
[00:00:00.000 --> 00:00:09.000]  歡迎大家參加我們三藩市播道會網上崇拜
[00:05:21.000 --> 00:05:23.000]  不知道要先查一下
[00:05:23.000 --> 00:05:25.000]  查了之後打電話給你
[00:05:25.000 --> 00:05:27.000]  那一天就難忘了
[00:05:27.000 --> 00:05:30.000]  分分鐘看著電話
[00:05:30.000 --> 00:05:32.000]  差不多到五點鐘
[00:05:32.000 --> 00:05:34.000]  下班的時候都沒有電話
[00:05:34.000 --> 00:05:35.000]  於是
[00:05:35.000 --> 00:05:37.000]  搞什麼鬼啊
[00:05:37.000 --> 00:05:39.000]  心情緊張
[00:05:39.000 --> 00:05:40.000]  非常非常
[00:05:40.000 --> 00:05:42.000]  什麼都做不到
[00:05:42.000 --> 00:05:45.000]  終於下班前五分鐘電話響了
[00:05:45.000 --> 00:05:47.000]  真是醫院打電話來
[00:05:47.000 --> 00:05:48.000]  恭喜你
[00:05:48.000 --> 00:05:50.000]  太子太太沒事了
[00:05:50.000 --> 00:05:53.000]  那時候才鬆一口氣
[00:05:53.000 --> 00:05:55.000]  這幾天的等候
[00:05:55.000 --> 00:05:57.000]  真是永世難忘
[00:05:57.000 --> 00:06:00.000]  等候一點都不容易
[00:06:00.000 --> 00:06:02.000]  就好像一個空中飛人
[00:06:02.000 --> 00:06:04.000]  放了本來的千秋
[00:06:04.000 --> 00:06:06.000]  但對面的千秋還沒有到
[00:06:06.000 --> 00:06:08.000]  就只有在空中吊吊飛
[00:06:08.000 --> 00:06:11.000]  唯一就是盼望和相信
[00:06:11.000 --> 00:06:13.000]  千秋一定會來
[00:06:13.000 --> 00:06:16.000]  等候雖然是難受
[00:06:16.000 --> 00:06:18.000]  但卻是一個信心的功課
[00:06:18.000 --> 00:06:21.000]  特別在我們這個世代
[00:06:21.000 --> 00:06:22.000]  更加不容易
[00:06:22.000 --> 00:06:25.000]  我們這個世代是講孝女的世代
[00:06:25.000 --> 00:06:27.000]  由電腦的
[00:06:27.000 --> 00:06:31.000]  286到386到486到Pentium
[00:06:31.000 --> 00:06:32.000]  越來越快
[00:06:32.000 --> 00:06:34.000]  因為我們不能等
[00:06:34.000 --> 00:06:37.000]  我們快速快速最重要
[00:06:37.000 --> 00:06:39.000]  這個世代是講快速
[00:06:39.000 --> 00:06:40.000]  快速食物
[00:06:40.000 --> 00:06:41.000]  快速通道
[00:06:41.000 --> 00:06:43.000]  快速車道
[00:06:43.000 --> 00:06:44.000]  快速線
[00:06:44.000 --> 00:06:45.000]  快速滑雪
[00:06:45.000 --> 00:06:47.000]  什麼都要立即的
[00:06:47.000 --> 00:06:49.000]  美國人有這樣的祈禱
[00:06:49.000 --> 00:06:52.000]  神求你讓我懂得如何忍耐
[00:06:52.000 --> 00:06:53.000]  但我不能夠等
[00:06:53.000 --> 00:06:55.000]  我要立刻要
[00:06:55.000 --> 00:06:56.000]  但你想想
[00:06:56.000 --> 00:06:58.000]  如果人不懂得去等
[00:06:58.000 --> 00:07:02.000]  每樣東西死衝死衝還衝直撞
[00:07:02.000 --> 00:07:03.000]  開車
[00:07:03.000 --> 00:07:05.000]  你不懂得在紅綠燈面前
[00:07:05.000 --> 00:07:06.000]  出紅燈的時候等候
[00:07:06.000 --> 00:07:07.000]  你想想
[00:07:07.000 --> 00:07:10.000]  你是一個非常危險的人物
[00:07:10.000 --> 00:07:11.000]  一篇樂章
[00:07:11.000 --> 00:07:12.000]  沒有了優質符
[00:07:12.000 --> 00:07:15.000]  只懂得衝衝衝衝去
[00:07:15.000 --> 00:07:17.000]  這個不是一個美妙的樂章
[00:07:17.000 --> 00:07:19.000]  一個不懂得等待的人
[00:07:19.000 --> 00:07:21.000]  就好像萬紙講過
[00:07:21.000 --> 00:07:23.000]  壓苗助長的故事
[00:07:23.000 --> 00:07:25.000]  農夫種和
[00:07:25.000 --> 00:07:28.000]  種極都發覺那些和不長
[00:07:28.000 --> 00:07:30.000]  於是他不耐煩
[00:07:30.000 --> 00:07:31.000]  有一天就起來
[00:07:31.000 --> 00:07:32.000]  你不長
[00:07:32.000 --> 00:07:33.000]  讓我幫你
[00:07:33.000 --> 00:07:35.000]  全部都拉高一點
[00:07:35.000 --> 00:07:37.000]  以為高了
[00:07:37.000 --> 00:07:38.000]  高大了
[00:07:38.000 --> 00:07:40.000]  結果第二天就怎樣
[00:07:40.000 --> 00:07:41.000]  全部死了
[00:07:41.000 --> 00:07:44.000]  這叫壓苗助長
[00:07:44.000 --> 00:07:47.000]  事實上有趣的地方
[00:07:47.000 --> 00:07:50.000]  等候是聖經的主題
[00:07:50.000 --> 00:07:54.000]  我們在詩篇時尚都聽到這句說話
[00:07:54.000 --> 00:07:57.000]  你們要等候耶和華
[00:07:57.000 --> 00:07:59.000]  以賽亞先之書第40章
[00:07:59.000 --> 00:08:00.000]  三一之言說
[00:08:00.000 --> 00:08:03.000]  等候耶和華都必從生得力
[00:08:03.000 --> 00:08:05.000]  不僅舊約是這樣
[00:08:05.000 --> 00:08:06.000]  新約的等候
[00:08:06.000 --> 00:08:09.000]  也是一個非常重要的信息
[00:08:09.000 --> 00:08:10.000]  耶穌升天的時候
[00:08:10.000 --> 00:08:13.000]  他不是等到聖靈來到
[00:08:13.000 --> 00:08:14.000]  交代了然後才走
[00:08:14.000 --> 00:08:16.000]  他叫門徒
[00:08:16.000 --> 00:08:17.000]  在耶路撒冷城
[00:08:17.000 --> 00:08:20.000]  等候聖靈的降臨
[00:08:20.000 --> 00:08:22.000]  雅各書講得很好
[00:08:22.000 --> 00:08:23.000]  雅各書用了第七節說
[00:08:23.000 --> 00:08:27.000]  龍虎要等候春雨秋雨來到
[00:08:27.000 --> 00:08:29.000]  他一定要忍耐
[00:08:29.000 --> 00:08:30.000]  原來等候這個字
[00:08:30.000 --> 00:08:31.000]  希臘文
[00:08:31.000 --> 00:08:34.000]  其中一個希臘文叫Hopomone
[00:08:34.000 --> 00:08:36.000]  不僅是等候
[00:08:36.000 --> 00:08:38.000]  也可以是堅忍
[00:08:38.000 --> 00:08:39.000]  恆忍
[00:08:39.000 --> 00:08:40.000]  堅持
[00:08:40.000 --> 00:08:41.000]  Endurance
[00:08:41.000 --> 00:08:43.000]  Perseverance
[00:08:43.000 --> 00:08:44.000]  信
[00:08:44.000 --> 00:08:46.000]  和等候這兩個字
[00:08:46.000 --> 00:08:49.000]  事實上是一齊的
[00:08:49.000 --> 00:08:51.000]  你要相信人家等候
[00:08:51.000 --> 00:08:53.000]  等候你要相信
[00:08:53.000 --> 00:08:55.000]  希臘羅斯特十一章第九至十節
[00:08:55.000 --> 00:08:56.000]  就是這樣講
[00:08:56.000 --> 00:08:58.000]  阿巴勒罕恩著信
[00:08:58.000 --> 00:08:59.000]  就在應好之地
[00:08:59.000 --> 00:09:00.000]  應許之地作客
[00:09:00.000 --> 00:09:03.000]  保障在異地居住帳範
[00:09:03.000 --> 00:09:06.000]  與同無一個應許的以撒亞一樣
[00:09:06.000 --> 00:09:10.000]  因為他等候那座有根基的食
[00:09:10.000 --> 00:09:13.000]  同樣在我們今天所讀的這段經文裡面
[00:09:13.000 --> 00:09:16.000]  我們也看到這兩個重要的觀念
[00:09:16.000 --> 00:09:19.000]  等候和信在一起
[00:09:19.000 --> 00:09:21.000]  第三節說還要等候
[00:09:21.000 --> 00:09:22.000]  然後第四節說
[00:09:22.000 --> 00:09:25.000]  二人必須信得身
[00:09:25.000 --> 00:09:28.000]  所以信就是等候
[00:09:28.000 --> 00:09:30.000]  等候就必須相信
[00:09:30.000 --> 00:09:32.000]  或者我們詳細來看看
[00:09:32.000 --> 00:09:36.000]  哈巴谷書第二章一節至四節
[00:09:36.000 --> 00:09:39.000]  等的藝術是什麼
[00:09:39.000 --> 00:09:41.000]  首先我們看看第一節
[00:09:41.000 --> 00:09:45.000]  我要站在守望所
[00:09:45.000 --> 00:09:48.000]  立在望樓上觀看
[00:09:48.000 --> 00:09:50.000]  看什麼東西對我說什麼話
[00:09:50.000 --> 00:09:53.000]  我要用什麼話向他伸冤
[00:09:53.000 --> 00:09:55.000]  什麼叫守望所
[00:09:55.000 --> 00:09:57.000]  什麼叫望樓
[00:09:57.000 --> 00:10:00.000]  守望所這個希伯萊文
[00:10:00.000 --> 00:10:02.000]  misseret這個字
[00:10:02.000 --> 00:10:05.000]  是一個軍事的設備
[00:10:05.000 --> 00:10:07.000]  是一個瞭望站
[00:10:07.000 --> 00:10:09.000]  同樣這個望樓
[00:10:09.000 --> 00:10:10.000]  messor這個字
[00:10:10.000 --> 00:10:13.000]  也是一個軍事設施
[00:10:13.000 --> 00:10:15.000]  因為叫watchtower
[00:10:15.000 --> 00:10:17.000]  通常那些人在守望台
[00:10:17.000 --> 00:10:19.000]  玩望樓是有兩個作用
[00:10:19.000 --> 00:10:23.000]  第一看看有沒有敵人進攻
[00:10:23.000 --> 00:10:27.000]  瞭望站看看有沒有敵人
[00:10:27.000 --> 00:10:29.000]  從高處看看一目了然
[00:10:29.000 --> 00:10:31.000]  看看有沒有敵人進攻
[00:10:31.000 --> 00:10:34.000]  另一個目的就是等候救兵來到
[00:10:34.000 --> 00:10:37.000]  你等候救兵什麼時候來到的時候
[00:10:37.000 --> 00:10:40.000]  你大開中門等他來到
[00:10:40.000 --> 00:10:42.000]  通常守望所和望樓
[00:10:42.000 --> 00:10:45.000]  都是城裡面最高的地方
[00:10:45.000 --> 00:10:48.000]  也是最危險最突出的地方
[00:10:48.000 --> 00:10:50.000]  敵人進攻你的時候
[00:10:50.000 --> 00:10:53.000]  首先要砌下你的守望所望樓
[00:10:53.000 --> 00:10:56.000]  就好像今天的雷達站
[00:10:56.000 --> 00:10:57.000]  或者雷達網
[00:10:57.000 --> 00:10:59.000]  用來偵察敵機來到
[00:10:59.000 --> 00:11:03.000]  如果飛機炸毀了你所有雷達的時候
[00:11:03.000 --> 00:11:07.000]  你就不可以去追查飛機的行蹤
[00:11:07.000 --> 00:11:10.000]  所以這個是很危險的
[00:11:10.000 --> 00:11:12.000]  我告訴你一件事
[00:11:12.000 --> 00:11:16.000]  才知道哈伯高華說我要去到這個守望所
[00:11:16.000 --> 00:11:18.000]  站在守望所
[00:11:18.000 --> 00:11:20.000]  立在望樓上
[00:11:20.000 --> 00:11:23.000]  其中一個很重要的信息就是告訴你
[00:11:23.000 --> 00:11:25.000]  作為一個守望者
[00:11:25.000 --> 00:11:29.000]  他第一個任務就是要離開他的安樂窩
[00:11:29.000 --> 00:11:35.000]  去到這個危險的守望所和望樓裡面
[00:11:35.000 --> 00:11:37.000]  觀看情況
[00:11:37.000 --> 00:11:40.000]  看看救兵什麼時候來到
[00:11:40.000 --> 00:11:41.000]  作為一個先知
[00:11:41.000 --> 00:11:43.000]  他有個責任去看看
[00:11:43.000 --> 00:11:45.000]  尼塞亞什麼時候來到
[00:11:45.000 --> 00:11:47.000]  並且要把這個消息
[00:11:47.000 --> 00:11:50.000]  立即通知所有的百姓
[00:11:50.000 --> 00:11:52.000]  這個就是先知的角色
[00:11:52.000 --> 00:11:54.000]  他要站在前線
[00:11:54.000 --> 00:11:58.000]  為意識列民等候尼塞亞光臨
[00:11:58.000 --> 00:12:00.000]  當他看到的時候
[00:12:00.000 --> 00:12:02.000]  就立即回報眾人
[00:12:02.000 --> 00:12:04.000]  叫眾人有所預備
[00:12:04.000 --> 00:12:06.000]  今天作為首領
[00:12:06.000 --> 00:12:08.000]  作為先知的
[00:12:08.000 --> 00:12:10.000]  並不是站在後方
[00:12:10.000 --> 00:12:12.000]  認為最安全
[00:12:12.000 --> 00:12:14.000]  最嚴密的地方
[00:12:14.000 --> 00:12:16.000]  不是
[00:12:16.000 --> 00:12:19.000]  是甘心樂意離開這塊安樂土
[00:12:19.000 --> 00:12:21.000]  打聽情報
[00:12:21.000 --> 00:12:23.000]  向人民宣告
[00:12:23.000 --> 00:12:25.000]  世上信第一步
[00:12:25.000 --> 00:12:28.000]  是要走出這個安樂窩
[00:12:28.000 --> 00:12:31.000]  因為安樂窩是一個假象
[00:12:31.000 --> 00:12:32.000]  你以為安全
[00:12:32.000 --> 00:12:35.000]  以為可以放鬆
[00:12:35.000 --> 00:12:37.000]  以為可以安日
[00:12:37.000 --> 00:12:39.000]  其實是假象
[00:12:39.000 --> 00:12:41.000]  就好像青蛙
[00:12:41.000 --> 00:12:42.000]  青蛙很醒目
[00:12:42.000 --> 00:12:43.000]  如果你想捉它
[00:12:43.000 --> 00:12:44.000]  它就跑了
[00:12:44.000 --> 00:12:47.000]  但你把青蛙放在冷水裡
[00:12:47.000 --> 00:12:49.000]  然後下面加熱
[00:12:49.000 --> 00:12:50.000]  去煲的時候
[00:12:50.000 --> 00:12:52.000]  青蛙不知道危險
[00:12:52.000 --> 00:12:54.000]  因為它涼血動物
[00:12:54.000 --> 00:12:55.000]  外面的水溫
[00:12:55.000 --> 00:12:56.000]  一直升高的時候
[00:12:56.000 --> 00:12:57.000]  它的血
[00:12:57.000 --> 00:12:58.000]  它的體溫
[00:12:58.000 --> 00:13:00.000]  也隨之而跟
[00:13:00.000 --> 00:13:02.000]  一樣上升
[00:13:02.000 --> 00:13:06.000]  你察覺不到這個危險性
[00:13:06.000 --> 00:13:09.000]  人在安日裡生活一樣
[00:13:09.000 --> 00:13:11.000]  基督徒在安日裡生活一樣
[00:13:11.000 --> 00:13:13.000]  我相信
[00:13:13.000 --> 00:13:14.000]  美國的疫情
[00:13:14.000 --> 00:13:16.000]  為什麼會搞成這樣
[00:13:16.000 --> 00:13:20.000]  就是因為太過抱怨
[00:13:20.000 --> 00:13:22.000]  不是站在守望台
[00:13:22.000 --> 00:13:24.000]  望鎖
[00:13:24.000 --> 00:13:27.000]  當你在守望台
[00:13:27.000 --> 00:13:28.000]  當你在望樓的時候
[00:13:28.000 --> 00:13:29.000]  你就會發覺
[00:13:29.000 --> 00:13:32.000]  原來你是在戰爭的狀態
[00:13:32.000 --> 00:13:36.000]  你要知道等候救兵來到
[00:13:36.000 --> 00:13:39.000]  這個就是守望台的意思
[00:13:39.000 --> 00:13:41.000]  哈巴谷先知的身份
[00:13:41.000 --> 00:13:43.000]  來到這個守望鎖
[00:13:43.000 --> 00:13:44.000]  這個望台
[00:13:44.000 --> 00:13:46.000]  等候耶和華的光臨
[00:13:46.000 --> 00:13:48.000]  華漢耶和對我說什麼話
[00:13:48.000 --> 00:13:51.000]  我可以用什麼話向他申訴
[00:13:51.000 --> 00:13:52.000]  有些色驚家以為
[00:13:52.000 --> 00:13:54.000]  申冤這個字
[00:13:54.000 --> 00:13:56.000]  可以譯做埋怨
[00:13:56.000 --> 00:13:58.000]  或者是疑問
[00:13:58.000 --> 00:13:59.000]  換句話說
[00:13:59.000 --> 00:14:01.000]  埋怨的不是先知
[00:14:01.000 --> 00:14:02.000]  是耶和華
[00:14:02.000 --> 00:14:06.000]  耶和華聽見先知埋怨他
[00:14:06.000 --> 00:14:10.000]  他就會向先知質問
[00:14:10.000 --> 00:14:12.000]  所以哈巴谷先知
[00:14:12.000 --> 00:14:14.000]  看一看他質問我的時候
[00:14:14.000 --> 00:14:15.000]  我應該怎麼回答
[00:14:15.000 --> 00:14:18.000]  但我想這個解釋是錯的
[00:14:18.000 --> 00:14:19.000]  為什麼
[00:14:19.000 --> 00:14:21.000]  上帝不會秋後善將
[00:14:21.000 --> 00:14:23.000]  上帝不會那麼小器
[00:14:23.000 --> 00:14:25.000]  因為先知有些申訴
[00:14:25.000 --> 00:14:27.000]  想回來質問他
[00:14:27.000 --> 00:14:29.000]  並非如此
[00:14:29.000 --> 00:14:32.000]  所以我覺得和合本的翻譯
[00:14:32.000 --> 00:14:33.000]  是比較可信的
[00:14:33.000 --> 00:14:35.000]  耶和華對我說什麼話
[00:14:35.000 --> 00:14:39.000]  我可以用什麼話向他申冤
[00:14:39.000 --> 00:14:40.000]  就是說
[00:14:40.000 --> 00:14:43.000]  他如果看到尼塞亞光臨的時候
[00:14:43.000 --> 00:14:46.000]  他看到耶和華來到的時候
[00:14:46.000 --> 00:14:48.000]  我就要問他
[00:14:48.000 --> 00:14:51.000]  我用什麼話向他申冤
[00:14:51.000 --> 00:14:53.000]  為什麼他看不到
[00:14:53.000 --> 00:14:55.000]  這些加拿大人
[00:14:55.000 --> 00:14:58.000]  是不義不公殘酷的
[00:14:58.000 --> 00:15:00.000]  對待他的子民
[00:15:00.000 --> 00:15:03.000]  我要向耶和華問得清清楚楚
[00:15:03.000 --> 00:15:05.000]  這裡絕對不是說
[00:15:05.000 --> 00:15:08.000]  耶和華去埋怨他去申訴
[00:15:08.000 --> 00:15:10.000]  事實上
[00:15:10.000 --> 00:15:14.000]  質問、懷疑並非一定要消極
[00:15:14.000 --> 00:15:17.000]  就好像菲律賢時說的話
[00:15:17.000 --> 00:15:19.000]  懷疑是信心的種子
[00:15:19.000 --> 00:15:23.000]  一切信心起初根源於
[00:15:23.000 --> 00:15:25.000]  懷疑和質問
[00:15:25.000 --> 00:15:27.000]  神絕對不會因為我們質問
[00:15:27.000 --> 00:15:29.000]  而秋後算帳
[00:15:29.000 --> 00:15:30.000]  事實上
[00:15:30.000 --> 00:15:31.000]  我們發覺
[00:15:31.000 --> 00:15:34.000]  懷疑、申冤、信心
[00:15:34.000 --> 00:15:37.000]  是有很大很大的關係
[00:15:37.000 --> 00:15:40.000]  譬如我們看看路加坤第十八章
[00:15:40.000 --> 00:15:41.000]  耶穌講了一個比喻
[00:15:41.000 --> 00:15:43.000]  是講寡婦的比喻
[00:15:43.000 --> 00:15:45.000]  他向不怕神
[00:15:45.000 --> 00:15:47.000]  不尊重世人的一官
[00:15:47.000 --> 00:15:49.000]  給他申冤
[00:15:49.000 --> 00:15:52.000]  其後耶穌就做了一個結論
[00:15:52.000 --> 00:15:54.000]  他說神的選民就耶呼籲他
[00:15:54.000 --> 00:15:56.000]  他終於為他們忍了多時
[00:15:56.000 --> 00:15:59.000]  豈不終究給他們申冤
[00:15:59.000 --> 00:16:00.000]  我告訴你們
[00:16:00.000 --> 00:16:02.000]  要快快地給他們申冤
[00:16:02.000 --> 00:16:04.000]  而人之來的時候
[00:16:04.000 --> 00:16:06.000]  與得見世上有信得嗎?
[00:16:06.000 --> 00:16:10.000]  申冤、等候、信心
[00:16:10.000 --> 00:16:12.000]  事實上走在一起
[00:16:12.000 --> 00:16:16.000]  耶穌是想告訴我們一件事
[00:16:16.000 --> 00:16:17.000]  上帝應許過
[00:16:17.000 --> 00:16:19.000]  他一定會為我們申冤
[00:16:19.000 --> 00:16:21.000]  不過事後還沒到
[00:16:21.000 --> 00:16:23.000]  我們儘管在這裡
[00:16:23.000 --> 00:16:25.000]  有信心去等候他
[00:16:25.000 --> 00:16:28.000]  所以啟示六第六章第十節就說
[00:16:28.000 --> 00:16:30.000]  那些被殺的信徒問
[00:16:30.000 --> 00:16:32.000]  你上帝不審判
[00:16:32.000 --> 00:16:33.000]  住在地上的人
[00:16:33.000 --> 00:16:35.000]  給我們流血的申冤
[00:16:35.000 --> 00:16:37.000]  要等到什麼時候呢?
[00:16:37.000 --> 00:16:38.000]  上帝的答覆就說
[00:16:38.000 --> 00:16:40.000]  上帝一定會為你申冤
[00:16:40.000 --> 00:16:42.000]  你相信他
[00:16:42.000 --> 00:16:46.000]  所以耶穌基督就這樣說
[00:16:46.000 --> 00:16:48.000]  人之來的時候
[00:16:48.000 --> 00:16:51.000]  與得見世上有信得嗎?
[00:16:51.000 --> 00:16:53.000]  信得的意思是有沒有信心?
[00:16:53.000 --> 00:16:55.000]  同樣在哈佛谷書
[00:16:55.000 --> 00:16:58.000]  第二章我們同樣看到同樣的模式
[00:16:58.000 --> 00:17:00.000]  耶穌出現了
[00:17:00.000 --> 00:17:02.000]  他就怎樣回答才知道
[00:17:02.000 --> 00:17:05.000]  雖然次而還要等候
[00:17:05.000 --> 00:17:08.000]  為二人必因信得生
[00:17:08.000 --> 00:17:10.000]  所以我們又看到等候
[00:17:10.000 --> 00:17:12.000]  次而、信心
[00:17:12.000 --> 00:17:14.000]  全部走在一起
[00:17:14.000 --> 00:17:15.000]  或者我們詳細來看看
[00:17:15.000 --> 00:17:17.000]  上帝的答覆是怎樣
[00:17:17.000 --> 00:17:19.000]  我們看看哈佛谷書第二章
