
[00:00:00.000 --> 00:00:05.000]  早晨
[00:03:29.000 --> 00:03:34.000]  不單拒絕還要帶著他的太太Betty和Helen走
[00:03:34.000 --> 00:03:37.000]  那晚在這個監獄裏面
[00:03:37.000 --> 00:03:39.000]  在這個紅軍的監倉裏面
[00:03:39.000 --> 00:03:42.000]  他就寫了一封信
[00:03:42.000 --> 00:03:45.000]  給中國內地會的總部
[00:03:45.000 --> 00:03:48.000]  始終沒有辦法寄出這一封信
[00:03:48.000 --> 00:03:51.000]  後來我們才在這個
[00:03:51.000 --> 00:03:54.000]  中國內地會的人員
[00:03:54.000 --> 00:03:56.000]  從Helen的衣服裏面
[00:03:56.000 --> 00:03:59.000]  即是這個BB的衣服裏面看到這一封信
[00:03:59.000 --> 00:04:04.000]  就知道當時這個紅軍是要求勒索大概二萬銀
[00:04:04.000 --> 00:04:07.000]  並講述他們腦劫的情況
[00:04:07.000 --> 00:04:11.000]  在信裏面John就寫了一句這樣的說話
[00:04:11.000 --> 00:04:14.000]  他就引用了《弗雅比書》第一章第20字
[00:04:14.000 --> 00:04:17.000]  無論是生是死
[00:04:17.000 --> 00:04:22.000]  總要基督在我們身上照常偏大
[00:04:22.000 --> 00:04:25.000]  那一晚John和Betty被囚在獄裏面
[00:04:25.000 --> 00:04:29.000]  當時因為每一個紅軍進去城
[00:04:29.000 --> 00:04:32.000]  當然是拘捕了地主、國民、國民黨的官員
[00:04:32.000 --> 00:04:35.000]  他們最喜歡拘捕外國的傳教士
[00:04:35.000 --> 00:04:37.000]  所以就有人滿之患
[00:04:37.000 --> 00:04:41.000]  就想著要找一些位置給這些外國傳教士
[00:04:41.000 --> 00:04:44.000]  對他們來說外國傳教士是一些肥缺
[00:04:44.000 --> 00:04:47.000]  因為可以拿取很大的金錢
[00:04:47.000 --> 00:04:49.000]  所以當時就想放了一些人
[00:04:49.000 --> 00:04:53.000]  其中一個放出人對這些紅軍說
[00:04:53.000 --> 00:04:56.000]  為什麼你要抓一個無辜的人
[00:04:56.000 --> 00:04:59.000]  甚至BB都要抓來坐牢呢
[00:04:59.000 --> 00:05:01.000]  當時紅軍就很生氣
[00:05:01.000 --> 00:05:03.000]  他說不道理講
[00:05:03.000 --> 00:05:08.000]  於是就一槍把這個中國
[00:05:08.000 --> 00:05:12.000]  所謂的提出來抗議的一個中國人
[00:05:12.000 --> 00:05:14.000]  就把他打死
[00:05:14.000 --> 00:05:19.000]  第二天他們就帶著一班的父老西逃
[00:05:19.000 --> 00:05:21.000]  走了大概十二里路的時候
[00:05:21.000 --> 00:05:23.000]  去到另外一個小鎮
[00:05:23.000 --> 00:05:29.000]  晚上Betty就獲准去一個房裏面餵奶
[00:05:29.000 --> 00:05:32.000]  Betty就趁著這個機會
[00:05:32.000 --> 00:05:35.000]  就把BB收藏在一個布袋裏面
[00:05:35.000 --> 00:05:40.000]  那些紅軍見到沒有了BB
[00:05:40.000 --> 00:05:45.000]  就帶了他們兩夫婦去遊街去示眾
[00:05:45.000 --> 00:05:48.000]  當他們示眾經過商店門口的時候
[00:05:48.000 --> 00:05:51.000]  就有一個中國人出來
[00:05:51.000 --> 00:05:54.000]  就跟這個紅軍說
[00:05:54.000 --> 00:05:57.000]  究竟他們犯了什麼錯
[00:05:57.000 --> 00:06:01.000]  他們是對我們中國人有很多的恩典
[00:06:01.000 --> 00:06:02.000]  很多的恩惠
[00:06:02.000 --> 00:06:04.000]  無論是醫藥在救濟方面
[00:06:04.000 --> 00:06:07.000]  為什麼要拿他們來遭針
[00:06:07.000 --> 00:06:11.000]  當時紅軍就立刻一槍把他打死
[00:06:11.000 --> 00:06:14.000]  後來才發覺這個是基督徒
[00:06:14.000 --> 00:06:17.000]  那天下午遊完街之後
[00:06:17.000 --> 00:06:21.000]  John和Betty就被斬頭
[00:06:21.000 --> 00:06:23.000]  就這樣死了
[00:06:23.000 --> 00:06:26.000]  隔了三天之後
[00:06:26.000 --> 00:06:28.000]  一個中國牧師
[00:06:28.000 --> 00:06:31.000]  很偶然的機會去到地方
[00:06:31.000 --> 00:06:34.000]  聽到有BB的很微弱的叫聲
[00:06:34.000 --> 00:06:39.000]  原來發覺Helen是藏在一個布袋裏
[00:06:39.000 --> 00:06:42.000]  他就冒死把BB救了出來
[00:06:42.000 --> 00:06:46.000]  送回去給Betty的爸爸媽媽Charles Scott牧師
[00:06:46.000 --> 00:06:50.000]  也是中國內地會的孫教去撫養
[00:06:50.000 --> 00:06:55.000]  並且拿取了John和Betty的遺體
[00:06:55.000 --> 00:06:57.000]  埋葬在中國
[00:06:57.000 --> 00:06:59.000]  安徽省的地方
[00:06:59.000 --> 00:07:01.000]  今天如果你有機會去到安徽省
[00:07:01.000 --> 00:07:03.000]  去看這個墓碑
[00:07:03.000 --> 00:07:05.000]  那裏寫著有幾個字
[00:07:05.000 --> 00:07:08.000]  無論是生是死
[00:07:08.000 --> 00:07:12.000]  總叫基督在我身上照常偏大
[00:07:12.000 --> 00:07:15.000]  比特比書第一章二十字
[00:07:15.000 --> 00:07:17.000]  跟著下面有一句
[00:07:17.000 --> 00:07:20.000]  我活著就是基督
[00:07:20.000 --> 00:07:23.000]  死了就有益處
[00:07:24.000 --> 00:07:27.000]  不是每個人都像波福黎一樣
[00:07:27.000 --> 00:07:29.000]  被俘虜了五百六十天
[00:07:29.000 --> 00:07:31.000]  最後能夠被釋放
[00:07:31.000 --> 00:07:36.000]  John和Betty Stem是殉道
[00:07:36.000 --> 00:07:39.000]  但奇怪的事情發生
[00:07:39.000 --> 00:07:41.000]  他們雖然殉道
[00:07:41.000 --> 00:07:42.000]  就因為他們兩個死了
[00:07:42.000 --> 00:07:45.000]  這件事在美國大使的報道
[00:07:45.000 --> 00:07:48.000]  反而吸引了更多的青年人
[00:07:48.000 --> 00:07:50.000]  去加入了這個中國內地會
[00:07:50.000 --> 00:07:52.000]  去到中國裏面傳道
[00:07:52.000 --> 00:07:54.000]  在同一年
[00:07:54.000 --> 00:07:56.000]  有一個蘇格蘭人
[00:07:56.000 --> 00:07:58.000]  一個年輕的醫生
[00:07:58.000 --> 00:08:01.000]  叫David Anderson
[00:08:01.000 --> 00:08:03.000]  帶著他的太太Marjorie Cain
[00:08:03.000 --> 00:08:05.000]  來到這個內地會的地方
[00:08:05.000 --> 00:08:08.000]  去到山西長治的
[00:08:08.000 --> 00:08:10.000]  北面的地方
[00:08:10.000 --> 00:08:12.000]  一間醫院
[00:08:12.000 --> 00:08:14.000]  就是內地會創立的
[00:08:14.000 --> 00:08:16.000]  叫做紅恩醫院
[00:08:16.000 --> 00:08:18.000]  這間紅恩醫院是整個山西
[00:08:18.000 --> 00:08:21.000]  陝西兩大大的地方裏面
[00:08:21.000 --> 00:08:24.000]  有一間比較有規模的醫院
[00:08:24.000 --> 00:08:27.000]  曾經服務過二百萬人
[00:08:27.000 --> 00:08:29.000]  到1937年中日戰爭爆發的時候
[00:08:29.000 --> 00:08:31.000]  各共和談
[00:08:31.000 --> 00:08:34.000]  當時的紅軍將領朱德
[00:08:34.000 --> 00:08:36.000]  帶領第八路軍隊
[00:08:36.000 --> 00:08:38.000]  在大小的戰役裏面
[00:08:38.000 --> 00:08:40.000]  和日本抗戰
[00:08:40.000 --> 00:08:43.000]  打死了日本差不多三萬多人
[00:08:43.000 --> 00:08:46.000]  但中國人的數目比這裏更加厲害
[00:08:46.000 --> 00:08:49.000]  但為甚麼有很多的傷兵
[00:08:49.000 --> 00:08:51.000]  就是這個紅恩醫院
[00:08:51.000 --> 00:08:53.000]  很多的傷兵
[00:08:53.000 --> 00:08:55.000]  他們醫療的擔子
[00:08:55.000 --> 00:08:58.000]  就落在這些紅恩醫院的手裏面
[00:08:58.000 --> 00:09:00.000]  David Gordon
[00:09:00.000 --> 00:09:02.000]  就是當時的醫生
[00:09:02.000 --> 00:09:04.000]  在這間醫院裏面做
[00:09:04.000 --> 00:09:07.000]  根據現在我們擁有的檔案
[00:09:07.000 --> 00:09:10.000]  就知道在短短的時間
[00:09:10.000 --> 00:09:11.000]  這間醫院裏面
[00:09:11.000 --> 00:09:14.000]  悶診部有超過五千個病人
[00:09:14.000 --> 00:09:16.000]  劉院超過五百人
[00:09:16.000 --> 00:09:19.000]  致令很多的醫生只得兩個醫生
[00:09:19.000 --> 00:09:21.000]  是體力透支
[00:09:21.000 --> 00:09:25.000]  到1939年6月21日的時候
[00:09:25.000 --> 00:09:27.000]  David Anderson這個年輕的醫生
[00:09:27.000 --> 00:09:29.000]  從蘇格蘭人遠道去到
[00:09:29.000 --> 00:09:33.000]  這麼貧窮的山西地方
[00:09:33.000 --> 00:09:34.000]  他就不幸染到
[00:09:34.000 --> 00:09:37.000]  從病人裏面染到傷痕
[00:09:37.000 --> 00:09:40.000]  幾天他就離世
[00:09:40.000 --> 00:09:43.000]  死的時候只是31歲
[00:09:43.000 --> 00:09:47.000]  為他的太太和兩個女兒
[00:09:47.000 --> 00:09:50.000]  一個是4歲一個是2歲
[00:09:50.000 --> 00:09:53.000]  有時候我們會問
[00:09:53.000 --> 00:09:55.000]  為甚麼這一班人
[00:09:55.000 --> 00:09:58.000]  肯離開很舒服
[00:09:58.000 --> 00:10:00.000]  很安逸
[00:10:00.000 --> 00:10:02.000]  很有前途
[00:10:02.000 --> 00:10:05.000]  在英國裏面良好的職業
[00:10:05.000 --> 00:10:09.000]  老遠來到中國最貧窮
[00:10:09.000 --> 00:10:14.000]  最苦的地方
[00:10:14.000 --> 00:10:17.000]  去服侍這一班人
[00:10:17.000 --> 00:10:19.000]  為甚麼
[00:10:19.000 --> 00:10:21.000]  就好像蕭克
[00:10:21.000 --> 00:10:23.000]  他過晚
[00:10:23.000 --> 00:10:26.000]  和博福麗一起去翻譯地圖的時候
[00:10:26.000 --> 00:10:29.000]  兩個人在那裏緩緩心談的時候
[00:10:29.000 --> 00:10:30.000]  這個年輕
[00:10:30.000 --> 00:10:33.000]  當時只有25歲的紅軍將領蕭克
[00:10:33.000 --> 00:10:36.000]  就問博福麗一個問題
[00:10:36.000 --> 00:10:38.000]  他說你是一個這麼有學問的人
[00:10:38.000 --> 00:10:40.000]  這麼有智慧的人
[00:10:40.000 --> 00:10:42.000]  又懂醫學
[00:10:42.000 --> 00:10:44.000]  又懂很多東西
[00:10:44.000 --> 00:10:48.000]  為甚麼你會來到我們中國最貧窮的地方
[00:10:48.000 --> 00:10:50.000]  去服侍這一班人
[00:10:50.000 --> 00:10:52.000]  又骯髒
[00:10:52.000 --> 00:10:54.000]  又邋遢
[00:10:54.000 --> 00:10:56.000]  又饑餓的人
[00:10:56.000 --> 00:10:59.000]  博福麗告訴你
[00:10:59.000 --> 00:11:01.000]  你的理想
[00:11:01.000 --> 00:11:05.000]  就以為是藉著革命去建立一個新的中國
[00:11:05.000 --> 00:11:07.000]  我的理想是藉著耶穌基督的血
[00:11:07.000 --> 00:11:09.000]  耶穌基督的福音
[00:11:09.000 --> 00:11:11.000]  去建立一個天的國
[00:11:11.000 --> 00:11:15.000]  我們兩個人有不同的理想
[00:11:15.000 --> 00:11:19.000]  到了80年代
[00:11:19.000 --> 00:11:22.000]  蕭克不要忘記了他這句說法
[00:11:22.000 --> 00:11:25.000]  他做到國防部的副部長
[00:11:25.000 --> 00:11:26.000]  在中國
[00:11:26.000 --> 00:11:28.000]  他要有一個心願去找回
[00:11:28.000 --> 00:11:33.000]  他曾經和他一起去談的博福麗這個傳道士
[00:11:33.000 --> 00:11:35.000]  終於透過外交部
[00:11:35.000 --> 00:11:37.000]  他在英國找到這個人
[00:11:37.000 --> 00:11:41.000]  於是就將博福麗寫的書叫《神靈之首》
[00:11:41.000 --> 00:11:43.000]  翻譯成中文
[00:11:43.000 --> 00:11:45.000]  然後寫了一個咒
[00:11:45.000 --> 00:11:47.000]  咒裏面有一句說法就是這樣說
[00:11:47.000 --> 00:11:49.000]  那句說話就是
[00:11:49.000 --> 00:11:55.000]  我為博福麗為人的愛心
[00:11:55.000 --> 00:11:57.000]  宗教以誠
[00:11:57.000 --> 00:11:59.000]  深深感動
[00:11:59.000 --> 00:12:01.000]  我能夠和他見面
[00:12:01.000 --> 00:12:06.000]  有體會到他赦免了我們的罪
[00:12:06.000 --> 00:12:08.000]  寬恕了我們
[00:12:08.000 --> 00:12:10.000]  在他的罪裏面
[00:12:10.000 --> 00:12:12.000]  去寫一些這樣的說話
[00:12:12.000 --> 00:12:14.000]  如果大家有機會
[00:12:14.000 --> 00:12:17.000]  看這本書叫《神靈之首》
[00:12:17.000 --> 00:12:19.000]  博福麗
[00:12:19.000 --> 00:12:21.000]  博福麗就是
[00:12:21.000 --> 00:12:24.000]  Rudolf Alfred Bosso
[00:12:24.000 --> 00:12:28.000]  一個書教士
[00:12:28.000 --> 00:12:33.000]  但John和Stan離開了
[00:12:33.000 --> 00:12:35.000]  Gordon Davis
[00:12:35.000 --> 00:12:37.000]  這個David Anderson也離開了
[00:12:37.000 --> 00:12:39.000]  如果你看一看
[00:12:39.000 --> 00:12:41.000]  他們所服侍
[00:12:41.000 --> 00:12:45.000]  更加奇怪的地方
[00:12:45.000 --> 00:12:47.000]  不少的宣教士
[00:12:47.000 --> 00:12:49.000]  中國內地宣教士
[00:12:49.000 --> 00:12:51.000]  是死在紅軍的手裏面
[00:12:51.000 --> 00:12:54.000]  不少的紅軍受傷的士兵
[00:12:54.000 --> 00:12:58.000]  被這些宣教士的手挽回了他的生命
[00:12:58.000 --> 00:13:01.000]  其中一個很出名的事
[00:13:01.000 --> 00:13:03.000]  在我的研究裏面
[00:13:03.000 --> 00:13:05.000]  找到一個很有趣的資料
[00:13:05.000 --> 00:13:07.000]  朱德的太太
[00:13:07.000 --> 00:13:10.000]  幾乎是死的
[00:13:10.000 --> 00:13:13.000]  在紅恩醫院裏面
[00:13:13.000 --> 00:13:16.000]  挽回了他的生命
[00:13:16.000 --> 00:13:19.000]  朱德為了感謝中國內地會
[00:13:19.000 --> 00:13:21.000]  這班宣教士
[00:13:21.000 --> 00:13:27.000]  送了一個很名貴的花瓶給中國內地
[00:13:27.000 --> 00:13:32.000]  今天仍然在倫敦的地方
[00:13:32.000 --> 00:13:34.000]  我們會問
[00:13:34.000 --> 00:13:36.000]  這班人不是不知道
[00:13:36.000 --> 00:13:37.000]  他們有很多的同僚
[00:13:37.000 --> 00:13:39.000]  有很多的同事
[00:13:39.000 --> 00:13:41.000]  是死在這班人的手裏面
[00:13:41.000 --> 00:13:44.000]  為何他們可以完全不計教
[00:13:44.000 --> 00:13:48.000]  然後將他們的生命獻上給這班人
[00:13:48.000 --> 00:13:50.000]  為甚麼
[00:13:50.000 --> 00:13:51.000]  你也有資料記載
[00:13:51.000 --> 00:13:55.000]  當時朱德在西北打仗的時候
[00:13:55.000 --> 00:13:58.000]  有一晚來到紅恩醫院裏面
[00:13:58.000 --> 00:14:04.000]  找Dr Anderson
[00:14:04.000 --> 00:14:06.000]  他問他一個問題
[00:14:06.000 --> 00:14:09.000]  他發覺在他們的紅軍軍裏面
[00:14:09.000 --> 00:14:11.000]  有很多的同性戀
[00:14:11.000 --> 00:14:13.000]  他不懂得怎樣處理
[00:14:13.000 --> 00:14:15.000]  就問這些的宣教士
[00:14:15.000 --> 00:14:17.000]  我們應該怎樣做
[00:14:17.000 --> 00:14:19.000]  我們很奇怪
[00:14:19.000 --> 00:14:21.000]  你看看整個中國歷史
[00:14:21.000 --> 00:14:23.000]  中國教會歷史
[00:14:23.000 --> 00:14:27.000]  在這幾十年來的增長
[00:14:27.000 --> 00:14:29.000]  是難以想像
[00:14:29.000 --> 00:14:31.000]  是有中國教會歷史
[00:14:31.000 --> 00:14:33.000]  或者是整個世界教會歷史裏面
[00:14:33.000 --> 00:14:35.000]  是一個大的增長
[00:14:35.000 --> 00:14:37.000]  由1949年的
[00:14:37.000 --> 00:14:39.000]  不夠70萬的信徒
[00:14:39.000 --> 00:14:41.000]  到今天
[00:14:41.000 --> 00:14:43.000]  是9000萬的信徒
[00:14:43.000 --> 00:14:45.000]  增長率是難以相信
[00:14:45.000 --> 00:14:47.000]  尤其是在這幾十年
[00:14:47.000 --> 00:14:49.000]  無可否認
[00:14:49.000 --> 00:14:51.000]  為甚麼
[00:14:51.000 --> 00:14:53.000]  是有這樣的增長
[00:14:53.000 --> 00:14:55.000]  就是因為這一班的
[00:14:55.000 --> 00:14:57.000]  宣教士
[00:14:57.000 --> 00:14:59.000]  是犧牲了他們的生命
[00:14:59.000 --> 00:15:01.000]  去建立這個教會的根基
[00:15:01.000 --> 00:15:03.000]  這五十年來
[00:15:03.000 --> 00:15:05.000]  發生了甚麼事
[00:15:05.000 --> 00:15:07.000]  也都是中國教會裏面
[00:15:07.000 --> 00:15:09.000]  最黑暗的千千萬萬的
[00:15:09.000 --> 00:15:11.000]  信徒被鬥、被囚、被殺
[00:15:11.000 --> 00:15:13.000]  甚至教會
[00:15:13.000 --> 00:15:15.000]  是完全被剝奪
[00:15:15.000 --> 00:15:17.000]  但是這一班不少的
[00:15:17.000 --> 00:15:19.000]  中國的信徒
[00:15:19.000 --> 00:15:21.000]  也是為了他們的信仰
[00:15:21.000 --> 00:15:23.000]  多少是捐去
[00:15:23.000 --> 00:15:25.000]  黃明道坐牢
[00:15:25.000 --> 00:15:27.000]  坐了二十多年
[00:15:27.000 --> 00:15:29.000]  倪托昇坐牢
[00:15:29.000 --> 00:15:31.000]  二致死
[00:15:31.000 --> 00:15:33.000]  多少的信仰
[00:15:33.000 --> 00:15:35.000]  督信基督
[00:15:35.000 --> 00:15:37.000]  是這樣被犧牲
[00:15:37.000 --> 00:15:39.000]  雖然
[00:15:39.000 --> 00:15:41.000]  很多是犧牲
[00:15:41.000 --> 00:15:43.000]  但有更多的信徒出來
[00:15:43.000 --> 00:15:45.000]  耶穌說了一句說話
[00:15:45.000 --> 00:15:47.000]  他說一粒物子
[00:15:47.000 --> 00:15:49.000]  若不在地上死了
[00:15:49.000 --> 00:15:51.000]  長不出許多粒
[00:15:51.000 --> 00:15:53.000]  雖然John and Betty Stem死了
[00:15:53.000 --> 00:15:55.000]  David Anderson 雖然死了
[00:15:55.000 --> 00:15:57.000]  但製造了千千萬萬的
[00:15:57.000 --> 00:15:59.000]  John Stem
[00:15:59.000 --> 00:16:01.000]  千千萬萬的David Anderson
[00:16:01.000 --> 00:16:03.000]  生命影響生命
[00:16:03.000 --> 00:16:05.000]  原因是甚麼
[00:16:05.000 --> 00:16:07.000]  原因就是
[00:16:07.000 --> 00:16:09.000]  這一班的信徒
[00:16:09.000 --> 00:16:11.000]  這一班的宣教士
[00:16:11.000 --> 00:16:13.000]  看信仰看得很嚴肅
[00:16:13.000 --> 00:16:15.000]  不是求求其奇
[00:16:15.000 --> 00:16:17.000]  今天教會增長
[00:16:17.000 --> 00:16:19.000]  不增長
[00:16:19.000 --> 00:16:21.000]  教會興旺不興旺
[00:16:21.000 --> 00:16:23.000]  不是在乎哪個牧師去帶領
[00:16:23.000 --> 00:16:25.000]  不是在乎有多少大的
[00:16:25.000 --> 00:16:27.000]  facility
[00:16:27.000 --> 00:16:29.000]  這個大教會
[00:16:29.000 --> 00:16:31.000]  不是在乎我們有多少錢
[00:16:31.000 --> 00:16:33.000]  而是在乎弟兄姊妹
[00:16:33.000 --> 00:16:35.000]  是否有一個偉大的心子
[00:16:35.000 --> 00:16:37.000]  就好像這一班的信徒
[00:16:37.000 --> 00:16:39.000]  一個偉大的心子一樣
[00:16:39.000 --> 00:16:41.000]  美國一班的直直無名的大學生
[00:16:41.000 --> 00:16:43.000]  組織了一個
[00:16:43.000 --> 00:16:45.000]  ice hockey team
[00:16:45.000 --> 00:16:47.000]  他竟然在1984年
[00:16:47.000 --> 00:16:49.000]  美國就選了他們代表
[00:16:49.000 --> 00:16:51.000]  奧林派一去打
[00:16:51.000 --> 00:16:53.000]  奧運賽
[00:16:53.000 --> 00:16:55.000]  這些直直無名的
[00:16:55.000 --> 00:16:57.000]  小子
[00:16:57.000 --> 00:16:59.000]  平均年齡不夠20歲
[00:16:59.000 --> 00:17:01.000]  比起蘇聯
[00:17:01.000 --> 00:17:03.000]  二十二屆的冠軍
[00:17:03.000 --> 00:17:05.000]  比起挪威
[00:17:05.000 --> 00:17:07.000]  比起瑞典比起捷克是沒得比的
[00:17:07.000 --> 00:17:09.000]  賽前沒有人會覺得他們
[00:17:09.000 --> 00:17:11.000]  會有任何的成功
[00:17:11.000 --> 00:17:13.000]  但奇蹟就出現了
[00:17:13.000 --> 00:17:15.000]  一次一次一次
[00:17:15.000 --> 00:17:17.000]  是創造奇蹟
[00:17:17.000 --> 00:17:19.000]  4比2打贏了一個從未曾輸過一場
[00:17:19.000 --> 00:17:21.000]  輸一場球的蘇聯
[00:17:21.000 --> 00:17:23.000]  跟著在
[00:17:23.000 --> 00:17:25.000]  總決賽的時候
[00:17:25.000 --> 00:17:27.000]  也是
[00:17:27.000 --> 00:17:29.000]  打贏了捷克成為了
[00:17:29.000 --> 00:17:31.000]  金牌
[00:17:31.000 --> 00:17:33.000]  在拿了金牌獎的時候
[00:17:33.000 --> 00:17:35.000]  記者就訪問那個
[00:17:35.000 --> 00:17:37.000]  教練你有什麼特別的戰術
[00:17:37.000 --> 00:17:39.000]  令到你
[00:17:39.000 --> 00:17:41.000]  今次美國隊是一個直直無名的小子
[00:17:41.000 --> 00:17:43.000]  可以拿到這個曲棍球冠軍
[00:17:43.000 --> 00:17:45.000]  這個教練說
[00:17:45.000 --> 00:17:47.000]  我們沒有任何秘方
[00:17:47.000 --> 00:17:49.000]  我們沒有任何秘訣的戰術
[00:17:49.000 --> 00:17:51.000]  但我們贏不是偶然的
[00:17:51.000 --> 00:17:53.000]  為什麼呢?就是因為每一個球員
[00:17:53.000 --> 00:17:55.000]  每一個職員
[00:17:55.000 --> 00:17:57.000]  都是100%
[00:17:57.000 --> 00:17:59.000]  扔了生命下去
[00:17:59.000 --> 00:18:01.000]  是完全的投身
[00:18:01.000 --> 00:18:03.000]  我們今天所說的一個英文的commitment
[00:18:03.000 --> 00:18:05.000]  是完全把整個生命
[00:18:05.000 --> 00:18:07.000]  擺上去
[00:18:07.000 --> 00:18:09.000]  有一個很強烈的使命感
[00:18:09.000 --> 00:18:11.000]  同樣教會就是
[00:18:11.000 --> 00:18:13.000]  教會增長不增長就看這幫弟兄姊妹
[00:18:13.000 --> 00:18:15.000]  是不是完全扔下去
[00:18:15.000 --> 00:18:17.000]  不是金錢不是地方
[00:18:17.000 --> 00:18:19.000]  說到金錢
[00:18:19.000 --> 00:18:21.000]  我正如在
[00:18:21.000 --> 00:18:23.000]  家書裏面跟大家說過
[00:18:23.000 --> 00:18:25.000]  有一天我突然間收到
[00:18:25.000 --> 00:18:27.000]  一張支票大到嚇了我一跳
[00:18:27.000 --> 00:18:29.000]  25萬
[00:18:29.000 --> 00:18:31.000]  的美金
[00:18:31.000 --> 00:18:33.000]  給我們教會
