
[00:00:00.000 --> 00:00:05.640]  各位大英姐妹,各位朋友,你們好!
[00:04:33.000 --> 00:04:37.000]  猶太人用酒渣製成葡萄酒的時候
[00:04:37.000 --> 00:04:41.000]  這是當時描繪的一幅圖畫
[00:04:41.000 --> 00:04:43.000]  我曾經有機會去過以色列
[00:04:43.000 --> 00:04:47.000]  也看過昔日酒渣是一件什麼事情
[00:04:47.000 --> 00:04:49.000]  一般酒渣有兩個槽
[00:04:49.000 --> 00:04:52.000]  一個在上面,一個在下面
[00:04:52.000 --> 00:04:59.000]  有些管道或渠道將這兩個石槽連在一起
[00:04:59.000 --> 00:05:05.000]  將熟葡萄放在上面的石槽裏
[00:05:05.000 --> 00:05:09.000]  用工人的腳將葡萄淺達
[00:05:09.000 --> 00:05:14.000]  特別是用大石壓碎葡萄
[00:05:14.000 --> 00:05:18.000]  很多時候用人工的腳淺達
[00:05:18.000 --> 00:05:24.000]  流出來的葡萄汁沿著管道流向下一個槽
[00:05:24.000 --> 00:05:27.000]  作為葡萄酒之用
[00:05:27.000 --> 00:05:29.000]  在舊約聖經
[00:05:29.000 --> 00:05:32.000]  仙子往往用淺達葡萄的比喻
[00:05:32.000 --> 00:05:35.000]  來形容神末日的審判
[00:05:35.000 --> 00:05:39.000]  比如以塞亞仙子書第63章第3節
[00:05:39.000 --> 00:05:41.000]  有一個很明顯的例子
[00:05:41.000 --> 00:05:43.000]  他怎麼說呢
[00:05:43.000 --> 00:05:47.000]  我即是神,獨自酒渣
[00:05:47.000 --> 00:05:50.000]  眾民中沒有一人與我同在
[00:05:50.000 --> 00:05:53.000]  我法弄將他們喘下
[00:05:53.000 --> 00:05:56.000]  法列路將他們淺達
[00:05:56.000 --> 00:05:59.000]  他們的血濺在我的衣服上
[00:05:59.000 --> 00:06:02.000]  並污染了我一切的衣裳
[00:06:02.000 --> 00:06:05.000]  所以我們可以看到
[00:06:05.000 --> 00:06:09.000]  用一個葡萄修葛的例子
[00:06:09.000 --> 00:06:13.000]  來比喻上帝每天的審判
[00:06:13.000 --> 00:06:15.000]  到了新約的時候
[00:06:15.000 --> 00:06:18.000]  耶穌也事實上是用修葛這個比喻
[00:06:18.000 --> 00:06:21.000]  來形容末世這個審判
[00:06:21.000 --> 00:06:23.000]  其中最著名的就是
[00:06:23.000 --> 00:06:26.000]  十三章24至30節
[00:06:26.000 --> 00:06:29.000]  及37至43節
[00:06:29.000 --> 00:06:31.000]  主耶穌在這裏面是這樣說的
[00:06:31.000 --> 00:06:33.000]  天國就好像修葛一樣
[00:06:33.000 --> 00:06:36.000]  在田裏面有些是墨子
[00:06:36.000 --> 00:06:39.000]  亦有些仇敵偷偷地
[00:06:39.000 --> 00:06:42.000]  將皮子殺在田上
[00:06:42.000 --> 00:06:45.000]  墨子是好的,用來食用的
[00:06:45.000 --> 00:06:48.000]  皮子是不能吃的
[00:06:48.000 --> 00:06:51.000]  後來他們長出來了
[00:06:51.000 --> 00:06:54.000]  不單止有墨子,亦有皮子
[00:06:54.000 --> 00:06:58.000]  由於墨子和皮子看來有點相似
[00:06:58.000 --> 00:07:02.000]  如果你說將皮子拔出來
[00:07:02.000 --> 00:07:05.000]  恐怕往往相及墨子
[00:07:05.000 --> 00:07:08.000]  但到修葛的時候
[00:07:08.000 --> 00:07:11.000]  可以先將墨子抽出來
[00:07:11.000 --> 00:07:14.000]  捆成一塊一捆,拿去燒
[00:07:14.000 --> 00:07:17.000]  然後再將墨子去修葛
[00:07:17.000 --> 00:07:20.000]  放在倉裏
[00:07:20.000 --> 00:07:23.000]  這是耶穌基督所說的比喻
[00:07:23.000 --> 00:07:26.000]  很明顯耶穌說的比喻
[00:07:26.000 --> 00:07:29.000]  指在莊家屬的時候
[00:07:29.000 --> 00:07:32.000]  黑白才會分明
[00:07:32.000 --> 00:07:35.000]  主助來時屬神的人會得拯救
[00:07:35.000 --> 00:07:38.000]  好像墨子收在倉裏一樣
[00:07:38.000 --> 00:07:41.000]  不屬神的人就像皮子一樣
[00:07:41.000 --> 00:07:44.000]  等著燒,遭神的刑罰
[00:07:44.000 --> 00:07:47.000]  所以我們可以看到
[00:07:47.000 --> 00:07:50.000]  在裡面,廉刀表示修葛
[00:07:50.000 --> 00:07:53.000]  在修葛的時候對神的人來說
[00:07:53.000 --> 00:07:56.000]  是一個拯救
[00:07:56.000 --> 00:07:59.000]  但對不屬神的人來說是一個奏作和審判
[00:07:59.000 --> 00:08:02.000]  這正是啟示錄第十四章
[00:08:02.000 --> 00:08:05.000]  十四節至二十節所給我們的信息
[00:08:05.000 --> 00:08:08.000]  首先我們看看十四節至十六節
[00:08:08.000 --> 00:08:11.000]  第一把快年刀
[00:08:11.000 --> 00:08:14.000]  聖經說法
[00:08:14.000 --> 00:08:17.000]  見有一片白雲
[00:08:17.000 --> 00:08:20.000]  雲上坐著一位好匠人子
[00:08:20.000 --> 00:08:23.000]  頭上戴著金冠面
[00:08:23.000 --> 00:08:26.000]  手裏拿著快年刀
[00:08:26.000 --> 00:08:29.000]  由一位天使從殿中出來
[00:08:29.000 --> 00:08:32.000]  向那坐著雲上的大聲喊就算
[00:08:32.000 --> 00:08:35.000]  伸出你的廉刀來修葛
[00:08:35.000 --> 00:08:38.000]  因為修葛的時候已經到了
[00:08:38.000 --> 00:08:41.000]  地上的莊家已經熟透了
[00:08:41.000 --> 00:08:44.000]  所以我們要解決的問題是
[00:08:44.000 --> 00:08:47.000]  誰是坐著一位好匠人子
[00:08:47.000 --> 00:08:50.000]  是指誰呢?
[00:08:50.000 --> 00:08:53.000]  提到人子,當然我們會想到耶穌基督
[00:08:53.000 --> 00:08:56.000]  因為耶穌上上自稱為人子
[00:08:56.000 --> 00:08:59.000]  但有些解經家卻不以為然
[00:08:59.000 --> 00:09:02.000]  有兩個理由
[00:09:02.000 --> 00:09:05.000]  第一個理由,第十五節
[00:09:05.000 --> 00:09:08.000]  又有一位天使從殿中出來
[00:09:08.000 --> 00:09:11.000]  即是前面那位也是天使
[00:09:11.000 --> 00:09:14.000]  所以這個好像人子的人
[00:09:14.000 --> 00:09:17.000]  就不是指耶穌基督,而是指天使
[00:09:17.000 --> 00:09:20.000]  這個另一位天使
[00:09:20.000 --> 00:09:23.000]  就吩咐人子
[00:09:23.000 --> 00:09:26.000]  伸出廉刀來修葛
[00:09:26.000 --> 00:09:29.000]  我們會問
[00:09:29.000 --> 00:09:32.000]  天使怎會吩咐耶穌呢?
[00:09:32.000 --> 00:09:35.000]  耶穌的位格高過天使
[00:09:35.000 --> 00:09:38.000]  為何天使吩咐耶穌呢?
[00:09:38.000 --> 00:09:41.000]  所以不可能
[00:09:41.000 --> 00:09:44.000]  這個人子是天使
[00:09:44.000 --> 00:09:47.000]  他們以為這是另一個天使
[00:09:47.000 --> 00:09:50.000]  但這樣說法我覺得非常牽強
[00:09:50.000 --> 00:09:53.000]  實際上整本聖經裏面從沒有稱天使為人子
[00:09:53.000 --> 00:09:56.000]  只有耶穌基督為人子
[00:09:56.000 --> 00:09:59.000]  況且有一位天使
[00:09:59.000 --> 00:10:02.000]  不等於前面
[00:10:02.000 --> 00:10:05.000]  不等於前面一定是天使
[00:10:05.000 --> 00:10:08.000]  我舉個例子,很簡單
[00:10:08.000 --> 00:10:11.000]  在前面發覺有很多老人家
[00:10:11.000 --> 00:10:14.000]  在排隊
[00:10:14.000 --> 00:10:17.000]  又有一個年青人來到
[00:10:17.000 --> 00:10:20.000]  不等於有一個年青人來到
[00:10:20.000 --> 00:10:23.000]  前面的全部都是年青人
[00:10:23.000 --> 00:10:26.000]  而在第十五節
[00:10:26.000 --> 00:10:29.000]  聖經說大聲喊著說
[00:10:29.000 --> 00:10:32.000]  大聲喊著說不等於是吩咐
[00:10:32.000 --> 00:10:35.000]  更不等於
[00:10:35.000 --> 00:10:38.000]  大聲喊著說這個人的權並
[00:10:38.000 --> 00:10:41.000]  比聽的人更厲害
[00:10:41.000 --> 00:10:44.000]  沒有這樣的解釋
[00:10:44.000 --> 00:10:47.000]  實際上人子這個稱號
[00:10:47.000 --> 00:10:50.000]  是來自達爾里書第七章十三節
[00:10:50.000 --> 00:10:53.000]  聖經是這樣說
[00:10:53.000 --> 00:10:56.000]  我在夜間的二將觀看
[00:10:56.000 --> 00:10:59.000]  從人子的鴿著鴿著天文而來
[00:10:59.000 --> 00:11:02.000]  被領到行古常在者面前
[00:11:02.000 --> 00:11:05.000]  得了權並榮耀國度
[00:11:05.000 --> 00:11:08.000]  使各方各國各族的人
[00:11:08.000 --> 00:11:11.000]  都侍奉他
[00:11:11.000 --> 00:11:14.000]  他的權並是永恆的
[00:11:14.000 --> 00:11:17.000]  不能廢去,他的國必不敗壞
[00:11:17.000 --> 00:11:20.000]  很明顯,你看看達爾里所說
[00:11:20.000 --> 00:11:23.000]  你就知道這個人子
[00:11:23.000 --> 00:11:26.000]  肯定是每天要來的尼塞亞
[00:11:26.000 --> 00:11:29.000]  他駕駛天文而來
[00:11:29.000 --> 00:11:32.000]  他有絕對的權並
[00:11:32.000 --> 00:11:35.000]  各方各國各族的人都要侍奉他
[00:11:35.000 --> 00:11:38.000]  他所建立的國度是達到永遠遠的
[00:11:38.000 --> 00:11:41.000]  所以很明顯啟紹這幅圖畫
[00:11:41.000 --> 00:11:44.000]  是來自達爾里第七章
[00:11:44.000 --> 00:11:47.000]  這個人子
[00:11:47.000 --> 00:11:50.000]  指的是尼塞亞,即是耶穌基督
[00:11:50.000 --> 00:11:53.000]  主宰來的時候
[00:11:53.000 --> 00:11:56.000]  那一位的尼塞亞
[00:11:56.000 --> 00:11:59.000]  從經文來看
[00:11:59.000 --> 00:12:02.000]  我們更加可以看到這個人子
[00:12:02.000 --> 00:12:05.000]  有三個特色,第一個特色就是
[00:12:05.000 --> 00:12:08.000]  他是駕著白雲而來第十四節
[00:12:08.000 --> 00:12:11.000]  就好像達爾里所說一樣,人子是駕著雲而來
[00:12:11.000 --> 00:12:14.000]  駕雲這個字一直出現三次
[00:12:14.000 --> 00:12:17.000]  十四至十五至十六節
[00:12:17.000 --> 00:12:20.000]  在雲上是這樣的描述
[00:12:20.000 --> 00:12:23.000]  他說他駕著雲上
[00:12:23.000 --> 00:12:26.000]  很明顯這幅圖並不是說耶穌利用雲作為交通工具
[00:12:26.000 --> 00:12:29.000]  不是,重點就是他坐在白雲上
[00:12:29.000 --> 00:12:32.000]  那是什麼意思呢?
[00:12:32.000 --> 00:12:35.000]  約爾書第三章十二節
[00:12:35.000 --> 00:12:38.000]  即是剛才我們所說的那段聖經約爾書十二章
[00:12:38.000 --> 00:12:41.000]  之前一節就有這樣的答案
[00:12:41.000 --> 00:12:44.000]  因為我必坐在那裡審判四維的列閣
[00:12:44.000 --> 00:12:47.000]  開念白,因為莊稼熟了
[00:12:47.000 --> 00:12:50.000]  這幅審判的圖畫是用莊稼這個比喻
[00:12:50.000 --> 00:12:55.000]  坐在那裡就是坐在白雲上
[00:12:55.000 --> 00:12:58.000]  看笑話是說坐在白雲上
[00:12:58.000 --> 00:13:01.000]  達爾里書是說坐在那裡
[00:13:01.000 --> 00:13:04.000]  這個雲其實就是那裡
[00:13:04.000 --> 00:13:07.000]  也是他審判的座位
[00:13:07.000 --> 00:13:10.000]  審判周圍的列閣
[00:13:10.000 --> 00:13:12.000]  所以這個人子就是基督
[00:13:12.000 --> 00:13:15.000]  他來就要坐在白雲補助上
[00:13:15.000 --> 00:13:18.000]  執行審判萬個
[00:13:18.000 --> 00:13:21.000]  這是第一個特色
[00:13:21.000 --> 00:13:24.000]  第二個特色,他頭上帶有冠冕
[00:13:24.000 --> 00:13:27.000]  在整本啟示錄裏面
[00:13:27.000 --> 00:13:30.000]  除了這次提到冠冕之外
[00:13:30.000 --> 00:13:33.000]  另外還有兩次提到冠冕,四章四節
[00:13:33.000 --> 00:13:36.000]  那二十四個長老身穿白衣,頭上帶著金冠冕
[00:13:36.000 --> 00:13:39.000]  我們九章第七節也提到那些蝗蟲
[00:13:39.000 --> 00:13:43.000]  沙彈所利用的頭上都是帶著金冠冕
[00:13:43.000 --> 00:13:46.000]  其實金冠冕是什麼意思
[00:13:46.000 --> 00:13:49.000]  有兩個意思,希臘文是stavenos這個字
[00:13:49.000 --> 00:13:51.000]  是指勝利者
[00:13:51.000 --> 00:13:54.000]  帶上這個冠冕就表示勝利
[00:13:54.000 --> 00:13:57.000]  好像你跑馬拉松,拿到冠軍
[00:13:57.000 --> 00:14:00.000]  然後把stavenos這個冠冕
[00:14:00.000 --> 00:14:03.000]  放在你頭上表示你是一個勝利者
[00:14:03.000 --> 00:14:06.000]  但同時也表示一個統治者
[00:14:06.000 --> 00:14:09.000]  一個ruler,所以這個表明
[00:14:09.000 --> 00:14:12.000]  耶穌基督是一個滿有權並的統治者
[00:14:12.000 --> 00:14:15.000]  最後我們來看看第三個特色
[00:14:15.000 --> 00:14:18.000]  手裡拿著快鐮刀
[00:14:18.000 --> 00:14:21.000]  又有一位天使從殿中出來
[00:14:21.000 --> 00:14:24.000]  向那坐在雲上的大聲喊著說
[00:14:24.000 --> 00:14:27.000]  伸出你的鐮刀來修割
[00:14:27.000 --> 00:14:30.000]  因為修割的時候到了,地上的裝甲已經熟了
[00:14:30.000 --> 00:14:33.000]  正如我先前所說
[00:14:33.000 --> 00:14:36.000]  廉多是象徵末日的審判
[00:14:36.000 --> 00:14:39.000]  快這個字是解占利的意思
[00:14:39.000 --> 00:14:41.000]  英文是shutless
[00:14:41.000 --> 00:14:44.000]  表示這是一個最後最終的審判
[00:14:44.000 --> 00:14:47.000]  但我們要解決一個問題
[00:14:47.000 --> 00:14:50.000]  這裡修割是墨紙
[00:14:50.000 --> 00:14:53.000]  還是耶穌說的被紙
[00:14:53.000 --> 00:14:56.000]  是信徒
[00:14:56.000 --> 00:14:59.000]  還是不信耶穌的幾個人
[00:14:59.000 --> 00:15:02.000]  就好像我剛才所說的,被紙就是不信的
[00:15:02.000 --> 00:15:04.000]  是墨紙就是信
[00:15:04.000 --> 00:15:06.000]  因為兩樣都有
[00:15:06.000 --> 00:15:09.000]  我個人以為14章14節至16節
[00:15:09.000 --> 00:15:12.000]  是指信徒而言,是說請教
[00:15:12.000 --> 00:15:14.000]  不是奏作和審判
[00:15:14.000 --> 00:15:17.000]  在不少修割的聖經圖畫裏面
[00:15:17.000 --> 00:15:20.000]  都是有正面的請教
[00:15:20.000 --> 00:15:23.000]  而不是負面的懲罰
[00:15:23.000 --> 00:15:26.000]  比如在啟示錄第14章第4節
[00:15:26.000 --> 00:15:29.000]  那些14萬4千信徒被稱為
[00:15:29.000 --> 00:15:32.000]  初熟的果子
[00:15:32.000 --> 00:15:35.000]  所謂初熟的果子就是修割
[00:15:35.000 --> 00:15:38.000]  這14萬4千的信徒
[00:15:38.000 --> 00:15:41.000]  是用耶穌的補血買贖過來的
[00:15:41.000 --> 00:15:44.000]  所以這裡提到是一個修割
[00:15:44.000 --> 00:15:47.000]  初熟的果子,即是修割
[00:15:47.000 --> 00:15:50.000]  他們送了主的時候就成為神的兒女
[00:15:50.000 --> 00:15:53.000]  也成為14萬4千的
[00:15:53.000 --> 00:15:56.000]  其中一員
[00:15:56.000 --> 00:15:59.000]  在徒家福音第10章第2節也有同樣的信息
[00:15:59.000 --> 00:16:02.000]  說要收的莊稼多
[00:16:02.000 --> 00:16:05.000]  耶穌說要收的莊稼多
[00:16:05.000 --> 00:16:08.000]  作工的人少,所以你們要求莊稼的主
[00:16:08.000 --> 00:16:11.000]  打法工人出去收他的莊稼
[00:16:11.000 --> 00:16:14.000]  所以我們的結論就是,第一把鐮刀
[00:16:14.000 --> 00:16:17.000]  是收初熟的果子
[00:16:17.000 --> 00:16:20.000]  叫他們加入14萬4千的行列
[00:16:20.000 --> 00:16:23.000]  得盟請教和祝福
[00:16:23.000 --> 00:16:26.000]  福音傳開,因為正如從聖殿出來的天使
[00:16:26.000 --> 00:16:29.000]  告訴主
[00:16:29.000 --> 00:16:32.000]  伸出你的鐮刀來修割
[00:16:32.000 --> 00:16:35.000]  因為修割的時候已經到了
[00:16:35.000 --> 00:16:38.000]  地上的莊稼已經熟透了
[00:16:38.000 --> 00:16:41.000]  作為一個基督徒,作為14萬4千人的一份子
[00:16:41.000 --> 00:16:44.000]  我們也投身在這個
[00:16:44.000 --> 00:16:47.000]  莊稼的事工裏面
[00:16:47.000 --> 00:16:50.000]  將福音傳開
[00:16:50.000 --> 00:16:53.000]  要更多人成為初熟的果子
[00:16:53.000 --> 00:16:56.000]  獻給上帝
[00:16:56.000 --> 00:16:59.000]  我們再來看看第二把鐮刀
[00:16:59.000 --> 00:17:02.000]  第17節至19節
[00:17:02.000 --> 00:17:05.000]  由一位天使從天上的殿中出來
[00:17:05.000 --> 00:17:08.000]  他也拿著快鐮刀,由一位天使從祭壇中出來
[00:17:08.000 --> 00:17:11.000]  持有權並管火的
[00:17:11.000 --> 00:17:14.000]  向拿著快鐮刀的大聲喊著說
[00:17:14.000 --> 00:17:17.000]  伸出鐮刀來
[00:17:17.000 --> 00:17:20.000]  收取地上葡萄樹上的果子
[00:17:20.000 --> 00:17:23.000]  因為葡萄熟透了
[00:17:23.000 --> 00:17:26.000]  那天使就把鐮刀冰在地上
[00:17:26.000 --> 00:17:29.000]  收取了地上的葡萄
[00:17:29.000 --> 00:17:32.000]  飄在神憤怒的大酒罩中
[00:17:32.000 --> 00:17:35.000]  正如我剛才所說,第一把鐮刀是拯救
[00:17:35.000 --> 00:17:38.000]  是將福音傳給那些未曾信主人
[00:17:38.000 --> 00:17:41.000]  要他加入信徒的行列
[00:17:41.000 --> 00:17:44.000]  而第二把鐮刀
[00:17:44.000 --> 00:17:47.000]  是從天上的殿中來的
[00:17:47.000 --> 00:17:50.000]  這就是第一把鐮刀
[00:17:50.000 --> 00:17:53.000]  第一把是收割葡萄
[00:17:53.000 --> 00:17:56.000]  首先我們要留意的是
[00:17:56.000 --> 00:17:59.000]  伸出鐮刀的不是人子
[00:17:59.000 --> 00:18:02.000]  而是天使
[00:18:02.000 --> 00:18:05.000]  他是從天上的殿中來的
[00:18:05.000 --> 00:18:08.000]  有一件非常有趣的事
[00:18:08.000 --> 00:18:11.000]  在啟示到14章14至20節這段提及天使
[00:18:11.000 --> 00:18:14.000]  全部是由天上的聖殿而來的
[00:18:14.000 --> 00:18:17.000]  例如第15節
[00:18:17.000 --> 00:18:20.000]  由一位天使從殿中出來
[00:18:20.000 --> 00:18:23.000]  第17節由一位天使從天上的殿中出來
[00:18:23.000 --> 00:18:26.000]  第18節由一位天使從祭壇中出來
[00:18:26.000 --> 00:18:29.000]  很明顯,執行這個審判的天使
[00:18:29.000 --> 00:18:32.000]  都是從天上的聖殿而出來的
[00:18:32.000 --> 00:18:35.000]  這是什麼意思呢?
[00:18:35.000 --> 00:18:38.000]  我們要知道,這是天上的聖殿
[00:18:38.000 --> 00:18:41.000]  是地上耶路撒冷的聖殿
[00:18:41.000 --> 00:18:44.000]  也是神補助的地方
[00:18:44.000 --> 00:18:47.000]  不過,有一點我們要更加留意
[00:18:47.000 --> 00:18:50.000]  而且在第11章第19節
[00:18:50.000 --> 00:18:53.000]  第15章第5節至第8節
[00:18:53.000 --> 00:18:56.000]  第16章第1節及第17節
[00:18:56.000 --> 00:18:59.000]  所有這些經文在殿中的天使
[00:18:59.000 --> 00:19:02.000]  都是與執行和宣佈神的審判有關
[00:19:02.000 --> 00:19:05.000]  我們更加要留意的是第18節
[00:19:05.000 --> 00:19:08.000]  我們更加要留意的是第18節
[00:19:08.000 --> 00:19:11.000]  約翰特別提到一位執行審判的天使
[00:19:11.000 --> 00:19:14.000]  是從祭壇中出來的
[00:19:14.000 --> 00:19:17.000]  讓我想起兩段聖經
[00:19:17.000 --> 00:19:20.000]  第一段聖經是啟示錄第6章9至10節
[00:19:20.000 --> 00:19:23.000]  聖經說:揭開第五印的時候
[00:19:23.000 --> 00:19:26.000]  我看見在祭壇底下
[00:19:26.000 --> 00:19:29.000]  有位神的道
[00:19:29.000 --> 00:19:32.000]  並為作見證被殺的人之靈魂
[00:19:32.000 --> 00:19:35.000]  大聲喊說:聖經真實的主下
[00:19:35.000 --> 00:19:38.000]  你不審判住在地上的人
[00:19:38.000 --> 00:19:41.000]  給我們新流血的冤
[00:19:41.000 --> 00:19:44.000]  要等到什麼時候呢?
[00:19:44.000 --> 00:19:47.000]  這些殉道者是在祭壇下向神問
[00:19:47.000 --> 00:19:50.000]  什麼時候你才會審判地上的人
[00:19:50.000 --> 00:19:53.000]  為我們伸冤呢?
[00:19:53.000 --> 00:19:56.000]  這是第一段
[00:19:56.000 --> 00:19:59.000]  第二段是第8章啟示錄第8章3至5節
[00:19:59.000 --> 00:20:02.000]  另有一位天使拿著金香爐
[00:20:02.000 --> 00:20:05.000]  內站在祭壇旁邊
[00:20:05.000 --> 00:20:08.000]  有許多香瓷及他
[00:20:08.000 --> 00:20:11.000]  要和眾聖徒的祈禱一同獻在寶座前的金壇上
[00:20:11.000 --> 00:20:14.000]  那香的煙和眾聖徒的祈禱
[00:20:14.000 --> 00:20:17.000]  從天使的手中一同
[00:20:17.000 --> 00:20:20.000]  升到神面前
[00:20:20.000 --> 00:20:23.000]  天使拿著香爐
[00:20:23.000 --> 00:20:26.000]  盛滿了壇上的火倒在地上
[00:20:26.000 --> 00:20:29.000]  雷轟、大聲、閃電、地震
[00:20:29.000 --> 00:20:32.000]  從這兩段聖經看來
[00:20:32.000 --> 00:20:35.000]  我們很明顯看到一幅比較完整的圖畫
[00:20:35.000 --> 00:20:38.000]  第18節提到
[00:20:38.000 --> 00:20:41.000]  每個從祭壇出來的,也有權命管火的
[00:20:41.000 --> 00:20:44.000]  其實就是第8章第3節至5節的天使
[00:20:44.000 --> 00:20:47.000]  他聽到殉道者的討告
[00:20:47.000 --> 00:20:50.000]  去執行審判
[00:20:50.000 --> 00:20:53.000]  為殉道的信徒伸冤
[00:20:53.000 --> 00:20:56.000]  為什麼呢?因為收割的時候到了地上的莊稼熟了
[00:20:56.000 --> 00:20:59.000]  就好像我們剛才所說
[00:20:59.000 --> 00:21:02.000]  收割葡萄是指審判不熟悉基督的人
[00:21:02.000 --> 00:21:05.000]  但是我們看到這裡
[00:21:05.000 --> 00:21:08.000]  有一個非常強烈的對比
[00:21:08.000 --> 00:21:11.000]  就是天和地的對比
[00:21:11.000 --> 00:21:14.000]  一方面我們看到人只是從天上的家運而來
[00:21:14.000 --> 00:21:17.000]  天使也是從天上的聖殿而來
[00:21:17.000 --> 00:21:20.000]  另一方面我們看到很多地上的
[00:21:20.000 --> 00:21:23.000]  甚至地上的莊稼
[00:21:23.000 --> 00:21:26.000]  第16節把鐮刀批在地上
[00:21:26.000 --> 00:21:29.000]  第18節收取地上葡萄園的果子
[00:21:29.000 --> 00:21:32.000]  第19節把鐮刀批在地上
[00:21:32.000 --> 00:21:35.000]  第19節收取地上的葡萄
