
[00:00:00.000 --> 00:00:06.600]  我們已經開始了一個新的系列
[00:06:34.000 --> 00:06:40.000]  又有人,又有動物,又有飛鳥,又有魚,全部都是神創造
[00:06:40.000 --> 00:06:43.000]  我們知道我們現在的身體是有肉
[00:06:43.000 --> 00:06:48.000]  肉是由細胞造成,細胞是由蛋白質造成
[00:06:48.000 --> 00:06:53.000]  我們現在經常說不要吃那麼多飯,不要吃那麼多麵包
[00:06:53.000 --> 00:06:58.000]  吃多點蛋白質,就是吃多點protein,吃多點肉
[00:06:58.000 --> 00:07:02.000]  我們的肉是由細胞造成,細胞是由蛋白質
[00:07:02.000 --> 00:07:09.000]  蛋白質是由胺基酸造成,胺基酸是amino acid
[00:07:09.000 --> 00:07:13.000]  胺基酸也是由碳水化合物造成
[00:07:13.000 --> 00:07:18.000]  神造人很奇妙,我們每個人是有DNA在我們的身上
[00:07:18.000 --> 00:07:22.000]  每個人胺基酸的次序都不同
[00:07:22.000 --> 00:07:27.000]  所以才能夠做出不同的人,動物,飛鳥和魚
[00:07:27.000 --> 00:07:31.000]  人和人之間的胺基酸的次序都不同
[00:07:31.000 --> 00:07:35.000]  所以我身上的肉和你身上的肉都不同
[00:07:35.000 --> 00:07:41.000]  保羅說既然神能夠造出人,動物,飛鳥和魚的身體
[00:07:41.000 --> 00:07:46.000]  它一樣能夠將來造出榮耀的身體
[00:07:46.000 --> 00:07:51.000]  我們現在的身體越來越老,越老就越不能夠動
[00:07:51.000 --> 00:07:54.000]  越不動就越更加老
[00:07:54.000 --> 00:08:01.000]  這是惡性的循環,但是將來我們的身體不會是這樣
[00:08:01.000 --> 00:08:05.000]  保羅告訴我們將來我們的身體會怎樣
[00:08:05.000 --> 00:08:11.000]  保羅說了四個方面,讓我們一起看看這四方面是甚麼
[00:08:11.000 --> 00:08:18.000]  第一,我們的身體是不會再扭壞,是不扭壞的身體
[00:08:18.000 --> 00:08:25.000]  在哥倫多前書的十五章四十二節,說死人復活也是這樣
[00:08:25.000 --> 00:08:30.000]  所種的是必扭壞的,復活的是不扭壞的
[00:08:30.000 --> 00:08:39.000]  所種的就是我們安葬在泥土裡的身體是會腐敗,是會敗壞
[00:08:39.000 --> 00:08:44.000]  但是我們將來復活的身體是不會敗壞
[00:08:44.000 --> 00:08:50.000]  聖經裡有很多復活的例子,大家記得在舊約
[00:08:50.000 --> 00:08:56.000]  有以利亞和以利沙兩個先知,都是能夠使人起死回生
[00:08:56.000 --> 00:09:06.000]  在說新約同樣有彼得和保羅,在說使徒行傳裡也是能夠使人起死回生
[00:09:06.000 --> 00:09:15.000]  耶穌基督自己在世的時候,在路加福音第七章,他是使到寡婦的獨生子復活
[00:09:15.000 --> 00:09:24.000]  在說第八章,他是使到管會堂的一個人叫做崖老,他十二歲的女兒能夠復活
[00:09:24.000 --> 00:09:31.000]  我相信最出名的耶穌基督使人復活的故事就是在約翰福音的第十一章
[00:09:31.000 --> 00:09:40.000]  他是使到拉撒路復活,當耶穌基督被釘十字架,就是我們三天前的Good Friday
[00:09:40.000 --> 00:09:47.000]  被釘十字架的時候,聖經告訴我們,墳墓都被打開,有死人復活
[00:09:47.000 --> 00:09:52.000]  在馬太福音的二十七章,五十二至五十三節
[00:09:52.000 --> 00:09:58.000]  但是這些復活的人去哪了?全部都再次死亡
[00:09:58.000 --> 00:10:02.000]  他們的身體都是經過腐敗、敗壞
[00:10:02.000 --> 00:10:10.000]  到目前為止,只有一個人復活之後,他的身體沒有敗壞、沒有扭壞
[00:10:10.000 --> 00:10:13.000]  這個就是耶穌基督
[00:10:13.000 --> 00:10:19.000]  這個也是原因,為什麼我今天說這個信息
[00:10:19.000 --> 00:10:25.000]  因為是復活節,耶穌基督的復活就是我們每個人的榜樣
[00:10:25.000 --> 00:10:29.000]  在詩篇的十六篇第十節經文說
[00:10:29.000 --> 00:10:36.000]  因為你必不將我的靈魂撇在陰間,也不叫你的聖者見扭壞
[00:10:36.000 --> 00:10:43.000]  這一節的經文就是預言耶穌基督他的身體是不會扭壞
[00:10:43.000 --> 00:10:47.000]  耶穌基督他是釘十字架死後第三天復活
[00:10:47.000 --> 00:10:53.000]  他是走出了他的墳墓,他的身體是沒有經過扭壞
[00:10:53.000 --> 00:10:58.000]  我們現在的身體一定是會扭壞
[00:10:58.000 --> 00:11:03.000]  很多人都嘗試使我們的衰老能夠慢一點
[00:11:03.000 --> 00:11:08.000]  沒有人能夠防止衰老,沒有人能夠使衰老停止
[00:11:08.000 --> 00:11:12.000]  但是我們能夠使衰老慢一點
[00:11:12.000 --> 00:11:17.000]  有一樣東西真的可以使衰老慢一點
[00:11:17.000 --> 00:11:19.000]  就是做運動
[00:11:19.000 --> 00:11:25.000]  我是聽過一個調查的數字,運動真的可以延長你的壽命
[00:11:25.000 --> 00:11:29.000]  但是延長多少?根據這個調查數字
[00:11:29.000 --> 00:11:34.000]  你做五分鐘的運動,你就延長你的壽命五分鐘
[00:11:34.000 --> 00:11:39.000]  你做一個小時的運動,你就延長你的壽命一個小時
[00:11:39.000 --> 00:11:42.000]  也就是說你可以延長你的壽命
[00:11:42.000 --> 00:11:47.000]  但是你所有被延長的壽命的時間,你全部都用上去做運動
[00:11:47.000 --> 00:11:51.000]  這個真的令人很失望
[00:11:51.000 --> 00:11:56.000]  但是我們將來的身體是永遠不會扭壞
[00:11:56.000 --> 00:11:59.000]  我們將來的身體是永遠
[00:11:59.000 --> 00:12:03.000]  在哥倫多後書的五章二節保羅說
[00:12:03.000 --> 00:12:12.000]  我們在這帳篷裡嘆息,深想北那從天上來的房屋,好像穿上衣服
[00:12:12.000 --> 00:12:17.000]  保羅說我們現在的身體好像帳篷
[00:12:17.000 --> 00:12:20.000]  我們將來的身體好像房屋
[00:12:20.000 --> 00:12:25.000]  帳篷比房屋,你想想帳篷是不是永久的?不是永久的
[00:12:25.000 --> 00:12:31.000]  帳篷是你去野外去旅行,在山上搭帳篷居住
[00:12:31.000 --> 00:12:33.000]  不是讓你永遠居住的
[00:12:33.000 --> 00:12:37.000]  我們在10月,如果大家記得的話
[00:12:37.000 --> 00:12:41.000]  在外面搭了兩個帳篷來是室外敬拜
[00:12:41.000 --> 00:12:47.000]  現在兩個帳篷,一個已經完全被封毀壞了
[00:12:47.000 --> 00:12:48.000]  沒有了
[00:12:48.000 --> 00:12:52.000]  另外那個我們把兩個帳篷的零件加在一起
[00:12:52.000 --> 00:12:56.000]  說不定還有一個帳篷我們將來可以用
[00:12:56.000 --> 00:12:59.000]  但是帳篷不是永遠的
[00:12:59.000 --> 00:13:03.000]  所以保羅說我們要渴望將來天上的房屋
[00:13:03.000 --> 00:13:10.000]  將來天上的房屋才是永遠,才是永恆,才是可靠
[00:13:10.000 --> 00:13:13.000]  在哥倫多後書的五章一節保羅說
[00:13:13.000 --> 00:13:17.000]  我們將來的身體不是用手所做的
[00:13:17.000 --> 00:13:21.000]  意思就是說不是屬乎這個世界
[00:13:21.000 --> 00:13:26.000]  在希伯來書的九章十一節
[00:13:26.000 --> 00:13:32.000]  希伯來書的作者也是比較我們現在的身體和將來的身體
[00:13:32.000 --> 00:13:35.000]  我們現在的身體是屬血肉的
[00:13:35.000 --> 00:13:38.000]  將來的身體是屬靈的
[00:13:38.000 --> 00:13:40.000]  我們現在的身體是屬地的
[00:13:40.000 --> 00:13:43.000]  將來的身體是屬天的
[00:13:43.000 --> 00:13:46.000]  我們現在的身體是會扭壞的
[00:13:46.000 --> 00:13:50.000]  將來的身體是不會扭壞的
[00:13:50.000 --> 00:13:53.000]  我們現在的身體是會生病的
[00:13:53.000 --> 00:13:56.000]  又會腰痠背痛,很辛苦
[00:13:56.000 --> 00:14:01.000]  但是將來我們的身體是會完全地被醫治
[00:14:01.000 --> 00:14:06.000]  等到耶穌基督再次回來完成承傳他的救贖
[00:14:06.000 --> 00:14:09.000]  我們的身體就會被醫治
[00:14:09.000 --> 00:14:14.000]  所以在爾塞亞書的五十三章第五節經文說
[00:14:14.000 --> 00:14:18.000]  因他受的刑罰,我們得平安
[00:14:18.000 --> 00:14:21.000]  因他受的鞭傷,我們得醫治
[00:14:21.000 --> 00:14:25.000]  因為耶穌基督在十家上所成就的
[00:14:25.000 --> 00:14:30.000]  他的身體受到鞭傷,我們的身體就得到醫治
[00:14:30.000 --> 00:14:35.000]  有很多人說,咦,這個不是靈裡面的醫治嗎?
[00:14:35.000 --> 00:14:38.000]  是,是靈裡面的醫治
[00:14:38.000 --> 00:14:41.000]  但是神也要醫治我們的身體
[00:14:41.000 --> 00:14:45.000]  所以將來在天堂,我們不單有完美的靈
[00:14:45.000 --> 00:14:47.000]  還有完美的身體
[00:14:47.000 --> 00:14:50.000]  完美的靈就是我們不會再犯罪
[00:14:50.000 --> 00:14:53.000]  完美的身體就是我們不會再病
[00:14:53.000 --> 00:14:56.000]  我們也不會再有死亡
[00:14:56.000 --> 00:15:02.000]  這個也是原因在馬太福音的第八章
[00:15:02.000 --> 00:15:07.000]  經文說,耶穌基督醫好了彼得的外母
[00:15:07.000 --> 00:15:10.000]  又醫好了當時一切的病人
[00:15:10.000 --> 00:15:14.000]  然後在數以馬太福音的八章十七節
[00:15:14.000 --> 00:15:19.000]  經文說,這事要認鹽先知爾塞亞的話
[00:15:19.000 --> 00:15:24.000]  說他替我們的軟弱,擔當我們的疾病
[00:15:24.000 --> 00:15:30.000]  這一節的經文就是引用剛才讀的爾塞亞書的五十三章
[00:15:30.000 --> 00:15:34.000]  告訴我們,耶穌基督不單是醫治我們的靈
[00:15:34.000 --> 00:15:39.000]  還會醫治我們的身體,醫治我們的疾病
[00:15:39.000 --> 00:15:46.000]  所以我們看到,我們將來在數天堂會有一個完美的身體
[00:15:46.000 --> 00:15:51.000]  有一個完美的靈,不單是沒有罪,還會是沒有疾病
[00:15:51.000 --> 00:15:54.000]  是個永遠的身體
[00:15:54.000 --> 00:15:58.000]  現在我們的身體越來越老,又會病
[00:15:58.000 --> 00:16:02.000]  腰酸背痛,做一點事就累到不得了
[00:16:02.000 --> 00:16:05.000]  將來我們的身體不會是這樣
[00:16:05.000 --> 00:16:08.000]  我們是有完美的身體
[00:16:08.000 --> 00:16:13.000]  現在很多時候我們摸摸,突然間多了一個硬塊
[00:16:13.000 --> 00:16:16.000]  是不是生癌?害怕到不得了
[00:16:16.000 --> 00:16:21.000]  女士將來也不會為了自己的皺紋來擔心
[00:16:21.000 --> 00:16:24.000]  將來我們會有完美的身體
[00:16:24.000 --> 00:16:28.000]  不單是我們有不扭怪的身體
[00:16:28.000 --> 00:16:32.000]  我們也有一個實實在在榮耀的身體
[00:16:32.000 --> 00:16:39.000]  有很多人說,人死後是不是會變成天使?
[00:16:39.000 --> 00:16:44.000]  有很多年長的白人,尤其是很喜歡說
[00:16:44.000 --> 00:16:47.000]  看到很多小孩去世,他們就會說
[00:16:47.000 --> 00:16:50.000]  天堂又多了一個天使
[00:16:50.000 --> 00:16:55.000]  其實聖經說神創造人和創造天使是分開的
[00:16:55.000 --> 00:16:59.000]  所以人是不會變成天使
[00:16:59.000 --> 00:17:02.000]  在哥倫多前書的十五章四十三節
[00:17:02.000 --> 00:17:06.000]  今天的經文說,所種的是羞辱的
[00:17:06.000 --> 00:17:08.000]  復活的是榮耀
[00:17:08.000 --> 00:17:11.000]  我們埋葬在土地裡的身體
[00:17:11.000 --> 00:17:13.000]  是羞辱的會敗壞
[00:17:13.000 --> 00:17:16.000]  但我們將來復活的身體是榮耀
[00:17:16.000 --> 00:17:20.000]  就好像耶穌基督復活身體一樣
[00:17:20.000 --> 00:17:22.000]  是充滿榮耀
[00:17:22.000 --> 00:17:26.000]  榮耀這個字也可以解釋為光輝
[00:17:26.000 --> 00:17:32.000]  所以也有解經家說,我們將來的榮耀身體會發光
[00:17:32.000 --> 00:17:35.000]  這個我遲些會再補充
[00:17:35.000 --> 00:17:39.000]  菲律賓書的三章二十一節也說
[00:17:39.000 --> 00:17:44.000]  他要按著冷能,叫萬有歸伏自己的大能
[00:17:44.000 --> 00:17:48.000]  將我們這卑賤的身體改變形狀
[00:17:48.000 --> 00:17:52.000]  和他自己榮耀的身體相似
[00:17:52.000 --> 00:17:57.000]  我們將來的身體會和耶穌基督榮耀的身體是一樣
[00:17:57.000 --> 00:18:01.000]  在約翰一書三章二節也說
[00:18:01.000 --> 00:18:04.000]  我們將來必要像他
[00:18:04.000 --> 00:18:06.000]  他就是耶穌基督
[00:18:06.000 --> 00:18:10.000]  我們將來的身體你想知道會怎樣
[00:18:10.000 --> 00:18:13.000]  我們只需要看看耶穌基督復活後
[00:18:13.000 --> 00:18:16.000]  和門徒一起四十天
[00:18:16.000 --> 00:18:18.000]  他的身體是怎樣
[00:18:18.000 --> 00:18:22.000]  我們將來的身體都會是一模一樣
[00:18:22.000 --> 00:18:26.000]  我會和大家說五點
[00:18:26.000 --> 00:18:32.000]  第一點就是這是一個實實在在的身體
[00:18:32.000 --> 00:18:35.000]  耶穌基督復活後和門徒見面
[00:18:35.000 --> 00:18:39.000]  在路加福音二十四章三十九節
[00:18:39.000 --> 00:18:43.000]  他和門徒說你們看我的手我的腳
[00:18:43.000 --> 00:18:45.000]  就知道實在是我了
[00:18:45.000 --> 00:18:49.000]  摸我看看魂無骨無肉
[00:18:49.000 --> 00:18:51.000]  你們看我是有的
[00:18:51.000 --> 00:18:54.000]  門徒見到耶穌基督很害怕
[00:18:54.000 --> 00:18:56.000]  耶穌基督說你們不用怕
[00:18:56.000 --> 00:18:58.000]  我是有骨有肉
[00:18:58.000 --> 00:19:00.000]  我不是一個靈魂
[00:19:00.000 --> 00:19:02.000]  我是一個實在的身體
[00:19:02.000 --> 00:19:05.000]  你們可以摸得到你們可以看得到
[00:19:05.000 --> 00:19:08.000]  這個就是我們將來的身體
[00:19:08.000 --> 00:19:10.000]  是有骨有肉
[00:19:10.000 --> 00:19:12.000]  上次我和大家說過
[00:19:12.000 --> 00:19:16.000]  我們將來的身體和現在的身體會很不同
[00:19:16.000 --> 00:19:19.000]  我們將來的身體不再需要水份
[00:19:19.000 --> 00:19:22.000]  我們現在的身體需要水份
[00:19:22.000 --> 00:19:25.000]  所以和我們現在的身體是完全不同
[00:19:25.000 --> 00:19:28.000]  在神的計劃裏面
[00:19:28.000 --> 00:19:31.000]  它是要我們有一個完美的身體
[00:19:31.000 --> 00:19:33.000]  你問為甚麼
[00:19:33.000 --> 00:19:35.000]  因為一個完美的身體
[00:19:35.000 --> 00:19:42.000]  才能夠完全地充分地表達出我們完美的靈魂
[00:19:42.000 --> 00:19:44.000]  我們完美的靈
[00:19:44.000 --> 00:19:50.000]  只有一個完美的身體才能夠襯托我們完美的靈
[00:19:50.000 --> 00:19:53.000]  這個和佛教的思想是很不同的
[00:19:53.000 --> 00:19:55.000]  佛教說甚麼
[00:19:55.000 --> 00:19:57.000]  我們的身體是臭皮囊
[00:19:57.000 --> 00:19:59.000]  是貶低我們的身體
[00:19:59.000 --> 00:20:02.000]  但基督教說我們將來的身體
[00:20:02.000 --> 00:20:06.000]  是會榮耀的身體襯托出我們榮耀的靈
[00:20:06.000 --> 00:20:09.000]  這個和希臘的文化都不同
[00:20:09.000 --> 00:20:12.000]  希臘的文化也是貶低我們的身體
[00:20:12.000 --> 00:20:15.000]  說我們的身體只不過是一個監獄
[00:20:15.000 --> 00:20:19.000]  是將我們的靈魂困住在裏面
[00:20:19.000 --> 00:20:21.000]  我們將來在天堂
[00:20:21.000 --> 00:20:25.000]  不單止是有一個完美的靈魂
[00:20:25.000 --> 00:20:28.000]  我們都會有一個完美的身體
[00:20:28.000 --> 00:20:31.000]  完美的靈魂就是我們不再有罪
[00:20:31.000 --> 00:20:35.000]  完美的身體就是再沒有疾病、再沒有死亡
[00:20:35.000 --> 00:20:41.000]  我們亦會保留我們現在的身份
[00:20:41.000 --> 00:20:46.000]  佛教說一般人死後會如何
[00:20:46.000 --> 00:20:48.000]  會輪迴
[00:20:48.000 --> 00:20:51.000]  也就是說你會用另外一個形態
[00:20:51.000 --> 00:20:53.000]  又回到這個世界
[00:20:53.000 --> 00:20:56.000]  你可能變成另外一個人
[00:20:56.000 --> 00:20:59.000]  你可能甚至變成一隻動物
[00:20:59.000 --> 00:21:01.000]  感謝神我們不會變成動物
[00:21:01.000 --> 00:21:04.000]  我們是變回我們自己
[00:21:04.000 --> 00:21:09.000]  我們仍然會保留我們自己的身份
[00:21:09.000 --> 00:21:12.000]  有一個很喜歡被人問的問題
[00:21:12.000 --> 00:21:14.000]  就是我們將來在天堂
[00:21:14.000 --> 00:21:18.000]  會不會大家彼此認得大家
[00:21:18.000 --> 00:21:20.000]  我相信有一節經文告訴我們
[00:21:20.000 --> 00:21:25.000]  在約伯記的十九章26節至27節
[00:21:25.000 --> 00:21:26.000]  約伯說
[00:21:26.000 --> 00:21:28.000]  我就是在皮肉滅絕之後
[00:21:28.000 --> 00:21:31.000]  我必在肉體之外得見神
[00:21:31.000 --> 00:21:33.000]  我自己要見他
[00:21:33.000 --> 00:21:35.000]  親眼要看他
[00:21:35.000 --> 00:21:37.000]  並不像外人
[00:21:37.000 --> 00:21:40.000]  我要自己見到我的神
[00:21:40.000 --> 00:21:43.000]  我仍然保留我自己的身份
[00:21:43.000 --> 00:21:46.000]  我不會像外人一樣
[00:21:46.000 --> 00:21:49.000]  我們每個人死後上天堂
[00:21:49.000 --> 00:21:53.000]  仍然會保留我們自己的身份
[00:21:53.000 --> 00:21:56.000]  耶穌基督復活之後
[00:21:56.000 --> 00:21:58.000]  門徒都認得他
[00:21:58.000 --> 00:22:00.000]  知道他是誰
[00:22:00.000 --> 00:22:02.000]  你說不是
[00:22:02.000 --> 00:22:06.000]  我讀聖經好像不是這樣說的
[00:22:06.000 --> 00:22:08.000]  在路加福音的24章
[00:22:08.000 --> 00:22:12.000]  有兩個門徒去爾馬五師的路上
[00:22:12.000 --> 00:22:15.000]  見到耶穌基督和他聊天
[00:22:15.000 --> 00:22:18.000]  這兩個門徒好像不認得耶穌
[00:22:18.000 --> 00:22:20.000]  也有人說
[00:22:20.000 --> 00:22:22.000]  在著約翰福音的21章
[00:22:22.000 --> 00:22:25.000]  耶穌基督一早起身教門徒打魚
[00:22:25.000 --> 00:22:27.000]  他復活之後
[00:22:27.000 --> 00:22:31.000]  門徒最初都不認得耶穌基督
[00:22:31.000 --> 00:22:34.000]  我相信有一節經文解釋給我們聽
[00:22:34.000 --> 00:22:38.000]  就是路加福音的24章16節
[00:22:38.000 --> 00:22:39.000]  經文說
[00:22:39.000 --> 00:22:43.000]  門徒的眼睛迷糊了
[00:22:43.000 --> 00:22:46.000]  迷糊這個字在原文的意思
[00:22:46.000 --> 00:22:51.000]  就是防礙防止他們認識的意思
[00:22:51.000 --> 00:22:57.000]  如果神是防止門徒認識耶穌基督
[00:22:57.000 --> 00:22:59.000]  不防止的話又怎樣
[00:22:59.000 --> 00:23:02.000]  肯定門徒是會認識耶穌基督
[00:23:02.000 --> 00:23:07.000]  你問為什麼要防止門徒認識耶穌基督最初
[00:23:07.000 --> 00:23:12.000]  我相信是因為耶穌基督有重要的話和門徒來說
[00:23:12.000 --> 00:23:16.000]  所以是暫時令到他們的眼睛迷糊
[00:23:16.000 --> 00:23:18.000]  使得他們不要分心
[00:23:18.000 --> 00:23:22.000]  如果他們一見到耶穌基督復活了他們會怎樣
[00:23:22.000 --> 00:23:24.000]  會很開心、會很分心
[00:23:24.000 --> 00:23:27.000]  所以我相信經文告訴他們
[00:23:27.000 --> 00:23:30.000]  起初使得他們的眼睛迷糊
[00:23:30.000 --> 00:23:31.000]  不認得
[00:23:31.000 --> 00:23:33.000]  後來才和他們相認
[00:23:33.000 --> 00:23:38.000]  我相信門徒是絕對認得耶穌基督
[00:23:38.000 --> 00:23:41.000]  因為他們見到復活後的耶穌基督
[00:23:41.000 --> 00:23:44.000]  他們的表現完全不同了
[00:23:44.000 --> 00:23:47.000]  在還沒見到復活的耶穌基督之前
[00:23:47.000 --> 00:23:50.000]  他們是很怕死、很害怕的
[00:23:50.000 --> 00:23:53.000]  讓他們三次不認得耶穌基督
[00:23:53.000 --> 00:23:56.000]  但是見到復活後的主
[00:23:56.000 --> 00:23:57.000]  他們怎樣
[00:23:57.000 --> 00:23:59.000]  不再怕死
[00:23:59.000 --> 00:24:02.000]  他們甚至是願意為耶穌基督寫命
[00:24:02.000 --> 00:24:05.000]  為耶穌基督來信道
[00:24:05.000 --> 00:24:10.000]  所以我可以肯定門徒是絕對認得耶穌基督
[00:24:10.000 --> 00:24:13.000]  有一個很有趣的問答
[00:24:13.000 --> 00:24:15.000]  看大家會不會認識
[00:24:15.000 --> 00:24:18.000]  有一樣東西是人手做的
[00:24:18.000 --> 00:24:22.000]  但是到了天堂仍然存在
[00:24:22.000 --> 00:24:23.000]  是什麼
[00:24:23.000 --> 00:24:26.000]  我以前也和大家說過
[00:24:26.000 --> 00:24:29.000]  如果我們基督徒父母做得好
[00:24:29.000 --> 00:24:31.000]  可以帶我們的子孫
[00:24:31.000 --> 00:24:33.000]  使他們都接受耶穌基督
[00:24:33.000 --> 00:24:35.000]  帶他們上天堂
[00:24:35.000 --> 00:24:36.000]  我不是說這個
[00:24:36.000 --> 00:24:38.000]  我是說另外一樣
[00:24:38.000 --> 00:24:40.000]  有一樣東西是人手做的
[00:24:40.000 --> 00:24:42.000]  但是能夠帶到上天堂
[00:24:42.000 --> 00:24:46.000]  是耶穌基督手上腳上的釘痕
[00:24:46.000 --> 00:24:48.000]  是人手所做
