
[00:00:00.000 --> 00:00:01.880]  我們再一次堂心祈禱
[00:03:48.800 --> 00:03:50.240]  好像尼西米
[00:03:50.240 --> 00:03:51.760]  好像索羅巴白
[00:03:51.760 --> 00:03:53.240]  好像耶穌亞
[00:03:53.720 --> 00:03:57.280]  這些甚至是哈蓋、薩加利亞
[00:03:57.280 --> 00:03:59.520]  或者如果馬拉基是一個人名
[00:03:59.520 --> 00:04:02.080]  而不是我的僕人的話
[00:04:02.080 --> 00:04:05.440]  這一批人物他們回到他們選擇
[00:04:05.440 --> 00:04:07.720]  回到重建聖殿
[00:04:07.720 --> 00:04:09.320]  重建聖城
[00:04:09.320 --> 00:04:14.600]  重建一個屬於神的社會
[00:04:14.600 --> 00:04:16.800]  但是達爾里沒有這樣做
[00:04:16.800 --> 00:04:22.520]  達爾里選擇留在巴比倫
[00:04:22.520 --> 00:04:28.840]  以至馬黛波斯的異鄉當中
[00:04:28.840 --> 00:04:35.040]  中老甚至相信他死在外國
[00:04:35.040 --> 00:04:40.640]  知識文學要回應的是一個新的處境
[00:04:40.640 --> 00:04:44.800]  不再是教會裏面的問題
[00:04:44.800 --> 00:04:48.520]  不再是一個基督徒獨處的問題
[00:04:48.520 --> 00:04:52.440]  不是自己生命的操守的問題
[00:04:52.440 --> 00:04:56.040]  而是在一個挑戰
[00:04:56.040 --> 00:04:58.000]  在一個試驗當中
[00:04:58.000 --> 00:04:59.200]  我們首先留意到
[00:04:59.200 --> 00:05:01.880]  達爾里書裏面那幾個事件
[00:05:01.880 --> 00:05:03.440]  給我們看到
[00:05:03.440 --> 00:05:06.000]  達爾里和他三個朋友
[00:05:06.000 --> 00:05:10.920]  他們怎樣一次又一次面對考驗
[00:05:10.920 --> 00:05:16.000]  從小到大由淺入深
[00:05:16.000 --> 00:05:20.000]  第一章提到他們自己選擇
[00:05:20.000 --> 00:05:21.440]  一個很小的事情
[00:05:21.440 --> 00:05:22.840]  就是十天
[00:05:22.840 --> 00:05:24.920]  你可以說禁食
[00:05:24.920 --> 00:05:30.640]  你可以說他們不吃皇帝給他們的飲食
[00:05:30.640 --> 00:05:31.800]  沒有什麼後果的
[00:05:31.800 --> 00:05:33.360]  我們留意到經文
[00:05:33.360 --> 00:05:34.840]  大家都會很熟悉
[00:05:34.840 --> 00:05:36.200]  達爾里沒有說
[00:05:36.200 --> 00:05:38.040]  如果十天之後
[00:05:38.040 --> 00:05:40.600]  你強迫我們吃回那些食物
[00:05:40.600 --> 00:05:42.640]  我們就殉道給你看
[00:05:42.640 --> 00:05:43.840]  沒有
[00:05:43.840 --> 00:05:47.360]  不是減薪還是裁員的選擇
[00:05:47.360 --> 00:05:48.960]  到時如果不行
[00:05:48.960 --> 00:05:50.680]  那就減吧
[00:05:50.680 --> 00:05:52.720]  那就吃吧
[00:05:52.720 --> 00:05:55.520]  很理想的
[00:05:55.520 --> 00:05:57.680]  不是一開始就要你殉道
[00:05:57.680 --> 00:05:59.160]  就要你選擇
[00:05:59.160 --> 00:06:01.800]  究竟是生還是死
[00:06:01.800 --> 00:06:03.480]  從小開始
[00:06:03.480 --> 00:06:07.680]  他們在操練他們的信心
[00:06:07.680 --> 00:06:10.040]  這些信心或者過去
[00:06:10.040 --> 00:06:14.640]  在一個比較友善的環境當中
[00:06:14.640 --> 00:06:16.800]  是不需要操練的
[00:06:16.800 --> 00:06:20.640]  在一個大家比較同聲同氣的環境裏面
[00:06:20.640 --> 00:06:22.960]  或者是Kick for granted的
[00:06:22.960 --> 00:06:25.080]  理所當然的
[00:06:25.080 --> 00:06:27.200]  但是現在環境轉變
[00:06:27.200 --> 00:06:28.640]  文化轉變
[00:06:28.640 --> 00:06:30.080]  新的挑戰來到
[00:06:30.080 --> 00:06:33.960]  他們好像在那處探索他們的腳步
[00:06:33.960 --> 00:06:36.360]  摸索他們的神
[00:06:36.360 --> 00:06:38.920]  怎樣跟他們同在
[00:06:38.920 --> 00:06:41.040]  於是從小事開始
[00:06:41.040 --> 00:06:41.880]  我們提到
[00:06:41.880 --> 00:06:43.520]  這個其實也是一個很好的榜樣
[00:06:43.520 --> 00:06:45.920]  很好的啟發
[00:06:45.920 --> 00:06:48.880]  接著我們在第三章讀到的三個朋友
[00:06:48.880 --> 00:06:51.000]  拜王的金像
[00:06:51.000 --> 00:06:55.800]  我們看到這個不是針對他們幾個屬神的兒女
[00:06:55.800 --> 00:07:00.040]  這個是一個policy的轉變
[00:07:00.040 --> 00:07:02.040]  人人都要這樣做的
[00:07:02.040 --> 00:07:03.560]  但是這幾個朋友
[00:07:03.560 --> 00:07:06.000]  他們站在那處
[00:07:06.000 --> 00:07:08.560]  他們對上帝的認識
[00:07:08.560 --> 00:07:11.200]  不是一個
[00:07:11.200 --> 00:07:13.280]  我付出熱身
[00:07:13.280 --> 00:07:15.200]  上帝就要幫我
[00:07:15.200 --> 00:07:17.160]  這樣的交易
[00:07:17.160 --> 00:07:20.360]  上帝能夠拯救他們
[00:07:20.360 --> 00:07:24.040]  上帝會拯救他們
[00:07:24.040 --> 00:07:27.240]  但是接著還有四個字
[00:07:27.240 --> 00:07:30.160]  即或不言
[00:07:30.160 --> 00:07:33.240]  就算上帝不拯救我們
[00:07:33.240 --> 00:07:34.520]  你不要隔離殺王
[00:07:34.520 --> 00:07:37.000]  我們都不會拜你的金像
[00:07:37.000 --> 00:07:39.320]  其實整個試驗的焦點
[00:07:39.320 --> 00:07:42.400]  在這句話上就瓦解了
[00:07:42.400 --> 00:07:45.760]  整個的挑戰就是要強迫他們
[00:07:45.760 --> 00:07:48.200]  跪拜這個偶像
[00:07:48.200 --> 00:07:52.480]  用生命用死亡來威脅他們
[00:07:52.480 --> 00:07:57.960]  那個聖拜不需要等到入火窯才分的
[00:07:57.960 --> 00:08:02.400]  在這個態度在這個立場上
[00:08:02.400 --> 00:08:05.880]  這個攻擊已經再無意義了
[00:08:05.880 --> 00:08:10.120]  這些經文我們需要慢慢來思想的
[00:08:10.120 --> 00:08:12.840]  很難忽倫吞祖
[00:08:12.840 --> 00:08:13.960]  背金句
[00:08:13.960 --> 00:08:15.200]  拿個教訓
[00:08:15.200 --> 00:08:18.440]  這些不是一些
[00:08:18.440 --> 00:08:21.360]  好像ABC copybook這樣的經文
[00:08:21.360 --> 00:08:23.880]  這些是智慧的文學
[00:08:23.880 --> 00:08:28.480]  需要你浸淫進去
[00:08:28.480 --> 00:08:30.320]  作為一個借鏡
[00:08:30.320 --> 00:08:33.040]  對你的啟發在哪裏算呢
[00:08:33.040 --> 00:08:35.480]  他不畫公仔畫出牆的
[00:08:35.480 --> 00:08:37.360]  他不會說所以弟兄門
[00:08:37.360 --> 00:08:39.120]  我以神的慈悲勸你門
[00:08:39.120 --> 00:08:41.040]  沒有的
[00:08:41.040 --> 00:08:42.120]  他說完就說完
[00:08:42.120 --> 00:08:43.920]  你不明白就說too bad
[00:08:43.920 --> 00:08:47.600]  過了就算了
[00:08:47.600 --> 00:08:48.600]  到第六章
[00:08:48.600 --> 00:08:49.120]  我們知道
[00:08:49.120 --> 00:08:53.760]  達爾里面對一個針對他的 Bitcoin
[00:08:53.760 --> 00:08:55.680]  是Politics
[00:08:55.680 --> 00:08:57.800]  只是針對他的
[00:08:57.800 --> 00:08:59.560]  訂了一條命令出來
[00:08:59.560 --> 00:09:02.400]  沒有第二個人會有問題的
[00:09:02.400 --> 00:09:05.400]  只有達爾里這三次開槍
[00:09:05.400 --> 00:09:07.240]  向耶路撒冷祈禱
[00:09:07.240 --> 00:09:11.760]  才會違背王這條禁令
[00:09:11.760 --> 00:09:13.040]  在這個記錄當中
[00:09:13.040 --> 00:09:15.000]  我們發現
[00:09:15.000 --> 00:09:17.120]  屬神的子民
[00:09:17.120 --> 00:09:18.840]  他們面對挑戰
[00:09:18.840 --> 00:09:19.920]  有一個過程
[00:09:19.920 --> 00:09:21.880]  有一個步驟
[00:09:21.880 --> 00:09:23.120]  但是達爾里書不停
[00:09:23.120 --> 00:09:26.240]  在這些我們主要很熟悉的故事上
[00:09:26.240 --> 00:09:27.440]  更多的就是
[00:09:27.440 --> 00:09:29.120]  在達爾里書的篇章裏面
[00:09:29.120 --> 00:09:31.400]  我們見到很多的異象
[00:09:31.400 --> 00:09:33.640]  很多的圖畫
[00:09:33.640 --> 00:09:35.320]  剛才主席都跟我們溫習過
[00:09:35.320 --> 00:09:39.400]  我們生活在一個圖畫的世界裏面
[00:09:39.400 --> 00:09:44.600]  文字沒有圖畫來得那麼震撼
[00:09:44.600 --> 00:09:45.840]  剛才主席說得很好
[00:09:45.840 --> 00:09:47.920]  我們每天都出入地鐵站
[00:09:47.920 --> 00:09:49.760]  那些圖畫在身邊
[00:09:49.760 --> 00:09:51.880]  真的是很吸引的
[00:09:51.880 --> 00:09:53.200]  我們扭開電視機
[00:09:53.200 --> 00:09:55.560]  那個畫面很吸引的
[00:09:55.560 --> 00:09:56.560]  我們的生命
[00:09:56.560 --> 00:09:57.440]  我們的生活
[00:09:57.440 --> 00:09:58.600]  我們的價值觀
[00:09:58.600 --> 00:09:59.600]  我們的世界觀
[00:09:59.600 --> 00:10:01.960]  就是被我們社會周圍
[00:10:01.960 --> 00:10:04.560]  這些圖像在塑造中
[00:10:04.560 --> 00:10:05.600]  告訴我們
[00:10:05.600 --> 00:10:06.760]  什麼是美
[00:10:06.760 --> 00:10:07.920]  什麼是善
[00:10:07.920 --> 00:10:09.000]  什麼是真
[00:10:09.000 --> 00:10:10.120]  什麼是永恆
[00:10:10.120 --> 00:10:12.800]  或者什麼是不需要永恆
[00:10:12.800 --> 00:10:14.680]  達爾里書都用圖畫
[00:10:14.680 --> 00:10:19.440]  用圖畫來去反抗
[00:10:19.440 --> 00:10:22.600]  這個文化帶給他們的圖畫
[00:10:22.600 --> 00:10:25.000]  所以在這些異象當中
[00:10:25.000 --> 00:10:27.400]  全部都是圖畫
[00:10:27.400 --> 00:10:29.400]  帝國的力量
[00:10:29.400 --> 00:10:31.840]  好像一個大的金像
[00:10:31.840 --> 00:10:34.120]  這幅圖畫很震撼的
[00:10:34.120 --> 00:10:38.000]  上帝透過這些圖畫
[00:10:38.000 --> 00:10:42.360]  也對這個社會所塑造的
[00:10:42.360 --> 00:10:44.840]  世界觀價值觀
[00:10:44.840 --> 00:10:47.480]  提出反挑戰
[00:10:47.480 --> 00:10:49.160]  我們說過這些圖像
[00:10:49.160 --> 00:10:51.080]  好像一部錄影機
[00:10:51.080 --> 00:10:57.200]  將歷史用快速的方式
[00:10:57.200 --> 00:10:59.680]  放映在我們的眼前
[00:10:59.680 --> 00:11:05.520]  如果只是一生人看一件事
[00:11:05.520 --> 00:11:09.600]  和放在一個悠長的歷史上
[00:11:09.600 --> 00:11:11.520]  有什麼不同
[00:11:11.520 --> 00:11:15.280]  將我們的世界局限在辦公室
[00:11:15.280 --> 00:11:22.080]  和將這個世界擴大到從天上的寶座來看
[00:11:22.080 --> 00:11:24.480]  這兩個角度有什麼不同
[00:11:24.480 --> 00:11:27.080]  達爾里書在不斷挑戰我們
[00:11:27.080 --> 00:11:29.080]  你的世界夠不夠大
[00:11:29.080 --> 00:11:31.280]  你的歷史夠不夠長
[00:11:31.280 --> 00:11:38.080]  你只是沉醉在你這二十年不用看醫生的日子當中
[00:11:38.080 --> 00:11:39.720]  一發覺要看醫生
[00:11:39.720 --> 00:11:42.280]  你整個世界就崩潰了
[00:11:42.280 --> 00:11:44.960]  達爾里書不是要我們去計數
[00:11:44.960 --> 00:11:46.680]  猜猜耶穌什麼時候回來
[00:11:46.680 --> 00:11:49.920]  七十個七不是這個意思
[00:11:49.920 --> 00:11:52.280]  聖經裡面有兩個秘魯
[00:11:52.280 --> 00:11:53.560]  一個是短的秘魯
[00:11:53.560 --> 00:11:54.880]  七十年
[00:11:54.880 --> 00:11:57.040]  索羅巴伯就回去了
[00:11:57.040 --> 00:11:59.320]  一個是長的秘魯
[00:11:59.320 --> 00:12:02.360]  四百九十年
[00:12:02.360 --> 00:12:07.840]  這個長的秘魯就是達爾里書要面對的處境
[00:12:07.840 --> 00:12:13.560]  從主前第六世紀到主前第二世紀
[00:12:13.560 --> 00:12:17.480]  在整整這四百多五百年的過程裡面
[00:12:17.480 --> 00:12:23.920]  神的子民怎樣活在這個
[00:12:23.920 --> 00:12:27.080]  就是很現實的世界當中
[00:12:27.080 --> 00:12:30.360]  但劉三上帝沒有逼他們回耶路撒冷
[00:12:30.360 --> 00:12:33.280]  上帝沒有叫每個人都要做尼西米
[00:12:33.280 --> 00:12:35.760]  放下AO工作
[00:12:35.760 --> 00:12:38.320]  向政府申請No pay leave
[00:12:38.320 --> 00:12:39.080]  還是什麼
[00:12:39.080 --> 00:12:42.600]  回去侍奉上帝
[00:12:42.600 --> 00:12:45.760]  有些人他的路是這樣
[00:12:45.760 --> 00:12:47.760]  但我們再三說過
[00:12:47.760 --> 00:12:54.360]  上帝的子民需要在這個世界當中
[00:12:54.360 --> 00:12:57.240]  達爾里不是一個討好的人物
[00:12:57.240 --> 00:13:00.920]  我們提過汪精衛
[00:13:00.920 --> 00:13:03.200]  在主要學他是一個英雄
[00:13:03.200 --> 00:13:04.880]  在當時他的同胞當中
[00:13:04.880 --> 00:13:08.120]  他的評價如何我們不知道
[00:13:08.120 --> 00:13:10.880]  他受歡迎的程度怎樣我們不知道
[00:13:10.880 --> 00:13:12.200]  似乎不要提他的朋友
[00:13:12.200 --> 00:13:13.840]  除了那三個之外
[00:13:13.840 --> 00:13:16.480]  怎麼這麼少朋友
[00:13:16.480 --> 00:13:18.440]  他要走出來很受歡迎的
[00:13:18.440 --> 00:13:19.040]  不是的
[00:13:19.040 --> 00:13:22.040]  毀喻參半都未定
[00:13:22.040 --> 00:13:25.840]  但以李書給我們很多的提醒
[00:13:25.840 --> 00:13:29.480]  這些提醒不是一般EQ的提醒
[00:13:29.480 --> 00:13:31.440]  不是技巧的提醒
[00:13:31.440 --> 00:13:34.520]  聖經他不介意我們去上那些課
[00:13:34.520 --> 00:13:38.600]  參加的課程貴很多的
[00:13:38.600 --> 00:13:39.040]  值得的
[00:13:39.040 --> 00:13:40.240]  如果你給得起
[00:13:40.240 --> 00:13:40.720]  挺好的
[00:13:40.720 --> 00:13:42.840]  對人說話轉一轉彎
[00:13:42.840 --> 00:13:46.240]  其實這些我們以前中國文化的一部分
[00:13:46.240 --> 00:13:47.280]  不過不知道為什麼忘記了
[00:13:47.280 --> 00:13:50.760]  現在要給錢去聽英文的人教我們
[00:13:50.760 --> 00:13:52.360]  用英文去講這個
[00:13:52.360 --> 00:13:54.160]  其實很典型的中國人的做法
[00:13:54.160 --> 00:13:57.520]  就是一對逢人指樹三分花
[00:13:57.520 --> 00:13:58.960]  退一步海闊天空
[00:13:58.960 --> 00:14:01.640]  這些其實是中國文化
[00:14:01.640 --> 00:14:03.240]  不過你如果喜歡用英文去學
[00:14:03.240 --> 00:14:05.200]  就好好的
[00:14:05.200 --> 00:14:06.960]  去吧
[00:14:06.960 --> 00:14:08.560]  反正你付得起
[00:14:08.560 --> 00:14:09.320]  去吧
[00:14:09.320 --> 00:14:10.160]  聖經不介意
[00:14:10.160 --> 00:14:11.960]  聖經沒有妒忌
[00:14:11.960 --> 00:14:13.960]  但聖經所關心的是另外一樣東西
[00:14:13.960 --> 00:14:17.160]  就是你在這個遊戲當中
[00:14:17.160 --> 00:14:20.360]  你就吃得鹹魚抵得渴
[00:14:20.360 --> 00:14:22.440]  你在廚房就不要點熱了
[00:14:22.440 --> 00:14:23.400]  對吧
[00:14:23.400 --> 00:14:25.760]  你在這個遊戲當中
[00:14:25.760 --> 00:14:27.960]  你玩得更加好的時候
[00:14:27.960 --> 00:14:29.880]  但以你成功
[00:14:29.880 --> 00:14:33.440]  但它隨時有殺身之禍
[00:14:33.440 --> 00:14:34.600]  你默想但以你輸
[00:14:34.600 --> 00:14:38.800]  你會發覺其實不是表面一兩句金句那麼簡單
[00:14:38.800 --> 00:14:43.200]  這個人物的一生不容易過的
[00:14:43.200 --> 00:14:45.880]  聖經想告訴我們
[00:14:45.880 --> 00:14:47.960]  在你的一生當中
[00:14:47.960 --> 00:14:50.680]  你能不能看清楚一點
[00:14:50.680 --> 00:14:52.880]  你有沒有一幅更大的圖畫
[00:14:52.880 --> 00:14:56.520]  是能夠讓你的生命借用突破的說話
[00:14:56.520 --> 00:15:00.560]  紮根在永恆
[00:15:00.560 --> 00:15:03.560]  還是你的根只是紮在盤子上
[00:15:03.560 --> 00:15:05.160]  你那個辦公室
[00:15:05.160 --> 00:15:05.960]  對吧
[00:15:05.960 --> 00:15:08.200]  在盤子裡面
[00:15:08.200 --> 00:15:09.680]  很危險的
[00:15:09.680 --> 00:15:11.280]  我們試過在辦公室裡面
[00:15:11.280 --> 00:15:12.880]  以前我上班的時候
[00:15:12.880 --> 00:15:15.280]  有個同事放下一棵仙人掌
[00:15:15.280 --> 00:15:16.960]  叫我們一個星期舔一次水
[00:15:16.960 --> 00:15:18.000]  我們很多人都聽到
[00:15:18.000 --> 00:15:21.200]  所以很多人都放下了
[00:15:21.200 --> 00:15:22.480]  人人一個星期舔一次水
[00:15:22.480 --> 00:15:25.400]  結果他回來的那棵仙人掌死了
[00:15:25.400 --> 00:15:26.880]  盤子太小了
[00:15:26.880 --> 00:15:29.920]  不去水
[00:15:29.920 --> 00:15:33.240]  你的世界太小了
[00:15:33.240 --> 00:15:35.440]  茶杯裡面的風波
[00:15:35.440 --> 00:15:37.760]  都可以淹死你的
[00:15:37.760 --> 00:15:39.160]  《但以你輸》給我們這些提醒
[00:15:39.160 --> 00:15:41.320]  所以今天
[00:15:41.320 --> 00:15:43.040]  我們都是從《但以你輸》出發
[00:15:43.040 --> 00:15:47.720]  但是我們要比較闊一點看《聖經》裡面
[00:15:47.720 --> 00:15:50.920]  我相信作為一個猶太人
[00:15:50.920 --> 00:15:56.000]  猶太人是很熟悉《舊約聖經》
[00:15:56.000 --> 00:15:58.640]  猶太人熟悉《舊約聖經》的程度
[00:15:58.640 --> 00:15:59.640]  他們誇口
[00:15:59.640 --> 00:16:03.680]  他們當中最聰明的男孩子
[00:16:03.680 --> 00:16:08.040]  當然就是被拉比選去栽培做拉比的
[00:16:08.040 --> 00:16:11.960]  五歲已經釋背了整本《聖經》
[00:16:11.960 --> 00:16:13.560]  《新約除外》
[00:16:13.560 --> 00:16:14.400]  當然是不得了的
[00:16:14.400 --> 00:16:16.400]  你行不行當然不行
[00:16:16.400 --> 00:16:18.760]  你就算行也不是用希伯萊文去背
[00:16:18.760 --> 00:16:19.680]  他們很熟悉
[00:16:19.680 --> 00:16:21.800]  五歲之後背什麼?
[00:16:21.800 --> 00:16:24.840]  五歲之後背猶太人的法律
[00:16:24.840 --> 00:16:26.400]  抄抹
[00:16:26.400 --> 00:16:30.800]  那個比《聖經》要長幾百倍以上
[00:16:30.800 --> 00:16:33.280]  這麼大一套
[00:16:33.280 --> 00:16:35.040]  所以他們對《聖經》的熟悉
[00:16:35.040 --> 00:16:35.840]  跟我們很不同
[00:16:35.840 --> 00:16:36.840]  我們要找章節
[00:16:36.840 --> 00:16:39.040]  其實《聖經》的章節就是這樣來的
[00:16:39.040 --> 00:16:40.040]  為什麼要分章分節
[00:16:40.040 --> 00:16:42.520]  找不到的
[00:16:42.520 --> 00:16:45.120]  我們只會John 3:16
[00:16:45.120 --> 00:16:47.440]  John 3:17說什麼?
[00:16:47.440 --> 00:16:47.960]  不懂
[00:16:47.960 --> 00:16:49.880]  14節說什麼就不懂
[00:16:49.880 --> 00:16:50.480]  要找
[00:16:50.480 --> 00:16:53.280]  找於是要用章節去標明
[00:16:53.280 --> 00:16:55.120]  標明好的地方
[00:16:55.120 --> 00:16:57.840]  這個其實是基督教和猶太教辯論
[00:16:57.840 --> 00:16:59.600]  在中世紀的時候
[00:16:59.600 --> 00:17:01.120]  猶太的拉比背《聖經》
[00:17:01.120 --> 00:17:03.040]  基督徒的學者等等
[00:17:03.040 --> 00:17:07.120]  先把章節說清楚
[00:17:07.120 --> 00:17:09.520]  拉比的《聖經》是這樣的
[00:17:09.520 --> 00:17:12.160]  他們對《聖經》熟悉到一個字
[00:17:12.160 --> 00:17:13.160]  他就能背出
[00:17:13.160 --> 00:17:17.040]  跟這個字有關的經文
[00:17:17.040 --> 00:17:18.280]  有時候也可以的
[00:17:18.280 --> 00:17:18.960]  我們都很熟悉
[00:17:18.960 --> 00:17:21.760]  以前我們都在教會裡面背《聖經》
[00:17:21.760 --> 00:17:22.760]  所以我們有個遊戲
[00:17:22.760 --> 00:17:24.080]  我們去下令會的時候
[00:17:24.080 --> 00:17:25.400]  我們約定
[00:17:25.400 --> 00:17:27.160]  從早上吃早餐開始
[00:17:27.160 --> 00:17:30.240]  每個人說的話都要是背《聖經》出來
[00:17:30.240 --> 00:17:32.000]  現在我想你玩不了這個遊戲
[00:17:32.000 --> 00:17:33.720]  現在可能你玩到的就是什麼
[00:17:33.720 --> 00:17:34.920]  看電視的對白
[00:17:34.920 --> 00:17:36.320]  你都可以背出來
[00:17:36.320 --> 00:17:38.520]  歌詞你都可以背出來
[00:17:38.520 --> 00:17:40.200]  你浸淫在《聖經》裡面
[00:17:40.200 --> 00:17:42.960]  《聖經》的經文互相有影響
[00:17:42.960 --> 00:17:44.440]  用今天一個很時髦的詞
[00:17:44.440 --> 00:17:46.600]  Intertextuality
[00:17:46.600 --> 00:17:47.600]  不用串這個字了
[00:17:47.600 --> 00:17:50.120]  沒意思的
[00:17:50.120 --> 00:17:51.960]  猶太人讀《聖經》
[00:17:51.960 --> 00:17:55.280]  它不是限在《大義理書》
[00:17:55.280 --> 00:17:56.520]  不是的
[00:17:56.520 --> 00:17:58.560]  《大義理書》是屬於智慧文學
[00:17:58.560 --> 00:18:00.400]  智慧文學很闊的
[00:18:00.400 --> 00:18:02.640]  智慧文學是建基在
[00:18:02.640 --> 00:18:05.720]  律法和先知之上
[00:18:05.720 --> 00:18:08.640]  所以經文是互通的
[00:18:08.640 --> 00:18:11.160]  我們試試今晚來看一看
[00:18:11.160 --> 00:18:14.560]  在神的子民以色列
[00:18:14.560 --> 00:18:16.560]  他們信仰的基礎
[00:18:16.560 --> 00:18:18.400]  在《摩西五經》裡面
[00:18:18.400 --> 00:18:22.200]  就回到我們最熟悉的創世紀的開頭
[00:18:22.200 --> 00:18:23.680]  其實在那裡
[00:18:23.680 --> 00:18:27.320]  對於我們今天所看的題目
[00:18:27.320 --> 00:18:31.160]  有很多我們值得留意的地方
[00:18:31.160 --> 00:18:33.440]  不是背金句
[00:18:33.440 --> 00:18:37.000]  而是好像智慧文學那樣
[00:18:37.000 --> 00:18:39.480]  去深入思想
[00:18:39.480 --> 00:18:41.720]  去比較經文
[00:18:41.720 --> 00:18:45.960]  去讓經文對我們說話
[00:18:45.960 --> 00:18:47.240]  這個不容易的
[00:18:47.240 --> 00:18:51.120]  所以今晚要你有一點點的忍耐
