
[00:00:00.000 --> 00:00:05.000]  我記得有一次開早的時候
[00:02:54.000 --> 00:02:56.000]  他曾經結交過很多朋友
[00:02:56.000 --> 00:02:58.000]  一熟了之後
[00:02:58.000 --> 00:03:00.000]  就跟著散了
[00:03:00.000 --> 00:03:02.000]  在他的性格
[00:03:02.000 --> 00:03:04.000]  他很執著
[00:03:04.000 --> 00:03:06.000]  很沒有安全感
[00:03:06.000 --> 00:03:08.000]  任何人稍為熟一點
[00:03:08.000 --> 00:03:10.000]  就很容易被他利用
[00:03:10.000 --> 00:03:12.000]  要去控制
[00:03:12.000 --> 00:03:14.000]  而造成的結果
[00:03:14.000 --> 00:03:16.000]  一熟了之後
[00:03:16.000 --> 00:03:18.000]  就離開他
[00:03:18.000 --> 00:03:20.000]  各位親愛的朋友們
[00:03:20.000 --> 00:03:22.000]  我不知道這些現象
[00:03:22.000 --> 00:03:24.000]  你有沒有遇到呢
[00:03:24.000 --> 00:03:26.000]  你有沒有見到呢
[00:03:26.000 --> 00:03:28.000]  一直到今天為止
[00:03:28.000 --> 00:03:30.000]  我仍然見到無數的人
[00:03:30.000 --> 00:03:32.000]  被童年的那種不愉快的經歷困擾著他
[00:03:32.000 --> 00:03:34.000]  而這些不愉快的經歷
[00:03:34.000 --> 00:03:36.000]  一直到現在為止
[00:03:36.000 --> 00:03:38.000]  是深深影響著他的個性
[00:03:38.000 --> 00:03:40.000]  他的性格
[00:03:40.000 --> 00:03:42.000]  跟人的相處
[00:03:42.000 --> 00:03:44.000]  跟他們的婚姻
[00:03:44.000 --> 00:03:46.000]  跟著這些困擾
[00:03:46.000 --> 00:03:48.000]  我們怎樣處理呢
[00:03:48.000 --> 00:03:50.000]  有人說英雄莫問出處
[00:03:50.000 --> 00:03:52.000]  換句話說
[00:03:52.000 --> 00:03:54.000]  你只要聰明就行了
[00:03:54.000 --> 00:03:56.000]  你一聰明人家就不會理你過去
[00:03:56.000 --> 00:03:58.000]  這樣
[00:03:58.000 --> 00:04:00.000]  親愛的朋友們
[00:04:00.000 --> 00:04:02.000]  剛剛是相反
[00:04:02.000 --> 00:04:04.000]  我們怎樣成為英雄呢
[00:04:04.000 --> 00:04:06.000]  除非我們對過去有個健康的看法
[00:04:06.000 --> 00:04:08.000]  如果我們對過去沒有健康的看法
[00:04:08.000 --> 00:04:10.000]  我們很難
[00:04:10.000 --> 00:04:12.000]  脫胎換骨
[00:04:12.000 --> 00:04:14.000]  是因為這樣
[00:04:14.000 --> 00:04:16.000]  所以我在看這個新聞的時候
[00:04:16.000 --> 00:04:18.000]  也同樣看到
[00:04:18.000 --> 00:04:20.000]  有些人真的脫胎換骨
[00:04:20.000 --> 00:04:22.000]  我在美國寫書的時候
[00:04:22.000 --> 00:04:24.000]  剛剛是美國總統選舉的時候
[00:04:24.000 --> 00:04:26.000]  有機會ABC電台
[00:04:26.000 --> 00:04:28.000]  訪問了克林頓
[00:04:28.000 --> 00:04:30.000]  一些說話
[00:04:30.000 --> 00:04:32.000]  克林頓本身
[00:04:32.000 --> 00:04:34.000]  這個總統
[00:04:34.000 --> 00:04:36.000]  他自幼都是生長在一個破裂的家庭
[00:04:36.000 --> 00:04:38.000]  父母
[00:04:38.000 --> 00:04:40.000]  在他很小的時候已經離婚
[00:04:40.000 --> 00:04:42.000]  然後他的母親就改嫁給他的後父
[00:04:42.000 --> 00:04:44.000]  而改嫁之後
[00:04:44.000 --> 00:04:46.000]  就受到他後父的虐待
[00:04:46.000 --> 00:04:48.000]  是因為這樣在十歲的時候
[00:04:48.000 --> 00:04:50.000]  克林頓不單止
[00:04:50.000 --> 00:04:52.000]  要照顧那些弟妹
[00:04:52.000 --> 00:04:54.000]  而且他負起保護母親的責任
[00:04:54.000 --> 00:04:56.000]  在他自己的陰影裡面
[00:04:56.000 --> 00:04:58.000]  常常記得在
[00:04:58.000 --> 00:05:00.000]  小時候那種苦難
[00:05:00.000 --> 00:05:02.000]  但是他自己在接受
[00:05:02.000 --> 00:05:04.000]  訪問的時候他都很承認
[00:05:04.000 --> 00:05:06.000]  信仰對他有很大的影響
[00:05:06.000 --> 00:05:08.000]  是因為透過這個信仰
[00:05:08.000 --> 00:05:10.000]  他能夠接納到他的過去
[00:05:10.000 --> 00:05:12.000]  是因為透過這個信仰
[00:05:12.000 --> 00:05:14.000]  意識到他有一個很大的很積極的人生觀
[00:05:14.000 --> 00:05:16.000]  是因為這樣
[00:05:16.000 --> 00:05:18.000]  所以當他想著要讀法律
[00:05:18.000 --> 00:05:20.000]  他甚至想著要好像
[00:05:20.000 --> 00:05:22.000]  林肯一樣要做總統
[00:05:22.000 --> 00:05:24.000]  我們看到這個心智
[00:05:24.000 --> 00:05:28.000]  在他裡面他不再被過去的陰影纏住
[00:05:28.000 --> 00:05:30.000]  我們實在看見他深想事成
[00:05:30.000 --> 00:05:32.000]  結果能夠去到
[00:05:32.000 --> 00:05:34.000]  哈佛讀法律
[00:05:34.000 --> 00:05:36.000]  讀完法律之後做律師
[00:05:36.000 --> 00:05:38.000]  做州長,而做完州長之後沒多久
[00:05:38.000 --> 00:05:40.000]  他就出馬來,甚至做美國的總統
[00:05:40.000 --> 00:05:42.000]  各位聽眾姐妹
[00:05:42.000 --> 00:05:44.000]  為什麼有這麼大的不同呢?
[00:05:44.000 --> 00:05:46.000]  為什麼有些人是被他的過去
[00:05:46.000 --> 00:05:48.000]  這些不快樂的陰影,如影隨影的纏住他
[00:05:48.000 --> 00:05:50.000]  但是另一方面也有些人
[00:05:50.000 --> 00:05:52.000]  他在這個不愉快的背景裡面
[00:05:52.000 --> 00:05:54.000]  反而能夠脫胎換骨
[00:05:54.000 --> 00:05:56.000]  是成為更加成熟
[00:05:56.000 --> 00:05:58.000]  是成為更加有能力的
[00:05:58.000 --> 00:06:00.000]  一些人呢?今天我就要跟大家
[00:06:00.000 --> 00:06:02.000]  分享一個很重要的信息
[00:06:02.000 --> 00:06:04.000]  就是怎樣可以
[00:06:04.000 --> 00:06:06.000]  脫胎換骨
[00:06:06.000 --> 00:06:08.000]  來把過去痛練的時候
[00:06:08.000 --> 00:06:10.000]  的困所一刀兩斷
[00:06:10.000 --> 00:06:12.000]  俗語說的
[00:06:12.000 --> 00:06:14.000]  就是英雄莫問出處
[00:06:14.000 --> 00:06:16.000]  我絕對相信
[00:06:16.000 --> 00:06:18.000]  你自己不問就可以
[00:06:18.000 --> 00:06:20.000]  你要人不問很難的
[00:06:20.000 --> 00:06:22.000]  是不是?很容易
[00:06:22.000 --> 00:06:24.000]  別人會提起你過去的傷心事
[00:06:24.000 --> 00:06:26.000]  一天我們裡面的傷口
[00:06:26.000 --> 00:06:28.000]  不包紮好,我們一天一想起
[00:06:28.000 --> 00:06:30.000]  那些東西,一提起那些東西
[00:06:30.000 --> 00:06:32.000]  我們就沒辦法
[00:06:32.000 --> 00:06:34.000]  情不至禁,可能就會很痛心
[00:06:34.000 --> 00:06:36.000]  他說:丁姐妹,我們看到
[00:06:36.000 --> 00:06:38.000]  聖經給我們的答案很奇怪
[00:06:38.000 --> 00:06:40.000]  他不是英雄莫問出處
[00:06:40.000 --> 00:06:42.000]  聖經給我們就說
[00:06:42.000 --> 00:06:44.000]  英雄要問出處
[00:06:44.000 --> 00:06:46.000]  我們看到,你看看
[00:06:46.000 --> 00:06:48.000]  耶忽他這個人
[00:06:48.000 --> 00:06:50.000]  你就看得很清楚
[00:06:50.000 --> 00:06:52.000]  我感謝主
[00:06:52.000 --> 00:06:54.000]  在我信仰這麼多年的裡面
[00:06:54.000 --> 00:06:56.000]  我看到神真的是
[00:06:56.000 --> 00:06:58.000]  很絕,怎樣絕?
[00:06:58.000 --> 00:07:00.000]  你說你丟嗎?他就找一個
[00:07:00.000 --> 00:07:02.000]  更絕的人,讓你看看
[00:07:02.000 --> 00:07:04.000]  他怎樣脫離出來
[00:07:04.000 --> 00:07:06.000]  能脫胎換骨,你說你自己失敗嗎?
[00:07:06.000 --> 00:07:08.000]  他就給一個更失敗的例子
[00:07:08.000 --> 00:07:10.000]  讓你看看,你失敗夠不夠他
[00:07:10.000 --> 00:07:12.000]  然後讓你看看原來
[00:07:12.000 --> 00:07:14.000]  失敗不一定要有失敗感
[00:07:14.000 --> 00:07:16.000]  有挫折,不一定要有挫折感
[00:07:16.000 --> 00:07:18.000]  另一方面,我們又提一提
[00:07:18.000 --> 00:07:20.000]  有的人認為自己最大
[00:07:20.000 --> 00:07:22.000]  惡極是不值得要輸的
[00:07:22.000 --> 00:07:24.000]  聖經又給我們一些例子
[00:07:24.000 --> 00:07:26.000]  他給我們看見
[00:07:26.000 --> 00:07:28.000]  有些更加最大
[00:07:28.000 --> 00:07:30.000]  最大惡極的人,殺人奸人
[00:07:30.000 --> 00:07:32.000]  到齊的人
[00:07:32.000 --> 00:07:34.000]  他們怎樣在主的裡面,仍然能得到
[00:07:34.000 --> 00:07:36.000]  神的釋放,去將他們的改變
[00:07:36.000 --> 00:07:38.000]  另一方面
[00:07:38.000 --> 00:07:40.000]  有很多人覺得自己很苦
[00:07:40.000 --> 00:07:42.000]  他就給一些更苦的人
[00:07:42.000 --> 00:07:44.000]  給我們看一看
[00:07:44.000 --> 00:07:46.000]  這個童年更苦的人
[00:07:46.000 --> 00:07:48.000]  這個一生更苦的人,他怎樣不需要
[00:07:48.000 --> 00:07:50.000]  被他的苦纏住
[00:07:50.000 --> 00:07:52.000]  各位靈芝妹,耶忽他
[00:07:52.000 --> 00:07:54.000]  就是其中一個
[00:07:54.000 --> 00:07:56.000]  很典型的例子
[00:07:56.000 --> 00:07:58.000]  我首先看看這個人的一生
[00:07:58.000 --> 00:08:00.000]  我相信
[00:08:00.000 --> 00:08:02.000]  如果我們說我們的童年是不愉快的時候
[00:08:02.000 --> 00:08:04.000]  這個人,他的童年
[00:08:04.000 --> 00:08:06.000]  是最不愉快的一個表表者
[00:08:06.000 --> 00:08:08.000]  因為他怎樣呢
[00:08:08.000 --> 00:08:10.000]  他是妓女的兒子
[00:08:10.000 --> 00:08:12.000]  他是妓女的兒子
[00:08:12.000 --> 00:08:14.000]  聖經似乎故意將他的
[00:08:14.000 --> 00:08:16.000]  身世提出來
[00:08:16.000 --> 00:08:18.000]  是因為這樣,任何人看到
[00:08:18.000 --> 00:08:20.000]  耶忽他,這個總統
[00:08:20.000 --> 00:08:22.000]  一看到這個總統,很自然就知道
[00:08:22.000 --> 00:08:24.000]  這個是妓女的兒子
[00:08:24.000 --> 00:08:26.000]  在當中,有多少人
[00:08:26.000 --> 00:08:28.000]  如果你是一個妓女的兒子
[00:08:28.000 --> 00:08:30.000]  連爸爸都不知道,或者爸爸知道,趕了你出來
[00:08:30.000 --> 00:08:32.000]  如果你是妓女的兒子
[00:08:32.000 --> 00:08:34.000]  有多少人,你有勇氣
[00:08:34.000 --> 00:08:36.000]  告訴別人,你是妓女的兒子,可不可以舉手
[00:08:36.000 --> 00:08:38.000]  你肯去告訴別人
[00:08:38.000 --> 00:08:40.000]  我媽媽是妓女
[00:08:40.000 --> 00:08:42.000]  可不可以舉手,有沒有
[00:08:42.000 --> 00:08:44.000]  或者再問一問
[00:08:44.000 --> 00:08:46.000]  有多少人,不是太想
[00:08:46.000 --> 00:08:48.000]  告訴別人,可不可以舉手
[00:08:48.000 --> 00:08:50.000]  不想告訴別人
[00:08:50.000 --> 00:08:52.000]  請放下,我想是正常的
[00:08:52.000 --> 00:08:54.000]  正不正常,當然正常
[00:08:54.000 --> 00:08:56.000]  有誰喜歡被人揭自己的倉巴
[00:08:56.000 --> 00:08:58.000]  沒有人喜歡
[00:08:58.000 --> 00:09:00.000]  但很多時候,當我們身上
[00:09:00.000 --> 00:09:02.000]  有一點點痛的時候
[00:09:02.000 --> 00:09:04.000]  你就會發現這些痛,是經常會令你很痛
[00:09:04.000 --> 00:09:06.000]  我舉個例子
[00:09:06.000 --> 00:09:08.000]  我不知道你們天冷有沒有試過
[00:09:08.000 --> 00:09:10.000]  弄傷過腳,或者傷過某個地方
[00:09:10.000 --> 00:09:12.000]  經常都會傷到那裡
[00:09:12.000 --> 00:09:14.000]  我試過有一次
[00:09:14.000 --> 00:09:16.000]  這裡生了一塊倉
[00:09:16.000 --> 00:09:18.000]  痛到我
[00:09:18.000 --> 00:09:20.000]  很厲害,耳端
[00:09:20.000 --> 00:09:22.000]  不知道為什麼
[00:09:22.000 --> 00:09:24.000]  每次我女兒走過來
[00:09:24.000 --> 00:09:26.000]  抱我的時候
[00:09:26.000 --> 00:09:28.000]  我就覺得,嘩,鬼叫
[00:09:28.000 --> 00:09:30.000]  有一次我兒子走過來
[00:09:30.000 --> 00:09:32.000]  他很熱情,一抱我的時候
[00:09:32.000 --> 00:09:34.000]  嘩,鬼叫不到,我覺得很痛
[00:09:34.000 --> 00:09:36.000]  其實他們習慣了是這樣的
[00:09:36.000 --> 00:09:38.000]  我女兒經常都是這樣的
[00:09:38.000 --> 00:09:40.000]  我兒子經常都是這樣的
[00:09:40.000 --> 00:09:42.000]  大家可以很老友氣
[00:09:42.000 --> 00:09:44.000]  不停地抱過來玩
[00:09:44.000 --> 00:09:46.000]  有時候騎馬
[00:09:46.000 --> 00:09:48.000]  但為什麼我們以前不覺得
[00:09:48.000 --> 00:09:50.000]  直到我這裡有個倉仔的時間
[00:09:50.000 --> 00:09:52.000]  我特別感覺到
[00:09:52.000 --> 00:09:54.000]  他在傷害我
[00:09:54.000 --> 00:09:56.000]  不是他們有問題
[00:09:56.000 --> 00:09:58.000]  是我自己有問題
[00:09:58.000 --> 00:10:00.000]  就是因為我的傷口,我還沒復原
[00:10:00.000 --> 00:10:02.000]  我的傷口沒有爆炸好
[00:10:02.000 --> 00:10:04.000]  是因為這樣的緣故
[00:10:04.000 --> 00:10:06.000]  當稍微碰一碰的時候
[00:10:06.000 --> 00:10:08.000]  我就會覺得很痛
[00:10:08.000 --> 00:10:10.000]  最好的方法
[00:10:10.000 --> 00:10:12.000]  你怎樣令到我們跟人相處的裡面
[00:10:12.000 --> 00:10:14.000]  不再受到他傷害
[00:10:14.000 --> 00:10:16.000]  不再受到有這個創傷,被人揭倉板
[00:10:16.000 --> 00:10:18.000]  最好的方法
[00:10:18.000 --> 00:10:20.000]  就是我們預先將他爆炸好
[00:10:20.000 --> 00:10:22.000]  然後讓這個傷口已經完全復原了
[00:10:22.000 --> 00:10:24.000]  而當我們復原了的時間
[00:10:24.000 --> 00:10:26.000]  我就絕對相信
[00:10:26.000 --> 00:10:28.000]  我們不怕人知道我們的過去
[00:10:28.000 --> 00:10:30.000]  不單止不怕人知道我們的過去
[00:10:30.000 --> 00:10:32.000]  而且我們也可以在那個地方
[00:10:32.000 --> 00:10:34.000]  能夠站起來,抬起頭來做人
[00:10:34.000 --> 00:10:36.000]  各位丁姐妹
[00:10:36.000 --> 00:10:38.000]  我不知道在座當中有多少人
[00:10:38.000 --> 00:10:40.000]  在我們的自我形象
[00:10:40.000 --> 00:10:42.000]  很低落,有時候會有
[00:10:42.000 --> 00:10:44.000]  神經衰弱的現象
[00:10:44.000 --> 00:10:46.000]  我覺得很自卑
[00:10:46.000 --> 00:10:48.000]  主要是因為童年的陰影纏著我們
[00:10:48.000 --> 00:10:50.000]  叫我們不能夠釋放出來
[00:10:50.000 --> 00:10:52.000]  我願意耶乏他成為你們的幫助
[00:10:52.000 --> 00:10:54.000]  我們現在就看看耶乏他
[00:10:54.000 --> 00:10:56.000]  他是一個怎樣的人
[00:10:56.000 --> 00:10:58.000]  神經記載他
[00:10:58.000 --> 00:11:00.000]  他是一個妓女的兒子
[00:11:00.000 --> 00:11:02.000]  耶乏他是基烈所生的
[00:11:02.000 --> 00:11:04.000]  他不單是妓女的兒子
[00:11:04.000 --> 00:11:06.000]  後面第二節說
[00:11:06.000 --> 00:11:08.000]  基烈的妻子生了幾個兒子
[00:11:08.000 --> 00:11:10.000]  他妻子所生的兒子長大
[00:11:10.000 --> 00:11:12.000]  就把他趕走出來
[00:11:12.000 --> 00:11:14.000]  因為你是妓女的兒子
[00:11:14.000 --> 00:11:16.000]  我們看到這個人
[00:11:16.000 --> 00:11:18.000]  他的身世真是十分可憐
[00:11:18.000 --> 00:11:20.000]  因為他被人看死
[00:11:20.000 --> 00:11:22.000]  被人鄙視
[00:11:22.000 --> 00:11:24.000]  他根本在這個家庭裡面
[00:11:24.000 --> 00:11:26.000]  毫無地位,甚至被
[00:11:26.000 --> 00:11:28.000]  趕走出來成為一個無家可歸的人
[00:11:28.000 --> 00:11:30.000]  但是我們很感謝主
[00:11:30.000 --> 00:11:32.000]  這個人
[00:11:32.000 --> 00:11:34.000]  雖然是妓女的兒子
[00:11:34.000 --> 00:11:36.000]  雖然被趕走,被藐視
[00:11:36.000 --> 00:11:38.000]  被踐踏
[00:11:38.000 --> 00:11:40.000]  但我們看到他卻是出於污泥
[00:11:40.000 --> 00:11:42.000]  不厭
[00:11:42.000 --> 00:11:44.000]  他竟然成為猶太當時的領袖
[00:11:44.000 --> 00:11:46.000]  成為以色列國的總統
[00:11:46.000 --> 00:11:48.000]  差不多好像克林頓總統一樣
[00:11:48.000 --> 00:11:50.000]  各位聽眾姐妹
[00:11:50.000 --> 00:11:52.000]  我們要問一個問題
[00:11:52.000 --> 00:11:54.000]  是什麼令到他可以這樣脫胎換骨
[00:11:54.000 --> 00:11:56.000]  是什麼令到他
[00:11:56.000 --> 00:11:58.000]  這麼大的轉變
[00:11:58.000 --> 00:12:00.000]  是什麼令到他竟然可以出人頭地
[00:12:00.000 --> 00:12:02.000]  各位聽眾姐妹
[00:12:02.000 --> 00:12:04.000]  我們看到這段聖經告訴我們
[00:12:04.000 --> 00:12:06.000]  有三個秘訣
[00:12:06.000 --> 00:12:08.000]  第一個秘訣
[00:12:08.000 --> 00:12:10.000]  100%是神的恩典
[00:12:10.000 --> 00:12:12.000]  你要揹住神
[00:12:12.000 --> 00:12:14.000]  100%是神的恩典
[00:12:14.000 --> 00:12:16.000]  第二個秘訣
[00:12:16.000 --> 00:12:18.000]  我們自己由100%是我們的努力
[00:12:18.000 --> 00:12:20.000]  我們的努力是什麼
[00:12:20.000 --> 00:12:22.000]  不要自暴自棄
[00:12:22.000 --> 00:12:24.000]  而第三方面
[00:12:24.000 --> 00:12:26.000]  化腐朽為神奇
[00:12:26.000 --> 00:12:28.000]  你將不好的東西
[00:12:28.000 --> 00:12:30.000]  turning the mess into the best
[00:12:30.000 --> 00:12:32.000]  我想這個是很重要
[00:12:32.000 --> 00:12:34.000]  你將那些骯髒的一團糟的東西
[00:12:34.000 --> 00:12:36.000]  你將它轉變成為最好的一種禮物
[00:12:36.000 --> 00:12:38.000]  以致我們能夠建立更多的人
[00:12:38.000 --> 00:12:40.000]  這個就是秘訣
[00:12:40.000 --> 00:12:42.000]  我們首先看看耶乏他
[00:12:42.000 --> 00:12:44.000]  這麼不幸的童年的人
[00:12:44.000 --> 00:12:46.000]  怎樣他能夠脫胎換骨
[00:12:46.000 --> 00:12:48.000]  出來呢
[00:12:48.000 --> 00:12:50.000]  其實在他的名字本身
[00:12:50.000 --> 00:12:52.000]  已經告訴我們
[00:12:52.000 --> 00:12:54.000]  他認識到神
[00:12:54.000 --> 00:12:56.000]  是一個帶給他出路的
[00:12:56.000 --> 00:12:58.000]  什麼叫耶乏他呢
[00:12:58.000 --> 00:13:00.000]  各位聽眾姐妹
[00:13:00.000 --> 00:13:02.000]  每一次當你看到舊日聖經的時候
[00:13:02.000 --> 00:13:04.000]  我希望你們去留意一下
[00:13:04.000 --> 00:13:06.000]  有沒有跟你們說過
[00:13:06.000 --> 00:13:08.000]  每一次當你看到他的名字的時候
[00:13:08.000 --> 00:13:10.000]  你最好在家裡買一本聖經詞典
[00:13:10.000 --> 00:13:12.000]  或者百科傳書
[00:13:12.000 --> 00:13:14.000]  你就查一下
[00:13:14.000 --> 00:13:16.000]  希伯萊文的名字是什麼意思
[00:13:16.000 --> 00:13:18.000]  耶乏他這個字是由兩個字組成的
[00:13:18.000 --> 00:13:20.000]  一個是耶
[00:13:20.000 --> 00:13:22.000]  就是耶和華
[00:13:22.000 --> 00:13:24.000]  阿他這個字
[00:13:24.000 --> 00:13:26.000]  其實就是
[00:13:26.000 --> 00:13:28.000]  出路或者開路的意思
[00:13:28.000 --> 00:13:30.000]  是開路的意思
[00:13:30.000 --> 00:13:32.000]  換句話來說耶乏他原來的意思
[00:13:32.000 --> 00:13:34.000]  就是耶和華就是出路
[00:13:34.000 --> 00:13:36.000]  耶和華能夠開路
[00:13:36.000 --> 00:13:38.000]  或者耶和華開路
[00:13:38.000 --> 00:13:40.000]  各位聽眾姐妹
[00:13:40.000 --> 00:13:42.000]  耶乏他認定
[00:13:42.000 --> 00:13:44.000]  耶和華是能夠帶給人出路的
[00:13:44.000 --> 00:13:46.000]  而實質上我們從這段聖經當中
[00:13:46.000 --> 00:13:48.000]  我們可以看得見
[00:13:48.000 --> 00:13:50.000]  不只是他的名字告訴他
[00:13:50.000 --> 00:13:52.000]  耶和華能夠帶給人出路
[00:13:52.000 --> 00:13:54.000]  而實際上在事實上也能告訴他耶乏是出路
[00:13:54.000 --> 00:13:56.000]  為什麼呢
[00:13:56.000 --> 00:13:58.000]  我們看看耶乏他
[00:13:58.000 --> 00:14:00.000]  他自幼跟他的母親
[00:14:00.000 --> 00:14:02.000]  把他們趕走
[00:14:02.000 --> 00:14:04.000]  離開了他的父家
[00:14:04.000 --> 00:14:06.000]  雖然是無家可歸
[00:14:06.000 --> 00:14:08.000]  但神仍然讓他長大
[00:14:08.000 --> 00:14:10.000]  證明到神的確
[00:14:10.000 --> 00:14:12.000]  出路已經給了他
[00:14:12.000 --> 00:14:14.000]  養活了他
[00:14:14.000 --> 00:14:16.000]  各位聽眾姐妹
[00:14:16.000 --> 00:14:18.000]  無論我們的童年有多苦
[00:14:18.000 --> 00:14:20.000]  但神已經給了我們過去這麼多年
[00:14:20.000 --> 00:14:22.000]  可以長大
[00:14:22.000 --> 00:14:24.000]  他仍然帶領我們到如今
[00:14:24.000 --> 00:14:26.000]  我們看到
[00:14:26.000 --> 00:14:28.000]  人可能會失信
[00:14:28.000 --> 00:14:30.000]  我們的父母可能會失信
[00:14:30.000 --> 00:14:32.000]  我們的父母可能會出賣我們
[00:14:32.000 --> 00:14:34.000]  媽媽會令我們失望
[00:14:34.000 --> 00:14:36.000]  因為實際上有很多媽媽改嫁的時候
[00:14:36.000 --> 00:14:38.000]  他不會問子女
[00:14:38.000 --> 00:14:40.000]  我要再結婚
[00:14:40.000 --> 00:14:42.000]  結了之後才發現不行
[00:14:42.000 --> 00:14:44.000]  他不會徵求小孩子的意見
[00:14:44.000 --> 00:14:46.000]  是因為這個緣故小孩子成為無辜受害的人
[00:14:46.000 --> 00:14:48.000]  但雖然人可能會令我們失望
[00:14:48.000 --> 00:14:50.000]  人令我們失信
[00:14:50.000 --> 00:14:52.000]  我們的丈夫、七子、妻子
[00:14:52.000 --> 00:14:54.000]  可能會背約
[00:14:54.000 --> 00:14:56.000]  我們的子女、兄弟、姊妹
