
[00:00:00.000 --> 00:00:06.000]  我第一次見陳教授可能是七八年前
[00:04:27.000 --> 00:04:32.000]  往往影響社群國家的安危
[00:04:32.000 --> 00:04:35.000]  亞歷山大大帝三十多歲
[00:04:35.000 --> 00:04:40.000]  忽然病死,馬其頓王國立即瓦解
[00:04:40.000 --> 00:04:43.000]  孫中山先生不夠六十歲
[00:04:43.000 --> 00:04:48.000]  一死,國民黨三巨頭蔣汪胡三位先生來鬥
[00:04:48.000 --> 00:04:53.000]  毛澤東八十三歲,先至死
[00:04:53.000 --> 00:04:57.000]  先至兩個字,大家聽來就陰陰咀笑
[00:04:57.000 --> 00:05:00.000]  文化大革命就立即結束
[00:05:00.000 --> 00:05:03.000]  這就叫做國運
[00:05:03.000 --> 00:05:09.000]  毛澤東在五十四歲,即1947年生日前一日
[00:05:09.000 --> 00:05:13.000]  有沒有人知道毛澤東生日前一日是什麼日子
[00:05:13.000 --> 00:05:15.000]  聖誕節,沒錯
[00:05:15.000 --> 00:05:21.000]  所以毛澤東自小都致命不凡,謹此於耶穌出世
[00:05:21.000 --> 00:05:25.000]  聖誕節他在那天說了一句
[00:05:25.000 --> 00:05:28.000]  基督徒不會說
[00:05:28.000 --> 00:05:33.000]  很多少年兒童就會拍手稱號
[00:05:33.000 --> 00:05:36.000]  有些成年人就知道
[00:05:36.000 --> 00:05:39.000]  只有上帝才可以說的話
[00:05:39.000 --> 00:05:41.000]  這是什麼話呢
[00:05:41.000 --> 00:05:47.000]  就是我們自己的命運完全應該由我來把握
[00:05:47.000 --> 00:05:50.000]  你看那些小學或者初中學生
[00:05:50.000 --> 00:05:53.000]  或者演講比賽時的引用
[00:05:53.000 --> 00:05:55.000]  老師或者家長還教他
[00:05:55.000 --> 00:05:58.000]  講到這句話就多加幾錢肉緊
[00:05:58.000 --> 00:06:00.000]  上手創造命運
[00:06:00.000 --> 00:06:03.000]  我們現在不說這句話,因為這是Frozen shoulder
[00:06:03.000 --> 00:06:05.000]  五十肩,根本做不到,叫不到口號
[00:06:05.000 --> 00:06:08.000]  所以叫口號通常是18、22的時候
[00:06:08.000 --> 00:06:15.000]  這些豪情壯,不過相信這些小學生初中生
[00:06:15.000 --> 00:06:17.000]  當他長大了
[00:06:17.000 --> 00:06:19.000]  在言論自由的地方生活
[00:06:19.000 --> 00:06:22.000]  他會不會有另外一種想法
[00:06:22.000 --> 00:06:24.000]  雖然當初毛澤東也是這樣說
[00:06:24.000 --> 00:06:29.000]  甚至北大校長蔡元培先生都說
[00:06:29.000 --> 00:06:32.000]  人要開拓自己的命運
[00:06:32.000 --> 00:06:34.000]  但是當這些青少年學生
[00:06:34.000 --> 00:06:37.000]  人生經驗豐富了之後
[00:06:37.000 --> 00:06:41.000]  在言論自由可以說自己心所說的話之後
[00:06:41.000 --> 00:06:42.000]  他會不會想
[00:06:42.000 --> 00:06:45.000]  如果可以自己控制的
[00:06:45.000 --> 00:06:49.000]  還叫命運嗎
[00:06:49.000 --> 00:06:52.000]  我們能不能控制自己的性能
[00:06:52.000 --> 00:06:55.000]  能不能控制自己的父母
[00:06:55.000 --> 00:06:57.000]  甚至自己的兒女性格
[00:06:57.000 --> 00:06:59.000]  你都控制不了
[00:06:59.000 --> 00:07:01.000]  生兒子不知道兒子心肝
[00:07:01.000 --> 00:07:04.000]  就生女兒不知道女兒甕臟
[00:07:04.000 --> 00:07:07.000]  立志教兒子就由得我
[00:07:07.000 --> 00:07:09.000]  教出來由不得我
[00:07:09.000 --> 00:07:11.000]  這句話怎麼這麼熟悉
[00:07:11.000 --> 00:07:13.000]  真的
[00:07:13.000 --> 00:07:17.000]  因為一個人的意志的形成
[00:07:17.000 --> 00:07:18.000]  是有先天的氣質
[00:07:18.000 --> 00:07:19.000]  後天的教養
[00:07:19.000 --> 00:07:23.000]  當時的環境種種的因素
[00:07:23.000 --> 00:07:27.000]  以上這些因素有哪幾樣可以自己控制
[00:07:27.000 --> 00:07:30.000]  人到終年回顧以往
[00:07:30.000 --> 00:07:31.000]  就有一句
[00:07:31.000 --> 00:07:33.000]  我時時很喜歡不知道誰作的對聯
[00:07:33.000 --> 00:07:38.000]  不知道有沒有那個powerpoint
[00:07:38.000 --> 00:07:39.000]  是不是到這句都不知道
[00:07:39.000 --> 00:07:42.000]  哎 沒錯 原來有了
[00:07:42.000 --> 00:07:45.000]  哎 沒錯 中間那裡
[00:07:45.000 --> 00:07:46.000]  不知道這個作真的好
[00:07:46.000 --> 00:07:48.000]  中國的對聯是極好的
[00:07:48.000 --> 00:07:51.000]  我近年很喜歡提倡福音對聯
[00:07:51.000 --> 00:07:56.000]  半世功名一計立
[00:07:56.000 --> 00:08:01.000]  平生道路舊陽牆
[00:08:01.000 --> 00:08:04.000]  這些真是有相當人生經驗的
[00:08:04.000 --> 00:08:05.000]  才能說出來
[00:08:05.000 --> 00:08:07.000]  半世終年人
[00:08:07.000 --> 00:08:10.000]  回顧以機所努力的
[00:08:10.000 --> 00:08:12.000]  你說完全一無所成
[00:08:12.000 --> 00:08:14.000]  又騙人的 太謙虛
[00:08:14.000 --> 00:08:16.000]  又說一事無成
[00:08:16.000 --> 00:08:18.000]  起碼都公園的房子
[00:08:18.000 --> 00:08:19.000]  加拿大的房子
[00:08:19.000 --> 00:08:21.000]  全世界最好居住條件的三層
[00:08:21.000 --> 00:08:23.000]  真好
[00:08:23.000 --> 00:08:27.000]  平心說加拿大是加年物美的
[00:08:27.000 --> 00:08:29.000]  尤其是加加里和艾曼頓
[00:08:29.000 --> 00:08:30.000]  有時留意一下樓價
[00:08:30.000 --> 00:08:33.000]  我們閉雪離都不記得過很多東西
[00:08:33.000 --> 00:08:35.000]  不過不住在柱子上
[00:08:35.000 --> 00:08:36.000]  沒有東西圍住
[00:08:36.000 --> 00:08:37.000]  炒炒炒就貴
[00:08:37.000 --> 00:08:39.000]  香港人一到的地方都貴
[00:08:39.000 --> 00:08:42.000]  同一個居住條件
[00:08:42.000 --> 00:08:45.000]  其實加拿大好很多
[00:08:45.000 --> 00:08:46.000]  半世公民
[00:08:46.000 --> 00:08:47.000]  你說沒有成就
[00:08:47.000 --> 00:08:49.000]  又都供滿了房子
[00:08:49.000 --> 00:08:50.000]  你說沒有成就
[00:08:50.000 --> 00:08:51.000]  那幾個化骨龍
[00:08:51.000 --> 00:08:53.000]  已經長大了
[00:08:53.000 --> 00:08:54.000]  是不是
[00:08:54.000 --> 00:08:55.000]  你說沒有成就
[00:08:55.000 --> 00:08:57.000]  老婆都娶一個
[00:08:57.000 --> 00:08:59.000]  畫個領
[00:08:59.000 --> 00:09:02.000]  生兒育女
[00:09:02.000 --> 00:09:03.000]  都算有些成就
[00:09:03.000 --> 00:09:04.000]  但是
[00:09:04.000 --> 00:09:06.000]  食之無味 氣之可食
[00:09:06.000 --> 00:09:07.000]  雞肋
[00:09:07.000 --> 00:09:08.000]  很多都是
[00:09:08.000 --> 00:09:09.000]  每一個人都覺得
[00:09:09.000 --> 00:09:11.000]  現實有點不滿
[00:09:11.000 --> 00:09:12.000]  個個都覺得有一點
[00:09:12.000 --> 00:09:14.000]  如果當初機會更好
[00:09:14.000 --> 00:09:16.000]  或者當初選擇明智一點
[00:09:16.000 --> 00:09:18.000]  是否可以做得更好呢
[00:09:18.000 --> 00:09:20.000]  很自然的想法
[00:09:20.000 --> 00:09:21.000]  早知
[00:09:21.000 --> 00:09:23.000]  有俗語是很對的
[00:09:23.000 --> 00:09:24.000]  有早知就沒有刻意
[00:09:24.000 --> 00:09:26.000]  真是很好的說話
[00:09:26.000 --> 00:09:28.000]  又排藕又壓穩
[00:09:28.000 --> 00:09:29.000]  俗 但不是鄙俗
[00:09:29.000 --> 00:09:30.000]  很多高深的哲理
[00:09:30.000 --> 00:09:31.000]  不用說到
[00:09:31.000 --> 00:09:33.000]  全部都NESS收尾
[00:09:33.000 --> 00:09:35.000]  ITY收尾才叫高深學問
[00:09:35.000 --> 00:09:36.000]  真正的高深學問
[00:09:36.000 --> 00:09:39.000]  就在淺白動人的說話之中
[00:09:39.000 --> 00:09:40.000]  我時常說
[00:09:40.000 --> 00:09:41.000]  黎蘇魯開門口
[00:09:41.000 --> 00:09:42.000]  過得自己過得人
[00:09:42.000 --> 00:09:43.000]  就是儒家思想
[00:09:43.000 --> 00:09:45.000]  全都橋頭之燃漬
[00:09:45.000 --> 00:09:46.000]  世事無絕對
[00:09:46.000 --> 00:09:47.000]  只有真情趣
[00:09:47.000 --> 00:09:48.000]  就是儒家思想
[00:09:48.000 --> 00:09:50.000]  真是這樣的意思
[00:09:50.000 --> 00:09:51.000]  你獨破萬卷都是這句
[00:09:51.000 --> 00:09:52.000]  不是簡單化
[00:09:52.000 --> 00:09:56.000]  這樣就叫做騙人
[00:09:56.000 --> 00:09:58.000]  本來很深的東西說得很淺
[00:09:58.000 --> 00:09:59.000]  就是學問
[00:09:59.000 --> 00:10:00.000]  本來很淺的東西說得很深
[00:10:00.000 --> 00:10:03.000]  就是騙人
[00:10:03.000 --> 00:10:05.000]  因為講國語自己都不明白
[00:10:05.000 --> 00:10:07.000]  都借回來的
[00:10:07.000 --> 00:10:08.000]  半世公不明白
[00:10:08.000 --> 00:10:09.000]  你看耶穌基督
[00:10:09.000 --> 00:10:11.000]  福音十分講到
[00:10:11.000 --> 00:10:12.000]  有哪些道理
[00:10:12.000 --> 00:10:13.000]  不是博大精深
[00:10:13.000 --> 00:10:15.000]  但是非常明顯生動的
[00:10:15.000 --> 00:10:18.000]  這些就是最好的人倫思表
[00:10:18.000 --> 00:10:19.000]  做先生的責任
[00:10:19.000 --> 00:10:20.000]  或者做講者的責任
[00:10:20.000 --> 00:10:21.000]  就是將複雜的東西
[00:10:21.000 --> 00:10:22.000]  經過消化
[00:10:22.000 --> 00:10:23.000]  經過整理
[00:10:23.000 --> 00:10:24.000]  將它講得大家明白
[00:10:24.000 --> 00:10:25.000]  明白嗎
[00:10:25.000 --> 00:10:26.000]  好了 說回這裡
[00:10:26.000 --> 00:10:28.000]  半世公明一計
[00:10:28.000 --> 00:10:29.000]  平生道路
[00:10:29.000 --> 00:10:31.000]  回顧一下走過的路
[00:10:31.000 --> 00:10:32.000]  當然我們知道兩點之間
[00:10:32.000 --> 00:10:33.000]  直線最短
[00:10:33.000 --> 00:10:34.000]  但是總是種種的原因
[00:10:34.000 --> 00:10:36.000]  當時以為最直接
[00:10:36.000 --> 00:10:38.000]  事後看其實是走了冤枉路
[00:10:38.000 --> 00:10:40.000]  當時自己盡了聰明來想
[00:10:40.000 --> 00:10:41.000]  問過人的意見
[00:10:41.000 --> 00:10:44.000]  但是人的智慧究竟猶豫
[00:10:44.000 --> 00:10:45.000]  事情的演變
[00:10:45.000 --> 00:10:47.000]  不是人所能夠疫苗
[00:10:47.000 --> 00:10:48.000]  正如你
[00:10:48.000 --> 00:10:50.000]  歷代的人很尊敬的
[00:10:50.000 --> 00:10:51.000]  諸葛亮都說
[00:10:51.000 --> 00:10:54.000]  凡事如是難可疫苗
[00:10:54.000 --> 00:10:55.000]  猜得到
[00:10:55.000 --> 00:10:56.000]  你以為曹操那些
[00:10:56.000 --> 00:10:58.000]  不是絕世聰明的人嗎
[00:10:58.000 --> 00:10:59.000]  他怎會猜得到赤壁之戰
[00:10:59.000 --> 00:11:00.000]  那些風會轉變
[00:11:00.000 --> 00:11:03.000]  燒光那些船才行
[00:11:03.000 --> 00:11:04.000]  沒有人想到的
[00:11:04.000 --> 00:11:05.000]  是不是
[00:11:05.000 --> 00:11:07.000]  沒有人想到
[00:11:07.000 --> 00:11:09.000]  所以半世公明一計
[00:11:09.000 --> 00:11:12.000]  平生道路九陽長
[00:11:12.000 --> 00:11:15.000]  那些成敗得失受要窮通
[00:11:15.000 --> 00:11:17.000]  真是能夠自己作主的
[00:11:17.000 --> 00:11:19.000]  你以為有多少
[00:11:19.000 --> 00:11:20.000]  所以這個時候
[00:11:20.000 --> 00:11:23.000]  我們熟悉的許冠傑
[00:11:23.000 --> 00:11:24.000]  是我們英馬舊朋友
[00:11:24.000 --> 00:11:28.000]  利用民間俗語所唱成的歌
[00:11:28.000 --> 00:11:29.000]  就在這裏
[00:11:29.000 --> 00:11:30.000]  是人都會唱的
[00:11:30.000 --> 00:11:31.000]  一二三
[00:11:31.000 --> 00:11:43.000]  名女有時 終須有 無 時
[00:11:43.000 --> 00:11:46.000]  那個「呃」的口音是很重要的
[00:11:46.000 --> 00:11:49.000]  真是平生道路九陽長
[00:11:49.000 --> 00:11:51.000]  莫強求
[00:11:51.000 --> 00:11:52.000]  真是
[00:11:52.000 --> 00:11:56.000]  甚麼是命運呢
[00:11:56.000 --> 00:11:57.000]  這裏我們
[00:11:57.000 --> 00:11:58.000]  說來說去
[00:11:58.000 --> 00:11:59.000]  不是用那些船
[00:11:59.000 --> 00:12:01.000]  周百口 萊三個人
[00:12:01.000 --> 00:12:02.000]  釘十字架
[00:12:02.000 --> 00:12:03.000]  那些是錯的
[00:12:03.000 --> 00:12:05.000]  根據我的學術良知
[00:12:05.000 --> 00:12:06.000]  那些人的動機可能好
[00:12:06.000 --> 00:12:08.000]  想證明說神的啟示
[00:12:08.000 --> 00:12:10.000]  在中國的古文字裏表現
[00:12:10.000 --> 00:12:13.000]  但是知離破碎穿鑿故會
[00:12:13.000 --> 00:12:16.000]  識的笑死 不識的嚇死
[00:12:16.000 --> 00:12:17.000]  神的啟示
[00:12:17.000 --> 00:12:19.000]  你看舊約裏面多有條理
[00:12:19.000 --> 00:12:20.000]  多有前因後果
[00:12:20.000 --> 00:12:23.000]  而且船隻那裏根本不是法治
[00:12:23.000 --> 00:12:25.000]  你有些根據才行
[00:12:25.000 --> 00:12:26.000]  查一下古書
[00:12:26.000 --> 00:12:27.000]  看其他的典籍
[00:12:27.000 --> 00:12:30.000]  不可以望民生義生安白造
[00:12:30.000 --> 00:12:32.000]  這種說法只能令所有
[00:12:32.000 --> 00:12:34.000]  懂中國文字的人不信基督
[00:12:34.000 --> 00:12:35.000]  不要傻了
[00:12:35.000 --> 00:12:37.000]  這張我才說
[00:12:37.000 --> 00:12:38.000]  這些就是了
[00:12:38.000 --> 00:12:39.000]  命運的字怎樣
[00:12:39.000 --> 00:12:41.000]  請放大這張
[00:12:41.000 --> 00:12:43.000]  是 重要了
[00:12:43.000 --> 00:12:47.000]  那個命字
[00:12:47.000 --> 00:12:49.000]  上面那個不是人字
[00:12:49.000 --> 00:12:50.000]  上面那個
[00:12:50.000 --> 00:12:51.000]  即是好像英文
[00:12:51.000 --> 00:12:52.000]  我不懂英文
[00:12:52.000 --> 00:12:53.000]  就是賣弄
[00:12:53.000 --> 00:12:54.000]  是舊朋友的命字
[00:12:54.000 --> 00:12:55.000]  賣弄英文
[00:12:55.000 --> 00:12:56.000]  即是try it
[00:12:56.000 --> 00:12:57.000]  三角形
[00:12:57.000 --> 00:12:58.000]  t-r-i-e-d
[00:12:58.000 --> 00:13:00.000]  讀一集字
[00:13:00.000 --> 00:13:01.000]  即是很多人集在一起
[00:13:01.000 --> 00:13:02.000]  為甚麼
[00:13:02.000 --> 00:13:04.000]  那個集字
[00:13:04.000 --> 00:13:06.000]  右手邊那個讀個節字
[00:13:06.000 --> 00:13:07.000]  即是人跪在這意思
[00:13:07.000 --> 00:13:09.000]  象徵人屈膝
[00:13:09.000 --> 00:13:11.000]  左手邊那個就是口字
[00:13:11.000 --> 00:13:15.000]  即是表示一班人跪在這聽命令
[00:13:15.000 --> 00:13:17.000]  命字是這樣解的
[00:13:17.000 --> 00:13:19.000]  即是象徵表示
[00:13:19.000 --> 00:13:23.000]  在上者對我們的吩咐
[00:13:23.000 --> 00:13:25.000]  這樣叫做命
[00:13:25.000 --> 00:13:27.000]  即是說被安排的
[00:13:27.000 --> 00:13:30.000]  整個歷史的總方向
[00:13:30.000 --> 00:13:32.000]  民族的歷史也好
[00:13:32.000 --> 00:13:35.000]  個人的歷史也好
[00:13:35.000 --> 00:13:36.000]  譬如那個人
[00:13:36.000 --> 00:13:38.000]  叫做查理斯
[00:13:38.000 --> 00:13:40.000]  他的生命就是做太子
[00:13:40.000 --> 00:13:41.000]  白馬王子
[00:13:41.000 --> 00:13:44.000]  那隻白馬由白馬變到灰馬變到黑馬變到老馬
[00:13:44.000 --> 00:13:45.000]  他都是王子
[00:13:45.000 --> 00:13:47.000]  即是他命裡就是做太子
[00:13:47.000 --> 00:13:49.000]  那他命
[00:13:49.000 --> 00:13:52.000]  運運就是某一段過程
[00:13:52.000 --> 00:13:53.000]  即是譬如這個查理斯
[00:13:53.000 --> 00:13:55.000]  某一段他就比較梅
[00:13:55.000 --> 00:13:57.000]  雖然取到月亮的美麗
[00:13:57.000 --> 00:13:59.000]  結果又搞成這麼窩囊
[00:13:59.000 --> 00:14:00.000]  最近也取了
[00:14:00.000 --> 00:14:01.000]  卡美拉之類的
[00:14:01.000 --> 00:14:03.000]  這些不同的命不同的運
[00:14:03.000 --> 00:14:05.000]  運字為甚麼呢
[00:14:05.000 --> 00:14:07.000]  俗以所謂餐廳仔
[00:14:07.000 --> 00:14:08.000]  應該自讀個卓字
[00:14:08.000 --> 00:14:10.000]  上面你查字怎知道
[00:14:10.000 --> 00:14:11.000]  就是那三撇
[00:14:11.000 --> 00:14:13.000]  那三撇象徵人整隻腳
[00:14:13.000 --> 00:14:15.000]  大腿膝蓋小腿
[00:14:15.000 --> 00:14:17.000]  下面的子字
[00:14:17.000 --> 00:14:19.000]  有沒有人知道子字為甚麼
[00:14:19.000 --> 00:14:21.000]  子是人的腳板
[00:14:21.000 --> 00:14:23.000]  所以子於子善
[00:14:23.000 --> 00:14:24.000]  停止的子
[00:14:24.000 --> 00:14:26.000]  所以他站著的企字就是人字
[00:14:26.000 --> 00:14:28.000]  下面加了子就是這樣
[00:14:28.000 --> 00:14:29.000]  人站著
[00:14:29.000 --> 00:14:31.000]  譬如文武全才
[00:14:31.000 --> 00:14:32.000]  那個母字
[00:14:32.000 --> 00:14:33.000]  象徵著子字
[00:14:33.000 --> 00:14:34.000]  拿著一個歌
[00:14:34.000 --> 00:14:36.000]  那個母字是一步
[00:14:36.000 --> 00:14:37.000]  子歌為母
[00:14:37.000 --> 00:14:38.000]  一步
[00:14:38.000 --> 00:14:39.000]  步母前塵
[00:14:39.000 --> 00:14:40.000]  黑成祖母
[00:14:40.000 --> 00:14:43.000]  以前香港大學的校長叫做王庚母
[00:14:43.000 --> 00:14:45.000]  即是繼承父親的腳步
[00:14:45.000 --> 00:14:47.000]  母字就是腳步的意思
[00:14:47.000 --> 00:14:48.000]  子字就是人的腳板
[00:14:48.000 --> 00:14:50.000]  所以卓字就是口字
[00:14:50.000 --> 00:14:52.000]  下面還有個子字
[00:14:52.000 --> 00:14:54.000]  那個口就是人的大腿
[00:14:54.000 --> 00:14:56.000]  好了不要說那麼多
[00:14:56.000 --> 00:14:58.000]  你看一下字典就知道
[00:14:58.000 --> 00:15:00.000]  逢是餐艇的字
[00:15:00.000 --> 00:15:02.000]  俗語所謂餐艇仔
[00:15:02.000 --> 00:15:04.000]  都是和步行有關
[00:15:04.000 --> 00:15:06.000]  你看字典
[00:15:06.000 --> 00:15:08.000]  逢是俗語所謂商企人的
[00:15:08.000 --> 00:15:09.000]  也是步行
[00:15:09.000 --> 00:15:11.000]  這個餐艇也是
[00:15:11.000 --> 00:15:12.000]  那邊的君字
[00:15:12.000 --> 00:15:14.000]  上面那個就好像
[00:15:14.000 --> 00:15:15.000]  蓋著
[00:15:15.000 --> 00:15:17.000]  下面就是車字
[00:15:17.000 --> 00:15:19.000]  你打車它就是車
[00:15:19.000 --> 00:15:21.000]  一上一下的車輪
[00:15:21.000 --> 00:15:23.000]  中間就是車廂
[00:15:23.000 --> 00:15:24.000]  甚麼意思呢
[00:15:24.000 --> 00:15:26.000]  那個君字即是說
[00:15:26.000 --> 00:15:27.000]  那個運字即是說
[00:15:27.000 --> 00:15:29.000]  好像軍隊一樣
[00:15:29.000 --> 00:15:31.000]  接受某一個命令
[00:15:31.000 --> 00:15:33.000]  而行動就叫做運
[00:15:33.000 --> 00:15:35.000]  所謂隱身做運輸
[00:15:35.000 --> 00:15:37.000]  運氣之類
[00:15:37.000 --> 00:15:38.000]  換言之
[00:15:38.000 --> 00:15:40.000]  剛才說命就是
[00:15:40.000 --> 00:15:42.000]  整段安排的過程
[00:15:42.000 --> 00:15:43.000]  總方向
[00:15:43.000 --> 00:15:46.000]  運就是整個歷程之中
[00:15:46.000 --> 00:15:48.000]  某個階段的
[00:15:48.000 --> 00:15:50.000]  飛升降起伏
[00:15:50.000 --> 00:15:52.000]  吉空和伏
[00:15:52.000 --> 00:15:55.000]  我們知道命運兩個字的概念
[00:15:55.000 --> 00:15:56.000]  為甚麼
[00:15:56.000 --> 00:15:58.000]  又如何呢
[00:15:58.000 --> 00:16:00.000]  我們知道
[00:16:00.000 --> 00:16:02.000]  這個
[00:16:02.000 --> 00:16:05.000]  很多年來全世界談論不息
[00:16:05.000 --> 00:16:08.000]  鐵達尼遊船的故事
[00:16:08.000 --> 00:16:09.000]  雖然戲劇化
[00:16:09.000 --> 00:16:10.000]  但都反映人生
[00:16:10.000 --> 00:16:12.000]  男主角因為賭錢
[00:16:12.000 --> 00:16:14.000]  贏了最後上船的那張票
[00:16:14.000 --> 00:16:16.000]  結果就開展了一段
[00:16:16.000 --> 00:16:18.000]  當戲回場的故事
[00:16:18.000 --> 00:16:21.000]  很多人都看過這個鐵達尼
[00:16:21.000 --> 00:16:23.000]  甚至看過幾次
[00:16:23.000 --> 00:16:26.000]  半年前我偶然
[00:16:26.000 --> 00:16:29.000]  那次回到香港這個
[00:16:29.000 --> 00:16:31.000]  木側神學院有事奉
[00:16:31.000 --> 00:16:33.000]  在酒店處
[00:16:33.000 --> 00:16:36.000]  很偶然看到鳳凰衛視的特輯
[00:16:36.000 --> 00:16:39.000]  叫做尋找太平倫
[00:16:39.000 --> 00:16:41.000]  一艘船叫做太平倫
[00:16:41.000 --> 00:16:43.000]  那個就是56年前
[00:16:43.000 --> 00:16:45.000]  國共內戰最重要
[00:16:45.000 --> 00:16:47.000]  國民黨兵敗如山倒
[00:16:47.000 --> 00:16:51.000]  上海一批人搭那艘太平倫
[00:16:51.000 --> 00:16:53.000]  太平倫其實很單薄
[00:16:53.000 --> 00:16:55.000]  當時美軍的運輸船
[00:16:55.000 --> 00:16:56.000]  預備短期用的
[00:16:56.000 --> 00:16:57.000]  很簡陋
[00:16:57.000 --> 00:16:59.000]  搭到當然超載
[00:16:59.000 --> 00:17:01.000]  駛去基隆
[00:17:01.000 --> 00:17:03.000]  駛去台灣台北的基隆
[00:17:03.000 --> 00:17:05.000]  誰不知就在舟山群島
[00:17:05.000 --> 00:17:06.000]  忽然沉了
[00:17:06.000 --> 00:17:09.000]  因為超載都很重要
[00:17:09.000 --> 00:17:12.000]  中間兵荒馬亂很多人
[00:17:12.000 --> 00:17:13.000]  或者有一個
[00:17:13.000 --> 00:17:15.000]  因為他生孩子臨上船的時候
[00:17:15.000 --> 00:17:16.000]  是吐賴的
[00:17:16.000 --> 00:17:18.000]  結果或者其他的小事
[00:17:18.000 --> 00:17:20.000]  就事前上不了的船
