
[00:00:00.000 --> 00:00:10.240]  今天會和大家一起思想的經文是出自於《馬太福音》第九章第35至38節
[00:10:26.200 --> 00:10:28.280]  猶太人有一個傳統
[00:10:28.280 --> 00:10:31.720]  因為被擄的時候不能回到野老山敬拜
[00:10:31.720 --> 00:10:36.280]  於是他們有規定每逢有十個男士
[00:10:36.280 --> 00:10:40.280]  成年男士在那個地區裡面
[00:10:40.280 --> 00:10:42.680]  他們就會成立一個會堂
[00:10:42.680 --> 00:10:44.360]  那會堂做什麼呢
[00:10:44.360 --> 00:10:48.760]  當然通常就會有一個管會堂的人
[00:10:48.760 --> 00:10:50.360]  我們叫拉比
[00:10:50.360 --> 00:10:53.080]  然後在裡面通常他們就會怎樣
[00:10:53.080 --> 00:10:57.640]  去進行將聖經的宣讀和一起的討論
[00:10:57.640 --> 00:10:59.560]  不過我就想有一個問題
[00:10:59.560 --> 00:11:01.240]  在這裡想問大家
[00:11:01.240 --> 00:11:03.320]  是不是每逢一個地方
[00:11:03.320 --> 00:11:06.680]  或者甚至用回聖經所說的會堂
[00:11:06.680 --> 00:11:10.120]  有人在裡面去讀聖經
[00:11:10.120 --> 00:11:11.880]  然後去討論聖經
[00:11:11.880 --> 00:11:16.600]  就一定代表去那些人一定是神的子民呢
[00:11:16.600 --> 00:11:18.840]  用回今天的例子
[00:11:18.840 --> 00:11:21.720]  教會也經常講道的
[00:11:21.720 --> 00:11:24.040]  又來查經
[00:11:24.040 --> 00:11:25.880]  又有主日學
[00:11:25.880 --> 00:11:28.120]  接下來又有新一季主日學
[00:11:28.120 --> 00:11:31.720]  是不是一定回去的人就一定是神的子民
[00:11:31.720 --> 00:11:33.880]  我們要問這條問題
[00:11:33.880 --> 00:11:37.640]  如果回教會一定就是神的子民的話
[00:11:37.640 --> 00:11:39.560]  那就很危險
[00:11:39.560 --> 00:11:42.360]  因為我們發覺今天很多時候
[00:11:42.360 --> 00:11:47.000]  回教會的人其實不一定是回去想認識真理
[00:11:47.000 --> 00:11:51.480]  就好像我當時在2000年的時候去以色列讀書
[00:11:51.480 --> 00:11:54.280]  那幫人剛剛就在旁邊讀完聖經
[00:11:54.280 --> 00:11:57.080]  轉頭就在旁邊喝啤酒
[00:11:57.080 --> 00:11:58.920]  我不能喝啤酒
[00:11:58.920 --> 00:12:00.120]  所以我不會走進去看
[00:12:00.120 --> 00:12:02.200]  不過他們就坐在門口喝
[00:12:02.200 --> 00:12:04.120]  其實已經告訴我們
[00:12:04.120 --> 00:12:05.800]  如果一個地方的人
[00:12:05.800 --> 00:12:10.440]  如果只是單純是基於那裡說有人讀聖經
[00:12:10.440 --> 00:12:12.760]  有人在那裡進行討論
[00:12:12.760 --> 00:12:15.880]  就一定是回去的人一定是神的子民
[00:12:15.880 --> 00:12:17.080]  不一定
[00:12:17.080 --> 00:12:19.960]  只不過在這個世代裡面
[00:12:19.960 --> 00:12:23.400]  不少的人很喜歡將這些宗教活動
[00:12:23.400 --> 00:12:27.880]  將它包裝自己成為一個比較好一點的人
[00:12:27.880 --> 00:12:29.080]  用今天的說法
[00:12:29.080 --> 00:12:33.960]  他覺得就是被人優勝一等的一種包裝的手段
[00:12:33.960 --> 00:12:36.200]  很多人回教會
[00:12:36.200 --> 00:12:39.240]  其實是別有所圖
[00:12:39.240 --> 00:12:41.240]  圖什麼東西
[00:12:41.240 --> 00:12:43.080]  最明顯其中一個例子
[00:12:43.080 --> 00:12:46.680]  年輕的很多時候就回去找結婚對象
[00:12:46.680 --> 00:12:50.200]  沒有朋友的就回去找一幫朋友
[00:12:50.200 --> 00:12:52.680]  或者他新移民來的
[00:12:52.680 --> 00:12:53.960]  他找人幫忙
[00:12:53.960 --> 00:12:55.480]  最好就是去教會
[00:12:55.480 --> 00:12:57.800]  教會的人很喜歡幫人
[00:12:57.800 --> 00:12:59.640]  是教會的人很喜歡幫人
[00:12:59.640 --> 00:13:01.560]  但是有些人幫你的時候
[00:13:01.560 --> 00:13:03.880]  也有其他居心要去幫你的
[00:13:03.880 --> 00:13:05.800]  造成了今天的教會
[00:13:05.800 --> 00:13:09.480]  雖然我們看到很多時候說有人在那裡講道理
[00:13:09.480 --> 00:13:11.400]  有人去查經
[00:13:11.400 --> 00:13:13.400]  甚至宣講神的說話
[00:13:13.400 --> 00:13:19.560]  但是在裡面卻是成為一個罪惡的溫床的包裝場地
[00:13:19.560 --> 00:13:25.720]  耶穌向各城各鄉進入到去會堂裡面
[00:13:25.720 --> 00:13:27.080]  教訓人
[00:13:27.080 --> 00:13:30.040]  然後宣講天國的福音
[00:13:30.040 --> 00:13:32.360]  其實這個做法
[00:13:32.360 --> 00:13:33.880]  很明顯告訴我們知道
[00:13:33.880 --> 00:13:35.480]  耶穌也都知道
[00:13:35.480 --> 00:13:37.480]  在以色列群當中
[00:13:37.480 --> 00:13:40.120]  雖然有一個叫猶太人的群眾
[00:13:40.120 --> 00:13:42.520]  他們好像很虔誠
[00:13:42.520 --> 00:13:44.200]  但是他們進入到去
[00:13:44.200 --> 00:13:46.520]  只不過是一幫未得救的人
[00:13:46.520 --> 00:13:49.160]  並非是真正神的子民
[00:13:49.160 --> 00:13:52.760]  他只不過去到掩飾自己
[00:13:52.760 --> 00:13:54.760]  仍然在一個社群裡面
[00:13:54.760 --> 00:13:57.400]  讓人覺得他是社群的一份子
[00:13:57.400 --> 00:13:59.960]  這個就是我們上個星期曾經說過的
[00:13:59.960 --> 00:14:02.920]  所謂的榮辱的社群
[00:14:02.920 --> 00:14:05.480]  如果一個人在一個社群裡面
[00:14:05.480 --> 00:14:07.880]  不能夠得到人認同的時候
[00:14:07.880 --> 00:14:11.160]  那你生活上面有很多的不便
[00:14:11.160 --> 00:14:13.880]  耶穌於是乎
[00:14:13.880 --> 00:14:16.360]  針對這些人的問題
[00:14:16.360 --> 00:14:19.560]  進入到去這些的會堂裡面
[00:14:19.560 --> 00:14:24.520]  傳道宣講神的說話
[00:14:24.520 --> 00:14:25.400]  第三樣東西
[00:14:25.400 --> 00:14:27.240]  耶穌做什麼呢
[00:14:27.240 --> 00:14:32.600]  就是醫治各樣的疾病
[00:14:32.600 --> 00:14:35.160]  這件事是建基於
[00:14:35.160 --> 00:14:37.640]  先前那兩樣東西
[00:14:37.640 --> 00:14:40.360]  你接受耶穌的教訓
[00:14:40.360 --> 00:14:43.480]  並且是聽天國的福音
[00:14:43.480 --> 00:14:45.560]  天國福音其實是直接指導
[00:14:45.560 --> 00:14:49.160]  上帝請救人的原因
[00:14:49.160 --> 00:14:51.320]  和那個的做法
[00:14:51.320 --> 00:14:53.720]  如果我們沒有這兩樣東西
[00:14:53.720 --> 00:14:58.920]  只祈求來得到醫治他的疾病
[00:14:58.920 --> 00:15:01.160]  這種的情況只不過是
[00:15:01.160 --> 00:15:06.760]  來趁機去吸取上帝的祝福
[00:15:06.760 --> 00:15:11.640]  而不是真真正正來去認順上帝
[00:15:11.640 --> 00:15:12.840]  前面我們已經說過了
[00:15:12.840 --> 00:15:15.080]  有兩個啞的人
[00:15:15.080 --> 00:15:16.280]  他們來到做什麼
[00:15:16.280 --> 00:15:18.120]  是被人利用
[00:15:18.120 --> 00:15:20.120]  而在先前的我們也見到
[00:15:20.120 --> 00:15:21.800]  有些人只不過是來
[00:15:21.800 --> 00:15:25.080]  希望得到上帝醫治他們的疾病
[00:15:25.080 --> 00:15:26.520]  然後怎樣呢
[00:15:26.520 --> 00:15:29.240]  根本不會聽上帝的說話
[00:15:29.240 --> 00:15:31.240]  特別是兩個啞子先前
[00:15:31.240 --> 00:15:33.320]  剛剛第九章我們說完
[00:15:33.320 --> 00:15:36.520]  兩個盲了的人
[00:15:36.520 --> 00:15:38.200]  他開了眼之後
[00:15:38.200 --> 00:15:41.400]  耶穌明明叫他不要怎麼做的事情
[00:15:41.400 --> 00:15:46.840]  偏偏就迪住耶穌的說話來召咒
[00:15:46.840 --> 00:15:48.280]  這樣的情況
[00:15:48.280 --> 00:15:51.240]  其實反映出很多人在教會裡面
[00:15:51.240 --> 00:15:52.920]  得到病的醫治
[00:15:52.920 --> 00:15:55.880]  或者在會堂裡面得到上帝的醫治
[00:15:55.880 --> 00:16:00.120]  蒙了上帝的天恩的滋味之後
[00:16:00.120 --> 00:16:02.600]  他們就離開
[00:16:02.600 --> 00:16:03.560]  簡單一點的例子
[00:16:03.560 --> 00:16:05.400]  用今天的例子就是
[00:16:05.400 --> 00:16:07.640]  很多人很喜歡回教會找事情做
[00:16:07.640 --> 00:16:08.600]  因為教會人不多
[00:16:08.600 --> 00:16:10.200]  所以那些人很喜歡回大教會
[00:16:10.200 --> 00:16:10.680]  為什麼
[00:16:10.680 --> 00:16:12.440]  因為大教會人多
[00:16:12.440 --> 00:16:13.480]  人多如果說
[00:16:13.480 --> 00:16:15.320]  哎 我想找一份工作
[00:16:15.320 --> 00:16:17.480]  多一些機會
[00:16:17.480 --> 00:16:19.000]  當他找到工作之後
[00:16:19.000 --> 00:16:21.720]  他會回教會
[00:16:21.720 --> 00:16:22.840]  歷史告訴我
[00:16:22.840 --> 00:16:24.680]  我的經驗告訴我
[00:16:24.680 --> 00:16:25.720]  很多時候
[00:16:25.720 --> 00:16:27.800]  很多人就開始告訴你
[00:16:27.800 --> 00:16:29.880]  我因為工作很忙
[00:16:29.880 --> 00:16:31.560]  回不了教會
[00:16:31.560 --> 00:16:35.640]  這種就是耶穌侍奉的過程
[00:16:35.640 --> 00:16:37.560]  所以他不是一開始就用
[00:16:37.560 --> 00:16:39.480]  醫病趕鬼來吸引人
[00:16:39.480 --> 00:16:41.400]  來到他的裡面
[00:16:41.400 --> 00:16:43.960]  而是以上帝的說話
[00:16:43.960 --> 00:16:47.960]  成為整個侍奉的基礎
[00:16:47.960 --> 00:16:50.280]  而當我們再仔細看一看
[00:16:50.280 --> 00:16:52.920]  耶穌這樣做的時候
[00:16:52.920 --> 00:16:54.680]  他就到處留意一下
[00:16:54.680 --> 00:16:56.520]  周圍的人是怎樣的
[00:16:56.520 --> 00:16:58.120]  第36節
[00:16:58.120 --> 00:17:01.880]  耶穌就看見許多的人
[00:17:01.880 --> 00:17:04.840]  就跟著憐憫他們
[00:17:04.840 --> 00:17:06.760]  有原因為什麼要這樣做
[00:17:06.760 --> 00:17:09.960]  因為他們困苦流離
[00:17:09.960 --> 00:17:14.280]  如同羊沒有目人一般
[00:17:14.280 --> 00:17:17.320]  耶穌在侍奉的裡面
[00:17:17.320 --> 00:17:19.800]  經常很留心仔細
[00:17:19.800 --> 00:17:24.200]  看別人的心思狀況
[00:17:24.200 --> 00:17:25.160]  等一等
[00:17:25.160 --> 00:17:26.600]  侍奉不是就這樣
[00:17:26.600 --> 00:17:28.360]  找一些工作來做
[00:17:28.360 --> 00:17:30.680]  今天的教會是找工作來做
[00:17:30.680 --> 00:17:33.080]  製造一些不必要的需求
[00:17:33.080 --> 00:17:34.680]  讓你以為我很有需求
[00:17:34.680 --> 00:17:36.360]  要回教會
[00:17:36.360 --> 00:17:39.240]  要搞社區中心
[00:17:39.240 --> 00:17:40.840]  育嬰中心
[00:17:40.840 --> 00:17:42.520]  我不是說那些錯
[00:17:42.520 --> 00:17:43.880]  用這種方法
[00:17:43.880 --> 00:17:44.840]  製造一些需求
[00:17:44.840 --> 00:17:46.280]  回到人們以為回教會
[00:17:46.280 --> 00:17:48.520]  就是為那些需求得到滿足
[00:17:48.520 --> 00:17:49.960]  耶穌卻不是這樣
[00:17:49.960 --> 00:17:53.160]  耶穌留心去看很多的人
[00:17:53.160 --> 00:17:54.920]  就生出憐憫之心
[00:17:54.920 --> 00:17:58.840]  憐憫是上帝的屬性之一
[00:17:58.840 --> 00:18:01.720]  之前我已經跟大家講過很多次
[00:18:01.720 --> 00:18:04.520]  即是說有些人懷著惡意
[00:18:04.520 --> 00:18:07.480]  或者有別樣動機來要求耶穌的拯救
[00:18:07.480 --> 00:18:09.640]  或者醫治
[00:18:09.640 --> 00:18:11.480]  耶穌也先醫他的
[00:18:11.480 --> 00:18:13.080]  為什麼
[00:18:13.080 --> 00:18:15.480]  因為耶穌不是一個很倫敷於
[00:18:15.480 --> 00:18:18.600]  去醫治人的一個上主
[00:18:18.600 --> 00:18:21.720]  只不過耶穌明白你的問題
[00:18:21.720 --> 00:18:25.640]  都希望能夠得到你所期望的
[00:18:25.640 --> 00:18:28.440]  然後打開你的熟齡眼睛
[00:18:28.440 --> 00:18:30.760]  看真是上帝怎樣憐憫人
[00:18:30.760 --> 00:18:31.800]  但很可惜的時候
[00:18:31.800 --> 00:18:33.480]  很多人不是這樣想的
[00:18:33.480 --> 00:18:36.120]  得到利益之後就離開
[00:18:36.120 --> 00:18:38.600]  耶穌憐憫人的心
[00:18:38.600 --> 00:18:42.120]  是不住的陪伴著他的侍奉
[00:18:42.120 --> 00:18:44.200]  因為耶穌看到有兩樣東西
[00:18:44.200 --> 00:18:45.880]  在他人生的裏面
[00:18:45.880 --> 00:18:47.560]  看一段經文
[00:18:47.560 --> 00:18:49.800]  看到什麼東西耶穌
[00:18:49.800 --> 00:18:54.920]  耶穌看到的是他們困苦留離
[00:18:54.920 --> 00:18:56.360]  困苦和留離這兩個字
[00:18:56.360 --> 00:18:59.480]  我要做一點點的註釋
[00:18:59.480 --> 00:19:02.680]  耶穌看到人的困苦留離
[00:19:02.680 --> 00:19:04.440]  困苦是指一個人
[00:19:04.440 --> 00:19:06.840]  陷入一種困擾
[00:19:06.840 --> 00:19:10.920]  不知道往哪個方向去走的情況
[00:19:10.920 --> 00:19:12.440]  在這樣的狀態之下
[00:19:12.440 --> 00:19:15.240]  他覺得自己沒有方法
[00:19:15.240 --> 00:19:17.400]  繼續向前去行
[00:19:17.400 --> 00:19:19.880]  而留離這個字眼
[00:19:19.880 --> 00:19:23.880]  就是解釋成為被壓榨
[00:19:23.880 --> 00:19:27.000]  當你在沒有方向的時候
[00:19:27.000 --> 00:19:29.960]  就有些人會懂得利用你
[00:19:29.960 --> 00:19:31.720]  其實我們前文已經說過
[00:19:31.720 --> 00:19:34.280]  那兩個狹眼的人
[00:19:34.280 --> 00:19:36.600]  其實是其他的人帶你
[00:19:36.600 --> 00:19:38.120]  去利用他們
[00:19:38.120 --> 00:19:40.280]  成為一種造成了
[00:19:40.280 --> 00:19:41.560]  好像耶穌基督
[00:19:41.560 --> 00:19:43.000]  經常有一些神跡歧視
[00:19:43.000 --> 00:19:43.880]  衍生在他們
[00:19:43.880 --> 00:19:46.760]  有一種熟靈的快慰的感覺
