
[00:00:00.000 --> 00:00:04.000]  我看到黃穆斯不打 太過不打了
[00:03:25.000 --> 00:03:27.000]  所以你看到黑人 看到Brown的
[00:03:27.000 --> 00:03:29.000]  看到黑的
[00:03:29.000 --> 00:03:31.000]  然後我們星期六晚的聚會
[00:03:31.000 --> 00:03:33.000]  是一個跨文化聚會
[00:03:33.000 --> 00:03:37.000]  那一晚我們加起來是四五百人
[00:03:37.000 --> 00:03:40.000]  我們自己華人大概百多人
[00:03:40.000 --> 00:03:43.000]  三百多人都是當地人
[00:03:43.000 --> 00:03:46.000]  由不同的地區他們藉了幾個堂會
[00:03:46.000 --> 00:03:51.000]  那一天是他們30屆的差傳聯會
[00:03:51.000 --> 00:03:56.000]  然後我們加勒比海是第二屆的聯合差傳聯會
[00:03:56.000 --> 00:03:58.000]  30屆
[00:03:58.000 --> 00:04:00.000]  最令我興奮的就是進去那個教會的時候
[00:04:00.000 --> 00:04:02.000]  門口是派對來的
[00:04:02.000 --> 00:04:04.000]  是派對來的
[00:04:04.000 --> 00:04:06.000]  宣教是一個派對
[00:04:06.000 --> 00:04:08.000]  然後當我們真的唱詩的時候
[00:04:08.000 --> 00:04:11.000]  當地的我們第二代
[00:04:11.000 --> 00:04:12.000]  他們可以唱河語
[00:04:12.000 --> 00:04:13.000]  他們可以唱國語
[00:04:13.000 --> 00:04:16.000]  可以唱廣東話 唱英文
[00:04:16.000 --> 00:04:19.000]  然後到聚會的時候
[00:04:19.000 --> 00:04:21.000]  我就留在大堂
[00:04:21.000 --> 00:04:23.000]  跟土生的 跟當地的人
[00:04:23.000 --> 00:04:25.000]  就用英文來說
[00:04:25.000 --> 00:04:27.000]  就翻譯上河語
[00:04:27.000 --> 00:04:30.000]  另外堂就在對面街
[00:04:30.000 --> 00:04:31.000]  國語 廣東話
[00:04:31.000 --> 00:04:33.000]  然後在後面
[00:04:33.000 --> 00:04:34.000]  大堂後面
[00:04:34.000 --> 00:04:38.000]  有百多個小朋友第一次搞宣教聯會
[00:04:38.000 --> 00:04:39.000]  帶領的是誰呢
[00:04:39.000 --> 00:04:43.000]  是我們美城宣導會Fave Lee姊妹
[00:04:43.000 --> 00:04:45.000]  她第三次去蘇里南
[00:04:45.000 --> 00:04:47.000]  帶領他們去同事公
[00:04:47.000 --> 00:04:49.000]  所以你看到我很累
[00:04:49.000 --> 00:04:52.000]  因為我完了差傳聯會之後
[00:04:52.000 --> 00:04:55.000]  我師母還要講四堂的培訓
[00:04:55.000 --> 00:04:57.000]  關於counseling
[00:04:57.000 --> 00:04:59.000]  星期一 星期二晚上
[00:04:59.000 --> 00:05:00.000]  然後星期三打算休息
[00:05:00.000 --> 00:05:01.000]  星期四回來
[00:05:01.000 --> 00:05:03.000]  又被他們抓光
[00:05:03.000 --> 00:05:05.000]  有不同的聚會
[00:05:05.000 --> 00:05:06.000]  但是很享受
[00:05:06.000 --> 00:05:09.000]  蘇里南的蟹和蝦都很漂亮
[00:05:09.000 --> 00:05:12.000]  原來那條河很money
[00:05:12.000 --> 00:05:13.000]  很多很多泥
[00:05:13.000 --> 00:05:15.000]  但是非常豐盛
[00:05:15.000 --> 00:05:17.000]  地產豐盛
[00:05:17.000 --> 00:05:19.000]  這次旅行的時候令我興奮
[00:05:19.000 --> 00:05:22.000]  我一直期望看到的跨文化
[00:05:22.000 --> 00:05:26.000]  我們在北美千方百計希望去做
[00:05:26.000 --> 00:05:27.000]  不容易做到
[00:05:27.000 --> 00:05:31.000]  但是竟然在蘇里南的地方吃了出來
[00:05:31.000 --> 00:05:32.000]  我說這次很可惜
[00:05:32.000 --> 00:05:34.000]  我們應該帶我們北美教會的長老
[00:05:34.000 --> 00:05:36.000]  去看看
[00:05:36.000 --> 00:05:41.000]  看看我們眼界就不一樣
[00:05:41.000 --> 00:05:43.000]  所以我肉體軟弱
[00:05:43.000 --> 00:05:44.000]  心靈軟意
[00:05:44.000 --> 00:05:46.000]  非常興奮
[00:05:46.000 --> 00:05:52.000]  我相信如果神在當中使用的話
[00:05:52.000 --> 00:05:55.000]  我們可以make a big difference
[00:05:55.000 --> 00:05:57.000]  當然還有國語堂的
[00:05:57.000 --> 00:05:58.000]  有英語堂的
[00:05:58.000 --> 00:06:02.000]  願意我們將整個差傳聯會交給神
[00:06:02.000 --> 00:06:04.000]  讓神繼續搞動我們的心
[00:06:04.000 --> 00:06:08.000]  我今天的主題是這個進心生命
[00:06:08.000 --> 00:06:10.000]  我們有一個powerpoint
[00:06:10.000 --> 00:06:13.000]  你們很難為你們又將它改了
[00:06:13.000 --> 00:06:15.000]  我的format不是這樣的
[00:06:15.000 --> 00:06:17.000]  我們講《以忽所書》裏面
[00:06:17.000 --> 00:06:22.000]  第四章一節的一段經文
[00:06:22.000 --> 00:06:25.000]  進心的生命
[00:06:25.000 --> 00:06:28.000]  這段經文大家都應該很熟悉
[00:06:28.000 --> 00:06:33.000]  但是為了大家清楚一點
[00:06:33.000 --> 00:06:35.000]  我們來看看
[00:06:35.000 --> 00:06:39.000]  17至24節
[00:06:39.000 --> 00:06:40.000]  我們按這裡看
[00:06:40.000 --> 00:06:42.000]  一起讀好不好
[00:06:42.000 --> 00:06:44.000]  所以我說
[00:06:44.000 --> 00:06:46.000]  且在主裏確實的說
[00:06:46.000 --> 00:06:51.000]  你們行事不要再像外邦人全虛妄的行事
[00:06:51.000 --> 00:06:53.000]  他們心地分媒
[00:06:53.000 --> 00:06:57.000]  與神所賜的生命格絕了
[00:06:57.000 --> 00:06:59.000]  他們心地分媒
[00:06:59.000 --> 00:07:03.000]  與神所賜的生命格絕了
[00:07:03.000 --> 00:07:05.000]  貪行種種的污衊
[00:07:05.000 --> 00:07:07.000]  你們學了基督
[00:07:07.000 --> 00:07:09.000]  它不是這樣
[00:07:09.000 --> 00:07:11.000]  如果你們學了它的道
[00:07:11.000 --> 00:07:13.000]  領了它的教
[00:07:13.000 --> 00:07:15.000]  學了它的真理
[00:07:15.000 --> 00:07:18.000]  就要脫去你們曾前行為上的舊人
[00:07:18.000 --> 00:07:21.000]  這舊人是因私慾的迷惑
[00:07:21.000 --> 00:07:23.000]  漸漸變壞的
[00:07:23.000 --> 00:07:27.000]  又要把你們的心智改換一生
[00:07:27.000 --> 00:07:29.000]  穿上新人
[00:07:29.000 --> 00:07:31.000]  這新人是照著神的形象
[00:07:31.000 --> 00:07:34.000]  做的有真理的人意和聖潔
[00:07:34.000 --> 00:07:37.000]  以法所書4章17至24節
[00:07:37.000 --> 00:07:39.000]  或者我們就很簡單
[00:07:39.000 --> 00:07:42.000]  把這一段的分享時間交給神
[00:07:42.000 --> 00:07:44.000]  我們感謝你
[00:07:44.000 --> 00:07:47.000]  你再一次驕傲我們對大使命的偉身
[00:07:47.000 --> 00:07:49.000]  其實教會存在的目的
[00:07:49.000 --> 00:07:51.000]  不是為了我們自己
[00:07:51.000 --> 00:07:54.000]  而是為了你自己的舊宿計劃
[00:07:54.000 --> 00:07:57.000]  讓教會的長老們
[00:07:57.000 --> 00:08:00.000]  弟兄姊妹們同樣看到這個呼召
[00:08:00.000 --> 00:08:01.000]  不是少數人
[00:08:01.000 --> 00:08:03.000]  而是所有的人
[00:08:03.000 --> 00:08:05.000]  讓我們能夠去回應這個呼召的時候
[00:08:05.000 --> 00:08:08.000]  我們首先願意降服自己
[00:08:08.000 --> 00:08:12.000]  讓耶穌基督真的成為我們生命的主
[00:08:12.000 --> 00:08:15.000]  我們成為基督的門徒
[00:08:15.000 --> 00:08:16.000]  被你猜遣
[00:08:16.000 --> 00:08:17.000]  在這裡
[00:08:17.000 --> 00:08:18.000]  在遠方
[00:08:18.000 --> 00:08:19.000]  在同文化
[00:08:19.000 --> 00:08:20.000]  在跨文化
[00:08:20.000 --> 00:08:22.000]  在不同的處境裏面
[00:08:22.000 --> 00:08:24.000]  為你們去作建政
[00:08:24.000 --> 00:08:25.000]  所以我第一要做的
[00:08:25.000 --> 00:08:27.000]  就是真的要
[00:08:27.000 --> 00:08:29.000]  信奉在你面前
[00:08:29.000 --> 00:08:31.000]  被你完全的得著
[00:08:31.000 --> 00:08:32.000]  我們願意你分別為聖
[00:08:32.000 --> 00:08:35.000]  在下一段時間裏面親自向我們說話
[00:08:35.000 --> 00:08:37.000]  對我們心底裏
[00:08:37.000 --> 00:08:39.000]  你們提出這個挑戰
[00:08:39.000 --> 00:08:41.000]  不論我們年紀多大多年輕
[00:08:41.000 --> 00:08:42.000]  不論我們的處境
[00:08:42.000 --> 00:08:45.000]  我們的背景如何
[00:08:45.000 --> 00:08:49.000]  都恐讓你對我們有這個生命的負責
[00:08:49.000 --> 00:08:53.000]  求你彰顯你自己在我們當中
[00:08:53.000 --> 00:08:57.000]  聽我們祈禱是奉主德聖的名字
[00:08:57.000 --> 00:08:59.000]  我們回到前面那裏
[00:08:59.000 --> 00:09:00.000]  今天教會的問題
[00:09:00.000 --> 00:09:04.000]  我舉的書就是Bill Hall
[00:09:04.000 --> 00:09:07.000]  Bill Hall 我曾經舉過一個說話
[00:09:07.000 --> 00:09:10.000]  就是說我們很多時候敬拜大使命
[00:09:10.000 --> 00:09:13.000]  不是真的信奉他
[00:09:13.000 --> 00:09:15.000]  我今天引用他另一句說話
[00:09:15.000 --> 00:09:18.000]  他說今天教會其實最大的問題是甚麼呢?
[00:09:18.000 --> 00:09:22.000]  就是今天我們究竟出來的產品
[00:09:22.000 --> 00:09:23.000]  用產品
[00:09:23.000 --> 00:09:25.000]  我們講一些果子
[00:09:25.000 --> 00:09:29.000]  究竟我們生產出來的果子是怎樣呢?
[00:09:29.000 --> 00:09:33.000]  問題就是我們栽培了甚麼人出來?
[00:09:33.000 --> 00:09:36.000]  今天是教會最基本的問題
[00:09:36.000 --> 00:09:39.000]  我們知道教會增長學說
[00:09:39.000 --> 00:09:41.000]  我們推動希望教會增長
[00:09:41.000 --> 00:09:43.000]  產生很多的Megachurch
[00:09:43.000 --> 00:09:47.000]  很多人說數量好像看來增長了
[00:09:47.000 --> 00:09:50.000]  但是一句說話我相信大家都聽過
[00:09:50.000 --> 00:09:52.000]  就是幾厘的闊
[00:09:52.000 --> 00:09:54.000]  但是只有幾吋的深
[00:09:54.000 --> 00:09:57.000]  這個會不會是普遍教會出現的問題呢?
[00:09:57.000 --> 00:10:00.000]  如果教會裏面產生出來的果子
[00:10:00.000 --> 00:10:01.000]  或者是信徒
[00:10:01.000 --> 00:10:03.000]  只是很淺的靈命
[00:10:03.000 --> 00:10:04.000]  僅僅得救
[00:10:04.000 --> 00:10:07.000]  我們怎能夠在這個時代裏面
[00:10:07.000 --> 00:10:11.000]  產生一個生命的
[00:10:11.000 --> 00:10:15.000]  真是revolution的果效
[00:10:15.000 --> 00:10:17.000]  如果我們自己也是這麼軟弱
[00:10:17.000 --> 00:10:20.000]  我們怎可能將這個生命的道
[00:10:20.000 --> 00:10:23.000]  這個福音有效的傳遍給別人
[00:10:23.000 --> 00:10:25.000]  所以這個可能就是根本上我們的問題
[00:10:25.000 --> 00:10:29.000]  在宣導會裏面有個作家叫Samuel Stokes
[00:10:29.000 --> 00:10:32.000]  他就寫一本書講一個例子
[00:10:32.000 --> 00:10:34.000]  今天宣導會
[00:10:34.000 --> 00:10:37.000]  如果沒有盡生命只是講宣教
[00:10:37.000 --> 00:10:39.000]  我們其實好像cut flower
[00:10:39.000 --> 00:10:42.000]  就是好像切割了的鮮花
[00:10:42.000 --> 00:10:45.000]  這些鮮花插在花瓶裏面
[00:10:45.000 --> 00:10:48.000]  你能夠維持多久?
[00:10:48.000 --> 00:10:49.000]  可能幾天
[00:10:49.000 --> 00:10:52.000]  或者你放一些東西下去留長一點
[00:10:52.000 --> 00:10:55.000]  但是它始終都會枯萎
[00:10:55.000 --> 00:10:58.000]  可能今天就是我們的情況
[00:10:58.000 --> 00:11:03.000]  我們曾幾何時為宣教放很多時間、精神、體力、錢
[00:11:03.000 --> 00:11:06.000]  因為發覺quite fascinated
[00:11:06.000 --> 00:11:09.000]  但是如果我們沒有一個盡生的生命
[00:11:09.000 --> 00:11:11.000]  真是連於神的話
[00:11:11.000 --> 00:11:13.000]  我們不能捱得多久
[00:11:13.000 --> 00:11:15.000]  我們會不會burn out?
[00:11:15.000 --> 00:11:17.000]  我們發覺落下去差不多
[00:11:17.000 --> 00:11:19.000]  我們看不到有什麼果核
[00:11:19.000 --> 00:11:21.000]  不是那個宣教的問題
[00:11:21.000 --> 00:11:24.000]  可能根本的問題就是我們生命的問題
[00:11:24.000 --> 00:11:28.000]  所以今天是用這個《已婚所書》第四章
[00:11:28.000 --> 00:11:31.000]  講回究竟我們今天的問題在哪裏
[00:11:31.000 --> 00:11:32.000]  大家特別留意
[00:11:32.000 --> 00:11:34.000]  這裏是講一個外邦人
[00:11:34.000 --> 00:11:37.000]  以前外邦人都還沒信神的時候
[00:11:37.000 --> 00:11:40.000]  他的生命是放縱的、是放肆的
[00:11:40.000 --> 00:11:42.000]  但是其中一個很重要的地方裏面
[00:11:42.000 --> 00:11:46.000]  他說如今你們學了基督卻不是這樣
[00:11:46.000 --> 00:11:48.000]  學了基督這個字
[00:11:48.000 --> 00:11:51.000]  跟門徒這個字是同一個字根
[00:11:51.000 --> 00:11:53.000]  其實門徒是什麼呢?
[00:11:53.000 --> 00:11:54.000]  就是learner
[00:11:54.000 --> 00:11:56.000]  就是一個學習者
[00:11:56.000 --> 00:11:59.000]  我們學習像耶穌基督
[00:11:59.000 --> 00:12:01.000]  這個同樣地講
[00:12:01.000 --> 00:12:03.000]  如果我們以前沒信主的時候
[00:12:03.000 --> 00:12:06.000]  我們放師放宗是很自然的事
[00:12:06.000 --> 00:12:09.000]  但是如果今天我接受耶穌基督為我的救主
[00:12:09.000 --> 00:12:11.000]  祂是我的主,我是祂的門徒
[00:12:11.000 --> 00:12:13.000]  我學了基督
[00:12:13.000 --> 00:12:16.000]  我就不能夠再像以前那樣
[00:12:16.000 --> 00:12:19.000]  我的生命需要改變
[00:12:19.000 --> 00:12:20.000]  我的生命需要改變
[00:12:20.000 --> 00:12:22.000]  我不能夠再像以前那樣
[00:12:22.000 --> 00:12:26.000]  這個改變是包括在行為上、心智上
[00:12:26.000 --> 00:12:28.000]  舊人、新人、諸如此類
[00:12:28.000 --> 00:12:29.000]  事實上在聖經裏面
[00:12:29.000 --> 00:12:31.000]  不論主耶穌或者保羅
[00:12:31.000 --> 00:12:35.000]  都是講到這個生命必須改變
[00:12:35.000 --> 00:12:38.000]  保羅說學了基督就不能夠再這樣了
[00:12:38.000 --> 00:12:39.000]  我們生命要改變
[00:12:39.000 --> 00:12:41.000]  而看回耶穌本身
[00:12:41.000 --> 00:12:45.000]  他用一個的比喻
[00:12:45.000 --> 00:12:48.000]  就是用師父和徒弟
[00:12:48.000 --> 00:12:52.000]  他講到其實我們在當中裏面有幾個階段
[00:12:52.000 --> 00:12:54.000]  The training of the twelve
[00:12:54.000 --> 00:12:55.000]  這本是classic來的
[00:12:55.000 --> 00:12:56.000]  講到門徒訓練裏面
[00:12:56.000 --> 00:12:59.000]  其實耶穌帶領夫子門徒的時候
[00:12:59.000 --> 00:13:01.000]  不是門徒一下子什麼都放下來
[00:13:01.000 --> 00:13:02.000]  跟從耶穌
[00:13:02.000 --> 00:13:04.000]  當中有幾個階段
[00:13:04.000 --> 00:13:05.000]  第一個階段來看
[00:13:05.000 --> 00:13:08.000]  大概四到六個月
[00:13:08.000 --> 00:13:11.000]  這些人來看耶穌究竟在做什麼
[00:13:11.000 --> 00:13:13.000]  為什麼他和其他夫子不一樣
[00:13:13.000 --> 00:13:16.000]  然後在來看耶穌的人當中
[00:13:16.000 --> 00:13:17.000]  他夫子有些人來跟從他
[00:13:17.000 --> 00:13:21.000]  大概有十個月時間
[00:13:21.000 --> 00:13:22.000]  然後呢
[00:13:22.000 --> 00:13:23.000]  在最後尾
[00:13:23.000 --> 00:13:24.000]  就在這裏路加福音第六章
[00:13:24.000 --> 00:13:27.000]  耶穌整夜討告
[00:13:27.000 --> 00:13:28.000]  就在跟隨的人裏面
[00:13:28.000 --> 00:13:30.000]  揀選了十二個人
[00:13:30.000 --> 00:13:31.000]  稱他們為使徒
[00:13:31.000 --> 00:13:35.000]  耶穌就常常與他們同在
[00:13:35.000 --> 00:13:37.000]  所以我們講這個第三個階段
[00:13:37.000 --> 00:13:39.000]  就是與主同在
[00:13:39.000 --> 00:13:41.000]  來與我同在的階段
[00:13:41.000 --> 00:13:44.000]  所以你發覺門徒都不是一下子生命改變的
[00:13:44.000 --> 00:13:47.000]  是需要透過不同的階段
[00:13:47.000 --> 00:13:51.000]  然後將生命的主權來交上
[00:13:51.000 --> 00:13:55.000]  神從來不會逼我們去跟隨
[00:13:55.000 --> 00:13:56.000]  祂是想我們看到
[00:13:56.000 --> 00:13:59.000]  真的一切的好處不在他以外
[00:13:59.000 --> 00:14:02.000]  他是甘心放下我們的選擇
[00:14:02.000 --> 00:14:03.000]  那個權利
[00:14:03.000 --> 00:14:04.000]  我的主權
[00:14:04.000 --> 00:14:08.000]  然後以耶穌基督為我們生命的主
[00:14:08.000 --> 00:14:10.000]  到保羅的時候
[00:14:10.000 --> 00:14:14.000]  保羅就再沒有出現門徒這個字
[00:14:14.000 --> 00:14:17.000]  就不代表保羅時代沒有門徒訓練
[00:14:17.000 --> 00:14:19.000]  他是用另一個的比喻
[00:14:19.000 --> 00:14:21.000]  就不是師父和徒弟的關係
[00:14:21.000 --> 00:14:23.000]  而是用屬靈的父母
[00:14:23.000 --> 00:14:25.000]  和屬靈的子女的關係
[00:14:25.000 --> 00:14:26.000]  所以你發覺很奇怪
[00:14:26.000 --> 00:14:28.000]  保羅講生養之父
[00:14:28.000 --> 00:14:30.000]  一個男人講生養之父
[00:14:30.000 --> 00:14:33.000]  但是其實他是講屬靈上面
[00:14:33.000 --> 00:14:36.000]  他怎樣用福音生這一幫人
[00:14:36.000 --> 00:14:39.000]  怎樣在福音裡面建造這一幫人
[00:14:39.000 --> 00:14:42.000]  但是在保羅裡面特別看到
[00:14:42.000 --> 00:14:45.000]  在哥羅西書第一章28、29節
[00:14:45.000 --> 00:14:48.000]  我相信這個是保羅他的使命宣言
[00:14:48.000 --> 00:14:50.000]  我今天說我們個人的使命宣言
[00:14:50.000 --> 00:14:52.000]  我相信這個是保羅的使命宣言
[00:14:52.000 --> 00:14:54.000]  就是他怎樣呢
[00:14:54.000 --> 00:14:56.000]  他盡心揭露他去做
[00:14:56.000 --> 00:14:59.000]  不只是把福音傳開他
[00:14:59.000 --> 00:15:02.000]  他要把人在基督裡
[00:15:02.000 --> 00:15:05.000]  完完全全引到神面前
[00:15:05.000 --> 00:15:09.000]  完完全全這個字的意思是perfect
[00:15:09.000 --> 00:15:13.000]  另外一個意思就是matured成長
[00:15:13.000 --> 00:15:18.000]  所以保羅說你們不可以再像吃奶的鷹鞋
[00:15:18.000 --> 00:15:20.000]  你要吃光糧
[00:15:20.000 --> 00:15:21.000]  你要長大成人
[00:15:21.000 --> 00:15:23.000]  所以你發覺保羅的徒弟
[00:15:23.000 --> 00:15:25.000]  不只是把福音傳下去
[00:15:25.000 --> 00:15:30.000]  你做成一個自立成長的人
[00:15:30.000 --> 00:15:33.000]  完完全全來到神面前
[00:15:33.000 --> 00:15:35.000]  所以無論耶穌也好
[00:15:35.000 --> 00:15:37.000]  無論保羅也好
[00:15:37.000 --> 00:15:41.000]  都看到屬靈生命是需要不斷的進心
[00:15:41.000 --> 00:15:44.000]  所以你看回自己這麼多年在教會
[00:15:44.000 --> 00:15:47.000]  十年了、廿年了、三十年了
[00:15:47.000 --> 00:15:49.000]  我在蘇里蘭的時候
[00:15:49.000 --> 00:15:51.000]  看回這幫領袖很有趣
[00:15:51.000 --> 00:15:54.000]  這幫領袖都是以前青年團體一起長大
[00:15:54.000 --> 00:15:57.000]  今天成為教會的長老
[00:15:57.000 --> 00:15:59.000]  成為教會的領袖
[00:15:59.000 --> 00:16:03.000]  肩負起教會的士功
[00:16:03.000 --> 00:16:07.000]  甚至在不同地方裡面直托
[00:16:07.000 --> 00:16:09.000]  我在去蘇里蘭之前
[00:16:09.000 --> 00:16:11.000]  我去了幾個島
[00:16:11.000 --> 00:16:15.000]  Martinique、Goudeloud和聖馬田
[00:16:15.000 --> 00:16:19.000]  因為我們劉牧師師母
[00:16:19.000 --> 00:16:22.000]  城北劉牧師師母
[00:16:22.000 --> 00:16:25.000]  我發覺Once you are IW
[00:16:25.000 --> 00:16:27.000]  you always are IW
[00:16:27.000 --> 00:16:29.000]  就算退休了年紀大
[00:16:29.000 --> 00:16:31.000]  回來教會做宣教牧者
[00:16:31.000 --> 00:16:33.000]  他都是不甘寂寞
[00:16:33.000 --> 00:16:36.000]  年紀都不小了
[00:16:36.000 --> 00:16:38.000]  都是要下去
[00:16:38.000 --> 00:16:40.000]  因為他們要去幾個島
[00:16:40.000 --> 00:16:42.000]  去做未來兩年
[00:16:42.000 --> 00:16:44.000]  下去做宣教士
[00:16:44.000 --> 00:16:46.000]  所以我就先去蘇里蘭
[00:16:46.000 --> 00:16:48.000]  和他們一起去
[00:16:48.000 --> 00:16:51.000]  但我這次認識幾個地方
[00:16:51.000 --> 00:16:53.000]  原來這幾個地方蘇里蘭教會
[00:16:53.000 --> 00:16:56.000]  早就已經在做了
[00:16:56.000 --> 00:16:58.000]  在這個Pomeneca
[00:16:58.000 --> 00:17:00.000]  你們就快點輸了下去
[00:17:00.000 --> 00:17:03.000]  蘇里蘭教會早就在做了
[00:17:03.000 --> 00:17:05.000]  巴西有兩個隊上來
[00:17:05.000 --> 00:17:07.000]  聖保羅市、甘邊市
[00:17:07.000 --> 00:17:10.000]  蘇里蘭教會早就已經去了
[00:17:10.000 --> 00:17:13.000]  你不知道蘇里蘭在哪裡嗎?
[00:17:13.000 --> 00:17:17.000]  小到不得了的地方
[00:17:17.000 --> 00:17:19.000]  只有幾十萬人
[00:17:19.000 --> 00:17:22.000]  華人不是很多
[00:17:22.000 --> 00:17:26.000]  但是一個宣教的教會在裡面
[00:17:26.000 --> 00:17:29.000]  所以當我自己做一個回應的時候
[00:17:29.000 --> 00:17:31.000]  在聖經裡面這麼多的教會
[00:17:31.000 --> 00:17:34.000]  我最欣賞一個教會的模特兒
[00:17:34.000 --> 00:17:37.000]  就是這個安提奧教會
[00:17:37.000 --> 00:17:39.000]  因為安提奧教會是將福音
[00:17:39.000 --> 00:17:41.000]  從猶太人
[00:17:41.000 --> 00:17:44.000]  甚至包括了講希利利話的猶太人
[00:17:44.000 --> 00:17:46.000]  向外出
