
[00:00:00.000 --> 00:00:10.000]  好,你們很多小孩需要一個大一點的台,抗建,抗台
[00:05:17.000 --> 00:05:20.000]  以前的教會差不多可以在澳洲藉堂
[00:05:20.000 --> 00:05:22.000]  我不知道你們教會是不是這樣
[00:05:22.000 --> 00:05:24.000]  去到澳洲去到澳洲
[00:05:24.000 --> 00:05:26.000]  去不到澳洲台灣也好
[00:05:26.000 --> 00:05:28.000]  所以雞飛狗走
[00:05:28.000 --> 00:05:32.000]  不過如果你去問一個問題
[00:05:32.000 --> 00:05:34.000]  你真的這樣問自己
[00:05:34.000 --> 00:05:38.000]  為什麼神要放你在此時此地的香港呢
[00:05:38.000 --> 00:05:40.000]  我這段經文回答了
[00:05:40.000 --> 00:05:42.000]  不是因為上帝想佛你
[00:05:42.000 --> 00:05:43.000]  又不是因為你爸爸犯罪
[00:05:43.000 --> 00:05:45.000]  又不是因為你犯了罪
[00:05:45.000 --> 00:05:49.000]  因為神要你在這個地方發光
[00:05:49.000 --> 00:05:51.000]  你覺得香港很亂嗎
[00:05:51.000 --> 00:05:54.000]  你覺得香港怨氣很多嗎
[00:05:54.000 --> 00:05:56.000]  那就正正需要你
[00:05:56.000 --> 00:05:59.000]  正正需要你在這個地方
[00:05:59.000 --> 00:06:03.000]  見證神的慈愛神的饒恕
[00:06:03.000 --> 00:06:08.000]  不過要去見證神的公義神的慈愛神的饒恕
[00:06:08.000 --> 00:06:11.000]  去為主發光不容易的
[00:06:11.000 --> 00:06:13.000]  只是唱一首歌也不容易
[00:06:13.000 --> 00:06:15.000]  剛才那首歌我很喜歡
[00:06:15.000 --> 00:06:17.000]  Make me a blessing
[00:06:17.000 --> 00:06:20.000]  那次恩福我很喜歡這首歌
[00:06:20.000 --> 00:06:23.000]  不過唱到副歌最後那個人是F
[00:06:23.000 --> 00:06:25.000]  不知道大家知不知道
[00:06:25.000 --> 00:06:28.000]  所以其實要很勇氣才能唱這首歌
[00:06:28.000 --> 00:06:31.000]  無論如何唱一首歌也不容易
[00:06:31.000 --> 00:06:35.000]  真正在現實中發光當然更難
[00:06:35.000 --> 00:06:37.000]  不過如果你覺得困難的話
[00:06:37.000 --> 00:06:39.000]  你又不要覺得驚訝
[00:06:39.000 --> 00:06:42.000]  不要覺得為什麼這麼難
[00:06:42.000 --> 00:06:45.000]  因為耶穌在世上都是這樣的
[00:06:45.000 --> 00:06:48.000]  我今天想著約翰福音
[00:06:48.000 --> 00:06:52.000]  很快看看耶穌他自己要發光的時候
[00:06:52.000 --> 00:06:55.000]  遇到的挑戰和他怎樣的回應
[00:06:55.000 --> 00:06:57.000]  第一點要強調的
[00:06:57.000 --> 00:06:59.000]  其實你要發光的時候
[00:06:59.000 --> 00:07:02.000]  很多人一定會誤解你的
[00:07:02.000 --> 00:07:05.000]  約翰福音一章四節也說到
[00:07:05.000 --> 00:07:07.000]  在耶穌裡面有生命
[00:07:07.000 --> 00:07:09.000]  這生命是人的光
[00:07:09.000 --> 00:07:11.000]  光照在黑暗裡
[00:07:11.000 --> 00:07:13.000]  黑暗卻沒有勝過光
[00:07:13.000 --> 00:07:17.000]  其實第一章一開始已經說到耶穌是光
[00:07:17.000 --> 00:07:19.000]  不過來到這個世界
[00:07:19.000 --> 00:07:21.000]  這個世界是不歡迎他的
[00:07:21.000 --> 00:07:22.000]  不喜歡他的
[00:07:22.000 --> 00:07:25.000]  因為這個世界是黑暗作王的
[00:07:25.000 --> 00:07:27.000]  就是空中掌權者作王
[00:07:27.000 --> 00:07:29.000]  黑暗的勢力是不喜歡光的
[00:07:29.000 --> 00:07:34.000]  所以他是想努力要殲滅世上的光
[00:07:34.000 --> 00:07:36.000]  所以約翰福音其實
[00:07:36.000 --> 00:07:38.000]  如果你可以說一個主事
[00:07:38.000 --> 00:07:43.000]  經常就是說耶穌在世上是怎樣被人去誤解的
[00:07:43.000 --> 00:07:44.000]  即使可以這樣說
[00:07:44.000 --> 00:07:46.000]  譬如第三章他遇到的薩馬利亞
[00:07:46.000 --> 00:07:48.000]  遇到所謂第三章的尼哥底母
[00:07:48.000 --> 00:07:50.000]  遇到尼哥底母的時候
[00:07:50.000 --> 00:07:52.000]  他是猶太人的老師
[00:07:52.000 --> 00:07:55.000]  耶穌說人要重生
[00:07:55.000 --> 00:07:57.000]  然後尼哥底母就說
[00:07:57.000 --> 00:07:58.000]  怎樣重生
[00:07:58.000 --> 00:08:02.000]  難道捐回老母的肚子再生一次嗎
[00:08:02.000 --> 00:08:06.000]  當然尼哥底母幾十歲人他當然知道不可以
[00:08:06.000 --> 00:08:08.000]  那為什麼他要這樣跟耶穌說呢
[00:08:08.000 --> 00:08:10.000]  其實就是在質疑耶穌
[00:08:10.000 --> 00:08:13.000]  耶穌說你說的東西這麼莫名其妙
[00:08:13.000 --> 00:08:16.000]  即是我連老師來的
[00:08:16.000 --> 00:08:18.000]  我在神學院教書的尼哥底母說
[00:08:18.000 --> 00:08:19.000]  我都聽不懂你什麼
[00:08:19.000 --> 00:08:23.000]  其他人更加不知道你搞什麼鬼
[00:08:23.000 --> 00:08:26.000]  當時耶穌在那段搞什麼鬼
[00:08:26.000 --> 00:08:29.000]  什麼叫做用靈和水重生
[00:08:29.000 --> 00:08:31.000]  都是很深奧道理的
[00:08:31.000 --> 00:08:32.000]  不過不要緊的
[00:08:32.000 --> 00:08:35.000]  你們的堂主任和牧師會跟你們解釋的
[00:08:35.000 --> 00:08:37.000]  接著到第四章
[00:08:37.000 --> 00:08:40.000]  說他跟薩馬利亞人聊天
[00:08:40.000 --> 00:08:43.000]  薩馬利亞婦人又質疑耶穌
[00:08:43.000 --> 00:08:49.000]  用心靈誠實拜神,拜神你的主
[00:08:49.000 --> 00:08:53.000]  婦人又說到底是這個山拜還是那個山拜
[00:08:53.000 --> 00:08:55.000]  猶太人就說那個山
[00:08:55.000 --> 00:08:57.000]  我們組組說這個山
[00:08:57.000 --> 00:08:59.000]  你跟我說拜哪個山
[00:08:59.000 --> 00:09:02.000]  他說話兩個薩馬利亞婦人就說
[00:09:02.000 --> 00:09:06.000]  你們這些牧師經常說偉大的道理
[00:09:06.000 --> 00:09:08.000]  不過這個牧師又說這條道理
[00:09:08.000 --> 00:09:10.000]  那個牧師又說那條道理
[00:09:10.000 --> 00:09:12.000]  吳宗文又說這件事
[00:09:12.000 --> 00:09:14.000]  陳日君又說那件事
[00:09:14.000 --> 00:09:16.000]  我們聽聽陳日君還是聽聽吳宗文
[00:09:16.000 --> 00:09:19.000]  你們牧師不知道在做什麼
[00:09:19.000 --> 00:09:23.000]  不過當然主耶穌立刻告訴他
[00:09:23.000 --> 00:09:24.000]  你有五個老公
[00:09:24.000 --> 00:09:26.000]  不過現在那個不是你的老公
[00:09:26.000 --> 00:09:28.000]  嚇得他臉都青了
[00:09:28.000 --> 00:09:31.000]  似乎他又開始聽這個人不同
[00:09:31.000 --> 00:09:33.000]  聽聽耶穌說什麼
[00:09:33.000 --> 00:09:34.000]  接著再說下去
[00:09:34.000 --> 00:09:35.000]  到第七章
[00:09:35.000 --> 00:09:38.000]  說他的兄弟都不了解他
[00:09:38.000 --> 00:09:40.000]  那裡說到駐彭節
[00:09:40.000 --> 00:09:44.000]  駐彭節就是猶太人一連三次的節期
[00:09:44.000 --> 00:09:49.000]  所有男人理論上都應該在駐彭節
[00:09:49.000 --> 00:09:51.000]  去耶路撒冷敬拜神
[00:09:51.000 --> 00:09:53.000]  那些弟兄就跟耶穌說
[00:09:53.000 --> 00:09:55.000]  駐彭節來了
[00:09:55.000 --> 00:09:57.000]  你這個吹水佬
[00:09:57.000 --> 00:09:58.000]  說得俗一點
[00:09:58.000 --> 00:10:00.000]  你這個吹水佬耶穌
[00:10:00.000 --> 00:10:01.000]  你這麼喜歡出風頭
[00:10:01.000 --> 00:10:03.000]  這麼喜歡在別人面前
[00:10:03.000 --> 00:10:05.000]  在這裡說三說四
[00:10:05.000 --> 00:10:06.000]  這個時候適合你
[00:10:06.000 --> 00:10:07.000]  快點去駐彭節
[00:10:07.000 --> 00:10:09.000]  快點去耶路撒冷
[00:10:09.000 --> 00:10:10.000]  人多的時候
[00:10:10.000 --> 00:10:12.000]  又發表你的偉大理論
[00:10:12.000 --> 00:10:15.000]  其實弟兄又在挖掘他
[00:10:15.000 --> 00:10:17.000]  以為耶穌是一個很愛出風頭的人
[00:10:17.000 --> 00:10:20.000]  當然耶穌又不理他們
[00:10:20.000 --> 00:10:22.000]  他弟兄去的時候他不去
[00:10:22.000 --> 00:10:24.000]  不過後來他其實又去了
[00:10:24.000 --> 00:10:27.000]  這個又是另一個故事
[00:10:27.000 --> 00:10:29.000]  當然其實你看到沒有
[00:10:29.000 --> 00:10:30.000]  你們也知道
[00:10:30.000 --> 00:10:33.000]  那些門徒其實都不明白耶穌
[00:10:33.000 --> 00:10:35.000]  你看到第十四章那裡
[00:10:35.000 --> 00:10:40.000]  耶穌就說他代表父說話
[00:10:40.000 --> 00:10:42.000]  多瑪問他
[00:10:42.000 --> 00:10:45.000]  將父顯露給我們看
[00:10:45.000 --> 00:10:48.000]  我們就服你了
[00:10:48.000 --> 00:10:51.000]  耶穌就說你跟了我三年都不知道嗎
[00:10:51.000 --> 00:10:53.000]  你看到我就看見父
[00:10:53.000 --> 00:10:55.000]  為什麼還求看見父
[00:10:55.000 --> 00:10:59.000]  你不知道我就是和父本為一體嗎
[00:10:59.000 --> 00:11:00.000]  換句話說
[00:11:00.000 --> 00:11:02.000]  耶穌告訴多瑪
[00:11:02.000 --> 00:11:04.000]  你的神學測驗剛剛肥了腦
[00:11:04.000 --> 00:11:06.000]  麻煩你回去再讀一讀
[00:11:06.000 --> 00:11:10.000]  所以門徒也不了解耶穌
[00:11:10.000 --> 00:11:13.000]  當然猶太人領袖更加不了解耶穌
[00:11:13.000 --> 00:11:17.000]  以為耶穌是來搞顏色革命的
[00:11:17.000 --> 00:11:19.000]  所以立刻想抓住他
[00:11:19.000 --> 00:11:21.000]  怕他製造社會騷亂
[00:11:21.000 --> 00:11:23.000]  然後要控告他
[00:11:23.000 --> 00:11:25.000]  差不多半國罪
[00:11:25.000 --> 00:11:27.000]  於是叫羅馬人釘死他
[00:11:27.000 --> 00:11:29.000]  總之整個故事
[00:11:29.000 --> 00:11:31.000]  整本福音書都是告訴你
[00:11:31.000 --> 00:11:34.000]  耶穌做的事基本上每個出場的人
[00:11:34.000 --> 00:11:37.000]  起碼首先一出場的時候
[00:11:37.000 --> 00:11:39.000]  都是誤解耶穌
[00:11:39.000 --> 00:11:42.000]  都是將他們以為耶穌有的動機
[00:11:42.000 --> 00:11:44.000]  塞進耶穌那裡
[00:11:44.000 --> 00:11:46.000]  然後耶穌說他能夠澄清
[00:11:46.000 --> 00:11:49.000]  說他的人澄清了都沒用
[00:11:49.000 --> 00:11:52.000]  猶太人的領袖繼續都要耶穌死
[00:11:52.000 --> 00:11:54.000]  其實就告訴你
[00:11:54.000 --> 00:11:57.000]  所以你在世上要見證真理
[00:11:57.000 --> 00:12:01.000]  其實剛才師哥藉著恩福
[00:12:01.000 --> 00:12:05.000]  其實truth這個字出現了兩次
[00:12:05.000 --> 00:12:07.000]  不過中文一次翻譯為真誠
[00:12:07.000 --> 00:12:11.000]  一次翻譯為真、忠、深
[00:12:11.000 --> 00:12:13.000]  這樣就不太感受得到
[00:12:13.000 --> 00:12:16.000]  不過其實師哥說到
[00:12:16.000 --> 00:12:19.000]  我要真與忠誠其實是同一樣東西
[00:12:19.000 --> 00:12:21.000]  要truth
[00:12:21.000 --> 00:12:23.000]  要宣講耶穌的真理
[00:12:23.000 --> 00:12:25.000]  要忠於耶穌的真理
[00:12:25.000 --> 00:12:27.000]  當我們要宣講公義
[00:12:27.000 --> 00:12:29.000]  要宣講真理的時候
[00:12:29.000 --> 00:12:31.000]  其實別人未必會拍手掌
[00:12:31.000 --> 00:12:33.000]  不要以為你說了真理之後
[00:12:33.000 --> 00:12:35.000]  別人就說對的
[00:12:35.000 --> 00:12:37.000]  你說的話很有道理
[00:12:37.000 --> 00:12:39.000]  你發白日夢吧
[00:12:39.000 --> 00:12:41.000]  如果你以為是這樣
[00:12:41.000 --> 00:12:43.000]  因為耶穌在世上都是經常被誤解
[00:12:43.000 --> 00:12:46.000]  所以你宣講了真理之後
[00:12:46.000 --> 00:12:48.000]  然後被人誤解
[00:12:48.000 --> 00:12:50.000]  別人誣你
[00:12:50.000 --> 00:12:51.000]  你覺得很屈門
[00:12:51.000 --> 00:12:53.000]  那去到主耶穌面前
[00:12:53.000 --> 00:12:55.000]  不要覺得驚訝
[00:12:55.000 --> 00:12:57.000]  耶穌說過的
[00:12:57.000 --> 00:12:59.000]  學生不能勝過老師
[00:12:59.000 --> 00:13:03.000]  這個本來就是我們要見證真理的代價
[00:13:03.000 --> 00:13:05.000]  講一個例子
[00:13:05.000 --> 00:13:08.000]  例如我是明光社董事
[00:13:08.000 --> 00:13:14.000]  你知道明光社很多時候回應聖小眾議題的同志運動
[00:13:14.000 --> 00:13:18.000]  你也知道陳志全或同志運動的人
[00:13:18.000 --> 00:13:20.000]  通常都以我的立場來看
[00:13:20.000 --> 00:13:23.000]  都很囂張的
[00:13:23.000 --> 00:13:26.000]  所以在明光社經常都被誤解
[00:13:26.000 --> 00:13:28.000]  經常都被人罵
[00:13:28.000 --> 00:13:31.000]  所以如果你覺得人生太開心了
[00:13:31.000 --> 00:13:33.000]  為什麼這個世界沒有人罵我
[00:13:33.000 --> 00:13:36.000]  你來明光社幫忙做點事
[00:13:36.000 --> 00:13:40.000]  你就可以享受被人罵的那種快樂
[00:13:40.000 --> 00:13:42.000]  會令你更加謙卑和熟悉
[00:13:42.000 --> 00:13:44.000]  在明光社做挺好的
[00:13:44.000 --> 00:13:48.000]  有一次我和一個大學教授
[00:13:48.000 --> 00:13:51.000]  在一個港大學生會的聚會
[00:13:51.000 --> 00:13:56.000]  去辯論應不應該設立性別歧視條例
[00:13:56.000 --> 00:14:01.000]  本來是討論性別歧視條例
[00:14:01.000 --> 00:14:04.000]  不過那位基督徒的大學教授
[00:14:04.000 --> 00:14:06.000]  他是幫助聖小眾的人
[00:14:06.000 --> 00:14:11.000]  講一講明光社是曲線支持梁振英
[00:14:11.000 --> 00:14:13.000]  那時候梁振英是特首
[00:14:13.000 --> 00:14:16.000]  我豈有此理想打他兩拳
[00:14:16.000 --> 00:14:18.000]  你知道曲線怎麼畫的
[00:14:18.000 --> 00:14:20.000]  如果要曲線的話
[00:14:20.000 --> 00:14:21.000]  你畫多幾個曲線
[00:14:21.000 --> 00:14:22.000]  你畫我支持什麼都可以
[00:14:22.000 --> 00:14:24.000]  曲線支持希特拉都可以
[00:14:24.000 --> 00:14:26.000]  你畫多幾個彎就可以
[00:14:26.000 --> 00:14:29.000]  這樣去誣陷人的
[00:14:29.000 --> 00:14:31.000]  我的政治立場
[00:14:31.000 --> 00:14:33.000]  起碼比如我的政治立場
[00:14:33.000 --> 00:14:34.000]  如果你是我的Facebook朋友
[00:14:34.000 --> 00:14:35.000]  你看過我寫的東西
[00:14:35.000 --> 00:14:37.000]  其實不是隱晦的
[00:14:37.000 --> 00:14:39.000]  我寫過不少東西的
[00:14:39.000 --> 00:14:41.000]  所以你看我寫什麼
[00:14:41.000 --> 00:14:43.000]  就知道我的政治立場
[00:14:43.000 --> 00:14:45.000]  不要說我曲線什麼
[00:14:46.000 --> 00:14:48.000]  不過當然我也是牧師
[00:14:48.000 --> 00:14:50.000]  也是神學院老師
[00:14:50.000 --> 00:14:52.000]  當然打他兩拳都是在心裡打
[00:14:52.000 --> 00:14:56.000]  表面上當然是謝謝你的寶貴意見
[00:14:56.000 --> 00:15:00.000]  不過從今天的場景裡面
[00:15:00.000 --> 00:15:02.000]  過去一個星期的場景
[00:15:02.000 --> 00:15:05.000]  其實你要見證神的公義
[00:15:05.000 --> 00:15:08.000]  其實很多人都可以誤解的
[00:15:08.000 --> 00:15:10.000]  我們知道很多年輕人
[00:15:10.000 --> 00:15:12.000]  星期三走了上去
[00:15:12.000 --> 00:15:13.000]  星期日固然遊行
[00:15:13.000 --> 00:15:15.000]  星期三就去到正總
[00:15:15.000 --> 00:15:17.000]  阻止立法局議員開會
[00:15:17.000 --> 00:15:19.000]  很不幸地晚上
[00:15:19.000 --> 00:15:21.000]  或者其實下午開始
[00:15:21.000 --> 00:15:23.000]  已經有些暴力事情發生
[00:15:23.000 --> 00:15:25.000]  很不幸地
[00:15:25.000 --> 00:15:27.000]  於是你問年輕人為什麼要去
[00:15:27.000 --> 00:15:30.000]  其實我相信去的年輕人
[00:15:30.000 --> 00:15:32.000]  很多都是和平的
[00:15:32.000 --> 00:15:35.000]  沒有想過用任何的暴力
[00:15:35.000 --> 00:15:37.000]  我在我的英華團契
[00:15:37.000 --> 00:15:38.000]  我是英華讀書的
[00:15:38.000 --> 00:15:40.000]  我們有個舊生團契
[00:15:40.000 --> 00:15:42.000]  裡面有個人在我們的Facebook
[00:15:42.000 --> 00:15:43.000]  不是Facebook sorry
[00:15:43.000 --> 00:15:45.000]  在我的WhatsApp群組裡面
[00:15:45.000 --> 00:15:46.000]  發了一件事
[00:15:46.000 --> 00:15:49.000]  我想他都是我上一年多的人
[00:15:49.000 --> 00:15:50.000]  應該都是上一輩
[00:15:50.000 --> 00:15:52.000]  應該不是年輕人
[00:15:52.000 --> 00:15:54.000]  他在金鐘上班
[00:15:54.000 --> 00:15:55.000]  他在金鐘上班
[00:15:55.000 --> 00:15:57.000]  見到年輕人
[00:15:57.000 --> 00:16:00.000]  其實問了為什麼年輕人
[00:16:00.000 --> 00:16:02.000]  一四年已經試過了
[00:16:02.000 --> 00:16:04.000]  四年中三子兩個坐牢了
[00:16:04.000 --> 00:16:06.000]  第三個老得了
[00:16:06.000 --> 00:16:07.000]  所以不用坐牢
[00:16:07.000 --> 00:16:09.000]  只是緩認了他
[00:16:09.000 --> 00:16:12.000]  還有梁天琦
[00:16:12.000 --> 00:16:14.000]  都被放進監獄了
[00:16:14.000 --> 00:16:18.000]  那些年輕人還要用這些暴力方法
[00:16:18.000 --> 00:16:20.000]  你知道香港人不喜歡暴力
[00:16:20.000 --> 00:16:23.000]  那些年輕人還要做這些事情
[00:16:23.000 --> 00:16:26.000]  心裡想著我不想群組搏
[00:16:26.000 --> 00:16:28.000]  你知道群組有很多講話
[00:16:28.000 --> 00:16:30.000]  很多不必要的回響
[00:16:30.000 --> 00:16:32.000]  但很想跟那個弟兄說
[00:16:32.000 --> 00:16:33.000]  其實去的那些年輕人
[00:16:33.000 --> 00:16:35.000]  起碼十個起碼有九個
[00:16:35.000 --> 00:16:37.000]  是沒有想過用暴力的
[00:16:37.000 --> 00:16:40.000]  就是丟磚、挖磚、丟鐵枝那些
[00:16:40.000 --> 00:16:41.000]  其實那些不知道是什麼人
[00:16:41.000 --> 00:16:43.000]  不知道黑幫還是什麼人
[00:16:43.000 --> 00:16:45.000]  總之起碼我肯定十個年輕人
[00:16:45.000 --> 00:16:47.000]  九個是沒有想過用暴力的
[00:16:47.000 --> 00:16:49.000]  不過為什麼他們要去
[00:16:49.000 --> 00:16:52.000]  因為他們關心香港的自由
[00:16:52.000 --> 00:16:54.000]  他們怕通過這個法例
[00:16:54.000 --> 00:16:56.000]  然後大陸就會
[00:16:56.000 --> 00:16:57.000]  香港有什麼出聲的人
[00:16:57.000 --> 00:16:59.000]  維權分子、基督徒、憑良心講的
[00:16:59.000 --> 00:17:01.000]  都會被抓回大陸
[00:17:01.000 --> 00:17:03.000]  所以他們要出聲
[00:17:03.000 --> 00:17:05.000]  好了,你認同他的看法也好
[00:17:05.000 --> 00:17:07.000]  不認同他的看法也好
[00:17:07.000 --> 00:17:10.000]  我希望明白他的動機
[00:17:10.000 --> 00:17:12.000]  不是要用暴力表達自己
[00:17:12.000 --> 00:17:15.000]  是希望維護香港的自由
[00:17:15.000 --> 00:17:19.000]  維護一點表達公義的空間
[00:17:19.000 --> 00:17:21.000]  其實他那班年輕人
[00:17:21.000 --> 00:17:23.000]  我知道很多其實都很害怕
[00:17:23.000 --> 00:17:26.000]  他們不是不知道可能有暴力的危險
[00:17:26.000 --> 00:17:28.000]  他們不想有暴力的場面
[00:17:28.000 --> 00:17:30.000]  不過他們知道有這個危險
[00:17:30.000 --> 00:17:31.000]  都繼續要去
[00:17:31.000 --> 00:17:32.000]  為什麼
[00:17:32.000 --> 00:17:35.000]  因為香港的未來就是他的未來
[00:17:35.000 --> 00:17:37.000]  好像對我這些
[00:17:37.000 --> 00:17:39.000]  我六三年出生的
[00:17:39.000 --> 00:17:41.000]  其實香港的民主自由
[00:17:41.000 --> 00:17:43.000]  其實都不太關我的事
[00:17:43.000 --> 00:17:44.000]  說真的
[00:17:44.000 --> 00:17:45.000]  2047年來到
[00:17:45.000 --> 00:17:47.000]  就算我還沒死都老人癡呆
[00:17:47.000 --> 00:17:52.000]  所以其實最重要是對那班年輕人
[00:17:52.000 --> 00:17:54.000]  所以他們關心自然的
[00:17:54.000 --> 00:17:56.000]  如果你是一個年輕人
[00:17:56.000 --> 00:17:57.000]  你去到
[00:17:57.000 --> 00:17:59.000]  然後又被人罵
[00:17:59.000 --> 00:18:00.000]  你廢青
[00:18:00.000 --> 00:18:02.000]  為什麼搞這麼無聊的事
[00:18:02.000 --> 00:18:04.000]  你不要覺得驚奇
[00:18:04.000 --> 00:18:06.000]  主耶穌說過
[00:18:06.000 --> 00:18:09.000]  見證真理就是被人誤解
[00:18:09.000 --> 00:18:12.000]  學生不能高於老師
[00:18:12.000 --> 00:18:15.000]  你有什麼怨恨有什麼不高興
