
[00:00:00.000 --> 00:00:10.760]  時間過得很快,今天又說到生命記是尾耳的訊息
[00:08:26.840 --> 00:08:30.240]  你們要用心守神的藥
[00:08:30.240 --> 00:08:33.440]  二十六章是說重新立藥
[00:08:33.440 --> 00:08:35.840]  二十七章是說什麼
[00:08:35.840 --> 00:08:40.840]  其實二十七章我們在說生命記十一章的時候已經說過
[00:08:40.840 --> 00:08:42.840]  如果大家記得的話
[00:08:42.840 --> 00:08:47.840]  二十七章是說神的祝福
[00:08:47.840 --> 00:08:50.240]  因為人守藥神祝福
[00:08:50.240 --> 00:08:53.240]  和人守不到藥神的咒助
[00:08:53.240 --> 00:08:55.840]  是用兩座山來代表
[00:08:55.840 --> 00:08:58.840]  基里森山是代表神的祝福
[00:08:58.840 --> 00:09:01.840]  當以色列人能夠守到神的律法
[00:09:01.840 --> 00:09:04.840]  就是在基里森山神的祝福
[00:09:04.840 --> 00:09:07.240]  當以色列人守不到神的律法
[00:09:07.240 --> 00:09:09.440]  就在爾巴盧山
[00:09:09.440 --> 00:09:11.440]  這是神的咒助
[00:09:11.440 --> 00:09:16.040]  當以色列人進入加南地之後
[00:09:16.040 --> 00:09:18.040]  神說你們要舉行這個儀式
[00:09:18.040 --> 00:09:21.040]  你們要去到這兩座山的中間
[00:09:21.040 --> 00:09:26.040]  這兩座山的中間就是士劍這個山谷
[00:09:26.040 --> 00:09:28.040]  在士劍那裡
[00:09:28.040 --> 00:09:31.440]  你們要舉行這個儀式
[00:09:31.440 --> 00:09:34.640]  先要上爾巴盧山
[00:09:34.640 --> 00:09:38.040]  在那個山上找一塊大石頭
[00:09:38.040 --> 00:09:40.440]  在山上蒙滿了石灰
[00:09:40.440 --> 00:09:43.440]  然後把摩西的律法在山上抄一次
[00:09:43.440 --> 00:09:46.440]  然後再找一座壇
[00:09:46.440 --> 00:09:49.440]  在壇上是獻平安祭
[00:09:49.440 --> 00:09:51.440]  是獻凡祭給神
[00:09:51.440 --> 00:09:53.440]  在神的面前
[00:09:53.440 --> 00:09:56.440]  大家吃喝大家有歡樂
[00:09:56.440 --> 00:09:58.440]  接著怎麼樣
[00:09:58.440 --> 00:10:00.440]  接著十二支派
[00:10:00.440 --> 00:10:03.440]  其中六支派派他們上基里森山
[00:10:03.440 --> 00:10:08.440]  其餘六支派派他們上爾巴盧山長高
[00:10:08.440 --> 00:10:10.440]  每邊有六支派
[00:10:10.440 --> 00:10:12.440]  然後以色列的匯眾
[00:10:12.440 --> 00:10:14.440]  在士劍的山谷那裡
[00:10:14.440 --> 00:10:16.440]  在約貴的面前
[00:10:16.440 --> 00:10:18.440]  在利美人的面前
[00:10:18.440 --> 00:10:20.440]  一半人向著基里森山
[00:10:20.440 --> 00:10:23.440]  一半人向著爾巴盧山
[00:10:23.440 --> 00:10:25.440]  來讀摩西的律法
[00:10:25.440 --> 00:10:28.440]  每讀到有祝福的律法
[00:10:28.440 --> 00:10:32.440]  在基里森山長高的六支派就怎麼樣
[00:10:32.440 --> 00:10:34.440]  大聲說阿門
[00:10:34.440 --> 00:10:37.440]  每讀到有神的咒詛的時候
[00:10:37.440 --> 00:10:41.440]  在爾巴盧山長高的以色列人就會怎麼樣
[00:10:41.440 --> 00:10:43.440]  大聲又叫阿門
[00:10:43.440 --> 00:10:46.440]  舉辦了一個這樣的儀式
[00:10:46.440 --> 00:10:53.440]  其實今天的經文26章至29章很有趣
[00:10:53.440 --> 00:10:55.440]  如果大家留意的話
[00:10:55.440 --> 00:10:57.440]  又是有一個首尾的結構
[00:10:57.440 --> 00:11:01.440]  26章和29章都是講到
[00:11:01.440 --> 00:11:04.440]  神要和以色列人再次納約
[00:11:04.440 --> 00:11:07.440]  這是一頭一尾26和29
[00:11:07.440 --> 00:11:14.440]  27和28是講律法的咒詛和律法的祝福
[00:11:14.440 --> 00:11:18.440]  剛才說了27章是一個象徵式
[00:11:18.440 --> 00:11:22.440]  有人站在基里森山
[00:11:22.440 --> 00:11:25.440]  有人站在爾巴盧山
[00:11:25.440 --> 00:11:31.440]  能夠守神的律法就是基里森山
[00:11:31.440 --> 00:11:36.440]  做不到被神咒詛的就在爾巴盧山長高
[00:11:36.440 --> 00:11:38.440]  這是一個象徵式
[00:11:38.440 --> 00:11:40.440]  去到28章
[00:11:40.440 --> 00:11:43.440]  又是講神的咒詛和神的祝福
[00:11:43.440 --> 00:11:46.440]  但是是不守約的後果
[00:11:46.440 --> 00:11:49.440]  當你不守約的時候
[00:11:49.440 --> 00:11:51.440]  在這裡1至14節
[00:11:51.440 --> 00:11:53.440]  28章
[00:11:53.440 --> 00:11:56.440]  當你守約的時候就是1至14節
[00:11:56.440 --> 00:11:58.440]  你見到神的祝福
[00:11:58.440 --> 00:12:02.440]  但是當你不守約的時候就是15至68節
[00:12:02.440 --> 00:12:04.440]  是神的咒詛
[00:12:04.440 --> 00:12:06.440]  又一次給我們見到
[00:12:06.440 --> 00:12:09.440]  28和27章是有連帶關係
[00:12:09.440 --> 00:12:12.440]  都是有關律法的咒詛和祝福
[00:12:12.440 --> 00:12:16.440]  然後去到這個全個結構的中心
[00:12:16.440 --> 00:12:20.440]  就是27章14至26節
[00:12:20.440 --> 00:12:23.440]  由於26節是最重要
[00:12:23.440 --> 00:12:25.440]  告訴我們什麼
[00:12:25.440 --> 00:12:28.440]  見守神的律例典章會怎樣
[00:12:28.440 --> 00:12:31.440]  就會得到神的咒詛
[00:12:31.440 --> 00:12:33.440]  你會覺得很奇怪
[00:12:33.440 --> 00:12:36.440]  神和人立約
[00:12:36.440 --> 00:12:39.440]  希望你是守到希望祝福你
[00:12:39.440 --> 00:12:42.440]  但是你有沒有見到這個經文的中心
[00:12:42.440 --> 00:12:44.440]  最重要的部分指著什麼
[00:12:44.440 --> 00:12:47.440]  指著神的咒詛
[00:12:47.440 --> 00:12:51.440]  你也不需要去到27章14至26節
[00:12:51.440 --> 00:12:54.440]  剛才我們講到27章
[00:12:54.440 --> 00:12:57.440]  那兩座山你其實已經見到
[00:12:57.440 --> 00:12:58.440]  神是注重
[00:12:58.440 --> 00:13:02.440]  祂把注重、注意力放在咒詛
[00:13:02.440 --> 00:13:04.440]  而不是放在祝福
[00:13:04.440 --> 00:13:07.440]  記不記得我剛才說要上山起壇
[00:13:07.440 --> 00:13:09.440]  是上哪座山起壇
[00:13:09.440 --> 00:13:12.440]  是不是上基里森山
[00:13:12.440 --> 00:13:14.440]  大家守到神的律法
[00:13:14.440 --> 00:13:16.440]  於是獻祭給神
[00:13:16.440 --> 00:13:18.440]  大家一起在神高觀樂
[00:13:18.440 --> 00:13:19.440]  是不是這樣
[00:13:19.440 --> 00:13:20.440]  不是
[00:13:20.440 --> 00:13:23.440]  是在爾巴路山
[00:13:23.440 --> 00:13:27.440]  在神的山上
[00:13:27.440 --> 00:13:30.440]  當以色列人守不到神的律法
[00:13:30.440 --> 00:13:32.440]  爾巴路山長高
[00:13:32.440 --> 00:13:35.440]  來到是起壇
[00:13:35.440 --> 00:13:37.440]  來到是獻祭給神
[00:13:37.440 --> 00:13:39.440]  意識著什麼
[00:13:39.440 --> 00:13:42.440]  意識著當你們做不到的時候
[00:13:42.440 --> 00:13:43.440]  就怎樣
[00:13:43.440 --> 00:13:46.440]  需要獻祭
[00:13:46.440 --> 00:13:47.440]  我們基督徒
[00:13:47.440 --> 00:13:49.440]  我們的祭是什麼
[00:13:49.440 --> 00:13:51.440]  耶穌基督
[00:13:51.440 --> 00:13:53.440]  耶穌基督是我們代罪的高揚
[00:13:53.440 --> 00:13:56.440]  所以我們見到就算在舊約
[00:13:56.440 --> 00:14:00.440]  兩座山來代表神的祝福奏作的時候
[00:14:00.440 --> 00:14:03.440]  神已經把注重力放在爾巴路山
[00:14:03.440 --> 00:14:06.440]  就是被神奏作的那座山
[00:14:06.440 --> 00:14:09.440]  你看看28章的經文
[00:14:09.440 --> 00:14:11.440]  也是說神的祝福、神的奏作
[00:14:11.440 --> 00:14:13.440]  一共68節的經文
[00:14:13.440 --> 00:14:16.440]  你回去數一下有多少節是祝福
[00:14:16.440 --> 00:14:18.440]  有多少節是奏作
[00:14:18.440 --> 00:14:21.440]  1至14節是祝福
[00:14:21.440 --> 00:14:25.440]  奏作15至68節
[00:14:25.440 --> 00:14:28.440]  14節的經文是祝福
[00:14:28.440 --> 00:14:31.440]  54節的經文是奏作
[00:14:31.440 --> 00:14:33.440]  你已經見到
[00:14:33.440 --> 00:14:36.440]  又是神把重點放在奏作
[00:14:36.440 --> 00:14:39.440]  而不是放在祝福裡面
[00:14:39.440 --> 00:14:42.440]  而整段經文的最中心
[00:14:42.440 --> 00:14:44.440]  我們剛才說過
[00:14:44.440 --> 00:14:45.440]  都是神的奏作
[00:14:45.440 --> 00:14:48.440]  27章、14至26節
[00:14:48.440 --> 00:14:52.440]  一共指出了人類12種的12項罪
[00:14:52.440 --> 00:14:55.440]  說了有12個奏作
[00:14:55.440 --> 00:14:58.440]  那些經文裡面說有什麼罪
[00:14:58.440 --> 00:15:00.440]  14至26節
[00:15:00.440 --> 00:15:02.440]  拜偶像
[00:15:02.440 --> 00:15:04.440]  對父母不敬
[00:15:04.440 --> 00:15:05.440]  不誠實
[00:15:05.440 --> 00:15:07.440]  來而遞戒
[00:15:07.440 --> 00:15:09.440]  什麼叫來而遞戒
[00:15:09.440 --> 00:15:12.440]  我來到美國我自己都身歷其境
[00:15:12.440 --> 00:15:14.440]  我爸爸在Santa Monica
[00:15:14.440 --> 00:15:17.440]  來到美國買了一間屋子
[00:15:17.440 --> 00:15:19.440]  旁邊有兩間屋子
[00:15:19.440 --> 00:15:21.440]  兩間屋子共用一個開發車
[00:15:21.440 --> 00:15:24.440]  原來以前是同一個地主
[00:15:24.440 --> 00:15:25.440]  那就不要緊
[00:15:25.440 --> 00:15:27.440]  大家都是自己人
[00:15:27.440 --> 00:15:29.440]  所以中間的開發車
[00:15:29.440 --> 00:15:31.440]  誰開都沒問題
[00:15:31.440 --> 00:15:34.440]  但是那個地主把房子買給兩個人
[00:15:34.440 --> 00:15:35.440]  買給我爸爸
[00:15:35.440 --> 00:15:36.440]  又買給另外一個人
[00:15:36.440 --> 00:15:38.440]  這樣就出現問題了
[00:15:38.440 --> 00:15:39.440]  哇
[00:15:39.440 --> 00:15:42.440]  那條開發車是你的還是我的
[00:15:42.440 --> 00:15:45.440]  一會兒就把地界移到他那邊
[00:15:45.440 --> 00:15:47.440]  一會兒就把地界移到我們那邊
[00:15:47.440 --> 00:15:49.440]  我們當然想移到他那邊
[00:15:49.440 --> 00:15:51.440]  因為我們那邊的開發車大了
[00:15:51.440 --> 00:15:52.440]  行車容易
[00:15:52.440 --> 00:15:55.440]  他又把地界移到我們那邊
[00:15:55.440 --> 00:15:56.440]  移來移去
[00:15:56.440 --> 00:15:57.440]  移到後來怎麼樣
[00:15:57.440 --> 00:15:59.440]  走去城市大廈看看
[00:15:59.440 --> 00:16:03.440]  究竟根本原來的地界應該是怎麼樣
[00:16:03.440 --> 00:16:06.440]  原來真的有羅儀地界
[00:16:06.440 --> 00:16:08.440]  不只是在這裡以色列才有
[00:16:08.440 --> 00:16:10.440]  還有什麼
[00:16:10.440 --> 00:16:14.440]  說不要欺負那些傷殘的人士
[00:16:14.440 --> 00:16:17.440]  不要使盜盲人走錯路
[00:16:17.440 --> 00:16:21.440]  不要欺負那些孤兒寡婦寄居的人
[00:16:21.440 --> 00:16:23.440]  還說到有戀輪
[00:16:23.440 --> 00:16:26.440]  還說到有不正常的性關係
[00:16:26.440 --> 00:16:27.440]  還有殺人
[00:16:27.440 --> 00:16:32.440]  還有拒怒害死人
[00:16:32.440 --> 00:16:34.440]  害死那些無辜的人
[00:16:34.440 --> 00:16:37.440]  這一切都是神所憎恨
[00:16:37.440 --> 00:16:40.440]  很奇怪
[00:16:40.440 --> 00:16:47.440]  為什麼神要把這個注意力放在祖宗
[00:16:47.440 --> 00:16:53.440]  放在以色列人不能守他的弱身上
[00:16:53.440 --> 00:16:58.440]  剛才我們說整個守美結構的中心是什麼
[00:16:58.440 --> 00:17:02.440]  是《生命記》27章26節的經文
[00:17:02.440 --> 00:17:03.440]  說什麼
[00:17:03.440 --> 00:17:09.440]  不堅守遵行者律法言語的必受詛咒
[00:17:09.440 --> 00:17:12.440]  法性都要說下門
[00:17:12.440 --> 00:17:16.440]  這裡我看到不堅守
[00:17:16.440 --> 00:17:20.440]  不是說你不間中守下那個
[00:17:20.440 --> 00:17:21.440]  是堅守
[00:17:21.440 --> 00:17:24.440]  是要守所有的律例典章
[00:17:24.440 --> 00:17:26.440]  這一節的經文讓我想起哪一節的經文
[00:17:26.440 --> 00:17:27.440]  在新約
[00:17:27.440 --> 00:17:30.440]  《亞國書》2章10節
[00:17:30.440 --> 00:17:35.440]  因為凡遵守全律法的只在一條上跌倒
[00:17:35.440 --> 00:17:38.440]  他就是犯了縱條
[00:17:38.440 --> 00:17:43.440]  你若要靠守律法來得到神的喜悅
[00:17:43.440 --> 00:17:48.440]  你若要靠守律法成為一個二人
[00:17:48.440 --> 00:17:50.440]  在神的面前
[00:17:50.440 --> 00:17:53.440]  就好像其他所有的宗教一樣
[00:17:53.440 --> 00:17:55.440]  所有的宗教除了基督教
[00:17:55.440 --> 00:17:57.440]  都是靠自己的行為
[00:17:57.440 --> 00:18:01.440]  在神的面前成為一個二人
[00:18:01.440 --> 00:18:03.440]  基督教不是
[00:18:03.440 --> 00:18:05.440]  在舊約已經說
[00:18:05.440 --> 00:18:07.440]  你靠自己的能力
[00:18:07.440 --> 00:18:09.440]  想遵行神一切的律例典章
[00:18:09.440 --> 00:18:10.440]  你做不到
[00:18:10.440 --> 00:18:13.440]  在《亞國書》2章10節
[00:18:13.440 --> 00:18:14.440]  你全部律法守了
[00:18:14.440 --> 00:18:17.440]  你只有一條上跌倒
[00:18:17.440 --> 00:18:19.440]  你就條條都失敗
[00:18:19.440 --> 00:18:23.440]  你記不記得我上次以前說過一個例子
[00:18:23.440 --> 00:18:27.440]  就好像說你在懸崖邊想跳懸崖
[00:18:27.440 --> 00:18:30.440]  跳去旁邊有100呎
[00:18:30.440 --> 00:18:33.440]  有個直升機來說我載你過去
[00:18:33.440 --> 00:18:34.440]  這是救恩
[00:18:34.440 --> 00:18:35.440]  你說不用了
[00:18:35.440 --> 00:18:37.440]  我自己跳過去
[00:18:37.440 --> 00:18:38.440]  你自己要跳過去
[00:18:38.440 --> 00:18:40.440]  你要跳100呎
[00:18:40.440 --> 00:18:42.440]  你跳99呎都沒用
[00:18:42.440 --> 00:18:46.440]  所以若我們要靠自己來守法
[00:18:46.440 --> 00:18:48.440]  成為一個二人在神的面前
[00:18:48.440 --> 00:18:50.440]  你要做到足
[00:18:50.440 --> 00:18:52.440]  你少一條都不行
[00:18:52.440 --> 00:18:55.440]  這也好像是《加拉太書3章10節》所說
[00:18:55.440 --> 00:18:57.440]  凡以行律法為本的
[00:18:57.440 --> 00:18:59.440]  都是被就做的
[00:18:59.440 --> 00:19:01.440]  因為經常說
[00:19:01.440 --> 00:19:07.440]  凡不常照律法書上所記制一切之事去行的
[00:19:07.440 --> 00:19:10.440]  就被就做
[00:19:10.440 --> 00:19:12.440]  你若要靠自己的話
[00:19:12.440 --> 00:19:16.440]  你要常照律法書上的事來做
[00:19:16.440 --> 00:19:19.440]  一年365天你不是做364天
[00:19:19.440 --> 00:19:22.440]  有一天不做你也做不來
[00:19:22.440 --> 00:19:26.440]  你要照一切的事來做
[00:19:26.440 --> 00:19:29.440]  這是以律法為本的人
[00:19:29.440 --> 00:19:32.440]  以信為本的人就不是這樣
[00:19:32.440 --> 00:19:35.440]  以信為本的人是怎樣
[00:19:35.440 --> 00:19:37.440]  《加拉太書3章13節》
[00:19:37.440 --> 00:19:40.440]  基督既為我們受了就做
[00:19:40.440 --> 00:19:44.440]  就贖出我們脫離律法的就作
[00:19:44.440 --> 00:19:46.440]  因為經常記著
[00:19:46.440 --> 00:19:50.440]  凡掛在木頭上的都是被就做的
[00:19:50.440 --> 00:19:53.440]  以信為本的人就是接受耶穌基督
[00:19:53.440 --> 00:19:55.440]  他成為我們的就做
[00:19:55.440 --> 00:19:58.440]  他贖出我們的罪
[00:19:58.440 --> 00:20:01.440]  以至我們成為一個異人在神的面前
[00:20:01.440 --> 00:20:04.440]  不是靠自己的行為
[00:20:04.440 --> 00:20:10.440]  這也是《羅馬書3章20節》所說
[00:20:10.440 --> 00:20:13.440]  所以凡有血氣的
[00:20:13.440 --> 00:20:18.440]  沒有一個恩恨律法能在神面前稱義
[00:20:18.440 --> 00:20:21.440]  因為律法本是叫人知罪
[00:20:21.440 --> 00:20:24.440]  我們見到舊約這麼多的律法
[00:20:24.440 --> 00:20:27.440]  其實主要的目的是什麼
[00:20:27.440 --> 00:20:30.440]  主要的目的是要叫我們知罪
[00:20:30.440 --> 00:20:34.440]  主要的目的是將我們帶到耶穌基督的面前
[00:20:34.440 --> 00:20:36.440]  去接受耶穌基督
[00:20:36.440 --> 00:20:39.440]  因為我們知道我們自己做不到
[00:20:39.440 --> 00:20:42.440]  所以我們需要耶穌基督的救贖
[00:20:42.440 --> 00:20:45.440]  無論是新約、無論是舊約
[00:20:45.440 --> 00:20:51.440]  從來沒有一個人是因為自己的行為得救
[00:20:51.440 --> 00:20:57.440]  我們見到其實這樣的一個信息
[00:20:57.440 --> 00:20:59.440]  不需要去到《生命記》
[00:20:59.440 --> 00:21:01.440]  在《出哀及記》
[00:21:01.440 --> 00:21:04.440]  當時是頒牛約
[00:21:04.440 --> 00:21:06.440]  頒十戒給以色列人的時候
[00:21:06.440 --> 00:21:08.440]  已經能夠見到
[00:21:08.440 --> 00:21:10.440]  《出哀及記》二十章
