
[00:00:00.000 --> 00:00:08.560]  19年結束,說完羅馬書,明年說什麼還沒決定
[00:07:17.800 --> 00:07:20.800]  就看著山脊知道再過這個山頭
[00:07:20.800 --> 00:07:22.800]  差不多就到了
[00:07:22.800 --> 00:07:25.800]  於是乎他就唱這首詩
[00:07:25.800 --> 00:07:28.800]  所以詩人我想在
[00:07:28.800 --> 00:07:32.800]  當他在原本的處境裡面去講
[00:07:32.800 --> 00:07:37.800]  我要向山舉目我的幫助從何而來
[00:07:37.800 --> 00:07:39.800]  可能他有兩種的感受
[00:07:39.800 --> 00:07:42.800]  兩種有張力的感受
[00:07:42.800 --> 00:07:46.800]  一方面當他看著山的時候
[00:07:46.800 --> 00:07:48.800]  他可能詩人的第一個感受就是
[00:07:48.800 --> 00:07:50.800]  山是很穩固的
[00:07:50.800 --> 00:07:54.800]  我們打風的時候山竹吹倒樹
[00:07:54.800 --> 00:07:58.800]  吹到玻璃窗、玻璃幕牆飛出來
[00:07:58.800 --> 00:08:00.800]  人造的東西吹爛了
[00:08:00.800 --> 00:08:03.800]  但是獅子山他是吹不倒的
[00:08:03.800 --> 00:08:07.800]  什麼颱風都吹不倒獅子山
[00:08:07.800 --> 00:08:10.800]  所以我的幫助從何而來
[00:08:10.800 --> 00:08:11.800]  可能第一個感覺就是
[00:08:11.800 --> 00:08:13.800]  耶和華是很穩固
[00:08:13.800 --> 00:08:18.800]  耶和華就如中文說的太山
[00:08:18.800 --> 00:08:20.800]  太山般穩固
[00:08:20.800 --> 00:08:23.800]  所以有耶和華做幫助
[00:08:23.800 --> 00:08:26.800]  我何需要懼怕呢
[00:08:26.800 --> 00:08:28.800]  不過有第二個感覺
[00:08:28.800 --> 00:08:30.800]  其實你可以想像
[00:08:30.800 --> 00:08:32.800]  一般我們看這首詩未必想得到
[00:08:32.800 --> 00:08:35.800]  你想像如果你望著山
[00:08:35.800 --> 00:08:38.800]  你要爬上去的時候
[00:08:38.800 --> 00:08:40.800]  其實真的是一個挑戰
[00:08:40.800 --> 00:08:45.800]  大家不知道有沒有爬過山、行過山
[00:08:45.800 --> 00:08:49.800]  我喜歡行山的
[00:08:49.800 --> 00:08:53.800]  所以有時候都會捉老婆一起去行山
[00:08:53.800 --> 00:08:56.800]  我老婆就不是特別喜歡行山的
[00:08:56.800 --> 00:08:59.800]  不過嫁雞隨雞、嫁狗隨狗
[00:08:59.800 --> 00:09:01.800]  嫁行山老公就行山
[00:09:01.800 --> 00:09:04.800]  所以看著山對她都可能
[00:09:04.800 --> 00:09:07.800]  有些心理壓力
[00:09:07.800 --> 00:09:09.800]  如果你不是行山的人
[00:09:09.800 --> 00:09:12.800]  我告訴你要爬上獅子山
[00:09:12.800 --> 00:09:14.800]  不知道你行過沒有
[00:09:14.800 --> 00:09:16.800]  其實獅子山很容易行
[00:09:16.800 --> 00:09:18.800]  無論如何你不喜歡行山
[00:09:18.800 --> 00:09:21.800]  你看著獅子山我說要爬上去
[00:09:21.800 --> 00:09:25.800]  可能你會覺得我的幫助從何而來
[00:09:25.800 --> 00:09:27.800]  這就真的是問這個問題
[00:09:27.800 --> 00:09:31.800]  我怎樣可以爬上這個山呢
[00:09:31.800 --> 00:09:36.800]  所以這是原本的背景
[00:09:36.800 --> 00:09:38.800]  可能兩重意義都有
[00:09:38.800 --> 00:09:40.800]  其實這是一個張力
[00:09:40.800 --> 00:09:42.800]  雖然山很難行
[00:09:42.800 --> 00:09:45.800]  但是因為耶和說是我的幫助
[00:09:45.800 --> 00:09:47.800]  他這麼穩固
[00:09:47.800 --> 00:09:49.800]  所以山雖然難行
[00:09:49.800 --> 00:09:51.800]  我都行得到
[00:09:51.800 --> 00:09:59.800]  其實獅子山從實際上行山的經驗
[00:09:59.800 --> 00:10:03.800]  其實是比喻人生的經驗
[00:10:03.800 --> 00:10:07.800]  上行之獅很多都是說到一些旅程
[00:10:07.800 --> 00:10:09.800]  有另一首說被老歸回
[00:10:09.800 --> 00:10:11.800]  各種的旅程
[00:10:11.800 --> 00:10:17.800]  他們用一些旅程去比喻人生的旅程
[00:10:17.800 --> 00:10:18.800]  就是行山
[00:10:18.800 --> 00:10:21.800]  你行一個真正存在的山
[00:10:21.800 --> 00:10:24.800]  就仿若你正在行人生的旅程
[00:10:24.800 --> 00:10:28.800]  其實詩篇121篇的位置都很有趣
[00:10:28.800 --> 00:10:30.800]  詩人放在這裡
[00:10:30.800 --> 00:10:32.800]  我們不知道哪個篇
[00:10:32.800 --> 00:10:33.800]  我講過
[00:10:33.800 --> 00:10:37.800]  但是如果你將詩篇121篇前後對比
[00:10:37.800 --> 00:10:41.800]  詩篇121篇前面那篇就是120
[00:10:41.800 --> 00:10:43.800]  詩篇210是21篇
[00:10:43.800 --> 00:10:45.800]  後面那篇就是120
[00:10:45.800 --> 00:10:47.800]  那你會知道
[00:10:47.800 --> 00:10:49.800]  你回到看正經的話
[00:10:49.800 --> 00:10:53.800]  前面那篇其實是說人生的一些優勇面
[00:10:53.800 --> 00:10:55.800]  詩篇121篇
[00:10:55.800 --> 00:10:58.800]  前面那首120篇
[00:10:58.800 --> 00:11:01.800]  第一節說我急難中求告耶和
[00:11:01.800 --> 00:11:03.800]  他就應問我
[00:11:03.800 --> 00:11:05.800]  耶和說求你救我絕離
[00:11:05.800 --> 00:11:07.800]  這個說謊的咀唇
[00:11:07.800 --> 00:11:09.800]  和鬼乍的舌頭
[00:11:09.800 --> 00:11:14.800]  120篇是說人生處於黑暗的幽谷
[00:11:14.800 --> 00:11:16.800]  然後詩篇122
[00:11:16.800 --> 00:11:18.800]  就是後一首詩篇
[00:11:18.800 --> 00:11:23.800]  已經說到他去到耶路撒冷的門內
[00:11:23.800 --> 00:11:25.800]  所以你可以想像
[00:11:25.800 --> 00:11:27.800]  其實由120到112
[00:11:27.800 --> 00:11:29.800]  這三首詩
[00:11:29.800 --> 00:11:32.800]  就仿若人生的一個旅程
[00:11:32.800 --> 00:11:34.800]  就是由一個幽暗的谷裏面
[00:11:34.800 --> 00:11:36.800]  所謂死人的幽谷
[00:11:36.800 --> 00:11:37.800]  120篇
[00:11:37.800 --> 00:11:42.800]  走到進入到去耶路撒冷聖城的門內
[00:11:42.800 --> 00:11:43.800]  122篇
[00:11:43.800 --> 00:11:46.800]  那中間就是121篇
[00:11:46.800 --> 00:11:48.800]  就是他走山的時候
[00:11:48.800 --> 00:11:49.800]  所作的一首詩
[00:11:49.800 --> 00:11:51.800]  所唱的歌
[00:11:51.800 --> 00:11:55.800]  所以詩篇120篇
[00:11:55.800 --> 00:11:57.800]  其實基本上分開兩大部分
[00:11:57.800 --> 00:11:59.800]  頭兩節就是形容
[00:11:59.800 --> 00:12:02.800]  人生比喻一個行山的旅程
[00:12:02.800 --> 00:12:04.800]  我們需要耶和華的幫助
[00:12:04.800 --> 00:12:07.800]  接著就是三節
[00:12:07.800 --> 00:12:08.800]  一路到八節
[00:12:08.800 --> 00:12:12.800]  其實就是詩人在反省神的幫助
[00:12:12.800 --> 00:12:14.800]  是點的幫助
[00:12:14.800 --> 00:12:17.800]  接著最後是一個所謂的立志
[00:12:17.800 --> 00:12:19.800]  那我們看回這個
[00:12:19.800 --> 00:12:23.800]  人生的旅程與行山一樣
[00:12:23.800 --> 00:12:26.800]  詩人在這個第一部分
[00:12:26.800 --> 00:12:29.800]  就承認行山是有他的困難
[00:12:29.800 --> 00:12:31.800]  不過同一樣的時候
[00:12:31.800 --> 00:12:33.800]  他們就相信
[00:12:33.800 --> 00:12:35.800]  因為既然神能做到那個山
[00:12:35.800 --> 00:12:37.800]  神也給他力量去行
[00:12:37.800 --> 00:12:39.800]  為什麼他要強調
[00:12:39.800 --> 00:12:42.800]  神是創天造地的耶和華
[00:12:42.800 --> 00:12:47.800]  因為他也是製造這個山的那個神
[00:12:47.800 --> 00:12:49.800]  所以他也有能力
[00:12:49.800 --> 00:12:51.800]  他也是製造我的那個神
[00:12:51.800 --> 00:12:55.800]  所以他有能力給我可以爬到這個山
[00:12:55.800 --> 00:12:57.800]  如果神要我去爬這個山的話
[00:12:57.800 --> 00:13:01.800]  他一定可以給我能力爬到的
[00:13:01.800 --> 00:13:05.800]  我們詩人鼓勵我們以這個角度
[00:13:05.800 --> 00:13:07.800]  去看我們人生的旅程
[00:13:07.800 --> 00:13:10.800]  如果你用這個角度去看你人生的旅程
[00:13:10.800 --> 00:13:12.800]  你就開始明白
[00:13:12.800 --> 00:13:15.800]  我覺得兩點是很重要的提醒
[00:13:15.800 --> 00:13:20.800]  第一點就是我們一定要搞清楚人生的大方向
[00:13:20.800 --> 00:13:24.800]  為什麼要向山舉目呢
[00:13:24.800 --> 00:13:26.800]  為什麼不是就這樣看周圍
[00:13:26.800 --> 00:13:28.800]  為什麼不是看著一棵樹
[00:13:28.800 --> 00:13:31.800]  我看著一棵大樹然後問耶和華
[00:13:31.800 --> 00:13:34.800]  我的幫助從何而來呢
[00:13:34.800 --> 00:13:35.800]  正如我講過了
[00:13:35.800 --> 00:13:39.800]  因為在古代你要走一個長的旅程
[00:13:39.800 --> 00:13:43.800]  引導你方向的就是看山
[00:13:43.800 --> 00:13:46.800]  你看一棵樹你是不知道怎麼走的
[00:13:46.800 --> 00:13:48.800]  一棵樹都差不多的
[00:13:48.800 --> 00:13:50.800]  你要看著山脊
[00:13:50.800 --> 00:13:52.800]  你認得山脊的形狀
[00:13:52.800 --> 00:13:54.800]  你就知道是這個方向
[00:13:54.800 --> 00:13:56.800]  古代要看山要看太陽
[00:13:56.800 --> 00:13:59.800]  你就知道向哪個方向走
[00:13:59.800 --> 00:14:01.800]  怎樣走上去
[00:14:01.800 --> 00:14:04.800]  所以如果從人生的比喻
[00:14:04.800 --> 00:14:07.800]  我們人生最重要知道我們的大方向
[00:14:07.800 --> 00:14:10.800]  我們最終的方向在哪裡
[00:14:10.800 --> 00:14:13.800]  私人鼓勵我們向山舉目
[00:14:13.800 --> 00:14:15.800]  所以我們人生要經常看著
[00:14:15.800 --> 00:14:17.800]  聖城耶路撒冷
[00:14:17.800 --> 00:14:20.800]  我們知道我們人生的大方向
[00:14:20.800 --> 00:14:24.800]  或者最終的方向就向著耶路撒冷走
[00:14:24.800 --> 00:14:27.800]  第二三堂的主席
[00:14:27.800 --> 00:14:29.800]  大家不知道知不知道
[00:14:29.800 --> 00:14:31.800]  如果你經常來第三堂
[00:14:31.800 --> 00:14:32.800]  不知道你知不知道
[00:14:32.800 --> 00:14:35.800]  通常第二三堂
[00:14:35.800 --> 00:14:38.800]  我應該再講過
[00:14:38.800 --> 00:14:41.800]  因為有四堂崇拜所以有點混亂
[00:14:41.800 --> 00:14:43.800]  星期日只有三堂
[00:14:43.800 --> 00:14:47.800]  星期日第一、二堂崇拜大唱歌
[00:14:47.800 --> 00:14:50.800]  通常都是人生經驗豐富一點
[00:14:50.800 --> 00:14:53.800]  第三堂大唱歌通常都是年紀輕一點
[00:14:53.800 --> 00:14:55.800]  所以他們大唱歌的時候
[00:14:55.800 --> 00:14:58.800]  都會講一些不同的東西
[00:14:58.800 --> 00:15:00.800]  第一、二堂今天說
[00:15:00.800 --> 00:15:03.800]  第一、二堂主席那位弟兄
[00:15:03.800 --> 00:15:05.800]  年紀跟我都差不多
[00:15:05.800 --> 00:15:07.800]  人生經驗豐富一點
[00:15:07.800 --> 00:15:09.800]  所以他提到
[00:15:09.800 --> 00:15:11.800]  很多時候我們人生
[00:15:11.800 --> 00:15:14.800]  年初的時候都會許願
[00:15:14.800 --> 00:15:17.800]  今年要做什麼
[00:15:17.800 --> 00:15:19.800]  姐妹很多時候年初許願
[00:15:19.800 --> 00:15:21.800]  今年要減肥
[00:15:21.800 --> 00:15:23.800]  不過年中的時候
[00:15:23.800 --> 00:15:25.800]  發覺原來增了三磅
[00:15:25.800 --> 00:15:28.800]  這個都是人生常有的情況
[00:15:28.800 --> 00:15:32.800]  所以頭兩堂主席說
[00:15:32.800 --> 00:15:34.800]  他跟我差不多年紀
[00:15:34.800 --> 00:15:36.800]  所以他去到人生這個階段
[00:15:36.800 --> 00:15:38.800]  就免得許願
[00:15:38.800 --> 00:15:40.800]  許什麼鬼願
[00:15:40.800 --> 00:15:42.800]  許願十個、九個都做不到
[00:15:42.800 --> 00:15:44.800]  就算了
[00:15:44.800 --> 00:15:47.800]  不過人生到這個階段
[00:15:47.800 --> 00:15:49.800]  又會學習一件事
[00:15:49.800 --> 00:15:51.800]  其實人生有很多得得失失
[00:15:51.800 --> 00:15:53.800]  都沒什麼所謂
[00:15:53.800 --> 00:15:55.800]  一個十多歲的女孩子
[00:15:55.800 --> 00:15:57.800]  就會覺得鼻子長了一個暗瘡
[00:15:57.800 --> 00:15:59.800]  是很嚴重的事情
[00:15:59.800 --> 00:16:00.800]  怎麼辦?
[00:16:00.800 --> 00:16:03.800]  怎麼見到人鼻子有個暗瘡
[00:16:03.800 --> 00:16:05.800]  去到人生五十多歲
[00:16:05.800 --> 00:16:07.800]  就會覺得車有個暗瘡
[00:16:07.800 --> 00:16:08.800]  有什麼所謂
[00:16:08.800 --> 00:16:10.800]  最重要那個不是癌症
[00:16:10.800 --> 00:16:12.800]  就會發覺人生很多事情
[00:16:12.800 --> 00:16:15.800]  得得失失沒什麼所謂
[00:16:15.800 --> 00:16:18.800]  最重要人生的大方向知道
[00:16:18.800 --> 00:16:20.800]  我整個人的生命
[00:16:20.800 --> 00:16:22.800]  正在朝著哪個方向
[00:16:22.800 --> 00:16:25.800]  我人生活著是為什麼
[00:16:25.800 --> 00:16:27.800]  我見到遠景
[00:16:27.800 --> 00:16:30.800]  見到山的目的地
[00:16:30.800 --> 00:16:32.800]  中間路途有些高高低低
[00:16:32.800 --> 00:16:35.800]  有條路要轉多幾個彎
[00:16:35.800 --> 00:16:37.800]  爬上一些吃力一點
[00:16:37.800 --> 00:16:39.800]  OK的沒所謂的
[00:16:39.800 --> 00:16:41.800]  人生本來就是這樣的
[00:16:41.800 --> 00:16:43.800]  大方向搞對就好
[00:16:43.800 --> 00:16:46.800]  所以其實說起行山
[00:16:46.800 --> 00:16:48.800]  行山很過癮
[00:16:48.800 --> 00:16:49.800]  對不起
[00:16:49.800 --> 00:16:52.800]  又不讓我講講行山的經驗
[00:16:52.800 --> 00:16:54.800]  行山其中一次
[00:16:54.800 --> 00:16:57.800]  略為有些經驗的經驗
[00:16:57.800 --> 00:17:00.800]  就是有一次我行大東山
[00:17:00.800 --> 00:17:02.800]  有沒有人行過
[00:17:02.800 --> 00:17:05.800]  大東山是全香港第三高的山
[00:17:05.800 --> 00:17:07.800]  不知道大家知不知道
[00:17:07.800 --> 00:17:09.800]  大嶼山基本上分開兩段
[00:17:09.800 --> 00:17:10.800]  南面就是鳳凰山
[00:17:10.800 --> 00:17:11.800]  北面就是大東山
[00:17:11.800 --> 00:17:12.800]  鳳凰山就是第二高
[00:17:12.800 --> 00:17:15.800]  大東山就是全港第三高
[00:17:15.800 --> 00:17:19.800]  有一次我和太太和幾位美少女
[00:17:19.800 --> 00:17:22.800]  一起走去行大東山
[00:17:22.800 --> 00:17:24.800]  那次為什麼有經驗
[00:17:24.800 --> 00:17:26.800]  不是山的問題
[00:17:26.800 --> 00:17:28.800]  是美少女的問題
[00:17:28.800 --> 00:17:30.800]  美少女的問題不是在於她行不到山
[00:17:30.800 --> 00:17:33.800]  香港的美少女都很健康
[00:17:33.800 --> 00:17:36.800]  而是在於美少女很愛拍照
[00:17:36.800 --> 00:17:40.800]  所以去到哪裡都覺得有美景要拍
[00:17:40.800 --> 00:17:42.800]  所以拍得相多的時候
[00:17:42.800 --> 00:17:44.800]  就走了很久
[00:17:44.800 --> 00:17:47.800]  所以那次行山結果天黑了
[00:17:47.800 --> 00:17:50.800]  我們還沒走回馬路那裡
[00:17:50.800 --> 00:17:52.800]  還在山裡面走
[00:17:52.800 --> 00:17:54.800]  差點不知道怎麼走
[00:17:54.800 --> 00:17:56.800]  黑黑的到處走
[00:17:56.800 --> 00:17:58.800]  看不到東西
[00:17:58.800 --> 00:18:01.800]  看不到向山舉目黑黑的東西
[00:18:01.800 --> 00:18:02.800]  差點迷路了
[00:18:02.800 --> 00:18:04.800]  不過總之神有祂的恩典
[00:18:04.800 --> 00:18:06.800]  最後都走回馬路
[00:18:06.800 --> 00:18:08.800]  坐到巴士等等回到家
[00:18:08.800 --> 00:18:10.800]  這個小故事就是說
[00:18:10.800 --> 00:18:12.800]  人生最怕就是這樣
[00:18:12.800 --> 00:18:13.800]  做一個比喻就是
[00:18:13.800 --> 00:18:15.800]  最怕你進入一個黑夜
[00:18:15.800 --> 00:18:17.800]  你都不知道方向在哪裡
[00:18:17.800 --> 00:18:20.800]  每一個困難對你都是一個擔子
[00:18:20.800 --> 00:18:22.800]  但是如果你知道人生的大方向
[00:18:22.800 --> 00:18:25.800]  有困難就去克服它
[00:18:25.800 --> 00:18:27.800]  當然有些挑戰的
[00:18:27.800 --> 00:18:29.800]  山太好走不好玩的
[00:18:29.800 --> 00:18:32.800]  所以我不是很喜歡走大帽山的
[00:18:32.800 --> 00:18:34.800]  那條路鋪到山頂
[00:18:34.800 --> 00:18:36.800]  上面一大堆雷達
[00:18:36.800 --> 00:18:38.800]  有沒有好走
[00:18:38.800 --> 00:18:40.800]  人生是有些彎彎曲曲
[00:18:40.800 --> 00:18:43.800]  有些沙沙石石才好玩的
[00:18:43.800 --> 00:18:45.800]  最重要你知道它的大方向
[00:18:45.800 --> 00:18:48.800]  所以希望2019回顧的時候
[00:18:48.800 --> 00:18:50.800]  其實有些困難
[00:18:50.800 --> 00:18:52.800]  經過一些社會運動
[00:18:52.800 --> 00:18:54.800]  可能有些鏡頭
[00:18:54.800 --> 00:18:56.800]  可能有些人不開心
[00:18:56.800 --> 00:18:58.800]  這些都不要掛在心裏
[00:18:58.800 --> 00:19:00.800]  行山是這樣的
[00:19:00.800 --> 00:19:02.800]  會有沙石走進你的鞋裡
[00:19:02.800 --> 00:19:04.800]  最重要是知道
[00:19:04.800 --> 00:19:06.800]  你知不知道你生命的方向
[00:19:06.800 --> 00:19:08.800]  過去一年你是不是對於
[00:19:08.800 --> 00:19:11.800]  上主的恩典了解多了一些
[00:19:11.800 --> 00:19:13.800]  你是不是對於上主教託
[00:19:13.800 --> 00:19:17.800]  你要做的事體會深了一些
[00:19:17.800 --> 00:19:19.800]  如果你能夠答這兩個問題
[00:19:19.800 --> 00:19:21.800]  都可以的話
[00:19:21.800 --> 00:19:22.800]  那就可以了
[00:19:22.800 --> 00:19:25.800]  這應該是值得很感恩的一年
[00:19:25.800 --> 00:19:28.800]  你能夠明白你人生大方向
[00:19:28.800 --> 00:19:30.800]  走在哪條路上
[00:19:30.800 --> 00:19:32.800]  第二樣東西
[00:19:32.800 --> 00:19:35.800]  如果用行山去比喻人生
[00:19:35.800 --> 00:19:38.800]  第二樣東西提醒我們
[00:19:38.800 --> 00:19:40.800]  你不要停在這裏
[00:19:40.800 --> 00:19:42.800]  好像我剛才說
[00:19:42.800 --> 00:19:44.800]  那次跟美少女行山
[00:19:44.800 --> 00:19:46.800]  最後搞到有少少危險
[00:19:46.800 --> 00:19:48.800]  因為她太喜歡拍照
[00:19:48.800 --> 00:19:49.800]  也不可以留在這裏
[00:19:49.800 --> 00:19:50.800]  拍照不難留在這裏
[00:19:50.800 --> 00:19:52.800]  美景經常要看著
[00:19:52.800 --> 00:19:55.800]  所以有時候人生也是的
[00:19:55.800 --> 00:19:58.800]  如果我們住在一個地方
[00:19:58.800 --> 00:20:02.800]  只是懷緬某一個人生階段的美景
