
[00:00:00.000 --> 00:00:13.000]  各位早晨,我今天想和大家分享的《聖經文》在路加夫音七章36-50節
[00:10:03.000 --> 00:10:22.000]  自己還是一個德高望重,她真的花很多錢,我相信她花很多錢去捐給人,她現在接待拉比來吃飯,一個做很多善事的,積了很多功德的,她當然有資格一點
[00:10:22.000 --> 00:10:37.000]  但耶穌現在是說,我相信五十兩的錢,欠五十兩的錢就是她,欠五十兩的錢就是她,就是少一點的,好一點的,五十兩的錢就是那個女人,欠很多的
[00:10:37.000 --> 00:11:01.000]  但其實耶穌想說的故事就是兩個都沒得還的,我首先說這個資格問題,有哪一個人有資格真的服侍神呢,如果說資格其實沒有人,因為人人都有這個規矩
[00:11:01.000 --> 00:11:23.000]  聖經很喜歡用犯罪或者卸罪是用債來做代表,主都聞到這麼說,免我聞的債,大家都明白,是免我們的罪,就是卸免我們的罪,其實是用這個借債來做一個代表,就是說我們每一個人其實是對神有規憲
[00:11:23.000 --> 00:11:41.000]  如果規憲是還不了的,這是很重要的一點,法氣出人西門以為他還得到,他才看不到這個女人,我還了,我做很多事情來還,這個人沒有做到,不斷的犯罪
[00:11:41.000 --> 00:11:59.000]  今天我們做基督徒我們都很明白,我們守聖餐的意思就是這樣,因為十字架它的血卸免我們的罪,洗淨我們的,我們不能還的,沒得還的,一定要靠耶穌的血
[00:11:59.000 --> 00:12:21.000]  那問題就是,我們今天信耶穌我們就知道,不能靠自己的行為,做多少好都沒用,都要信耶穌,但是信了耶穌之後,我們有時候要服侍神,要做好的基督徒,我們變成靠自己的行為
[00:12:21.000 --> 00:12:38.000]  其實法理錯人不是特別差的人,耶穌在福音書整天撿法理錯人,我經常喜歡這樣說,不是因為當時很多法理錯人被他罵,是因為每個人都是法理錯人
[00:12:38.000 --> 00:13:00.000]  其實當時他有兩種人,一種是法理錯人,一種是罪人,其實法理錯人就是那些權盛,真是翻禮拜堂,等於今天翻禮拜堂的人,其他人就不翻了,那些他們沒得說了,現在是翻禮拜堂的人
[00:13:00.000 --> 00:13:20.000]  很多時候就像我們這樣,就會覺得這樣,我做多點服侍,淑女神會歡喜我多點,好像我還債,這個小心,我不是說不要服侍,我們慢慢想這個問題
[00:13:20.000 --> 00:13:41.000]  服侍不是用來還債,西門法理錯人有依偎,他服侍是很得體的,神會喜悅的,所以他會請女人來吃飯,他覺得他自己做了一件很好的事,而這個女人就沒有做
[00:13:41.000 --> 00:14:03.000]  其實耶穌說兩個都還不了,兩個都是欠債,欠得多的反而愛眾多,這個我們要留意,有時候我們覺得好像也挺好的,外面有很多人比我們差
[00:14:03.000 --> 00:14:22.000]  但是會不會有時我們真的會覺得,我其實更加會去親近神去服侍他,我們千萬不要這樣想,可能我們的愛反而少
[00:14:22.000 --> 00:14:39.000]  我不知道,我自己也是,我自己是很小時候信主,信的時候就很,你知道都不能去哪裡,都還沒去就已經信得住了,所以我自小在教會長大
[00:14:39.000 --> 00:14:56.000]  我見到那些大間大學的人信耶穌之後,真的很不同,他們的感動很大,其實我就是好像這樣,我反而感到不少,可能這個不是說錯還是對的問題
[00:14:56.000 --> 00:15:13.000]  我們要意識到不要以為我挺好,我一直都挺好,我信了耶穌之後都挺好,其實你可能就更加,或者說你對愛可能感受沒那麼大
[00:15:13.000 --> 00:15:27.000]  我們不是故意要做差,感受這個愛,但是真的是這樣的,我們很容易變成法律載人,看不起那些沒有讓我們做得那麼好
[00:15:27.000 --> 00:15:48.000]  這個我想大家真的留意一下,今天我們做多點事,我們都考慮一下自己的動機,不是因為我用來補足我的虧欠,其實我們反而來到神明前,因為我們愛主,我們就會做一個好基礎
[00:15:48.000 --> 00:16:06.000]  不是用來還債的,還不了的,所以主動民的意思是這樣的,是扣上什麼,不用我們還,其實是沒得還的,我試著說一下這個
[00:16:06.000 --> 00:16:28.000]  我們要怎樣服侍呢,服侍,如果我不是用來還債,那我出於什麼動機來服侍呢,其實這個經文帶出我們有一個很大的對比,西門和這個女人
[00:16:28.000 --> 00:16:57.000]  那個女人她服侍的動機是什麼,大家知道嗎,是愛,我想大家試想想,其實也有時誇張地說,她特意做到四十四節,她向著那個女人,但是對著西門說的
[00:16:57.000 --> 00:17:19.000]  做一個比較,我進來的時候,你沒有幫我洗腳,女人說到腳,你沒有用水洗,她用眼淚來洗,又用頭髮擦乾,說到嘴,你沒有幫我親嘴,但是她用嘴來親我的腳
[00:17:19.000 --> 00:17:35.000]  說到油,你沒有用油擦我的頭,但是她用油,就是香膏,擦我的腳,其實這樣比較,意思是什麼呢,我想大家想想,這個經文不是說這個西門
[00:17:35.000 --> 00:17:55.000]  很馬虎,請你吃飯,什麼都沒有做,應該做的事沒有做,其實不是這個意思,當時的背景,其實西門沒有做錯,你說進家裡沒有洗腳,其實是有洗的
[00:17:55.000 --> 00:18:10.000]  不過不是西門親手洗,當時洗腳一定是給那些牢符,最低的牢符來做,她現在在吃飯,所以不是現在洗腳,一早進門口就已經洗了
[00:18:10.000 --> 00:18:21.000]  抹香膏,親嘴這些都不一定需要做,不過耶穌特意拿了她來說,這個女人竟然做了,做一個比較
[00:18:21.000 --> 00:18:41.000]  我想大家留意一下,女人做了什麼,其實很奇怪的,經文沒有什麼交代的,我們只知道她拿著香膏走進來,她做什麼呢,她想做什麼呢
[00:18:41.000 --> 00:18:57.000]  其實其他經文都有交代這件事,有些人都說她很浪費,浪費了香膏,我們試想像一下當時發生的事
[00:18:57.000 --> 00:19:16.000]  其實這個你可能要看回上文,六開方第七章第29節那裡說的,她經文之前有交代到的,就說眾百姓用的稅利,這些普通人,不是法律罪人
[00:19:16.000 --> 00:19:34.000]  聽見約翰的話,師仔約翰,一說就悔改,就受了他的洗,以神為賜,三十字,但是法律錯人和律法師就不受師仔約翰的洗
[00:19:34.000 --> 00:19:56.000]  就為自己廢卸了神的事,他們就覺得不需要,是罪人需要,他們需要悔改,所以我假設這個罪人,這個女人,是去了師仔約翰那裡受了洗,她是悔改了,她現在不再犯罪了
[00:19:56.000 --> 00:20:13.000]  她現在來到耶穌,聽到耶穌說在那裡,就走來,我不知道是不是拿個香膏來,謝謝她,其實跟著就沒有說她真是想怎樣的,總之她拿著香膏來見耶穌
[00:20:13.000 --> 00:20:34.000]  當時你知道師仔約翰就介紹了她說,其實真正這個神的高揚,其實是真的謝罪了耶穌,所以她知道,她不是多謝師仔約翰的,她的罪赦變了很開心,她是來多謝耶穌的,估計她帶著香膏來,但是我們想想她發生什麼事
[00:20:34.000 --> 00:20:56.000]  我想問,女人的服侍是什麼,只要耶穌覺得這麼正,其實西門的服侍已經很好了,很難得的,當時來說,是最好的服侍,但是女人做了什麼,竟然比西門好呢
[00:20:56.000 --> 00:21:12.000]  我們想像一下究竟發生什麼事,她帶著香膏一進來,看到耶穌在吃飯,耶穌背著她,她走不過去,我相信她可能想送香膏給耶穌,我不知道是不是這樣
[00:21:12.000 --> 00:21:27.000]  但是她當時做不到,因為她在吃飯,其實很簡單,等她吃完飯,或者臨走的時候才送,多謝她,其實很多可以做的,但是當時發生什麼事呢
[00:21:27.000 --> 00:21:52.000]  她一進來看到耶穌,眼淚已經忍不住了,就不停地哭,她其實還沒做任何事,不過可惜她的眼淚弄濕了人家的腳,因為她在耶穌外面
[00:21:52.000 --> 00:22:10.000]  於是很狼狽,其實是一個意外,弄濕了人家的腳,於是就用頭髮抹乾,用香膏抹,這個女人就是做了這個,沒什麼可以做的
[00:22:10.000 --> 00:22:34.000]  她想服侍,其實還沒服侍,還沒開始服侍,就已經搞成這樣,你要明白當時,其實她是故意的做一個很大的對比,西門是,你知道我相信很大的事情,這個預備了幾個月了,可能請到耶穌回來吃飯,一個很大的場面
[00:22:34.000 --> 00:23:03.000]  這個女人當時是很狼狽的,收拾殘局,但耶穌說她才做了,好過西門,西門其實沒親手做很多事情,當然不是這樣比較的,你知道服侍有大有小,不要說誰高誰低
[00:23:03.000 --> 00:23:25.000]  不過西門和耶穌看這件事很不同,西門就只看到這個服侍耶穌或者親近耶穌的人,他犯了什麼罪,已經看死了他了,耶穌不管那個人是怎樣
[00:23:25.000 --> 00:23:40.000]  耶穌看他的動作,他所做的事情,不是本身有什麼意義,其實沒有意義,不需要做這些,是看到他這些動作背後的愛
[00:23:40.000 --> 00:24:06.000]  所以用這個故事來說,他就是欠了多一個,他覺得很大的愛,他看到眼淚背後那種感動那種愛,這一個才是真正的服侍
[00:24:06.000 --> 00:24:24.000]  這段經文我們和合本役有時候役得不太清楚,我怕大家誤會,第四是七節
[00:24:24.000 --> 00:24:41.000]  所以我告訴你,他許多的罪都赦免了,因為他的愛多,這句話要小心一點解,他不是說因為他很多愛,所以就赦免了他的罪
[00:24:41.000 --> 00:24:56.000]  其實不是的,你看第二句你就知道了,赦免少的他的愛就少,其實他的意思應該是赦免多,愛多,但是他講到好像說因為他愛很多,所以他罪赦免
[00:24:56.000 --> 00:25:20.000]  這個解釋其實也不太好,因為他就做多一點服侍,神就會赦免他,這個服侍是一個條件,其實不是,其實是說的,因為他原本這個赦免是說已經赦免了
[00:25:20.000 --> 00:25:33.000]  這個是很強調的,他在C1那裏已經悔改了,罪已經赦免,你知道這些人犯了很多罪,我不知道大家有沒有試過
[00:25:33.000 --> 00:25:47.000]  突然間別人現在不用你還,或者饒恕你,很開心的,很釋放的,不知道你有沒有試過,得罪別人,得了很大的罪,別人肯饒恕你,真的饒恕你
[00:25:47.000 --> 00:26:06.000]  他就是這樣,很開心他已經赦免了,才有這麼大的愛,所以這個恩惠就不是因果關係,其實這個是原文的問題,原文真的這樣寫的,但是原文的恩惠很多種解,我們現在就是因果關係
[00:26:06.000 --> 00:26:27.000]  他罪赦免,因為他的愛多,但是他的恩惠可以是這樣,他的解釋應該是這樣,他這個可以說是結果的,就是說我們怎麼知道他很多罪赦免了呢,因為我們看到他的愛這麼多,這樣恩惠
[00:26:27.000 --> 00:26:47.000]  不是一定是因果關係,是說我們怎麼知道他原本是這樣解的,所以後面那句就很清楚了,赦免少,就是愛少,就是說上面赦免多才是愛多
[00:26:47.000 --> 00:27:11.000]  但是我怎麼知道他是赦免多呢,因為看到他的愛多,是這樣恩惠,大家不要反過來,不是說我們很多愛的服侍來爭取或者交換,讓神赦免我的罪,不是的,神赦免了,我們真的很感恩,很感到神的恩典真的這麼大
[00:27:11.000 --> 00:27:33.000]  我們每個星期回來吃飯,就是要紀念他,讓我們有一種感恩的心,至少我們很自然地就愛的了,這個女人不是故意造作的,這個我想說清楚一點
[00:27:33.000 --> 00:27:50.000]  我舉個例子,下大雨,今天早上下雨,就知道我們窗門很多濕了,有雨點的,那你問我,怎麼知道下雨了,我沒有出門,因為我看到窗門很多雨點,他的意思是這樣
[00:27:50.000 --> 00:28:10.000]  我怎麼知道下雨了呢,因為窗門濕了,就不是因為窗門濕,弄到下雨了,剛剛反過來,所以這裡不是因為他愛多,他現在愛我這麼疼我,好,耶穌說赦免你,就不是這樣的
[00:28:10.000 --> 00:28:32.000]  就是說,耶穌知道他的愛很多,知道他的赦免很大,因為我看到他這麼大的愛,他赦罷也是的,很多人以為說,於是耶穌就對梁英馬最赦免,現在才赦免,其實不是的,早就赦免了
[00:28:32.000 --> 00:28:49.000]  這裡就是已經赦免了,那為什麼還要這樣說呢,其實是對其他人說的,就是說這個不再是罪人了,你不要再叫他罪人了,他的罪已經赦免了,其實是這樣
[00:28:49.000 --> 00:29:08.000]  我是想說,回想我們的動力,服侍的動力,我們做基督徒的動力,為什麼我要做好基督徒,為什麼我要服侍,很多人其實是做著做著就很勉強,覺得做基督徒都挺辛苦
[00:29:08.000 --> 00:29:22.000]  好像很不值得,做好很多事情都做不了,很多事情都要做,我們好像很捱的,其實應該不是這樣的,就是應該有一種很自然的愛
[00:29:22.000 --> 00:29:42.000]  不是靠這些愛的服侍來討好神,應該是很自然的,其實是愛的回應,你是因為很大的愛,很自然地想做一個好基督徒,你很自然想聽話,你很自然想服侍,是不是這樣
[00:29:42.000 --> 00:30:07.000]  我們要小心,我們很多時候服侍,慢慢就變質了,變了做什麼呢,有很多時候是為了自己,你知道服侍都可以是給人家一個,有好的明星,可能覺得你很熟悉,很乖,很愛主
[00:30:07.000 --> 00:30:24.000]  很多時候可以為了自己,甚至是自己有些事情根本都不聽話,不過好像補回了,我做得挺好,我可以很勤力做所有基督徒要做的事情
[00:30:24.000 --> 00:30:49.000]  慢慢就變成一種交易,或者真是為了自己去做,我希望大家可以再多些去留意,最後我想說多一件事,到最後同質的人心裡說,這是什麼人,竟是社民人的罪
[00:30:49.000 --> 00:31:11.000]  其實這段經文如果仔細看,從頭到尾都是在問這個問題,就是誰的問題,一開始西明的心裡已經說,耶穌是誰,她是不是先知,還有她知不知道女人是誰
[00:31:11.000 --> 00:31:31.000]  她怕耶穌不知道,其實耶穌是誰呢,作者想問我們,你覺得耶穌是誰,她是不是先知呢,當然是,耶穌沒有用什麼證明的,但是她知道西門心裡在想什麼
[00:31:31.000 --> 00:31:48.000]  西門都還沒出聲,她已經知道了,她也知道這個女人是誰,我不知道耶穌有沒有轉頭,但是她知道,她真的是一個先知,不過我想說她不是單是先知這麼簡單
[00:31:48.000 --> 00:32:15.000]  究竟耶穌是誰,如果你看回整個發生的事,耶穌其實是很,怎麼說,她是一個,她好像是一件事,她好像一個審判官,她好像評價
[00:32:15.000 --> 00:32:32.000]  你說得對,她說西門答她,她就說你說得對,她好像在評價,她好像有個主意知道西門做這些有什麼價值,這個女人她有什麼價值
[00:32:32.000 --> 00:32:50.000]  但最後49節,現在的人說,她竟然赦免人的罪,這個是誰呢,我不知道你明白這個意思是什麼,簡單來說我們現在說這個不是神,其實這不是想強調要證明耶穌就是神的兒子
[00:32:50.000 --> 00:33:08.000]  當然她是,不過這裡不是,這裡不是想說這個,當她說誰能夠赦免人的罪呢,如果看回這個故事,她應該是指,我想問當是欠債這個故事
[00:33:08.000 --> 00:33:28.000]  就是耶穌現在說,你的債已經免了,就是赦免是這個意思,是誰才有資格說,是債主,只有債主才有資格說,不用你還,其他人不可以幫她說
[00:33:28.000 --> 00:33:48.000]  所以這個意思是,原來我們今天欠的,批欠主,她是債主,但她有權說,你這個服侍好,這個服侍不好
[00:33:48.000 --> 00:34:07.000]  她有權說,好像她現在公開,這個耶穌公開跟人說,這個人不再是罪人,你不要再叫她罪人,她的罪已經赦免了
[00:34:07.000 --> 00:34:30.000]  唯一有資格真的受我們的服侍的,就是我們的主,所以我們今天其實要知道我們虧欠的對象,我們服侍的對象,其實是主,我想大家真的去思想一下今天
[00:34:30.000 --> 00:34:46.000]  其實不是說要幫神做什麼,甚至不是幫教會做什麼,我們真的是和主有這樣的關係,出於那種愛,我就不和她計較
[00:34:46.000 --> 00:35:06.000]  以前這個欠債的圖畫是這樣的,是真的有些人,這是一個福利制度,是一個奴隸的制度,舊約新約的時候奴隸制度還在,耶穌沒有廢她
[00:35:06.000 --> 00:35:22.000]  為什麼呢,因為當時是沒有福利的制度,這是他們的福利制度,窮人是需要這樣的,比如一個家裡,你知道女人不做事的,沒有工作,賺不到錢的,是靠男人
[00:35:22.000 --> 00:35:48.000]  男人突然病死了,或者有什麼意外,整家都沒有得救了,因為沒有福利制度,唯有就是把子女,唯有靠一些很善心的有錢人,收養了整家,包養了他們
[00:35:48.000 --> 00:35:58.000]  他們的子女就幫他們做事,老弟就是這樣,是要靠這樣的,所以他們是很感恩的,你知道嗎,這些奴隸不是很慘的
[00:35:58.000 --> 00:36:10.000]  當然,所以聖經就說,你們主人要很善待這些人,不要欺負他們,是吧,他可以真是出於一個善心來幫這些人
[00:36:10.000 --> 00:36:28.000]  這些人就很感激的,他不跟他們計價,出於愛的服侍,那個陀螺應該是這樣,保羅頑他自己也是耶穌基督的老弟,他老奴其實和老弟一樣,就是說這些人,他欠了他債,是吧
[00:36:28.000 --> 00:36:45.000]  今天就是這樣,我們好像孤兒一樣,沒有依靠的了,現在是這個債主,他肯接收,那你一生就是服侍他的,這個圖畫就是這樣
[00:36:45.000 --> 00:36:59.000]  我們今天的服侍就是要這樣,出於那種愛,那種感恩,那你自然就盡力了,你自然就不同的計較,也不要以為你做多點就可以補到什麼,其實不是的
[00:36:59.000 --> 00:37:24.000]  根本就是應該這樣服侍,很自然的,所以今天我們要學這個女人,這個才是真正的服侍,西門可能都是為了自己的名氣,還有他看不起這個女人,就是因為他覺得他還得到好這個女人,我們千萬不要這樣
[00:37:24.000 --> 00:37:43.000]  今天我想大家真的去反思自己,我今天做一個跟隨主的人,包括我們很多的服侍,我們要反思自己的心,我們和主的關係,我們一起得到祈禱
[00:37:43.000 --> 00:38:04.000]  主要求你把你的愛向我們顯明,讓我們深深受到感動,因為我們知道只有你愛我們,我們才可以有愛的回應,不是我們愛你,不是我們有什麼好,是因為你先愛我們
[00:38:04.000 --> 00:38:24.000]  求你今天用你的愛來去感動和改變我們的生活,叫我們一生就是聰明愛,不是只可以空空地去做很多事情,因為我們知道就算我們做了很多成就,如果沒有愛,都是歸於無憂
[00:38:24.000 --> 00:38:34.000]  求你幫助我們,幫助我們一生愛你,如果真的愛你,我們將我們自己獻上,我們祈禱福明日數幾多個月
[00:38:34.000 --> 00:38:40.000]  謝謝大家的支持,我們下個視頻再見!
[00:38:40.000 --> 00:38:42.000]  謝謝大家的支持,我們下個視頻再見!
[00:38:42.000 --> 00:38:43.240]  你不想死吗?
[00:38:43.240 --> 00:38:45.240]  你不想跟他一起玩嗎?

