
[00:00:00.000 --> 00:00:06.000]  今天很開心能夠來到大家當中
[00:02:07.000 --> 00:02:10.000]  第一節我要向山舉目
[00:02:10.000 --> 00:02:12.000]  眼睛
[00:02:12.000 --> 00:02:16.000]  第二段、第三、第四節就是腳
[00:02:16.000 --> 00:02:18.000]  第三節
[00:02:18.000 --> 00:02:21.000]  它哪一筆叫你的腳搖動?
[00:02:21.000 --> 00:02:24.000]  第五、第六節比較難一點 不是很明顯的
[00:02:24.000 --> 00:02:26.000]  是講什麼呢?
[00:02:26.000 --> 00:02:30.000]  其實在原本它是講得清楚一點的
[00:02:30.000 --> 00:02:33.000]  不過我們中文譯的時候就沒有譯到
[00:02:33.000 --> 00:02:37.000]  其實它在第五節它說保護祢的是耶和華
[00:02:37.000 --> 00:02:39.000]  耶和華在你右手邊
[00:02:39.000 --> 00:02:42.000]  原文真的有個手字的
[00:02:42.000 --> 00:02:43.000]  是手啊
[00:02:43.000 --> 00:02:46.000]  右手邊任命你
[00:02:46.000 --> 00:02:48.000]  第七、第八節就是什麼呢?
[00:02:48.000 --> 00:02:50.000]  就是第七節最後的聖命
[00:02:50.000 --> 00:02:52.000]  神的命
[00:02:52.000 --> 00:02:55.000]  有些人說這個是解一條脖子的
[00:02:55.000 --> 00:02:57.000]  或者是代表生命
[00:02:57.000 --> 00:02:58.000]  神的命
[00:02:58.000 --> 00:03:00.000]  所以有四樣東西的話
[00:03:00.000 --> 00:03:02.000]  眼、腳、手
[00:03:02.000 --> 00:03:04.000]  神的命
[00:03:04.000 --> 00:03:06.000]  我想問一下
[00:03:06.000 --> 00:03:09.000]  如果今天神要保護你
[00:03:09.000 --> 00:03:11.000]  只有一樣的
[00:03:11.000 --> 00:03:14.000]  這四樣你情願神保護你什麼呢?
[00:03:14.000 --> 00:03:16.000]  哪樣東西最重要呢?
[00:03:16.000 --> 00:03:20.000]  其實私人好像有一點點想問我們的
[00:03:20.000 --> 00:03:26.000]  其實不同人生階段可能你要的東西是不同的
[00:03:26.000 --> 00:03:30.000]  可能青年的時候
[00:03:30.000 --> 00:03:32.000]  腳很重要
[00:03:32.000 --> 00:03:35.000]  你的前途你走到哪裡
[00:03:35.000 --> 00:03:37.000]  或者你記不記得找
[00:03:37.000 --> 00:03:38.000]  是很重要的
[00:03:38.000 --> 00:03:42.000]  可能大一點的年紀你就會
[00:03:42.000 --> 00:03:43.000]  手很重要
[00:03:43.000 --> 00:03:45.000]  手是代表你的成就
[00:03:45.000 --> 00:03:48.000]  你能不能做到成功
[00:03:48.000 --> 00:03:51.000]  老人家可能健康最重要
[00:03:51.000 --> 00:03:53.000]  最重要保一條命
[00:03:53.000 --> 00:03:55.000]  我不知道大家覺得
[00:03:55.000 --> 00:03:59.000]  哪樣東西是最重要的呢?
[00:03:59.000 --> 00:04:03.000]  他的走私當然三樣東西都有
[00:04:03.000 --> 00:04:06.000]  就是腳、手、聖命都有
[00:04:06.000 --> 00:04:08.000]  不過你留意這四樣東西
[00:04:08.000 --> 00:04:11.000]  其實是有一個特別的地方
[00:04:11.000 --> 00:04:18.000]  就是腳、手和聖命都是很被動的
[00:04:18.000 --> 00:04:20.000]  沒有說你的腳做什麼
[00:04:20.000 --> 00:04:21.000]  你的手做什麼
[00:04:21.000 --> 00:04:22.000]  你的命怎麼樣
[00:04:22.000 --> 00:04:26.000]  反而是神保護你
[00:04:26.000 --> 00:04:32.000]  唯有眼沒有說神保
[00:04:32.000 --> 00:04:37.000]  反而眼是唯一一樣東西是你要做的
[00:04:37.000 --> 00:04:41.000]  私人第一節就說我要向山舉目
[00:04:41.000 --> 00:04:45.000]  我要看著眼看著去哪裡
[00:04:45.000 --> 00:04:47.000]  這個我想大家留意一下
[00:04:47.000 --> 00:04:51.000]  作者似乎是想我們特別這樣想的
[00:04:51.000 --> 00:04:57.000]  很多時候我們把自己擺在了腳、手、聖命裡
[00:04:57.000 --> 00:04:58.000]  我們現在很緊張
[00:04:58.000 --> 00:05:00.000]  我們記不記得找呢?
[00:05:00.000 --> 00:05:02.000]  我們走的路對不對呢?
[00:05:02.000 --> 00:05:06.000]  我們手做的事行不行呢?
[00:05:06.000 --> 00:05:09.000]  或者很緊張我們的健康
[00:05:09.000 --> 00:05:12.000]  我們的命怎麼樣呢?
[00:05:12.000 --> 00:05:17.000]  但在這裏似乎私人告訴我們最重要的
[00:05:17.000 --> 00:05:21.000]  其實一開始就是你的眼看著去哪裡
[00:05:21.000 --> 00:05:23.000]  那些有神保的
[00:05:23.000 --> 00:05:26.000]  那些其實不是你要最關心的東西
[00:05:26.000 --> 00:05:34.000]  最關心的是你的眼看著去哪裡
[00:05:34.000 --> 00:05:43.000]  我早前幫襯一個車房幫我修車
[00:05:43.000 --> 00:05:48.000]  車房的老闆是一個很年輕的男人
[00:05:48.000 --> 00:05:50.000]  我想30歲都沒有的
[00:05:50.000 --> 00:05:56.000]  但他跟我說他退休後就開了一個車房
[00:05:56.000 --> 00:05:58.000]  現在說提早退休
[00:05:58.000 --> 00:06:00.000]  沒有人像他那麼早
[00:06:00.000 --> 00:06:02.000]  30歲
[00:06:02.000 --> 00:06:04.000]  他以前做什麼呢?
[00:06:04.000 --> 00:06:06.000]  為什麼會退休呢?
[00:06:06.000 --> 00:06:09.000]  他以前是一個賽車手
[00:06:09.000 --> 00:06:12.000]  職業賽車手
[00:06:12.000 --> 00:06:15.000]  他告訴我
[00:06:15.000 --> 00:06:18.000]  開賽車去比賽的時候
[00:06:18.000 --> 00:06:21.000]  最重要的是什麼呢?
[00:06:21.000 --> 00:06:25.000]  是不是你的手拿盤太準確
[00:06:25.000 --> 00:06:27.000]  拿得很準
[00:06:27.000 --> 00:06:28.000]  可能都是很重要
[00:06:28.000 --> 00:06:30.000]  不過他說不是最重要
[00:06:30.000 --> 00:06:31.000]  是不是腳呢?
[00:06:31.000 --> 00:06:35.000]  更加不是說腳踩油是否踩得夠硬
[00:06:35.000 --> 00:06:36.000]  都不是
[00:06:36.000 --> 00:06:39.000]  他說最重要的是眼
[00:06:39.000 --> 00:06:41.000]  他說他開得這麼快的時候
[00:06:41.000 --> 00:06:46.000]  一轉彎就要看得完整個環境
[00:06:46.000 --> 00:06:48.000]  轉彎要看得很準
[00:06:48.000 --> 00:06:50.000]  眼睛要看得很準
[00:06:50.000 --> 00:06:52.000]  差一點點都不行
[00:06:52.000 --> 00:06:56.000]  後來他的眼很年輕
[00:06:56.000 --> 00:06:57.000]  眼力不太好
[00:06:57.000 --> 00:07:01.000]  所以他退休
[00:07:01.000 --> 00:07:04.000]  這裡書中說的一樣
[00:07:04.000 --> 00:07:07.000]  最重要的是眼看著去哪裡
[00:07:07.000 --> 00:07:11.000]  其他這些東西不是你最關注的東西
[00:07:11.000 --> 00:07:13.000]  那些是神會保你的
[00:07:13.000 --> 00:07:16.000]  最重要是要決定眼睛去哪裡
[00:07:16.000 --> 00:07:19.000]  所以這首詩一開始就很重要的
[00:07:19.000 --> 00:07:22.000]  他說我要眼睛看去哪裡?
[00:07:22.000 --> 00:07:25.000]  看去山
[00:07:25.000 --> 00:07:28.000]  我相信他解釋山是代表什麼
[00:07:28.000 --> 00:07:29.000]  接著他說的
[00:07:29.000 --> 00:07:31.000]  就是他的幫助
[00:07:31.000 --> 00:07:35.000]  我的幫助從哪裡來?
[00:07:35.000 --> 00:07:39.000]  我不知道你覺得第一節有什麼重要?
[00:07:39.000 --> 00:07:42.000]  為什麼我們人生腳、手都不用理會
[00:07:42.000 --> 00:07:45.000]  最重要是眼看著去哪裡?
[00:07:45.000 --> 00:07:48.000]  其實他說了一樣很重要的東西
[00:07:48.000 --> 00:07:54.000]  最重要你要知道你的幫助從哪裡來
[00:07:54.000 --> 00:07:56.000]  這句話其實不容易解的
[00:07:56.000 --> 00:07:59.000]  或者不容易去體會的
[00:07:59.000 --> 00:08:01.000]  他的意思是什麼?
[00:08:01.000 --> 00:08:08.000]  原來人是需要在他以外找個幫助
[00:08:08.000 --> 00:08:10.000]  人不可以幫助自己的原來
[00:08:10.000 --> 00:08:12.000]  所以他才說眼睛要看去哪裡?
[00:08:12.000 --> 00:08:16.000]  要找個山,找個靠山,找個幫助
[00:08:16.000 --> 00:08:20.000]  就是說他自己幫不了自己
[00:08:20.000 --> 00:08:23.000]  這個是聖經裡面一個很重要的教訓
[00:08:23.000 --> 00:08:27.000]  或者是現代人我們最不喜歡聽這個教訓
[00:08:27.000 --> 00:08:30.000]  就是原來我們是不行的
[00:08:30.000 --> 00:08:32.000]  原來你需要幫助的
[00:08:32.000 --> 00:08:35.000]  很多人看不到自己的需要
[00:08:35.000 --> 00:08:39.000]  經常以為自己的腳可以站穩
[00:08:39.000 --> 00:08:41.000]  我的手可以做些事
[00:08:41.000 --> 00:08:43.000]  我怎麼可以保住自己?
[00:08:43.000 --> 00:08:50.000]  但私人教我們最重要是眼睛找到一個正確的幫助
[00:08:50.000 --> 00:08:54.000]  而那個幫助不是從你那裡來的
[00:08:54.000 --> 00:08:56.000]  我們需要承認
[00:08:56.000 --> 00:09:02.000]  我們原來是需要有人幫助我們的
[00:09:02.000 --> 00:09:06.000]  我們自己幫不了自己的
[00:09:06.000 --> 00:09:07.000]  誰能幫我們?
[00:09:07.000 --> 00:09:11.000]  第二節的答案就是神
[00:09:11.000 --> 00:09:15.000]  不過這些詩大家知道他寫得很簡潔
[00:09:15.000 --> 00:09:17.000]  作詩也是
[00:09:17.000 --> 00:09:20.000]  他不會亂用這些字的
[00:09:20.000 --> 00:09:25.000]  所以我們要留意一下他怎麼形容這個《夜和華》呢?
[00:09:25.000 --> 00:09:27.000]  這個造天地的《夜和華》
[00:09:27.000 --> 00:09:29.000]  這個值得我們想想
[00:09:29.000 --> 00:09:32.000]  如果我讓你作詩
[00:09:32.000 --> 00:09:36.000]  說我們要依靠《夜和華》來幫助我們
[00:09:36.000 --> 00:09:38.000]  你會用什麼來形容《夜和華》呢?
[00:09:38.000 --> 00:09:41.000]  我想我們很多人就會用大能的神
[00:09:41.000 --> 00:09:43.000]  慈愛的神
[00:09:43.000 --> 00:09:45.000]  或者憐憫我們的神
[00:09:45.000 --> 00:09:47.000]  其實很多詩都是這樣說的
[00:09:47.000 --> 00:09:48.000]  但這首詩就不是了
[00:09:48.000 --> 00:09:49.000]  很特別的
[00:09:49.000 --> 00:09:50.000]  他怎麼形容《夜和華》呢?
[00:09:50.000 --> 00:09:51.000]  他只有一個字來形容
[00:09:51.000 --> 00:09:54.000]  就是在這裡他沒有說其他東西
[00:09:54.000 --> 00:09:57.000]  就是造天地的東西
[00:09:57.000 --> 00:09:59.000]  我們值得想想為什麼
[00:09:59.000 --> 00:10:02.000]  其實這個跟這個主題很有關係的
[00:10:02.000 --> 00:10:06.000]  究竟誰才可以幫我們呢?
[00:10:06.000 --> 00:10:11.000]  就是那個造天地那個才能夠幫我們
[00:10:11.000 --> 00:10:14.000]  有時候我們未必將我們的幫助
[00:10:14.000 --> 00:10:17.000]  跟這個創造這東西拉在一起
[00:10:17.000 --> 00:10:19.000]  但原來是很有關係的
[00:10:19.000 --> 00:10:21.000]  那意思是什麼呢?
[00:10:21.000 --> 00:10:25.000]  就是說原來我們個個都是受造之物
[00:10:25.000 --> 00:10:27.000]  為什麼我們幫不了自己呢?
[00:10:27.000 --> 00:10:29.000]  因為我們不是造物主
[00:10:29.000 --> 00:10:30.000]  如果我們是造物主
[00:10:30.000 --> 00:10:33.000]  我們就不用要神了
[00:10:33.000 --> 00:10:35.000]  但我們要承認這件事
[00:10:35.000 --> 00:10:38.000]  我們永遠都不是造物主
[00:10:38.000 --> 00:10:42.000]  其實特別現在現代的社會
[00:10:42.000 --> 00:10:45.000]  人就是越來越覺得
[00:10:45.000 --> 00:10:48.000]  或者很想自己是造物主
[00:10:48.000 --> 00:10:50.000]  或者我們以為自己也是
[00:10:50.000 --> 00:10:52.000]  現在我們可以複製人
[00:10:52.000 --> 00:10:56.000]  我們可以改基因
[00:10:56.000 --> 00:10:59.000]  我們只能當自己是
[00:10:59.000 --> 00:11:00.000]  但原來我們不是的
[00:11:00.000 --> 00:11:03.000]  或者人犯罪主要的問題就是
[00:11:03.000 --> 00:11:05.000]  我們想做造物主
[00:11:05.000 --> 00:11:08.000]  我們不肯承認自己不行
[00:11:08.000 --> 00:11:10.000]  但原來那個關鍵就在這裡
[00:11:10.000 --> 00:11:13.000]  最重要我們的眼睛看得準
[00:11:13.000 --> 00:11:16.000]  我們不是造物主
[00:11:16.000 --> 00:11:19.000]  我們需要神
[00:11:19.000 --> 00:11:21.000]  原來神真的是這樣的
[00:11:21.000 --> 00:11:23.000]  如果你看回聖經
[00:11:23.000 --> 00:11:25.000]  他不只是做了人就算了
[00:11:25.000 --> 00:11:26.000]  他每一刻都要補我們的
[00:11:26.000 --> 00:11:28.000]  不然我們也不行
[00:11:28.000 --> 00:11:30.000]  這首詩就是想說這件事
[00:11:30.000 --> 00:11:33.000]  原來我們人
[00:11:33.000 --> 00:11:37.000]  每一件事我們都需要神幫助
[00:11:37.000 --> 00:11:40.000]  需要祂補的
[00:11:40.000 --> 00:11:42.000]  我們試試看詳細一點
[00:11:42.000 --> 00:11:43.000]  究竟這首詩
[00:11:43.000 --> 00:11:46.000]  它怎麼教我們
[00:11:46.000 --> 00:11:50.000]  首先說了六次保護
[00:11:50.000 --> 00:11:52.000]  也說保護我們
[00:11:52.000 --> 00:11:55.000]  這是很重複的
[00:11:55.000 --> 00:11:58.000]  我想大家想想什麼是保護
[00:11:58.000 --> 00:11:59.000]  我一開始說
[00:11:59.000 --> 00:12:02.000]  我們很多時候覺得神好像沒有保護
[00:12:02.000 --> 00:12:04.000]  我們信主的人
[00:12:04.000 --> 00:12:05.000]  甚至很熱心的人
[00:12:05.000 --> 00:12:06.000]  一樣生癌症
[00:12:06.000 --> 00:12:07.000]  一樣有意外
[00:12:07.000 --> 00:12:09.000]  一樣是很不妥
[00:12:09.000 --> 00:12:11.000]  我們一樣是考試可以肥老
[00:12:11.000 --> 00:12:12.000]  一樣是失業
[00:12:12.000 --> 00:12:14.000]  都沒有保護我們
[00:12:14.000 --> 00:12:16.000]  我不知道大家覺得怎樣
[00:12:16.000 --> 00:12:18.000]  這首詩好像說得很神化
[00:12:18.000 --> 00:12:19.000]  很奇妙
[00:12:19.000 --> 00:12:21.000]  但不是真的
[00:12:21.000 --> 00:12:22.000]  我想大家想想
[00:12:22.000 --> 00:12:24.000]  什麼叫做保護
[00:12:24.000 --> 00:12:26.000]  其實這個詞
[00:12:26.000 --> 00:12:28.000]  或者我解釋一下這個詞
[00:12:28.000 --> 00:12:34.000]  本身就不是完全是保護的意思
[00:12:34.000 --> 00:12:37.000]  特別不是保佑的意思
[00:12:37.000 --> 00:12:38.000]  當然它也有保護
[00:12:38.000 --> 00:12:41.000]  保佑的意思
[00:12:41.000 --> 00:12:42.000]  所以這不是認錯
[00:12:42.000 --> 00:12:44.000]  不過它有一個特別的意思
[00:12:44.000 --> 00:12:46.000]  這個詞其實是
[00:12:46.000 --> 00:12:50.000]  嚴格來說應該是譯做保守
[00:12:50.000 --> 00:12:52.000]  其實這裏面出現了很多次
[00:12:52.000 --> 00:12:54.000]  特別是說到我們要守神的誡命
[00:12:54.000 --> 00:12:55.000]  就用這個詞
[00:12:55.000 --> 00:12:57.000]  要守
[00:12:57.000 --> 00:12:58.000]  什麼叫守呢
[00:12:58.000 --> 00:13:01.000]  就算不是保佑這麼簡單
[00:13:01.000 --> 00:13:07.000]  守的意思就是你很著緊
[00:13:07.000 --> 00:13:11.000]  你有一個很大的危機感
[00:13:11.000 --> 00:13:13.000]  怕著守不到
[00:13:13.000 --> 00:13:15.000]  其實這個詞在聖經裏面
[00:13:15.000 --> 00:13:17.000]  有些平常的用法
[00:13:17.000 --> 00:13:19.000]  或者你會更加明白
[00:13:19.000 --> 00:13:21.000]  什麼時候用的呢
[00:13:21.000 --> 00:13:23.000]  譬如你抓了一個兇手
[00:13:23.000 --> 00:13:25.000]  你全部守住了
[00:13:25.000 --> 00:13:27.000]  因為他會走的
[00:13:27.000 --> 00:13:29.000]  你不可以抓住他
[00:13:29.000 --> 00:13:30.000]  叫他坐在那裏
[00:13:30.000 --> 00:13:31.000]  那就算了
[00:13:31.000 --> 00:13:32.000]  你要看著他
[00:13:32.000 --> 00:13:33.000]  這個就是用這個詞的
[00:13:33.000 --> 00:13:34.000]  守
[00:13:34.000 --> 00:13:35.000]  又或者
[00:13:35.000 --> 00:13:37.000]  你用很多錢
[00:13:37.000 --> 00:13:40.000]  買了一個很寶貴的珠寶
[00:13:40.000 --> 00:13:42.000]  你要擺監禁的
[00:13:42.000 --> 00:13:43.000]  全部守住他
[00:13:43.000 --> 00:13:45.000]  守的意思就是這樣
[00:13:45.000 --> 00:13:47.000]  就是說他很容易失去
[00:13:47.000 --> 00:13:49.000]  或者你很怕他失去
[00:13:49.000 --> 00:13:51.000]  一定要守住
[00:13:51.000 --> 00:13:53.000]  聖經就是用這個詞的
[00:13:53.000 --> 00:13:55.000]  從那裏六次
[00:13:55.000 --> 00:13:57.000]  大家知道他這樣說的時候
[00:13:57.000 --> 00:13:59.000]  意思是什麼呢
[00:13:59.000 --> 00:14:01.000]  就是說你很不妥
[00:14:01.000 --> 00:14:03.000]  其實很簡單的
[00:14:03.000 --> 00:14:06.000]  如果神給我們的生命
[00:14:06.000 --> 00:14:07.000]  是一帆風順的
[00:14:07.000 --> 00:14:09.000]  不用用這個詞的
[00:14:09.000 --> 00:14:11.000]  不用說這麼多次的了
[00:14:11.000 --> 00:14:13.000]  聖經經常都說你們要
[00:14:13.000 --> 00:14:15.000]  它是我們的避難所
[00:14:15.000 --> 00:14:16.000]  你要怎樣求
[00:14:16.000 --> 00:14:18.000]  怎樣去求它幫你
[00:14:18.000 --> 00:14:20.000]  其實表示你一定是很不妥
[00:14:20.000 --> 00:14:21.000]  才會這樣說
[00:14:21.000 --> 00:14:23.000]  所以我們不要期望
[00:14:23.000 --> 00:14:25.000]  我們順處一切都很平安
[00:14:25.000 --> 00:14:27.000]  一切沒事
[00:14:27.000 --> 00:14:28.000]  當然不是這樣
[00:14:28.000 --> 00:14:30.000]  如果不是聖經不用說這些東西的
[00:14:30.000 --> 00:14:32.000]  它將它說這麼多次的意思
[00:14:32.000 --> 00:14:34.000]  就是說你是很不妥的
[00:14:34.000 --> 00:14:36.000]  我們一定要承認這件事的
[00:14:36.000 --> 00:14:38.000]  有這個所謂危機感
[00:14:38.000 --> 00:14:41.000]  你每一刻離開神都不行的
[00:14:41.000 --> 00:14:43.000]  所以它要守住你的
[00:14:43.000 --> 00:14:46.000]  守什麼呢
[00:14:46.000 --> 00:14:48.000]  在第二電
[00:14:48.000 --> 00:14:50.000]  首先說腳
[00:14:50.000 --> 00:14:52.000]  第三字
[00:14:52.000 --> 00:14:54.000]  它必不叫你的腳搖動
[00:14:54.000 --> 00:14:56.000]  保護你的必不打頓
[00:14:56.000 --> 00:14:58.000]  保護意識裂的也不打頓也不睡覺
[00:14:58.000 --> 00:15:01.000]  很明顯它是用一幅圖畫
[00:15:01.000 --> 00:15:04.000]  就是那個朝聖的圖畫
[00:15:04.000 --> 00:15:09.000]  知道它要去耶路撒冷聖殿
[00:15:09.000 --> 00:15:10.000]  走很遠的
[00:15:10.000 --> 00:15:12.000]  當時沒有飛機也沒有巴士搭
[00:15:12.000 --> 00:15:14.000]  那腳就很累的
[00:15:14.000 --> 00:15:17.000]  很容易真的會跌倒
[00:15:17.000 --> 00:15:19.000]  會搖動
[00:15:19.000 --> 00:15:22.000]  所以神就要保住你的腳
[00:15:22.000 --> 00:15:25.000]  不過你留意這一段經文
[00:15:25.000 --> 00:15:28.000]  它沒有強調保腳
[00:15:28.000 --> 00:15:30.000]  怎樣保法
[00:15:30.000 --> 00:15:32.000]  它強調什麼呢
[00:15:32.000 --> 00:15:34.000]  它不黑眼瞓
[00:15:34.000 --> 00:15:36.000]  奇怪嗎
[00:15:36.000 --> 00:15:38.000]  不知道你有沒有想過
[00:15:38.000 --> 00:15:40.000]  作詩的人不是亂寫的
[00:15:40.000 --> 00:15:42.000]  為什麼這一段裡面
[00:15:42.000 --> 00:15:44.000]  它應該是講到保我們的腳
[00:15:44.000 --> 00:15:46.000]  為什麼要說不黑眼瞓呢
[00:15:46.000 --> 00:15:48.000]  很多人就會說
[00:15:48.000 --> 00:15:50.000]  它24小時
[00:15:50.000 --> 00:15:52.000]  它不黑眼瞓
[00:15:52.000 --> 00:15:54.000]  它要自刻保住
[00:15:54.000 --> 00:15:56.000]  這個也可以這麼說
[00:15:56.000 --> 00:15:58.000]  不過如果你想回它的圖畫
[00:15:58.000 --> 00:16:01.000]  如果是朝聖
[00:16:01.000 --> 00:16:04.000]  晚上你都睡覺了
[00:16:04.000 --> 00:16:06.000]  你休息了
[00:16:06.000 --> 00:16:08.000]  那個時候不是最需要保你的腳
[00:16:08.000 --> 00:16:09.000]  你睡覺的時候
[00:16:09.000 --> 00:16:11.000]  你保著腳幹什麼呢
[00:16:11.000 --> 00:16:13.000]  所以這個可能不是這麼解釋的
[00:16:13.000 --> 00:16:16.000]  我們試一下了解一下
[00:16:16.000 --> 00:16:17.000]  它究竟想說什麼呢
[00:16:17.000 --> 00:16:20.000]  其實這裡有一個背景的
[00:16:20.000 --> 00:16:21.000]  聖經的背景
[00:16:21.000 --> 00:16:23.000]  有時候我們不是很熟悉的
[00:16:23.000 --> 00:16:25.000]  當時的人
[00:16:25.000 --> 00:16:26.000]  他們有很多的背景
[00:16:26.000 --> 00:16:30.000]  是聖經拿來講
[00:16:30.000 --> 00:16:34.000]  不過我們今天可能不是那麼熟悉的
[00:16:34.000 --> 00:16:36.000]  這些是在嘉南裡面
[00:16:36.000 --> 00:16:38.000]  那些神話的背景
[00:16:38.000 --> 00:16:39.000]  聖經很喜歡用這些
[00:16:39.000 --> 00:16:41.000]  因為當時他們個個都懂的
[00:16:41.000 --> 00:16:46.000]  其實它睡覺或者是打盾
[00:16:46.000 --> 00:16:48.000]  黑眼瞓
[00:16:48.000 --> 00:16:52.000]  其實是當時代表死亡的
[00:16:52.000 --> 00:16:56.000]  這個是因為那個神話是講死神
[00:16:56.000 --> 00:16:59.000]  和巴力神打架
[00:16:59.000 --> 00:17:03.000]  結果就是死神贏了
[00:17:03.000 --> 00:17:06.000]  贏了它,它就睡覺了
[00:17:06.000 --> 00:17:08.000]  所以睡覺代表死了
[00:17:08.000 --> 00:17:10.000]  死神就令你死了
[00:17:10.000 --> 00:17:13.000]  因為當時他們拜巴力
[00:17:13.000 --> 00:17:16.000]  巴力應該是給予他們的
[00:17:16.000 --> 00:17:17.000]  如果是寒季
[00:17:17.000 --> 00:17:20.000]  他們就說巴力就睡覺了
[00:17:20.000 --> 00:17:21.000]  所以叫醒它
[00:17:21.000 --> 00:17:23.000]  想它下雨就叫醒它
[00:17:23.000 --> 00:17:25.000]  拜它,它就下雨了
[00:17:25.000 --> 00:17:27.000]  當時的背景是這樣的
[00:17:27.000 --> 00:17:28.000]  所以這裡說
[00:17:28.000 --> 00:17:29.000]  耶和華不是巴力這樣的
[00:17:29.000 --> 00:17:31.000]  它不睡覺的
[00:17:31.000 --> 00:17:33.000]  它沒有輸,它不死的
[00:17:33.000 --> 00:17:35.000]  其實它都是用戰爭的圖畫
[00:17:35.000 --> 00:17:37.000]  除了是朝聖的圖畫之外
[00:17:37.000 --> 00:17:39.000]  所以它這個意思是什麼呢
[00:17:39.000 --> 00:17:45.000]  你一腳搖動其實是等於你輸了
[00:17:45.000 --> 00:17:47.000]  我想大家想想這個問題
[00:17:47.000 --> 00:17:49.000]  就是說
[00:17:49.000 --> 00:17:50.000]  它想說什麼呢
[00:17:50.000 --> 00:17:52.000]  它說即使你跌倒
[00:17:52.000 --> 00:17:54.000]  都不怕的
[00:17:54.000 --> 00:17:57.000]  因為耶和華總不會輸的
[00:17:57.000 --> 00:18:00.000]  這個是很重要的
[00:18:00.000 --> 00:18:03.000]  它沒有說你不會軟弱
[00:18:03.000 --> 00:18:05.000]  甚至你不會跌倒都沒有這麼說
[00:18:05.000 --> 00:18:08.000]  但是你跌倒都不怕了
[00:18:08.000 --> 00:18:11.000]  因為神總是不輸的
[00:18:11.000 --> 00:18:15.000]  我不知道你有沒有這樣想過
[00:18:15.000 --> 00:18:17.000]  其實很多事情都是這樣的
[00:18:17.000 --> 00:18:18.000]  在世上
[00:18:18.000 --> 00:18:20.000]  例如好像打球
[00:18:20.000 --> 00:18:22.000]  被人進了一球
[00:18:22.000 --> 00:18:24.000]  是不是世界每一天都不是的
[00:18:24.000 --> 00:18:25.000]  你還可以追的
[00:18:25.000 --> 00:18:28.000]  還有如果現在有人允許了你
[00:18:28.000 --> 00:18:30.000]  你一定最後贏的
[00:18:30.000 --> 00:18:31.000]  輸一場都不緊要
[00:18:31.000 --> 00:18:33.000]  甚至好像打世界盃一樣
[00:18:33.000 --> 00:18:35.000]  有時候輸一場都不緊要
[00:18:35.000 --> 00:18:36.000]  總之最後贏就行了
[00:18:36.000 --> 00:18:38.000]  其實它是說這件事
[00:18:38.000 --> 00:18:40.000]  其實聖經不斷的這麼說
[00:18:40.000 --> 00:18:43.000]  耶穌最後是勝利的
[00:18:43.000 --> 00:18:45.000]  看著說給我們知道
[00:18:45.000 --> 00:18:46.000]  祂作王
[00:18:46.000 --> 00:18:48.000]  所以你現在可以很多長將
[00:18:48.000 --> 00:18:49.000]  可以輸都不怕
[00:18:49.000 --> 00:18:51.000]  最後祂是贏的
