
[00:00:00.000 --> 00:00:09.000]  今天跟大家分享的經文是出自於《約爾書》的第二章
[00:02:42.000 --> 00:02:47.000]  或者要預備去申請大學
[00:02:47.000 --> 00:02:50.000]  我會不久就會收到大學的拒絕信
[00:02:50.000 --> 00:02:52.000]  不接受我的申請
[00:02:52.000 --> 00:02:56.000]  甚至有時候當我身體有病的時候
[00:02:56.000 --> 00:02:57.000]  求神醫治
[00:02:57.000 --> 00:03:02.000]  不單止回教會看看可不可以神醫治我
[00:03:02.000 --> 00:03:07.000]  不但沒有醫治,而且好像越病越嚴重
[00:03:07.000 --> 00:03:12.000]  有時候甚至簡單到走出街走一下
[00:03:12.000 --> 00:03:16.000]  我都甚至可能會遺失一些東西在街上
[00:03:16.000 --> 00:03:18.000]  她說我又不是沒有奉獻的
[00:03:18.000 --> 00:03:22.000]  回到教會的,又不是沒有去團契
[00:03:22.000 --> 00:03:24.000]  都有回到團契的
[00:03:24.000 --> 00:03:27.000]  為什麼上帝都不看著我?
[00:03:27.000 --> 00:03:29.000]  她說如果上帝真的是這麼靈的
[00:03:29.000 --> 00:03:31.000]  他應該保佑我
[00:03:31.000 --> 00:03:34.000]  我做了那麼多事情在他的面前
[00:03:34.000 --> 00:03:37.000]  沒理由這樣都不照顧我
[00:03:37.000 --> 00:03:39.000]  是不是我不應該回教會呢?
[00:03:39.000 --> 00:03:41.000]  她經常都說這個見證的
[00:03:41.000 --> 00:03:44.000]  聽到大兄姐妹都已經知道
[00:03:44.000 --> 00:03:47.000]  她出來又是說那番話
[00:03:47.000 --> 00:03:51.000]  其實她想歸根究底說一個理由
[00:03:51.000 --> 00:03:53.000]  如果你要我回教會
[00:03:53.000 --> 00:03:55.000]  回了教會我就會不好
[00:03:55.000 --> 00:03:56.000]  不如我就不要回
[00:03:56.000 --> 00:03:58.000]  其實她經常都想說這番話
[00:03:58.000 --> 00:04:01.000]  但不知為什麼潛意識上她又覺得
[00:04:01.000 --> 00:04:04.000]  回了教會上帝可能還會回心轉意
[00:04:04.000 --> 00:04:05.000]  去真的保佑她
[00:04:05.000 --> 00:04:10.000]  當然這位大兄姐妹最後尚未説信就不回
[00:04:10.000 --> 00:04:12.000]  因為後來她做了移民
[00:04:12.000 --> 00:04:15.000]  她就不是留學生身份
[00:04:15.000 --> 00:04:19.000]  她覺得比留學生高貴很多
[00:04:19.000 --> 00:04:22.000]  於是她有她自己的生活
[00:04:22.000 --> 00:04:25.000]  回不回教會也不重要
[00:04:25.000 --> 00:04:32.000]  其實不少人都有這種想法
[00:04:32.000 --> 00:04:37.000]  因為相信上帝為她提供一個好的結果
[00:04:37.000 --> 00:04:43.000]  或者不好的時候上帝就會去保守她
[00:04:43.000 --> 00:04:45.000]  不過如果我們的神是這樣
[00:04:45.000 --> 00:04:51.000]  我們跟其他偶像的經拜有什麼分別呢?
[00:04:51.000 --> 00:04:54.000]  今天我一開始問這個問題的時候
[00:04:54.000 --> 00:04:56.000]  其實有一個預設的
[00:04:56.000 --> 00:04:58.000]  如果大兄姐妹當你知道
[00:04:58.000 --> 00:05:03.000]  你所將要面對的形勢或者情況
[00:05:03.000 --> 00:05:05.000]  是越來越糟糕的話
[00:05:05.000 --> 00:05:09.000]  或者那個逆境似乎已經是沒有什麼彎轉
[00:05:09.000 --> 00:05:13.000]  沒有什麼可以扭轉的辦法
[00:05:13.000 --> 00:05:16.000]  在這個時候你會不會認為
[00:05:16.000 --> 00:05:19.000]  既然已經大勢已去
[00:05:19.000 --> 00:05:21.000]  不如就放棄吧
[00:05:21.000 --> 00:05:22.000]  不要理會了
[00:05:22.000 --> 00:05:24.000]  所以其實有不少人
[00:05:24.000 --> 00:05:27.000]  特別不要說信主還是不信主都好
[00:05:27.000 --> 00:05:30.000]  所有的人當在這樣的情況之下
[00:05:30.000 --> 00:05:31.000]  都能夠真正試驗到
[00:05:31.000 --> 00:05:37.000]  對事物、世態和對於她人生的取態
[00:05:37.000 --> 00:05:41.000]  一個很重要的監察的機會
[00:05:41.000 --> 00:05:44.000]  有些人認為當所有的環境
[00:05:44.000 --> 00:05:47.000]  都是背影於自己的意願
[00:05:47.000 --> 00:05:51.000]  或者不順著自己的心意發展的時候
[00:05:51.000 --> 00:05:55.000]  他認為這個已經是無力再改變的事實
[00:05:55.000 --> 00:05:57.000]  他們就唯有怎樣呢?
[00:05:57.000 --> 00:06:00.000]  例如其中一個最典型的例子就是說
[00:06:00.000 --> 00:06:07.000]  不如就今早就過著這些微爛的生活
[00:06:07.000 --> 00:06:09.000]  因為他另外一句金句
[00:06:09.000 --> 00:06:12.000]  經常在他腦海裡就會出現就是說
[00:06:12.000 --> 00:06:14.000]  今天都不知道明天的事
[00:06:14.000 --> 00:06:16.000]  既然這樣的情況
[00:06:16.000 --> 00:06:18.000]  不如恆樂最重要
[00:06:18.000 --> 00:06:21.000]  及時恆樂就是他們的座右銘
[00:06:21.000 --> 00:06:24.000]  另外有一些人就更加頹廢
[00:06:24.000 --> 00:06:29.000]  不要說要去享受了
[00:06:29.000 --> 00:06:31.000]  不是說他沒有能力享受
[00:06:31.000 --> 00:06:33.000]  不過他覺得享受到無畏了
[00:06:33.000 --> 00:06:34.000]  到這樣的世界
[00:06:34.000 --> 00:06:38.000]  這個世界既然是全部都逆著我走
[00:06:38.000 --> 00:06:41.000]  不如索性我就完全放棄
[00:06:41.000 --> 00:06:43.000]  就掙扎到無畏了
[00:06:43.000 --> 00:06:47.000]  這個他就使出那個叫屈原的最後一招
[00:06:47.000 --> 00:06:49.000]  屈原那招叫什麼東西?
[00:06:49.000 --> 00:06:51.000]  知不知道誰是屈原?弟兄姊妹
[00:06:51.000 --> 00:06:55.000]  屈原那個投何志進那個
[00:06:55.000 --> 00:06:57.000]  就是覺得這個國家都沒得救
[00:06:57.000 --> 00:06:59.000]  既然都沒得救的時候
[00:06:59.000 --> 00:07:02.000]  我再在這裡試圖又有什麼作用呢?
[00:07:02.000 --> 00:07:06.000]  我在這個國家也都沒辦法去改變這個國家的命運
[00:07:06.000 --> 00:07:09.000]  不如投何志進死了他好過了
[00:07:09.000 --> 00:07:11.000]  這種叫自毀前途
[00:07:11.000 --> 00:07:14.000]  前者就更過著微爛生活
[00:07:14.000 --> 00:07:20.000]  去享受有酒有玩有得玩有得食就玩完它
[00:07:20.000 --> 00:07:24.000]  免得明天可能有錢都玩不了
[00:07:24.000 --> 00:07:26.000]  另外一個就不如索性放棄
[00:07:26.000 --> 00:07:28.000]  但是有這種人在
[00:07:28.000 --> 00:07:31.000]  但是我們認識有不少的人
[00:07:31.000 --> 00:07:36.000]  他們認為無論環境到什麼地步都好
[00:07:36.000 --> 00:07:40.000]  他們都會戰鬥掙扎到最後這一刻
[00:07:40.000 --> 00:07:45.000]  因為他們認為即使最後如果是失敗都好
[00:07:45.000 --> 00:07:49.000]  去到不枉過過此生的人生
[00:07:49.000 --> 00:07:55.000]  盡了自己力量去能夠真是對自己負了一個責任
[00:07:55.000 --> 00:07:59.000]  或者可能在這個掙扎的最後
[00:07:59.000 --> 00:08:02.000]  可能帶來了一線的生機
[00:08:02.000 --> 00:08:05.000]  也都大有這種人在
[00:08:05.000 --> 00:08:08.000]  今天我想和大家一起看這段經文約
[00:08:08.000 --> 00:08:11.000]  《已書》的第二章第三至第五節
[00:08:11.000 --> 00:08:17.000]  我們就來看看有關於這個《野和日》的日子的內容
[00:08:17.000 --> 00:08:21.000]  除了以上我們所提到的那三大類別
[00:08:21.000 --> 00:08:24.000]  有酒有今早醉的思維
[00:08:24.000 --> 00:08:27.000]  索性不如完全放棄頹廢自盡
[00:08:27.000 --> 00:08:30.000]  或者有些繼續很努力地去掙扎的
[00:08:30.000 --> 00:08:33.000]  看起來應該是最積極的那一類之外
[00:08:33.000 --> 00:08:36.000]  會不會還有一些類別
[00:08:36.000 --> 00:08:39.000]  是我們忽視了、體諒了
[00:08:39.000 --> 00:08:44.000]  我們今天面對逆境的時候應有的回應和態度呢?
[00:08:44.000 --> 00:08:48.000]  而這種態度我就把它稱之為一個
[00:08:48.000 --> 00:08:54.000]  配得稱為屬靈人的態度、生命的態度
[00:08:54.000 --> 00:08:57.000]  這就是今天我想藉著這段經文
[00:08:57.000 --> 00:09:01.000]  和大家一起思想的一段經文
[00:09:01.000 --> 00:09:06.000]  不過在我們看這段經文的分段的時候
[00:09:06.000 --> 00:09:09.000]  讓我們提到一點前文我曾經說過的
[00:09:09.000 --> 00:09:12.000]  如果大家記得上一課我已經和大家打開了
[00:09:12.000 --> 00:09:17.000]  第二章其實就是談論到《野和話》的日子
[00:09:17.000 --> 00:09:23.000]  究竟這個特別的記載它本身的意義
[00:09:23.000 --> 00:09:28.000]  如果大家記得在第二章的第一和第二節裡面
[00:09:28.000 --> 00:09:30.000]  當談論到《野和話》的日子
[00:09:30.000 --> 00:09:33.000]  其實已經非常之近了
[00:09:33.000 --> 00:09:36.000]  就是說已經好像踢足球一樣
[00:09:36.000 --> 00:09:38.000]  臨近門最後一腳了
[00:09:38.000 --> 00:09:41.000]  在這個情況的時候
[00:09:41.000 --> 00:09:43.000]  究竟那幅圖畫是怎樣呢?
[00:09:43.000 --> 00:09:45.000]  在第二章第二節就告訴我們知道
[00:09:45.000 --> 00:09:51.000]  在那個時候《野和話》的日子是充滿黑暗幽冥
[00:09:51.000 --> 00:09:53.000]  究竟有多黑呢?
[00:09:53.000 --> 00:09:56.000]  又為什麼會變成這麼黑呢?
[00:09:56.000 --> 00:10:01.000]  因什麼導致造成這麼黑暗的情況呢?
[00:10:01.000 --> 00:10:06.000]  這就是今天我們所看的這段經文的主要主題
[00:10:06.000 --> 00:10:09.000]  原來到了《野和話》的日子的時候
[00:10:09.000 --> 00:10:17.000]  原來那個環境是導致人失魂落魄的感受
[00:10:17.000 --> 00:10:20.000]  During the gloomy day of the Lord
[00:10:20.000 --> 00:10:24.000]  我們跟著一起去看下究竟這段經文
[00:10:24.000 --> 00:10:29.000]  如何介紹這個這麼驚人失魂落魄的《野和話》的日子
[00:10:29.000 --> 00:10:32.000]  而在這個日子裡面
[00:10:32.000 --> 00:10:37.000]  人的取態,特別是屬令人的取態應該是怎樣
[00:10:37.000 --> 00:10:39.000]  好,我們一起去看下
[00:10:39.000 --> 00:10:41.000]  我們會分為兩部分一起去看的
[00:10:41.000 --> 00:10:46.000]  第一部分我們會從第二章第三至第四節
[00:10:46.000 --> 00:10:47.000]  會看一個題目
[00:10:47.000 --> 00:10:52.000]  為何《野和話》的日子會變得黑暗幽冥呢?
[00:10:52.000 --> 00:10:57.000]  從這段經文裡面描寫
[00:10:57.000 --> 00:11:04.000]  原來是因為一些天災造成這麼黑暗的局面
[00:11:04.000 --> 00:11:08.000]  《野和話》的日子變得黑暗幽冥
[00:11:08.000 --> 00:11:14.000]  其實是一個天象的表示
[00:11:14.000 --> 00:11:20.000]  是一個天象裡面所發生的實際的景象
[00:11:20.000 --> 00:11:24.000]  包括在前面我們已經說過的
[00:11:24.000 --> 00:11:28.000]  這些旱災和黃災
[00:11:28.000 --> 00:11:30.000]  很明顯地告訴大家
[00:11:30.000 --> 00:11:32.000]  旱災發生的時候
[00:11:32.000 --> 00:11:36.000]  就會導致很多地方被火焚燒
[00:11:36.000 --> 00:11:38.000]  因為太乾燥
[00:11:38.000 --> 00:11:40.000]  草很容易被火燒
[00:11:40.000 --> 00:11:43.000]  如果天氣乾燥的日子
[00:11:43.000 --> 00:11:47.000]  樹林也很容易被火燒
[00:11:47.000 --> 00:11:51.000]  而那些蝗蟲來襲擊的時候
[00:11:51.000 --> 00:11:54.000]  也都密密麻麻地飛來
[00:11:54.000 --> 00:11:59.000]  如果大家有機會去看一些圖像
[00:11:59.000 --> 00:12:02.000]  或者影片的話
[00:12:02.000 --> 00:12:05.000]  你會見過當有蝗蟲禍害的時候
[00:12:05.000 --> 00:12:07.000]  那些蝗蟲飛來的時候
[00:12:07.000 --> 00:12:09.000]  密度的程度是密密麻麻的
[00:12:09.000 --> 00:12:14.000]  好像一個幕這樣去遮蔽了天上的太陽
[00:12:14.000 --> 00:12:18.000]  所以龍煙和麻蜜的蝗蟲
[00:12:18.000 --> 00:12:20.000]  當它出現的時候
[00:12:20.000 --> 00:12:23.000]  連日光都可能被遮蔽
[00:12:23.000 --> 00:12:26.000]  變成黑暗幽冥
[00:12:26.000 --> 00:12:31.000]  我記得兩三年前
[00:12:31.000 --> 00:12:34.000]  我曾經和家人去暑假的時候
[00:12:34.000 --> 00:12:36.000]  度假去到Banff
[00:12:36.000 --> 00:12:39.000]  我移民了加拿大真的二三十年
[00:12:39.000 --> 00:12:42.000]  第一次聽人說去過很多次
[00:12:42.000 --> 00:12:43.000]  很多人都
[00:12:43.000 --> 00:12:48.000]  我第一次和子女一起去到Banff旅行
[00:12:48.000 --> 00:12:53.000]  最初頭兩三天環境天氣真的不錯
[00:12:53.000 --> 00:12:58.000]  而且我們都很嚮往大自然的環境
[00:12:58.000 --> 00:13:01.000]  但是去到中間的時候
[00:13:01.000 --> 00:13:07.000]  我們準備開車去到Banff的地區
[00:13:07.000 --> 00:13:10.000]  去到湖泊地區、樹林的地區
[00:13:10.000 --> 00:13:14.000]  去觀光遊或者行山
[00:13:14.000 --> 00:13:20.000]  但碰巧當時在美國的南部加州
[00:13:20.000 --> 00:13:24.000]  發生了山林大火
[00:13:24.000 --> 00:13:27.000]  當時我們都不留意
[00:13:27.000 --> 00:13:33.000]  因為美國加州和加拿大的Banff
[00:13:33.000 --> 00:13:35.000]  其實相隔非常遠
[00:13:35.000 --> 00:13:37.000]  但是在這麼遠的距離
[00:13:37.000 --> 00:13:41.000]  原來你沒想到火勢燒的時候
[00:13:41.000 --> 00:13:44.000]  在加州的龍煙竟然吹到
[00:13:44.000 --> 00:13:50.000]  加拿大的阿爾巴達省的Banff地區
[00:13:50.000 --> 00:13:54.000]  所以其中有兩天我很深刻的
[00:13:54.000 --> 00:13:58.000]  整天黑黑暗暗的
[00:13:58.000 --> 00:14:02.000]  好像日落前的景象一樣
[00:14:02.000 --> 00:14:05.000]  而且當你看上天的時候
[00:14:05.000 --> 00:14:08.000]  太陽可以讓你用眼睛看得到
[00:14:08.000 --> 00:14:10.000]  你說牧師會不會盲的
[00:14:10.000 --> 00:14:12.000]  那一刻真的不會盲的
[00:14:12.000 --> 00:14:14.000]  因為當你看上天的時候
[00:14:14.000 --> 00:14:19.000]  你會看到太陽只是紅紅與與黑的狀態
[00:14:19.000 --> 00:14:22.000]  那次的機會讓我體驗到
[00:14:22.000 --> 00:14:26.000]  原來當一個深林大火的時候
[00:14:26.000 --> 00:14:30.000]  所導致的日頭遮蔽
[00:14:30.000 --> 00:14:33.000]  原來是可以這麼真實的
[00:14:33.000 --> 00:14:35.000]  我已經不是全黑了
[00:14:35.000 --> 00:14:38.000]  但是如果你想像一下
[00:14:38.000 --> 00:14:42.000]  在深林大火現場的時候
[00:14:42.000 --> 00:14:44.000]  那個情景是怎樣的
[00:14:44.000 --> 00:14:46.000]  我想相信天一定是
[00:14:46.000 --> 00:14:51.000]  完全被這些龍煙所遮蔽所掩蓋了
[00:14:51.000 --> 00:14:53.000]  所以鄧兄姐妹
[00:14:53.000 --> 00:14:57.000]  從這個圖畫或者我自己親身的經歷
[00:14:57.000 --> 00:15:02.000]  或者可能你自己也曾經看過一些記錄片
[00:15:02.000 --> 00:15:06.000]  說那些深林大火或者蝗蟲的災害的時候
[00:15:06.000 --> 00:15:12.000]  那個天完全變黑是絕對有可能的現象
[00:15:12.000 --> 00:15:14.000]  在這些情況之下
[00:15:14.000 --> 00:15:19.000]  先知若爾要提及在這些情況
[00:15:19.000 --> 00:15:21.000]  他說怎樣
[00:15:21.000 --> 00:15:24.000]  當時有火焚燒
[00:15:24.000 --> 00:15:26.000]  而且燒怎樣
[00:15:26.000 --> 00:15:28.000]  在你的面前燒
[00:15:28.000 --> 00:15:30.000]  在你的面前燒
[00:15:30.000 --> 00:15:36.000]  你是看到原來這個燒的情況是已經迫在眉睫
[00:15:36.000 --> 00:15:38.000]  是非常可怕的
[00:15:38.000 --> 00:15:40.000]  那些東西正在燒過來
[00:15:40.000 --> 00:15:42.000]  你走不了的
[00:15:42.000 --> 00:15:44.000]  而且你不可以說我現在用自己的能力
[00:15:44.000 --> 00:15:47.000]  可以真的消滅這場的大火
[00:15:47.000 --> 00:15:53.000]  這個火直接帶到超出人所能夠控制的局面
[00:15:53.000 --> 00:15:55.000]  在這樣的情況之下
[00:15:55.000 --> 00:15:58.000]  就回應在第二章第一節裏面
[00:15:58.000 --> 00:16:03.000]  先知談論到這個夜話的日子來臨的時候
[00:16:03.000 --> 00:16:06.000]  他說真是很近
[00:16:06.000 --> 00:16:12.000]  真是臨你的面前你不能夠逃避
[00:16:12.000 --> 00:16:14.000]  而且那幅圖畫是怎樣呢
[00:16:14.000 --> 00:16:16.000]  是很淒涼的
[00:16:16.000 --> 00:16:17.000]  大家如果看真一點
[00:16:17.000 --> 00:16:18.000]  經文說
[00:16:18.000 --> 00:16:21.000]  這些火未燒到的之前
[00:16:21.000 --> 00:16:24.000]  那塊地好像伊甸園那麼漂亮
[00:16:24.000 --> 00:16:28.000]  伊甸園如果大家想知道那個漂亮的情況
[00:16:28.000 --> 00:16:30.000]  可以看回創世紀
[00:16:30.000 --> 00:16:32.000]  在創世紀裏面
[00:16:32.000 --> 00:16:34.000]  上帝去到第二章的時候
[00:16:34.000 --> 00:16:37.000]  是很清楚介紹給我們知道
[00:16:37.000 --> 00:16:40.000]  伊甸園裏面的環境
[00:16:40.000 --> 00:16:43.000]  可以說得有山有水
[00:16:43.000 --> 00:16:47.000]  每樣東西是很和諧地運作起來
[00:16:47.000 --> 00:16:50.000]  而且是有豐富的出產
[00:16:50.000 --> 00:16:54.000]  可以隨時讓人得以飽肚
[00:16:54.000 --> 00:16:57.000]  從這些形容裏面可以告訴我們
[00:16:57.000 --> 00:17:02.000]  伊甸園的記載是象徵著一個非常美好的環境
[00:17:02.000 --> 00:17:04.000]  但是這個美好的環境
[00:17:04.000 --> 00:17:06.000]  現在你看著的是什麼
[00:17:06.000 --> 00:17:08.000]  當火一燒過來之後
[00:17:08.000 --> 00:17:12.000]  它馬上變成荒涼的礦物
[00:17:12.000 --> 00:17:14.000]  簡單點來講
[00:17:14.000 --> 00:17:18.000]  這幅圖畫是講到你看著眼白白
[00:17:18.000 --> 00:17:22.000]  你原本很得著美麗的環境
[00:17:22.000 --> 00:17:26.000]  現在逐漸地被摧毀
[00:17:26.000 --> 00:17:28.000]  在《原文聖經》裏面
[00:17:28.000 --> 00:17:33.000]  還連續用了兩個動詞去形容
[00:17:33.000 --> 00:17:35.000]  這裏用了哪兩個動詞呢
[00:17:35.000 --> 00:17:37.000]  一就是吞噬
[00:17:37.000 --> 00:17:40.000]  另外一個就是指到焚燒
[00:17:40.000 --> 00:17:42.000]  好像吃的一樣
[00:17:42.000 --> 00:17:46.000]  這兩個動詞其實是形容到
[00:17:46.000 --> 00:17:50.000]  一方面是蟲在那裏吃光所有東西
[00:17:50.000 --> 00:17:53.000]  第二一個摧毀這個字眼
[00:17:53.000 --> 00:17:58.000]  就是講到火不斷地將原本青綠的植物
[00:17:58.000 --> 00:18:01.000]  全部變成碳灰
[00:18:01.000 --> 00:18:09.000]  可以說得有一種為讀者帶來一種步步進逼的壓迫感
[00:18:09.000 --> 00:18:13.000]  要讓讀到這段《聖經》的時候的每一個讀者
[00:18:13.000 --> 00:18:18.000]  或者聽到這個信息的人都能夠看到的一個現象
[00:18:18.000 --> 00:18:23.000]  就是眼白白地很無助地看著原本美好
[00:18:23.000 --> 00:18:26.000]  是他們可以享受到的東西
[00:18:26.000 --> 00:18:33.000]  現在到最後進入了一個完全失去的狀況
[00:18:33.000 --> 00:18:35.000]  而且這個失去的狀況是怎樣的
[00:18:35.000 --> 00:18:40.000]  最後第三節講沒有一樣能躲避他們的
[00:18:40.000 --> 00:18:44.000]  換句話說這件事是不能走的
[00:18:44.000 --> 00:18:49.000]  你想說我用一些人為的方法
[00:18:49.000 --> 00:18:52.000]  可以真是人定聖天
[00:18:52.000 --> 00:18:58.000]  我可以去真的阻止了這個吞噬的可能
[00:18:58.000 --> 00:18:59.000]  沒有
[00:18:59.000 --> 00:19:03.000]  這裏作者才能說得非常清楚
[00:19:03.000 --> 00:19:08.000]  讓所有讀者讀到這個時候
[00:19:08.000 --> 00:19:13.000]  不會再漏掉這個局面
[00:19:13.000 --> 00:19:15.000]  是什麼局面呢
[00:19:15.000 --> 00:19:21.000]  就是你以為這個天然災害經常發生的
[00:19:21.000 --> 00:19:23.000]  只是閒事而已
[00:19:23.000 --> 00:19:25.000]  小菜而已
[00:19:25.000 --> 00:19:27.000]  這次不是小菜一碟
[00:19:27.000 --> 00:19:33.000]  而是一件真真實實而且史無前例的一次
[00:19:33.000 --> 00:19:36.000]  而這一次你是走不掉
[00:19:36.000 --> 00:19:41.000]  鄧小妹從這件事裏面給我們看到
[00:19:41.000 --> 00:19:47.000]  原來作者要談論到兩個很重要的訊息
[00:19:47.000 --> 00:19:50.000]  讀到這段聖經的時候
[00:19:50.000 --> 00:19:56.000]  每一個人應該很清楚看到那幅圖畫是怎樣
[00:19:56.000 --> 00:19:57.000]  第一
[00:19:57.000 --> 00:20:04.000]  這是一件大自然裏面發生的實質景象
[00:20:04.000 --> 00:20:11.000]  是所有人可以用眼睛去看得到的事實
[00:20:11.000 --> 00:20:14.000]  如果大家明白到的時候
[00:20:14.000 --> 00:20:18.000]  無論在以往我們所看的這些所謂森林大火
[00:20:18.000 --> 00:20:21.000]  其實過去的十年八載裏面
[00:20:21.000 --> 00:20:24.000]  我們會發覺全球的森林大火
[00:20:24.000 --> 00:20:27.000]  可以說是恥氣彼樂的
[00:20:27.000 --> 00:20:29.000]  無論南半球、北半球
[00:20:29.000 --> 00:20:32.000]  無論是冬天還是夏天
[00:20:32.000 --> 00:20:34.000]  可以說是經常發生
[00:20:34.000 --> 00:20:41.000]  而且往往燒的不是簡單人災眾的樹林
[00:20:41.000 --> 00:20:45.000]  用來為了佛木去賺生意的樹林
[00:20:45.000 --> 00:20:50.000]  甚至原始的森林都是被焚燒
[00:20:50.000 --> 00:20:51.000]  所以給我們看見
[00:20:51.000 --> 00:20:53.000]  無論是昔日的大火
[00:20:53.000 --> 00:20:56.000]  或者用到今天來這樣說
[00:20:56.000 --> 00:20:59.000]  我們所面對的這個所謂COVID-19
[00:20:59.000 --> 00:21:03.000]  是世界上最大的疫情
[00:21:03.000 --> 00:21:07.000]  這些是自然的景象
[00:21:07.000 --> 00:21:10.000]  是有些真是用眼睛去看得到的
[00:21:10.000 --> 00:21:13.000]  上帝允許出現的
[00:21:13.000 --> 00:21:16.000]  而這個事情出現了之後
[00:21:16.000 --> 00:21:19.000]  是你看見這個世界已經到了一個
[00:21:19.000 --> 00:21:22.000]  你無法抗拒的局面
[00:21:22.000 --> 00:21:24.000]  而這個無法抗拒的局面
[00:21:24.000 --> 00:21:26.000]  你是要面對、要接受
[00:21:26.000 --> 00:21:29.000]  當你遇到這樣的疫情的時候
[00:21:29.000 --> 00:21:30.000]  怎樣處理?
[00:21:30.000 --> 00:21:32.000]  我們作為信徒怎樣處理?
[00:21:32.000 --> 00:21:36.000]  有酒喝酒今早醉了,是不是這樣?
[00:21:36.000 --> 00:21:41.000]  有錢我們拿著,洗掉,享受我的生活
[00:21:41.000 --> 00:21:43.000]  是不是這樣的態度?
[00:21:43.000 --> 00:21:45.000]  還是這個世界沒得救了
[00:21:45.000 --> 00:21:48.000]  放棄吧,我們不如自殺吧
[00:21:48.000 --> 00:21:51.000]  是不是這樣?攬炒吧
[00:21:51.000 --> 00:21:52.000]  看到嗎?
[00:21:52.000 --> 00:21:54.000]  現在這個世界不少的人
[00:21:54.000 --> 00:21:56.000]  就是帶著這兩種心態
[00:21:56.000 --> 00:21:58.000]  第三種心態,剛才我們也說了
[00:21:58.000 --> 00:22:02.000]  有些人繼續用自己的力量去抗衡
[00:22:02.000 --> 00:22:05.000]  用自己的方法去能夠躲避
[00:22:05.000 --> 00:22:08.000]  這些帶自然或者自然的景象
[00:22:08.000 --> 00:22:11.000]  帶來那種對生命的威脅
[00:22:11.000 --> 00:22:13.000]  是不是可以做得到?
[00:22:13.000 --> 00:22:15.000]  COVID-19,每個人都指望
[00:22:15.000 --> 00:22:17.000]  現在打了針就能夠處理到
[00:22:17.000 --> 00:22:19.000]  是不是可以這樣?
[00:22:19.000 --> 00:22:21.000]  是不是哪個藥好一點
[00:22:21.000 --> 00:22:23.000]  那個就能夠戰勝?
[00:22:23.000 --> 00:22:26.000]  這個不是我們現在要討論的問題
[00:22:26.000 --> 00:22:30.000]  但是就算人力用盡都好
[00:22:30.000 --> 00:22:34.000]  最終這個病症是不是真的可以走?
