
[00:00:00.000 --> 00:00:07.360]  我們今早的崇拜就是選了剛才我們所讀的那篇很美麗的詩篇
[00:05:08.560 --> 00:05:13.680]  我面對的是一位宇宙掌管的神
[00:05:13.680 --> 00:05:16.400]  土告的時候火從天上面降臨
[00:05:16.400 --> 00:05:18.240]  經歷到神的真實
[00:05:18.240 --> 00:05:19.680]  山是困難的地方
[00:05:19.680 --> 00:05:22.880]  山也剛剛就是最經歷神真實的地方
[00:05:22.880 --> 00:05:24.880]  這個是不是我們人生的經歷嗎?
[00:05:24.880 --> 00:05:27.120]  你記得你當日最困難的日子裏面
[00:05:27.120 --> 00:05:28.160]  你現在回顧
[00:05:28.160 --> 00:05:29.920]  你自己都覺得過不了
[00:05:29.920 --> 00:05:32.080]  你的朋友都告訴你過不了
[00:05:32.080 --> 00:05:35.760]  但是神就在那裏顯出他的真實
[00:05:35.760 --> 00:05:39.440]  摩西在河裂山上面
[00:05:39.440 --> 00:05:41.760]  見到神燒的荊棘
[00:05:41.760 --> 00:05:43.280]  沒有被焚毀
[00:05:43.280 --> 00:05:45.760]  神的說話就一直向他喊
[00:05:45.760 --> 00:05:46.800]  四十多年了
[00:05:46.800 --> 00:05:48.080]  他已經忘記了神了
[00:05:48.080 --> 00:05:49.920]  但是就在這個山上面
[00:05:49.920 --> 00:05:51.680]  神重新找回他
[00:05:51.680 --> 00:05:52.480]  是不是?
[00:05:52.480 --> 00:05:53.840]  山是困難山
[00:05:53.840 --> 00:05:57.280]  也是神特別要親近人的地方
[00:05:57.280 --> 00:06:00.160]  還有摩西在這個西奈山上面也是
[00:06:00.160 --> 00:06:02.240]  神特別叫摩西上西奈山
[00:06:02.240 --> 00:06:05.120]  在山上面他要頒布神自己的律法
[00:06:05.120 --> 00:06:07.120]  還有十戒
[00:06:07.120 --> 00:06:09.120]  這個就叫信心的道路
[00:06:09.120 --> 00:06:12.080]  為什麼神要讓山在我們人生的路上走呢?
[00:06:12.080 --> 00:06:13.920]  豈不是我們平平坦坦不好嗎?
[00:06:13.920 --> 00:06:15.200]  但是神給我們山
[00:06:15.200 --> 00:06:16.880]  因為在山上面
[00:06:16.880 --> 00:06:18.880]  就在這個困難的裏面
[00:06:18.880 --> 00:06:20.560]  我們知道過不了了
[00:06:20.560 --> 00:06:22.400]  但無論如何我們都要走過去的
[00:06:22.400 --> 00:06:24.880]  於是走過去果然發覺自己過不了
[00:06:24.880 --> 00:06:26.720]  就是這個發現自己過不了
[00:06:26.720 --> 00:06:28.080]  想放棄的時候
[00:06:28.080 --> 00:06:29.120]  神出現
[00:06:29.120 --> 00:06:30.240]  就在那裏我們經歷過
[00:06:30.240 --> 00:06:32.960]  從來沒有經歷過神的真實和能力
[00:06:32.960 --> 00:06:35.120]  這個就是山的意義
[00:06:35.120 --> 00:06:36.800]  這個詩人一開頭就說
[00:06:36.800 --> 00:06:38.240]  我要向山舉目
[00:06:38.240 --> 00:06:39.840]  不過我想再講一件事
[00:06:39.840 --> 00:06:41.280]  可能你沒有留意
[00:06:41.280 --> 00:06:42.480]  詩人有一個態度
[00:06:42.480 --> 00:06:44.800]  可能你和我不同
[00:06:44.800 --> 00:06:47.280]  面對這個山的時候
[00:06:47.280 --> 00:06:48.960]  詩人沒有說我見到山
[00:06:48.960 --> 00:06:50.240]  我就走了
[00:06:50.240 --> 00:06:51.920]  回頭了,不要走
[00:06:51.920 --> 00:06:52.800]  見到山
[00:06:52.800 --> 00:06:54.880]  我坐下了,我不敢再走下去
[00:06:54.880 --> 00:06:55.600]  沒有啊
[00:06:55.600 --> 00:06:57.040]  詩人說什麼?
[00:06:57.040 --> 00:07:00.240]  我要向山舉目
[00:07:00.240 --> 00:07:01.600]  詩人帶著一種勇氣
[00:07:01.600 --> 00:07:02.480]  說我是嗎?
[00:07:02.480 --> 00:07:03.200]  有山嗎?
[00:07:03.200 --> 00:07:04.240]  我看著它
[00:07:04.240 --> 00:07:05.600]  我會看上去
[00:07:05.600 --> 00:07:07.040]  不過看上去都不容易
[00:07:07.040 --> 00:07:07.600]  一看上去
[00:07:07.600 --> 00:07:09.840]  嘩!這麼高的舉目的時候
[00:07:09.840 --> 00:07:10.720]  一看上去
[00:07:10.720 --> 00:07:11.920]  嘩!這麼高的
[00:07:11.920 --> 00:07:13.600]  不過我想大家特別留意
[00:07:13.600 --> 00:07:15.600]  跟著詩人的回答
[00:07:15.600 --> 00:07:17.840]  因為詩歌是一個對唱的
[00:07:17.840 --> 00:07:20.320]  當時或者你和你自己的回答
[00:07:20.320 --> 00:07:21.120]  無所謂的
[00:07:21.120 --> 00:07:22.880]  你問你自己
[00:07:22.880 --> 00:07:25.600]  我要向山舉目
[00:07:25.600 --> 00:07:27.360]  我的幫助從哪裡來
[00:07:27.360 --> 00:07:28.480]  於是你回答
[00:07:28.480 --> 00:07:29.920]  或者當日他們的
[00:07:29.920 --> 00:07:32.400]  祭司回答的唱和裏面就說
[00:07:32.400 --> 00:07:38.560]  我的幫助是從做天地的夜和華而來
[00:07:38.560 --> 00:07:39.760]  有什麼特別?
[00:07:39.760 --> 00:07:41.760]  很特別
[00:07:41.760 --> 00:07:44.320]  因為詩人的眼光
[00:07:44.320 --> 00:07:46.640]  跟你和我可能很不同
[00:07:46.640 --> 00:07:48.400]  他看到的東西不同
[00:07:48.400 --> 00:07:49.520]  我們看到山
[00:07:49.520 --> 00:07:51.040]  詩人都看到山
[00:07:51.040 --> 00:07:53.040]  這些困難誰看不到
[00:07:53.040 --> 00:07:54.480]  你不看都要看的了
[00:07:54.480 --> 00:07:55.600]  人生的山
[00:07:55.600 --> 00:07:57.680]  不過詩人說我要看見山的時候
[00:07:57.680 --> 00:07:59.360]  我還沒停在山那裡
[00:07:59.360 --> 00:08:00.720]  我不是只是停在山那裡
[00:08:00.720 --> 00:08:02.320]  說你真是難的
[00:08:02.320 --> 00:08:02.960]  怎麼辦?
[00:08:02.960 --> 00:08:03.600]  怎麼搞?
[00:08:03.600 --> 00:08:04.480]  怎麼走?
[00:08:04.480 --> 00:08:05.600]  過不了的
[00:08:05.600 --> 00:08:06.160]  不是
[00:08:06.160 --> 00:08:07.680]  詩人說我要向山
[00:08:07.680 --> 00:08:09.680]  再舉目看向它
[00:08:09.680 --> 00:08:11.120]  還沒完
[00:08:11.120 --> 00:08:13.120]  我要看見山後面那位
[00:08:13.120 --> 00:08:14.960]  創造天地的夜和華
[00:08:14.960 --> 00:08:17.200]  這個分別就是你看什麼
[00:08:17.200 --> 00:08:19.520]  剛才我們唱詩歌讚你的時候
[00:08:19.520 --> 00:08:20.320]  很有意思的時候
[00:08:20.320 --> 00:08:21.440]  前一首詩歌說
[00:08:21.440 --> 00:08:23.120]  我們將我們的焦點
[00:08:23.120 --> 00:08:26.160]  神下,我們將焦點來指向你
[00:08:26.160 --> 00:08:27.680]  今天你和我很多時候
[00:08:27.680 --> 00:08:29.760]  分別就是我們看到什麼
[00:08:29.760 --> 00:08:31.040]  你看到什麼?
[00:08:31.040 --> 00:08:32.880]  沒錯,你和我都看到山
[00:08:32.880 --> 00:08:34.160]  怎麼可以不看到?
[00:08:34.160 --> 00:08:35.120]  人生是這麼複雜
[00:08:35.120 --> 00:08:36.320]  是這麼困難的了
[00:08:36.320 --> 00:08:37.520]  不過神教我們
[00:08:37.520 --> 00:08:38.240]  詩人教我們說
[00:08:38.240 --> 00:08:39.200]  你不只是看到山
[00:08:39.200 --> 00:08:40.880]  你不可以停在只看到山
[00:08:40.880 --> 00:08:44.000]  今天我教你從山看到山頂
[00:08:44.000 --> 00:08:45.280]  仰望
[00:08:45.280 --> 00:08:46.000]  舉目
[00:08:46.000 --> 00:08:48.240]  然後再從山頂看過去
[00:08:48.240 --> 00:08:51.840]  看到一位創造天地的夜和華
[00:08:51.840 --> 00:08:54.320]  這個就是最重要的分別
[00:08:54.320 --> 00:08:55.840]  今天你看見的是什麼?
[00:08:55.840 --> 00:08:57.760]  詩人說我看見的不是山
[00:08:57.760 --> 00:09:00.480]  我詩人說我看見的不是山
[00:09:00.480 --> 00:09:03.280]  我看見夜和華的時候
[00:09:03.280 --> 00:09:06.080]  我就能夠向山舉目
[00:09:06.080 --> 00:09:07.360]  有這種勇氣
[00:09:07.360 --> 00:09:09.600]  有勇氣和放棄的分別
[00:09:09.600 --> 00:09:11.600]  就是你看不看到有夜和華
[00:09:11.600 --> 00:09:13.040]  我知道我弟兄姐妹心裡說
[00:09:13.040 --> 00:09:14.960]  那夜和華我看到有什麼分別?
[00:09:14.960 --> 00:09:17.040]  於是聖經很有意思的
[00:09:17.040 --> 00:09:18.960]  神的說話由第三節
[00:09:18.960 --> 00:09:20.480]  一直到第八節
[00:09:20.480 --> 00:09:22.080]  就告訴你那位夜和華
[00:09:22.080 --> 00:09:24.000]  你看到的是怎麼樣的夜和華
[00:09:24.000 --> 00:09:25.920]  所以今天讓我們集中
[00:09:25.920 --> 00:09:27.360]  我們的注意力和焦點
[00:09:27.360 --> 00:09:28.880]  去看看這位夜和華
[00:09:28.880 --> 00:09:31.120]  我不是說你不需要看那個山
[00:09:31.120 --> 00:09:33.360]  人生的山都要你走過去的
[00:09:33.360 --> 00:09:34.880]  但是今天我們試一下
[00:09:34.880 --> 00:09:36.400]  我們用半個小時的時間
[00:09:36.400 --> 00:09:37.840]  我們集中我們的焦點
[00:09:37.840 --> 00:09:39.360]  我們看看那位夜和華怎麼樣
[00:09:39.360 --> 00:09:40.080]  好不好?
[00:09:40.080 --> 00:09:41.840]  我們不要看我們的山字
[00:09:41.840 --> 00:09:43.520]  人生總是會有的了
[00:09:43.520 --> 00:09:47.840]  不過我們看看這位夜和華的時候
[00:09:47.840 --> 00:09:50.080]  從這位夜和華的身上
[00:09:50.080 --> 00:09:53.040]  我們得到那位向山舉目
[00:09:53.040 --> 00:09:56.240]  那種這樣的勇氣
[00:09:56.240 --> 00:09:57.120]  第三節
[00:09:57.120 --> 00:09:58.160]  一直到第八節
[00:09:58.160 --> 00:09:59.760]  這六節的聖經
[00:09:59.760 --> 00:10:02.560]  兩節兩節兩節
[00:10:02.560 --> 00:10:04.640]  我覺得它是代表了
[00:10:04.640 --> 00:10:07.120]  有三方面提醒我們
[00:10:07.120 --> 00:10:09.760]  我們所看見的那位夜和華
[00:10:09.760 --> 00:10:12.720]  是一位怎麼樣的夜和華上帝
[00:10:12.720 --> 00:10:13.840]  我們一起來研究一下
[00:10:13.840 --> 00:10:14.400]  好不好?
[00:10:14.400 --> 00:10:16.480]  第一
[00:10:16.480 --> 00:10:17.840]  第三節
[00:10:17.840 --> 00:10:19.520]  還有第四節
[00:10:19.520 --> 00:10:21.120]  我想跟大家一起讀
[00:10:21.120 --> 00:10:21.680]  好不好?
[00:10:21.680 --> 00:10:23.440]  你沒有聖經就沒辦法了
[00:10:23.440 --> 00:10:24.720]  那有的跟我一起讀
[00:10:24.720 --> 00:10:24.960]  好不好?
[00:10:24.960 --> 00:10:26.720]  我們讀和行本
[00:10:26.720 --> 00:10:27.360]  第一
[00:10:27.360 --> 00:10:28.400]  關於夜和華的
[00:10:28.400 --> 00:10:29.920]  第三和第四節
[00:10:29.920 --> 00:10:33.920]  他必不叫你的腳搖動
[00:10:33.920 --> 00:10:37.120]  保護你的必不打頓
[00:10:37.120 --> 00:10:41.120]  保護以色列的也不打頓
[00:10:41.120 --> 00:10:45.200]  不睡覺
[00:10:45.200 --> 00:10:49.440]  保護你的
[00:10:49.440 --> 00:10:51.040]  不打頓
[00:10:51.040 --> 00:10:52.720]  不睡覺
[00:10:52.720 --> 00:10:54.080]  我們這位神
[00:10:54.080 --> 00:11:01.120]  詩人說他是不會叫你的腳搖動
[00:11:01.120 --> 00:11:02.960]  有學者研究這段聖經
[00:11:02.960 --> 00:11:06.080]  當然都會發現
[00:11:06.080 --> 00:11:08.960]  在這裡他所說的神
[00:11:08.960 --> 00:11:11.520]  是特別對比當時
[00:11:11.520 --> 00:11:12.960]  是巴勒斯坦
[00:11:12.960 --> 00:11:15.600]  這些二邦的假神
[00:11:15.600 --> 00:11:16.880]  巴力那些
[00:11:16.880 --> 00:11:17.760]  為什麼?
[00:11:17.760 --> 00:11:20.080]  他說了兩次
[00:11:20.080 --> 00:11:21.920]  詩人說
[00:11:21.920 --> 00:11:25.120]  我們的神是不會瞎睡的
[00:11:25.120 --> 00:11:26.240]  他不打頓
[00:11:26.240 --> 00:11:28.880]  不用睡覺
[00:11:28.880 --> 00:11:30.080]  在巴勒斯坦的神
[00:11:30.080 --> 00:11:31.040]  比如巴力這些
[00:11:31.040 --> 00:11:31.920]  他要睡覺的
[00:11:31.920 --> 00:11:33.200]  知道嗎?
[00:11:33.200 --> 00:11:34.880]  因為巴勒斯坦
[00:11:34.880 --> 00:11:37.040]  他們進入了加南的地方
[00:11:37.040 --> 00:11:39.120]  他們是一個農耕的社會
[00:11:39.120 --> 00:11:40.960]  農耕的社會有四季
[00:11:40.960 --> 00:11:42.640]  所以四季裡面
[00:11:42.640 --> 00:11:44.320]  有些冬季
[00:11:44.320 --> 00:11:46.320]  沒有人發生長的植物
[00:11:46.320 --> 00:11:48.720]  沒有田野的災眾
[00:11:48.720 --> 00:11:49.680]  沒有人發生長
[00:11:49.680 --> 00:11:50.960]  他們就相信
[00:11:50.960 --> 00:11:54.160]  保護大地的巴力
[00:11:54.160 --> 00:11:55.680]  他要睡覺
[00:11:55.680 --> 00:11:56.560]  怎麼辦?
[00:11:56.560 --> 00:11:57.360]  到了春天的時候
[00:11:57.360 --> 00:11:58.480]  叫醒他
[00:11:58.480 --> 00:12:01.280]  所以他們很多淫邪的禮儀
[00:12:01.280 --> 00:12:02.720]  他們在宗教上
[00:12:02.720 --> 00:12:04.160]  因為他們迷信
[00:12:04.160 --> 00:12:05.440]  他們相信以為
[00:12:05.440 --> 00:12:07.760]  見到男女有性的關係
[00:12:07.760 --> 00:12:09.040]  就生了一個寶寶出來
[00:12:09.040 --> 00:12:10.960]  所以相信這些活動
[00:12:10.960 --> 00:12:12.960]  可以生長生命
[00:12:12.960 --> 00:12:15.120]  所以他們一到春季來臨之前
[00:12:15.120 --> 00:12:16.640]  冬季就結束
[00:12:16.640 --> 00:12:18.640]  他就開始來很多禮儀
[00:12:18.640 --> 00:12:20.240]  很多妓女
[00:12:20.240 --> 00:12:23.040]  在神廟裡面
[00:12:23.040 --> 00:12:25.360]  進行這些性的活動
[00:12:25.360 --> 00:12:27.920]  希望透過這些活動
[00:12:27.920 --> 00:12:31.120]  將生命叫醒巴力
[00:12:31.120 --> 00:12:33.680]  所以他們的神是要睡覺的
[00:12:33.680 --> 00:12:36.400]  睡到差不多要叫醒他
[00:12:36.400 --> 00:12:41.600]  他才出來幫你栽種那些植物
[00:12:41.600 --> 00:12:45.600]  才說我們的神是不用睡覺的
[00:12:45.600 --> 00:12:47.520]  世上其他的宗教
[00:12:47.520 --> 00:12:48.480]  其他的神
[00:12:48.480 --> 00:12:51.120]  這個迷信他們是隨著時間
[00:12:51.120 --> 00:12:53.600]  隨著環境的改變而改變的
[00:12:53.600 --> 00:12:55.840]  他們是不能夠不變的
[00:12:55.840 --> 00:12:57.200]  但是我們的神是不變的
[00:12:57.200 --> 00:12:59.440]  你睡覺的時候他都不用睡覺
[00:12:59.440 --> 00:13:02.800]  他是一位這樣的不改變的神
[00:13:02.800 --> 00:13:03.680]  還有
[00:13:03.680 --> 00:13:06.640]  他是一位不會讓我們的腳搖動的神
[00:13:06.640 --> 00:13:09.600]  這個我們中文翻譯也是很斯文
[00:13:09.600 --> 00:13:10.960]  如果廣東話譯
[00:13:10.960 --> 00:13:12.960]  譯做希伯來文最傳神的
[00:13:12.960 --> 00:13:14.880]  可惜是沒有廣東話聖經的
[00:13:14.880 --> 00:13:16.400]  最傳神的就是
[00:13:16.400 --> 00:13:19.200]  他是不會先我的
[00:13:19.200 --> 00:13:20.880]  他不先我的
[00:13:20.880 --> 00:13:21.600]  沒錯
[00:13:21.600 --> 00:13:22.960]  神是不先你的
[00:13:22.960 --> 00:13:24.240]  丁卓滿你有沒有想過
[00:13:24.240 --> 00:13:25.200]  或者你記得
[00:13:25.200 --> 00:13:27.920]  當你面對人生最大的挑戰
[00:13:27.920 --> 00:13:29.920]  挫敗困難的時候
[00:13:29.920 --> 00:13:31.120]  山的時候
[00:13:31.120 --> 00:13:32.560]  經常出現兩個問題
[00:13:32.560 --> 00:13:33.440]  神的愛
[00:13:33.440 --> 00:13:35.360]  神的能力
[00:13:35.360 --> 00:13:37.920]  神有沒有還是不是愛我的
[00:13:37.920 --> 00:13:40.400]  他有沒有不記得我的
[00:13:40.400 --> 00:13:41.760]  如果他記得我愛我
[00:13:41.760 --> 00:13:44.080]  但是這些事情會搞成這樣的
[00:13:44.080 --> 00:13:45.200]  是不是他愛我
[00:13:45.200 --> 00:13:47.920]  但是他搞不定神的能力的問題
[00:13:47.920 --> 00:13:49.920]  或者說神什麼都可以做到
[00:13:49.920 --> 00:13:52.480]  但是竟然我仍然碰見這樣的困難的時候
[00:13:52.480 --> 00:13:53.600]  是不是他不愛我
[00:13:53.600 --> 00:13:55.440]  已經忘記了我不理我
[00:13:55.440 --> 00:13:56.240]  神的愛
[00:13:56.240 --> 00:13:57.360]  神的能力
[00:13:57.360 --> 00:13:58.560]  經常都在我們的腦裡面
[00:13:58.560 --> 00:14:01.200]  經常成為我們兩個很大的危機
[00:14:01.200 --> 00:14:02.480]  很大的懷疑
[00:14:02.480 --> 00:14:05.040]  詩人說不會的
[00:14:05.040 --> 00:14:06.160]  你看看神
[00:14:06.160 --> 00:14:07.360]  神是不會的
[00:14:07.360 --> 00:14:08.080]  神是第一
[00:14:08.080 --> 00:14:09.200]  他是不會先你的
[00:14:09.200 --> 00:14:11.920]  他的愛是怎麼會先你的
[00:14:11.920 --> 00:14:17.040]  他是一位不會改變他的愛的神
[00:14:17.040 --> 00:14:18.960]  鄭占妹你都記得
[00:14:18.960 --> 00:14:21.200]  你還沒信耶穌的時候
[00:14:21.200 --> 00:14:22.960]  你幻作罪人的時候
[00:14:22.960 --> 00:14:24.960]  神已經愛你了是不是
[00:14:24.960 --> 00:14:26.400]  你怎麼想我不知道
[00:14:26.400 --> 00:14:27.520]  我就很清楚的
[00:14:27.520 --> 00:14:28.640]  我經常都告訴別人
[00:14:28.640 --> 00:14:31.920]  我去基督溫慰要信耶穌之前那個壞樣子
[00:14:31.920 --> 00:14:33.440]  我一想起自己我都覺得醜
[00:14:33.440 --> 00:14:35.520]  那時候讀基督教學校
[00:14:35.520 --> 00:14:36.080]  是不是
[00:14:36.080 --> 00:14:40.000]  那我就自己不知道哪裏都發明一個這麼無聊的遊戲
[00:14:40.000 --> 00:14:41.520]  就等合朱古力在中間
[00:14:41.520 --> 00:14:42.960]  找幾個同學坐在一起
[00:14:42.960 --> 00:14:44.880]  每人說一句粗口的罵基督教
[00:14:44.880 --> 00:14:46.800]  罵耶穌罵得最噁心的就吃一粒
[00:14:46.800 --> 00:14:49.280]  一記得這麼無聊的玩意
[00:14:49.280 --> 00:14:50.880]  我都發明出來的
[00:14:50.880 --> 00:14:52.240]  就是這個時間
[00:14:52.240 --> 00:14:53.440]  鄭占妹你知不知道
[00:14:53.440 --> 00:14:55.680]  溫慰要在這麼噁心這麼差的時間
[00:14:55.680 --> 00:14:56.960]  這麼討人厭的時間
[00:14:56.960 --> 00:14:58.160]  對神這麼無禮
[00:14:58.160 --> 00:14:59.760]  這麼囂張的時間
[00:14:59.760 --> 00:15:02.080]  神已經為我而死是愛我
[00:15:02.080 --> 00:15:03.760]  所以我事實上都記得這件事
[00:15:03.760 --> 00:15:05.040]  為什麼我告訴自己
[00:15:05.040 --> 00:15:07.680]  如果那個時間的溫慰要神已經愛我
[00:15:07.680 --> 00:15:10.400]  怎麼會現在先我
[00:15:10.400 --> 00:15:11.200]  是不是
[00:15:11.200 --> 00:15:12.160]  鄭占妹
[00:15:12.160 --> 00:15:13.440]  你問你自己
[00:15:13.440 --> 00:15:15.440]  你記得你未信耶穌的時候
[00:15:15.440 --> 00:15:18.080]  那種對神那種的囂張和無知
[00:15:18.080 --> 00:15:19.200]  而在那個時間
[00:15:19.200 --> 00:15:20.560]  神已經愛你了
[00:15:20.560 --> 00:15:21.840]  神已經找你回來
[00:15:21.840 --> 00:15:23.760]  神是無條件地找你回來
[00:15:23.760 --> 00:15:24.640]  神的愛
[00:15:24.640 --> 00:15:26.800]  怎會在那時候已經這麼愛你
[00:15:26.800 --> 00:15:29.440]  到現在他會陷你
[00:15:29.440 --> 00:15:31.280]  神說我不會陷你的
[00:15:31.280 --> 00:15:32.560]  我怎會陷你
[00:15:32.560 --> 00:15:35.840]  你不要懷疑我會陷你
[00:15:35.840 --> 00:15:39.440]  接著神說我不會黑眼瞓
[00:15:39.440 --> 00:15:42.640]  我的能力是不會改變
[00:15:42.640 --> 00:15:44.640]  人家會黑眼瞓
