
[00:00:00.000 --> 00:00:08.000]  多謝陳牧師給我機會和大家分享
[00:08:01.000 --> 00:08:03.000]  就說你以為有希望嗎
[00:08:03.000 --> 00:08:04.000]  又好像很絕望一樣
[00:08:04.000 --> 00:08:06.000]  你以為你現在在
[00:08:06.000 --> 00:08:08.000]  這個絕望的冬天裏面
[00:08:08.000 --> 00:08:11.000]  他是有溫暖的春天等著你
[00:08:11.000 --> 00:08:13.000]  我們就活在這樣的時代裏面
[00:08:13.000 --> 00:08:14.000]  三母子也是這樣
[00:08:14.000 --> 00:08:17.000]  活在那一刻的時代裏面
[00:08:17.000 --> 00:08:19.000]  他跟著學紀的那位祭祀
[00:08:19.000 --> 00:08:21.000]  眼睛昏花
[00:08:21.000 --> 00:08:23.000]  耳朵發沉
[00:08:23.000 --> 00:08:24.000]  眼睛又模糊
[00:08:24.000 --> 00:08:25.000]  耳朵又聽不到
[00:08:25.000 --> 00:08:27.000]  跟著夜話的炎熱催小
[00:08:27.000 --> 00:08:29.000]  不常有默示
[00:08:29.000 --> 00:08:31.000]  這個世代是不是一個很黑暗的時代呢
[00:08:31.000 --> 00:08:33.000]  跟著他學東西的人
[00:08:33.000 --> 00:08:34.000]  沒料到
[00:08:34.000 --> 00:08:37.000]  外圍的環境又令我們很沮喪
[00:08:37.000 --> 00:08:39.000]  上帝好像很沉默
[00:08:39.000 --> 00:08:40.000]  又不說話
[00:08:40.000 --> 00:08:43.000]  我們很多時候真的拿捏不到
[00:08:43.000 --> 00:08:45.000]  不知道上帝搞哪一科
[00:08:45.000 --> 00:08:46.000]  我們真的要在上帝的面前
[00:08:46.000 --> 00:08:48.000]  承認我們人的軟弱
[00:08:48.000 --> 00:08:50.000]  無論你多有智慧
[00:08:50.000 --> 00:08:52.000]  無論你多聰明都好
[00:08:52.000 --> 00:08:54.000]  人的理性是有個進度
[00:08:54.000 --> 00:08:55.000]  去到某一點
[00:08:55.000 --> 00:08:57.000]  你就是想不明白
[00:08:57.000 --> 00:08:59.000]  你就是不知道
[00:08:59.000 --> 00:09:01.000]  你以為在這位創造者的面前
[00:09:01.000 --> 00:09:03.000]  好像沈牧師開始禱告的那樣說法
[00:09:03.000 --> 00:09:06.000]  我們真的要主立在上帝自己的根前話
[00:09:06.000 --> 00:09:08.000]  我們真的不知道怎麼辦
[00:09:08.000 --> 00:09:11.000]  你以為你有辦法想到辦法嗎
[00:09:11.000 --> 00:09:16.000]  我們都在黑暗之中尋找出道
[00:09:16.000 --> 00:09:19.000]  我們知道上帝求你幫助我們
[00:09:19.000 --> 00:09:20.000]  我們所祈求的
[00:09:20.000 --> 00:09:22.000]  那是上帝憐憫我們
[00:09:22.000 --> 00:09:23.000]  上帝可憐我們
[00:09:23.000 --> 00:09:26.000]  God have pity on us
[00:09:26.000 --> 00:09:28.000]  除了pity之外
[00:09:28.000 --> 00:09:30.000]  除了可憐我們之外
[00:09:30.000 --> 00:09:33.000]  我們還有什麼可以向上帝求呢
[00:09:33.000 --> 00:09:35.000]  你說我們有人類的智慧
[00:09:35.000 --> 00:09:37.000]  我們有理性
[00:09:37.000 --> 00:09:40.000]  但是你所有的歷史都告訴我們
[00:09:40.000 --> 00:09:42.000]  理性是有一個進度
[00:09:42.000 --> 00:09:44.000]  我們都不知道為什麼就是這樣
[00:09:44.000 --> 00:09:46.000]  這樣的發生
[00:09:46.000 --> 00:09:48.000]  上帝求你
[00:09:48.000 --> 00:09:50.000]  求你做事
[00:09:50.000 --> 00:09:54.000]  但是上帝又偏偏沈
[00:09:54.000 --> 00:09:57.000]  歷史裡面我們見到很多這樣的情況
[00:09:57.000 --> 00:10:02.000]  我用猶太人來做一個例子
[00:10:02.000 --> 00:10:06.000]  昔日上帝吩咐摩西達利人出埃及的時候
[00:10:06.000 --> 00:10:08.000]  他們就出去了
[00:10:08.000 --> 00:10:10.000]  但是埃及發兵追他們
[00:10:10.000 --> 00:10:13.000]  一直追到紅海邊上面
[00:10:13.000 --> 00:10:16.000]  幾十萬人記住我們怎麼辦
[00:10:16.000 --> 00:10:19.000]  摩西跟上帝說怎麼辦
[00:10:19.000 --> 00:10:21.000]  摩西說你舉起帳
[00:10:21.000 --> 00:10:22.000]  這麼簡單
[00:10:22.000 --> 00:10:25.000]  舉起帳紅海就分開了
[00:10:25.000 --> 00:10:27.000]  以色列走到高雲地過去
[00:10:27.000 --> 00:10:29.000]  過到對面的時候
[00:10:29.000 --> 00:10:30.000]  看著一頭
[00:10:30.000 --> 00:10:31.000]  一看
[00:10:31.000 --> 00:10:33.000]  發一條兵追上來
[00:10:33.000 --> 00:10:35.000]  水就將我們淹沒了
[00:10:35.000 --> 00:10:38.000]  當然他們在對岸就唱哈利路亞
[00:10:38.000 --> 00:10:41.000]  但是到了第二次世界大戰的時候
[00:10:41.000 --> 00:10:43.000]  他們就說了
[00:10:43.000 --> 00:10:45.000]  我們要把他們的軍隊
[00:10:45.000 --> 00:10:47.000]  把他們的軍隊給殺了
[00:10:47.000 --> 00:10:48.000]  他們就說了
[00:10:48.000 --> 00:10:50.000]  我們要把他們的軍隊給殺了
[00:10:50.000 --> 00:10:51.000]  他們就說了
[00:10:51.000 --> 00:10:53.000]  我們要把他們的軍隊給殺了
[00:10:53.000 --> 00:10:54.000]  他們就說了
[00:10:54.000 --> 00:10:56.000]  我們要把他們的軍隊給殺了
[00:10:56.000 --> 00:10:57.000]  他們就說了
[00:10:57.000 --> 00:10:59.000]  我們要把他們的軍隊給殺了
[00:10:59.000 --> 00:11:00.000]  他們就說了
[00:11:00.000 --> 00:11:02.000]  我們要把他們的軍隊給殺了
[00:11:02.000 --> 00:11:03.000]  他們就說了
[00:11:03.000 --> 00:11:05.000]  我們要把他們的軍隊給殺了
[00:11:05.000 --> 00:11:06.000]  他們就說了
[00:11:06.000 --> 00:11:08.000]  我們要把他們的軍隊給殺了
[00:11:08.000 --> 00:11:09.000]  他們就說了
[00:11:09.000 --> 00:11:11.000]  我們要把他們的軍隊給殺了
[00:11:11.000 --> 00:11:12.000]  他們就說了
[00:11:12.000 --> 00:11:14.000]  我們要把他們的軍隊給殺了
[00:11:14.000 --> 00:11:15.000]  他們就說了
[00:11:15.000 --> 00:11:17.000]  我們要把他們的軍隊給殺了
[00:11:17.000 --> 00:11:18.000]  他們就說了
[00:11:18.000 --> 00:11:20.000]  我們要把他們的軍隊給殺了
[00:11:20.000 --> 00:11:21.000]  他們就說了
[00:11:21.000 --> 00:11:23.000]  我們要把他們的軍隊給殺了
[00:11:23.000 --> 00:11:24.000]  他們就說了
[00:11:24.000 --> 00:11:26.000]  我們要把他們的軍隊給殺了
[00:11:26.000 --> 00:11:27.000]  他們就說了
[00:11:27.000 --> 00:11:29.000]  我們要把他們的軍隊給殺了
[00:11:29.000 --> 00:11:30.000]  他們就說了
[00:11:30.000 --> 00:11:32.000]  我們要把他們的軍隊給殺了
[00:11:32.000 --> 00:11:33.000]  他們就說了
[00:11:33.000 --> 00:11:35.000]  我們要把他們的軍隊給殺了
[00:11:35.000 --> 00:11:36.000]  他們就說了
[00:11:36.000 --> 00:11:38.000]  我們要把他們的軍隊給殺了
[00:11:38.000 --> 00:11:39.000]  他們就說了
[00:11:39.000 --> 00:11:41.000]  我們要把他們的軍隊給殺了
[00:11:41.000 --> 00:11:42.000]  他們就說了
[00:11:42.000 --> 00:11:44.000]  我們要把他們的軍隊給殺了
[00:11:44.000 --> 00:11:45.000]  他們就說了
[00:11:45.000 --> 00:11:47.000]  我們要把他們的軍隊給殺了
[00:11:47.000 --> 00:11:48.000]  他們就說了
[00:11:48.000 --> 00:11:50.000]  我們要把他們的軍隊給殺了
[00:11:50.000 --> 00:11:51.000]  他們就說了
[00:11:51.000 --> 00:11:53.000]  我們要把他們的軍隊給殺了
[00:11:53.000 --> 00:11:54.000]  他們就說了
[00:11:54.000 --> 00:11:56.000]  我們要把他們的軍隊給殺了
[00:11:56.000 --> 00:11:57.000]  他們就說了
[00:11:57.000 --> 00:11:59.000]  我們要把他們的軍隊給殺了
[00:11:59.000 --> 00:12:00.000]  他們就說了
[00:12:00.000 --> 00:12:02.000]  我們要把他們的軍隊給殺了
[00:12:02.000 --> 00:12:03.000]  他們就說了
[00:12:03.000 --> 00:12:05.000]  我們要把他們的軍隊給殺了
[00:12:05.000 --> 00:12:06.000]  他們就說了
[00:12:06.000 --> 00:12:08.000]  我們要把他們的軍隊給殺了
[00:12:08.000 --> 00:12:09.000]  他們就說了
[00:12:09.000 --> 00:12:11.000]  我們要把他們的軍隊給殺了
[00:12:11.000 --> 00:12:12.000]  他們就說了
[00:12:12.000 --> 00:12:14.000]  我們要把他們的軍隊給殺了
[00:12:14.000 --> 00:12:15.000]  他們就說了
[00:12:15.000 --> 00:12:17.000]  我們要把他們的軍隊給殺了
[00:12:17.000 --> 00:12:18.000]  他們就說了
[00:12:18.000 --> 00:12:20.000]  我們要把他們的軍隊給殺了
[00:12:20.000 --> 00:12:21.000]  他們就說了
[00:12:21.000 --> 00:12:23.000]  我們要把他們的軍隊給殺了
[00:12:23.000 --> 00:12:24.000]  他們就說了
[00:12:24.000 --> 00:12:26.000]  我們要把他們的軍隊給殺了
[00:12:26.000 --> 00:12:27.000]  他們就說了
[00:12:27.000 --> 00:12:29.000]  我們要把他們的軍隊給殺了
[00:12:29.000 --> 00:12:30.000]  他們就說了
[00:12:30.000 --> 00:12:32.000]  我們要把他們的軍隊給殺了
[00:12:32.000 --> 00:12:33.000]  他們就說了
[00:12:33.000 --> 00:12:35.000]  我們要把他們的軍隊給殺了
[00:12:35.000 --> 00:12:36.000]  他們就說了
[00:12:36.000 --> 00:12:38.000]  我們要把他們的軍隊給殺了
[00:12:38.000 --> 00:12:39.000]  他們就說了
[00:12:39.000 --> 00:12:41.000]  我們要把他們的軍隊給殺了
[00:12:41.000 --> 00:12:42.000]  他們就說了
[00:12:42.000 --> 00:12:44.000]  我們要把他們的軍隊給殺了
[00:12:44.000 --> 00:12:45.000]  他們就說了
[00:12:45.000 --> 00:12:47.000]  我們要把他們的軍隊給殺了
[00:12:47.000 --> 00:12:48.000]  他們就說了
[00:12:48.000 --> 00:12:50.000]  我們要把他們的軍隊給殺了
[00:12:50.000 --> 00:12:51.000]  他們就說了
[00:12:51.000 --> 00:12:53.000]  我們要把他們的軍隊給殺了
[00:12:53.000 --> 00:12:54.000]  他們就說了
[00:12:54.000 --> 00:12:56.000]  我們要把他們的軍隊給殺了
[00:12:56.000 --> 00:12:57.000]  他們就說了
[00:12:57.000 --> 00:12:59.000]  我們要把他們的軍隊給殺了
[00:12:59.000 --> 00:13:00.000]  他們就說了
[00:13:00.000 --> 00:13:02.000]  我們要把他們的軍隊給殺了
[00:13:02.000 --> 00:13:03.000]  他們就說了
[00:13:03.000 --> 00:13:05.000]  我們要把他們的軍隊給殺了
[00:13:05.000 --> 00:13:06.000]  他們就說了
[00:13:06.000 --> 00:13:08.000]  我們要把他們的軍隊給殺了
[00:13:08.000 --> 00:13:09.000]  他們就說了
[00:13:09.000 --> 00:13:11.000]  我們要把他們的軍隊給殺了
[00:13:11.000 --> 00:13:12.000]  他們就說了
[00:13:12.000 --> 00:13:14.000]  我們要把他們的軍隊給殺了
[00:13:14.000 --> 00:13:15.000]  他們就說了
[00:13:15.000 --> 00:13:17.000]  我們要把他們的軍隊給殺了
[00:13:17.000 --> 00:13:18.000]  他們就說了
[00:13:18.000 --> 00:13:20.000]  我們要把他們的軍隊給殺了
[00:13:20.000 --> 00:13:21.000]  他們就說了
[00:13:21.000 --> 00:13:23.000]  我們要把他們的軍隊給殺了
[00:13:23.000 --> 00:13:24.000]  他們就說了
[00:13:24.000 --> 00:13:26.000]  我們要把他們的軍隊給殺了
[00:13:26.000 --> 00:13:27.000]  他們就說了
[00:13:27.000 --> 00:13:29.000]  我們要把他們的軍隊給殺了
[00:13:29.000 --> 00:13:30.000]  他們就說了
[00:13:30.000 --> 00:13:32.000]  我們要把他們的軍隊給殺了
[00:13:32.000 --> 00:13:33.000]  他們就說了
[00:13:33.000 --> 00:13:35.000]  我們要把他們的軍隊給殺了
[00:13:35.000 --> 00:13:36.000]  他們就說了
[00:13:36.000 --> 00:13:38.000]  我們要把他們的軍隊給殺了
[00:13:38.000 --> 00:13:39.000]  他們就說了
[00:13:39.000 --> 00:13:41.000]  我們要把他們的軍隊給殺了
[00:13:41.000 --> 00:13:42.000]  他們就說了
[00:13:42.000 --> 00:13:44.000]  我們要把他們的軍隊給殺了
[00:13:44.000 --> 00:13:45.000]  他們就說了
[00:13:45.000 --> 00:13:47.000]  我們要把他們的軍隊給殺了
[00:13:47.000 --> 00:13:48.000]  他們就說了
[00:13:48.000 --> 00:13:50.000]  我們要把他們的軍隊給殺了
[00:13:50.000 --> 00:13:51.000]  他們就說了
[00:13:51.000 --> 00:13:53.000]  我們要把他們的軍隊給殺了
[00:13:53.000 --> 00:13:54.000]  他們就說了
[00:13:54.000 --> 00:13:56.000]  我們要把他們的軍隊給殺了
[00:13:56.000 --> 00:13:57.000]  他們就說了
[00:13:57.000 --> 00:13:59.000]  我們要把他們的軍隊給殺了
[00:13:59.000 --> 00:14:00.000]  他們就說了
[00:14:00.000 --> 00:14:01.000]  我們要把他們的軍隊給殺了
[00:14:01.000 --> 00:14:02.000]  他們就說了
[00:14:02.000 --> 00:14:04.000]  我們要把他們的軍隊給殺了
[00:14:04.000 --> 00:14:05.000]  他們就說了
[00:14:05.000 --> 00:14:07.000]  我們要把他們的軍隊給殺了
[00:14:07.000 --> 00:14:08.000]  他們就說了
[00:14:08.000 --> 00:14:10.000]  我們要把他們的軍隊給殺了
[00:14:10.000 --> 00:14:11.000]  他們就說了
[00:14:11.000 --> 00:14:13.000]  我們要把他們的軍隊給殺了
[00:14:13.000 --> 00:14:14.000]  他們就說了
[00:14:14.000 --> 00:14:16.000]  我們要把他們的軍隊給殺了
[00:14:16.000 --> 00:14:17.000]  他們就說了
[00:14:17.000 --> 00:14:19.000]  我們要把他們的軍隊給殺了
[00:14:19.000 --> 00:14:20.000]  他們就說了
[00:14:20.000 --> 00:14:22.000]  我們要把他們的軍隊給殺了
[00:14:22.000 --> 00:14:23.000]  他們就說了
[00:14:23.000 --> 00:14:25.000]  我們要把他們的軍隊給殺了
[00:14:25.000 --> 00:14:26.000]  他們就說了
[00:14:26.000 --> 00:14:28.000]  我們要把他們的軍隊給殺了
[00:14:28.000 --> 00:14:29.000]  他們就說了
[00:14:29.000 --> 00:14:31.000]  我們要把他們的軍隊給殺了
[00:14:31.000 --> 00:14:32.000]  他們就說了
[00:14:32.000 --> 00:14:34.000]  我們要把他們的軍隊給殺了
