
[00:00:00.000 --> 00:00:08.640]  今天和大家一起思想的經文是《出自於加禮泰書》的第三章
[00:14:08.760 --> 00:14:11.040]  兩個按鈕馬上收到的
[00:14:11.040 --> 00:14:12.160]  不是的
[00:14:12.160 --> 00:14:14.000]  有獨特的編碼
[00:14:14.000 --> 00:14:16.080]  有獨特的加密
[00:14:16.080 --> 00:14:18.440]  我們才能和上帝收到這個信息
[00:14:18.440 --> 00:14:20.560]  信其實就是這樣的
[00:14:20.560 --> 00:14:25.480]  在這個創世紀的第15章裡面
[00:14:25.480 --> 00:14:27.560]  告訴我們
[00:14:27.560 --> 00:14:33.280]  上帝是阿伯拉罕維爾
[00:14:33.280 --> 00:14:35.480]  如果我們看回原文聖經
[00:14:35.480 --> 00:14:39.840]  上帝算阿伯拉罕為疑人
[00:14:39.840 --> 00:14:42.520]  其實在這個記載裡面
[00:14:42.520 --> 00:14:45.760]  不代表阿伯拉罕已經成為一個
[00:14:45.760 --> 00:14:49.880]  完全是無可批評的人
[00:14:49.880 --> 00:14:51.240]  不是
[00:14:51.240 --> 00:14:52.760]  在上帝裡面
[00:14:52.760 --> 00:14:56.400]  上帝用他自己獨立的判斷
[00:14:56.400 --> 00:15:01.080]  知道阿伯拉罕他和自己的關係建立
[00:15:01.080 --> 00:15:03.600]  是完全密不可分的
[00:15:03.600 --> 00:15:04.720]  換句話來說
[00:15:04.720 --> 00:15:09.640]  阿伯拉罕是完全不會收錯消息
[00:15:09.640 --> 00:15:10.440]  從上帝
[00:15:10.440 --> 00:15:14.640]  也不會真的錯解上帝的意思
[00:15:14.640 --> 00:15:15.840]  而且怎麼樣
[00:15:15.840 --> 00:15:20.960]  他還會向上帝作一個準確的投靠
[00:15:20.960 --> 00:15:21.840]  信任
[00:15:21.840 --> 00:15:26.840]  完全不會有任何走漏的鬼身在裡面
[00:15:26.840 --> 00:15:30.960]  阿伯拉罕為什麼能夠有這樣的回應
[00:15:30.960 --> 00:15:33.440]  就是完全因為上帝
[00:15:33.440 --> 00:15:36.200]  上帝放了這個東西在他裡面
[00:15:36.200 --> 00:15:38.280]  而上帝也印證了
[00:15:38.280 --> 00:15:40.080]  審定了阿伯拉罕
[00:15:40.080 --> 00:15:43.200]  當他擁有這個信的東西
[00:15:43.200 --> 00:15:46.640]  能夠準確和他建立一個關係的時候
[00:15:46.640 --> 00:15:49.120]  上帝在重視阿伯拉罕
[00:15:49.120 --> 00:15:52.640]  仍然未完全的時候
[00:15:52.640 --> 00:15:55.000]  就已經稱他為疑人
[00:15:55.000 --> 00:15:57.040]  換句話來說
[00:15:57.040 --> 00:15:59.560]  上帝其實看了一個人
[00:15:59.560 --> 00:16:02.600]  不是因為他做了什麼
[00:16:02.600 --> 00:16:03.760]  好了
[00:16:03.760 --> 00:16:04.640]  上帝說好了
[00:16:04.640 --> 00:16:06.120]  那我就相信你了
[00:16:06.120 --> 00:16:07.280]  你也相信我了
[00:16:07.280 --> 00:16:08.320]  不是的
[00:16:08.320 --> 00:16:09.480]  上帝原來看見
[00:16:09.480 --> 00:16:13.120]  最終極的是這個人
[00:16:13.120 --> 00:16:14.520]  插透了
[00:16:14.520 --> 00:16:15.760]  讓他知道
[00:16:15.760 --> 00:16:18.240]  這個人對上帝的心思意念
[00:16:18.240 --> 00:16:21.920]  是毫無疑問地相信
[00:16:21.920 --> 00:16:24.000]  簡單來說
[00:16:24.000 --> 00:16:26.400]  上帝給阿伯拉罕
[00:16:26.400 --> 00:16:29.040]  完全地去認識到阿伯拉罕
[00:16:29.040 --> 00:16:31.440]  他是一個怎樣的一個人
[00:16:31.440 --> 00:16:33.040]  所以另一件事
[00:16:33.040 --> 00:16:34.120]  也讓我們看到
[00:16:34.120 --> 00:16:36.640]  阿伯拉罕其實在上帝的裡面
[00:16:36.640 --> 00:16:38.840]  也坦言無懼地
[00:16:38.840 --> 00:16:41.480]  將自己躺開在上帝的面前
[00:16:41.480 --> 00:16:47.240]  隨上帝去監察阿伯拉罕是怎樣的
[00:16:47.240 --> 00:16:48.520]  所以在《創世紀》裡面
[00:16:48.520 --> 00:16:50.720]  我們就看一連串的介紹
[00:16:50.720 --> 00:16:54.400]  從第十五章的裡面開始
[00:16:54.400 --> 00:16:55.520]  我們會發覺
[00:16:55.520 --> 00:16:59.280]  上帝算了阿伯拉罕已經是一個疑人
[00:16:59.280 --> 00:17:00.800]  但是不代表阿伯拉罕
[00:17:00.800 --> 00:17:03.320]  真的是被神看待
[00:17:03.320 --> 00:17:06.000]  有這麼特殊的身份建立之後
[00:17:06.000 --> 00:17:07.760]  阿伯拉罕他完全沒有錯
[00:17:07.760 --> 00:17:09.040]  我們再看
[00:17:09.040 --> 00:17:11.720]  當上帝在十五章那裡
[00:17:11.720 --> 00:17:14.400]  已經是和阿伯拉罕建立了
[00:17:14.400 --> 00:17:16.720]  這個清義的關係之後
[00:17:16.720 --> 00:17:18.480]  一進去十六章
[00:17:18.480 --> 00:17:20.840]  阿伯拉罕馬上就做錯事了
[00:17:20.840 --> 00:17:21.920]  做錯什麼事
[00:17:21.920 --> 00:17:23.400]  阿伯拉罕在那裡
[00:17:23.400 --> 00:17:27.560]  第十六章就聽他的太太薩萊·薩拉
[00:17:27.560 --> 00:17:30.880]  她說我生不出孩子了
[00:17:30.880 --> 00:17:31.600]  我年紀大了
[00:17:31.600 --> 00:17:32.400]  不如這樣吧
[00:17:32.400 --> 00:17:34.800]  我給你下鴿子
[00:17:34.800 --> 00:17:36.960]  你就和下鴿子同房
[00:17:36.960 --> 00:17:38.320]  生個孩子
[00:17:38.320 --> 00:17:40.160]  當是傳宗接代
[00:17:40.160 --> 00:17:41.800]  阿伯拉罕算了
[00:17:41.800 --> 00:17:44.960]  老婆說什麼就照做
[00:17:44.960 --> 00:17:46.400]  於是乎怎樣呢
[00:17:46.400 --> 00:17:48.000]  就生了以實馬尼
[00:17:48.000 --> 00:17:49.240]  但是在《聖經》裡面
[00:17:49.240 --> 00:17:51.320]  我們知道以實馬尼最後
[00:17:51.320 --> 00:17:53.000]  造成了一個現象
[00:17:53.000 --> 00:17:56.200]  就是根本上帝不認為以實馬尼
[00:17:56.200 --> 00:17:59.120]  是阿伯拉罕後裔的承繼者
[00:17:59.120 --> 00:18:03.360]  雖然以實馬尼不是直接上帝
[00:18:03.360 --> 00:18:06.440]  去讓從阿伯拉罕和薩拉身上
[00:18:06.440 --> 00:18:08.160]  所生的後裔的承繼者
[00:18:08.160 --> 00:18:12.080]  但是上帝後來也沒有去到
[00:18:12.080 --> 00:18:15.280]  真的使得以實馬尼
[00:18:15.280 --> 00:18:16.960]  完全被拼開
[00:18:16.960 --> 00:18:20.840]  離開這個上帝的祝福當中
[00:18:20.840 --> 00:18:23.120]  接著第十七章馬上我們就看到
[00:18:23.120 --> 00:18:26.400]  《聖經》有行割禮的指示
[00:18:26.400 --> 00:18:28.000]  但是行了一句禮
[00:18:28.000 --> 00:18:31.000]  我們看起來好像行律法
[00:18:31.000 --> 00:18:32.400]  上帝要求特別猶太人
[00:18:32.400 --> 00:18:33.760]  很強調割禮
[00:18:33.760 --> 00:18:34.800]  割禮差不多
[00:18:34.800 --> 00:18:36.360]  他沒有割禮就等同於
[00:18:36.360 --> 00:18:38.360]  真的不是猶太人一樣
[00:18:38.360 --> 00:18:40.280]  於是乎怎樣呢
[00:18:40.280 --> 00:18:41.960]  在這個情況之下
[00:18:41.960 --> 00:18:45.200]  阿伯拉罕縱使行割禮
[00:18:45.200 --> 00:18:47.920]  他自己已經成為了
[00:18:47.920 --> 00:18:53.360]  上帝合約的見證人
[00:18:53.360 --> 00:18:54.840]  因為是標記
[00:18:54.840 --> 00:18:55.640]  但是怎樣呢
[00:18:55.640 --> 00:18:57.360]  去到第十章裡面
[00:18:57.360 --> 00:18:59.240]  我們馬上就看到阿伯拉罕
[00:18:59.240 --> 00:19:01.160]  去到基拉爾
[00:19:01.160 --> 00:19:02.760]  加里亞
[00:19:02.760 --> 00:19:04.560]  就和薩萊說
[00:19:04.560 --> 00:19:05.840]  來到這裡失祭了
[00:19:05.840 --> 00:19:07.360]  這個地方
[00:19:07.360 --> 00:19:10.560]  人們看到我們又有錢
[00:19:10.560 --> 00:19:13.880]  然後又看到你這麼美女
[00:19:13.880 --> 00:19:15.280]  他會含恨
[00:19:15.280 --> 00:19:16.240]  然後殺了我
[00:19:16.240 --> 00:19:18.560]  然後搶了你做老婆
[00:19:18.560 --> 00:19:19.480]  不如這樣
[00:19:19.480 --> 00:19:21.280]  你不要說是我老婆
[00:19:21.280 --> 00:19:22.840]  你說是我妹妹好了
[00:19:22.840 --> 00:19:26.120]  當然薩萊是阿伯拉罕的妹妹
[00:19:26.120 --> 00:19:27.520]  但是問題
[00:19:27.520 --> 00:19:29.280]  你不可以因為這樣
[00:19:29.280 --> 00:19:30.880]  你就這麼雞皮疙瘩
[00:19:30.880 --> 00:19:34.280]  這麼縮骨的
[00:19:34.280 --> 00:19:37.440]  變成太太都變成妹妹
[00:19:37.440 --> 00:19:40.840]  我們從這裡可以看到
[00:19:40.840 --> 00:19:42.560]  阿伯蘭其實他人生
[00:19:42.560 --> 00:19:46.680]  自從上帝創世紀十五章開始
[00:19:46.680 --> 00:19:52.120]  已經進入了一個被稱為異的遺憾
[00:19:52.120 --> 00:19:54.920]  但是原來在這樣的情況之下
[00:19:54.920 --> 00:19:56.120]  他仍然不是一個
[00:19:56.120 --> 00:19:59.200]  我們所稱為完美的人
[00:19:59.200 --> 00:20:00.560]  所以看節目
[00:20:00.560 --> 00:20:03.040]  這裡保羅去引用這件事
[00:20:03.040 --> 00:20:04.320]  就告訴我們知道
[00:20:04.320 --> 00:20:07.800]  一個人原來能夠得到一個稱異的身份
[00:20:07.800 --> 00:20:09.640]  根本不是因為這個人
[00:20:09.640 --> 00:20:12.200]  他做的什麼是好
