
[00:00:00.000 --> 00:00:05.500]  各位弟兄姐妹,各位朋友,你們好!
[00:05:11.900 --> 00:05:13.900]  犧牲獻上
[00:05:13.900 --> 00:05:15.900]  基督徒也不例外
[00:05:15.900 --> 00:05:17.900]  教會似乎養成一種
[00:05:17.900 --> 00:05:19.900]  feat me and mentality
[00:05:19.900 --> 00:05:21.900]  我們只懂得坐享其成
[00:05:21.900 --> 00:05:22.900]  不肯付出
[00:05:22.900 --> 00:05:24.900]  很疼愛
[00:05:24.900 --> 00:05:27.900]  和這個男人有什麼分別
[00:05:27.900 --> 00:05:29.900]  或者我們可以看到
[00:05:29.900 --> 00:05:31.900]  或者可以說出
[00:05:31.900 --> 00:05:33.900]  1001個理由
[00:05:33.900 --> 00:05:35.900]  為自己生命
[00:05:35.900 --> 00:05:37.900]  不是的,我不是這樣
[00:05:37.900 --> 00:05:39.900]  我不是自私
[00:05:39.900 --> 00:05:41.900]  我之所以不出來侍奉
[00:05:41.900 --> 00:05:43.900]  沒有時間,沒有人鼓勵
[00:05:43.900 --> 00:05:45.900]  沒有人支持
[00:05:45.900 --> 00:05:47.900]  怕做事會被人批評
[00:05:47.900 --> 00:05:49.900]  何必呢
[00:05:49.900 --> 00:05:51.900]  我記得有一次
[00:05:51.900 --> 00:05:53.900]  我在教會
[00:05:53.900 --> 00:05:55.900]  當時我在香港
[00:05:55.900 --> 00:05:57.900]  在窩福旁邊有個油站
[00:05:57.900 --> 00:05:59.900]  於是有一天我開車去入油
[00:05:59.900 --> 00:06:01.900]  在香港
[00:06:01.900 --> 00:06:03.900]  不用自己入油
[00:06:03.900 --> 00:06:05.900]  是有人幫你入油
[00:06:05.900 --> 00:06:07.900]  幫我入油這位仁兄
[00:06:07.900 --> 00:06:09.900]  大意
[00:06:09.900 --> 00:06:11.900]  那些油滿了都不知道
[00:06:11.900 --> 00:06:13.900]  要我通知他
[00:06:13.900 --> 00:06:15.900]  趕快
[00:06:15.900 --> 00:06:17.900]  先走來認識他
[00:06:17.900 --> 00:06:19.900]  但是已經滿了不少油
[00:06:19.900 --> 00:06:21.900]  其實很危險
[00:06:21.900 --> 00:06:23.900]  當我給錢的時候
[00:06:23.900 --> 00:06:25.900]  就發覺
[00:06:25.900 --> 00:06:27.900]  連我滿了的油都計算了
[00:06:27.900 --> 00:06:29.900]  再久
[00:06:29.900 --> 00:06:31.900]  我看看有沒有搞錯
[00:06:31.900 --> 00:06:33.900]  我火滾了
[00:06:33.900 --> 00:06:35.900]  你自己大意
[00:06:35.900 --> 00:06:37.900]  滿了油
[00:06:37.900 --> 00:06:39.900]  已經很危險,我都不說你
[00:06:39.900 --> 00:06:41.900]  現在
[00:06:41.900 --> 00:06:43.900]  將那些滿油的錢
[00:06:43.900 --> 00:06:45.900]  不入我
[00:06:45.900 --> 00:06:47.900]  要我付
[00:06:47.900 --> 00:06:49.900]  我氣不順,就跟他理論
[00:06:49.900 --> 00:06:51.900]  要見他上司
[00:06:51.900 --> 00:06:53.900]  上司知道他們吃虧
[00:06:53.900 --> 00:06:55.900]  息事令人
[00:06:55.900 --> 00:06:57.900]  就賠了我20元
[00:06:57.900 --> 00:06:59.900]  我的氣才稍微一順
[00:06:59.900 --> 00:07:01.900]  我回到家
[00:07:01.900 --> 00:07:03.900]  就告訴太太這件事
[00:07:03.900 --> 00:07:05.900]  怎知道太太就跟我說
[00:07:05.900 --> 00:07:07.900]  你有沒有想過
[00:07:07.900 --> 00:07:09.900]  那個入油的工人
[00:07:09.900 --> 00:07:11.900]  他已經人工
[00:07:11.900 --> 00:07:13.900]  微薄
[00:07:13.900 --> 00:07:15.900]  如果因為這次過失而被炒油
[00:07:15.900 --> 00:07:17.900]  工都沒了
[00:07:17.900 --> 00:07:19.900]  家裡
[00:07:19.900 --> 00:07:21.900]  等著他開飯的時候
[00:07:21.900 --> 00:07:23.900]  你有什麼感受
[00:07:23.900 --> 00:07:25.900]  經他一提之後
[00:07:25.900 --> 00:07:27.900]  我覺得有道理
[00:07:27.900 --> 00:07:29.900]  我就很內疚
[00:07:29.900 --> 00:07:31.900]  覺得自己只顧自己的權益
[00:07:31.900 --> 00:07:33.900]  漠視人家的需要
[00:07:33.900 --> 00:07:35.900]  人家做錯
[00:07:35.900 --> 00:07:37.900]  都不用這樣
[00:07:37.900 --> 00:07:39.900]  我跟這個
[00:07:39.900 --> 00:07:41.900]  男人
[00:07:41.900 --> 00:07:43.900]  不肯讓座的男人
[00:07:43.900 --> 00:07:45.900]  有什麼分別
[00:07:45.900 --> 00:07:47.900]  我心裏面就覺得自己
[00:07:47.900 --> 00:07:49.900]  很自私
[00:07:49.900 --> 00:07:51.900]  快點就回油站
[00:07:51.900 --> 00:07:53.900]  工人說
[00:07:53.900 --> 00:07:55.900]  對不起
[00:07:55.900 --> 00:07:57.900]  現在我有20元
[00:07:57.900 --> 00:07:59.900]  我回來了
[00:07:59.900 --> 00:08:01.900]  不應該有20元
[00:08:01.900 --> 00:08:03.900]  工人和老闆聽到的時候
[00:08:03.900 --> 00:08:05.900]  不知所措
[00:08:05.900 --> 00:08:07.900]  覺得這個人有點奇怪
[00:08:07.900 --> 00:08:09.900]  在我們這個世代裏面
[00:08:09.900 --> 00:08:11.900]  是一個自私的世代
[00:08:11.900 --> 00:08:13.900]  不講犧牲
[00:08:13.900 --> 00:08:15.900]  不講獻賞
[00:08:15.900 --> 00:08:17.900]  美國有一個雜誌
[00:08:17.900 --> 00:08:19.900]  在頭條裏面
[00:08:19.900 --> 00:08:21.900]  有幅大的漫畫
[00:08:21.900 --> 00:08:23.900]  用四個英文字寫成一個巨塔
[00:08:23.900 --> 00:08:25.900]  這四個英文字是什麼
[00:08:25.900 --> 00:08:27.900]  最高的I,跟著Me,跟著My
[00:08:27.900 --> 00:08:29.900]  跟著Myself
[00:08:29.900 --> 00:08:33.900]  這個塔的周圍有成千上萬人向它下拜
[00:08:33.900 --> 00:08:35.900]  要講明這個世代的心態
[00:08:35.900 --> 00:08:37.900]  我們的信仰是什麼
[00:08:37.900 --> 00:08:39.900]  我們的信仰就是顧著自己
[00:08:39.900 --> 00:08:41.900]  我們自己問
[00:08:41.900 --> 00:08:43.900]  對我有什麼好處
[00:08:43.900 --> 00:08:45.900]  而不是問
[00:08:45.900 --> 00:08:47.900]  我要負上什麼
[00:08:47.900 --> 00:08:49.900]  對國家是,國家給我什麼好東西
[00:08:49.900 --> 00:08:51.900]  而不是想到我要為國家
[00:08:51.900 --> 00:08:53.900]  負上什麼
[00:08:53.900 --> 00:08:55.900]  我們把教會作為一個商業機構
[00:08:55.900 --> 00:08:57.900]  很多時候
[00:08:57.900 --> 00:08:59.900]  我們對教會的態度都是這樣
[00:08:59.900 --> 00:09:01.900]  牧師就是CEO
[00:09:01.900 --> 00:09:03.900]  看看怎樣去招攬更多的顧客
[00:09:03.900 --> 00:09:05.900]  一味以顧客為上
[00:09:05.900 --> 00:09:07.900]  正如一個
[00:09:07.900 --> 00:09:09.900]  聖經學者蓋坦說
[00:09:09.900 --> 00:09:11.900]  今天的基督徒
[00:09:11.900 --> 00:09:13.900]  以為只給3元
[00:09:13.900 --> 00:09:15.900]  就可以買到這個上帝
[00:09:15.900 --> 00:09:17.900]  他們要這個上帝是一個
[00:09:17.900 --> 00:09:19.900]  有和許的陽光
[00:09:19.900 --> 00:09:21.900]  可以暖身
[00:09:21.900 --> 00:09:23.900]  或者一杯暖奶可以暖胃
[00:09:23.900 --> 00:09:25.900]  我們要這個上帝
[00:09:25.900 --> 00:09:27.900]  不要搞亂我們的私生活
[00:09:27.900 --> 00:09:29.900]  不要干涉我們為人
[00:09:29.900 --> 00:09:31.900]  不要理我的價值觀
[00:09:31.900 --> 00:09:33.900]  他只要
[00:09:33.900 --> 00:09:35.900]  他只要是一個給安慰給我
[00:09:35.900 --> 00:09:37.900]  給保障給我
[00:09:37.900 --> 00:09:39.900]  給我有溫暖的上帝
[00:09:39.900 --> 00:09:41.900]  而我只是出3元
[00:09:41.900 --> 00:09:43.900]  不知道
[00:09:43.900 --> 00:09:45.900]  其實信仰
[00:09:45.900 --> 00:09:47.900]  不是去買這些東西
[00:09:47.900 --> 00:09:49.900]  是要將整個生命
[00:09:49.900 --> 00:09:51.900]  奉獻
[00:09:51.900 --> 00:09:53.900]  如果不是的時候
[00:09:53.900 --> 00:09:55.900]  我們以為用3元就可以買到
[00:09:55.900 --> 00:09:57.900]  這個上帝
[00:09:57.900 --> 00:09:59.900]  好像黃大仙有求必應
[00:09:59.900 --> 00:10:01.900]  這是一個荒謬的宗教
[00:10:01.900 --> 00:10:03.900]  信耶穌不是這樣
[00:10:03.900 --> 00:10:05.900]  你以為信耶穌就是這樣的時候
[00:10:05.900 --> 00:10:07.900]  你信錯了
[00:10:07.900 --> 00:10:09.900]  信是完全的獻上
[00:10:09.900 --> 00:10:11.900]  就好像我們今天所思想的這段經文一樣
[00:10:11.900 --> 00:10:13.900]  阿伯拉罕
[00:10:13.900 --> 00:10:15.900]  甚至將心愛的兒子
[00:10:15.900 --> 00:10:17.900]  以撒獻上
[00:10:17.900 --> 00:10:19.900]  什麼叫信耶穌
[00:10:19.900 --> 00:10:21.900]  首先我們看看
[00:10:21.900 --> 00:10:23.900]  上次是耶和華神
[00:10:23.900 --> 00:10:25.900]  第11至12節
[00:10:25.900 --> 00:10:27.900]  舊約的約伯記
[00:10:27.900 --> 00:10:29.900]  當約伯失去他的子女財產
[00:10:29.900 --> 00:10:31.900]  身體健康
[00:10:31.900 --> 00:10:33.900]  他就說了一句名
[00:10:33.900 --> 00:10:35.900]  我赤身出於母胎
[00:10:35.900 --> 00:10:37.900]  也必赤身歸回
[00:10:37.900 --> 00:10:39.900]  上次的是耶和華
[00:10:39.900 --> 00:10:41.900]  收取的也是耶和華
[00:10:41.900 --> 00:10:43.900]  耶和華的名是應當稱頌的
[00:10:43.900 --> 00:10:45.900]  上次是耶和華
[00:10:45.900 --> 00:10:47.900]  一切都是出於上帝的恩典
[00:10:47.900 --> 00:10:49.900]  你的家
[00:10:49.900 --> 00:10:51.900]  你的身體健康
[00:10:51.900 --> 00:10:53.900]  你的錢財都是耶和華給你的
[00:10:53.900 --> 00:10:55.900]  不是你的英份
[00:10:55.900 --> 00:10:57.900]  好像11至12節
[00:10:57.900 --> 00:10:59.900]  所提到阿伯拉罕所自愛的兒子
[00:10:59.900 --> 00:11:01.900]  都是神的上次
[00:11:01.900 --> 00:11:03.900]  11至12節
[00:11:03.900 --> 00:11:05.900]  這樣說
[00:11:05.900 --> 00:11:07.900]  恩德遜連撒拉自己
[00:11:07.900 --> 00:11:09.900]  雖然過了生育的歲數
[00:11:09.900 --> 00:11:11.900]  還能懷孕
[00:11:11.900 --> 00:11:13.900]  因他以為那應許他的
[00:11:13.900 --> 00:11:15.900]  是可信的
[00:11:15.900 --> 00:11:17.900]  所以從一個彷彿已死的人
[00:11:17.900 --> 00:11:19.900]  就生出子孫
[00:11:19.900 --> 00:11:21.900]  而和天上的星那樣
[00:11:21.900 --> 00:11:23.900]  眾多
[00:11:23.900 --> 00:11:25.900]  海邊的沙是一樣無數
[00:11:25.900 --> 00:11:27.900]  故事是這樣的
[00:11:27.900 --> 00:11:29.900]  根據創世紀第17章的記載
[00:11:29.900 --> 00:11:31.900]  阿伯拉罕當時是100歲
[00:11:31.900 --> 00:11:33.900]  撒拉是90歲
[00:11:33.900 --> 00:11:35.900]  正如第17章第16節說
[00:11:35.900 --> 00:11:37.900]  神對阿伯拉罕說
[00:11:37.900 --> 00:11:39.900]  我必赤福給你
[00:11:39.900 --> 00:11:41.900]  也要使你從他得兒子
[00:11:41.900 --> 00:11:43.900]  阿伯拉罕笑
[00:11:43.900 --> 00:11:45.900]  有沒有搞錯
[00:11:45.900 --> 00:11:47.900]  100歲的人
[00:11:47.900 --> 00:11:49.900]  也能夠生子
[00:11:49.900 --> 00:11:51.900]  我太太撒拉已經90歲
[00:11:51.900 --> 00:11:53.900]  也不能生育
[00:11:53.900 --> 00:11:55.900]  從人的角度去看
[00:11:55.900 --> 00:11:57.900]  這是極之不可能的事
[00:11:57.900 --> 00:11:59.900]  一個90歲的婦女
[00:11:59.900 --> 00:12:01.900]  生子
[00:12:01.900 --> 00:12:03.900]  笑話人
[00:12:03.900 --> 00:12:05.900]  極不可能
[00:12:05.900 --> 00:12:07.900]  所以阿伯拉罕
[00:12:07.900 --> 00:12:09.900]  深深地知道
[00:12:09.900 --> 00:12:11.900]  他的兒子以撒
[00:12:11.900 --> 00:12:13.900]  是完全上帝的恩典
[00:12:13.900 --> 00:12:15.900]  上帝的賞賜
[00:12:15.900 --> 00:12:17.900]  其實我們何嘗不一樣
[00:12:17.900 --> 00:12:19.900]  我們所擁有的東西
[00:12:19.900 --> 00:12:21.900]  我們所持有的東西
[00:12:21.900 --> 00:12:23.900]  你以為是應份嗎
[00:12:23.900 --> 00:12:25.900]  你以為是因為我們努力得來結果
[00:12:25.900 --> 00:12:27.900]  不是
[00:12:27.900 --> 00:12:29.900]  上帝如果不給你健康
[00:12:29.900 --> 00:12:31.900]  上帝不給你機會
[00:12:31.900 --> 00:12:33.900]  上帝不給你學業
[00:12:33.900 --> 00:12:35.900]  你有嗎
[00:12:35.900 --> 00:12:37.900]  耶和華
[00:12:37.900 --> 00:12:39.900]  若不是耶和華一切都是不可能
[00:12:39.900 --> 00:12:41.900]  正如撒拉不可能
[00:12:41.900 --> 00:12:43.900]  在90歲生兒子一樣
[00:12:43.900 --> 00:12:45.900]  但是
[00:12:45.900 --> 00:12:47.900]  在人看來不可能
[00:12:47.900 --> 00:12:49.900]  在神看來
[00:12:49.900 --> 00:12:51.900]  他是無所不能
[00:12:51.900 --> 00:12:53.900]  第11節說因著信
[00:12:53.900 --> 00:12:55.900]  連撒拉自己雖然過了生育的歲數
[00:12:55.900 --> 00:12:57.900]  還能
[00:12:57.900 --> 00:12:59.900]  懷孕
[00:12:59.900 --> 00:13:01.900]  因他以為應許他的事可信的
[00:13:01.900 --> 00:13:03.900]  阿伯拉罕的信心
[00:13:03.900 --> 00:13:05.900]  是基於他所見到的事
[00:13:05.900 --> 00:13:07.900]  而是基於
[00:13:07.900 --> 00:13:09.900]  上帝的應許
[00:13:09.900 --> 00:13:11.900]  神的話語身上
[00:13:11.900 --> 00:13:13.900]  如果我們從人的角度去看
[00:13:13.900 --> 00:13:15.900]  絕對不可能
[00:13:15.900 --> 00:13:17.900]  但我們的信心
[00:13:17.900 --> 00:13:19.900]  不是建基在所看見的
[00:13:19.900 --> 00:13:21.900]  而是建基在神所說的
[00:13:21.900 --> 00:13:23.900]  我經常說信是什麼
[00:13:23.900 --> 00:13:25.900]  套用菲律賢時的一句話
[00:13:25.900 --> 00:13:27.900]  信就是
[00:13:27.900 --> 00:13:29.900]  At plus if
[00:13:29.900 --> 00:13:31.900]  當上帝
[00:13:31.900 --> 00:13:33.900]  應許阿伯拉罕
[00:13:33.900 --> 00:13:35.900]  他會生一個孩子的時候
[00:13:35.900 --> 00:13:37.900]  從人的角度來看是不可能的
[00:13:37.900 --> 00:13:39.900]  但阿伯拉罕相信神
[00:13:39.900 --> 00:13:41.900]  相信他的應許
[00:13:41.900 --> 00:13:43.900]  At as if他所說的是真的
[00:13:43.900 --> 00:13:45.900]  他所答應的一定是真的
[00:13:45.900 --> 00:13:47.900]  我們的信就是建基在
[00:13:47.900 --> 00:13:49.900]  神的應許上
[00:13:49.900 --> 00:13:51.900]  我們再來看看第12節
[00:13:51.900 --> 00:13:53.900]  所以從一個
[00:13:53.900 --> 00:13:55.900]  彷彿已死的人
[00:13:55.900 --> 00:13:57.900]  伸出子孫
[00:13:57.900 --> 00:13:59.900]  而同天上的星
[00:13:59.900 --> 00:14:01.900]  海邊的沙那樣無數
[00:14:01.900 --> 00:14:03.900]  這是一個結論
[00:14:03.900 --> 00:14:05.900]  講明阿伯拉罕的信心的結果
[00:14:05.900 --> 00:14:07.900]  結果是什麼
[00:14:07.900 --> 00:14:09.900]  阿伯拉罕被形容為一個
[00:14:09.900 --> 00:14:11.900]  彷彿已死的人
[00:14:11.900 --> 00:14:13.900]  為什麼用
[00:14:13.900 --> 00:14:15.900]  這樣的說話去形容阿伯拉罕
[00:14:15.900 --> 00:14:17.900]  彷彿就好像
[00:14:17.900 --> 00:14:19.900]  已死就是無能為力
[00:14:19.900 --> 00:14:21.900]  按照人的意思
[00:14:21.900 --> 00:14:23.900]  他是絕對無能為力
[00:14:23.900 --> 00:14:25.900]  去生一個小朋友
[00:14:25.900 --> 00:14:27.900]  因為他已經100歲
[00:14:27.900 --> 00:14:29.900]  但神卻叫他
[00:14:29.900 --> 00:14:31.900]  無可能的事成為有可能
[00:14:31.900 --> 00:14:33.900]  就伸出子孫
[00:14:33.900 --> 00:14:35.900]  伸出這個意思
[00:14:35.900 --> 00:14:37.900]  原文解出現興起
[00:14:37.900 --> 00:14:39.900]  而且是興起了無數的人
[00:14:39.900 --> 00:14:41.900]  而同天上的星那麼多
[00:14:41.900 --> 00:14:43.900]  海邊的沙那樣無數
[00:14:43.900 --> 00:14:45.900]  這個就是信心的結果
[00:14:45.900 --> 00:14:47.900]  我想到
[00:14:47.900 --> 00:14:49.900]  我在2000年
[00:14:49.900 --> 00:14:51.900]  回香港侍奉
[00:14:51.900 --> 00:14:53.900]  在窩福堂
[00:14:53.900 --> 00:14:55.900]  在香港侍奉
[00:14:55.900 --> 00:14:57.900]  在窩福堂侍奉
[00:14:57.900 --> 00:14:59.900]  當時窩福堂
[00:14:59.900 --> 00:15:01.900]  的地方
[00:15:01.900 --> 00:15:03.900]  只是佔整個流程
[00:15:03.900 --> 00:15:05.900]  的一半
[00:15:05.900 --> 00:15:07.900]  另一半就是
[00:15:07.900 --> 00:15:09.900]  一個佛堂
[00:15:09.900 --> 00:15:11.900]  下面也是一個佛堂
[00:15:11.900 --> 00:15:13.900]  全部被佛堂包圍著
[00:15:13.900 --> 00:15:15.900]  我就開玩笑
[00:15:15.900 --> 00:15:17.900]  對一些弟兄姊妹
[00:15:17.900 --> 00:15:19.900]  啊
[00:15:19.900 --> 00:15:21.900]  而不得我一腳踢
[00:15:21.900 --> 00:15:23.900]  踢倒牆
[00:15:23.900 --> 00:15:25.900]  啊,那就歸一了
[00:15:25.900 --> 00:15:27.900]  當時人人都笑
[00:15:27.900 --> 00:15:29.900]  哪有可能
[00:15:29.900 --> 00:15:31.900]  旁邊是一個佛堂
[00:15:31.900 --> 00:15:33.900]  樓下也是佛堂
[00:15:33.900 --> 00:15:35.900]  旁邊的佛堂就算是
[00:15:35.900 --> 00:15:37.900]  第一,他都沒有興趣
[00:15:37.900 --> 00:15:39.900]  也沒有意思要賣,沒有一個這樣
[00:15:39.900 --> 00:15:41.900]  第二,就算賣也不會賣給你
[00:15:41.900 --> 00:15:43.900]  不如買下面的佛堂不更好
[00:15:43.900 --> 00:15:45.900]  但奇蹟就出現了
[00:15:45.900 --> 00:15:47.900]  竟然之間
[00:15:47.900 --> 00:15:49.900]  旁邊的佛堂
[00:15:49.900 --> 00:15:51.900]  真的要出售
[00:15:51.900 --> 00:15:53.900]  竟然之間,不是賣給樓下的佛堂
[00:15:53.900 --> 00:15:55.900]  而是賣給我們
[00:15:55.900 --> 00:15:57.900]  窩福堂
[00:15:57.900 --> 00:15:59.900]  這個非常奇妙的事
[00:15:59.900 --> 00:16:01.900]  至於為什麼這樣做
[00:16:01.900 --> 00:16:03.900]  我不知道啊
[00:16:03.900 --> 00:16:05.900]  聽說兩個佛堂
[00:16:05.900 --> 00:16:07.900]  大家意見不合
[00:16:07.900 --> 00:16:09.900]  但無論怎樣也好
[00:16:09.900 --> 00:16:11.900]  我們可以說
[00:16:11.900 --> 00:16:13.900]  這個是上帝的恩典
[00:16:13.900 --> 00:16:15.900]  是因為上帝的恩典
[00:16:15.900 --> 00:16:17.900]  所以
[00:16:17.900 --> 00:16:19.900]  我們能夠買到整層
[00:16:19.900 --> 00:16:21.900]  然後教會就倍增
[00:16:21.900 --> 00:16:23.900]  就好像阿巴拉罕
[00:16:23.900 --> 00:16:25.900]  年老生子一樣
[00:16:25.900 --> 00:16:27.900]  跟著上帝應許說
[00:16:27.900 --> 00:16:29.900]  他的子孫
