
[00:00:00.000 --> 00:00:02.640]  我們也祈求神保守我們個人的健康
[00:04:26.240 --> 00:04:28.280]  他體貼媽媽的心
[00:04:28.280 --> 00:04:31.080]  所以他願意付上代價
[00:04:31.080 --> 00:04:34.480]  來救他的弟弟
[00:04:34.480 --> 00:04:35.560]  我就想到
[00:04:35.560 --> 00:04:37.880]  我們常常講猜傳
[00:04:37.880 --> 00:04:38.640]  在教會裏面
[00:04:38.640 --> 00:04:41.480]  我們很多年都講一件事情
[00:04:41.480 --> 00:04:43.440]  我們說怎樣能夠可以
[00:04:43.440 --> 00:04:46.720]  滿足神的心呢?
[00:04:46.720 --> 00:04:49.080]  要能夠滿足神的心
[00:04:49.080 --> 00:04:51.840]  就是你關心猜傳
[00:04:51.840 --> 00:04:55.560]  因為神的心在猜傳
[00:04:55.560 --> 00:04:56.880]  神的心在猜傳
[00:04:56.880 --> 00:04:58.120]  他的心顧念到
[00:04:58.120 --> 00:05:00.760]  很多未曾認識他的人
[00:05:00.760 --> 00:05:02.200]  因此他的心常常
[00:05:02.200 --> 00:05:06.160]  來向我們發出一個呼喚
[00:05:06.160 --> 00:05:08.440]  亦都是當朱耶穌離開世界的時候
[00:05:08.440 --> 00:05:09.720]  最後一句說話
[00:05:09.720 --> 00:05:12.160]  最後一段的說話
[00:05:12.160 --> 00:05:15.080]  將他心裏面深切的渴慕
[00:05:15.080 --> 00:05:16.960]  提出來
[00:05:16.960 --> 00:05:17.760]  吩咐我們
[00:05:17.760 --> 00:05:21.160]  所以你們要去使萬民
[00:05:21.160 --> 00:05:23.160]  作惡的沉悶
[00:05:23.160 --> 00:05:24.560]  將他自己的心願
[00:05:24.560 --> 00:05:27.680]  來向我們表明
[00:05:27.680 --> 00:05:31.000]  因此何時我們要體貼神的心
[00:05:31.000 --> 00:05:33.560]  我們關心猜傳
[00:05:33.560 --> 00:05:36.040]  或者說何時我們關心猜傳
[00:05:36.040 --> 00:05:41.040]  我們就可以滿足朱耶穌的心
[00:05:41.040 --> 00:05:43.360]  當我們想到猜傳的事情的時候
[00:05:43.360 --> 00:05:44.840]  海外宣教的事情的時候
[00:05:44.840 --> 00:05:46.760]  有時候會想起很多工作
[00:05:46.760 --> 00:05:48.280]  很多事情要做
[00:05:48.280 --> 00:05:49.360]  但其實最重要的
[00:05:49.360 --> 00:05:52.000]  不單是一些外在的工作
[00:05:52.000 --> 00:05:53.320]  而是你的內心
[00:05:53.320 --> 00:05:56.200]  你會體貼到神自己的心腸
[00:05:56.200 --> 00:05:58.320]  而你去與他同心
[00:05:58.320 --> 00:06:01.360]  與他同工
[00:06:01.360 --> 00:06:04.080]  當我們讀到二冊下書的時候
[00:06:04.080 --> 00:06:05.240]  你會更加體會到
[00:06:05.240 --> 00:06:06.680]  神的這種心
[00:06:06.680 --> 00:06:09.160]  來向我們表達出來
[00:06:09.160 --> 00:06:10.440]  所以今天我們讀到的
[00:06:10.440 --> 00:06:13.840]  二冊下書第56章
[00:06:13.840 --> 00:06:15.440]  56章之前
[00:06:15.440 --> 00:06:18.600]  如果你留意到55章的時候
[00:06:18.600 --> 00:06:20.160]  你就會體會到一件事情
[00:06:20.160 --> 00:06:22.840]  就是神是很急切地呼喚人
[00:06:22.840 --> 00:06:24.760]  來歸向他
[00:06:24.760 --> 00:06:28.160]  在55章裡面就提到
[00:06:28.160 --> 00:06:33.840]  他說「康拉,尼塞亞,你要召集數不認識的國民
[00:06:33.840 --> 00:06:37.760]  數不認識的國民要奔向你」
[00:06:37.760 --> 00:06:39.800]  他達出一種很明顯的
[00:06:39.800 --> 00:06:42.720]  神自己的救贖目標
[00:06:42.720 --> 00:06:45.240]  是讓那些不認識他
[00:06:45.240 --> 00:06:46.920]  各國各族的人
[00:06:46.920 --> 00:06:51.000]  能夠可以奔向上帝認識
[00:06:51.000 --> 00:06:52.240]  所以你知道神的心意
[00:06:52.240 --> 00:06:55.280]  不單是華人信人數
[00:06:55.280 --> 00:06:58.480]  不單是美國英國人信人數
[00:06:58.480 --> 00:07:00.680]  更加是萬國的人
[00:07:00.680 --> 00:07:03.880]  能夠奔向上帝
[00:07:03.880 --> 00:07:05.080]  你會在讀的時候
[00:07:05.080 --> 00:07:06.280]  在英國經文裡面
[00:07:06.280 --> 00:07:07.800]  下底再提
[00:07:07.800 --> 00:07:10.720]  他說「當趁耶和伯可尋找的時候
[00:07:10.720 --> 00:07:12.720]  尋找他」
[00:07:12.720 --> 00:07:14.840]  也意味著有些時候
[00:07:14.840 --> 00:07:16.560]  你是想尋找
[00:07:16.560 --> 00:07:19.000]  也尋找不到
[00:07:19.000 --> 00:07:20.560]  是在救贖的計劃裡面
[00:07:20.560 --> 00:07:23.320]  神容許人能夠歸向他
[00:07:23.320 --> 00:07:25.600]  但是當主宰會來的時候
[00:07:25.600 --> 00:07:28.880]  那個已經不再是機會
[00:07:28.880 --> 00:07:30.200]  因此主呼籲我們
[00:07:30.200 --> 00:07:32.640]  當趁耶和伯可尋找的時候
[00:07:32.640 --> 00:07:34.240]  尋找他
[00:07:34.240 --> 00:07:35.800]  在他接近的時候
[00:07:35.800 --> 00:07:38.360]  你也要求告他
[00:07:38.360 --> 00:07:40.160]  所以在這段經文之後
[00:07:40.160 --> 00:07:41.720]  第56章一開始
[00:07:41.720 --> 00:07:43.560]  第一第二節
[00:07:43.560 --> 00:07:44.960]  請你繼續說
[00:07:44.960 --> 00:07:49.520]  他說「耶和伯如此說你們當守公平行公義
[00:07:49.520 --> 00:07:51.880]  因為我的救恩臨近
[00:07:51.880 --> 00:07:56.400]  我的公義將要顯而」
[00:07:56.400 --> 00:07:57.640]  在導演節經文的時候
[00:07:57.640 --> 00:08:01.480]  你會感受到一份迫切的感覺
[00:08:01.480 --> 00:08:02.800]  是主要告訴我們知道
[00:08:02.800 --> 00:08:05.240]  我的救恩臨近
[00:08:05.240 --> 00:08:07.120]  很快就要來到了
[00:08:07.120 --> 00:08:10.920]  我的公義將要顯現出來
[00:08:10.920 --> 00:08:12.160]  順著告訴我們知道
[00:08:12.160 --> 00:08:14.000]  救恩將要臨近
[00:08:14.000 --> 00:08:15.760]  把握這個機會
[00:08:15.760 --> 00:08:18.280]  引領人到他的面前
[00:08:18.280 --> 00:08:19.680]  把握這個時間
[00:08:19.680 --> 00:08:22.040]  來歸向我
[00:08:22.040 --> 00:08:23.200]  當你讀這節經文的時候
[00:08:23.200 --> 00:08:24.080]  或者你會想分析
[00:08:24.080 --> 00:08:26.800]  當主耶穌來到地上的時候
[00:08:26.800 --> 00:08:30.000]  一開始他就不斷宣告一件事情
[00:08:30.000 --> 00:08:32.320]  這句說話你一定記得的
[00:08:32.320 --> 00:08:39.120]  主說「天國近了,你們應當悔改」
[00:08:39.120 --> 00:08:40.880]  天國近了
[00:08:40.880 --> 00:08:42.640]  你們要把握時間
[00:08:42.640 --> 00:08:46.400]  快快悔改轉向主
[00:08:46.400 --> 00:08:48.240]  當聖經裡面說到主說
[00:08:48.240 --> 00:08:49.320]  天國近了
[00:08:49.320 --> 00:08:51.600]  同我們剛才所讀到的
[00:08:51.600 --> 00:08:55.920]  我的公義將要顯現
[00:08:55.920 --> 00:08:58.880]  聖經裡面其實有兩個方向
[00:08:58.880 --> 00:09:00.240]  第一個方向是說到
[00:09:00.240 --> 00:09:03.000]  當主的公義臨到的時候
[00:09:03.000 --> 00:09:05.960]  就是主耶穌基督的降臨
[00:09:05.960 --> 00:09:07.800]  因為他的救恩
[00:09:07.800 --> 00:09:11.440]  我們被稱為「義」
[00:09:11.440 --> 00:09:13.160]  第二
[00:09:13.160 --> 00:09:15.120]  這句經文同時指向一個方向
[00:09:15.120 --> 00:09:16.560]  就是當主耶穌
[00:09:16.560 --> 00:09:20.160]  他第二次再來的時候
[00:09:20.160 --> 00:09:21.680]  經文指向一個
[00:09:21.680 --> 00:09:26.040]  主最終有的公義的審判
[00:09:26.040 --> 00:09:27.160]  主公義的審判
[00:09:27.160 --> 00:09:29.680]  也都很快就會臨到
[00:09:29.680 --> 00:09:32.080]  因此在主在臨之前
[00:09:32.080 --> 00:09:35.360]  我們要趕快去到主的面前
[00:09:35.360 --> 00:09:37.520]  領受他的救恩
[00:09:37.520 --> 00:09:40.800]  或者說我們要趕快去到主的面前
[00:09:40.800 --> 00:09:44.800]  領受他的救恩
[00:09:44.800 --> 00:09:46.000]  當你讀到聖經
[00:09:46.000 --> 00:09:47.920]  特別是在聖經的《史圖行傳》
[00:09:47.920 --> 00:09:52.360]  講述到當時很多宣教的工作的時候
[00:09:52.360 --> 00:09:53.720]  你會發覺在過程當中
[00:09:53.720 --> 00:09:56.760]  有很多主自己的說話在裡面
[00:09:56.760 --> 00:09:59.080]  向人講述出來
[00:09:59.080 --> 00:10:01.040]  很多方面都是不斷講出
[00:10:01.040 --> 00:10:03.880]  主自己的心很急遲
[00:10:03.880 --> 00:10:05.520]  其中我想到就是
[00:10:05.520 --> 00:10:08.200]  在《史圖行傳》第十八章
[00:10:08.200 --> 00:10:09.960]  講述到當時
[00:10:09.960 --> 00:10:14.120]  保羅去到那些地方來傳道
[00:10:14.120 --> 00:10:15.400]  去到那個地方的時候
[00:10:15.400 --> 00:10:18.080]  他發覺當地的人很抗拒
[00:10:18.080 --> 00:10:22.520]  有太人去委託他、去逼迫他
[00:10:22.520 --> 00:10:25.000]  他面對很大的阻礙
[00:10:25.000 --> 00:10:27.080]  照一般人的反應就會覺得
[00:10:27.080 --> 00:10:28.760]  這樣的情況
[00:10:28.760 --> 00:10:30.560]  不如暫時避一避
[00:10:30.560 --> 00:10:32.480]  或者可以避風頭
[00:10:32.480 --> 00:10:36.520]  遲些等情況穩定一點再做
[00:10:36.520 --> 00:10:38.480]  但是在那個時候聖經就講到
[00:10:38.480 --> 00:10:41.640]  保羅在萬間有一個異象
[00:10:41.640 --> 00:10:43.760]  主要特別跟他講一句說話
[00:10:43.760 --> 00:10:47.320]  在《史圖行傳》第十八章裡面講
[00:10:47.320 --> 00:10:48.720]  主跟保羅講
[00:10:48.720 --> 00:10:51.200]  不要怕只管講
[00:10:51.200 --> 00:10:52.720]  不要沉默
[00:10:52.720 --> 00:10:54.120]  有我與你同在
[00:10:54.120 --> 00:10:57.320]  會有人會下手害你
[00:10:57.320 --> 00:10:59.240]  最後一句說話大家一起讀
[00:10:59.240 --> 00:11:05.880]  因為在這城裡有許多屬我的人
[00:11:05.880 --> 00:11:10.360]  主的心很深切地告訴保羅
[00:11:10.360 --> 00:11:13.640]  這裡有許多屬於我的人
[00:11:13.640 --> 00:11:14.920]  你不要怕
[00:11:14.920 --> 00:11:16.920]  你不要停止
[00:11:16.920 --> 00:11:19.040]  你要向他們講述
[00:11:19.040 --> 00:11:23.240]  讓他們可以歸向我
[00:11:23.240 --> 00:11:27.160]  你會感受到當主人呼籲我們去傳道
[00:11:27.160 --> 00:11:29.680]  去作尊教的服侍的時候
[00:11:29.680 --> 00:11:32.280]  去向人作見證的時候
[00:11:32.280 --> 00:11:36.200]  在他內心裡面有一個迫切感
[00:11:36.200 --> 00:11:40.560]  好盼望有更多這些屬於他的人
[00:11:40.560 --> 00:11:42.680]  已經是被神所揀選
[00:11:42.680 --> 00:11:46.760]  但是他們能夠真正的信靠主歸向主
[00:11:46.760 --> 00:11:50.640]  以致他們能夠可以得盟神的請求
[00:11:50.640 --> 00:11:53.240]  有些時候當你在你的工作崗位
[00:11:53.240 --> 00:11:55.760]  或者家庭遇到你的親友
[00:11:55.760 --> 00:11:59.800]  或者你在街上有時見到大群人到處走的時候
[00:11:59.800 --> 00:12:01.480]  或者你可以停一停
[00:12:01.480 --> 00:12:03.920]  看看他們
[00:12:03.920 --> 00:12:06.920]  你可以感受到主跟你說
[00:12:06.920 --> 00:12:11.760]  在這個城裡面有許多屬於我的百姓
[00:12:11.760 --> 00:12:15.760]  在你的家裡面有許多屬於他的人
[00:12:15.760 --> 00:12:19.320]  你主渴望你都能夠不要怕
[00:12:19.320 --> 00:12:20.920]  你去作見證
[00:12:20.920 --> 00:12:22.360]  不要沉默
[00:12:22.360 --> 00:12:23.160]  不要擔心
[00:12:23.160 --> 00:12:24.960]  因為神與你同在
[00:12:24.960 --> 00:12:26.120]  你放膽
[00:12:26.120 --> 00:12:27.920]  你去帶領他們
[00:12:27.920 --> 00:12:30.480]  你去認識他們
[00:12:30.480 --> 00:12:31.640]  在聖經裡面
[00:12:31.640 --> 00:12:32.840]  剛從我們讀的經文
[00:12:32.840 --> 00:12:36.400]  你會留意到之前有一句說話
[00:12:36.400 --> 00:12:37.720]  五十六章第一節說
[00:12:37.720 --> 00:12:40.680]  你們當守公平行公義
[00:12:40.680 --> 00:12:44.080]  因為我的救恩臨近
[00:12:44.080 --> 00:12:46.080]  正因為神的救恩臨近
[00:12:46.080 --> 00:12:49.720]  你們就當守公平行公義
[00:12:49.720 --> 00:12:53.360]  聖經並不是說我們因行為清義
[00:12:53.360 --> 00:12:56.280]  而是說守公平行公義
[00:12:56.280 --> 00:12:59.880]  正是信心的一種表現
[00:12:59.880 --> 00:13:02.200]  因為你信靠上帝
[00:13:02.200 --> 00:13:05.800]  你知道他的公義審判會難度
[00:13:05.800 --> 00:13:08.120]  因此你讓你的行為
[00:13:08.120 --> 00:13:09.720]  按照你的信心
[00:13:09.720 --> 00:13:11.840]  你都去行出來
[00:13:11.840 --> 00:13:14.880]  配合著神的心意
[00:13:14.880 --> 00:13:16.960]  正如當司祭約翰
[00:13:16.960 --> 00:13:19.720]  來到去問一群人的時候
[00:13:19.720 --> 00:13:20.920]  他們問司祭約翰
[00:13:20.920 --> 00:13:23.440]  我們怎樣才能夠得救呢?
[00:13:23.440 --> 00:13:24.640]  司祭約翰說
[00:13:24.640 --> 00:13:25.920]  你們要留意
[00:13:25.920 --> 00:13:29.440]  你們要列出悔改的果子
[00:13:29.440 --> 00:13:33.280]  和你們悔改的心相情
[00:13:33.280 --> 00:13:35.240]  讓你們悔改的果子
[00:13:35.240 --> 00:13:39.040]  因為果子是證明你真的相信主
[00:13:39.040 --> 00:13:40.200]  因此你的行為
[00:13:40.200 --> 00:13:42.680]  正是信心的奉獻
[00:13:42.680 --> 00:13:45.360]  獻請你的行為見證
[00:13:45.360 --> 00:13:49.920]  以才能夠證實你真正信靠耶穌
[00:13:49.920 --> 00:13:52.800]  我上《氣聖經》在比特前書
[00:13:52.800 --> 00:13:54.960]  比特前書的經文裡面
[00:13:54.960 --> 00:13:58.480]  有很多處地方提到主在來的事
[00:13:58.480 --> 00:14:00.840]  然後在一章十三節的時候
[00:14:00.840 --> 00:14:02.120]  這章經文說
[00:14:02.120 --> 00:14:05.040]  他說「所有要準備好你們的心」
[00:14:05.040 --> 00:14:06.360]  這個準備
[00:14:06.360 --> 00:14:09.040]  「無何本意做,約束你們的心」
[00:14:09.040 --> 00:14:12.840]  「謹慎自守,專心盼望一件事情」
[00:14:12.840 --> 00:14:14.080]  什麼事情呢?
[00:14:14.080 --> 00:14:15.800]  「在耶穌基督顯現的時候
[00:14:15.800 --> 00:14:19.320]  要帶給你們的恩惠」
[00:14:19.320 --> 00:14:23.920]  你發覺整個方向是指向將來
[00:14:23.920 --> 00:14:26.120]  是主在顯現的時候
[00:14:26.120 --> 00:14:30.520]  祂會將真正的恩惠帶給你和帶給我
[00:14:30.520 --> 00:14:32.960]  而因為相信主的允許
[00:14:32.960 --> 00:14:35.800]  因此我們今天準備好我們的心
[00:14:35.800 --> 00:14:37.760]  謹慎自守
[00:14:37.760 --> 00:14:42.800]  或者說我們今天就守公平行公義
[00:14:42.800 --> 00:14:46.160]  因為我們相信聖經所說
[00:14:46.160 --> 00:14:47.600]  主耶穌基督顯現的時候
[00:14:47.600 --> 00:14:51.560]  要帶給我們恩惠
[00:14:51.560 --> 00:14:53.600]  當我們講述到
[00:14:53.600 --> 00:14:56.160]  宣教全科目的時候
[00:14:56.160 --> 00:14:59.480]  首先我們跟自己說
[00:14:59.480 --> 00:15:03.720]  如果你是真正信靠耶穌的
[00:15:03.720 --> 00:15:06.680]  願你的今天的生活行為
[00:15:06.680 --> 00:15:09.600]  是配合著你的信心
[00:15:09.600 --> 00:15:13.080]  也都表明你真的知道主會再回來
[00:15:13.080 --> 00:15:14.600]  因此你的行為
[00:15:14.600 --> 00:15:20.440]  以你的見證來向神獻呈你的信心
[00:15:20.440 --> 00:15:22.720]  不單止你鼓勵別人這樣做
[00:15:22.720 --> 00:15:25.960]  你自己也都真實地走出來
[00:15:25.960 --> 00:15:29.360]  你都向主表達出你的心智
[00:15:29.360 --> 00:15:34.280]  你的心靈裡面的一種方向
[00:15:34.280 --> 00:15:37.080]  放在聖經裡面的約束你們的心
[00:15:37.080 --> 00:15:39.200]  或者準備好你們的心
[00:15:39.200 --> 00:15:40.440]  你一定會放在聖經
[00:15:40.440 --> 00:15:41.920]  在《福音書》裡面
[00:15:41.920 --> 00:15:46.680]  純粹講到一些的僕人的比喻
[00:15:46.680 --> 00:15:49.120]  盧家芬講述到一個的僕人
[00:15:49.120 --> 00:15:53.280]  他等待主人從婚宴裡面回來
[00:15:53.280 --> 00:15:56.560]  聖經說他束上腰就應該去治
[00:15:56.560 --> 00:15:58.560]  束上腰,點著燈
[00:15:58.560 --> 00:16:02.240]  等候主人從婚宴來到回來
[00:16:02.240 --> 00:16:03.640]  不知道什麼時候
[00:16:03.640 --> 00:16:04.840]  但他準備好
[00:16:04.840 --> 00:16:06.560]  當主人回來的時候
[00:16:06.560 --> 00:16:09.480]  扣門,他立刻開門
[00:16:09.480 --> 00:16:11.160]  聖經就說在那個時候
[00:16:11.160 --> 00:16:15.640]  主人就清整那個僕人有福
[00:16:15.640 --> 00:16:19.520]  當你今天來到過境前的生活
[00:16:19.520 --> 00:16:21.680]  守公平行公義
[00:16:21.680 --> 00:16:26.880]  是因為你相信主會再回來
[00:16:26.880 --> 00:16:30.080]  這段節會我們太容易會為眼前的事情
[00:16:30.080 --> 00:16:31.760]  來到生活
[00:16:31.760 --> 00:16:33.480]  會為自己有美好的前途
[00:16:33.480 --> 00:16:35.720]  作各樣的打算
[00:16:35.720 --> 00:16:37.440]  但更重要的是
[00:16:37.440 --> 00:16:42.200]  是帶著一個對將來的盼望
[00:16:42.200 --> 00:16:45.040]  來去過今天的生活
[00:16:45.040 --> 00:16:49.520]  或者說你帶著一個期待永恆的心
[00:16:49.520 --> 00:16:53.680]  來守公平行公義
[00:16:53.680 --> 00:16:55.520]  在那個時候你會發覺
[00:16:55.520 --> 00:17:01.360]  你真正可以領受到神給你生命的恩惠
[00:17:01.360 --> 00:17:02.920]  我們再讀一下《下體經文》
[00:17:02.920 --> 00:17:05.080]  《下體經文》再告訴我們
[00:17:05.080 --> 00:17:09.480]  當主一路呼籲我們來信靠祂的時候
[00:17:09.480 --> 00:17:12.280]  然後聖經在下體的第三節
[00:17:12.280 --> 00:17:17.360]  提及神真是很願意接納所有的人來歸向祂
[00:17:17.360 --> 00:17:19.400]  56章第三節到第七節
[00:17:19.400 --> 00:17:21.200]  一直說兩類的人
[00:17:21.200 --> 00:17:22.920]  一類是外邦的人
[00:17:22.920 --> 00:17:24.800]  一類是太監
[00:17:24.800 --> 00:17:26.520]  這些人在當時的人來說
[00:17:26.520 --> 00:17:29.360]  是完全不會有機會信耶穌
[00:17:29.360 --> 00:17:32.520]  不會有機會歸向耶和化上帝
[00:17:32.520 --> 00:17:33.600]  聖經提到
[00:17:33.600 --> 00:17:38.080]  他說這些人他們心裏面覺得自己是不屬於神的
[00:17:38.080 --> 00:17:39.160]  這些外邦人說
[00:17:39.160 --> 00:17:42.560]  耶和化將我和他的子民分別出來
[00:17:42.560 --> 00:17:45.560]  分別出來意思是沒有份
[00:17:45.560 --> 00:17:48.080]  分開出來不屬於神的
[00:17:48.080 --> 00:17:50.080]  舊恩之內的人
[00:17:50.080 --> 00:17:51.400]  有提到太監
[00:17:51.400 --> 00:17:52.600]  太監大家都會知道
[00:17:52.600 --> 00:17:55.480]  是當時一些身體受到閹割
[00:17:55.480 --> 00:17:58.320]  不能有自己子孫的人
[00:17:58.320 --> 00:18:01.360]  他們說我是一些的夫婦
[00:18:01.360 --> 00:18:04.880]  也意味著他們是被輕視的
[00:18:04.880 --> 00:18:07.040]  他們會覺得自己不如人
[00:18:07.040 --> 00:18:11.360]  死後沒有人會再紀念他們
[00:18:11.360 --> 00:18:14.640]  會覺得自己不可能會得到什麼幫助
[00:18:14.640 --> 00:18:16.880]  得到什麼舊恩
[00:18:16.880 --> 00:18:18.360]  但是當他們這樣說的時候
[00:18:18.360 --> 00:18:22.480]  經文接著就立刻說第四節就提了
[00:18:22.480 --> 00:18:23.400]  神跟他們說
[00:18:23.400 --> 00:18:25.320]  那些緊守我的安息日
[00:18:25.320 --> 00:18:26.600]  選擇我子兒
[00:18:26.600 --> 00:18:29.280]  持守我弱的太監
[00:18:29.280 --> 00:18:31.640]  我必使他們在我的殿中
[00:18:31.640 --> 00:18:36.720]  在我場內有紀念碑有名號
[00:18:36.720 --> 00:18:40.880]  他們以為會不被人紀念
[00:18:40.880 --> 00:18:43.880]  他們以為自己消失的時候
[00:18:43.880 --> 00:18:46.680]  就永遠消失
