
[00:00:00.000 --> 00:00:09.680]  我們繼續思想菲律賓書第二章,或第一章,到第二章的聖經
[00:04:13.760 --> 00:04:18.000]  第十七節是美患,他希望你們有同一個心志
[00:04:18.000 --> 00:04:20.000]  整個教會有同一個心志,什麼心志呢?
[00:04:20.000 --> 00:04:25.280]  能夠站立得穩,為所信的福音齊心努力
[00:04:25.280 --> 00:04:31.280]  這兩點正正就是夏文接下來的發揮
[00:04:31.280 --> 00:04:34.240]  第一個就是要站立得穩
[00:04:34.240 --> 00:04:36.560]  如果你看看聖經這個用法
[00:04:36.560 --> 00:04:40.880]  差不多在聖經站立得穩這個字眼裡面
[00:04:40.880 --> 00:04:45.360]  除了在馬可豐那次說他們站在那裡之外
[00:04:45.360 --> 00:04:49.360]  大部分的地方都是保羅用的,站立得穩
[00:04:49.360 --> 00:04:54.640]  有兩個意思,一個意思就是physical,就是站在那裡,站穩
[00:04:54.640 --> 00:04:59.760]  另外一個意思就是spiritual,或者是一個會議的用法
[00:04:59.760 --> 00:05:05.040]  就是因為站在那裡的緣故,引申到在一個非物質的事情上
[00:05:05.040 --> 00:05:09.760]  你要在信仰上面,要站立得很堅固
[00:05:09.760 --> 00:05:14.400]  簡單一點用廣東話說,你要站立得堅固
[00:05:14.400 --> 00:05:18.880]  不要那麼容易倒塌,不要那麼容易像豆腐那樣,或者豆腐渣那樣
[00:05:18.880 --> 00:05:24.080]  一擁我我就要站立,你要為你所的信仰要站立得堅固
[00:05:24.080 --> 00:05:28.560]  其實這個重點在夏文28至30節說
[00:05:28.560 --> 00:05:30.800]  其實在這個世代裡面怎麼可以站得堅固呢?
[00:05:30.800 --> 00:05:32.800]  一會兒我們會再解釋一下
[00:05:32.800 --> 00:05:38.080]  第二個重點就是為所信的福音齊心努力
[00:05:38.080 --> 00:05:45.680]  這個重點就是夏文第二章一節到第四節說的,他們要彼此的同心
[00:05:45.680 --> 00:05:51.840]  所以先說兩個重點,一個重點就是你自己在這個世代裡面要站得很穩陣
[00:05:51.840 --> 00:05:56.800]  另外一個重點就是在教會裡面你們彼此要相愛
[00:05:56.800 --> 00:06:01.520]  這樣如果你拿著兩個重點的話,你就能夠在信仰歷程裡面
[00:06:01.520 --> 00:06:06.400]  成為蒙福的人一直走到你不會變陣
[00:06:06.400 --> 00:06:12.560]  丁姐妹你再想清楚,怎麼能夠保證我們走在人生路上
[00:06:12.560 --> 00:06:14.560]  最後好像保羅那樣呢?
[00:06:14.560 --> 00:06:19.360]  他能夠說我見耶穌,如果我死,沒問題,因為我會見到耶穌
[00:06:19.360 --> 00:06:24.320]  如果我繼續活著,我就繼續去造就人其他生命
[00:06:24.320 --> 00:06:29.440]  這個很偉大的見證怎麼落實在我們每一個人的生命當中呢?
[00:06:29.440 --> 00:06:34.960]  保羅也好,菲律賓教會的人也好,你和我也好,在香港住也好
[00:06:34.960 --> 00:06:41.760]  在溫哥華住也好,在中國人的社會也好,在西方人的社會也好
[00:06:41.760 --> 00:06:50.720]  其實有兩個秘訣保羅提出來,第一,你為所信的信仰,你堅持到底
[00:06:50.720 --> 00:06:55.920]  第二,你在教會裡面要建立一個彼此相愛團結
[00:06:55.920 --> 00:07:01.040]  這樣你能夠站硬,能夠成為蒙福的人生
[00:07:01.040 --> 00:07:07.680]  但這兩個重點,我不知道你聽起來的時候會不會覺得,很多都是剛剛相反的
[00:07:07.680 --> 00:07:15.120]  很難並存的,因為多數來講,站得硬的人,就很難和我合作的
[00:07:15.120 --> 00:07:22.800]  很有原則的人,很難和我合作的,很有性格的,很難合作的
[00:07:22.800 --> 00:07:32.400]  你有沒有見到一些音樂家,為什麼和我陳振中的反應一樣?
[00:07:32.400 --> 00:07:43.920]  很有性格,很難合作的,你有沒有見到,不要說我自己
[00:07:43.920 --> 00:07:49.040]  你有沒有見到一些很有名神所使用的傳道人?
[00:07:49.040 --> 00:07:58.000]  我記得我去探望一個木姐,傾開一句,一個很有知識的木姐,我去請教她
[00:07:58.000 --> 00:08:04.960]  我告訴她,很羨慕中國的偉人,黃明道,宋尚捷,倪托星
[00:08:04.960 --> 00:08:10.800]  然後木姐跟我說,你見過黃明道,倪托星嗎?我沒見過
[00:08:10.800 --> 00:08:19.040]  她說,我猜,木姐跟我說,木姐大我三四十年,她跟我說
[00:08:19.040 --> 00:08:25.040]  我猜你和宋尚捷生活一天都頂不住了
[00:08:25.040 --> 00:08:32.080]  可能她很有原則,在某方面很強的,有些人在音樂,有些人在港道
[00:08:32.080 --> 00:08:38.960]  有些人在教會裡面很熱心侍奉,不過因為這麼強的緣故,所以很難和人合作的
[00:08:38.960 --> 00:08:44.080]  保羅竟然提出兩個很相反的方向,好像很相反的方向
[00:08:44.080 --> 00:08:50.480]  你要為福音站得硬,但同時間你要和人齊心努力傳福音
[00:08:50.480 --> 00:08:58.160]  所以你明白到為什麼有些人走這條路,走著走著會走,走著會放棄,走著會變質
[00:08:58.160 --> 00:09:02.000]  因為他只能強調一樣,沒有另外一樣
[00:09:02.000 --> 00:09:08.640]  你強調原則,可能你沒有了那種情,沒有了相愛的關係
[00:09:08.640 --> 00:09:15.040]  破壞了一個彼此團契的網絡,可能你很著重相愛
[00:09:15.040 --> 00:09:21.440]  什麼都會是靈人,但你沒有了原則,慢慢信仰又會變質
[00:09:21.440 --> 00:09:28.480]  所以這兩點好像很簡單,但實際上是剛剛抓了整個我們信仰兩個很重要的地方
[00:09:28.480 --> 00:09:32.960]  就是我們信仰的內容和我們愛心的態度
[00:09:32.960 --> 00:09:39.600]  在這個重點之下,保羅提出具體的情況,怎樣能夠在信仰上站硬呢?
[00:09:39.600 --> 00:09:48.080]  28節,他說我們身在一個對信仰、對基督教非常不友善的環境裡
[00:09:48.080 --> 00:09:54.720]  凡事不怕敵人的驚嚇,不要怕他們,原因是因為你從終極看
[00:09:54.720 --> 00:09:58.320]  只是證明他們沉淪,你們得救,到時出於神
[00:09:58.320 --> 00:10:06.240]  意思就是說,當他們為他們不接納的地方,很大的反應,甚至逼迫基督徒
[00:10:06.240 --> 00:10:13.920]  只是證明不了他們出於惡,然後如果你為你所信的站立得穩
[00:10:13.920 --> 00:10:18.400]  最終你見到上帝的救恩在我們身上彰顯
[00:10:18.400 --> 00:10:25.600]  我們當然不是生活在保羅的時代一樣
[00:10:25.600 --> 00:10:33.920]  特別在現在這個世界,我們很少為信仰和自由的社會,坐牢,像保羅那樣帶著鎖鏈
[00:10:33.920 --> 00:10:42.720]  不過,我希望不是因為這個緣故,所以慢慢放鬆了,或者轉變了
[00:10:42.720 --> 00:10:50.880]  以為我們生活在一個和這個世界很協調的社會
[00:10:50.880 --> 00:11:02.560]  保羅夏文所說的29-30節,他們蒙恩不但信服基督,這句說話很好
[00:11:02.560 --> 00:11:08.640]  我們信服基督會蒙恩,因為蒙恩所以信服基督,但夏文說,並要為他受苦
[00:11:08.640 --> 00:11:16.080]  將恩典和受苦放在一起,也是兩個很難並存的概念
[00:11:16.080 --> 00:11:23.040]  神的恩典和受苦是並存的,我們多有祈禱就是希望有恩典
[00:11:23.040 --> 00:11:25.680]  我們困難的時候也希望上帝給我們恩典
[00:11:25.680 --> 00:11:36.800]  保羅說,其實我們蒙恩的時間包括了我們跟隨信仰的時候,包括了為信仰受苦付代價
[00:11:36.800 --> 00:11:39.520]  保羅在另外一個地方說,在提摩太后書裡面說
[00:11:39.520 --> 00:11:46.720]  凡是在耶穌基督立志行善的人,下句是什麼大家不知道有沒有留意到
[00:11:46.720 --> 00:11:55.120]  提摩太后書第三章,凡是不但如此凡立志在基督耶穌裡面敬賢度日的
[00:11:55.120 --> 00:11:56.800]  下面是什麼大家不知道有沒有留意
[00:11:56.800 --> 00:12:02.320]  提摩太后書三章第十二節,他說也都要受逼迫
[00:12:02.320 --> 00:12:10.880]  這就是站硬的結果,如果你什麼都很認真地堅持自己信仰的話
[00:12:10.880 --> 00:12:21.120]  和這個世界整個價值觀、人的做法,甚至是文化的傳統都會起了很大的衝突
[00:12:21.120 --> 00:12:24.080]  所以信耶穌是一個很革命性的地方
[00:12:24.080 --> 00:12:27.280]  你看到我們中國的傳統、中國教會
[00:12:27.280 --> 00:12:33.680]  都是因為有班宣教士、有人為福音的緣故站得很硬、站立得穩
[00:12:33.680 --> 00:12:40.800]  所以可以改變那個世代的文化,改變那個世代的不好的風俗
[00:12:40.800 --> 00:12:49.040]  相反來說,或者另外一個角度來說,因為這樣的緣故要付上很大的代價
[00:12:49.040 --> 00:12:54.560]  接著保羅說第三十節,你們的爭戰就是
[00:12:54.560 --> 00:12:59.040]  你們在我身上從前所看見、現在所聽的一樣
[00:12:59.040 --> 00:13:04.800]  保羅用爭戰來形容一個信耶穌的景貨
[00:13:04.800 --> 00:13:06.960]  一個跟從主的景貨
[00:13:06.960 --> 00:13:11.440]  有一個作者用了一句話說得很...
[00:13:11.440 --> 00:13:13.200]  我想一陣子都要這樣說
[00:13:13.200 --> 00:13:20.800]  他說信耶穌的人、跟從耶穌的人不是進入一個遊樂場、不是一個playground
[00:13:20.800 --> 00:13:24.880]  是一個戰場、是一個battle field
[00:13:24.880 --> 00:13:29.760]  這種意識我發覺特別在我們所謂開明的社會裡面
[00:13:29.760 --> 00:13:31.600]  慢慢彈薄了
[00:13:31.600 --> 00:13:34.400]  就好像那些人煮青蛙那樣
[00:13:34.400 --> 00:13:37.440]  溫水煮青蛙那樣,煮這個田雞那樣
[00:13:37.440 --> 00:13:41.280]  是慢慢慢慢令到我們失去了那種unworthiness
[00:13:41.280 --> 00:13:42.800]  那種的警惕性
[00:13:42.800 --> 00:13:46.880]  好像覺得我們其實信和不信都沒有什麼分別
[00:13:46.880 --> 00:13:51.360]  我們應該比較,不要那麼硬,應該跟這個社會有一點接觸
[00:13:51.360 --> 00:13:52.560]  我覺得是的
[00:13:52.560 --> 00:13:54.800]  我們的態度應該是猶豫的
[00:13:54.800 --> 00:13:56.800]  應該求和諧
[00:13:56.800 --> 00:14:02.480]  但是內涵有沒有因為這樣而放下了呢?
[00:14:02.480 --> 00:14:07.920]  這個世界的人可能說
[00:14:07.920 --> 00:14:11.040]  同性戀是人的right
[00:14:11.040 --> 00:14:12.880]  但是我們有不同的看法
[00:14:12.880 --> 00:14:15.440]  因為聖經告訴我們要這樣做
[00:14:15.440 --> 00:14:21.520]  這個世界可能告訴我們,如果為了達成目標
[00:14:21.520 --> 00:14:25.920]  我們有些不誠實的行動是可以接受的
[00:14:25.920 --> 00:14:31.440]  但是聖經說,事就說事,不是就說不是
[00:14:31.440 --> 00:14:34.720]  這個世界可能告訴我們
[00:14:34.720 --> 00:14:38.960]  我很想在大陸跟這些姐妹說
[00:14:38.960 --> 00:14:40.400]  可能這個世界告訴我們
[00:14:40.400 --> 00:14:43.760]  到了25歲還沒拍拖,你們是很不正常的
[00:14:43.760 --> 00:14:46.320]  在國內不知道為什麼會有這樣的風氣
[00:14:46.320 --> 00:14:51.120]  到17、18歲已經很緊張,父母很緊張,經常逼婚
[00:14:51.120 --> 00:14:59.760]  但是聖經告訴我們,婚姻,人都當尊重,是上帝所設立
[00:14:59.760 --> 00:15:02.960]  你看到,如果你認真地信仰的時候
[00:15:02.960 --> 00:15:05.520]  你真的進入一個戰場的battle field
[00:15:05.520 --> 00:15:08.880]  跟這個整個世界,雖然跟保羅所說的一種
[00:15:08.880 --> 00:15:13.440]  physical的逼迫,一種實在的逼害,身體的逼害
[00:15:13.440 --> 00:15:19.840]  可能有些分別,不過那個原則從來沒有改過
[00:15:19.840 --> 00:15:24.960]  如果你認真信仰的話,你一定會面對很多掙扎
[00:15:24.960 --> 00:15:28.800]  很多不同的挑戰
[00:15:28.800 --> 00:15:33.440]  正正是這樣,所以保羅說,你要站立得穩
[00:15:33.440 --> 00:15:37.760]  第二方面,一個能夠堅持成為蒙福的人的秘訣
[00:15:37.760 --> 00:15:42.640]  第二章的第一節,到第四節,說了第二個重點
[00:15:42.640 --> 00:15:46.480]  經文比較複雜,比較難理解
[00:15:46.480 --> 00:15:50.560]  首先我們看第一、第二節
[00:15:50.560 --> 00:15:52.880]  我讀經文很多次,我都不明白
[00:15:52.880 --> 00:15:56.480]  所以在基督裡,有什麼勸勉?
[00:15:56.480 --> 00:15:58.640]  愛心有什麼安慰?
[00:15:58.640 --> 00:16:00.800]  聖靈有什麼交通?
[00:16:00.800 --> 00:16:05.040]  心中有什麼慈悲憐憫?
[00:16:05.040 --> 00:16:07.200]  大家明白他說什麼嗎?
[00:16:07.200 --> 00:16:12.080]  這四句的說話,其實在中文或者其他文字都很難翻譯
[00:16:12.080 --> 00:16:18.480]  原因是保羅在原文上的四句說話,很平衡地說
[00:16:18.480 --> 00:16:22.320]  全部都是斷的句子,不是完整的句子
[00:16:22.320 --> 00:16:27.440]  中文都很好,如果照意思說
[00:16:27.440 --> 00:16:35.120]  簡單地說,這四句說話,想帶出下面的第二、第三節
[00:16:35.120 --> 00:16:38.960]  你們就要意念相同,愛心相同
[00:16:38.960 --> 00:16:42.800]  心思有意念,希望你能夠滿足,待會我再解釋這段聖經
[00:16:42.800 --> 00:16:50.480]  回到第一節,這四句說話,其實平衡了一個在修辭上比較美麗的說話
[00:16:50.480 --> 00:16:54.320]  對一個不是那種文化,不是那種文字的人,就比較難理解
[00:16:54.320 --> 00:16:59.440]  就像我們中國的唐詩,你試試把唐詩藏在名義,翻譯成英文
[00:16:59.440 --> 00:17:04.560]  我相信你翻譯到李白的精髓,你真的很厲害
[00:17:04.560 --> 00:17:10.960]  這很難,因為他用文字的修辭去表達的時候比較困難
[00:17:10.960 --> 00:17:17.360]  簡單地說,這四句說話表達,保羅說,如果你曾經在基督裏面
[00:17:17.360 --> 00:17:22.480]  有些勸勉,領受過勸勉
[00:17:22.480 --> 00:17:28.880]  如果你曾經,因為有愛心的緣故得到安慰,如果你曾經在聖靈裏面
[00:17:28.880 --> 00:17:38.480]  傳遞,如果你曾經能夠有慈悲憐憫的經驗的話,是什麼呢?是人,是神,是他們的環境,是他和保羅之間
[00:17:38.480 --> 00:17:44.240]  保羅沒有說,重點不是在那裏,總之你曾經有屬靈經驗經歷過這些事情
[00:17:44.240 --> 00:17:49.360]  接下來是什麼呢?第二節,你們就要意念相同,愛心相同,心思有意念
[00:17:49.360 --> 00:17:55.120]  這句說話比較容易理解文字上,但是在意義上很難理解
[00:17:55.120 --> 00:18:00.240]  怎樣能夠有一樣的心思和意念呢?
[00:18:00.240 --> 00:18:04.960]  可不可能呢?我到現在都很難理解,怎樣可以一樣心思和意念呢?
[00:18:04.960 --> 00:18:07.920]  我想什麼,你跟著我想什麼?
[00:18:07.920 --> 00:18:10.720]  或者你跟著想什麼,我跟著想什麼?
[00:18:10.720 --> 00:18:18.480]  很難的,兩夫婦,兩兄弟都難以有同樣的心思,怎樣能夠在教會裏面
[00:18:18.480 --> 00:18:21.360]  能夠同一個思想呢?
[00:18:21.360 --> 00:18:30.560]  肯定保羅不是在說一個畫一,一個uniform,保羅不是在說這個
[00:18:30.560 --> 00:18:38.480]  保羅在上下文說,在第27節說,為了福音的緣故可以齊心努力
[00:18:38.480 --> 00:18:43.280]  即是說有同樣的目標,以致我們能夠在這裏可以合一
[00:18:43.280 --> 00:18:50.800]  不是那個過程,也不是那個意見是完全一致的
[00:18:50.800 --> 00:18:56.960]  是因為那個方向是為了福音努力的方向是相同的話
[00:18:56.960 --> 00:19:03.920]  所以我們能夠合一,能夠合一不是畫一
[00:19:03.920 --> 00:19:06.640]  保羅說,如果你這樣做的話,我就滿足了
[00:19:06.640 --> 00:19:09.040]  到這裏來講都比較抽象一些
[00:19:09.040 --> 00:19:12.400]  第三、第四節就講得比較具體一些
[00:19:12.400 --> 00:19:17.600]  第三、第四節就講了兩面,一面是正面,一面是反面
[00:19:17.600 --> 00:19:24.000]  第三節是反面,凡事不可,先講不可,不可結黨
[00:19:24.000 --> 00:19:28.080]  然後下面那句,不可貪圖虛浮的榮耀
[00:19:28.080 --> 00:19:33.520]  這裏的句子大概的意思是先講那個行動,你不要結黨
[00:19:33.520 --> 00:19:42.880]  然後下面講結黨真正裏面的原因,不可貪圖虛浮的榮耀
[00:19:42.880 --> 00:19:48.160]  原來結黨的原因是因為貪圖虛浮的榮耀
[00:19:48.160 --> 00:19:50.720]  不知道有沒有想過這個關係
[00:19:50.720 --> 00:19:53.600]  如果你看哥倫多前書
[00:19:53.600 --> 00:19:59.600]  保羅基本上哥倫多前書是回答教會,或者提醒教會主義的事情
[00:19:59.600 --> 00:20:03.120]  如果你有讀過哥倫多前書,你知道保羅有四張聖經
[00:20:03.120 --> 00:20:06.000]  第一章是第四章,四張聖經,只是講一個問題
[00:20:06.000 --> 00:20:08.720]  就是他們不要結黨,不要分黨分派
[00:20:08.720 --> 00:20:13.760]  有些說我屬保羅的,我屬基法的,我屬阿波羅的
[00:20:13.760 --> 00:20:16.720]  有一個還說我屬基督的,我比你們聰明
[00:20:16.720 --> 00:20:23.600]  總之結黨,當你結黨的時候,我找一個icon出來,這個是保羅派,這個是基法派
[00:20:23.600 --> 00:20:27.920]  當然要找一些大人物的,難道找個名不見經傳的嗎
[00:20:27.920 --> 00:20:33.040]  找一些大人物弄出來,為什麼找一些大人物從你拉上關係呢
[00:20:33.040 --> 00:20:38.400]  原因就是這裏所講的,是貪圖虛浮的榮耀
[00:20:38.400 --> 00:20:45.360]  所以很多人很喜歡講,我記得以前做一輩中國教會的信徒喜歡講
[00:20:45.360 --> 00:20:48.000]  我是誰的大牧師幫我洗禮的
[00:20:48.000 --> 00:20:51.520]  為什麼要強調他是大牧師幫你洗禮呢
[00:20:51.520 --> 00:20:57.600]  或者我是哪一間大教會的牧師,我認識他的
[00:20:57.600 --> 00:21:03.120]  為什麼你不說認識郭文慈,為什麼要認識一個大教會的牧師呢
[00:21:03.120 --> 00:21:12.320]  原因就是當你這樣的時候,其實在投射裏面的想法,就是虛浮的榮耀
[00:21:12.320 --> 00:21:16.960]  這樣拉上關係,我就覺得有光彩了,這個虛浮榮耀
[00:21:16.960 --> 00:21:23.360]  怎樣能夠不結黨呢,不是外面的事,是裏面的事
[00:21:23.360 --> 00:21:27.440]  不是因為別人,他們和我不合,所以我不喜歡和他們一起
[00:21:27.440 --> 00:21:37.040]  其實裏面那種心靈的空虛,很想得到一個認同,或者得到一個被人可以肯定的認同
[00:21:37.040 --> 00:21:47.920]  然後正面來說,只要心存謙卑,各人看別人比自己強
[00:21:47.920 --> 00:22:00.080]  第一句容易解釋,你要謙卑,不要看得自己那麼重要,不要為自己爭取太多
[00:22:00.080 --> 00:22:03.280]  你要像朱耶穌那樣,猶豫的謙卑
[00:22:03.280 --> 00:22:12.000]  下面那句和上面那句結構一樣,謙卑實在的根源在哪裏呢
[00:22:12.000 --> 00:22:15.440]  卻各人看別人比自己強
[00:22:15.440 --> 00:22:20.560]  這裏我很多時間是理解,怎樣叫各人看別人比自己強呢
[00:22:20.560 --> 00:22:29.520]  是不是我明明不懂彈琴,或者我很厲害彈琴,對方不懂彈琴
[00:22:29.520 --> 00:22:33.360]  你就說我彈琴沒你厲害的
[00:22:33.360 --> 00:22:37.200]  或者那個明明唱歌走音,五音不全的
[00:22:37.200 --> 00:22:47.440]  你們唱歌很兇的,這樣就很假,你連判斷標準都沒有,你連分辨能力都沒有,這樣就很假
[00:22:47.440 --> 00:22:52.560]  怎樣理解各人看別人比自己強呢
[00:22:52.560 --> 00:22:55.120]  什麼都要你厲害一點
[00:22:55.120 --> 00:23:02.800]  這樣理解,我想我們很難生存,因為進入虛偽,因為變了傻佬
[00:23:02.800 --> 00:23:07.920]  明明你寫字都說得不錯,但你卻說你不是,你寫字都說得好一點
[00:23:07.920 --> 00:23:13.040]  怎樣理解各人看別人比自己強呢
[00:23:13.040 --> 00:23:16.880]  我翻查這個字,強這個字,英文是better這個字
[00:23:16.880 --> 00:23:20.720]  在聖經中的用法,有很多不同的用法
[00:23:20.720 --> 00:23:23.280]  基本上歸納了的意思就是
[00:23:23.280 --> 00:23:30.960]  看別人比自己強,這個強字要解作誰是厲害一點,或者誰是好一點
[00:23:30.960 --> 00:23:34.800]  你很難去實踐
[00:23:34.800 --> 00:23:43.760]  別人看別人比自己強,這個強字可以譯作看別人比自己更加重要
[00:23:43.760 --> 00:23:51.440]  這個強不是指厲害不厲害的問題,或者是誰是優勝一點的問題,是指他更加重要
[00:23:51.440 --> 00:23:56.560]  如果這樣理解的話,你會看到下文是第四節
[00:23:56.560 --> 00:24:00.400]  各人不要單顧自己的事,而是要顧別人的事
[00:24:00.400 --> 00:24:06.800]  當你能夠把對方看成重要的話,你就會謙卑
[00:24:06.800 --> 00:24:13.200]  對我很大幫助,為什麼我們有時候這麼難謙卑呢
[00:24:13.200 --> 00:24:17.040]  因為我們看得自己太重要
[00:24:17.040 --> 00:24:22.160]  我特別覺得在夫婦相處裏面,這句說話很容易體會得到
[00:24:22.160 --> 00:24:28.560]  有些配偶,丈夫好太太好,覺得自己很重要
[00:24:28.560 --> 00:24:34.960]  有些人回家好像癱了一死,很累,很辛苦
[00:24:34.960 --> 00:24:42.640]  什麼意思呢,你家裡的孩子很簡單,我出去很辛苦,所以回家要服侍我
[00:24:42.640 --> 00:24:49.040]  當你這樣想的時候,其實下意識裏面說的
[00:24:49.040 --> 00:24:54.160]  我的事比你重要,所以你很難謙卑
[00:24:54.160 --> 00:25:01.840]  或者在教你合作也是這樣,你的意見,你的侍奉
[00:25:01.840 --> 00:25:09.520]  今天是我負責領事,今天我是負責執社會主席,或者我是負責教主學
[00:25:09.520 --> 00:25:15.920]  你的焦點全都在這裏,其他人什麼都不管了
[00:25:15.920 --> 00:25:21.040]  好像整個塔車走出來,其他什麼都掃了下去
[00:25:21.040 --> 00:25:26.160]  接下來結果是怎樣呢,你發現你很難和人合作,因為你不夠謙卑
[00:25:26.160 --> 00:25:30.640]  那你問我怎樣,我很緊張我的侍奉,不對嗎,緊張的侍奉是對的
[00:25:30.640 --> 00:25:40.240]  不過你有沒有緊張他的侍奉呢,有沒有各人看別人比自己強,有沒有看他的侍奉一樣重要,比我更加重要呢
[00:25:40.240 --> 00:25:46.640]  我能夠做的工作,扶持他,幫助他,協調他,讓他更好的侍奉,都是很重要的
[00:25:46.640 --> 00:25:51.760]  如果沒有這個心態的話,你就變成一個很自我中心的人
[00:25:51.760 --> 00:26:00.720]  保羅說,怎麼能夠全心謙卑呢,你要看對方,比你自己更加重要
[00:26:00.720 --> 00:26:09.680]  我希望這個不單是家庭,在教會,一樣是這樣要看
[00:26:09.680 --> 00:26:16.080]  看對方,是比自己的侍奉,比自己在神面前更加重要
