
[00:00:00.000 --> 00:00:03.320]  丁姐妹,我們上一個月我和大家已經講過
[00:01:48.360 --> 00:01:50.280]  聖靈我求你在這個時刻裡面
[00:01:50.280 --> 00:01:51.720]  感動我們每一個人
[00:01:51.720 --> 00:01:53.560]  現在我們待會要介紹你
[00:01:53.560 --> 00:01:56.400]  求你就將你的真理彰顯在我們面前
[00:01:56.400 --> 00:01:58.760]  又吸引我們能夠親近你
[00:01:58.760 --> 00:02:00.760]  放耶穌基督的命祈禱
[00:02:00.760 --> 00:02:01.840]  Amen
[00:02:01.840 --> 00:02:02.400]  好
[00:02:02.400 --> 00:02:03.400]  那麼
[00:02:03.400 --> 00:02:05.840]  上一課我和大家已經提過了
[00:02:05.840 --> 00:02:07.200]  在一個月之前
[00:02:07.200 --> 00:02:08.240]  那麼說到
[00:02:08.240 --> 00:02:09.600]  我說我會說兩次
[00:02:09.600 --> 00:02:12.640]  在聖經裡面最重要關於聖靈的
[00:02:12.640 --> 00:02:13.840]  兩段的經文
[00:02:13.840 --> 00:02:16.240]  一段就是在
[00:02:16.240 --> 00:02:17.040]  約翰福音
[00:02:17.040 --> 00:02:18.440]  就是上一次我們所說的
[00:02:18.440 --> 00:02:20.720]  與耶穌所說的關於聖靈
[00:02:20.720 --> 00:02:22.640]  今天我會和大家說的
[00:02:22.640 --> 00:02:25.840]  就是關於保羅在羅馬書第八章
[00:02:25.840 --> 00:02:28.560]  所以我很想大家也打開羅馬書
[00:02:28.560 --> 00:02:30.080]  剛才我們讀了幾段聖經
[00:02:30.080 --> 00:02:32.720]  但是其實今天我會和大家很快
[00:02:32.720 --> 00:02:35.800]  我盡力很快地將羅馬書裡面
[00:02:35.800 --> 00:02:39.320]  很重要的關於聖靈的真理和大家說
[00:02:39.320 --> 00:02:41.560]  主要兩個部分
[00:02:41.560 --> 00:02:43.200]  上一次我們說到
[00:02:43.200 --> 00:02:46.040]  我們的主要是說到聖靈提醒我們
[00:02:46.040 --> 00:02:48.400]  我們聖靈在我們的心裡面
[00:02:48.400 --> 00:02:49.720]  進入我們裡面
[00:02:49.720 --> 00:02:51.120]  當我們認識祂的時候
[00:02:51.120 --> 00:02:52.480]  我們成為基督徒的時候
[00:02:52.480 --> 00:02:54.160]  聖靈就進入我們裡面
[00:02:54.160 --> 00:02:55.000]  它進入我們裡面
[00:02:55.000 --> 00:02:56.480]  這個不是說神話
[00:02:56.480 --> 00:02:58.720]  這個是一個真實的經歷
[00:02:58.720 --> 00:03:01.920]  我們的主耶穌沒有說風涼話
[00:03:01.920 --> 00:03:03.560]  也沒有說謊
[00:03:03.560 --> 00:03:05.120]  沒有隨口說
[00:03:05.120 --> 00:03:05.920]  當主耶穌說
[00:03:05.920 --> 00:03:06.480]  你們門徒說
[00:03:06.480 --> 00:03:07.720]  現在我離開你們了
[00:03:07.720 --> 00:03:09.400]  但是你們心裡面不要憂愁
[00:03:09.400 --> 00:03:10.880]  我不會撇下你們來孤兒
[00:03:10.880 --> 00:03:11.920]  我會再回來的
[00:03:11.920 --> 00:03:12.760]  你記得嗎
[00:03:12.760 --> 00:03:14.400]  耶穌說過是的
[00:03:14.400 --> 00:03:15.160]  祂就在聖靈
[00:03:15.160 --> 00:03:17.840]  用聖靈的身份進入門徒裡面
[00:03:17.840 --> 00:03:18.600]  並且耶穌說
[00:03:18.600 --> 00:03:20.600]  我去比我在這裡還好
[00:03:20.600 --> 00:03:23.200]  這句說話絕對不是風涼話
[00:03:23.200 --> 00:03:25.320]  門徒說我三年跟你在一起
[00:03:25.320 --> 00:03:26.800]  還有什麼比這件事好呢
[00:03:26.800 --> 00:03:28.520]  我事實上有你陪著我們
[00:03:28.520 --> 00:03:30.520]  耶穌說我就算在這裡
[00:03:30.520 --> 00:03:33.480]  我也未必能夠24小時跟你在一起
[00:03:33.480 --> 00:03:35.600]  但是我用聖靈的身份
[00:03:35.600 --> 00:03:37.320]  進入你們的生命裡面的時候
[00:03:37.320 --> 00:03:38.400]  你在我裡面
[00:03:38.400 --> 00:03:40.160]  我在你們裡面的時候
[00:03:40.160 --> 00:03:41.440]  我們永不分開
[00:03:41.440 --> 00:03:41.680]  是不是
[00:03:41.680 --> 00:03:42.440]  記得嗎
[00:03:42.440 --> 00:03:45.200]  這種是我們24小時
[00:03:45.200 --> 00:03:48.000]  分分秒秒在宇宙的主宰
[00:03:48.000 --> 00:03:49.600]  在我們裡面
[00:03:49.600 --> 00:03:51.960]  我不知道怎麼再形容這種的
[00:03:51.960 --> 00:03:56.320]  不可思議但是太厲害的那種經歷
[00:03:56.320 --> 00:03:57.840]  宇宙的主宰
[00:03:57.840 --> 00:03:58.200]  知道嗎
[00:03:58.200 --> 00:03:59.520]  創造者的宇宙主宰
[00:03:59.520 --> 00:04:01.520]  現在在你裡面
[00:04:01.520 --> 00:04:02.800]  有時候我真的想不明白
[00:04:02.800 --> 00:04:04.760]  什麼動物是這種
[00:04:04.760 --> 00:04:07.320]  它當然是竟然願意這樣做
[00:04:07.320 --> 00:04:08.920]  但是這個就是一個事實
[00:04:08.920 --> 00:04:10.600]  如果你連這個這麼厲害
[00:04:10.600 --> 00:04:11.560]  這麼重要
[00:04:11.560 --> 00:04:13.720]  這麼轟天動地的事實
[00:04:13.720 --> 00:04:14.960]  你都覺得沒什麼所謂
[00:04:14.960 --> 00:04:15.800]  丟在一旁
[00:04:15.800 --> 00:04:18.280]  那你自己是笨的
[00:04:18.280 --> 00:04:19.800]  不好意思我這麼說
[00:04:19.800 --> 00:04:21.400]  你自己笨而已
[00:04:21.400 --> 00:04:23.280]  這麼重要的東西
[00:04:23.280 --> 00:04:24.480]  同樣了
[00:04:24.480 --> 00:04:25.320]  上一次我們說
[00:04:25.320 --> 00:04:26.800]  這樣有了聖靈
[00:04:26.800 --> 00:04:28.960]  跟我們一起走這條人生的路的時候
[00:04:28.960 --> 00:04:30.360]  它對我們的帶領
[00:04:30.360 --> 00:04:32.320]  它教導我們怎樣進入真理
[00:04:32.320 --> 00:04:34.040]  它事實上陪伴我們
[00:04:34.040 --> 00:04:35.720]  當我們好像門徒一樣
[00:04:35.720 --> 00:04:38.120]  感覺到我們是自己單身作戰
[00:04:38.120 --> 00:04:39.120]  我們孤單
[00:04:39.120 --> 00:04:40.760]  有時候我們找這個找那個
[00:04:40.760 --> 00:04:41.800]  找這個找那個
[00:04:41.800 --> 00:04:43.400]  都沒有人能夠幫助我們的時候
[00:04:43.400 --> 00:04:45.520]  就是那個最好的那個在裡面
[00:04:45.520 --> 00:04:46.520]  你都不會找
[00:04:46.520 --> 00:04:48.560]  這個是不是我們很大的損失呢
[00:04:48.560 --> 00:04:50.400]  今天我們轉向另外一個課題
[00:04:50.400 --> 00:04:51.640]  羅馬書第八章
[00:04:51.640 --> 00:04:52.640]  說到兩樣東西
[00:04:52.640 --> 00:04:54.120]  聖靈帶給我們一種
[00:04:54.120 --> 00:04:58.280]  我們從來不會經歷得到的力量
[00:04:58.280 --> 00:04:59.520]  就是拋
[00:04:59.520 --> 00:05:00.320]  還有
[00:05:00.320 --> 00:05:03.280]  差不多這個比較長的一章聖經裡面
[00:05:03.280 --> 00:05:04.520]  由第十八節開始
[00:05:04.520 --> 00:05:05.760]  說到第二個課題
[00:05:05.760 --> 00:05:07.720]  聖靈給我們一種盼望
[00:05:07.720 --> 00:05:09.360]  因為盼望是我們
[00:05:09.360 --> 00:05:10.440]  沒辦法
[00:05:10.440 --> 00:05:12.320]  曾經是經歷得到的
[00:05:12.320 --> 00:05:14.720]  我想跟大家說這兩樣東西
[00:05:14.720 --> 00:05:16.760]  剛才三點鐘的課堂
[00:05:16.760 --> 00:05:18.960]  說完第一樣東西就不夠鐘了
[00:05:18.960 --> 00:05:19.880]  所以都挺危險的
[00:05:19.880 --> 00:05:21.480]  現在我都拼命
[00:05:21.480 --> 00:05:23.240]  控制我的時間
[00:05:23.240 --> 00:05:25.840]  希望兩樣東西都說完
[00:05:25.840 --> 00:05:27.880]  三點鐘的課堂就不幸了
[00:05:27.880 --> 00:05:30.040]  明天看一半聖經而已
[00:05:30.040 --> 00:05:30.560]  好
[00:05:30.560 --> 00:05:31.680]  我們一起看
[00:05:31.680 --> 00:05:32.480]  打開聖經一起
[00:05:32.480 --> 00:05:33.200]  我們追著看
[00:05:33.200 --> 00:05:35.000]  希望可以快受抵達
[00:05:35.000 --> 00:05:37.000]  在很真實的看這個問題
[00:05:37.000 --> 00:05:39.760]  首先我們說
[00:05:39.760 --> 00:05:41.400]  保羅
[00:05:41.400 --> 00:05:42.960]  在這段聖經裡面的教訓
[00:05:42.960 --> 00:05:45.800]  也是太重要太重要了
[00:05:45.800 --> 00:05:46.920]  第一個重點
[00:05:46.920 --> 00:05:49.480]  我相信我不想再重複又重複了
[00:05:49.480 --> 00:05:50.840]  因為剛才我們很好
[00:05:50.840 --> 00:05:52.880]  我們的師哥敬拜裡面
[00:05:52.880 --> 00:05:54.440]  有姐妹幫我們讀出來
[00:05:54.440 --> 00:05:55.880]  剛才我們又再讀一次
[00:05:55.880 --> 00:05:56.920]  讀過兩次了
[00:05:56.920 --> 00:05:57.560]  第八章
[00:05:57.560 --> 00:05:58.760]  一至四節
[00:05:58.760 --> 00:06:00.800]  一至四節這段聖經
[00:06:00.800 --> 00:06:01.960]  你留心看
[00:06:01.960 --> 00:06:03.640]  也是不得了的
[00:06:03.640 --> 00:06:04.720]  我上一次已經提過
[00:06:04.720 --> 00:06:06.440]  這次我想用這段聖經
[00:06:06.440 --> 00:06:08.240]  在保羅也是這麼說的
[00:06:08.240 --> 00:06:09.000]  這個說什麼呢
[00:06:09.000 --> 00:06:09.640]  就是
[00:06:09.640 --> 00:06:12.200]  聖靈有什麼這麼重要
[00:06:12.200 --> 00:06:14.160]  因為神自己的靈
[00:06:14.160 --> 00:06:17.040]  使我們得到自由
[00:06:17.040 --> 00:06:18.880]  那個自由是什麼意思
[00:06:18.880 --> 00:06:20.840]  就是我們本來做不到的
[00:06:20.840 --> 00:06:22.120]  我們做到了
[00:06:22.120 --> 00:06:22.720]  你聽到吧
[00:06:22.720 --> 00:06:24.640]  剛才我不再說第幾節
[00:06:24.640 --> 00:06:25.200]  第幾節
[00:06:25.200 --> 00:06:27.080]  剛才我們都讀了兩次
[00:06:27.080 --> 00:06:28.400]  你知道的了
[00:06:28.400 --> 00:06:30.720]  因為我們的肉體有軟弱的
[00:06:30.720 --> 00:06:32.480]  有些東西我們做不到的
[00:06:32.480 --> 00:06:35.360]  但是神做到了
[00:06:35.360 --> 00:06:37.080]  神做到不是神自己做到
[00:06:37.080 --> 00:06:39.560]  而是神讓我們能夠做到
[00:06:39.560 --> 00:06:40.440]  我們做不到的事
[00:06:40.440 --> 00:06:41.440]  神當然做到了
[00:06:41.440 --> 00:06:42.000]  不用說了
[00:06:42.000 --> 00:06:43.440]  聖經不是這個意思
[00:06:43.440 --> 00:06:44.680]  聖經裡面所說的
[00:06:44.680 --> 00:06:45.720]  我們做不到的
[00:06:45.720 --> 00:06:47.080]  因為我們軟弱做不到的
[00:06:47.080 --> 00:06:49.680]  神讓我們做到
[00:06:49.680 --> 00:06:50.720]  還有
[00:06:50.720 --> 00:06:53.640]  他這種釋放的力量
[00:06:53.640 --> 00:06:55.920]  做到的
[00:06:55.920 --> 00:06:57.560]  這一件事
[00:06:57.560 --> 00:06:58.960]  使我們能夠做到這件事
[00:06:58.960 --> 00:07:00.480]  負很大的代價
[00:07:00.480 --> 00:07:01.400]  你知道嗎
[00:07:01.400 --> 00:07:03.880]  接著第三節說什麼
[00:07:03.880 --> 00:07:05.600]  那個代價是用他自己的兒子
[00:07:05.600 --> 00:07:07.240]  用他自己的性命
[00:07:07.240 --> 00:07:09.560]  來換回來的
[00:07:09.560 --> 00:07:10.640]  所以我們真的
[00:07:10.640 --> 00:07:12.360]  我不知道怎麼可以再強調
[00:07:12.360 --> 00:07:15.560]  這種這麼重要的信息
[00:07:15.560 --> 00:07:17.520]  神用他自己的性命
[00:07:17.520 --> 00:07:18.720]  來換一個禮物
[00:07:18.720 --> 00:07:20.840]  來送給你
[00:07:20.840 --> 00:07:21.640]  這個禮物
[00:07:21.640 --> 00:07:22.160]  第一
[00:07:22.160 --> 00:07:23.400]  已經夠貴了
[00:07:23.400 --> 00:07:25.720]  你不可能忽略他
[00:07:25.720 --> 00:07:26.480]  是不是
[00:07:26.480 --> 00:07:28.520]  他用自己的性命來換的
[00:07:28.520 --> 00:07:29.680]  他付了很大的代價
[00:07:29.680 --> 00:07:30.280]  已經夠了
[00:07:30.280 --> 00:07:31.480]  還有這個禮物
[00:07:31.480 --> 00:07:32.200]  對於你來說
[00:07:32.200 --> 00:07:33.480]  是徹底的重要
[00:07:33.480 --> 00:07:35.000]  可以扭轉你的生命的
[00:07:35.000 --> 00:07:35.520]  他說
[00:07:35.520 --> 00:07:37.000]  就是因為你本來
[00:07:37.000 --> 00:07:39.200]  因為肉體的軟弱做不到的
[00:07:39.200 --> 00:07:40.800]  他因為有了聖靈
[00:07:40.800 --> 00:07:41.800]  給了你這個禮物
[00:07:41.800 --> 00:07:43.320]  有了聖靈作為一個禮物
[00:07:43.320 --> 00:07:44.480]  給了你的時候
[00:07:44.480 --> 00:07:46.600]  我們做到了
[00:07:46.600 --> 00:07:48.080]  那有什麼我們做不到
[00:07:48.080 --> 00:07:48.680]  這裡說到
[00:07:48.680 --> 00:07:49.240]  當然是說到
[00:07:49.240 --> 00:07:49.880]  我們肉體
[00:07:49.880 --> 00:07:52.440]  我們的心靈的捆綁
[00:07:52.440 --> 00:07:53.320]  我們很感謝容穆斯
[00:07:53.320 --> 00:07:55.720]  剛才我們在聖餐的時候
[00:07:55.720 --> 00:07:57.160]  特別提醒
[00:07:57.160 --> 00:07:58.080]  在聖經裡面
[00:07:58.080 --> 00:07:59.040]  在禱告裡面
[00:07:59.040 --> 00:07:59.680]  提醒我們
[00:07:59.680 --> 00:08:02.680]  很多時候我們被罪捆綁
[00:08:02.680 --> 00:08:04.040]  有時候如果不是罪的話
[00:08:04.040 --> 00:08:04.960]  我們被什麼
[00:08:04.960 --> 00:08:07.840]  我們被我們的憂慮捆綁
[00:08:07.840 --> 00:08:10.640]  被我們的煩擾捆綁
[00:08:10.640 --> 00:08:11.880]  或者我們被某一些
[00:08:11.880 --> 00:08:14.280]  我們所追尋的東西
[00:08:14.280 --> 00:08:15.280]  可能那不是罪
[00:08:15.280 --> 00:08:16.680]  但那不是神自己
[00:08:16.680 --> 00:08:17.600]  總之那些東西
[00:08:17.600 --> 00:08:19.200]  心裡面總是放不下的
[00:08:19.200 --> 00:08:20.880]  總是要追
[00:08:20.880 --> 00:08:23.240]  佔據多過神自己的東西
[00:08:23.240 --> 00:08:24.520]  捆綁
[00:08:24.520 --> 00:08:25.600]  我們發覺我們生命
[00:08:25.600 --> 00:08:28.320]  人生其實很多被捆綁
[00:08:28.320 --> 00:08:29.320]  當我數出來的時候
[00:08:29.320 --> 00:08:30.320]  你都知道的
[00:08:30.320 --> 00:08:31.320]  就是
[00:08:31.320 --> 00:08:32.040]  我知道
[00:08:32.040 --> 00:08:33.680]  不是每一樣東西都捆綁你
[00:08:33.680 --> 00:08:35.240]  但是我們很多時候
[00:08:35.240 --> 00:08:36.560]  甚至我們基督徒
[00:08:36.560 --> 00:08:38.280]  你問你自己
[00:08:38.280 --> 00:08:38.960]  你心底裡面
[00:08:38.960 --> 00:08:39.760]  你都知道的
[00:08:39.760 --> 00:08:40.800]  某一些東西
[00:08:40.800 --> 00:08:44.360]  事實上纏繞著你的
[00:08:44.360 --> 00:08:46.200]  如果我們直接一點
[00:08:46.200 --> 00:08:46.800]  絕一點
[00:08:46.800 --> 00:08:49.120]  用聖經羅馬書第六章所說的
[00:08:49.120 --> 00:08:50.480]  你不用揭過去那裡
[00:08:50.480 --> 00:08:53.160]  羅馬書第六章所用的字眼來說
[00:08:53.160 --> 00:08:54.600]  對不起羅馬書第六章
[00:08:54.600 --> 00:08:56.120]  神自己用了兩次話
[00:08:56.120 --> 00:08:59.240]  這種叫做罪的奴隸
[00:08:59.240 --> 00:09:01.000]  這句話好不好聽
[00:09:01.000 --> 00:09:01.880]  但是聖經是這樣說
[00:09:01.880 --> 00:09:02.840]  我就照這樣說
[00:09:02.840 --> 00:09:04.920]  你做罪的奴隸
[00:09:04.920 --> 00:09:07.040]  奴隸就是你不喜歡也要做
[00:09:07.040 --> 00:09:08.400]  你不想也要做
[00:09:08.400 --> 00:09:10.760]  你反抗都沒法反抗
[00:09:10.760 --> 00:09:12.160]  因為那條鎖鏈鎖住你
[00:09:12.160 --> 00:09:14.280]  就是要做你不喜歡做的事
[00:09:14.280 --> 00:09:15.440]  或者你不想做的事
[00:09:15.440 --> 00:09:17.720]  罪有時就是這樣拉著你
[00:09:17.720 --> 00:09:18.840]  你知道不好的
[00:09:18.840 --> 00:09:20.920]  但是拉著你
[00:09:20.920 --> 00:09:21.720]  不同的罪
[00:09:21.720 --> 00:09:22.600]  對於不同的人
[00:09:22.600 --> 00:09:24.840]  都有他自己特別的力量
[00:09:24.840 --> 00:09:27.520]  有些人某一樣罪不是他的問題
[00:09:27.520 --> 00:09:29.040]  但是另外一些罪的問題
[00:09:29.040 --> 00:09:30.600]  我不知道有些人對於他來說
[00:09:30.600 --> 00:09:32.200]  情慾是他的問題
[00:09:32.200 --> 00:09:33.040]  拉著他
[00:09:33.040 --> 00:09:34.240]  一出現那些東西的時候
[00:09:34.240 --> 00:09:35.440]  你就滾下去了
[00:09:35.440 --> 00:09:36.760]  有些人說不是的
[00:09:36.760 --> 00:09:38.040]  但是可能你是什麼呢
[00:09:38.040 --> 00:09:39.440]  懶惰是你的問題
[00:09:39.440 --> 00:09:42.520]  有些人妒忌是你的問題
[00:09:42.520 --> 00:09:43.600]  是你的罪
[00:09:43.600 --> 00:09:45.960]  有些人脾氣很大的
[00:09:45.960 --> 00:09:47.640]  忍不住自己那些怒火
[00:09:47.640 --> 00:09:49.960]  有些人是怨恨
[00:09:49.960 --> 00:09:50.880]  是不是
[00:09:50.880 --> 00:09:51.720]  很多種的
[00:09:51.720 --> 00:09:53.600]  有些人是放縱
[00:09:53.600 --> 00:09:55.360]  有些人是貪婪
[00:09:55.360 --> 00:09:56.680]  總之我一直數下去
[00:09:56.680 --> 00:09:57.760]  我不需要全部數完
[00:09:57.760 --> 00:09:58.840]  不過如果我數的時候
[00:09:58.840 --> 00:10:00.200]  突然間中間有一樣東西
[00:10:00.200 --> 00:10:12.720]  咦咁吉中你呢 我告訴你 你知道的 你知道的 那樣東西 每次在那樣東西一出現的時候 你就好像坑一樣滾下去了
[00:10:12.720 --> 00:10:18.600]  那樣東西就是令到你更牢固
[00:10:18.600 --> 00:10:19.560]  經經好坦白講
[00:10:19.560 --> 00:10:20.600]  很多時候我們就是這樣
[00:10:20.600 --> 00:10:22.320]  沒有這種自由
[00:10:22.320 --> 00:10:24.080]  沒有自由的時候
[00:10:24.080 --> 00:10:25.080]  好消息
[00:10:25.080 --> 00:10:26.520]  剛才我們討告的時候都說
[00:10:26.520 --> 00:10:28.240]  好消息來了
[00:10:28.240 --> 00:10:28.760]  好消息
[00:10:28.760 --> 00:10:34.320]  因為聖靈可以讓我們釋放了我們
[00:10:34.320 --> 00:10:38.640]  以至我們可以做到那些本來我們做不到的自由
[00:10:38.640 --> 00:10:39.160]  好
[00:10:39.160 --> 00:10:40.840]  那我知道弟兄姐妹心裏面說
[00:10:40.840 --> 00:10:42.080]  是啊 我都很想
[00:10:42.080 --> 00:10:43.480]  我很想有一種自由
[00:10:43.480 --> 00:10:44.600]  怎樣
[00:10:44.600 --> 00:10:45.360]  剛才我們說了
[00:10:45.360 --> 00:10:46.520]  聖經真是好東西
[00:10:46.520 --> 00:10:51.280]  我覺得神教華語從來沒有在說高調的
[00:10:51.280 --> 00:10:51.960]  他跟著就說
[00:10:51.960 --> 00:10:52.280]  好啊
[00:10:52.280 --> 00:10:53.520]  我教你怎樣做
[00:10:53.520 --> 00:10:54.480]  跟著就是聖經裏面
[00:10:54.480 --> 00:10:58.040]  所以我們留心看看羅馬書第八章講怎樣做
[00:10:58.040 --> 00:11:00.080]  首先聖經講到說
[00:11:00.080 --> 00:11:02.720]  為什麼你和我明明知道
[00:11:02.720 --> 00:11:03.560]  聖經講了
[00:11:03.560 --> 00:11:04.360]  聖靈來了
[00:11:04.360 --> 00:11:06.200]  我們可以被釋放
[00:11:06.200 --> 00:11:08.720]  我們肉體不會再令我們做奴隸的
[00:11:08.720 --> 00:11:14.960]  為什麼我們還是像經歷著那種做奴隸的生命呢
[00:11:14.960 --> 00:11:15.640]  有個問題
[00:11:15.640 --> 00:11:18.520]  你做一個自我的測試
[00:11:18.520 --> 00:11:19.880]  自我測試
[00:11:19.880 --> 00:11:22.120]  就是跟著那段聖經
[00:11:22.120 --> 00:11:24.240]  有好幾個
[00:11:24.240 --> 00:11:25.280]  有幾節聖經
[00:11:25.280 --> 00:11:28.600]  有種平衡對比的風格
[00:11:28.600 --> 00:11:31.400]  我現在不是跟大家在研究
[00:11:31.400 --> 00:11:34.240]  講一些文學的研究題材
[00:11:34.240 --> 00:11:39.200]  但是我相信神教華語有特別的意義
[00:11:39.200 --> 00:11:40.600]  你看第四節
[00:11:40.600 --> 00:11:41.400]  第五節
[00:11:41.400 --> 00:11:42.000]  第六節
[00:11:42.000 --> 00:11:42.600]  第九節
[00:11:42.600 --> 00:11:43.320]  第十三節
[00:11:43.320 --> 00:11:45.040]  這一堆聖經
[00:11:45.040 --> 00:11:49.080]  每一句的寫法都是一種很平衡的對比
[00:11:49.080 --> 00:11:50.160]  什麼對比呢
[00:11:50.160 --> 00:11:53.720]  一邊是屬肉體
[00:11:53.720 --> 00:11:55.800]  屬肉體的人
[00:11:55.800 --> 00:11:57.120]  隨從肉體的
[00:11:57.120 --> 00:12:00.120]  另一邊就是屬聖靈的
[00:12:00.120 --> 00:12:01.920]  隨從聖靈的
[00:12:01.920 --> 00:12:03.600]  是吧
[00:12:03.600 --> 00:12:04.880]  體貼聖靈的
[00:12:04.880 --> 00:12:06.400]  你發覺就是這樣了
[00:12:06.400 --> 00:12:08.120]  第四節很簡單
[00:12:08.120 --> 00:12:09.800]  不隨從肉體的
[00:12:09.800 --> 00:12:11.760]  而隨從聖靈的
[00:12:11.760 --> 00:12:12.440]  第五節
[00:12:12.440 --> 00:12:14.920]  隨從肉體的人
[00:12:14.920 --> 00:12:16.360]  隨從聖靈的人
[00:12:16.360 --> 00:12:16.960]  第六節
[00:12:16.960 --> 00:12:18.280]  以肉體為念的
[00:12:18.280 --> 00:12:21.320]  就是說和合本也很好
[00:12:21.320 --> 00:12:22.800]  這一點就是說
[00:12:22.800 --> 00:12:25.040]  體貼肉體的
[00:12:25.040 --> 00:12:25.880]  第六節
[00:12:25.880 --> 00:12:27.600]  以體貼聖靈的
[00:12:27.600 --> 00:12:29.280]  就是生命平安
[00:12:29.280 --> 00:12:30.040]  看到嗎
[00:12:30.040 --> 00:12:31.280]  第九節
[00:12:31.280 --> 00:12:32.880]  屬於肉體的
[00:12:32.880 --> 00:12:35.680]  屬於聖靈的人
[00:12:35.680 --> 00:12:36.440]  十三節
[00:12:36.440 --> 00:12:39.280]  隨從肉體而活的
[00:12:39.280 --> 00:12:40.200]  必定死
[00:12:40.200 --> 00:12:43.000]  隨靠著聖靈自死身體惡行的
[00:12:43.000 --> 00:12:43.600]  必定活
[00:12:43.600 --> 00:12:44.680]  你看到吧
[00:12:44.680 --> 00:12:45.840]  我很尋覷
[00:12:45.840 --> 00:12:46.400]  讀出來
[00:12:46.400 --> 00:12:46.880]  看到了
[00:12:46.880 --> 00:12:48.280]  很平衡的對比
[00:12:48.280 --> 00:12:49.400]  剛剛是一樣的
[00:12:49.400 --> 00:12:50.600]  肉體的
[00:12:50.600 --> 00:12:51.120]  聖靈的
[00:12:51.120 --> 00:12:51.760]  肉體聖靈
[00:12:51.760 --> 00:12:52.440]  好了
[00:12:52.440 --> 00:12:53.440]  究竟想說什麼
[00:12:53.440 --> 00:12:57.760]  說的就是一樣東西
[00:12:57.760 --> 00:13:01.800]  剛才我說給自己一個測試
[00:13:01.800 --> 00:13:04.720]  就是肉體
[00:13:04.720 --> 00:13:05.720]  剛才我們說
[00:13:05.720 --> 00:13:08.880]  在我們的經驗裡面
[00:13:08.880 --> 00:13:10.760]  很真實的
[00:13:10.760 --> 00:13:12.960]  這個也不用我再誇張
[00:13:12.960 --> 00:13:14.920]  和強調你自己知道的
[00:13:14.920 --> 00:13:16.160]  當肉體的罪
[00:13:16.160 --> 00:13:17.360]  要引誘你的時候
[00:13:17.360 --> 00:13:18.520]  那種力量
[00:13:18.520 --> 00:13:20.240]  那種強度
[00:13:20.240 --> 00:13:22.040]  那種真實感
