
[00:00:00.000 --> 00:00:06.220]  今天的题目是什么呢?
[00:01:25.180 --> 00:01:28.460]  那究竟是不是真的好戏在后头呢?
[00:01:28.460 --> 00:01:30.860]  我们今天从圣经去思考
[00:01:30.860 --> 00:01:32.780]  原来上帝的救恩
[00:01:32.780 --> 00:01:35.100]  我们基督徒那部戏
[00:01:35.100 --> 00:01:38.180]  一定是好戏在后头
[00:01:38.180 --> 00:01:41.580]  我们如何可以演好这一台戏呢?
[00:01:41.580 --> 00:01:44.540]  仕途保罗说人生的确好像一部戏
[00:01:44.540 --> 00:01:46.380]  我们看一看希伯来书
[00:01:46.380 --> 00:01:49.980]  十章32到34节
[00:01:49.980 --> 00:01:51.420]  32节是这样说的
[00:01:51.420 --> 00:01:53.620]  他说你们要追念往日
[00:01:53.620 --> 00:01:55.420]  蒙了光照以后
[00:01:55.420 --> 00:01:58.540]  所忍受大征战的各样苦难
[00:01:58.540 --> 00:02:00.220]  一面被毁谤
[00:02:00.220 --> 00:02:01.260]  遭患难
[00:02:01.260 --> 00:02:02.820]  成了气境
[00:02:02.820 --> 00:02:04.260]  叫众人观看
[00:02:04.260 --> 00:02:07.500]  一面陪伴那些受这样苦难的人
[00:02:07.500 --> 00:02:10.660]  因为你们看衰了那些被困所的人
[00:02:10.660 --> 00:02:12.980]  并且你们的家业被人抢去
[00:02:12.980 --> 00:02:14.660]  也甘心忍受
[00:02:14.660 --> 00:02:18.580]  知道自己有更美长存的家业
[00:02:18.580 --> 00:02:22.300]  保罗在这里为我们介绍了一些苦难
[00:02:22.300 --> 00:02:25.260]  这里不是叫我们忘记痛苦
[00:02:25.260 --> 00:02:28.620]  这里反而叫我们追念痛苦
[00:02:28.620 --> 00:02:30.300]  我很喜欢这个字的翻译
[00:02:30.300 --> 00:02:31.540]  追念
[00:02:31.540 --> 00:02:34.180]  追念有个意思我觉得是很积极的
[00:02:34.180 --> 00:02:37.100]  他想我们主动去追想一些东西
[00:02:37.100 --> 00:02:44.580]  他想你追索到昔日你经历过上帝给你的苦难
[00:02:44.580 --> 00:02:49.140]  究竟这些苦难会不会成为你今天的助力
[00:02:49.140 --> 00:02:53.540]  他不希望我们淡忘了那些痛苦
[00:02:53.540 --> 00:02:55.820]  保罗想我们追念一些什么苦呢?
[00:02:55.820 --> 00:02:58.100]  在32节下半节他说
[00:02:58.100 --> 00:03:03.060]  你们要追念那时忍受征战而来的痛苦
[00:03:03.060 --> 00:03:04.500]  这里说征战
[00:03:04.500 --> 00:03:07.380]  可能另一个翻译会明白多些
[00:03:07.380 --> 00:03:09.220]  就是说竞赛
[00:03:09.220 --> 00:03:11.380]  因为当时未必有很多战争
[00:03:11.380 --> 00:03:13.260]  他们要加入去参与
[00:03:13.260 --> 00:03:15.900]  但是竞赛他们很明白
[00:03:15.900 --> 00:03:18.460]  保罗很多时候都用竞赛这个观念
[00:03:18.460 --> 00:03:22.060]  去让信徒明白圣经的真理
[00:03:22.060 --> 00:03:24.780]  在哥伦多前书9章27节他说
[00:03:24.780 --> 00:03:27.940]  「我是攻克己身 叫身服我
[00:03:27.940 --> 00:03:30.100]  恐怕我全封阴吸别人
[00:03:30.100 --> 00:03:32.860]  自己反被弃绝了」
[00:03:32.860 --> 00:03:34.700]  在另一个英文圣经的版本叫
[00:03:34.700 --> 00:03:37.100]  「I beat my body」
[00:03:37.100 --> 00:03:39.500]  这个其实是一个拳击的用语
[00:03:39.500 --> 00:03:40.940]  当时都很流行打拳
[00:03:40.940 --> 00:03:42.460]  所以保罗说我打拳
[00:03:42.460 --> 00:03:43.820]  不会打空拳
[00:03:43.820 --> 00:03:45.980]  我一定要向准目标打
[00:03:45.980 --> 00:03:48.300]  而他说到这个竞赛
[00:03:48.300 --> 00:03:51.020]  「I beat my body」是要受苦的
[00:03:51.020 --> 00:03:52.700]  他带着信徒去想
[00:03:52.700 --> 00:03:53.940]  就是说当你每一次
[00:03:53.940 --> 00:03:56.340]  无论你参加什么竞技活动
[00:03:56.340 --> 00:03:57.620]  无论是跑步也好
[00:03:57.620 --> 00:03:58.940]  无论是拳击也好
[00:03:58.940 --> 00:04:02.100]  你训练的时候是辛苦的
[00:04:02.100 --> 00:04:03.300]  很闷的
[00:04:03.300 --> 00:04:04.660]  整天做同一个动作
[00:04:04.660 --> 00:04:06.340]  如果打拳那些是不断的
[00:04:06.340 --> 00:04:09.420]  不知做多少次的动作
[00:04:09.420 --> 00:04:10.500]  当你比赛的时候
[00:04:10.500 --> 00:04:13.060]  会被人打到口肿脸肿的
[00:04:13.060 --> 00:04:15.580]  但是他仍然要站起来再打
[00:04:15.580 --> 00:04:18.460]  打完之后再回去预备下一场训练
[00:04:18.460 --> 00:04:19.540]  又是辛苦的
[00:04:19.540 --> 00:04:21.060]  因为要不断去做
[00:04:21.060 --> 00:04:23.660]  保罗说你记不记得你曾经这样忍受
[00:04:23.660 --> 00:04:28.420]  然后要向着一个目标去进发
[00:04:28.420 --> 00:04:31.940]  33节话有什么苦难呢?
[00:04:31.940 --> 00:04:34.340]  他说「你要一面被毁谤
[00:04:34.340 --> 00:04:36.500]  遭患难成了气境
[00:04:36.500 --> 00:04:38.100]  叫众人观看
[00:04:38.100 --> 00:04:41.380]  一面陪伴那些受这样苦难的人」
[00:04:41.380 --> 00:04:44.100]  这里没有特别交代什么苦
[00:04:44.100 --> 00:04:45.980]  但是他说了几个类型
[00:04:45.980 --> 00:04:47.460]  都是当时的信徒
[00:04:47.460 --> 00:04:50.620]  其实我们现在都面对着这些问题
[00:04:50.620 --> 00:04:53.300]  可能不同的地方的信徒都面对着
[00:04:53.300 --> 00:04:56.540]  第一个是被毁谤
[00:04:56.540 --> 00:04:57.780]  毁谤是什么呢?
[00:04:57.780 --> 00:05:00.380]  就是一些言语的侮辱你
[00:05:00.380 --> 00:05:01.660]  这幅图画呢
[00:05:01.660 --> 00:05:04.020]  原来我们说话
[00:05:04.020 --> 00:05:06.940]  可以像一个大拳头一样打人
[00:05:06.940 --> 00:05:08.660]  毁谤
[00:05:08.660 --> 00:05:10.100]  不仅是当时的信徒
[00:05:10.100 --> 00:05:12.020]  其实我们今天有机会
[00:05:12.020 --> 00:05:14.020]  都会面对一些人无中生有
[00:05:14.020 --> 00:05:15.220]  一些人去说你
[00:05:15.220 --> 00:05:15.940]  你可能想着
[00:05:15.940 --> 00:05:18.420]  我只是为了上帝做侍奉而已
[00:05:18.420 --> 00:05:19.580]  为什么要这样说我
[00:05:19.580 --> 00:05:21.500]  或者被人误解
[00:05:21.500 --> 00:05:22.580]  有机会的
[00:05:22.580 --> 00:05:25.180]  这是心理上的痛苦
[00:05:25.180 --> 00:05:26.420]  但是可能很痛的
[00:05:26.420 --> 00:05:27.380]  那个拳头
[00:05:27.380 --> 00:05:29.140]  在你的口里出来的那个拳头
[00:05:29.140 --> 00:05:31.020]  可以很重的
[00:05:31.020 --> 00:05:32.740]  第二个患难
[00:05:32.740 --> 00:05:35.740]  可以指的是身体上
[00:05:35.740 --> 00:05:37.260]  早期的信徒
[00:05:37.260 --> 00:05:38.060]  大家不知道
[00:05:38.060 --> 00:05:42.260]  他们受最大身体的患难是什么吗?
[00:05:42.260 --> 00:05:43.780]  有些人知道
[00:05:43.780 --> 00:05:47.660]  就是要抛到斗兽场那里
[00:05:47.660 --> 00:05:51.100]  当时罗马政府特意
[00:05:51.100 --> 00:05:52.900]  为什么保罗话是戏境呢?
[00:05:52.900 --> 00:05:54.420]  为什么说是一出戏呢?
[00:05:54.420 --> 00:05:55.500]  原来当时
[00:05:55.500 --> 00:05:57.860]  当有节庆的时候
[00:05:57.860 --> 00:06:01.980]  为了要娱乐他们的罗马人
[00:06:01.980 --> 00:06:03.500]  他会找一些基督徒
[00:06:03.500 --> 00:06:05.940]  还会找一些什么基督徒呢?
[00:06:05.940 --> 00:06:08.140]  不会找我这些的
[00:06:08.140 --> 00:06:09.100]  会找哪些呢?
[00:06:09.100 --> 00:06:11.460]  会找大一点的
[00:06:11.460 --> 00:06:12.340]  找来干什么呢?
[00:06:12.340 --> 00:06:13.780]  找那些大一点的
[00:06:13.780 --> 00:06:14.900]  扔下去
[00:06:14.900 --> 00:06:16.300]  和那些狮子搏斗
[00:06:16.300 --> 00:06:18.580]  因为大一点的会怎么样呢?
[00:06:18.580 --> 00:06:20.260]  打得久一点
[00:06:20.260 --> 00:06:21.580]  那人家在上面就拍手
[00:06:21.580 --> 00:06:24.700]  哇!好嘢!好嘢!好嘢!
[00:06:24.700 --> 00:06:26.420]  很残忍的
[00:06:26.420 --> 00:06:27.620]  残不残忍啊?
[00:06:27.620 --> 00:06:28.620]  都残忍的
[00:06:28.620 --> 00:06:29.860]  你说变态
[00:06:29.860 --> 00:06:32.060]  不只是以前的人都变态的
[00:06:32.060 --> 00:06:33.860]  现在的人变不变态啊?
[00:06:33.860 --> 00:06:36.140]  现在不是一样拳击?
[00:06:36.140 --> 00:06:36.820]  是不是啊?
[00:06:36.820 --> 00:06:39.260]  以前就戴手套的嘛
[00:06:39.260 --> 00:06:40.860]  现在戴不戴有些?
[00:06:40.860 --> 00:06:42.060]  不戴的
[00:06:42.060 --> 00:06:44.100]  你拿着要裤子裙的
[00:06:44.100 --> 00:06:45.460]  但是你在那里看的
[00:06:45.460 --> 00:06:47.100]  哇!好看啊!好看啊!好看啊!
[00:06:47.100 --> 00:06:48.860]  其实我们都挺变态的
[00:06:48.860 --> 00:06:50.700]  但是以前就是要被人
[00:06:50.700 --> 00:06:52.700]  真是被众人观看
[00:06:52.700 --> 00:06:54.220]  所以当时保罗一讲
[00:06:54.220 --> 00:06:55.060]  他们就明白了
[00:06:55.060 --> 00:06:56.780]  怎么成为一个戏景
[00:06:56.780 --> 00:06:58.180]  被众人观看
[00:06:58.180 --> 00:07:00.100]  第三种苦难
[00:07:00.100 --> 00:07:01.900]  是被人抢去
[00:07:01.900 --> 00:07:03.780]  可以说是身外物
[00:07:03.780 --> 00:07:05.780]  心理上受完痛苦
[00:07:05.780 --> 00:07:07.260]  身体受痛苦
[00:07:07.260 --> 00:07:09.940]  连你身边所拥有的家业
[00:07:09.940 --> 00:07:11.660]  都被抢去
[00:07:11.660 --> 00:07:12.660]  因为有学者研究
[00:07:12.660 --> 00:07:13.860]  他说当时
[00:07:13.860 --> 00:07:15.700]  原来真的当你认为是基督徒的时候
[00:07:15.700 --> 00:07:20.580]  有机会被人没收了你的财产
[00:07:20.580 --> 00:07:23.140]  以前做基督徒好像难很多
[00:07:23.140 --> 00:07:25.580]  如果有人跟你说
[00:07:25.580 --> 00:07:28.020]  你是不是信耶稣的?
[00:07:28.020 --> 00:07:29.660]  你会说:哎!
[00:07:29.660 --> 00:07:31.260]  如果你信耶稣
[00:07:31.260 --> 00:07:34.060]  你的房子就没了
[00:07:34.060 --> 00:07:35.420]  你怎么办?
[00:07:35.420 --> 00:07:36.580]  我不知道
[00:07:36.580 --> 00:07:37.260]  我不知道怎么办
[00:07:37.260 --> 00:07:39.940]  但是以前就是面对着这些苦难
[00:07:39.940 --> 00:07:41.260]  但是他们愿意这么做
[00:07:41.260 --> 00:07:44.020]  可以说是心理、身体、身外物
[00:07:44.020 --> 00:07:45.180]  就是整个人
[00:07:45.180 --> 00:07:47.780]  原来都面对着这样的苦难
[00:07:47.780 --> 00:07:50.060]  但是为什么当时的人
[00:07:50.060 --> 00:07:51.100]  肯这么做?
[00:07:51.100 --> 00:07:52.980]  在三十六节的中间
[00:07:52.980 --> 00:07:58.100]  他说:洗礼地行完神的旨意
[00:07:58.100 --> 00:08:00.740]  原来有一个目的
[00:08:00.740 --> 00:08:04.020]  就是遵从神的旨意
[00:08:04.020 --> 00:08:06.780]  上帝给我们每一个人的心意不同
[00:08:06.780 --> 00:08:09.820]  给我们每一个人经历的苦难都不同
[00:08:09.820 --> 00:08:11.460]  但无论遇到什么情况
[00:08:11.460 --> 00:08:13.500]  我们要忍受什么苦难都好
[00:08:13.500 --> 00:08:16.260]  在经文35到39节
[00:08:16.260 --> 00:08:19.180]  给我们有很美丽的盼望
[00:08:19.180 --> 00:08:20.300]  35节他说:
[00:08:20.300 --> 00:08:23.540]  所以你们不要丢弃勇敢的心
[00:08:23.540 --> 00:08:27.820]  你存这样的心必得大赏赐
[00:08:27.820 --> 00:08:29.100]  你们必须忍耐
[00:08:29.100 --> 00:08:31.180]  洗礼地行完神的旨意
[00:08:31.180 --> 00:08:33.260]  就可以得着所应许
[00:08:33.260 --> 00:08:36.540]  因为还有一点点的时候
[00:08:36.540 --> 00:08:38.700]  乃要来的就来
[00:08:38.700 --> 00:08:40.740]  并不迟延
[00:08:40.740 --> 00:08:44.260]  只是二人必因信得生
[00:08:44.260 --> 00:08:45.260]  他若退后
[00:08:45.260 --> 00:08:47.100]  我心里就不喜欢他
[00:08:47.100 --> 00:08:51.500]  我们却不是退后入沉沦的那等人
[00:08:51.500 --> 00:08:56.540]  乃是有信心以至灵魂得救的人
[00:08:56.540 --> 00:08:58.100]  在这里保罗鼓励我们
[00:08:58.100 --> 00:08:59.580]  你忍耐一会吧
[00:08:59.580 --> 00:09:01.420]  忍耐的时候很辛苦
[00:09:01.420 --> 00:09:03.020]  痛的时候很辛苦
[00:09:03.020 --> 00:09:05.220]  但保罗说:你忍耐一会吧
[00:09:05.220 --> 00:09:05.980]  你忍耐一会
[00:09:05.980 --> 00:09:08.540]  有应许赏赐等着你们
[00:09:08.540 --> 00:09:11.340]  你们会因为信而得到生命
[00:09:11.340 --> 00:09:12.820]  保罗让我们知道
[00:09:12.820 --> 00:09:14.460]  信靠上帝
[00:09:14.460 --> 00:09:18.020]  由上帝去导演的这一出戏
[00:09:18.020 --> 00:09:21.700]  必定是好戏在后头
[00:09:21.700 --> 00:09:23.780]  纵使有苦
[00:09:23.780 --> 00:09:25.900]  一定会是最后这几个字
[00:09:25.900 --> 00:09:28.580]  苦尽甘来
[00:09:28.580 --> 00:09:31.340]  圣经提醒我们千万不要退后
[00:09:31.340 --> 00:09:32.860]  因为一退后
[00:09:32.860 --> 00:09:34.420]  你成为了沉沦的人
[00:09:34.420 --> 00:09:35.700]  你一旦坚持不了
[00:09:35.700 --> 00:09:37.020]  你成为了沉沦的人
[00:09:37.020 --> 00:09:39.420]  其实很不值得
[00:09:39.420 --> 00:09:40.460]  为什么?
[00:09:40.460 --> 00:09:41.820]  如果你一退后
[00:09:41.820 --> 00:09:43.660]  谁知道时间就到了
[00:09:43.660 --> 00:09:47.980]  你说:哎呀!总之等多一会
[00:09:47.980 --> 00:09:50.500]  总之等多一会
[00:09:50.500 --> 00:09:51.700]  有时就是了
[00:09:51.700 --> 00:09:53.340]  我们一点耐性都没有
[00:09:53.340 --> 00:09:54.860]  你看到一些问题
[00:09:54.860 --> 00:09:57.380]  哎呀!这么久都解决不了
[00:09:57.380 --> 00:09:59.900]  看到儿女不耐烦
[00:09:59.900 --> 00:10:01.380]  你可改了
[00:10:01.380 --> 00:10:03.060]  你可改了
[00:10:03.060 --> 00:10:06.220]  你三分钟就没有耐性了
[00:10:06.220 --> 00:10:07.860]  但有时保罗就提醒我们
[00:10:07.860 --> 00:10:10.580]  你的耐性可不可以延长一点
[00:10:10.580 --> 00:10:11.540]  当你摆永恒
[00:10:11.540 --> 00:10:12.340]  我们上一次说
[00:10:12.340 --> 00:10:14.140]  我们戴着永恒的角度
[00:10:14.140 --> 00:10:15.220]  那副眼镜的时候
[00:10:15.220 --> 00:10:16.940]  你可不可以忍多一会
[00:10:16.940 --> 00:10:19.060]  否则你会有很大的损失
[00:10:19.060 --> 00:10:20.620]  我们要继续坚持
[00:10:20.620 --> 00:10:22.660]  演好基督徒
[00:10:22.660 --> 00:10:26.140]  演好人生这部戏
[00:10:26.140 --> 00:10:27.620]  保罗有两次提到
[00:10:27.620 --> 00:10:30.780]  有关于戏的一些概念
[00:10:30.780 --> 00:10:32.820]  我们刚才试下那段经文有
[00:10:32.820 --> 00:10:36.100]  《希伯来书》10章33节提到戏境
[00:10:36.100 --> 00:10:38.820]  而在《哥林多前书》4章9节
[00:10:38.820 --> 00:10:40.260]  他有一句这样的说话
[00:10:40.260 --> 00:10:41.820]  他说:我想神把我们
[00:10:41.820 --> 00:10:44.500]  使徒冥冥列在幕后
[00:10:44.500 --> 00:10:48.020]  好像定死罪的囚犯
[00:10:48.020 --> 00:10:51.420]  因为我们成了一部戏
[00:10:51.420 --> 00:10:55.140]  给世人和天使观看
[00:10:55.140 --> 00:10:58.180]  两句有关于戏的字的原文有些不同
[00:10:58.180 --> 00:10:59.380]  不过字根是一样的
[00:10:59.380 --> 00:11:01.900]  你可以留意下前几个字母
[00:11:01.900 --> 00:11:04.020]  《哥林多前书》4章9节
[00:11:04.020 --> 00:11:05.500]  他说的那一台戏
[00:11:05.500 --> 00:11:08.540]  希腊文叫Theatron
[00:11:08.540 --> 00:11:13.620]  就是说到是在剧场里面观看一些东西
[00:11:13.620 --> 00:11:15.260]  一个剧场
[00:11:15.260 --> 00:11:17.140]  似英文哪个字啊?
[00:11:17.140 --> 00:11:18.860]  希腊文是Theatron
[00:11:18.860 --> 00:11:21.180]  似英文的Theater
[00:11:21.180 --> 00:11:22.460]  就是这里来的
[00:11:22.460 --> 00:11:24.020]  而另一个字
[00:11:24.020 --> 00:11:28.340]  在《希伯来书》10章33节说成了戏境
[00:11:28.340 --> 00:11:32.580]  这个希腊文叫Theatrisal
[00:11:32.580 --> 00:11:36.980]  就是说它成为了一台戏
[00:11:36.980 --> 00:11:38.900]  当翻译的时候
[00:11:38.900 --> 00:11:41.660]  它就成为戏境
[00:11:41.660 --> 00:11:42.740]  如果英文呢
[00:11:42.740 --> 00:11:44.260]  就是Spectacle
[00:11:44.260 --> 00:11:45.580]  Spectacle这个字
[00:11:45.580 --> 00:11:47.900]  原来是有些负面的意思
[00:11:47.900 --> 00:11:50.220]  如果英文的解释就说
[00:11:50.220 --> 00:11:52.820]  他形容一个女孩
[00:11:52.820 --> 00:11:55.300]  她做了一些很Spectacle的事情
[00:11:55.300 --> 00:11:57.620]  他说她的行径
[00:11:57.620 --> 00:11:59.500]  就是要Attract attention
[00:11:59.500 --> 00:12:01.340]  去吸引人的注意
[00:12:01.340 --> 00:12:05.420]  然后Make her look ridiculous
[00:12:05.420 --> 00:12:07.100]  就是觉得她很离谱
[00:12:07.100 --> 00:12:09.540]  做一些很古怪的行径
[00:12:09.540 --> 00:12:11.260]  令她觉得离谱
[00:12:11.260 --> 00:12:13.020]  保罗的时代
[00:12:13.020 --> 00:12:15.220]  那些的戏子
[00:12:15.220 --> 00:12:19.740]  和香港现在的明星是不同的
[00:12:19.740 --> 00:12:21.300]  现在可能很多人很尊重
[00:12:21.300 --> 00:12:21.980]  很想像他那样
[00:12:21.980 --> 00:12:22.980]  哇!赚那么多钱
[00:12:22.980 --> 00:12:24.260]  很想做明星
[00:12:24.260 --> 00:12:25.340]  但是以前不是的
[00:12:25.340 --> 00:12:27.860]  以前的戏子在舞台上
[00:12:27.860 --> 00:12:31.180]  要做出一些很愚蠢的行为
[00:12:31.180 --> 00:12:32.620]  然后引人发笑
[00:12:32.620 --> 00:12:34.020]  被人恥笑
[00:12:34.020 --> 00:12:36.820]  然后成为观众去寻开心
[00:12:36.820 --> 00:12:41.020]  或者说是发泄的对象
[00:12:41.020 --> 00:12:42.580]  所以那时候做戏子
[00:12:42.580 --> 00:12:44.460]  那些人是想和他割席的
[00:12:44.460 --> 00:12:45.620]  在街上认得他
[00:12:45.620 --> 00:12:47.580]  不和他聊天的
[00:12:47.580 --> 00:12:48.780]  那时候的基督徒
[00:12:48.780 --> 00:12:51.740]  因为不同人同流合污
[00:12:51.740 --> 00:12:53.260]  所以被人取笑
[00:12:53.260 --> 00:12:54.420]  被人孤立
[00:12:54.420 --> 00:12:55.700]  被人戏弄
[00:12:55.700 --> 00:12:57.660]  被人凌辱
[00:12:57.660 --> 00:12:58.980]  信徒受害
[00:12:58.980 --> 00:13:03.020]  成为了众人被耻笑的一幕
[00:13:03.020 --> 00:13:05.780]  这个就是一台戏的意思
[00:13:05.780 --> 00:13:06.980]  而刚才保罗说
[00:13:06.980 --> 00:13:08.340]  为什么神是想我们
[00:13:08.340 --> 00:13:11.260]  好像仕途鸣鸣烈在幕后
[00:13:11.260 --> 00:13:12.900]  排到最后
[00:13:12.900 --> 00:13:17.540]  然后好像定死罪的囚犯呢?
[00:13:17.540 --> 00:13:18.900]  原来当时罗马人
[00:13:18.900 --> 00:13:20.220]  当他抓了那些人之后
[00:13:20.220 --> 00:13:21.860]  将那些罪犯全部
[00:13:21.860 --> 00:13:24.900]  叫他们一起一排去示众
[00:13:24.900 --> 00:13:27.060]  而去到最后那些
[00:13:27.060 --> 00:13:28.580]  是最严重的罪行
[00:13:28.580 --> 00:13:31.740]  而受的刑罚都是最重的
[00:13:31.740 --> 00:13:34.460]  那时候就是想收这个侮辱他们
[00:13:34.460 --> 00:13:36.100]  和提醒大家
[00:13:36.100 --> 00:13:39.260]  不要像他们那样犯罪
[00:13:39.260 --> 00:13:41.420]  保罗说我们成为了一台戏
[00:13:41.420 --> 00:13:44.940]  给世人和天使观看
[00:13:44.940 --> 00:13:46.780]  原来观众是哪些人呢?
[00:13:46.780 --> 00:13:49.300]  世人和天使
[00:13:49.300 --> 00:13:51.580]  世人是指什么人呢?
[00:13:51.580 --> 00:13:53.820]  有没有想过?
[00:13:53.820 --> 00:13:57.900]  世人是指一些不信的人
[00:13:57.900 --> 00:13:58.780]  什么不信的人呢?
[00:13:58.780 --> 00:13:59.900]  不信耶稣
[00:13:59.900 --> 00:14:04.020]  或者有些人甚至是想基督教衰的人
[00:14:04.020 --> 00:14:05.700]  想教会衰的人
[00:14:05.700 --> 00:14:07.100]  有没有这些人呢?
[00:14:07.100 --> 00:14:07.980]  当然有
[00:14:07.980 --> 00:14:09.180]  不知为什么
[00:14:09.180 --> 00:14:11.060]  如果教会做些好事
[00:14:11.060 --> 00:14:13.340]  传媒不是怎么报道的
[00:14:13.340 --> 00:14:14.220]  但一有衰事
[00:14:14.220 --> 00:14:16.220]  哇!大事报道
[00:14:16.220 --> 00:14:16.940]  是不是?
[00:14:16.940 --> 00:14:18.140]  有时就是这样
[00:14:18.140 --> 00:14:23.180]  我们根本就是被世人去观看
[00:14:23.180 --> 00:14:26.740]  我们被世人观看
[00:14:26.740 --> 00:14:28.860]  观众、世人
[00:14:28.860 --> 00:14:30.140]  可以是不信的人
[00:14:30.140 --> 00:14:33.340]  但可不可以是信的人呢?
[00:14:33.340 --> 00:14:34.900]  我觉得可以
[00:14:34.900 --> 00:14:36.860]  第一我们现在都是世界上的人
[00:14:36.860 --> 00:14:38.340]  虽然我们不熟悉这个世界
[00:14:38.340 --> 00:14:40.060]  但仍然是这个世界
[00:14:40.060 --> 00:14:43.420]  当我们观看了一些信徒受苦的时候
[00:14:43.420 --> 00:14:45.780]  我们的心当然会不安心
[00:14:45.780 --> 00:14:49.260]  但同样会成为我们的激励
[00:14:49.260 --> 00:14:51.140]  因为我们知道
[00:14:51.140 --> 00:14:52.940]  我们知道他们有这么大的信心
[00:14:52.940 --> 00:14:56.900]  是因为这个上帝是真实的
[00:14:56.900 --> 00:15:01.860]  所以世人都可以包括我们每一个信徒
[00:15:01.860 --> 00:15:03.060]  而天使
[00:15:03.060 --> 00:15:04.540]  原来保禄提醒我们
[00:15:04.540 --> 00:15:06.660]  天使都在观看
[00:15:06.660 --> 00:15:09.460]  天使都知道我们的情况
[00:15:09.460 --> 00:15:10.700]  既然全世界人
[00:15:10.700 --> 00:15:12.780]  既然我们信徒、非信徒
[00:15:12.780 --> 00:15:14.060]  都是观众的话
[00:15:14.060 --> 00:15:15.980]  既然天使都是观众的话
[00:15:15.980 --> 00:15:19.540]  我们如何去演好这台戏呢?
[00:15:19.540 --> 00:15:21.540]  大家想起哪几方面呢?
[00:15:21.540 --> 00:15:23.540]  如果说要演好这台戏
[00:15:23.540 --> 00:15:25.300]  有哪几方面我们可以做的?
[00:15:25.300 --> 00:15:27.980]  做出好戏给人看
[00:15:27.980 --> 00:15:31.980]  首先是从见证
[00:15:31.980 --> 00:15:33.340]  见证就是说
[00:15:33.340 --> 00:15:35.780]  如何做得好一点给人看
[00:15:35.780 --> 00:15:38.980]  我讲道我站得好一点
[00:15:38.980 --> 00:15:40.660]  穿得好一点
[00:15:40.660 --> 00:15:42.740]  这是表面的
[00:15:42.740 --> 00:15:43.900]  很多人看着我们
[00:15:43.900 --> 00:15:45.820]  你的邻居看着你
[00:15:45.820 --> 00:15:47.580]  有没有看着你?
[00:15:47.580 --> 00:15:49.020]  有
[00:15:49.020 --> 00:15:49.540]  他看着你
[00:15:49.540 --> 00:15:50.980]  有没有东西放过你
[00:15:50.980 --> 00:15:52.300]  他看着你的花不剪
[00:15:52.300 --> 00:15:52.980]  草不剪
[00:15:52.980 --> 00:15:55.140]  他都想骂你
[00:15:55.140 --> 00:15:56.660]  我有一次被人认出
[00:15:56.660 --> 00:15:57.540]  我旁边的邻舍
[00:15:57.540 --> 00:15:59.540]  他说:我女婿说
[00:15:59.540 --> 00:16:01.860]  你是牧师来的
[00:16:01.860 --> 00:16:03.260]  我不知道如何解释给他听
[00:16:03.260 --> 00:16:03.940]  说是传道人
[00:16:03.940 --> 00:16:05.380]  我没有特别解释
[00:16:05.380 --> 00:16:06.300]  我说:是呀
[00:16:06.300 --> 00:16:07.540]  我是基督徒来的
[00:16:07.540 --> 00:16:09.180]  自此之后
[00:16:09.180 --> 00:16:11.020]  我在家骂两只小狗
[00:16:11.020 --> 00:16:13.260]  我都温柔一点
[00:16:13.260 --> 00:16:13.980]  是不是?
[00:16:13.980 --> 00:16:15.700]  说牧师这样骂人
