
[00:00:00.000 --> 00:00:08.000]  今天我們會來到登山寶墳的最後一部分
[00:10:52.000 --> 00:10:54.000]  天主教會更加典型例子
[00:10:54.000 --> 00:10:56.000]  現在教宗還要走過來
[00:10:56.000 --> 00:10:59.000]  不知道什麼時候好像6月還是7月
[00:10:59.000 --> 00:11:01.000]  要來加拿大跑一圈
[00:11:01.000 --> 00:11:03.000]  跑三個大城市
[00:11:03.000 --> 00:11:06.000]  不知道是不是大城市正西城市
[00:11:06.000 --> 00:11:10.000]  要來叫做修和之旅
[00:11:10.000 --> 00:11:11.000]  是好的
[00:11:11.000 --> 00:11:12.000]  修和是好事
[00:11:12.000 --> 00:11:15.000]  承認罪是好事
[00:11:15.000 --> 00:11:17.000]  但是你的下一步是怎樣
[00:11:17.000 --> 00:11:21.000]  這個反而是我們錯解了這段聖經
[00:11:21.000 --> 00:11:23.000]  所造成的歷史發展
[00:11:23.000 --> 00:11:25.000]  我們沒有得否定的
[00:11:25.000 --> 00:11:26.000]  第二
[00:11:26.000 --> 00:11:29.000]  當我們再去仔細去看一下
[00:11:29.000 --> 00:11:31.000]  這段經文的內容的時候
[00:11:31.000 --> 00:11:33.000]  其實我們簡單讀過
[00:11:33.000 --> 00:11:36.000]  這段經文是寫給什麼人看的
[00:11:36.000 --> 00:11:38.000]  這段聖經其實是寫給
[00:11:38.000 --> 00:11:44.000]  當時坐在耶穌基督面前的一幫的門徒
[00:11:44.000 --> 00:11:47.000]  門徒就是說他們對主的說話
[00:11:47.000 --> 00:11:50.000]  有渴望追求的人
[00:11:50.000 --> 00:11:53.000]  而這幫人是不是完全人
[00:11:53.000 --> 00:11:55.000]  其實耶穌說這番話
[00:11:55.000 --> 00:11:59.000]  其實是表現出一個很重要的關心
[00:11:59.000 --> 00:12:01.000]  就是說在我們當中
[00:12:01.000 --> 00:12:06.000]  其實有很多的人是需要其他人去糾正的
[00:12:06.000 --> 00:12:09.000]  但是在這個過程裡面
[00:12:09.000 --> 00:12:11.000]  聽完耶穌說這番話的時候
[00:12:11.000 --> 00:12:13.000]  是應該那些要被糾正的人
[00:12:13.000 --> 00:12:16.000]  去想一下自己怎樣去領受
[00:12:16.000 --> 00:12:20.000]  重新去學會去接受糾正
[00:12:20.000 --> 00:12:23.000]  而不是用來去否定有些人
[00:12:23.000 --> 00:12:29.000]  是帶著善意的去向你作出糾正
[00:12:29.000 --> 00:12:31.000]  我不介意告訴大家
[00:12:31.000 --> 00:12:33.000]  現在我的工作其中另一樣東西
[00:12:33.000 --> 00:12:40.000]  就是要幫助一些同事去做一些錯了的事情
[00:12:40.000 --> 00:12:44.000]  去作出一些提醒和指出的錯誤
[00:12:44.000 --> 00:12:46.000]  但是發覺一個什麼現象呢
[00:12:46.000 --> 00:12:48.000]  你一說給他錯的時候
[00:12:48.000 --> 00:12:50.000]  他第一樣東西的反應是
[00:12:50.000 --> 00:12:52.000]  我沒有錯
[00:12:52.000 --> 00:12:53.000]  第二
[00:12:53.000 --> 00:12:56.000]  他就專門去賴你什麼時候說過
[00:12:56.000 --> 00:12:58.000]  哪一樣東西叫我這樣做
[00:12:58.000 --> 00:13:01.000]  把那些東西混淆視聽
[00:13:01.000 --> 00:13:05.000]  這條聖經其實是正正要告訴我們
[00:13:05.000 --> 00:13:14.000]  你和我是應該接受錯誤之後帶來的提醒
[00:13:14.000 --> 00:13:19.000]  而不是去否定別人去給你提醒
[00:13:19.000 --> 00:13:24.000]  也不是叫我們去參與這些批判的工作
[00:13:24.000 --> 00:13:27.000]  所以這條聖經其實最重要的一點
[00:13:27.000 --> 00:13:29.000]  是要告訴我們知道
[00:13:29.000 --> 00:13:32.000]  我們怎樣去在屬靈生命上面
[00:13:32.000 --> 00:13:36.000]  不會變成一個假冒為善的人
[00:13:36.000 --> 00:13:39.000]  縱然你背著一個名銜叫做
[00:13:39.000 --> 00:13:41.000]  基督徒
[00:13:41.000 --> 00:13:43.000]  神的子民
[00:13:43.000 --> 00:13:46.000]  神聖的傳道人
[00:13:46.000 --> 00:13:48.000]  牧師
[00:13:48.000 --> 00:13:50.000]  士公主任
[00:13:50.000 --> 00:13:51.000]  團契團長
[00:13:51.000 --> 00:13:53.000]  執事
[00:13:53.000 --> 00:13:55.000]  你背著任何這些名都好
[00:13:55.000 --> 00:13:59.000]  你究竟是不是一個仍然
[00:13:59.000 --> 00:14:01.000]  被稱為神的子民
[00:14:01.000 --> 00:14:04.000]  神國當中的一份子
[00:14:04.000 --> 00:14:07.000]  願意在這個時候處理自己的罪
[00:14:07.000 --> 00:14:09.000]  去更新而變化
[00:14:09.000 --> 00:14:12.000]  這條聖經是其中一樣東西
[00:14:12.000 --> 00:14:14.000]  我們要留意的
[00:14:14.000 --> 00:14:18.000]  解釋如果我們錯解了這條聖經
[00:14:18.000 --> 00:14:20.000]  會將教會推落一個
[00:14:20.000 --> 00:14:24.000]  窩藏罪惡的溫室的罪惡光景
[00:14:24.000 --> 00:14:26.000]  第二樣東西
[00:14:26.000 --> 00:14:31.000]  這條聖經是不是耶穌想講的主旨呢
[00:14:31.000 --> 00:14:36.000]  其實這條聖經有一個很深層的意義
[00:14:36.000 --> 00:14:41.000]  是要我們連貫第六節一起去解釋的
[00:14:41.000 --> 00:14:46.000]  而第六節和前文所講的論斷這個題目
[00:14:46.000 --> 00:14:51.000]  其實耶穌是要教導在特別信仰群體當中
[00:14:51.000 --> 00:14:53.000]  當面對有人去犯罪罪
[00:14:53.000 --> 00:14:56.000]  甚至是假冒偽善的時候
[00:14:56.000 --> 00:15:00.000]  我們是怎樣去處理這個情況
[00:15:00.000 --> 00:15:03.000]  所以這條聖經不是叫人去否定
[00:15:03.000 --> 00:15:04.000]  不要去處理
[00:15:04.000 --> 00:15:07.000]  不是像一般的信徒說不要碰了
[00:15:07.000 --> 00:15:08.000]  別人錯就有人錯
[00:15:08.000 --> 00:15:10.000]  弟兄錯就有他錯了
[00:15:10.000 --> 00:15:11.000]  他和上帝負責了
[00:15:11.000 --> 00:15:13.000]  我不需要負責
[00:15:13.000 --> 00:15:14.000]  有些還好聽的
[00:15:14.000 --> 00:15:15.000]  上帝沒有給我啟示
[00:15:15.000 --> 00:15:17.000]  我叫我去告訴他
[00:15:17.000 --> 00:15:20.000]  這些說話很漂亮
[00:15:20.000 --> 00:15:26.000]  但其實教會是什麼東西
[00:15:26.000 --> 00:15:29.000]  教會是回來約一班人
[00:15:29.000 --> 00:15:31.000]  坐一輪一個多小時
[00:15:31.000 --> 00:15:34.000]  然後去吃午飯
[00:15:34.000 --> 00:15:36.000]  不是
[00:15:36.000 --> 00:15:40.000]  教會在原文裡面都告訴我
[00:15:40.000 --> 00:15:43.000]  Ecclesiast是呼召出來
[00:15:43.000 --> 00:15:46.000]  一同去為一個目標
[00:15:46.000 --> 00:15:47.000]  這個目標是誰
[00:15:47.000 --> 00:15:50.000]  呼召你那個人出來的目標
[00:15:50.000 --> 00:15:51.000]  一起努力
[00:15:51.000 --> 00:15:53.000]  所以原本Ecclesiast這個字眼
[00:15:53.000 --> 00:15:56.000]  可以形容為市集
[00:15:56.000 --> 00:15:58.000]  每一年被呼召
[00:15:58.000 --> 00:16:00.000]  或者每個星期被呼召出來
[00:16:00.000 --> 00:16:03.000]  一起去我們加拿大叫做什麼
[00:16:03.000 --> 00:16:05.000]  Farmers Market
[00:16:05.000 --> 00:16:07.000]  是這樣的意思
[00:16:07.000 --> 00:16:08.000]  有一個目標一起來
[00:16:08.000 --> 00:16:09.000]  那個就去做生意
[00:16:09.000 --> 00:16:10.000]  信徒是怎樣
[00:16:10.000 --> 00:16:13.000]  一起招聚回來
[00:16:13.000 --> 00:16:14.000]  不是打牙教
[00:16:14.000 --> 00:16:17.000]  更加不是打麻雀
[00:16:17.000 --> 00:16:20.000]  而是回來重新預備
[00:16:20.000 --> 00:16:23.000]  再次拿起上帝的說話
[00:16:23.000 --> 00:16:25.000]  彼此鼓勵之下
[00:16:25.000 --> 00:16:27.000]  再面對這個星期的事
[00:16:27.000 --> 00:16:31.000]  這個星期的生命生活
[00:16:31.000 --> 00:16:34.000]  其實耶穌在這段聖經上講的主題
[00:16:34.000 --> 00:16:38.000]  如果我們教會不能夠做到這一點的時候
[00:16:38.000 --> 00:16:41.000]  或者如果教會裡面有些人
[00:16:41.000 --> 00:16:43.000]  根本就是假冒偽善的時候
[00:16:43.000 --> 00:16:45.000]  我們又怎樣處理呢
[00:16:45.000 --> 00:16:47.000]  這個就是正正這段聖經
[00:16:47.000 --> 00:16:51.000]  從第一至第六節要處理的題目
[00:16:51.000 --> 00:16:56.000]  我花了很多時間在背景上去陳述
[00:16:56.000 --> 00:16:58.000]  我希望首先大家要明白
[00:16:58.000 --> 00:17:02.000]  這段聖經主旨背景來龍去脈
[00:17:02.000 --> 00:17:03.000]  如果不是
[00:17:03.000 --> 00:17:07.000]  隨便騰空去解釋就很容易
[00:17:07.000 --> 00:17:10.000]  不用15分鐘可以散會
[00:17:10.000 --> 00:17:13.000]  究竟這段聖經是什麼意思
[00:17:13.000 --> 00:17:17.000]  我希望透過兩個層次
[00:17:17.000 --> 00:17:20.000]  來和大家一起去思想
[00:17:20.000 --> 00:17:25.000]  這個層次也在大家的程序表上寫了
[00:17:25.000 --> 00:17:27.000]  第一個部分就是從第七章
[00:17:27.000 --> 00:17:30.000]  一至第五節裡面講到
[00:17:30.000 --> 00:17:36.000]  其實我們全部人都是很不濟的
[00:17:36.000 --> 00:17:37.000]  其實我們所有
[00:17:37.000 --> 00:17:40.000]  縱使今天稱為神的子民也好
[00:17:40.000 --> 00:17:43.000]  其實我們那個歪神的程度
[00:17:43.000 --> 00:17:47.000]  其實都是沒什麼分別
[00:17:47.000 --> 00:17:51.000]  我們一起去看看這段聖經講什麼
[00:17:51.000 --> 00:17:54.000]  第七章的第一至第五節
[00:17:54.000 --> 00:17:59.000]  這段聖經我們如果全部寫去讀的時候
[00:17:59.000 --> 00:18:03.000]  我們就會發現到有一個字眼經常出現
[00:18:03.000 --> 00:18:07.000]  單單在頭兩節裡面
[00:18:07.000 --> 00:18:10.000]  這個字就出現了總共五次之多
[00:18:10.000 --> 00:18:13.000]  這個字眼就是論斷
[00:18:13.000 --> 00:18:15.000]  我再讀多一次給大家聽
[00:18:15.000 --> 00:18:19.000]  第一和第二節大家去數一下
[00:18:19.000 --> 00:18:20.000]  第一節
[00:18:20.000 --> 00:18:23.000]  你們不要論斷
[00:18:23.000 --> 00:18:26.000]  免得你們被論斷
[00:18:26.000 --> 00:18:29.000]  因為你們怎樣論斷人
[00:18:29.000 --> 00:18:32.000]  也必怎樣被論斷
[00:18:32.000 --> 00:18:35.000]  你們用什麼良氣良吸人
[00:18:35.000 --> 00:18:41.000]  你們用什麼良氣良吸你們
[00:18:41.000 --> 00:18:43.000]  在這段聖經裡面
[00:18:43.000 --> 00:18:48.000]  其實總共用了五次這個論斷這個字眼
[00:18:48.000 --> 00:18:51.000]  究竟論斷這個字眼是什麼意思呢
[00:18:51.000 --> 00:18:58.000]  論斷這個字眼和審判這個字眼是同一個字
[00:18:58.000 --> 00:19:00.000]  它有兩重的解釋
[00:19:00.000 --> 00:19:02.000]  第一重的解釋
[00:19:02.000 --> 00:19:04.000]  如果從客觀的角度來計
[00:19:04.000 --> 00:19:07.000]  就是講到一個人按照一些事實
[00:19:07.000 --> 00:19:11.000]  然後去作出一個評審
[00:19:11.000 --> 00:19:16.000]  或者可以是一個主觀的判斷
[00:19:16.000 --> 00:19:18.000]  是按照一個個人
[00:19:18.000 --> 00:19:20.000]  或者一個國家的制度
[00:19:20.000 --> 00:19:23.000]  或者一些預設的標準
[00:19:23.000 --> 00:19:26.000]  可能是公認的公平的
[00:19:26.000 --> 00:19:29.000]  或者甚至公不公平也好
[00:19:29.000 --> 00:19:31.000]  因為是個人的決定
[00:19:31.000 --> 00:19:33.000]  按照一個標準
[00:19:33.000 --> 00:19:38.000]  自己的良度去作出一個總結
[00:19:38.000 --> 00:19:42.000]  另一重的意思這個字眼論斷
[00:19:42.000 --> 00:19:48.000]  所以把它翻譯為有一種作出偏好的選擇
[00:19:48.000 --> 00:19:49.000]  是不客觀的
[00:19:49.000 --> 00:19:51.000]  也沒有一個標準的
[00:19:51.000 --> 00:19:55.000]  每一個人你按照你喜歡怎樣做
[00:19:55.000 --> 00:20:00.000]  怎樣的心思去作出良度判斷
[00:20:00.000 --> 00:20:03.000]  在第一和第二節裡面
[00:20:03.000 --> 00:20:06.000]  總共出現了五次之多
[00:20:06.000 --> 00:20:10.000]  這個字眼在這段經文用完之後
[00:20:10.000 --> 00:20:15.000]  在馬太福音要等到去第十九章第二十八節
[00:20:15.000 --> 00:20:21.000]  當耶穌談論到財主盡天國是難的時候
[00:20:21.000 --> 00:20:25.000]  門徒就和耶穌一起希望明白
[00:20:25.000 --> 00:20:27.000]  為什麼說耶穌難
[00:20:27.000 --> 00:20:28.000]  耶穌就解釋了
[00:20:28.000 --> 00:20:30.000]  當在復興的時候
[00:20:30.000 --> 00:20:35.000]  仁慈坐在他榮耀的寶藏的時候
[00:20:35.000 --> 00:20:43.000]  門徒會與耶穌一起去審判以色列十二支派
[00:20:43.000 --> 00:20:46.000]  為什麼我要特別引用這個在馬太福音
[00:20:46.000 --> 00:20:47.000]  除了這段之外
[00:20:47.000 --> 00:20:53.000]  另外最後一次就是去到十九章第二十八節的使用
[00:20:53.000 --> 00:20:58.000]  其實有一個首先我們要掌握的意思
[00:20:58.000 --> 00:21:03.000]  論斷或者應該翻譯為審判
[00:21:03.000 --> 00:21:09.000]  其實在本質的上面不是一件壞事
[00:21:09.000 --> 00:21:14.000]  很多的信徒因為隨便讀
[00:21:14.000 --> 00:21:17.000]  很多的目者隨便說
[00:21:17.000 --> 00:21:19.000]  說不要論斷
[00:21:19.000 --> 00:21:21.000]  當然論斷就不好
[00:21:21.000 --> 00:21:25.000]  通常譬如用一個簡單的例子
[00:21:25.000 --> 00:21:27.000]  你在家裡在煲熱水的時候
[00:21:27.000 --> 00:21:30.000]  你的小孩想走來
[00:21:30.000 --> 00:21:32.000]  爸爸或者媽媽
[00:21:32.000 --> 00:21:34.000]  什麼來的
[00:21:34.000 --> 00:21:36.000]  正準備去摸的時候
