
[00:00:00.000 --> 00:00:05.840]  各位大英姐妹,各位朋友,你們好
[00:03:22.340 --> 00:03:26.340]  而不是要求日本政府無條件投降
[00:03:26.340 --> 00:03:29.340]  日本也可以組織自己的政府
[00:03:29.340 --> 00:03:32.340]  天皇仍然可以保全旗皇位
[00:03:32.340 --> 00:03:35.340]  日本軍人可以放下武器
[00:03:35.340 --> 00:03:38.340]  回到自己的國家
[00:03:38.340 --> 00:03:40.340]  工廠仍然可以生產
[00:03:40.340 --> 00:03:43.340]  只不過不能做打仗武器
[00:03:43.340 --> 00:03:47.340]  照道理他們明知無法打
[00:03:47.340 --> 00:03:50.340]  這類行書又不是太苛刻
[00:03:50.340 --> 00:03:53.340]  為何日本不接受最後的通牒
[00:03:53.340 --> 00:03:59.340]  要等兩個原子彈在港島長期掉下來
[00:03:59.340 --> 00:04:04.340]  而蘇聯紅軍佔領東三省
[00:04:04.340 --> 00:04:07.340]  在這樣一時
[00:04:07.340 --> 00:04:09.340]  在這些事情發生後
[00:04:09.340 --> 00:04:13.340]  到1945年8月才宣佈投降
[00:04:13.340 --> 00:04:18.340]  如果他們早接受Postum Decoration
[00:04:18.340 --> 00:04:20.340]  在這些事情未發生前
[00:04:20.340 --> 00:04:26.340]  最低限度數以萬計的人不會枉死
[00:04:26.340 --> 00:04:29.340]  原來根據一些歷史家的研究
[00:04:29.340 --> 00:04:34.340]  是可能發生一個很大的錯誤
[00:04:34.340 --> 00:04:36.340]  引致這一場悲劇
[00:04:36.340 --> 00:04:41.340]  當民軍發出最後通牒之後
[00:04:41.340 --> 00:04:45.340]  天皇對外交部長Togo表示
[00:04:45.340 --> 00:04:48.340]  願意接受這個通牒投降
[00:04:48.340 --> 00:04:52.340]  於是首相Suzuki自開內閣會議
[00:04:52.340 --> 00:04:56.340]  雖然內閣當中還有一些鷹派軍方
[00:04:56.340 --> 00:04:59.340]  表示一定要作戰到底
[00:04:59.340 --> 00:05:00.340]  永不投降
[00:05:00.340 --> 00:05:04.340]  但大多數國員都表示願意接受
[00:05:04.340 --> 00:05:07.340]  但問題在哪裏
[00:05:07.340 --> 00:05:12.340]  我們如何向日本民眾發佈這個消息
[00:05:12.340 --> 00:05:18.340]  其中原因是Postum Decoration
[00:05:18.340 --> 00:05:25.340]  透過美軍艦上的收音機向日本人民發出
[00:05:25.340 --> 00:05:30.340]  而不是由英美中政府用官式方式
[00:05:30.340 --> 00:05:33.340]  向日本政府發出最後通牒
[00:05:33.340 --> 00:05:36.340]  經過幾個小時的辯論
[00:05:36.340 --> 00:05:41.340]  他們決定暫時不回應Postum Decoration
[00:05:41.340 --> 00:05:47.340]  要等到美英中政府正式向你發出官方通牒
[00:05:47.340 --> 00:05:51.340]  他們才官方表示投降
[00:05:51.340 --> 00:05:54.340]  在這個期間他們暫時不予置評
[00:05:54.340 --> 00:05:59.340]  等到大家繼續商討才宣佈
[00:05:59.340 --> 00:06:04.340]  相信這與日本人很掛念面子
[00:06:04.340 --> 00:06:10.340]  7月28日首相Suzuki在記者招待會中
[00:06:10.340 --> 00:06:15.340]  被記者問及日本政府對Postum Decoration的回應
[00:06:15.340 --> 00:06:22.340]  輕描淡寫用英日本字來形容日本政府的事態
[00:06:22.340 --> 00:06:27.340]  日本仍持守著Mokusasu的政策
[00:06:27.340 --> 00:06:30.340]  什麼是Mokusasu呢
[00:06:30.340 --> 00:06:35.340]  日本字Mokusasu是什麼意思呢
[00:06:35.340 --> 00:06:38.340]  原來在日本的詞彙當中
[00:06:38.340 --> 00:06:40.340]  這個字也不太清晰
[00:06:40.340 --> 00:06:42.340]  這個字由兩個字組成
[00:06:42.340 --> 00:06:43.340]  一個叫Moku
[00:06:43.340 --> 00:06:45.340]  Moku即是靜
[00:06:45.340 --> 00:06:47.340]  默言不語
[00:06:47.340 --> 00:06:49.340]  英文所謂Silence
[00:06:49.340 --> 00:06:52.340]  這是Sasu 即是殺
[00:06:52.340 --> 00:06:53.340]  致於死地
[00:06:53.340 --> 00:06:54.340]  Kill
[00:06:54.340 --> 00:06:58.340]  所以Mokusasu這個日本文
[00:06:58.340 --> 00:07:03.340]  如果要做英文是To kill with silence
[00:07:03.340 --> 00:07:05.340]  那什麼意思呢
[00:07:05.340 --> 00:07:10.340]  原來在日本人當中這個字有兩種用法
[00:07:10.340 --> 00:07:12.340]  第一個用法是不理會
[00:07:12.340 --> 00:07:14.340]  採理多餘
[00:07:14.340 --> 00:07:17.340]  英文所謂ignore這個字
[00:07:17.340 --> 00:07:21.340]  第二個用法是保持緘默
[00:07:21.340 --> 00:07:23.340]  不語置評
[00:07:23.340 --> 00:07:28.340]  Suzuki當然以為日本人會明白他所說的意思
[00:07:28.340 --> 00:07:32.340]  他的意思是暫時不語置評
[00:07:32.340 --> 00:07:36.340]  要等到文軍發出正式的官方通牒的時候
[00:07:36.340 --> 00:07:39.340]  我們先作官方的回應
[00:07:39.340 --> 00:07:42.340]  但那個在場的讀賣新聞記者
[00:07:42.340 --> 00:07:48.340]  Mokusasu這個字翻譯英文時翻譯成ignore這個字
[00:07:48.340 --> 00:07:50.340]  不理會
[00:07:50.340 --> 00:07:52.340]  當聲明稿一發出的時候
[00:07:52.340 --> 00:07:54.340]  美國很快就立即回應
[00:07:54.340 --> 00:07:59.340]  在8月6日頭下第一枚原子彈在港島
[00:07:59.340 --> 00:08:06.340]  接著沒多久被一個更強的原子彈落在牆上
[00:08:06.340 --> 00:08:12.340]  就這樣數以萬計的日本人枉死
[00:08:12.340 --> 00:08:16.340]  是一個何等大的悲劇和預傳
[00:08:16.340 --> 00:08:18.340]  其實在歷史裏面
[00:08:18.340 --> 00:08:20.340]  我們看到這一類的故事
[00:08:20.340 --> 00:08:22.340]  是不住在歷史裏面發生
[00:08:22.340 --> 00:08:25.340]  希特拉有另外一個好例子
[00:08:25.340 --> 00:08:28.340]  當文軍在D-Day登陸了浪漫地
[00:08:28.340 --> 00:08:30.340]  德軍節節敗退
[00:08:30.340 --> 00:08:32.340]  東面的重城Stalingrad
[00:08:32.340 --> 00:08:35.340]  也被蘇聯的紅軍重創
[00:08:35.340 --> 00:08:38.340]  西邊的戰勝年年失敗
[00:08:38.340 --> 00:08:40.340]  空軍幾乎完全崩潰
[00:08:40.340 --> 00:08:43.340]  不少將領都要求投降
[00:08:43.340 --> 00:08:46.340]  接受文軍發出最後的通牒
[00:08:46.340 --> 00:08:48.340]  但希特拉沒有
[00:08:48.340 --> 00:08:49.340]  不接受
[00:08:49.340 --> 00:08:54.340]  反而將所有餘下的軍力集中進攻Bogd
[00:08:54.340 --> 00:08:56.340]  到最後一擊
[00:08:56.340 --> 00:08:58.340]  他只是寄望天氣不好
[00:08:58.340 --> 00:09:03.340]  文軍不能出動轟炸機轟炸他們
[00:09:03.340 --> 00:09:05.340]  沒錯,開頭的時候
[00:09:05.340 --> 00:09:08.340]  這個突擊帶來一些效果
[00:09:08.340 --> 00:09:10.340]  但那幾天天氣轉好
[00:09:10.340 --> 00:09:15.340]  美軍大量飛機猛炸德軍的坦克車
[00:09:15.340 --> 00:09:17.340]  重創德軍
[00:09:17.340 --> 00:09:22.340]  留下他自己剩下的精銳部隊
[00:09:22.340 --> 00:09:26.340]  希特拉這個心理不正常的領袖
[00:09:26.340 --> 00:09:28.340]  不接受警告
[00:09:28.340 --> 00:09:30.340]  不接受最後通牒
[00:09:30.340 --> 00:09:33.340]  令到千千萬萬的人
[00:09:33.340 --> 00:09:35.340]  無論是文軍或德國的人
[00:09:35.340 --> 00:09:38.340]  因此而喪生
[00:09:38.340 --> 00:09:40.340]  今天我們讀這段聖經
[00:09:40.340 --> 00:09:44.340]  神證了天使向人類作最後的通牒
[00:09:44.340 --> 00:09:48.340]  他說大巴比倫城要傾倒了
[00:09:48.340 --> 00:09:51.340]  你們要從哪城出來免得與他們
[00:09:51.340 --> 00:09:53.340]  與他一同有罪
[00:09:53.340 --> 00:09:56.340]  受他所受的再讓
[00:09:56.340 --> 00:09:59.340]  我們如何回應這個通牒
[00:09:59.340 --> 00:10:01.340]  是否像日本人一樣
[00:10:01.340 --> 00:10:05.340]  莫克薩斯一於不理會呢
[00:10:05.340 --> 00:10:08.340]  就以為我們悔改認罪
[00:10:08.340 --> 00:10:12.340]  回到神的身邊
[00:10:12.340 --> 00:10:17.340]  或者我們利用這個時間思想一下
[00:10:17.340 --> 00:10:20.340]  上帝所給我們的最後通牒
[00:10:20.340 --> 00:10:23.340]  首先我們看看第一節至第三節
[00:10:23.340 --> 00:10:29.340]  此後我看見另一位有大權並的天使從天降下
[00:10:29.340 --> 00:10:33.340]  地就因他的榮耀發光
[00:10:33.340 --> 00:10:35.340]  他大聲喊著說
[00:10:35.340 --> 00:10:39.340]  巴比倫大城傾倒了
[00:10:39.340 --> 00:10:41.340]  成了鬼魔的住處
[00:10:41.340 --> 00:10:44.340]  和國陽巫妖之靈的巢穴
[00:10:44.340 --> 00:10:48.340]  並國陽巫妖可曾之爵鳥的巢穴
[00:10:48.340 --> 00:10:52.340]  因為列國都被他邪任大陸的走傾倒了
[00:10:52.340 --> 00:10:54.340]  地上的君王與他行刃
[00:10:54.340 --> 00:11:00.340]  地上的客商因他奢華太過就發了財
[00:11:00.340 --> 00:11:03.340]  首先我們看看另一位天使
[00:11:03.340 --> 00:11:06.340]  是一個什麼天使呢
[00:11:06.340 --> 00:11:09.340]  第一節就告訴你看他有三個特色
[00:11:09.340 --> 00:11:11.340]  他有大權並
[00:11:11.340 --> 00:11:13.340]  他從天而降下
[00:11:13.340 --> 00:11:17.340]  第三他榮耀發光於全地
[00:11:17.340 --> 00:11:20.340]  這個描述和啟示到第十章第一節
[00:11:20.340 --> 00:11:23.340]  天使有很多相似的地方
[00:11:23.340 --> 00:11:26.340]  第十章第一節說我又看見另一位大力的天使
[00:11:26.340 --> 00:11:27.340]  從天而降
[00:11:27.340 --> 00:11:28.340]  披著雲彩
[00:11:28.340 --> 00:11:30.340]  頭上有紅
[00:11:30.340 --> 00:11:32.340]  臉面像日頭
[00:11:32.340 --> 00:11:35.340]  兩腳像火柱
[00:11:35.340 --> 00:11:38.340]  他們都是大有權並
[00:11:38.340 --> 00:11:39.340]  即是大力
[00:11:39.340 --> 00:11:41.340]  是從天而降
[00:11:41.340 --> 00:11:45.340]  發出光輝照耀全地
[00:11:45.340 --> 00:11:48.340]  另外這幅圖畫也和舊約的以西傑書
[00:11:48.340 --> 00:11:51.340]  四十三章第二節是有密切的關係
[00:11:51.340 --> 00:11:53.340]  或者我們可以這樣說
[00:11:53.340 --> 00:11:56.340]  約翰可能寫這封信的時候
[00:11:56.340 --> 00:12:01.340]  是有這個以西傑書四十三章的背景在腦裏
[00:12:01.340 --> 00:12:03.340]  這節怎麼說呢
[00:12:03.340 --> 00:12:06.340]  以色列神的榮光從東而來
[00:12:06.340 --> 00:12:09.340]  他的聲音如同多水的聲音
[00:12:09.340 --> 00:12:12.340]  地就因他的榮耀發光
[00:12:12.340 --> 00:12:17.340]  所有的描述表明兩件很重要的事
[00:12:17.340 --> 00:12:22.340]  這個天使和獸是有一個極大的對比
[00:12:22.340 --> 00:12:25.340]  他是擁有大權兵
[00:12:25.340 --> 00:12:29.340]  而獸的權兵是來自大紅鱸的
[00:12:29.340 --> 00:12:30.340]  第二
[00:12:30.340 --> 00:12:32.340]  這個天使是大有榮耀的
[00:12:32.340 --> 00:12:35.340]  是將整個地都光芒起來
[00:12:35.340 --> 00:12:40.340]  但獸是一個黑暗掌權者
[00:12:40.340 --> 00:12:42.340]  當然了
[00:12:42.340 --> 00:12:44.340]  天使是從天而降
[00:12:44.340 --> 00:12:50.340]  而獸是從地底或海上而來的
[00:12:50.340 --> 00:12:52.340]  我們再來看看第二節
[00:12:52.340 --> 00:12:55.340]  他的使命是做什麼呢
[00:12:55.340 --> 00:13:00.340]  他的使命就是要最後通牒的宣佈
[00:13:00.340 --> 00:13:01.340]  他說
[00:13:01.340 --> 00:13:05.340]  巴比倫大成,傾道了,傾道了
[00:13:05.340 --> 00:13:08.340]  成了鬼魔的住處
[00:13:08.340 --> 00:13:10.340]  和國陽污穢之靈的巢穴
[00:13:10.340 --> 00:13:15.340]  並國陽污穢可爭,爪鳥的巢穴
[00:13:15.340 --> 00:13:21.340]  約翰用了一首歌的體才
[00:13:21.340 --> 00:13:23.340]  宣佈最後通牒
[00:13:23.340 --> 00:13:26.340]  這個體才在聖經裡面
[00:13:26.340 --> 00:13:28.340]  我們叫A DOOM SONG
[00:13:28.340 --> 00:13:31.340]  或者我們可以叫SONG歌
[00:13:31.340 --> 00:13:35.340]  原來這個體才在舊約聖經是非常普及的
[00:13:35.340 --> 00:13:38.340]  就好像《倚藏書》第十二章
[00:13:38.340 --> 00:13:40.340]  十九節至二十二節
[00:13:40.340 --> 00:13:42.340]  一如啟稣一樣
[00:13:42.340 --> 00:13:46.340]  是奏了巴比倫滅亡的一個喪歌
[00:13:46.340 --> 00:13:50.340]  巴比倫數來為列國的榮耀
[00:13:50.340 --> 00:13:54.340]  為加拿大人所驚誇的華美
[00:13:54.340 --> 00:13:59.340]  必將臣所傾覆的所多瑪,阿摩那一樣
[00:13:59.340 --> 00:14:01.340]  其內必永無人煙
[00:14:01.340 --> 00:14:04.340]  世世代代無人居住
[00:14:04.340 --> 00:14:07.340]  阿拉伯人不在那裡支搭帳篷
[00:14:07.340 --> 00:14:11.340]  牧羊人也不是羊群餓在那裡
[00:14:11.340 --> 00:14:14.340]  只有抗野的走獸餓在那裡
[00:14:14.340 --> 00:14:17.340]  拋梟的獸滿了房屋
[00:14:17.340 --> 00:14:20.340]  駝鳥住在那裡
[00:14:20.340 --> 00:14:23.340]  野山羊在那裡跳舞
[00:14:23.340 --> 00:14:26.340]  柴狼必在他宮中呼喊
[00:14:26.340 --> 00:14:29.340]  野狗必在他華美殿內吼叫
[00:14:29.340 --> 00:14:32.340]  巴比倫受罰的時候想到
[00:14:32.340 --> 00:14:35.340]  他這日子必不卓久
[00:14:35.340 --> 00:14:38.340]  原來在舊約裏面
[00:14:38.340 --> 00:14:43.340]  類似這樣的一首喪歌
[00:14:43.340 --> 00:14:45.340]  好像《二座亞書》13章這首喪歌
[00:14:45.340 --> 00:14:47.340]  有不少的
[00:14:47.340 --> 00:14:49.340]  另外一節就是
[00:14:49.340 --> 00:14:51.340]  《耶利米書》第50章39節
[00:14:51.340 --> 00:14:54.340]  和《五十一章37節》都一樣找到
[00:14:54.340 --> 00:14:58.340]  在巴比倫聽到這個喪歌
[00:14:58.340 --> 00:15:00.340]  即記載在啟示錄的喪歌
[00:15:00.340 --> 00:15:02.340]  有三方面
[00:15:02.340 --> 00:15:06.340]  第一方面 巴比倫成為鬼魔的自處
[00:15:06.340 --> 00:15:08.340]  烏味的靈的巢穴
[00:15:08.340 --> 00:15:11.340]  可真著鳥的巢穴
[00:15:11.340 --> 00:15:13.340]  亂了大陸
[00:15:13.340 --> 00:15:16.340]  第二列被他的邪人大陸的走傾倒
[00:15:16.340 --> 00:15:18.340]  第三 地上的君王和轄相
[00:15:18.340 --> 00:15:20.340]  因他行刃
[00:15:20.340 --> 00:15:23.340]  那些轄相得以發財
[00:15:23.340 --> 00:15:25.340]  首先我們看看第一方面
[00:15:25.340 --> 00:15:27.340]  很明顯
[00:15:27.340 --> 00:15:30.340]  第一方面講到巴比倫成為鬼魔的自處
[00:15:30.340 --> 00:15:32.340]  烏味的靈的巢穴
[00:15:32.340 --> 00:15:34.340]  和可真著鳥的巢穴
[00:15:34.340 --> 00:15:37.340]  是成作著《二座亞書》對巴比倫
[00:15:37.340 --> 00:15:40.340]  談到的亂局的描述
[00:15:40.340 --> 00:15:43.340]  巴比倫淪落為鬼魔
[00:15:43.340 --> 00:15:47.340]  烏味的靈和可真著鳥的自處
[00:15:47.340 --> 00:15:49.340]  巢穴這個字
[00:15:49.340 --> 00:15:52.340]  指污鬼被囚的監牢
[00:15:52.340 --> 00:15:56.340]  是一處極可真和恐怖的地方
[00:15:56.340 --> 00:15:58.340]  第二方面
[00:15:58.340 --> 00:16:02.340]  不但象徵了敵基督的獸
[00:16:02.340 --> 00:16:06.340]  鬼魔的巢穴
[00:16:06.340 --> 00:16:11.340]  更象徵了影響整個世界文化道德的思想
[00:16:11.340 --> 00:16:15.340]  列國都被他邪人大陸的走傾倒了
[00:16:15.340 --> 00:16:17.340]  很明顯
[00:16:17.340 --> 00:16:19.340]  這裡指的是大淫婦
[00:16:19.340 --> 00:16:21.340]  好像第17、第5節講明
[00:16:21.340 --> 00:16:26.340]  巴比倫就是淫婦的好
[00:16:26.340 --> 00:16:28.340]  她邪惡大陸的走
[00:16:28.340 --> 00:16:32.340]  是指她的宗教文化道德
[00:16:32.340 --> 00:16:33.340]  所謂軟實力
[00:16:33.340 --> 00:16:35.340]  征服整個世界
[00:16:35.340 --> 00:16:38.340]  而整個世界因此而傾倒
[00:16:38.340 --> 00:16:39.340]  第三方面
[00:16:39.340 --> 00:16:42.340]  她又和列國君王行刃
[00:16:42.340 --> 00:16:45.340]  列國君王指的政權
[00:16:45.340 --> 00:16:46.340]  軍事的力量
[00:16:46.340 --> 00:16:48.340]  政治的力量
[00:16:48.340 --> 00:16:51.340]  大淫婦奴駕著列國的政權
[00:16:51.340 --> 00:16:53.340]  要操縱世界經濟
[00:16:53.340 --> 00:16:55.340]  史下雙發大牆
[00:16:55.340 --> 00:16:57.340]  這是硬實力
[00:16:57.340 --> 00:17:01.340]  用政權經濟操控整個世界
[00:17:01.340 --> 00:17:03.340]  過著窮奢極恥
[00:17:03.340 --> 00:17:06.340]  淫亂敗壞的生活
[00:17:06.340 --> 00:17:10.340]  但他們都要傾倒了
[00:17:10.340 --> 00:17:11.340]  在傾倒之前
[00:17:11.340 --> 00:17:14.340]  天使作最後的呼召
[00:17:14.340 --> 00:17:16.340]  第4至5節
[00:17:16.340 --> 00:17:19.340]  我又聽見從天上有聲音說
[00:17:19.340 --> 00:17:20.340]  我的民難
[00:17:20.340 --> 00:17:22.340]  你們要從那城出來
[00:17:22.340 --> 00:17:24.340]  免得與他一同有罪
[00:17:24.340 --> 00:17:27.340]  受他所受的災難
[00:17:27.340 --> 00:17:30.340]  因他的罪惡滔天
[00:17:30.340 --> 00:17:32.340]  他的不義
[00:17:32.340 --> 00:17:35.340]  神已經想起來了
[00:17:35.340 --> 00:17:37.340]  有趣的是什麼呢
[00:17:37.340 --> 00:17:41.340]  約翰說他又聽見聲音
[00:17:41.340 --> 00:17:45.340]  這個聲音肯定不是剛才天使的聲音
[00:17:45.340 --> 00:17:47.340]  因為這個聲音是從天上而來的
[00:17:47.340 --> 00:17:49.340]  在第1節就告訴你
[00:17:49.340 --> 00:17:53.340]  天使已經從天上來到地上
[00:17:53.340 --> 00:17:55.340]  他不是在天上
[00:17:55.340 --> 00:17:57.340]  如果這不是天使的聲音
[00:17:57.340 --> 00:17:59.340]  是誰的聲音呢
[00:17:59.340 --> 00:18:01.340]  這句話
[00:18:01.340 --> 00:18:03.340]  從天上來的聲音
[00:18:03.340 --> 00:18:06.340]  曾經在啟示出現過多次
[00:18:06.340 --> 00:18:08.340]  例如第10章4節
[00:18:08.340 --> 00:18:09.340]  第10章8節
[00:18:09.340 --> 00:18:11.340]  第14章12節13節
[00:18:11.340 --> 00:18:14.340]  所有這些聲音都指
[00:18:14.340 --> 00:18:16.340]  從天上的神
[00:18:16.340 --> 00:18:20.340]  或被殺的羔羊耶穌來的
[00:18:20.340 --> 00:18:25.340]  是基督或神親自從天上對地上未信
[00:18:25.340 --> 00:18:28.340]  或對地上的人發出最後的警告
[00:18:28.340 --> 00:18:30.340]  他怎麼說呢
[00:18:30.340 --> 00:18:31.340]  我都問了
[00:18:31.340 --> 00:18:33.340]  你們要從哪個城出來
[00:18:33.340 --> 00:18:35.340]  免得與他一同有罪
[00:18:35.340 --> 00:18:37.340]  首先你要了解兩個問題
[00:18:37.340 --> 00:18:39.340]  第一個問題就是
[00:18:39.340 --> 00:18:41.340]  從城出來是什麼意思呢
[00:18:41.340 --> 00:18:43.340]  究竟這個城
[00:18:43.340 --> 00:18:45.340]  是指一個physical city
[00:18:45.340 --> 00:18:47.340]  巴比倫
[00:18:47.340 --> 00:18:50.340]  還是指一個象徵式呢
[00:18:50.340 --> 00:18:53.340]  我們屢次提及
[00:18:53.340 --> 00:18:59.340]  巴比倫城是比喻到當日的羅馬城
[00:18:59.340 --> 00:19:02.340]  但不單是比喻到當日的羅馬城
[00:19:02.340 --> 00:19:04.340]  亦是預比到末世的時候
[00:19:04.340 --> 00:19:06.340]  一個敵基督的勢力
[00:19:06.340 --> 00:19:10.340]  一個敵黨神的政治勢力和政權
[00:19:10.340 --> 00:19:12.340]  所以我以為這個
[00:19:12.340 --> 00:19:14.340]  不是指physical city
[00:19:14.340 --> 00:19:16.340]  而是symbolic
[00:19:16.340 --> 00:19:18.340]  說到充滿罪惡的一個社群
[00:19:18.340 --> 00:19:20.340]  一個evil community
[00:19:20.340 --> 00:19:24.340]  如果我們看看第二節至第三節的描述
[00:19:24.340 --> 00:19:26.340]  我們便會發覺
[00:19:26.340 --> 00:19:29.340]  這個說法是較為可信
[00:19:29.340 --> 00:19:31.340]  第二節至第三節
[00:19:31.340 --> 00:19:33.340]  巴比倫是鬼魔的住處
[00:19:33.340 --> 00:19:35.340]  是烏衛之靈的巢穴
[00:19:35.340 --> 00:19:38.340]  是可真著料的巢穴
[00:19:38.340 --> 00:19:41.340]  巢穴這字只知道奴肉
[00:19:41.340 --> 00:19:43.340]  特別是魔鬼的奴肉
[00:19:43.340 --> 00:19:47.340]  上帝為這些邪靈預備的奴肉
[00:19:47.340 --> 00:19:50.340]  這些描述充滿了屬靈的意識
[00:19:50.340 --> 00:19:52.340]  所以我以為這個城
[00:19:52.340 --> 00:19:55.340]  不是指一個看得見的城
[00:19:55.340 --> 00:19:57.340]  而是一個屬靈的城
[00:19:57.340 --> 00:19:59.340]  是撒旦敵基督的住處
[00:19:59.340 --> 00:20:01.340]  是罪惡的社群
[00:20:01.340 --> 00:20:03.340]  一個evil community
[00:20:03.340 --> 00:20:06.340]  第二個問題我們會問
[00:20:06.340 --> 00:20:09.340]  那誰是我的民呢?
[00:20:09.340 --> 00:20:11.340]  如果說這個聲音是神的說話
[00:20:11.340 --> 00:20:14.340]  即是說神的子民
[00:20:14.340 --> 00:20:19.340]  如果我們當一個physical city來看
[00:20:19.340 --> 00:20:25.340]  我們會了解這些神的子民指信徒
[00:20:25.340 --> 00:20:28.340]  那些信徒被困在羅馬城
[00:20:28.340 --> 00:20:30.340]  是有可能的
[00:20:30.340 --> 00:20:35.340]  但是如果我們說這個城是指一個symbolic
[00:20:35.340 --> 00:20:38.340]  是指魔鬼的社群的時候
[00:20:38.340 --> 00:20:40.340]  我們便會問
[00:20:40.340 --> 00:20:42.340]  在魔鬼的社群裏面
[00:20:42.340 --> 00:20:44.340]  怎會有基督徒在呢?
[00:20:44.340 --> 00:20:46.340]  怎會有信徒在裏面呢?
[00:20:46.340 --> 00:20:48.340]  神的子民沒有錯
[00:20:48.340 --> 00:20:51.340]  在《整本聖經》裏面明明是指
[00:20:51.340 --> 00:20:53.340]  和神有關係的人
[00:20:53.340 --> 00:20:55.340]  是弱裏面的
[00:20:55.340 --> 00:20:57.340]  上帝說我就是你的神
[00:20:57.340 --> 00:20:59.340]  你就是我的子民
[00:20:59.340 --> 00:21:00.340]  這是有弱的關係
[00:21:00.340 --> 00:21:02.340]  這些就是信徒
[00:21:02.340 --> 00:21:07.340]  那信徒怎會是屬於
[00:21:07.340 --> 00:21:11.340]  這個邪惡社群裏面的一份子呢?
[00:21:11.340 --> 00:21:13.340]  如果他們都是飛機的徒
[00:21:13.340 --> 00:21:16.340]  屬於基督的跟隨者
