
[00:00:00.000 --> 00:00:09.000]  今天跟大家一起分享的經文是《約爾書》的第二章
[00:08:02.000 --> 00:08:04.000]  但是呢
[00:08:04.000 --> 00:08:05.000]  一直都不用洗衣服的
[00:08:05.000 --> 00:08:07.000]  洗衣服的次數我相信
[00:08:07.000 --> 00:08:09.000]  一個月一次左右
[00:08:09.000 --> 00:08:11.000]  我猜的
[00:08:11.000 --> 00:08:13.000]  我有一次都問他
[00:08:13.000 --> 00:08:14.000]  你什麼時候洗衣服的
[00:08:14.000 --> 00:08:15.000]  他又不回答我
[00:08:15.000 --> 00:08:17.000]  但直到有一次
[00:08:17.000 --> 00:08:22.000]  他真的要去參加一個面試
[00:08:22.000 --> 00:08:24.000]  沒辦法
[00:08:24.000 --> 00:08:27.000]  依然穿平日穿的那套衣服
[00:08:27.000 --> 00:08:31.000]  於是他就要穿一件襯衫
[00:08:31.000 --> 00:08:33.000]  穿一條西褲
[00:08:33.000 --> 00:08:35.000]  他就怎樣
[00:08:35.000 --> 00:08:37.000]  我聽他後來說
[00:08:37.000 --> 00:08:39.000]  今天真的頭都痛
[00:08:39.000 --> 00:08:40.000]  我說什麼頭痛
[00:08:40.000 --> 00:08:41.000]  要找一件襯衫
[00:08:41.000 --> 00:08:43.000]  找一條西褲出來都很困難
[00:08:43.000 --> 00:08:44.000]  我有多困難
[00:08:44.000 --> 00:08:45.000]  因為衣櫃拿
[00:08:45.000 --> 00:08:46.000]  他說不是
[00:08:46.000 --> 00:08:50.000]  要找回那個洗衣籃的底部
[00:08:50.000 --> 00:08:53.000]  找出來然後拿去洗衣機
[00:08:53.000 --> 00:08:54.000]  洗完他
[00:08:54.000 --> 00:08:55.000]  立刻這樣
[00:08:55.000 --> 00:08:56.000]  燈直了他
[00:08:56.000 --> 00:08:58.000]  然後吹乾拿出來穿
[00:08:58.000 --> 00:09:01.000]  鄧小妹為什麼人是這樣
[00:09:01.000 --> 00:09:03.000]  要搞到這樣的地步
[00:09:03.000 --> 00:09:05.000]  無非都是因為人
[00:09:05.000 --> 00:09:08.000]  本身就是一種天然的惰性
[00:09:08.000 --> 00:09:09.000]  很多東西
[00:09:09.000 --> 00:09:11.000]  當他習慣了
[00:09:11.000 --> 00:09:12.000]  反正都穿開了
[00:09:12.000 --> 00:09:13.000]  覺得舒服
[00:09:13.000 --> 00:09:15.000]  習慣了的時候
[00:09:15.000 --> 00:09:17.000]  他就懶去處理
[00:09:17.000 --> 00:09:20.000]  於是乎長期都穿著那套衣服
[00:09:20.000 --> 00:09:22.000]  除非真的逼不得已
[00:09:22.000 --> 00:09:25.000]  到了一個不可以再逃避的情況之下
[00:09:25.000 --> 00:09:28.000]  他才真的去找一套
[00:09:28.000 --> 00:09:29.000]  不知道塞了多久
[00:09:29.000 --> 00:09:32.000]  穿了多久的衣服出來穿
[00:09:32.000 --> 00:09:35.000]  尤大國的人
[00:09:35.000 --> 00:09:39.000]  他們在犯罪的屬靈的狀態裡面
[00:09:39.000 --> 00:09:43.000]  已經進入了一個麻木的狀態
[00:09:43.000 --> 00:09:46.000]  他和耶和華神的關係
[00:09:46.000 --> 00:09:48.000]  也處於一種僵化的階段
[00:09:48.000 --> 00:09:52.000]  已經長期沒有改變過了
[00:09:52.000 --> 00:09:53.000]  你說他有沒有侍奉
[00:09:53.000 --> 00:09:54.000]  有沒有虛欠
[00:09:54.000 --> 00:09:55.000]  他有
[00:09:55.000 --> 00:09:56.000]  他做足的
[00:09:56.000 --> 00:09:57.000]  不過問題就是
[00:09:57.000 --> 00:09:59.000]  心不到
[00:09:59.000 --> 00:10:01.000]  在這樣的情況之下
[00:10:01.000 --> 00:10:04.000]  上帝真的很想能夠糾正這個現象
[00:10:04.000 --> 00:10:07.000]  因為其實這種不是一個健康的關係
[00:10:07.000 --> 00:10:09.000]  因為健康的關係
[00:10:09.000 --> 00:10:10.000]  不是約即約離
[00:10:10.000 --> 00:10:16.000]  或者不用定期去獻祭就算了
[00:10:16.000 --> 00:10:19.000]  就好像一個父母和子女的關係
[00:10:19.000 --> 00:10:22.000]  不是因為子女賺到錢
[00:10:22.000 --> 00:10:25.000]  然後定期給錢父母
[00:10:25.000 --> 00:10:26.000]  但是對父母完全不關心
[00:10:26.000 --> 00:10:28.000]  不愁不睬
[00:10:28.000 --> 00:10:32.000]  作為父母都認為這種關係不正常
[00:10:32.000 --> 00:10:34.000]  需要怎樣去修補
[00:10:34.000 --> 00:10:37.000]  就好像耶和華神一樣
[00:10:37.000 --> 00:10:41.000]  很希望和南國尤大國的國民
[00:10:41.000 --> 00:10:46.000]  重新建立健康的屬靈的關係
[00:10:46.000 --> 00:10:50.000]  這正正是上帝做的工作
[00:10:50.000 --> 00:10:53.000]  所以上帝在這樣的情況之下
[00:10:53.000 --> 00:10:54.000]  之前我們已經看過
[00:10:54.000 --> 00:10:56.000]  從第一章上帝已經進行了
[00:10:56.000 --> 00:11:02.000]  三次鬆開他們心裡那種麻木的工作
[00:11:02.000 --> 00:11:04.000]  繼而上帝真的下重藥了
[00:11:04.000 --> 00:11:08.000]  真的有蝗蟲、有旱災
[00:11:08.000 --> 00:11:10.000]  來去燒毀他們的東西
[00:11:10.000 --> 00:11:13.000]  甚至進入到他們家門裡
[00:11:13.000 --> 00:11:16.000]  進入家當中貼在一起
[00:11:16.000 --> 00:11:20.000]  在這個時候導致他們真的無所適從
[00:11:20.000 --> 00:11:23.000]  面都變白的情況之下
[00:11:23.000 --> 00:11:28.000]  究竟這樣的情況他們怎樣去處理
[00:11:28.000 --> 00:11:30.000]  他們也可以說六神無主
[00:11:30.000 --> 00:11:32.000]  沒有辦法去繼續處理
[00:11:32.000 --> 00:11:38.000]  就在這個時候上帝為他們炮製了
[00:11:38.000 --> 00:11:43.000]  一份很好的一個更新的機會
[00:11:43.000 --> 00:11:49.000]  這個就在我們今天所看的第十五節的經文開始所介紹
[00:11:49.000 --> 00:11:53.000]  在第十五節的裡面和第十六節當中
[00:11:53.000 --> 00:11:57.000]  我們會發現到原來他所說的東西
[00:11:57.000 --> 00:12:01.000]  和前文第一章第十四節所說
[00:12:01.000 --> 00:12:05.000]  呼召當時的南國尤大國的子民
[00:12:05.000 --> 00:12:09.000]  去參加一個禁食聖會的內容
[00:12:09.000 --> 00:12:11.000]  是非常之相似的
[00:12:11.000 --> 00:12:14.000]  不過不同之處是什麼呢
[00:12:14.000 --> 00:12:18.000]  在前文第一章第十四節的裡面
[00:12:18.000 --> 00:12:20.000]  在裡面所談到的是說
[00:12:20.000 --> 00:12:24.000]  上帝在當時南國人民當中
[00:12:24.000 --> 00:12:27.000]  那種屬靈的生命狀況
[00:12:27.000 --> 00:12:30.000]  處於一種非常不滿意的情況之下
[00:12:30.000 --> 00:12:34.000]  而發出叫他們去參加這個的
[00:12:34.000 --> 00:12:40.000]  就是嚴肅會
[00:12:40.000 --> 00:12:44.000]  簡單來說上帝說你再做這樣的憲制都無謂
[00:12:44.000 --> 00:12:47.000]  不如收起來停止了
[00:12:47.000 --> 00:12:49.000]  什麼都不要做了
[00:12:49.000 --> 00:12:51.000]  再做都是多餘
[00:12:51.000 --> 00:12:55.000]  在那個時候上帝叫他們去舉行這個嚴肅會
[00:12:55.000 --> 00:12:57.000]  但是來到今時今日這一節
[00:12:57.000 --> 00:13:01.000]  第二章第十五至十六節的時候
[00:13:01.000 --> 00:13:04.000]  就已經是經歷了一連串的
[00:13:04.000 --> 00:13:09.000]  蝗蟲或者旱災的天災的行動
[00:13:09.000 --> 00:13:14.000]  上帝又再次叫他們去舉行這個嚴肅會
[00:13:14.000 --> 00:13:19.000]  這個嚴肅會又有什麼特別之處呢
[00:13:19.000 --> 00:13:22.000]  一會兒我們會詳細分析
[00:13:22.000 --> 00:13:25.000]  不過在開始第十五節的裡面
[00:13:25.000 --> 00:13:27.000]  又說了另一樣東西給我們知道
[00:13:27.000 --> 00:13:29.000]  在這裡說什麼東西
[00:13:29.000 --> 00:13:33.000]  上帝要當時的先知若爾這樣說
[00:13:33.000 --> 00:13:35.000]  向當時的南國人
[00:13:35.000 --> 00:13:39.000]  要他們在石安當中催閣
[00:13:39.000 --> 00:13:42.000]  石安其實是指耶路撒冷
[00:13:42.000 --> 00:13:44.000]  在當中去催閣
[00:13:44.000 --> 00:13:48.000]  咦?這個說話好像也似曾相識看過
[00:13:48.000 --> 00:13:50.000]  因為在沒有多遠
[00:13:50.000 --> 00:13:53.000]  剛剛我們所看的第二章第一節的裡面
[00:13:53.000 --> 00:13:58.000]  就是說到原來上帝要求
[00:13:58.000 --> 00:14:04.000]  當時在石安耶路撒冷城的人他們催閣
[00:14:04.000 --> 00:14:07.000]  但是在二章第一節的裡面的催閣
[00:14:07.000 --> 00:14:11.000]  是為著他們面對將要看到的一連串
[00:14:11.000 --> 00:14:15.000]  步步進逼的天然災害
[00:14:15.000 --> 00:14:19.000]  進入到耶路撒冷的方向
[00:14:19.000 --> 00:14:21.000]  簡單點來這麼說
[00:14:21.000 --> 00:14:28.000]  二章第一節是呼喚他們進入熟靈的增添的號角星
[00:14:28.000 --> 00:14:31.000]  我們在之前第二章第一節說過
[00:14:31.000 --> 00:14:35.000]  催號閣有兩個很常見的原因
[00:14:35.000 --> 00:14:43.000]  第一個原因就是他們被呼召預備打一場戰爭
[00:14:43.000 --> 00:14:47.000]  因為敵人快要進入到他們當中的裡面
[00:14:47.000 --> 00:14:49.000]  但另一個常見的原因就是
[00:14:49.000 --> 00:14:52.000]  在聖會的時間的開頭
[00:14:52.000 --> 00:14:57.000]  呼召人們一齊參加聖會
[00:14:57.000 --> 00:15:04.000]  就好像崇拜我們每一次有的呼召的時間
[00:15:04.000 --> 00:15:06.000]  也是這樣的原因
[00:15:06.000 --> 00:15:12.000]  一開始我們才召喚所有的信徒到一起的敬拜
[00:15:12.000 --> 00:15:16.000]  所以在這個情況下簡單點來這麼說
[00:15:16.000 --> 00:15:19.000]  在前文第二章第一節
[00:15:19.000 --> 00:15:24.000]  是要求他們進入一個備戰狀態的警號
[00:15:24.000 --> 00:15:30.000]  所以一般被視為要進行一連串的抵抗的行動
[00:15:30.000 --> 00:15:32.000]  但是能不能做到呢?
[00:15:32.000 --> 00:15:36.000]  在這篇文章裡面我們看到他們根本束手無策
[00:15:36.000 --> 00:15:39.000]  只能夠告訴我們他們在那一刻
[00:15:39.000 --> 00:15:43.000]  只是看到耶和華在他的日子之下
[00:15:43.000 --> 00:15:50.000]  帶來他們一連串的無奈無助無能的感受
[00:15:50.000 --> 00:15:54.000]  但是來到這裡卻只是呼召他們做什麼?
[00:15:54.000 --> 00:15:56.000]  第15節我們看看
[00:15:56.000 --> 00:15:59.000]  叫他們吹起這個號角之後
[00:15:59.000 --> 00:16:02.000]  在正式的日子宣告嚴肅會
[00:16:02.000 --> 00:16:05.000]  原來在這裡是叫他們來參加嚴肅會
[00:16:05.000 --> 00:16:09.000]  之前的吹角是為了打仗應負責攻擊
[00:16:09.000 --> 00:16:15.000]  當然那個攻擊其實也是在耶和華的日子上帝要來的時候的情況
[00:16:15.000 --> 00:16:22.000]  但是這一次是呼召他們來參加和上一齊的嚴肅聖會
[00:16:22.000 --> 00:16:24.000]  簡單點來這麼說
[00:16:24.000 --> 00:16:27.000]  無論在第二章第一節那裡說到
[00:16:27.000 --> 00:16:29.000]  也說快要來了
[00:16:29.000 --> 00:16:33.000]  他帶著他的千兵萬馬
[00:16:33.000 --> 00:16:37.000]  快要來到以色列民的猶太國的國民當中
[00:16:37.000 --> 00:16:41.000]  是一種接近上帝越吹越近的一個狀態
[00:16:41.000 --> 00:16:44.000]  而來到這裡上帝是呼召他們
[00:16:44.000 --> 00:16:48.000]  也進入到和上帝有一個接近的時間
[00:16:48.000 --> 00:16:50.000]  所以簡單點來這麼說
[00:16:50.000 --> 00:16:53.000]  吹號角無論是戰爭的場面也好
[00:16:53.000 --> 00:16:58.000]  還是在聖會的情況也好
[00:16:58.000 --> 00:17:01.000]  在《若爾先之書》裡面
[00:17:01.000 --> 00:17:04.000]  其實同樣帶出一個主題
[00:17:04.000 --> 00:17:06.000]  就是接近耶和華
[00:17:06.000 --> 00:17:12.000]  你是想耶和華神主動帶著威脅兵馬來接近你
[00:17:12.000 --> 00:17:16.000]  還是你自己主動來到上帝的面前
[00:17:16.000 --> 00:17:20.000]  和上帝有一個反思接近的聚會
[00:17:20.000 --> 00:17:26.000]  這個正正就是在第十五節到十六節裡面的特點
[00:17:26.000 --> 00:17:29.000]  剛才我們也開始說過
[00:17:29.000 --> 00:17:32.000]  在這裡說到第十五節到十六節
[00:17:32.000 --> 00:17:34.000]  叫他們來參加一個嚴肅會
[00:17:34.000 --> 00:17:39.000]  和在前文第一章十四節的介紹是很類似的
[00:17:39.000 --> 00:17:42.000]  如果我們把這兩節的經文拼在一起看
[00:17:42.000 --> 00:17:44.000]  又會怎麼樣呢?
[00:17:44.000 --> 00:17:48.000]  或者我們看看第一章十四節說的經文是什麼
[00:17:48.000 --> 00:17:50.000]  我們作為一個比較
[00:17:50.000 --> 00:17:52.000]  第一章十四節這樣說
[00:17:52.000 --> 00:17:56.000]  你們要分定禁食的日子
[00:17:56.000 --> 00:17:58.000]  宣告嚴肅會
[00:17:58.000 --> 00:18:02.000]  朝聚長老和國中的一切居民
[00:18:02.000 --> 00:18:08.000]  到耶和華你們上帝的殿向耶和華哀求
[00:18:08.000 --> 00:18:10.000]  這個是第一章十四節所說的
[00:18:10.000 --> 00:18:11.000]  我們去看一下
[00:18:11.000 --> 00:18:14.000]  第一章十五節和十六節說了什麼
[00:18:14.000 --> 00:18:15.000]  很類似的
[00:18:15.000 --> 00:18:17.000]  留意一下相同的字眼
[00:18:17.000 --> 00:18:23.000]  你們要在石安吹國分定禁食的日子
[00:18:23.000 --> 00:18:25.000]  宣告嚴肅會
[00:18:25.000 --> 00:18:29.000]  聚集中文使會眾自見
[00:18:29.000 --> 00:18:31.000]  朝聚老者
[00:18:31.000 --> 00:18:34.000]  聚集孩童和吃奶的
[00:18:34.000 --> 00:18:37.000]  使新郎出來洞房
[00:18:37.000 --> 00:18:40.000]  新婦出來內室
[00:18:40.000 --> 00:18:42.000]  大家有沒有留意到
[00:18:42.000 --> 00:18:44.000]  其實這裡所用的洞詞
[00:18:44.000 --> 00:18:46.000]  其實都是很類似的
[00:18:46.000 --> 00:18:50.000]  包括了要他們分定禁食
[00:18:50.000 --> 00:18:52.000]  這樣的行動
[00:18:52.000 --> 00:18:57.000]  分定其實就是要他們進行聖結
[00:18:57.000 --> 00:19:02.000]  跟著照他們進入禁食的時間
[00:19:02.000 --> 00:19:03.000]  跟著怎樣
[00:19:03.000 --> 00:19:05.000]  宣告
[00:19:05.000 --> 00:19:06.000]  宣告做什麼
[00:19:06.000 --> 00:19:10.000]  照他們來做嚴肅會
[00:19:10.000 --> 00:19:11.000]  一樣
[00:19:11.000 --> 00:19:12.000]  跟著再怎樣
[00:19:12.000 --> 00:19:15.000]  朝聚一些人來一起參與
[00:19:15.000 --> 00:19:19.000]  不過雖然洞詞是一樣
[00:19:19.000 --> 00:19:23.000]  但是在裡面所提及的內容
[00:19:23.000 --> 00:19:25.000]  它有些分別
[00:19:25.000 --> 00:19:27.000]  在第一章第十四節裡面
[00:19:27.000 --> 00:19:31.000]  所講的朝聚是長老和國中的一切居民
[00:19:31.000 --> 00:19:33.000]  一個很籠統的說法
[00:19:33.000 --> 00:19:37.000]  但長老依然是其中一個主要的部分
[00:19:37.000 --> 00:19:39.000]  但是來到第十五節和十六節
[00:19:39.000 --> 00:19:41.000]  我們留意一下特別第十六節
[00:19:41.000 --> 00:19:45.000]  這個說朝聚眾民一個廣泛的說法之後
[00:19:45.000 --> 00:19:47.000]  他有一個行動
[00:19:47.000 --> 00:19:49.000]  首先要自結
[00:19:49.000 --> 00:19:52.000]  這次來到是要反省的
[00:19:52.000 --> 00:19:56.000]  這次來到不只是純粹來參加聚會一下
[00:19:56.000 --> 00:19:58.000]  而是要去反省
[00:19:58.000 --> 00:20:02.000]  要希望將你的熟練生命重新歸於聖結的位置
[00:20:02.000 --> 00:20:06.000]  但是人物就是有更詳盡的介紹
[00:20:06.000 --> 00:20:08.000]  除了老者
[00:20:08.000 --> 00:20:12.000]  老者其實和前文的長老是同一個字眼來的
[00:20:12.000 --> 00:20:17.000]  然後怎麼樣?還要招聚另外的孩童
[00:20:17.000 --> 00:20:19.000]  還有吃奶的
[00:20:19.000 --> 00:20:24.000]  這些簡直是不由自己決定的人來的
[00:20:24.000 --> 00:20:27.000]  連小朋友去參加這些鹽宿會
[00:20:27.000 --> 00:20:30.000]  回崇拜大人去不就行了
[00:20:30.000 --> 00:20:35.000]  主要崇拜的場地
[00:20:35.000 --> 00:20:39.000]  大人參加小朋友被遣散到小房任他們玩的
[00:20:39.000 --> 00:20:42.000]  不是的,現在全部都召集了
[00:20:42.000 --> 00:20:46.000]  這件事似乎要全人總動員
[00:20:46.000 --> 00:20:50.000]  還有怎麼樣?連新郎和新娘
[00:20:50.000 --> 00:20:55.000]  都要將他們召集出來離開他們的洞房之處
[00:20:55.000 --> 00:20:58.000]  離開他們內室之中
[00:20:58.000 --> 00:21:01.000]  在聖經裡面
[00:21:01.000 --> 00:21:08.000]  每逢談論到要去聖會的時候
[00:21:08.000 --> 00:21:11.000]  無論聖會之前、聖會的過程當中
[00:21:11.000 --> 00:21:13.000]  聖會過後
[00:21:13.000 --> 00:21:15.000]  都有一些要求
[00:21:15.000 --> 00:21:20.000]  包括有自結、遠離不結的事物
[00:21:20.000 --> 00:21:26.000]  甚至要停止一切的工作、進食和聖的生活
[00:21:26.000 --> 00:21:30.000]  這些是記載了在《出埃及記》十二章十六節
[00:21:30.000 --> 00:21:33.000]  十九章的十至十五節
[00:21:33.000 --> 00:21:37.000]  《利美記》二十三章
[00:21:37.000 --> 00:21:40.000]  《文素記》的二十九章
[00:21:40.000 --> 00:21:46.000]  更特別的是在《新明記》二十章第七節
[00:21:46.000 --> 00:21:48.000]  和二十四章第五節
[00:21:48.000 --> 00:21:50.000]  都有這個規矩的
[00:21:50.000 --> 00:21:53.000]  原來當除了要自結等等之外
[00:21:53.000 --> 00:21:56.000]  作為身分夫婦
[00:21:56.000 --> 00:21:58.000]  他們有一個豁免條例
[00:21:58.000 --> 00:22:00.000]  在《新明記》裡面記載了
[00:22:00.000 --> 00:22:02.000]  如果你是一個身分夫婦
[00:22:02.000 --> 00:22:05.000]  你可以不用打仗的
[00:22:05.000 --> 00:22:07.000]  你可以豁免一年
[00:22:07.000 --> 00:22:09.000]  好使你們能夠享受到
[00:22:09.000 --> 00:22:13.000]  這個身分快樂的婚姻生活
[00:22:13.000 --> 00:22:15.000]  但是從這段聖經裡面
[00:22:15.000 --> 00:22:16.000]  我們卻是看見
