
[00:00:00.000 --> 00:00:13.800]  各位頂哲會平安,首先很想在此恭賀你們一起在這個時候慶祝教會的62周年唐慶,
[00:03:44.400 --> 00:03:50.400]  而聖經在比特前書特別提及一件事情,在第四章裡面說,
[00:03:50.400 --> 00:03:57.400]  祂說,萬物的結局都近了,所以你們要謹慎二手警醒禱告。
[00:03:57.400 --> 00:04:01.400]  然後祂說,最要緊的,大家看到那裡的時候,
[00:04:01.400 --> 00:04:04.400]  都會馬上問,什麼事情最要緊呢?
[00:04:04.400 --> 00:04:09.400]  萬物的結局近了,活世的時候近了,最要緊是什麼呢?
[00:04:09.400 --> 00:04:18.400]  是彼此切實相愛,因為愛能遮掩許多的罪。
[00:04:18.400 --> 00:04:23.400]  當你領受了這個福音,你領受了神無條件的愛,
[00:04:23.400 --> 00:04:30.400]  你會發現自己生命裡面出現了愛,不是你自己,
[00:04:30.400 --> 00:04:38.400]  而是神的愛感動你,以至你的生命裡面回應神的愛,以至能夠產生愛。
[00:04:38.400 --> 00:04:43.400]  所以你會發現在你的生命裡面會出現了一些,甚至你會覺得很驚奇,
[00:04:43.400 --> 00:04:46.400]  為什麼我可以去愛祂。
[00:04:46.400 --> 00:04:49.400]  而那種愛,你會發現不只是一種美德,
[00:04:49.400 --> 00:04:56.400]  而是一種生命的能力,可以遮蓋許多的罪。
[00:04:56.400 --> 00:05:06.400]  可以勝過黑暗,也可以在你的人生當中,讓罪不能夠產生它對你邪惡的影響。
[00:05:06.400 --> 00:05:19.400]  也在別人的生命當中,見到你遮蓋了罪,他們都能夠不再受罪的荼毒影響。
[00:05:19.400 --> 00:05:24.400]  當我們看到聖經裡面講述到一種愛的根源的時候,
[00:05:24.400 --> 00:05:31.400]  你看回聖經裡面講述到末世的事情,突然間你發覺好像有一個很不同的圖畫出現。
[00:05:31.400 --> 00:05:38.400]  我們剛才讀過《馬特方》14章,你會看到聖經裡面講述到末世有很多敗壞的事情出現,
[00:05:38.400 --> 00:05:45.400]  而這些事情正正是衝擊著剛才我們說的福音的根源,愛的一個生命。
[00:05:45.400 --> 00:05:52.400]  《馬特方》第24章,剛才大家看過的,是其中的第9至12節。
[00:05:52.400 --> 00:06:04.400]  9至12節,聖經就說:那時人要把你們陷在患難裡,那要殺害你們,你們又要為我的命被萬民恨護。
[00:06:04.400 --> 00:06:14.400]  那時有許多人跌倒,亦都彼此陷害,這裏講的是信徒群體之間,彼此陷害,彼此恨護,
[00:06:14.400 --> 00:06:28.400]  而且有些假先知起來,迷惑多人。然後跟著這句說話大家留意,指引不法的事情增多,許多人的愛心就漸漸冷淡了。
[00:06:28.400 --> 00:06:35.400]  我想大家都不需要去講很多,你會體會到在今天這個時代,
[00:06:35.400 --> 00:06:50.400]  教徒越來越多面對著各種因為信仰而來的患難,仍然有許多的教徒在世界不同的地方,甚至因為信仰而犧牲,成為殉道者。
[00:06:50.400 --> 00:06:56.400]  有人就說沒有,殉道應該在歷史當中有這樣的事情,不過現在應該沒有了。
[00:06:56.400 --> 00:07:09.400]  但當你小心看回許多記載的時候,你會瞭解其實殉道的事情是不斷存在,而且不斷增高,數字不斷增高。
[00:07:09.400 --> 00:07:21.400]  一個簡單的調查,也不是最近的,2018年講到全世界不同的地方可以知道的殉道者數目是九萬人。
[00:07:21.400 --> 00:07:30.400]  今年我相信不止這個數,許多人因為信仰的緣故受迫不甚至遭害。
[00:07:30.400 --> 00:07:40.400]  當然有些情況不一定是殉道,但你會發覺你的信仰在英國時代裡面,越來越會受到更多人對你的排擠。
[00:07:40.400 --> 00:07:57.400]  在英國,有一件很普遍的例子就是,在英國有一位教徒護士,他很有心一直在服侍病人,也關心病人的靈魂的需要。
[00:07:57.400 --> 00:08:08.400]  所以有一次他和病人一起照顧之餘,他特別邀請我可不可以為你祈禱,就在他旁邊為這個病人的需要祈禱。
[00:08:08.400 --> 00:08:23.400]  但這件事情後來遠方知道,不是因為贊賞他那麼關心病人,而是因為他在冒犯這個病人,因此停了他的職務,不讓他再做工作。
[00:08:23.400 --> 00:08:33.400]  類似的事情在今天很多不同的國家都出現,因為你的信仰而對你產生一種排擠的情況。
[00:08:33.400 --> 00:08:43.400]  當你看到這件事情的時候,你會看到聖經裡面說的事情,在末世的時候,不法的事情增多。
[00:08:43.400 --> 00:08:56.400]  這些事情不單只是說外間世界對教徒的影響,也說在教會內部那種彼此的傷害的事情。
[00:08:56.400 --> 00:09:07.400]  你說教會原來是一個彼此相愛的群體,是的,我們看到今天有很多地方已經在一個很真實的彼此相愛的關係裡面。
[00:09:07.400 --> 00:09:18.400]  但也有更多很多我們聽到、知道的一些所謂的不法的事情,來出現在信徒的群體當中。
[00:09:18.400 --> 00:09:28.400]  最近留意到一本書,這本書是聖加坡神頭院院長謝穎穎穎博士所寫的一本書。
[00:09:28.400 --> 00:09:35.400]  這本書的書名很特別,它說「愛教會到底」,一個問號。
[00:09:35.400 --> 00:09:52.400]  「可不可以愛教會到底呢?」說什麼呢?原來這本書說很多在英國時代有很多不同國家地區的教會出現了很多醜聞,很多不同類型的醜聞。
[00:09:52.400 --> 00:10:08.400]  因此也傷害了很多頂智妹,甚至他們覺得教會是一個好像是傷心之地,令到他們受傷的地方,因此也有很多人離開了教會,離開了信仰。
[00:10:08.400 --> 00:10:31.400]  接著謝穎穎博士就問:「在面對著這麼多醜聞的時候,我們是否可以愛教會到底?」當然大家會想到這句說話是說主耶穌愛我們到底,當悶到快要有人出賣他、離開他的時候,主耶穌為他們洗腳,那個背景之下。
[00:10:31.400 --> 00:10:57.400]  其實不單止是這些比喻傷害的事情,大家都會體會到在近十年八年,全世界很多不同地方的教會的頂智妹,因為信仰立場不同,或者說再具體一點,因為政治立場兩極化,產生很多比喻之間的衝突。
[00:10:57.400 --> 00:11:05.400]  本來很親密的頂智妹,但是變成好像陌路人,甚至是互相仇視。
[00:11:05.400 --> 00:11:19.400]  這些情形,當我們在看的時候,我們都未曾再講到在很多天災人禍的事情上面。你看到這些事情發生的時候,你知道正所謂的活世的日子近了。
[00:11:19.400 --> 00:11:42.400]  而這些日子是很重要的衝擊的一件事情,就是教徒愛心的生命。也是很明顯的一件事情,就是你會察覺到這些事情是會產生很多人因此離開了信仰,或者是否定了教教的信仰。
[00:11:42.400 --> 00:11:57.400]  但是兄弟,我已經問到最後的時候,他開始說了一句話,這句話大家剛才都讀到,大家不如讀一次,唯有忍耐到底的必然得的。
[00:11:57.400 --> 00:12:13.400]  請提到忍耐到底,這個忍耐不單是忍耐那些患難,而是面對著這些被陷害、被衝擊的情況之下,仍然能夠持守著愛神、愛人的心。
[00:12:13.400 --> 00:12:31.400]  因為剛才說到有人愛心濫淡了,但是忍耐的人不單能夠在這些患難當中,他們堅持著信仰,而且堅持著聽神的話,愛神愛人,聖經說他們必然蒙恩得咎。
[00:12:31.400 --> 00:12:55.400]  我今天跟大家分享的這一部分,是在這段時間,我自己也是更加深入體會到,有很多我熟悉的弟兄姊妹,無論是在香港或者海外的弟兄姊妹,是的確在這種處境當中,開始變得很灰心,開始變得很後退。
[00:12:55.400 --> 00:13:04.400]  對於信仰,沒錯他沒有說不信主,但是不要再跟他說怎樣愛神愛人。
[00:13:04.400 --> 00:13:19.400]  求神幫助你幫助我,在英國的處境當中,我們仍然堅持生命的一個方向,也是我剛才說的福音的核心,就是我們領受神的愛,由去愛神。
[00:13:19.400 --> 00:13:47.400]  另一段經文跟大家分享的就是在《知子》和《葡萄樹》,有15張大家會記得的,在主離開世界之前,在二月節的晚上,他和悶吐一起吃的晚餐,在晚餐的時候,其實很清楚知道悶吐將會分散開,他們面對著很多試探,很多衝擊,主告訴他們知道,我是葡萄樹,你們是什麼,你們是知子。
[00:13:47.400 --> 00:13:55.400]  離開葡萄樹就不能做什麼,因此主告訴他們知道,這些要常在我的裡面。
[00:13:55.400 --> 00:14:11.400]  然後再進一步說,這些要常在我的外裡,在聖經的15章第九節這樣說,他說,我愛你們正如父愛我一樣,這些要常在我的外裡。
[00:14:11.400 --> 00:14:33.400]  有些英文的翻譯說到常在我的外裡,remain in my love,停留在神的外裡面,沒有因為對神失去信心,還說愛我,讓我遇到這樣的事,還說幫助我,讓我這麼困難。
[00:14:33.400 --> 00:14:42.400]  因為對神失去信心,以至離開信靠神,也離開在神的愛裡面。
[00:14:42.400 --> 00:15:10.400]  我想聖經裡面說一件事情,他說,我愛你們正如父愛我一樣,聖經說,因為主耶穌對我們的愛是一個完全的愛,正如父神愛主,也是一個完全的愛,這種愛是不會改變,也不會在任何情況下減少。
[00:15:10.400 --> 00:15:23.400]  我最近和一些頂截會唱一首舊詩歌,有些頂截可能會懂得唱,《十架不會重過主恩典》,這首歌可能有些人唱過,有些沒有唱過。
[00:15:23.400 --> 00:15:46.400]  首支那裡唱說,《十架不會重過主恩典》,《風波不會遮蓋主愛臉》。沒錯,我們人生有時候會面對著一些沉重的十字架,或者有些風波突然間會出現,但是你發生在說神的愛一定是大過你所面對的困難。
[00:15:46.400 --> 00:15:56.400]  所以就算有十字架來到,它不會重過神給你的恩典,所以我們常常說恩典足夠。
[00:15:56.400 --> 00:16:16.400]  也清楚說,就算有很多風浪來到,這些風浪不會遮蓋主愛臉,因此詩歌說,我心真快樂滿足,因此主與我同在。
[00:16:16.400 --> 00:16:31.400]  在剛才我們讀的經文裡面,我留意到Message這個聖經版本,將這句說話翻譯成一句很特別的說話,叫做"Make yourself at home in my love."
[00:16:31.400 --> 00:16:50.400]  在主的愛裡面,不需要尋求其他,不假他求,因為主的愛能夠給你完全的滿足。你只是感受那種平安,那種滿足,好像"Make yourself at home"一樣。
[00:16:50.400 --> 00:17:10.400]  我們很多時候說,別人來到你家,隨便,好像自己的家一樣。你會去把握著對你的允許,知道這個恩典和這個慈愛是豐富足夠,你就在其中一直保留自己在愛的裡面。
[00:17:10.400 --> 00:17:29.400]  我一次看到一個見證,說到一位在美國的姊妹,因為姊妹面對一個很大的困難。她自己的丈夫35歲,有一天,突然間親自自殺,在家裡做這件事情。
[00:17:29.400 --> 00:17:44.400]  這位先生沒有什麼憂鬱症的背景,或者有什麼病患,生活都如常,沒有什麼問題,會令到他自殺。但是不知道為什麼,他當天在家裡自殺。
[00:17:44.400 --> 00:18:09.400]  這位姊妹,當然,你會發覺,如果你的親人突然在你身邊死了,你的反應會是怎樣的?她極度驚訝,還有極度的悲傷。當然,她在那時候立刻要求救。後來救護人員來到,在家裡處理她的時候,她說,她的心很慌張,很難過。
[00:18:09.400 --> 00:18:25.400]  正是那個時候,她想走到廚房那邊。她說,當我走到她的時候,我突然間發覺好像有一些物品阻擋著她自己的去路,走不了。
[00:18:25.400 --> 00:18:46.400]  在那個時候,她就感覺到一種暖流,在她的頭上,一路貫穿在她的全身上。她感覺到一種很大的溫暖包圍著她。她都在那個時候,突然間自己就停下來,不再匆忙處理先生的其他的事情。
[00:18:46.400 --> 00:19:00.400]  在那個安靜裡面,她說,她突然間很清楚聽見一把聲音,在她的心裡面跟她說,我會與你同在。
[00:19:00.400 --> 00:19:22.400]  就是一句話,但是她很清楚告訴她,你放心,我會與你同在。幸好,因為她說,後來的日子不一定因此輕鬆了,仍然是她自己一個人要面對很多生活的艱難的事情。
[00:19:22.400 --> 00:19:33.400]  但是她裡面有一種很大的力量出現了,因為她知道主仍然愛我,她會與我同在。
[00:19:33.400 --> 00:19:47.400]  聖經的這支影片裡面講述到,很多的私人他們面對各種的困難,但是他們最後都會說一句話,聖經說,我永遠遠遠依靠你的慈愛。
[00:19:47.400 --> 00:19:58.400]  就能夠在一切的困難當中,仍然可以一路堅定地去面對,在過程當中去得到力量。
[00:19:58.400 --> 00:20:08.400]  剛才說的那位姐妹,後來她在教會裡面有一個很重要的崗位,教會裡面有一個叫做哀傷支援組,她在裡面參與。
[00:20:08.400 --> 00:20:22.400]  她自己經歷過,也有不斷地去鼓勵其他突然間面對哀傷的弟兄姐妹,如何能夠在哀傷當中因為相信神的慈愛而能夠去度過。
[00:20:22.400 --> 00:20:30.400]  你會發覺在你人生裡面,神會透過很多不同的事情,叫你生命得到磨練。
[00:20:30.400 --> 00:20:43.400]  而且你更加能夠在一切的事情上,不會抓住其他的依靠,而是只會一直抓住神的慈愛,你去經歷到那種能力和幫助。
[00:20:43.400 --> 00:20:55.400]  請提醒我們,你要常在我的愛裡,常在主的愛中,你就自己領受力量,能夠可以繼續跟隨著。
[00:20:55.400 --> 00:21:01.400]  但是,如何可以常在主的愛裡呢?下一次精經你會記得的。
[00:21:01.400 --> 00:21:05.400]  不如,我也請大家一起讀了這兩節的經文。
[00:21:05.400 --> 00:21:17.400]  你們若遵守我的命令,就常在我的愛裡。正如我遵守了我父的命令,常在他的愛裡。
[00:21:17.400 --> 00:21:31.400]  你們要彼此相愛,像我愛你們一樣,就是我的命令。遵守主的命令,我們一聽見命令的時候,可能有很多聯想。
[00:21:31.400 --> 00:21:45.400]  可能想起有些目標要達標,感覺有些壓力,感覺有些可能有的懲罰,因為達不到命令要求,可能會自己受一些懲罰。
[00:21:45.400 --> 00:21:54.400]  但當你們小心讀聖經的時候,聖經裡面提到主耶穌給我們的命令,其實是一個愛的呼喚的命令。
[00:21:54.400 --> 00:22:03.400]  主要是呼喚我們進入他的愛當中,和他建立有一種緊密連繫的關係。
[00:22:03.400 --> 00:22:16.400]  所以這個命令是呼籲我們進入他的愛中。如何進入呢?就是遵守他的吩咐,遵守他所教導的。
[00:22:16.400 --> 00:22:27.400]  幾年前曾經聽到一位菲律賓的牧者說一件事情,我都很深刻記得。這位牧師說他的父親也是一位牧師。
[00:22:27.400 --> 00:22:41.400]  很多年前在他們的國家裡面,是有一些內戰的問題。這位牧師,老牧師,是被一些人來誣告他,說他和當時的一些伴君有些連繫,有些關係。
[00:22:41.400 --> 00:22:49.400]  因此被政府抓去坐牢差不多十年的時間。後來他放出來,他回到自己的教會繼續侍奉。
[00:22:49.400 --> 00:22:58.400]  但是在坐牢的期間,他知道了誰誣告他,是他自己教會的一個長老。
[00:22:58.400 --> 00:23:16.400]  等他放牢之後,在教會遇到這位長老,他裡面不能夠按耐著他的憤恨,那種仇恨,不願意和他交往,心裡面充滿著對他的敵視。
[00:23:16.400 --> 00:23:31.400]  在這件事情之後,這位牧師突然發現自己有一個很奇怪的病。醫生曾經一直幫他檢查,但是解釋不了病的原因是什麼。
[00:23:31.400 --> 00:23:38.400]  但是這個病越來越重,他只能夠長時間臥病在床,不能夠起來工作。
[00:23:38.400 --> 00:23:51.400]  有一次,他跟一位教會的弟兄說,「我知道我為什麼生病,你可不可以請那位長老來我這裡?」
[00:23:51.400 --> 00:24:00.400]  當這位長老來到家裡的時候,來到這位牧師的面前,這位牧師就跟這位長老說,
[00:24:00.400 --> 00:24:13.400]  「我知道神給我一個很深刻的提醒,祂提醒我要去寬恕人,正如祂寬恕我一樣。
[00:24:13.400 --> 00:24:23.400]  我知道過去我坐牢是因為你的緣故。」這位長老突然發現,原來牧師知道了。
[00:24:23.400 --> 00:24:43.400]  但是牧師以為牧師會指責牧師,但牧師就說,「我想請求你今天來寬恕我,這段時間我對你的仇視、對你的憎惡,神知道我不可以隱藏,請你原諒我。」
[00:24:43.400 --> 00:24:54.400]  當他這樣說的時候,你可想像當時這位長老也被他深刻的感動,甚至跪下來,向這位牧者請求寬恕。
[00:24:54.400 --> 00:25:02.400]  神在當中有很奇妙的工作,讓他們之間和好了,彼此的接納,彼此的寬恕。
[00:25:02.400 --> 00:25:13.400]  然後之後,這位牧師的病在短時間內就乏不藥而癒,康復了。
[00:25:13.400 --> 00:25:24.400]  當我聽到這位菲律賓牧者跟我說這件事的時候,我心就想,何時我們懂得去遵從主?
[00:25:24.400 --> 00:25:33.400]  聽從他的吩咐,走他的路,我們就進入了他的愛當中。
[00:25:33.400 --> 00:25:39.400]  也在這個過程當中,我們走在光明的路上。
[00:25:39.400 --> 00:25:43.400]  你們記得聖經中有一書第一章第七節說一件事情,
[00:25:43.400 --> 00:25:49.400]  他說:「我們若在光明中行,如同神在光明中,就彼此相交。」
[00:25:49.400 --> 00:25:59.400]  接著經文之前第六節說到,哪一個離開黑暗的事情就是與神相交,相交是fellowship,
[00:25:59.400 --> 00:26:02.400]  表示跟神的契合的關係。
[00:26:02.400 --> 00:26:12.400]  如果我們行在光明當中,遵行神的吩咐,來愛人,去行光明的事情,就好像神在光明當中,
[00:26:12.400 --> 00:26:25.400]  不單止我們與神之間有一種關係契合,也與我們弟兄弟妹之間產生一種生命的契合,進入那種愛的裡面。
[00:26:25.400 --> 00:26:32.400]  第七節說到,聖經要我們聽從、遵從神的命令,不是要來壓迫我們。
[00:26:32.400 --> 00:26:38.400]  我再說,神呼喚我們進入他的愛裡面,因為唯有我們在光明當中行,
[00:26:38.400 --> 00:26:49.400]  我們才能夠進入神的愛裡面,也能夠與弟兄弟妹一起進入神給我們這種生命的真正的美善裡面。
[00:26:49.400 --> 00:26:58.400]  當你與此學習去遵行主的愛的時候,主的吩咐的時候,聖經就說另一件事情。
[00:26:58.400 --> 00:27:12.400]  在經中經問,你記得聖經提到做朋友,他說,人為朋友,寫命人的愛生活有比者大的,你們要遵守我所吩咐的,就是我的朋友了。
[00:27:12.400 --> 00:27:18.400]  主為我們寫命,因為他當我們是他的朋友。
[00:27:18.400 --> 00:27:30.400]  我們雖然敵對他,我們雖然犯罪,叫神相同,但是他當我們是他的朋友,所以他為我們寫命。
[00:27:30.400 --> 00:27:39.400]  聖經又告訴我們,當我們遵從他的命令的時候,他愛頂著會好像他愛我們一樣,
[00:27:39.400 --> 00:27:47.400]  甚至負相代價為人寫命的時候,我們就真的是主的朋友。
[00:27:47.400 --> 00:27:59.400]  你發覺這種關係不是因為對方很可愛,所以你去愛他關心他,而是因為主吩咐你,主愛你,
[00:27:59.400 --> 00:28:09.400]  而你因為主的緣故,回應他的愛,所以你去愛你的弟兄姊妹。大家聽得清楚嗎?
[00:28:09.400 --> 00:28:19.400]  不是因為對方可愛,是因為主愛你,你回應主的愛,所以你去愛弟兄姊妹。
[00:28:19.400 --> 00:28:30.400]  在這個時候,你會發覺你在這種愛的關係當中,成為了主真正的朋友,你和主的關係在過程裡面結連在一起。
[00:28:30.400 --> 00:28:40.400]  我曾經一直讀一位熟明的先言寫的文章,在讀的時候,他突然間說一件事情,
[00:28:40.400 --> 00:28:54.400]  大家,我沒有特別寫出來,我希望你聽得清楚。他說什麼呢?他說,在你和弟兄姊妹很多朋友相處的過程裡面,
[00:28:54.400 --> 00:29:05.400]  如果你對他很有善,但是他又覺得你其實動機不良,你都對他不好的,那你怎麼做呢?
[00:29:05.400 --> 00:29:16.400]  無論怎樣,你也繼續對他有善。如果你對一個朋友很誠實的,將自己有的東西和他分享,
[00:29:16.400 --> 00:29:26.400]  對他非常好,但是他覺得你在欺騙他,你也沒有將最好的給他,那你怎麼辦呢?
[00:29:26.400 --> 00:29:41.400]  無論怎樣,你也繼續對他誠實。如果你做一些很良善的事情,但是明天很多人已經忘記了你所做的事,那你怎麼辦呢?
[00:29:41.400 --> 00:30:03.400]  無論怎樣,你也繼續對他們良善。因為,因為去到最後,你發覺,這一切的事,不是你和他之間的事,是你和神之間的事。
[00:30:03.400 --> 00:30:16.400]  你不需要為對方怎樣反應負責,因為你不能夠改變他,怎樣回應你,但是你要為自己來負責。
[00:30:16.400 --> 00:30:30.400]  而當你按著主的吩咐來保持你的良善的時候,那是你和神之間的事,是你和神之間的事,不是他和你之間的事。
[00:30:30.400 --> 00:30:49.400]  而當你這樣了解了很多人生相處的原則的時候,你便會發覺你不會單單看到別人怎樣反應而去反應,而你知道因為是你和神之間,神愛我,神吩咐我這樣做。
[00:30:49.400 --> 00:31:15.400]  一個簡單的比喻,大家可能會再明白我所說的。我記得在我女兒小時候,我們帶她去看牙醫,去到牙醫的診所,睡在床上,牙床的器材很陌生,牙醫拿著奇怪的儀器,小妹妹,張開嘴巴吧。
[00:31:15.400 --> 00:31:29.400]  我記得她很深刻,她看著牙醫,她一說,立刻咳,即是更緊密。因為她不知道她在做什麼,只會覺得她會傷害我。
[00:31:29.400 --> 00:31:45.400]  但是在那個時候,我在她旁邊輕輕地跟她說,放心,聽話,張開嘴巴吧。然後她慢慢地張開嘴巴。
[00:31:45.400 --> 00:32:04.400]  為什麼她肯聽我說?因為她知道我愛惜她,我不會叫她受傷,然後她樂意去聽從。就算這個白衣人物對她做什麼,不過她已經覺得可以接受。
[00:32:04.400 --> 00:32:24.400]  首先,我會留意,是這位主委告訴你,我為你寫明,你放心,按照我對你的吩咐,去善待你身邊的人,去愛他們,以至你成為我的朋友,也進入我的愛中。
[00:32:24.400 --> 00:32:40.400]  簡單說一件事,不知道大家有沒有留意到,一位很多年前在香港的姐妹程文輝女士,有沒有人看過她的著作或畫劇?
[00:32:40.400 --> 00:32:58.400]  最近在大會堂又會再不喜歡她,告訴你,你只是會出去賣唱,因為好像當時很多這些遭遇的女孩子,都是會去賣唱,或者做一些按摩的工作。
[00:32:58.400 --> 00:33:10.400]  所以她完全不接納這個女兒,這個孫女。因此,這位程文輝當時對媽媽有很大的仇恨,心裏面很不喜歡她。
[00:33:10.400 --> 00:33:30.400]  但是早期她已經順了住,有一次她說,她說有一次在房間裏面突然聽到媽媽在另一邊哭著。她坦白說,當時我聽到她哭的時候,我很快樂,很心涼。
[00:33:30.400 --> 00:33:46.400]  她這麼生氣,她一直傷害我,現在抵她,她要這麼傷心。但是接著,很清楚聖靈的感動提醒她,你要愛你的媽媽。
[00:33:46.400 --> 00:34:02.400]  她說,她自己雖然失明,但她走出去客廳,摸了去那個茶水的地方,倒了一杯水,然後摸著去到媽媽的門口敲門。
[00:34:02.400 --> 00:34:20.400]  媽媽走出來,看到那個孫女,看到她拿著一個杯子,拿著一個杯子,然後立刻忍不住就抱著她。孫女說,媽媽不要哭,休息一下。
[00:34:20.400 --> 00:34:42.400]  這件好像很微小的事情,但你會發覺神的愛在我們心裏面,也會上上的來提醒,勉勵我們,不因為對方對你怎樣,而你只是按照神對你的吩咐,忍耐到底,堅持去愛,堅持去行善。
[00:34:42.400 --> 00:34:52.400]  在這個情況之下,你會見到聖經所說的,在這個情況之下,你會發覺你能夠生命不斷的結出果子來。
[00:34:52.400 --> 00:34:57.400]  最後我們看到這一部分,聖經提到,不如我們也一起來提到。
[00:34:57.400 --> 00:35:16.400]  不是你們揀選要我,是我揀選要你們,並且分派你們去結果子,要你們的果子償存,使你們奉我的命,無論向父求什麼,他就賜給你們。
[00:35:16.400 --> 00:35:23.400]  是神揀選了我們,主動地愛我們,不是因為我們可愛。
[00:35:23.400 --> 00:35:33.400]  最近在一間神樂院,他們有一個畢業禮給一個題目,叫做「一切從簡」。不知道大家有沒有留意到。
[00:35:33.400 --> 00:35:40.400]  什麼一切從簡,什麼要很簡單地做,原來它的簡字是揀選就是簡。
[00:35:40.400 --> 00:35:49.400]  你能夠釋放,能夠做任何事情,是完全出於神對你的揀選,不是出於你。
[00:35:49.400 --> 00:35:56.400]  在這個簡選裡面,神主動地愛我們,然後分派我們去結愛的果子。
[00:35:56.400 --> 00:36:05.400]  不單止我們蒙愛,他讓我們結出美善的果子,在愛心裡面讓人得到幫助。
[00:36:05.400 --> 00:36:12.400]  我再說一件事情,就是大家最近一直在留意蘇聯入侵烏克蘭的事件。
[00:36:12.400 --> 00:36:18.400]  有很多訪問,我很留意其中所經歷的事情,其中一個位置就是母親。
[00:36:18.400 --> 00:36:26.400]  因為母親她逃離了自己的家園,去到羅馬尼亞一個臨時的難民營,她帶著自己的八歲的兒子。
[00:36:26.400 --> 00:36:33.400]  但是她很掛心自己的丈夫和爸爸仍然在烏克蘭的地方生死未卜。
[00:36:33.400 --> 00:36:45.400]  但是當地的人員就發現這位母親很特別,她不單是自己來生活,她是特別來關心很多其他自己國家的同胞,
[00:36:45.400 --> 00:36:49.400]  來幫助後來來到這個難民營的很多朋友。
[00:36:49.400 --> 00:36:54.400]  有人就訪問她,為什麼你還關心其他人呢?
[00:36:54.400 --> 00:37:09.400]  這位烏克蘭的母親就說,我們必須有希望,不要失去我們對人的良善。
