
[00:00:00.000 --> 00:00:02.000]  丁姐妹平安
[00:01:54.000 --> 00:01:58.000]  大家有一個講道的大綱
[00:01:58.000 --> 00:02:02.000]  在整個單位裏面大家都可以打開
[00:02:02.000 --> 00:02:06.000]  拿出來我們一齊來思想神自己的說話
[00:02:06.000 --> 00:02:11.000]  比特前書的第四章當然就是
[00:02:11.000 --> 00:02:15.000]  比特在他年老的時候所寫的書信
[00:02:15.000 --> 00:02:16.000]  比特前書很有意思的
[00:02:16.000 --> 00:02:19.000]  因為年老的比特當時他自己
[00:02:19.000 --> 00:02:22.000]  和教會的弟兄姊妹
[00:02:22.000 --> 00:02:26.000]  就是收信的人都是面對著很多的打擊
[00:02:26.000 --> 00:02:29.000]  這個打擊是因為當時的羅馬帝國
[00:02:29.000 --> 00:02:32.000]  對基督徒有很多的逼迫
[00:02:32.000 --> 00:02:34.000]  甚至是很多的虐待
[00:02:34.000 --> 00:02:36.000]  很多的死亡
[00:02:36.000 --> 00:02:40.000]  令他們很痛苦
[00:02:40.000 --> 00:02:42.000]  究竟作為一個教會的領袖
[00:02:42.000 --> 00:02:47.000]  神自己感動比特怎樣和他們一起去面對這些問題
[00:02:47.000 --> 00:02:49.000]  年老的比特真的很有經驗
[00:02:49.000 --> 00:02:51.000]  一會兒你看你就知道
[00:02:51.000 --> 00:02:55.000]  他提出了一些讓我們值得留心的地方
[00:02:55.000 --> 00:02:57.000]  希望整個說話今天都感動你
[00:02:57.000 --> 00:02:58.000]  也感動我
[00:02:58.000 --> 00:03:00.000]  可能你就是在這個傷痛裏面
[00:03:00.000 --> 00:03:06.000]  可能你就是在這種仍然受傷和創傷之中
[00:03:06.000 --> 00:03:07.000]  如果是這樣的話
[00:03:07.000 --> 00:03:10.000]  我希望整個說話可以一起互相鼓勵
[00:03:10.000 --> 00:03:12.000]  不過說到第四章
[00:03:12.000 --> 00:03:14.000]  剛才我們讀了一節到十一節
[00:03:14.000 --> 00:03:17.000]  其實第四章還有其他很多很好的經文
[00:03:17.000 --> 00:03:20.000]  我們會和大家一起思想
[00:03:20.000 --> 00:03:23.000]  先說一下最近我自己的經驗
[00:03:23.000 --> 00:03:25.000]  不久之前我參加了一個
[00:03:25.000 --> 00:03:27.000]  出席了一個晚宴
[00:03:27.000 --> 00:03:30.000]  晚宴比較特別的就是
[00:03:30.000 --> 00:03:32.000]  只有十幾人一位
[00:03:32.000 --> 00:03:37.000]  社會上都是非常有成就的人
[00:03:37.000 --> 00:03:43.000]  他們除了兩個邀請的基督徒的朋友之外
[00:03:43.000 --> 00:03:45.000]  其他都不是基督徒
[00:03:45.000 --> 00:03:46.000]  他們為什麼會來呢?
[00:03:46.000 --> 00:03:47.000]  講到明的
[00:03:47.000 --> 00:03:50.000]  來就是想和你們講一下基督教的信仰
[00:03:50.000 --> 00:03:54.000]  因為這些朋友他們不會去禮拜堂
[00:03:54.000 --> 00:03:56.000]  因為他們在禮拜堂出現的時候
[00:03:56.000 --> 00:03:57.000]  大家認得他
[00:03:57.000 --> 00:04:00.000]  那時候他根本就不肯去
[00:04:00.000 --> 00:04:03.000]  但是那些朋友自己邀請到
[00:04:03.000 --> 00:04:04.000]  他就願意來坐下
[00:04:04.000 --> 00:04:09.000]  就說那晚總之找博士在
[00:04:09.000 --> 00:04:11.000]  他又不會講道
[00:04:11.000 --> 00:04:13.000]  但是你們有什麼信仰
[00:04:13.000 --> 00:04:14.000]  基督教信仰的問題
[00:04:14.000 --> 00:04:16.000]  你想問你想了解的
[00:04:16.000 --> 00:04:17.000]  那就隨便
[00:04:17.000 --> 00:04:19.000]  很自由的氣氛下
[00:04:19.000 --> 00:04:20.000]  大家交流
[00:04:20.000 --> 00:04:21.000]  他們很認真的
[00:04:21.000 --> 00:04:23.000]  他們問的問題都很厲害的
[00:04:23.000 --> 00:04:25.000]  就劈頭問了第一個問題
[00:04:25.000 --> 00:04:27.000]  有一位朋友就馬上問
[00:04:27.000 --> 00:04:30.000]  他說為什麼這個世界這麼多同父
[00:04:30.000 --> 00:04:31.000]  我知道他在問什麼
[00:04:31.000 --> 00:04:33.000]  就是說你的神在搞什麼
[00:04:33.000 --> 00:04:35.000]  如果神要是真的
[00:04:35.000 --> 00:04:37.000]  為什麼世界還有這麼多同父
[00:04:37.000 --> 00:04:39.000]  那我就試一下
[00:04:39.000 --> 00:04:40.000]  我說不如我敢回答
[00:04:40.000 --> 00:04:42.000]  我先從佛教來回答你
[00:04:42.000 --> 00:04:43.000]  他就看著我
[00:04:43.000 --> 00:04:45.000]  你不是回答基督教嗎?
[00:04:45.000 --> 00:04:47.000]  我說我從佛教來告訴你
[00:04:47.000 --> 00:04:51.000]  佛教其實是看得很透
[00:04:51.000 --> 00:04:52.000]  一開始的時候
[00:04:52.000 --> 00:04:55.000]  佛教講人生的四苦
[00:04:55.000 --> 00:04:57.000]  四樣的苦
[00:04:57.000 --> 00:05:01.000]  生、老、病、死
[00:05:01.000 --> 00:05:03.000]  無論你多有錢
[00:05:03.000 --> 00:05:05.000]  無論你多厲害
[00:05:05.000 --> 00:05:06.000]  你都走不了
[00:05:06.000 --> 00:05:09.000]  人人都要面對
[00:05:09.000 --> 00:05:12.000]  而且這四樣的東西是苦來的
[00:05:12.000 --> 00:05:14.000]  所以你問為什麼人
[00:05:14.000 --> 00:05:16.000]  這個世界有這麼多同父
[00:05:16.000 --> 00:05:17.000]  答案就是
[00:05:17.000 --> 00:05:21.000]  同父根本就是我們生命裡必然會經過的東西
[00:05:21.000 --> 00:05:22.000]  是不是?
[00:05:22.000 --> 00:05:25.000]  你說誰不會生病呢?
[00:05:25.000 --> 00:05:29.000]  誰生病是不痛苦的?
[00:05:29.000 --> 00:05:33.000]  誰不會死呢?
[00:05:33.000 --> 00:05:36.000]  誰死是不痛苦的?
[00:05:36.000 --> 00:05:38.000]  誰死之前是不痛苦的?
[00:05:38.000 --> 00:05:40.000]  為什麼你問為什麼這麼痛苦?
[00:05:40.000 --> 00:05:41.000]  今年沒有
[00:05:41.000 --> 00:05:42.000]  下一年有
[00:05:42.000 --> 00:05:44.000]  這是人生一個必然的
[00:05:44.000 --> 00:05:45.000]  當我們這樣想的時候
[00:05:45.000 --> 00:05:49.000]  我們轉了生命的角度去看這個問題
[00:05:49.000 --> 00:05:50.000]  如果你這樣了解的話
[00:05:50.000 --> 00:05:53.000]  你看見比特就厲害了
[00:05:53.000 --> 00:05:56.000]  比特我先跟大家講第一節到第十一節
[00:05:56.000 --> 00:05:58.000]  我說了第十二節
[00:05:58.000 --> 00:06:01.000]  第十二節是比特前書裡面一個很出名的說話
[00:06:01.000 --> 00:06:03.000]  你想清楚
[00:06:03.000 --> 00:06:05.000]  真的是很深刻的體會
[00:06:05.000 --> 00:06:06.000]  第十二節那裡說
[00:06:06.000 --> 00:06:07.000]  親愛的朋友
[00:06:07.000 --> 00:06:08.000]  親愛的基督徒
[00:06:08.000 --> 00:06:12.000]  你們有火焰的試煉淋到你們
[00:06:12.000 --> 00:06:14.000]  很難受的事情
[00:06:14.000 --> 00:06:16.000]  不要以為奇怪
[00:06:16.000 --> 00:06:19.000]  好像遭遇非常大的事
[00:06:19.000 --> 00:06:21.000]  比特的意思是正常的
[00:06:21.000 --> 00:06:25.000]  有很難受的事情發生在你身上
[00:06:25.000 --> 00:06:27.000]  你不要以為奇怪
[00:06:27.000 --> 00:06:28.000]  就像剛才所說的
[00:06:28.000 --> 00:06:31.000]  這個根本在我們生命裡面必然會有的
[00:06:31.000 --> 00:06:33.000]  生命一代一代的過去
[00:06:33.000 --> 00:06:34.000]  有生命的取代
[00:06:34.000 --> 00:06:35.000]  有生命的死亡
[00:06:35.000 --> 00:06:37.000]  怎麼會沒有痛苦?
[00:06:37.000 --> 00:06:40.000]  這個世界根本就是會有痛苦
[00:06:40.000 --> 00:06:42.000]  你問為什麼會有痛苦?
[00:06:42.000 --> 00:06:44.000]  比特說第一個我們的態度就是
[00:06:44.000 --> 00:06:45.000]  你不要以為奇怪
[00:06:45.000 --> 00:06:46.000]  為什麼我這麼苦?
[00:06:46.000 --> 00:06:48.000]  有什麼奇怪?
[00:06:48.000 --> 00:06:50.000]  怎麼會不會?
[00:06:50.000 --> 00:06:51.000]  為什麼我會生病?
[00:06:51.000 --> 00:06:53.000]  為什麼你不會生病?
[00:06:53.000 --> 00:06:55.000]  好像到我這個年紀的時候
[00:06:55.000 --> 00:06:57.000]  為什麼我會有這件事不舒服
[00:06:57.000 --> 00:06:58.000]  那件事不舒服
[00:06:58.000 --> 00:06:59.000]  當然有
[00:06:59.000 --> 00:07:00.000]  沒有才奇怪
[00:07:00.000 --> 00:07:01.000]  你明白嗎?
[00:07:01.000 --> 00:07:03.000]  你要倒過來這樣想
[00:07:03.000 --> 00:07:04.000]  我不是悲觀
[00:07:04.000 --> 00:07:07.000]  不過這個是生命裡面
[00:07:07.000 --> 00:07:08.000]  聖經就說
[00:07:08.000 --> 00:07:10.000]  這個才是正常的
[00:07:10.000 --> 00:07:12.000]  如果你從這個角度
[00:07:12.000 --> 00:07:14.000]  你就會開始的心有一點不同
[00:07:14.000 --> 00:07:16.000]  不用那麼憤怒
[00:07:16.000 --> 00:07:19.000]  現在全世界只有你一個很苦?
[00:07:19.000 --> 00:07:20.000]  不是的
[00:07:20.000 --> 00:07:22.000]  這是一個事實
[00:07:22.000 --> 00:07:26.000]  好了,如果我們從這個角度去理解的時候
[00:07:26.000 --> 00:07:28.000]  夠了嗎?當然不夠
[00:07:28.000 --> 00:07:32.000]  這個是佛教其他地方都會告訴我們的一個看法
[00:07:32.000 --> 00:07:34.000]  有一件事比特說了
[00:07:34.000 --> 00:07:36.000]  也是不容易明白
[00:07:36.000 --> 00:07:39.000]  不過是應該我們要留心去想一下
[00:07:39.000 --> 00:07:41.000]  第十九節
[00:07:41.000 --> 00:07:43.000]  十九節他就說
[00:07:43.000 --> 00:07:44.000]  比特說
[00:07:44.000 --> 00:07:49.000]  所以那些順著神的旨意而受苦的人
[00:07:49.000 --> 00:07:53.000]  就要繼續積極地去行善去做
[00:07:53.000 --> 00:07:54.000]  不要放棄
[00:07:54.000 --> 00:07:59.000]  而且將自己的生命交託給那位信實的創造者
[00:07:59.000 --> 00:08:01.000]  就是我們的神
[00:08:01.000 --> 00:08:03.000]  這裡有一句話
[00:08:03.000 --> 00:08:04.000]  你有沒有留意呢?
[00:08:04.000 --> 00:08:06.000]  如果你是留心讀的時候
[00:08:06.000 --> 00:08:07.000]  他說
[00:08:07.000 --> 00:08:10.000]  順著神的旨意而受苦
[00:08:10.000 --> 00:08:11.000]  原來受苦
[00:08:11.000 --> 00:08:13.000]  這個是基督教的,就不同了
[00:08:13.000 --> 00:08:16.000]  受苦的背後有神的旨意在這裡
[00:08:16.000 --> 00:08:18.000]  就是說在有神的計劃
[00:08:18.000 --> 00:08:20.000]  讓我們受苦
[00:08:20.000 --> 00:08:22.000]  不是神令我們受苦
[00:08:22.000 --> 00:08:23.000]  聽清楚一聲
[00:08:23.000 --> 00:08:24.000]  從來不會令人受苦
[00:08:24.000 --> 00:08:26.000]  神是愛我們
[00:08:26.000 --> 00:08:27.000]  不過就是這個世界
[00:08:27.000 --> 00:08:28.000]  它自然地
[00:08:28.000 --> 00:08:30.000]  我們走不掉的痛苦的時候
[00:08:30.000 --> 00:08:33.000]  神有的時候
[00:08:33.000 --> 00:08:38.000]  祂是讓我們在這個痛苦當中
[00:08:38.000 --> 00:08:40.000]  有時候我們心裏面最不喜歡的
[00:08:40.000 --> 00:08:42.000]  就是為何我求神
[00:08:42.000 --> 00:08:44.000]  神都沒有將這個痛苦拆開
[00:08:44.000 --> 00:08:45.000]  沒錯
[00:08:45.000 --> 00:08:48.000]  神是可以有這個能力將這個痛苦拆開
[00:08:48.000 --> 00:08:50.000]  為何在這件痛苦上
[00:08:50.000 --> 00:08:52.000]  祂沒有拆開這個痛苦呢?
[00:08:52.000 --> 00:08:53.000]  聖經說
[00:08:53.000 --> 00:08:56.000]  有神的計劃在這裏
[00:08:56.000 --> 00:08:58.000]  這是甚麼計劃
[00:08:58.000 --> 00:09:00.000]  我沒辦法代理答
[00:09:00.000 --> 00:09:01.000]  神才知道
[00:09:01.000 --> 00:09:02.000]  可能你自己都不知道
[00:09:02.000 --> 00:09:04.000]  在我過去人生
[00:09:04.000 --> 00:09:05.000]  現在65歲
[00:09:05.000 --> 00:09:06.000]  在我過去人生裏面
[00:09:06.000 --> 00:09:08.000]  有很多的痛苦的日子
[00:09:08.000 --> 00:09:09.000]  這些痛苦日子裏面
[00:09:09.000 --> 00:09:10.000]  到現在我65歲
[00:09:10.000 --> 00:09:11.000]  回望了
[00:09:11.000 --> 00:09:12.000]  明不明白為甚麼
[00:09:12.000 --> 00:09:14.000]  我也明白不了為甚麼
[00:09:14.000 --> 00:09:15.000]  有些我明白了
[00:09:15.000 --> 00:09:16.000]  回看
[00:09:16.000 --> 00:09:19.000]  原來發生了一些事情的時候
[00:09:19.000 --> 00:09:20.000]  產生了一個結果
[00:09:20.000 --> 00:09:23.000]  帶來一些意想不到的事情
[00:09:23.000 --> 00:09:25.000]  我在我的文章裏面都寫了很多
[00:09:25.000 --> 00:09:26.000]  有些有
[00:09:26.000 --> 00:09:28.000]  但有很多根本不知道
[00:09:28.000 --> 00:09:29.000]  不知道為甚麼
[00:09:29.000 --> 00:09:32.000]  不過聖經有一個很特別的角度
[00:09:32.000 --> 00:09:34.000]  就是希望當我們面對
[00:09:34.000 --> 00:09:37.000]  或者你現在面對這些傷痛的時候
[00:09:37.000 --> 00:09:39.000]  難過痛苦的時候
[00:09:39.000 --> 00:09:40.000]  你知道
[00:09:40.000 --> 00:09:41.000]  第一
[00:09:41.000 --> 00:09:43.000]  你不要以為奇怪
[00:09:43.000 --> 00:09:45.000]  第二
[00:09:45.000 --> 00:09:48.000]  這些事情有意思的
[00:09:48.000 --> 00:09:50.000]  因為神是知道
[00:09:50.000 --> 00:09:52.000]  並且它有個計劃
[00:09:52.000 --> 00:09:54.000]  但有計劃在這裏
[00:09:54.000 --> 00:09:56.000]  都很難受的
[00:09:56.000 --> 00:09:57.000]  是吧
[00:09:57.000 --> 00:09:59.000]  那怎麽可以面對呢
[00:09:59.000 --> 00:10:02.000]  這個我們就回看第四章前面的十一節
[00:10:02.000 --> 00:10:04.000]  我想和大家很簡單的
[00:10:04.000 --> 00:10:07.000]  當中兩個
[00:10:07.000 --> 00:10:11.000]  我認為是很重要的提醒
[00:10:11.000 --> 00:10:13.000]  和我們一起思想
[00:10:13.000 --> 00:10:16.000]  都寫在我們這個大綱裏面
[00:10:16.000 --> 00:10:18.000]  第一
[00:10:18.000 --> 00:10:21.000]  我們面對痛苦的時候
[00:10:21.000 --> 00:10:22.000]  聖經說
[00:10:22.000 --> 00:10:24.000]  我們有武器
[00:10:24.000 --> 00:10:27.000]  可以去抵擋的
[00:10:27.000 --> 00:10:29.000]  第一節那裏很有意思的
[00:10:29.000 --> 00:10:30.000]  他說基督
[00:10:30.000 --> 00:10:33.000]  耶穌既然在肉身受過苦
[00:10:33.000 --> 00:10:38.000]  你們也應當以同樣的心智
[00:10:38.000 --> 00:10:40.000]  去裝備自己
[00:10:40.000 --> 00:10:42.000]  同樣的心智
[00:10:42.000 --> 00:10:45.000]  即是和耶穌一樣的心智
[00:10:45.000 --> 00:10:47.000]  耶穌什麽心智
[00:10:47.000 --> 00:10:50.000]  就是他在肉身受苦的心智
[00:10:50.000 --> 00:10:51.000]  這是心智來的
[00:10:51.000 --> 00:10:54.000]  是一個目標來的
[00:10:54.000 --> 00:10:55.000]  他做什麽
[00:10:55.000 --> 00:10:56.000]  去裝備自己
[00:10:56.000 --> 00:11:00.000]  去裝備自己做什麽
[00:11:00.000 --> 00:11:01.000]  很簡單
[00:11:01.000 --> 00:11:03.000]  裝備自己面對痛苦
[00:11:03.000 --> 00:11:04.000]  即是原來
[00:11:04.000 --> 00:11:06.000]  我們受痛苦的時候
[00:11:06.000 --> 00:11:07.000]  有一個武器
[00:11:07.000 --> 00:11:09.000]  去裝備自己
[00:11:09.000 --> 00:11:11.000]  就是好像耶穌基督
[00:11:11.000 --> 00:11:14.000]  那個受苦的心智
[00:11:14.000 --> 00:11:15.000]  你聽得明白嗎
[00:11:15.000 --> 00:11:17.000]  可能未能夠完全把握
[00:11:17.000 --> 00:11:19.000]  我先講這個大題目
[00:11:19.000 --> 00:11:22.000]  即是說耶穌怎樣受苦的心智
[00:11:22.000 --> 00:11:24.000]  成為我們的榜樣
[00:11:24.000 --> 00:11:27.000]  我們學耶穌去裝備自己
[00:11:27.000 --> 00:11:29.000]  去面對痛苦
[00:11:29.000 --> 00:11:30.000]  剛才我們說
[00:11:30.000 --> 00:11:32.000]  我喜歡不喜歡我都會面對痛苦
[00:11:32.000 --> 00:11:34.000]  或者你現在正在痛苦當中
[00:11:34.000 --> 00:11:36.000]  如果在痛苦當中的時候
[00:11:36.000 --> 00:11:37.000]  我這樣怎麽去面對
[00:11:37.000 --> 00:11:39.000]  要裝備自己去面對
[00:11:39.000 --> 00:11:41.000]  怎麽裝備
[00:11:41.000 --> 00:11:44.000]  就好像耶穌基督受苦的心智
[00:11:44.000 --> 00:11:47.000]  耶穌基督怎樣受苦呢
[00:11:47.000 --> 00:11:50.000]  這裏就是說
[00:11:50.000 --> 00:11:53.000]  他在聖經裏面告訴我們
[00:11:53.000 --> 00:11:55.000]  他都是來這個世間
[00:11:55.000 --> 00:12:02.000]  是透過受苦去戰勝罪和死亡
[00:12:02.000 --> 00:12:04.000]  有些人讀這節聖經的時候
[00:12:04.000 --> 00:12:07.000]  可能翻譯不是很清楚
[00:12:07.000 --> 00:12:09.000]  而是很特別的括弧裏面說
[00:12:09.000 --> 00:12:11.000]  因為在肉身受過苦的
[00:12:11.000 --> 00:12:12.000]  就已經與罪斷絕
[00:12:12.000 --> 00:12:15.000]  這不是說一個普遍的規律
[00:12:15.000 --> 00:12:17.000]  肉身受過苦就沒有罪了
[00:12:17.000 --> 00:12:20.000]  那我受苦都挺值得
[00:12:20.000 --> 00:12:22.000]  受苦之後就沒有罪了
[00:12:22.000 --> 00:12:24.000]  不是說這個規律聖經是沒有的
[00:12:24.000 --> 00:12:28.000]  基督教信任沒有這個看法的
[00:12:28.000 --> 00:12:30.000]  不過這句說話
[00:12:30.000 --> 00:12:31.000]  其實原文你讀的時候
[00:12:31.000 --> 00:12:32.000]  是比較清楚一點的
[00:12:32.000 --> 00:12:33.000]  中文難逆一點的
[00:12:33.000 --> 00:12:35.000]  就是用一個單數來的
[00:12:35.000 --> 00:12:39.000]  就是說因為哪位在肉身受苦的
[00:12:39.000 --> 00:12:42.000]  就可以已經與罪斷絕
[00:12:42.000 --> 00:12:44.000]  這個是說耶穌基督
[00:12:44.000 --> 00:12:46.000]  這句說話只是說耶穌基督
[00:12:46.000 --> 00:12:48.000]  那你說耶穌基督當然是
[00:12:48.000 --> 00:12:49.000]  他肉身受苦
[00:12:49.000 --> 00:12:51.000]  接著他死亡
[00:12:51.000 --> 00:12:53.000]  就將罪割斷
[00:12:53.000 --> 00:12:54.000]  戰勝罪惡
[00:12:54.000 --> 00:12:56.000]  這是耶穌基督最特別
[00:12:56.000 --> 00:12:58.000]  但為什麼他這麼特別的說呢
[00:12:58.000 --> 00:13:00.000]  是有一點點的隱喻
[00:13:00.000 --> 00:13:01.000]  和提醒我們
[00:13:01.000 --> 00:13:03.000]  耶穌來這個世界
[00:13:03.000 --> 00:13:05.000]  不是只是要解決這個罪的問題
[00:13:05.000 --> 00:13:07.000]  耶穌來這個世界
[00:13:07.000 --> 00:13:11.000]  他都透過他的肉身的受苦
[00:13:11.000 --> 00:13:14.000]  成為一種的力量
[00:13:14.000 --> 00:13:16.000]  去幫助我們同樣的面對
[00:13:16.000 --> 00:13:18.000]  肉身的受苦
[00:13:18.000 --> 00:13:20.000]  或者我們心靈裏面的受苦
[00:13:20.000 --> 00:13:21.000]  就是說我們的受苦
[00:13:21.000 --> 00:13:23.000]  耶穌都試過
[00:13:23.000 --> 00:13:25.000]  耶穌有辦法去對抗
[00:13:25.000 --> 00:13:26.000]  耶穌用什麼
[00:13:26.000 --> 00:13:29.000]  耶穌就是他不會用他自己那種的
[00:13:29.000 --> 00:13:31.000]  面對苦難的
[00:13:31.000 --> 00:13:33.000]  甘於苦難那種的自制力
[00:13:33.000 --> 00:13:36.000]  這個我們有時很少用這樣的角度去看耶穌基督
[00:13:36.000 --> 00:13:38.000]  但是給的很有意思的
[00:13:38.000 --> 00:13:39.000]  你看看耶穌基督的時候
[00:13:39.000 --> 00:13:41.000]  回顧他的生命
[00:13:41.000 --> 00:13:43.000]  他的生命裏面就是面對很多的痛苦的
[00:13:43.000 --> 00:13:46.000]  其實耶穌不需要面對痛苦的
[00:13:46.000 --> 00:13:48.000]  他來到這個世間
[00:13:48.000 --> 00:13:50.000]  不需要因為他是神來的嘛
[00:13:50.000 --> 00:13:52.000]  但是耶穌同樣的同樣
[00:13:52.000 --> 00:13:54.000]  他面對很多的
[00:13:54.000 --> 00:13:55.000]  譬如說忍憂
[00:13:55.000 --> 00:13:56.000]  試探
[00:13:56.000 --> 00:13:57.000]  但是他不犯罪
[00:13:57.000 --> 00:13:58.000]  這個不容易的
[00:13:58.000 --> 00:14:00.000]  要很大的力量去對付
[00:14:00.000 --> 00:14:02.000]  當然更大的
[00:14:02.000 --> 00:14:04.000]  就是當他面對痛苦的時候
[00:14:04.000 --> 00:14:05.000]  人家對他的攻擊
[00:14:05.000 --> 00:14:07.000]  他不會還手
[00:14:07.000 --> 00:14:09.000]  在他審判
[00:14:09.000 --> 00:14:10.000]  很不公平的審判
[00:14:10.000 --> 00:14:12.000]  底下人家去掌摑他
[00:14:12.000 --> 00:14:14.000]  人家是誣告他
[00:14:14.000 --> 00:14:16.000]  他也都是不自便
[00:14:16.000 --> 00:14:18.000]  甚至釘他十字架的時候
[00:14:18.000 --> 00:14:20.000]  耶穌說
[00:14:20.000 --> 00:14:22.000]  你以為我不可以
[00:14:22.000 --> 00:14:25.000]  叫天父差十二人的天使來拯救我嗎
[00:14:25.000 --> 00:14:27.000]  但是我要走上一條路
[00:14:27.000 --> 00:14:29.000]  在赫西馬尼元他痛苦
[00:14:29.000 --> 00:14:31.000]  因為他要面對人生裡面
[00:14:31.000 --> 00:14:32.000]  最大的抉擇
[00:14:32.000 --> 00:14:34.000]  因為很恐怖的一個死亡
[00:14:34.000 --> 00:14:35.000]  他祈禱說
[00:14:35.000 --> 00:14:37.000]  天父如果可以的話
[00:14:37.000 --> 00:14:40.000]  讓這些苦悲離開我
[00:14:40.000 --> 00:14:43.000]  聖經說他的汗好像血一樣滴下來
[00:14:43.000 --> 00:14:45.000]  很痛苦很困難
[00:14:45.000 --> 00:14:46.000]  但是他面對痛苦
[00:14:46.000 --> 00:14:48.000]  最後說出那句話
[00:14:48.000 --> 00:14:50.000]  願你的旨意成就在我身上
[00:14:50.000 --> 00:14:52.000]  不要照我的意思
[00:14:52.000 --> 00:14:54.000]  這個就是耶穌的榜樣
[00:14:54.000 --> 00:14:56.000]  耶穌是有這樣的心智
[00:14:56.000 --> 00:14:59.000]  不怕受苦的心智
[00:14:59.000 --> 00:15:01.000]  去抗衡去面對痛苦
[00:15:01.000 --> 00:15:03.000]  這個就是第一個
[00:15:03.000 --> 00:15:04.000]  如果你問是秘訣也好
[00:15:04.000 --> 00:15:06.000]  或者是方法也好
[00:15:06.000 --> 00:15:07.000]  兵器也好
[00:15:07.000 --> 00:15:08.000]  這個就是兵器
[00:15:08.000 --> 00:15:11.000]  就是一種人的自製力
[00:15:11.000 --> 00:15:13.000]  有時候我們很多時候
[00:15:13.000 --> 00:15:15.000]  做基督徒就
[00:15:15.000 --> 00:15:17.000]  不停的說神給我
[00:15:17.000 --> 00:15:18.000]  就有個安慰那些
[00:15:18.000 --> 00:15:19.000]  這個都是很真
[00:15:19.000 --> 00:15:21.000]  但是很少說這件事
[00:15:21.000 --> 00:15:23.000]  今天我就特意要說這件事
[00:15:23.000 --> 00:15:25.000]  今天我們很多時候被痛苦打倒
[00:15:25.000 --> 00:15:27.000]  是因為我們根本沒有這種
[00:15:27.000 --> 00:15:31.000]  面對痛苦的力量
[00:15:31.000 --> 00:15:32.000]  你看看這個世界上面
[00:15:32.000 --> 00:15:35.000]  有兩個人同樣的面對痛苦
[00:15:35.000 --> 00:15:37.000]  兩個人譬如一樣病
[00:15:37.000 --> 00:15:40.000]  一個人就在那裡就坐生命
[00:15:40.000 --> 00:15:42.000]  不單止他痛苦
[00:15:42.000 --> 00:15:43.000]  周圍的人都痛苦了
[00:15:43.000 --> 00:15:45.000]  陪他一起痛苦
[00:15:45.000 --> 00:15:47.000]  直到他離開這個世界
[00:15:47.000 --> 00:15:49.000]  但是有些人
[00:15:49.000 --> 00:15:51.000]  就有另外一個人同樣的病
[00:15:51.000 --> 00:15:54.000]  但生命竟然可以發出火花
[00:15:54.000 --> 00:15:56.000]  甚至可以鼓勵了身邊的人
[00:15:56.000 --> 00:15:57.000]  生命變得燦爛
[00:15:57.000 --> 00:15:58.000]  雖然是很短暫
[00:15:58.000 --> 00:16:00.000]  他又去離開世界
[00:16:00.000 --> 00:16:02.000]  你看看不是那個苦的分別
[00:16:02.000 --> 00:16:04.000]  而是兩個不同的人
[00:16:04.000 --> 00:16:05.000]  究竟不同在哪裏
[00:16:05.000 --> 00:16:07.000]  因為他用了不同的心態
[00:16:07.000 --> 00:16:09.000]  或者不同的心智
[00:16:09.000 --> 00:16:11.000]  所說的不同的裝備
