
[00:00:00.000 --> 00:00:03.000]  今天我們一起來思想一個祈禱
[00:02:34.000 --> 00:02:36.000]  丹爾利的旗子也很特別的
[00:02:36.000 --> 00:02:38.000]  丹爾利沒有說他們有什麼罪
[00:02:38.000 --> 00:02:39.000]  他們有什麼罪
[00:02:39.000 --> 00:02:42.000]  丹爾利說我們得罪了你
[00:02:42.000 --> 00:02:44.000]  丹爾利將他自己的生命
[00:02:44.000 --> 00:02:48.000]  和以色列人的命運連在一起
[00:02:48.000 --> 00:02:51.000]  雖然丹爾利所數算這些罪的時候
[00:02:51.000 --> 00:02:53.000]  我相信丹爾利他自己沒有犯
[00:02:53.000 --> 00:02:57.000]  但是他的民族犯他就用我們
[00:02:57.000 --> 00:02:59.000]  正如我們香港人很多時候
[00:02:59.000 --> 00:03:02.000]  就算我們祈禱了大陸什麼什麼
[00:03:02.000 --> 00:03:05.000]  大陸人什麼什麼的
[00:03:05.000 --> 00:03:08.000]  他們和我們一樣流著同一個血
[00:03:08.000 --> 00:03:10.000]  代討不是指責
[00:03:10.000 --> 00:03:15.000]  代討將自己的生命延結起民族的命運
[00:03:15.000 --> 00:03:16.000]  很悲慘
[00:03:16.000 --> 00:03:20.000]  為以色列人的罪來一起情形那個過犯
[00:03:20.000 --> 00:03:22.000]  然後第二段
[00:03:22.000 --> 00:03:25.000]  第十一節到第十四節這幾節的裏面
[00:03:25.000 --> 00:03:28.000]  丹爾利說我們無話可說
[00:03:28.000 --> 00:03:29.000]  無得推諉
[00:03:29.000 --> 00:03:32.000]  神你自己的懲罰淋到我們
[00:03:32.000 --> 00:03:34.000]  我們是活該的理所當然
[00:03:34.000 --> 00:03:36.000]  我們很悲慘
[00:03:36.000 --> 00:03:37.000]  但我們知道
[00:03:37.000 --> 00:03:41.000]  按照你的公義我們是要這樣
[00:03:41.000 --> 00:03:42.000]  無話可說
[00:03:42.000 --> 00:03:45.000]  不過第十五節到第十九節說神
[00:03:45.000 --> 00:03:47.000]  但是你仍然有憐憫的
[00:03:47.000 --> 00:03:53.000]  求你的憐憫仍然繼續淋到我們這個民族國家當中
[00:03:53.000 --> 00:03:55.000]  我相信這三個的部分
[00:03:55.000 --> 00:03:57.000]  就是丹爾利這個討告裏面
[00:03:57.000 --> 00:04:00.000]  最寶貴的三個內容
[00:04:00.000 --> 00:04:02.000]  我們看看這三個內容
[00:04:02.000 --> 00:04:04.000]  什麼值得我們特別留意
[00:04:04.000 --> 00:04:06.000]  和特別學習的地方好嗎
[00:04:06.000 --> 00:04:09.000]  首先看丹爾利他如何認罪
[00:04:09.000 --> 00:04:12.000]  當我們劉心研究這段聖經
[00:04:12.000 --> 00:04:15.000]  丹爾利認罪的時候我們發覺有一點特別
[00:04:15.000 --> 00:04:20.000]  和我們一般所以為的了解認罪有所不同
[00:04:20.000 --> 00:04:21.000]  我們記得我們祈禱
[00:04:21.000 --> 00:04:23.000]  我們有時晚上或是我們祈禱認罪的時候
[00:04:23.000 --> 00:04:25.000]  都說神今天真是不對
[00:04:25.000 --> 00:04:26.000]  說了壞話
[00:04:26.000 --> 00:04:29.000]  這樣不應該發脾氣就發脾氣
[00:04:29.000 --> 00:04:32.000]  我們覺得我們總是做了壞事、錯事
[00:04:32.000 --> 00:04:35.000]  來到神面前祈求祂赦免
[00:04:35.000 --> 00:04:37.000]  因為我們承認我們的過犯
[00:04:37.000 --> 00:04:38.000]  這些都是對的
[00:04:38.000 --> 00:04:39.000]  這些絕對是重要的
[00:04:39.000 --> 00:04:40.000]  不過你有沒有留心
[00:04:40.000 --> 00:04:42.000]  你投心看看這段聖經
[00:04:42.000 --> 00:04:47.000]  丹爾利所數算裏面最嚴重的罪是什麼
[00:04:47.000 --> 00:04:50.000]  按照神的標準、心意
[00:04:50.000 --> 00:04:52.000]  神認為最嚴重的罪是什麼
[00:04:52.000 --> 00:04:55.000]  他不是說很多以色列人有什麼不公義
[00:04:55.000 --> 00:04:57.000]  有什麼犯了什麼惡行
[00:04:57.000 --> 00:04:58.000]  那些都是重要
[00:04:58.000 --> 00:05:01.000]  但是丹爾利這裏上上體質一樣
[00:05:01.000 --> 00:05:04.000]  一直是指出一個最嚴重的罪
[00:05:04.000 --> 00:05:06.000]  最嚴重是什麼呢
[00:05:06.000 --> 00:05:14.000]  以色列人最嚴重的就是不聽從神的說話
[00:05:14.000 --> 00:05:15.000]  用三節的聖經
[00:05:15.000 --> 00:05:16.000]  有講了三次的
[00:05:16.000 --> 00:05:18.000]  你找回去找找
[00:05:18.000 --> 00:05:19.000]  我不告訴你哪幾節
[00:05:19.000 --> 00:05:21.000]  讓你回去有些功課做
[00:05:21.000 --> 00:05:23.000]  講了三次
[00:05:23.000 --> 00:05:27.000]  神啊我們不聽從你的說話
[00:05:27.000 --> 00:05:31.000]  是因為我們對你所講的說話不認真
[00:05:31.000 --> 00:05:33.000]  當你說過就算是發呃風
[00:05:33.000 --> 00:05:36.000]  我們以色列人我們的民族沒有聽到你的說話
[00:05:36.000 --> 00:05:39.000]  不認真地來聽從你的說話
[00:05:39.000 --> 00:05:44.000]  於是第二個的罪就是我們以致我們對你不忠
[00:05:44.000 --> 00:05:45.000]  第七節
[00:05:45.000 --> 00:05:47.000]  我們不忠於你unfaithful
[00:05:47.000 --> 00:05:49.000]  什麼叫不忠啊
[00:05:49.000 --> 00:05:50.000]  詩篇講得最好了
[00:05:50.000 --> 00:05:53.000]  以別的代替也話
[00:05:53.000 --> 00:05:56.000]  發的愁苦定別家憎
[00:05:56.000 --> 00:05:58.000]  看下詩篇好東西
[00:05:58.000 --> 00:06:00.000]  詩人沒有說別的什麼
[00:06:00.000 --> 00:06:03.000]  如果你看完文就是一個adjective來的
[00:06:03.000 --> 00:06:05.000]  以別的代替也話
[00:06:05.000 --> 00:06:06.000]  那你自己填下去
[00:06:06.000 --> 00:06:07.000]  每個人都有他的別的
[00:06:07.000 --> 00:06:09.000]  以色列有他的別的
[00:06:09.000 --> 00:06:10.000]  總而言之
[00:06:10.000 --> 00:06:13.000]  你的心被另外一些東西佔據了
[00:06:13.000 --> 00:06:15.000]  代替了神自己
[00:06:15.000 --> 00:06:17.000]  這個就是不忠
[00:06:17.000 --> 00:06:20.000]  以色列人用很多東西取代了神自己
[00:06:20.000 --> 00:06:21.000]  不忠
[00:06:21.000 --> 00:06:23.000]  不聽從神的說話
[00:06:23.000 --> 00:06:26.000]  以致他們開始對神不重視
[00:06:26.000 --> 00:06:27.000]  將其取代了神自己
[00:06:27.000 --> 00:06:29.000]  不忠
[00:06:29.000 --> 00:06:31.000]  以別的代替也話
[00:06:31.000 --> 00:06:33.000]  於是第三個罪是什麼呢
[00:06:33.000 --> 00:06:37.000]  他們就偏離了神的標準和神的路
[00:06:37.000 --> 00:06:38.000]  有兩次講的
[00:06:38.000 --> 00:06:41.000]  回來查一下兩節
[00:06:41.000 --> 00:06:44.000]  於是他們因為心去了別的
[00:06:44.000 --> 00:06:45.000]  去了別的的時候
[00:06:45.000 --> 00:06:47.000]  神本來要他走一條路
[00:06:47.000 --> 00:06:48.000]  他不走了
[00:06:48.000 --> 00:06:49.000]  走了另一條路
[00:06:49.000 --> 00:06:50.000]  他偏走了自己的路
[00:06:50.000 --> 00:06:52.000]  偏走了神沒有叫他走的路
[00:06:52.000 --> 00:06:55.000]  他就偏走了自己的路
[00:06:55.000 --> 00:06:56.000]  於是最後第四
[00:06:56.000 --> 00:06:58.000]  他們就背叛神了
[00:06:58.000 --> 00:06:59.000]  又講了兩次的
[00:06:59.000 --> 00:07:00.000]  背叛神
[00:07:00.000 --> 00:07:02.000]  為什麼在走自己的路的時候
[00:07:02.000 --> 00:07:03.000]  有時候成功
[00:07:03.000 --> 00:07:04.000]  有時候失敗
[00:07:04.000 --> 00:07:05.000]  到他失敗的時候
[00:07:05.000 --> 00:07:07.000]  都不知道自己原來在走神另外一條路
[00:07:07.000 --> 00:07:08.000]  沒有叫他走的路
[00:07:08.000 --> 00:07:10.000]  還在大聲地隔我
[00:07:10.000 --> 00:07:11.000]  神為什麼你不保護我
[00:07:11.000 --> 00:07:12.000]  為什麼你不救我
[00:07:12.000 --> 00:07:14.000]  為什麼你不看顧我
[00:07:14.000 --> 00:07:16.000]  對神很不滿意
[00:07:16.000 --> 00:07:19.000]  於是對神公然的反抗背叛神
[00:07:19.000 --> 00:07:21.000]  都不知道自己由開始已經不聽話
[00:07:21.000 --> 00:07:22.000]  已經不忠
[00:07:22.000 --> 00:07:24.000]  已經走錯路
[00:07:24.000 --> 00:07:28.000]  這個就是墮落的階梯
[00:07:28.000 --> 00:07:29.000]  一步一步
[00:07:29.000 --> 00:07:31.000]  幾年前我有個天國的階梯
[00:07:31.000 --> 00:07:33.000]  這個是韓劇
[00:07:33.000 --> 00:07:35.000]  天國的階梯越來越上
[00:07:35.000 --> 00:07:37.000]  這個是墮落的階梯
[00:07:37.000 --> 00:07:39.000]  又不肯聽神的話
[00:07:39.000 --> 00:07:42.000]  到對神不忠意別的代替
[00:07:42.000 --> 00:07:43.000]  又說自己
[00:07:43.000 --> 00:07:45.000]  然後就走了另一條路
[00:07:45.000 --> 00:07:46.000]  偏走了自己的路
[00:07:46.000 --> 00:07:50.000]  最後在這條路上埋怨神
[00:07:50.000 --> 00:07:54.000]  認為神對他不忠公然的反叛神
[00:07:54.000 --> 00:07:56.000]  自己背叛他
[00:07:56.000 --> 00:07:58.000]  丁姐妹我這樣數的時候
[00:07:58.000 --> 00:08:01.000]  我不知道你覺得自己在哪個階段
[00:08:01.000 --> 00:08:02.000]  求主憐憫我們
[00:08:02.000 --> 00:08:05.000]  以色列人四個階段都走錯了
[00:08:05.000 --> 00:08:07.000]  差到無論
[00:08:07.000 --> 00:08:10.000]  但以你說我們為什麼搞成這樣
[00:08:10.000 --> 00:08:13.000]  神啊我們真的在你面前無話可說
[00:08:13.000 --> 00:08:14.000]  不過剛才我們說
[00:08:14.000 --> 00:08:18.000]  這個真是很重要的一個真理
[00:08:18.000 --> 00:08:20.000]  最嚴重的罪
[00:08:20.000 --> 00:08:23.000]  不只是表面看得出來的東西
[00:08:23.000 --> 00:08:24.000]  那些當然重要
[00:08:24.000 --> 00:08:26.000]  那些不公義那些殘殺
[00:08:26.000 --> 00:08:27.000]  那些暴力
[00:08:27.000 --> 00:08:28.000]  以色列人充滿了
[00:08:28.000 --> 00:08:30.000]  坦白說我們國家都充滿了很多這些東西
[00:08:30.000 --> 00:08:32.000]  我們看到我們國家都好
[00:08:32.000 --> 00:08:34.000]  很多令我們失望的地方
[00:08:34.000 --> 00:08:36.000]  我們國家民族這幾年又發達了
[00:08:36.000 --> 00:08:37.000]  牙刷刷
[00:08:37.000 --> 00:08:39.000]  又說大國崛起了
[00:08:39.000 --> 00:08:42.000]  但是國家裏面大家都知道
[00:08:42.000 --> 00:08:44.000]  那些借渣的學校
[00:08:44.000 --> 00:08:46.000]  你只要在電視機裏面見到那些父母
[00:08:46.000 --> 00:08:48.000]  只有一個兒子一個女兒
[00:08:48.000 --> 00:08:50.000]  就是這樣倒塌了
[00:08:50.000 --> 00:08:55.000]  三綠奶粉堆滿在那些醫院裏面
[00:08:55.000 --> 00:08:58.000]  大家抱著嬰兒那種外來的目光
[00:08:58.000 --> 00:09:00.000]  大家知道我們國家在什麼情況
[00:09:00.000 --> 00:09:02.000]  沒錯我們都很難過
[00:09:02.000 --> 00:09:04.000]  有很多令我們失望的地方
[00:09:04.000 --> 00:09:05.000]  但是我知道
[00:09:05.000 --> 00:09:07.000]  在善議你告訴我們
[00:09:07.000 --> 00:09:09.000]  最核心的
[00:09:09.000 --> 00:09:11.000]  最嚴重的罪是什麼
[00:09:11.000 --> 00:09:13.000]  按照神自己的標準就是
[00:09:13.000 --> 00:09:15.000]  我們的國家好像以色列一樣
[00:09:15.000 --> 00:09:18.000]  聽從神的說話
[00:09:18.000 --> 00:09:20.000]  保聽從神的說話
[00:09:20.000 --> 00:09:24.000]  以至一直以別的代替謠話
[00:09:24.000 --> 00:09:25.000]  是不是
[00:09:25.000 --> 00:09:27.000]  所以過去這十年裏面
[00:09:27.000 --> 00:09:29.000]  我自己一直神自己呼召我
[00:09:29.000 --> 00:09:31.000]  進入中國裏面制度這件事
[00:09:31.000 --> 00:09:33.000]  在不同的高校裏面
[00:09:33.000 --> 00:09:35.000]  就是要將神自己的真理
[00:09:35.000 --> 00:09:38.000]  重新張起出來
[00:09:38.000 --> 00:09:41.000]  所有我想大部分在中國
[00:09:41.000 --> 00:09:44.000]  現在有教基督教的大學
[00:09:44.000 --> 00:09:46.000]  我也去過了
[00:09:46.000 --> 00:09:48.000]  我學大學一樣
[00:09:48.000 --> 00:09:49.000]  兩個口號
[00:09:49.000 --> 00:09:53.000]  我希望能夠令到中國裏面的大學
[00:09:53.000 --> 00:09:55.000]  教基督教的老師
[00:09:55.000 --> 00:09:58.000]  上基督教堂的同學
[00:09:58.000 --> 00:09:59.000]  兩樣東西
[00:09:59.000 --> 00:10:04.000]  對基督教的信仰正面正確
[00:10:04.000 --> 00:10:05.000]  兩句口號
[00:10:05.000 --> 00:10:06.000]  正面正確
[00:10:06.000 --> 00:10:08.000]  你教那個人
[00:10:08.000 --> 00:10:09.000]  你自己是不是基督徒
[00:10:09.000 --> 00:10:10.000]  神的恩典
[00:10:10.000 --> 00:10:11.000]  你自己的決定
[00:10:11.000 --> 00:10:12.000]  我沒有權利去干涉
[00:10:12.000 --> 00:10:14.000]  不過希望你教基督教的時候
[00:10:14.000 --> 00:10:18.000]  站在課堂上對這班年輕人講基督教的時候
[00:10:18.000 --> 00:10:19.000]  你不要說錯
[00:10:19.000 --> 00:10:20.000]  不要亂說
[00:10:20.000 --> 00:10:22.000]  要正面正確
[00:10:22.000 --> 00:10:23.000]  我希望慢慢慢慢
[00:10:23.000 --> 00:10:25.000]  藉著這樣的教育
[00:10:25.000 --> 00:10:27.000]  中國的知識分子新一代
[00:10:27.000 --> 00:10:28.000]  有很多是師範大學的
[00:10:28.000 --> 00:10:30.000]  出來他又教中學
[00:10:30.000 --> 00:10:31.000]  他對基督教的理解
[00:10:31.000 --> 00:10:33.000]  帶他去中學裏面的時候
[00:10:33.000 --> 00:10:34.000]  將基督教
[00:10:34.000 --> 00:10:36.000]  將神自己的真理
[00:10:36.000 --> 00:10:37.000]  神的說話
[00:10:37.000 --> 00:10:38.000]  神的真理
[00:10:38.000 --> 00:10:39.000]  講得清楚明白
[00:10:39.000 --> 00:10:41.000]  我覺得這個才是最基本的
[00:10:41.000 --> 00:10:42.000]  從這樣開始
[00:10:42.000 --> 00:10:43.000]  我希望有一天
[00:10:43.000 --> 00:10:47.000]  整個中國普遍對基督教信仰
[00:10:47.000 --> 00:10:49.000]  對神的真理有所了解的時候
[00:10:49.000 --> 00:10:54.000]  這個才是中國徹底回轉的一個基礎
[00:10:54.000 --> 00:10:55.000]  但要你知道
[00:10:55.000 --> 00:10:57.000]  我們得罪了你
[00:10:57.000 --> 00:10:59.000]  然後我們才犯了很多的罪
[00:10:59.000 --> 00:11:01.000]  罪是嚴重的
[00:11:01.000 --> 00:11:02.000]  罪行是嚴重的
[00:11:02.000 --> 00:11:05.000]  但是最核心的嚴重的罪
[00:11:05.000 --> 00:11:07.000]  就是我們沒有聽從你的話
[00:11:07.000 --> 00:11:10.000]  沒有將你擋在我們生命裏面的最重要
[00:11:10.000 --> 00:11:12.000]  弟兄姊妹我們也提醒我們自己
[00:11:12.000 --> 00:11:13.000]  有時候我們晚上祈禱的時候
[00:11:13.000 --> 00:11:15.000]  覺得啊 今天挺好啊
[00:11:15.000 --> 00:11:16.000]  沒什麼說壞話
[00:11:16.000 --> 00:11:17.000]  沒什麼不好啊
[00:11:17.000 --> 00:11:18.000]  沒什麼罵人
[00:11:18.000 --> 00:11:19.000]  前幾天差一點
[00:11:19.000 --> 00:11:20.000]  今天好一點
[00:11:20.000 --> 00:11:23.000]  不是這樣計算的 弟兄姊妹
[00:11:23.000 --> 00:11:25.000]  神問你今天有沒有將我
[00:11:25.000 --> 00:11:26.000]  擋在你的生命裏面
[00:11:26.000 --> 00:11:28.000]  因為我今早上班的時候
[00:11:28.000 --> 00:11:29.000]  將他擋在一邊
[00:11:29.000 --> 00:11:30.000]  到現在才曾記起我
[00:11:30.000 --> 00:11:32.000]  十幾二十個小時都不記得我
[00:11:32.000 --> 00:11:34.000]  將神擋在一邊
[00:11:34.000 --> 00:11:37.000]  沒有聆聽他的說話
[00:11:37.000 --> 00:11:43.000]  偏行紀律在神眼中捍衛至嚴重的罪
[00:11:43.000 --> 00:11:47.000]  弟兄姊妹請我們來見到神自己的標準
[00:11:47.000 --> 00:11:49.000]  好了 什麼結果啊
[00:11:49.000 --> 00:11:53.000]  但是你說第十一節說我們慘了
[00:11:53.000 --> 00:11:55.000]  剛才說的但是你這個土國
[00:11:55.000 --> 00:11:57.000]  因為看到耶利米蘇
[00:11:57.000 --> 00:12:00.000]  就說到原來神早已經說了
[00:12:00.000 --> 00:12:03.000]  以色列人如果偏行紀律的時候
[00:12:03.000 --> 00:12:04.000]  結果是怎樣
[00:12:04.000 --> 00:12:06.000]  所以現在無話可說
[00:12:06.000 --> 00:12:07.000]  我們亡國了
[00:12:07.000 --> 00:12:10.000]  但是你祈禱的時候國家沒有了
[00:12:10.000 --> 00:12:12.000]  慘到無論
[00:12:12.000 --> 00:12:16.000]  但是你說我們是應該
[00:12:16.000 --> 00:12:17.000]  應得
[00:12:17.000 --> 00:12:20.000]  第十一節 十二節 十三節
[00:12:20.000 --> 00:12:21.000]  連續三節說什麼
[00:12:21.000 --> 00:12:24.000]  但是你說其實神是彰顯你的公義
[00:12:24.000 --> 00:12:25.000]  我無話可說
[00:12:25.000 --> 00:12:27.000]  我們這個國家你早說了
[00:12:27.000 --> 00:12:30.000]  在律法書裏面早已經預言
[00:12:30.000 --> 00:12:31.000]  我們走這條路
[00:12:31.000 --> 00:12:33.000]  結果就是給你的懲罰
[00:12:33.000 --> 00:12:36.000]  你的懲罰就是我們沒有了自己的國家
[00:12:36.000 --> 00:12:38.000]  現在你看看是這樣
[00:12:38.000 --> 00:12:39.000]  有什麼好說
[00:12:39.000 --> 00:12:41.000]  無話可說
[00:12:41.000 --> 00:12:46.000]  我覺得這個真的是很真實的一個承認
[00:12:46.000 --> 00:12:47.000]  神說了的了
[00:12:47.000 --> 00:12:49.000]  憑什麼神懲罰我們
[00:12:49.000 --> 00:12:52.000]  憑他自己的公義說了的了
[00:12:52.000 --> 00:12:54.000]  是我們不肯聽的嘛
[00:12:54.000 --> 00:12:55.000]  神說了的了
[00:12:55.000 --> 00:12:56.000]  大家記得嘛
[00:12:56.000 --> 00:12:58.000]  在約書亞記
[00:12:58.000 --> 00:13:00.000]  以色列人經過埃及
[00:13:00.000 --> 00:13:03.000]  經過這個礦業進去加南的時候
[00:13:03.000 --> 00:13:04.000]  打了兩場仗
[00:13:04.000 --> 00:13:06.000]  漂漂亮亮的仗
[00:13:06.000 --> 00:13:08.000]  一場是這個艾城的仗
[00:13:08.000 --> 00:13:10.000]  一個是耶利哥城的仗
[00:13:10.000 --> 00:13:11.000]  之後呢
[00:13:11.000 --> 00:13:14.000]  開始要遠征深入這個加南美地的時候
[00:13:14.000 --> 00:13:16.000]  神就要求第八章
[00:13:16.000 --> 00:13:17.000]  約書亞記
[00:13:17.000 --> 00:13:20.000]  以色列人上到山上面
[00:13:20.000 --> 00:13:22.000]  很有戲劇性的
[00:13:22.000 --> 00:13:23.000]  分兩批人
[00:13:23.000 --> 00:13:25.000]  一批向著基里深山
[00:13:25.000 --> 00:13:28.000]  另外一批的面向著爾巴巴路山
[00:13:28.000 --> 00:13:30.000]  那要幹什麼
[00:13:30.000 --> 00:13:32.000]  約書亞就宣讀神的律法書
[00:13:32.000 --> 00:13:34.000]  應該是生命記第33章
[00:13:34.000 --> 00:13:35.000]  那裡說神說
[00:13:35.000 --> 00:13:38.000]  在你面前有兩條路
[00:13:38.000 --> 00:13:39.000]  任你自己選
[00:13:39.000 --> 00:13:40.000]  我沒有逼你
[00:13:40.000 --> 00:13:43.000]  一條路就是你遵從我的命令
[00:13:43.000 --> 00:13:44.000]  跟隨我的意思
[00:13:44.000 --> 00:13:46.000]  走我心意的路的時候
[00:13:46.000 --> 00:13:48.000]  我就使你在世人當中
[00:13:48.000 --> 00:13:51.000]  將為榮耀得福氣
[00:13:51.000 --> 00:13:52.000]  我與你同行
[00:13:52.000 --> 00:13:53.000]  我與你同在
[00:13:53.000 --> 00:13:55.000]  這條祝福的路
[00:13:55.000 --> 00:13:56.000]  另外一條路
[00:13:56.000 --> 00:13:58.000]  如果你不聽我的說話
[00:13:58.000 --> 00:14:00.000]  不遵循我自己的教訓
[00:14:00.000 --> 00:14:01.000]  你偏行紀律的話
[00:14:01.000 --> 00:14:02.000]  你的結果就是
[00:14:02.000 --> 00:14:03.000]  你要拋來拋去
[00:14:03.000 --> 00:14:05.000]  在列國當中被驅散
[00:14:05.000 --> 00:14:07.000]  這條路是這樣的路
[00:14:07.000 --> 00:14:08.000]  兩條路在你面前
[00:14:08.000 --> 00:14:11.000]  以色列人你自己選擇
[00:14:11.000 --> 00:14:12.000]  你自己可以選擇
[00:14:12.000 --> 00:14:13.000]  不過兩條路的結果
[00:14:13.000 --> 00:14:14.000]  我告訴你
[00:14:14.000 --> 00:14:15.000]  你自己選擇
[00:14:15.000 --> 00:14:16.000]  於是我們看見以色列人
[00:14:16.000 --> 00:14:18.000]  偏偏走自己那條
[00:14:18.000 --> 00:14:19.000]  不肯跟神的路
[00:14:19.000 --> 00:14:20.000]  結果是什麼
[00:14:20.000 --> 00:14:22.000]  亡國
[00:14:22.000 --> 00:14:23.000]  但是你知道
[00:14:23.000 --> 00:14:25.000]  早已經說了
[00:14:25.000 --> 00:14:26.000]  有什麼好說
[00:14:26.000 --> 00:14:27.000]  無話可說 活該
[00:14:27.000 --> 00:14:28.000]  說得俗一點來說
[00:14:28.000 --> 00:14:29.000]  就是活該
[00:14:29.000 --> 00:14:30.000]  活該
[00:14:30.000 --> 00:14:33.000]  有時候我們想
[00:14:33.000 --> 00:14:35.000]  為什麼人這麼活該
[00:14:35.000 --> 00:14:38.000]  明明說了
[00:14:38.000 --> 00:14:40.000]  說了
[00:14:40.000 --> 00:14:42.000]  為什麼還要這樣去做
[00:14:42.000 --> 00:14:44.000]  我們經常說以色列人真是蠢
[00:14:44.000 --> 00:14:45.000]  坦白說
[00:14:45.000 --> 00:14:46.000]  我對你一樣
[00:14:46.000 --> 00:14:47.000]  是不是
[00:14:47.000 --> 00:14:49.000]  我們只想多一個原因
[00:14:49.000 --> 00:14:50.000]  明明知道
[00:14:50.000 --> 00:14:51.000]  明明是這樣
[00:14:51.000 --> 00:14:52.000]  還忠誠地投入
[00:14:52.000 --> 00:14:54.000]  我想唯一一個原因就是
[00:14:54.000 --> 00:14:55.000]  剛才所說的
[00:14:55.000 --> 00:14:57.000]  他以為神是說說而已
[00:14:57.000 --> 00:14:59.000]  不是吧
[00:14:59.000 --> 00:15:00.000]  誰知道神是真理的
[00:15:00.000 --> 00:15:01.000]  我告訴你
[00:15:01.000 --> 00:15:02.000]  神什麼時候都是真理的
[00:15:02.000 --> 00:15:04.000]  沒說說說算數的
[00:15:04.000 --> 00:15:07.000]  以色列人以為自己說說算數
[00:15:07.000 --> 00:15:08.000]  是不是
[00:15:08.000 --> 00:15:10.000]  終於就亡國了
