
[00:00:00.000 --> 00:00:05.000]  早晨各位大兄姊妹
[00:08:46.000 --> 00:08:49.000]  到底我們是怎樣呢?
[00:08:49.000 --> 00:08:52.000]  耶穌是堅定了
[00:08:52.000 --> 00:08:54.000]  這種的福
[00:08:54.000 --> 00:08:56.000]  是苦中的福
[00:08:56.000 --> 00:09:01.000]  也是苦所不能夠毀滅的福
[00:09:01.000 --> 00:09:05.000]  我覺得我們需要靠著神的恩典
[00:09:05.000 --> 00:09:08.000]  來到真真實實的
[00:09:08.000 --> 00:09:11.000]  來到說主啊
[00:09:11.000 --> 00:09:12.000]  多麼金
[00:09:12.000 --> 00:09:14.000]  多麼苦
[00:09:14.000 --> 00:09:15.000]  多麼濃稠
[00:09:15.000 --> 00:09:20.000]  我都要被你顛覆
[00:09:20.000 --> 00:09:22.000]  被你改變
[00:09:22.000 --> 00:09:24.000]  如果不是我們都跟其他人一樣
[00:09:24.000 --> 00:09:28.000]  都是垂流失去
[00:09:28.000 --> 00:09:30.000]  到底什麼福呢?
[00:09:30.000 --> 00:09:32.000]  又回到這個 Jonathan Pennington
[00:09:32.000 --> 00:09:35.000]  我覺得這個人他真的用盡心機
[00:09:35.000 --> 00:09:36.000]  他說他是用
[00:09:36.000 --> 00:09:39.000]  Ancylopedic的資料
[00:09:39.000 --> 00:09:42.000]  去研讀這個山上的寶墳
[00:09:42.000 --> 00:09:46.000]  然後他將這個 Blessed Macarius
[00:09:46.000 --> 00:09:47.000]  這個有福
[00:09:47.000 --> 00:09:50.000]  來翻譯一個英文字
[00:09:50.000 --> 00:09:53.000]  也是我最近接觸不少的英文字
[00:09:53.000 --> 00:09:56.000]  我都覺得是很有意思的
[00:09:56.000 --> 00:09:57.000]  很有福
[00:09:57.000 --> 00:09:59.000]  到底他翻譯做什麼
[00:09:59.000 --> 00:10:02.000]  使我們有新的刺激呢?
[00:10:02.000 --> 00:10:04.000]  我們中國人想有福有福
[00:10:04.000 --> 00:10:06.000]  新年快到了
[00:10:06.000 --> 00:10:07.000]  你一想到福
[00:10:07.000 --> 00:10:09.000]  都是很世俗的福
[00:10:09.000 --> 00:10:15.000]  沒有村沒有蘭、貨魚輪轉、風生水起、重新鎖育
[00:10:15.000 --> 00:10:17.000]  那些就是我們勾得出就是了
[00:10:17.000 --> 00:10:19.000]  我們都是吃到入獄的
[00:10:19.000 --> 00:10:22.000]  我們那種世俗的福的觀念
[00:10:22.000 --> 00:10:23.000]  最好不要動我
[00:10:23.000 --> 00:10:25.000]  動到我你都不行的了
[00:10:25.000 --> 00:10:27.000]  如果我拜你你不給
[00:10:27.000 --> 00:10:29.000]  我想生孩子你不給我生孩子我不拜你了
[00:10:29.000 --> 00:10:32.000]  我想發財你不給我發財我不拜你了
[00:10:32.000 --> 00:10:35.000]  我們那種根深蒂固墮落的人性
[00:10:35.000 --> 00:10:37.000]  特別是中國人墮落的人性
[00:10:37.000 --> 00:10:40.000]  我覺得這個世代我們真的要很清楚看
[00:10:40.000 --> 00:10:42.000]  中國人墮落的人性是什麼
[00:10:42.000 --> 00:10:45.000]  然後用天國的人性來挑戰這種
[00:10:45.000 --> 00:10:48.000]  越來越厲害的思想
[00:10:48.000 --> 00:10:50.000]  那是什麼呢?
[00:10:50.000 --> 00:10:52.000]  Paninton翻譯了他為
[00:10:52.000 --> 00:10:54.000]  Flourishing
[00:10:54.000 --> 00:10:55.000]  Flourishing
[00:10:55.000 --> 00:10:57.000]  什麼叫做Flourishing?
[00:10:57.000 --> 00:10:59.000]  就是生命力
[00:10:59.000 --> 00:11:01.000]  怎樣Flourishing?
[00:11:01.000 --> 00:11:03.000]  能夠脫穎而出
[00:11:03.000 --> 00:11:05.000]  欣欣向榮
[00:11:05.000 --> 00:11:07.000]  能夠出污泥而不染
[00:11:07.000 --> 00:11:11.000]  能夠在苦難之中而不絕望
[00:11:11.000 --> 00:11:13.000]  Flourishing這個字
[00:11:13.000 --> 00:11:15.000]  在營商神學
[00:11:15.000 --> 00:11:17.000]  職場神學
[00:11:17.000 --> 00:11:19.000]  都很喜歡說的
[00:11:19.000 --> 00:11:21.000]  就是說我的生命
[00:11:21.000 --> 00:11:23.000]  不只是為了我自私自利
[00:11:23.000 --> 00:11:25.000]  我越來越水漲船高
[00:11:25.000 --> 00:11:26.000]  越來越厲害
[00:11:26.000 --> 00:11:28.000]  而是說我的生命
[00:11:28.000 --> 00:11:30.000]  是能夠為了這個社會
[00:11:30.000 --> 00:11:32.000]  帶來制度上
[00:11:32.000 --> 00:11:35.000]  根本上的一些轉化
[00:11:35.000 --> 00:11:37.000]  就算我做老闆
[00:11:37.000 --> 00:11:39.000]  我也知道我不是老闆
[00:11:39.000 --> 00:11:41.000]  他才是
[00:11:41.000 --> 00:11:43.000]  我只是為他打工的
[00:11:43.000 --> 00:11:46.000]  我賺了錢分給你
[00:11:46.000 --> 00:11:48.000]  但是這些
[00:11:48.000 --> 00:11:49.000]  有人做的
[00:11:49.000 --> 00:11:51.000]  越來越多人做
[00:11:51.000 --> 00:11:53.000]  越來越多很厲害的人
[00:11:53.000 --> 00:11:55.000]  神學上肯追求
[00:11:55.000 --> 00:11:58.000]  業務上又很有能力的人
[00:11:58.000 --> 00:11:59.000]  他們正在學習
[00:11:59.000 --> 00:12:03.000]  用這個人類的成長觀念
[00:12:03.000 --> 00:12:06.000]  來做他們所做的一切
[00:12:06.000 --> 00:12:08.000]  就是這個生命
[00:12:08.000 --> 00:12:11.000]  能夠有一種新的光彩
[00:12:11.000 --> 00:12:13.000]  Christopher Wright寫這個
[00:12:13.000 --> 00:12:14.000]  The Mission of God
[00:12:14.000 --> 00:12:16.000]  上帝所謂何事
[00:12:16.000 --> 00:12:17.000]  這位作者
[00:12:17.000 --> 00:12:18.000]  舊約的學者
[00:12:18.000 --> 00:12:20.000]  宣教士學者
[00:12:20.000 --> 00:12:22.000]  他也都說到這個
[00:12:22.000 --> 00:12:24.000]  成長是什麼
[00:12:24.000 --> 00:12:26.000]  他說我們真真正正
[00:12:26.000 --> 00:12:28.000]  那個生命的滿足
[00:12:28.000 --> 00:12:31.000]  和那種的昌盛
[00:12:31.000 --> 00:12:33.000]  flourishing
[00:12:33.000 --> 00:12:35.000]  也不錯的
[00:12:35.000 --> 00:12:37.000]  你知道我們這個建築物
[00:12:37.000 --> 00:12:39.000]  是昌盛金浦大廈的建築物
[00:12:39.000 --> 00:12:40.000]  其中一部分
[00:12:40.000 --> 00:12:43.000]  所以flourishing和abundant life
[00:12:43.000 --> 00:12:45.000]  豐盛生命堂
[00:12:45.000 --> 00:12:46.000]  是有相關的
[00:12:46.000 --> 00:12:48.000]  Christopher Wright告訴我們
[00:12:48.000 --> 00:12:51.000]  我們最終極的那個人的生命
[00:12:51.000 --> 00:12:54.000]  是去愛慕敬拜榮耀
[00:12:54.000 --> 00:12:56.000]  並且享受上帝
[00:12:56.000 --> 00:13:00.000]  這個就是我們最深的滿足
[00:13:00.000 --> 00:13:02.000]  和最大的昌盛
[00:13:02.000 --> 00:13:04.000]  親愛的弟兄姊妹
[00:13:04.000 --> 00:13:06.000]  有福啊
[00:13:06.000 --> 00:13:08.000]  有福啊
[00:13:08.000 --> 00:13:09.000]  就是那個生命
[00:13:09.000 --> 00:13:11.000]  乃是與天父上帝
[00:13:11.000 --> 00:13:13.000]  藉著愛子耶穌基督
[00:13:13.000 --> 00:13:17.000]  靠著聖靈緊緊與他相通
[00:13:17.000 --> 00:13:22.000]  然後一生一世交在他的手裏面
[00:13:22.000 --> 00:13:25.000]  其實山上部分Panentum主出
[00:13:25.000 --> 00:13:29.000]  都是要答一個最重要的問題
[00:13:29.000 --> 00:13:30.000]  古往今來
[00:13:30.000 --> 00:13:33.000]  無論是古代的聖賢
[00:13:33.000 --> 00:13:35.000]  無論是哪些偉大的宗教
[00:13:35.000 --> 00:13:38.000]  無論是人類最深的尋求
[00:13:38.000 --> 00:13:40.000]  其實在尋求什麼呢
[00:13:40.000 --> 00:13:45.000]  到底人類怎樣可以真真正正的享福
[00:13:45.000 --> 00:13:48.000]  真真正正的昌盛
[00:13:48.000 --> 00:13:51.000]  真真正正的快樂
[00:13:51.000 --> 00:13:53.000]  真真正正的享有
[00:13:53.000 --> 00:13:55.000]  Shalom
[00:13:55.000 --> 00:14:00.000]  真正的上主所有的豐盛和平安
[00:14:00.000 --> 00:14:02.000]  怎樣可以得著
[00:14:02.000 --> 00:14:05.000]  並且可以持續的去到享有
[00:14:05.000 --> 00:14:08.000]  莫非就是在天國裏面
[00:14:08.000 --> 00:14:11.000]  成為這個新造的人
[00:14:11.000 --> 00:14:13.000]  就是忠誠的
[00:14:13.000 --> 00:14:15.000]  由衷的
[00:14:15.000 --> 00:14:17.000]  全人投入的
[00:14:17.000 --> 00:14:20.000]  去跟從耶穌基督的教誨
[00:14:20.000 --> 00:14:22.000]  效法他的生活
[00:14:22.000 --> 00:14:28.000]  在上帝的群體裏面有份
[00:14:28.000 --> 00:14:31.000]  在天國裏面有份
[00:14:31.000 --> 00:14:34.000]  這種這樣的昌盛
[00:14:34.000 --> 00:14:39.000]  唯有什麼時候才完全得到滿足呢
[00:14:39.000 --> 00:14:42.000]  在終末的時期
[00:14:42.000 --> 00:14:45.000]  就耶穌基督以色列的君王
[00:14:45.000 --> 00:14:48.000]  以馬來尼全人類的主
[00:14:48.000 --> 00:14:51.000]  他戴著榮耀在臨的時候
[00:14:51.000 --> 00:14:53.000]  這種徹底的昌盛
[00:14:53.000 --> 00:14:56.000]  必定完全得著實踐
[00:14:56.000 --> 00:14:59.000]  原來你所說的
[00:14:59.000 --> 00:15:02.000]  仍然是今生未得的
[00:15:02.000 --> 00:15:05.000]  是來生才有的
[00:15:05.000 --> 00:15:08.000]  我今生未得到底我何苦
[00:15:08.000 --> 00:15:11.000]  我就犯不著來信這個教
[00:15:11.000 --> 00:15:15.000]  犯不著來跟隨這個耶穌
[00:15:15.000 --> 00:15:17.000]  怎樣
[00:15:17.000 --> 00:15:20.000]  如果是這樣又怎樣
[00:15:20.000 --> 00:15:23.000]  告訴你對不起
[00:15:23.000 --> 00:15:27.000]  這世今世你想要的東西
[00:15:27.000 --> 00:15:29.000]  是未給你的
[00:15:29.000 --> 00:15:30.000]  你怎樣
[00:15:30.000 --> 00:15:33.000]  這個其實是一個選擇
[00:15:33.000 --> 00:15:35.000]  不過我有個好消息告訴你
[00:15:35.000 --> 00:15:37.000]  也都縱觀人類的歷史
[00:15:37.000 --> 00:15:39.000]  縱觀耶穌基督的憐憫
[00:15:39.000 --> 00:15:43.000]  縱觀天父上帝的豐厚的恩典
[00:15:43.000 --> 00:15:47.000]  他也往往被我們真正跟隨他的時候
[00:15:47.000 --> 00:15:53.000]  也都被我們在今生享受到不少的好處
[00:15:53.000 --> 00:15:55.000]  是不是
[00:15:55.000 --> 00:15:57.000]  給點反應來看看
[00:15:57.000 --> 00:15:59.000]  你信了耶穌之後
[00:15:59.000 --> 00:16:01.000]  比你未信之前很慘
[00:16:01.000 --> 00:16:04.000]  是的,走隔不透
[00:16:04.000 --> 00:16:06.000]  但你信了耶穌之後是怎樣
[00:16:06.000 --> 00:16:08.000]  好過以前很多
[00:16:08.000 --> 00:16:11.000]  不過好之中仍然有未好的地方
[00:16:11.000 --> 00:16:15.000]  但是奇妙的就是連那些未好的東西
[00:16:15.000 --> 00:16:18.000]  讓我們認識自己生命的破碎
[00:16:18.000 --> 00:16:21.000]  讓我們認識這個世界的痛苦
[00:16:21.000 --> 00:16:23.000]  讓我們認識這個世界的黑暗
[00:16:23.000 --> 00:16:26.000]  但是在其中我們不自滅亡
[00:16:26.000 --> 00:16:29.000]  因為上帝在地上
[00:16:29.000 --> 00:16:32.000]  讓我們以他的信實為量
[00:16:32.000 --> 00:16:35.000]  我們不自滅絕
[00:16:35.000 --> 00:16:39.000]  是因為上主仍然掌權
[00:16:39.000 --> 00:16:41.000]  這是天父世界
[00:16:41.000 --> 00:16:44.000]  黑暗雖然籠罩
[00:16:44.000 --> 00:16:47.000]  但是我仍然悶有盼望
[00:16:47.000 --> 00:16:50.000]  我覺得這就是增長的東西
[00:16:50.000 --> 00:16:54.000]  就是信耶穌你要信得特色一點才可以
[00:16:54.000 --> 00:16:57.000]  信耶穌你要信得有型一點才可以
[00:16:57.000 --> 00:17:01.000]  信耶穌不是我們自己的驕傲
[00:17:01.000 --> 00:17:05.000]  而是我們在基督裡的自信
[00:17:05.000 --> 00:17:07.000]  所以我經常叫人說
[00:17:07.000 --> 00:17:09.000]  請你聽到的時候坐直一點
[00:17:09.000 --> 00:17:11.000]  請你走出來
[00:17:11.000 --> 00:17:13.000]  站得挺一點
[00:17:13.000 --> 00:17:15.000]  聖靈給你的電
[00:17:15.000 --> 00:17:17.000]  你終於有一天都會彎下去
[00:17:17.000 --> 00:17:20.000]  不過還沒彎之前請你站直一點
[00:17:20.000 --> 00:17:23.000]  因為早晚有一天我們會復活
[00:17:23.000 --> 00:17:25.000]  我們有榮耀改變
[00:17:25.000 --> 00:17:27.000]  作為基督的追隨者
[00:17:27.000 --> 00:17:30.000]  我們忠自己的一生
[00:17:30.000 --> 00:17:40.000]  我們是必不免這個受苦受難受壓的
[00:17:40.000 --> 00:17:44.000]  因為你不會壓人,人會壓你
[00:17:44.000 --> 00:17:48.000]  踩到上胸口不奇怪
[00:17:48.000 --> 00:17:53.000]  你跟它鬥力鬥奸鬥邪惡鬥大力
[00:17:53.000 --> 00:17:57.000]  還是你說我知道我信的事誰
[00:17:57.000 --> 00:18:01.000]  我的苦如果為了正義
[00:18:01.000 --> 00:18:05.000]  是絕對不會白白受的
[00:18:05.000 --> 00:18:09.000]  這個是任何階層任何位置的人
[00:18:09.000 --> 00:18:11.000]  如果他是忠於耶穌基督
[00:18:11.000 --> 00:18:14.000]  他一定有代價要付的
[00:18:14.000 --> 00:18:17.000]  這個是要求我們付代價的時候
[00:18:17.000 --> 00:18:20.000]  這個是要求我們講真話的時候
[00:18:20.000 --> 00:18:22.000]  這個是要求我們持守真意
[00:18:22.000 --> 00:18:26.000]  追求公平的時候
[00:18:26.000 --> 00:18:30.000]  我們有沒有那種道德勇氣
[00:18:30.000 --> 00:18:34.000]  如果我們相信我們真的是夢福的人
[00:18:34.000 --> 00:18:41.000]  愛動,饑渴無耳
[00:18:41.000 --> 00:18:44.000]  能夠連率
[00:18:44.000 --> 00:18:46.000]  能夠知道自己的貧窮
[00:18:46.000 --> 00:18:48.000]  知道自己的不堪
[00:18:48.000 --> 00:18:51.000]  但是同時知道愛我們的主
[00:18:51.000 --> 00:18:53.000]  他沒有忘記我們
[00:18:53.000 --> 00:18:56.000]  在今生我們經歷苦難
[00:18:56.000 --> 00:19:00.000]  但是在上主的眷憂之下
[00:19:00.000 --> 00:19:05.000]  我們同時都在今生會有這一個
[00:19:05.000 --> 00:19:09.000]  生命的成長和突破
[00:19:09.000 --> 00:19:11.000]  親愛的兄姊妹
[00:19:11.000 --> 00:19:15.000]  受苦預了的了
[00:19:15.000 --> 00:19:19.000]  艱難預了的了
