
[00:00:00.000 --> 00:00:03.500]  我們繼續思想尼希米基的信息
[00:03:21.000 --> 00:03:23.000]  演戲這麼演
[00:03:23.000 --> 00:03:24.000]  可以找人演妹妹
[00:03:24.000 --> 00:03:26.000]  又可以化妝
[00:03:26.000 --> 00:03:27.000]  又染頭髮
[00:03:27.000 --> 00:03:28.000]  好像我都染了頭髮才過來
[00:03:28.000 --> 00:03:29.000]  讓你知道
[00:03:29.000 --> 00:03:33.000]  我都稍微可以見得光
[00:03:33.000 --> 00:03:35.000]  人就是這樣的了
[00:03:35.000 --> 00:03:38.000]  看你演戲演得好不好
[00:03:38.000 --> 00:03:40.000]  你可以做到毫無瑕疵
[00:03:40.000 --> 00:03:42.000]  如果有些瑕疵就再做
[00:03:42.000 --> 00:03:44.000]  再用錢再做
[00:03:44.000 --> 00:03:48.000]  結果李克信就兩次獲選總統
[00:03:48.000 --> 00:03:50.000]  這件事給我們看到一個
[00:03:50.000 --> 00:03:52.000]  很有趣近代的真理
[00:03:52.000 --> 00:03:54.000]  人是看你外表
[00:03:54.000 --> 00:03:56.000]  是一個義勇
[00:03:56.000 --> 00:03:57.000]  一個領袖
[00:03:57.000 --> 00:03:58.000]  我想很久以前
[00:03:58.000 --> 00:04:00.000]  香港有一套戲叫
[00:04:00.000 --> 00:04:02.000]  英雄本色
[00:04:02.000 --> 00:04:04.000]  如果英雄本色
[00:04:04.000 --> 00:04:05.000]  Mark哥
[00:04:05.000 --> 00:04:06.000]  周潤發
[00:04:06.000 --> 00:04:07.000]  擺起樣子來
[00:04:07.000 --> 00:04:08.000]  有型有款
[00:04:08.000 --> 00:04:11.000]  如果你說找曾志偉去做神
[00:04:11.000 --> 00:04:12.000]  不對
[00:04:12.000 --> 00:04:15.000]  你的形象不同
[00:04:15.000 --> 00:04:17.000]  擺出來的款式是一個很重要的
[00:04:17.000 --> 00:04:20.000]  所以李克信一出場的時候
[00:04:20.000 --> 00:04:22.000]  因為他有很多廣告拿著
[00:04:22.000 --> 00:04:24.000]  比較起花生王卡特
[00:04:24.000 --> 00:04:26.000]  卡特完全不是手腳
[00:04:26.000 --> 00:04:28.000]  所以完全贏了
[00:04:28.000 --> 00:04:30.000]  所以一個出色的領袖
[00:04:30.000 --> 00:04:33.000]  一定要見一大場面
[00:04:33.000 --> 00:04:34.000]  有口才
[00:04:34.000 --> 00:04:35.000]  動聽
[00:04:35.000 --> 00:04:37.000]  有幽默感
[00:04:37.000 --> 00:04:39.000]  所以你問很多美國人
[00:04:39.000 --> 00:04:41.000]  近代這麼多的總統裡面
[00:04:41.000 --> 00:04:43.000]  最出色哪一個呢?
[00:04:43.000 --> 00:04:44.000]  Ronald Reagan
[00:04:44.000 --> 00:04:46.000]  因為他是演戲的
[00:04:46.000 --> 00:04:48.000]  Ronald Reagan的口才
[00:04:48.000 --> 00:04:49.000]  和他的幽默感
[00:04:49.000 --> 00:04:50.000]  的確很厲害
[00:04:50.000 --> 00:04:53.000]  有一次去羅省一個教會裡面
[00:04:53.000 --> 00:04:57.000]  一個教會裡面去崇拜
[00:04:57.000 --> 00:04:59.000]  牧師看到總統是崇拜
[00:04:59.000 --> 00:05:01.000]  當然叫他講幾句話
[00:05:01.000 --> 00:05:03.000]  事實上他不是很虔誠
[00:05:03.000 --> 00:05:05.000]  一個月可能一次
[00:05:05.000 --> 00:05:07.000]  或者兩次教會
[00:05:07.000 --> 00:05:09.000]  他自己也知道自己不是很虔誠
[00:05:09.000 --> 00:05:11.000]  但是他口才好
[00:05:11.000 --> 00:05:12.000]  風趣
[00:05:12.000 --> 00:05:14.000]  他講的時候就說
[00:05:14.000 --> 00:05:16.000]  很高興來到大家當中
[00:05:16.000 --> 00:05:18.000]  我講得很明白
[00:05:18.000 --> 00:05:20.000]  我自己也不是很虔誠的
[00:05:20.000 --> 00:05:22.000]  幾個星期才來一次聚會
[00:05:22.000 --> 00:05:25.000]  祈禱有事就祈多一點
[00:05:25.000 --> 00:05:29.000]  也不是這麼驚險
[00:05:29.000 --> 00:05:32.000]  有一次我發夢
[00:05:32.000 --> 00:05:34.000]  我發覺我和牧師一起
[00:05:34.000 --> 00:05:39.000]  被召回家回天國
[00:05:39.000 --> 00:05:41.000]  我們兩個一起去
[00:05:41.000 --> 00:05:43.000]  天使家伯列就歡迎我們
[00:05:43.000 --> 00:05:45.000]  一看到牧師的時候
[00:05:45.000 --> 00:05:49.000]  牧師我帶你上帝為你預備了
[00:05:49.000 --> 00:05:51.000]  你的住居的地方一看
[00:05:51.000 --> 00:05:54.000]  嘮叼你
[00:05:54.000 --> 00:05:56.000]  列根就覺得
[00:05:56.000 --> 00:05:59.000]  嘮叼我不是劏房
[00:05:59.000 --> 00:06:01.000]  怎知道轉了不來
[00:06:01.000 --> 00:06:05.000]  一個巨型的大宅
[00:06:05.000 --> 00:06:07.000]  豪華的大宅
[00:06:07.000 --> 00:06:09.000]  然後天使說總統先生
[00:06:09.000 --> 00:06:11.000]  這個就是你的住宅
[00:06:11.000 --> 00:06:14.000]  列根說你有沒有搞錯
[00:06:14.000 --> 00:06:16.000]  是不是我們牧師住這間
[00:06:16.000 --> 00:06:17.000]  我住茅寮
[00:06:17.000 --> 00:06:19.000]  我四個星期才一次教會聚會
[00:06:19.000 --> 00:06:21.000]  我祈禱也不是多
[00:06:21.000 --> 00:06:23.000]  天使就告訴你
[00:06:23.000 --> 00:06:25.000]  天堂就很多牧師
[00:06:25.000 --> 00:06:27.000]  總統只有你一個
[00:06:27.000 --> 00:06:30.000]  所以就留給你
[00:06:30.000 --> 00:06:32.000]  你全場歡笑
[00:06:32.000 --> 00:06:34.000]  我想一個人很重要
[00:06:34.000 --> 00:06:36.000]  你要看你的外表
[00:06:36.000 --> 00:06:38.000]  你的儀表是怎樣
[00:06:38.000 --> 00:06:40.000]  你夠幽默
[00:06:40.000 --> 00:06:41.000]  你懂得演戲
[00:06:41.000 --> 00:06:42.000]  這樣通常是最好的
[00:06:42.000 --> 00:06:44.000]  所以近代人
[00:06:44.000 --> 00:06:45.000]  尤其是做領袖
[00:06:45.000 --> 00:06:47.000]  就很注重你的形象
[00:06:47.000 --> 00:06:48.000]  很注重你的
[00:06:48.000 --> 00:06:50.000]  是不是敗壞
[00:06:50.000 --> 00:06:52.000]  如果你擺出來的款式
[00:06:52.000 --> 00:06:54.000]  是夠型夠威的
[00:06:54.000 --> 00:06:56.000]  這個就是我們的領袖
[00:06:56.000 --> 00:06:57.000]  但你古古叔叔的
[00:06:57.000 --> 00:06:58.000]  每樣都不行
[00:06:58.000 --> 00:07:00.000]  你有沒有搞錯
[00:07:00.000 --> 00:07:02.000]  牧師是這樣的
[00:07:02.000 --> 00:07:03.000]  回想起來的時候
[00:07:03.000 --> 00:07:05.000]  很奇怪
[00:07:05.000 --> 00:07:06.000]  很多年前
[00:07:06.000 --> 00:07:08.000]  我在倭福被暗幕做牧師
[00:07:08.000 --> 00:07:11.000]  那時候倭福是借女青年會三樓
[00:07:11.000 --> 00:07:14.000]  所以我們自己沒什麼地方去聚會
[00:07:14.000 --> 00:07:17.000]  所以借了浸會大學那間禮拜堂
[00:07:17.000 --> 00:07:18.000]  去暗幕
[00:07:18.000 --> 00:07:20.000]  天氣很熱
[00:07:20.000 --> 00:07:23.000]  穿著西裝是很辛苦的一件事
[00:07:23.000 --> 00:07:25.000]  趕快就完了
[00:07:25.000 --> 00:07:26.000]  聚會了
[00:07:26.000 --> 00:07:27.000]  有茶點招待
[00:07:27.000 --> 00:07:28.000]  我回家的時候
[00:07:28.000 --> 00:07:30.000]  有一群弟兄姊妹
[00:07:30.000 --> 00:07:32.000]  竟然引誘我
[00:07:32.000 --> 00:07:33.000]  蘇sir
[00:07:33.000 --> 00:07:34.000]  他叫我蘇sir
[00:07:34.000 --> 00:07:36.000]  就算是暗了目也不叫我做蘇牧師
[00:07:36.000 --> 00:07:37.000]  蘇sir
[00:07:37.000 --> 00:07:38.000]  下面有球場
[00:07:38.000 --> 00:07:40.000]  不如你踢完球再走
[00:07:40.000 --> 00:07:42.000]  我說我穿了西裝皮鞋
[00:07:42.000 --> 00:07:44.000]  我怎麼踢球
[00:07:44.000 --> 00:07:45.000]  你不用怕
[00:07:45.000 --> 00:07:46.000]  早有預備
[00:07:46.000 --> 00:07:49.000]  我們和師母已經拿了你的短褲
[00:07:49.000 --> 00:07:50.000]  鞋子
[00:07:50.000 --> 00:07:51.000]  襪子
[00:07:51.000 --> 00:07:52.000]  全部都在這了
[00:07:52.000 --> 00:07:53.000]  我受不住引誘
[00:07:53.000 --> 00:07:54.000]  好
[00:07:54.000 --> 00:07:55.000]  那我就跟你踢球
[00:07:55.000 --> 00:07:56.000]  於是就踢球
[00:07:56.000 --> 00:07:57.000]  踢完球之後
[00:07:57.000 --> 00:07:58.000]  滿身大汗
[00:07:58.000 --> 00:07:59.000]  穿著牛肌褲
[00:07:59.000 --> 00:08:00.000]  就要走的時候
[00:08:00.000 --> 00:08:01.000]  很不幸
[00:08:01.000 --> 00:08:02.000]  發生了一件事
[00:08:02.000 --> 00:08:05.000]  原來有一個貴賓
[00:08:05.000 --> 00:08:08.000]  他參加我這個暗幕典禮
[00:08:08.000 --> 00:08:10.000]  不知道為什麼滯留了
[00:08:10.000 --> 00:08:11.000]  在陣會這麼久
[00:08:11.000 --> 00:08:12.000]  我踢球這麼久
[00:08:12.000 --> 00:08:13.000]  他就滯留這麼久
[00:08:13.000 --> 00:08:14.000]  他不是看我打球
[00:08:14.000 --> 00:08:16.000]  所以我從門口看到他
[00:08:16.000 --> 00:08:17.000]  他看著我
[00:08:17.000 --> 00:08:18.000]  從頭看著我
[00:08:18.000 --> 00:08:19.000]  腳看著他
[00:08:19.000 --> 00:08:21.000]  你是蘇牧師
[00:08:21.000 --> 00:08:23.000]  為什麼要搞成這樣
[00:08:23.000 --> 00:08:24.000]  我想你怎麼搞成這樣
[00:08:24.000 --> 00:08:25.000]  踢完球之後
[00:08:25.000 --> 00:08:26.000]  當然是牛肌粒肌
[00:08:26.000 --> 00:08:28.000]  難道我穿著西裝
[00:08:28.000 --> 00:08:30.000]  他說你是牧師
[00:08:30.000 --> 00:08:31.000]  應該像牧師的樣子
[00:08:31.000 --> 00:08:32.000]  我突然間想
[00:08:32.000 --> 00:08:34.000]  牧師有個樣子
[00:08:34.000 --> 00:08:35.000]  就是你牛肌粒肌的
[00:08:35.000 --> 00:08:36.000]  怪不得
[00:08:36.000 --> 00:08:37.000]  我們是不是在哪家豬肉店
[00:08:37.000 --> 00:08:38.000]  賣豬肉
[00:08:38.000 --> 00:08:41.000]  樣子很重要
[00:08:41.000 --> 00:08:43.000]  我們教會有一個分堂
[00:08:43.000 --> 00:08:44.000]  叫做新蒲崗
[00:08:44.000 --> 00:08:45.000]  新福堂
[00:08:45.000 --> 00:08:47.000]  他們星期六晚聚會
[00:08:47.000 --> 00:08:49.000]  專門給那些
[00:08:49.000 --> 00:08:52.000]  勞工階層的弟兄姐妹
[00:08:52.000 --> 00:08:54.000]  他們沒有牧師
[00:08:54.000 --> 00:08:56.000]  我去分堂
[00:08:56.000 --> 00:08:58.000]  我要去負責派餐
[00:08:58.000 --> 00:09:00.000]  我早點去到
[00:09:00.000 --> 00:09:01.000]  當時不是很多人
[00:09:01.000 --> 00:09:03.000]  剛剛有一個陳樂山做實習
[00:09:03.000 --> 00:09:04.000]  他就早點去
[00:09:04.000 --> 00:09:05.000]  他不認識我
[00:09:05.000 --> 00:09:06.000]  又沒見過我
[00:09:06.000 --> 00:09:07.000]  一見到
[00:09:07.000 --> 00:09:08.000]  阿蘇你第一次來
[00:09:08.000 --> 00:09:09.000]  我說不是
[00:09:09.000 --> 00:09:10.000]  他說你坐
[00:09:10.000 --> 00:09:11.000]  你閨聲
[00:09:11.000 --> 00:09:12.000]  我姓蘇
[00:09:12.000 --> 00:09:13.000]  請你坐
[00:09:13.000 --> 00:09:15.000]  大家聊起來
[00:09:15.000 --> 00:09:17.000]  他問我
[00:09:17.000 --> 00:09:19.000]  你信了耶穌沒有
[00:09:19.000 --> 00:09:23.000]  你這次是誰來的
[00:09:23.000 --> 00:09:27.000]  我說我是來負責派聖餐的
[00:09:27.000 --> 00:09:29.000]  他說派聖餐
[00:09:29.000 --> 00:09:31.000]  你是蘇牧師
[00:09:31.000 --> 00:09:35.000]  本人坐不改姓
[00:09:35.000 --> 00:09:36.000]  完全不改名字
[00:09:36.000 --> 00:09:37.000]  我姓蘇
[00:09:37.000 --> 00:09:38.000]  我是做牧師
[00:09:38.000 --> 00:09:39.000]  所以叫蘇牧師
[00:09:39.000 --> 00:09:40.000]  他說真的
[00:09:40.000 --> 00:09:41.000]  我說是啊
[00:09:41.000 --> 00:09:42.000]  我也奇怪
[00:09:42.000 --> 00:09:43.000]  跟著說了一句話
[00:09:43.000 --> 00:09:45.000]  我永遠想不通
[00:09:45.000 --> 00:09:47.000]  為什麼你這麼黑
[00:09:47.000 --> 00:09:51.000]  我還在騙他的頭
[00:09:51.000 --> 00:09:53.000]  是不是皮膚黑的做不到牧師呢
[00:09:53.000 --> 00:09:56.000]  我不是要用SK-II來擦白一點才像一點
[00:09:56.000 --> 00:09:59.000]  牧師的樣子是又白又肥的才叫牧師呢
[00:09:59.000 --> 00:10:01.000]  我突然發現原來
[00:10:01.000 --> 00:10:04.000]  人家對牧師有一個形象
[00:10:04.000 --> 00:10:07.000]  有一個期望是這樣的
[00:10:07.000 --> 00:10:09.000]  有一次我們開茶見班
[00:10:09.000 --> 00:10:11.000]  我就問那班弟兄姊妹
[00:10:11.000 --> 00:10:13.000]  這些牧師有什麼形象
[00:10:13.000 --> 00:10:15.000]  你的印象是怎樣的
[00:10:15.000 --> 00:10:16.000]  有些很奇怪
[00:10:16.000 --> 00:10:18.000]  我從沒想過他們會這樣想牧師化的
[00:10:18.000 --> 00:10:19.000]  他說牧師
[00:10:19.000 --> 00:10:21.000]  他說牧師我最怕見到牧師
[00:10:21.000 --> 00:10:22.000]  因為不是熊就是黑
[00:10:22.000 --> 00:10:24.000]  熊就結婚了
[00:10:24.000 --> 00:10:26.000]  我又不可能幾十歲了
[00:10:26.000 --> 00:10:28.000]  黑就不想見了
[00:10:28.000 --> 00:10:30.000]  所以見到牧師我就走了
[00:10:30.000 --> 00:10:32.000]  所以怪不得有很多人見到我走了
[00:10:32.000 --> 00:10:35.000]  有一個就說牧師好像散了會
[00:10:35.000 --> 00:10:36.000]  就在門口跟人家握手
[00:10:36.000 --> 00:10:38.000]  好像人家喝完之後
[00:10:38.000 --> 00:10:40.000]  散檔的時候
[00:10:40.000 --> 00:10:44.000]  有一個五十多歲的姊妹說得真的很有趣
[00:10:44.000 --> 00:10:45.000]  他說牧師
[00:10:45.000 --> 00:10:47.000]  嫁牧師最安全
[00:10:47.000 --> 00:10:49.000]  包務走私
[00:10:49.000 --> 00:10:50.000]  我聽完之後
[00:10:50.000 --> 00:10:52.000]  有時候我也想不通
[00:10:52.000 --> 00:10:54.000]  你不應該想的東西
[00:10:54.000 --> 00:10:55.000]  我聽完之後
[00:10:55.000 --> 00:10:56.000]  牧師你客氣
[00:10:56.000 --> 00:11:00.000]  我連想誠實一點都不容許
[00:11:00.000 --> 00:11:02.000]  雖然我太太都可以接受我
[00:11:02.000 --> 00:11:04.000]  我現在發覺到
[00:11:04.000 --> 00:11:06.000]  原來人家是這樣看牧師化的
[00:11:06.000 --> 00:11:08.000]  所以為了要迎合要求
[00:11:08.000 --> 00:11:10.000]  我就做出戲給你看
[00:11:10.000 --> 00:11:11.000]  你想牧師就這樣
[00:11:11.000 --> 00:11:12.000]  我就做給你看
[00:11:12.000 --> 00:11:13.000]  你要牧師說
[00:11:13.000 --> 00:11:14.000]  我感謝神
[00:11:14.000 --> 00:11:15.000]  我不會像這個人
[00:11:15.000 --> 00:11:16.000]  我感謝神
[00:11:16.000 --> 00:11:17.000]  我不會像這個人
[00:11:17.000 --> 00:11:18.000]  我又要戰勝這個人
[00:11:18.000 --> 00:11:19.000]  那個拍手掌好東西
[00:11:19.000 --> 00:11:20.000]  我們牧師好厲害
[00:11:20.000 --> 00:11:23.000]  於是就變成一個法理賽人
[00:11:23.000 --> 00:11:25.000]  因為我做戲
[00:11:25.000 --> 00:11:30.000]  什麼叫做假冒為善
[00:11:30.000 --> 00:11:33.000]  希臘文的Hipocrite的時候是做戲
[00:11:33.000 --> 00:11:35.000]  但現在這個世界上的人
[00:11:35.000 --> 00:11:37.000]  就是想你做出好戲給人看
[00:11:37.000 --> 00:11:38.000]  說形象
[00:11:38.000 --> 00:11:40.000]  不是說實質
[00:11:40.000 --> 00:11:42.000]  今天要說大堆頭
[00:11:42.000 --> 00:11:43.000]  買得出來
[00:11:43.000 --> 00:11:45.000]  做得款
[00:11:45.000 --> 00:11:46.000]  這樣就好東西了
[00:11:46.000 --> 00:11:48.000]  但你看看尼希米基
[00:11:48.000 --> 00:11:51.000]  尼希米基是一個很好的書
[00:11:51.000 --> 00:11:54.000]  你讓我們看到一個很不同的形象
[00:11:54.000 --> 00:11:55.000]  其實你會說
[00:11:55.000 --> 00:11:56.000]  我不是做領袖
[00:11:56.000 --> 00:11:58.000]  其實我們個個都是領袖
[00:11:58.000 --> 00:11:59.000]  什麼叫領袖
[00:11:59.000 --> 00:12:01.000]  領袖就是影響
[00:12:01.000 --> 00:12:03.000]  你能夠去影響人
[00:12:03.000 --> 00:12:04.000]  你就去領袖
[00:12:04.000 --> 00:12:05.000]  個個都是領袖
[00:12:05.000 --> 00:12:06.000]  只不過一個好領袖就是壞的領袖
[00:12:06.000 --> 00:12:07.000]  是好的影響
[00:12:07.000 --> 00:12:08.000]  就是一個壞的影響
[00:12:08.000 --> 00:12:09.000]  你在學校裡面
[00:12:09.000 --> 00:12:10.000]  你在家裡
[00:12:10.000 --> 00:12:11.000]  你在教會裡
[00:12:11.000 --> 00:12:12.000]  你在社會裡
[00:12:12.000 --> 00:12:13.000]  都有一個影響力
[00:12:13.000 --> 00:12:15.000]  那個影響力的問題就是
[00:12:15.000 --> 00:12:16.000]  你是一個好的影響
[00:12:16.000 --> 00:12:17.000]  就是壞的影響
[00:12:17.000 --> 00:12:20.000]  尼希米基給你看到一個很不同的形象
[00:12:20.000 --> 00:12:22.000]  很不同的一個領袖
[00:12:22.000 --> 00:12:24.000]  他是一個出色的領袖
[00:12:24.000 --> 00:12:25.000]  你看看
[00:12:25.000 --> 00:12:26.000]  在《亂聖經》裡告訴你
[00:12:26.000 --> 00:12:28.000]  由第一章到第二章告訴你
[00:12:28.000 --> 00:12:33.000]  當尼希米作為這個王
[00:12:33.000 --> 00:12:35.000]  派到這個巴勒斯坦地方的時候
[00:12:35.000 --> 00:12:38.000]  你看他來到的時候怎麼樣
[00:12:38.000 --> 00:12:41.000]  沒有演講
[00:12:41.000 --> 00:12:42.000]  沒有歡迎會
[00:12:42.000 --> 00:12:43.000]  沒有電視台訪問
[00:12:43.000 --> 00:12:45.000]  或者沒有人訪問
[00:12:45.000 --> 00:12:46.000]  沒有帶動土禮
[00:12:46.000 --> 00:12:47.000]  沒有帶士張揚
[00:12:47.000 --> 00:12:48.000]  沒有帶興土木
[00:12:48.000 --> 00:12:49.000]  沒有帶做一番
[00:12:49.000 --> 00:12:52.000]  什麼都沒有
[00:12:52.000 --> 00:12:55.000]  三天他什麼都不做
[00:12:55.000 --> 00:12:57.000]  靜靜地靜靜地
[00:12:57.000 --> 00:13:00.000]  沒有人知道
[00:13:00.000 --> 00:13:01.000]  十二節
[00:13:01.000 --> 00:13:02.000]  我夜間起來
[00:13:02.000 --> 00:13:04.000]  有幾個人也同起來
[00:13:04.000 --> 00:13:06.000]  但神師我心裡以為耶路撒冷
[00:13:06.000 --> 00:13:07.000]  是什麼事
[00:13:07.000 --> 00:13:10.000]  我並沒有告訴人
[00:13:10.000 --> 00:13:11.000]  十六節
[00:13:11.000 --> 00:13:12.000]  我往那裡去
[00:13:12.000 --> 00:13:13.000]  我說什麼事
[00:13:13.000 --> 00:13:14.000]  官長都不知道
[00:13:14.000 --> 00:13:18.000]  我還沒有告訴由大平民祭司貴奏
[00:13:18.000 --> 00:13:21.000]  官長其餘作工的人
[00:13:21.000 --> 00:13:24.000]  最低限度有三天的時間
[00:13:24.000 --> 00:13:26.000]  他沒有任何動靜
[00:13:26.000 --> 00:13:28.000]  他沒有記者招待會
[00:13:28.000 --> 00:13:30.000]  他沒有動土禮
[00:13:30.000 --> 00:13:34.000]  更談上什麼名炮歡迎
[00:13:34.000 --> 00:13:37.000]  他只是靜悄悄一個人
[00:13:37.000 --> 00:13:40.000]  沒有告訴任何人
[00:13:40.000 --> 00:13:44.000]  這個就是黎熹米的偉大之處
[00:13:44.000 --> 00:13:46.000]  一個懂得安靜
[00:13:46.000 --> 00:13:48.000]  首先問上帝
[00:13:48.000 --> 00:13:50.000]  然後才出場的人
[00:13:50.000 --> 00:13:52.000]  一個懂得讀柱的人
[00:13:52.000 --> 00:13:56.000]  才是一個做大事的人
[00:13:56.000 --> 00:13:58.000]  我發覺我們不是
[00:13:58.000 --> 00:14:01.000]  發覺有一個很有趣的成語
[00:14:01.000 --> 00:14:03.000]  如果你想跳遠一點
[00:14:03.000 --> 00:14:06.000]  你就行後一步
[00:14:06.000 --> 00:14:08.000]  今天我們不是
[00:14:08.000 --> 00:14:11.000]  我們很快就要行動
[00:14:11.000 --> 00:14:14.000]  我們不忍得
[00:14:14.000 --> 00:14:16.000]  如果我在美國車壞的時候
[00:14:16.000 --> 00:14:17.000]  我第一個想就是
[00:14:17.000 --> 00:14:18.000]  確切報應
[00:14:18.000 --> 00:14:20.000]  讓他開一輛車
[00:14:20.000 --> 00:14:22.000]  我有時候我會找哪個醫生
[00:14:22.000 --> 00:14:23.000]  馬上去找他
[00:14:23.000 --> 00:14:24.000]  教會有什麼事我找律師
[00:14:24.000 --> 00:14:26.000]  有人誤告我找律師
[00:14:26.000 --> 00:14:29.000]  我們馬上去想很多的網絡
[00:14:29.000 --> 00:14:31.000]  找很多的關係去做
[00:14:31.000 --> 00:14:35.000]  從不會想我首先去問上帝
[00:14:35.000 --> 00:14:39.000]  但你看看聖經裡面多少的偉人
[00:14:39.000 --> 00:14:41.000]  每一個出場的時候
[00:14:41.000 --> 00:14:45.000]  都在沙漠裡面一個人讀柱
[00:14:45.000 --> 00:14:46.000]  沙漠的經歷
[00:14:46.000 --> 00:14:50.000]  幾乎成為每一個上帝所做的用人
[00:14:50.000 --> 00:14:53.000]  以利亞如是、摩西如是、保羅如是
