
[00:00:00.000 --> 00:00:02.000]  (字幕君:我地係咪喎)
[00:02:57.320 --> 00:02:58.920]  是一個慈愛的嗎
[00:02:58.920 --> 00:03:01.720]  為什麼他會容讓無辜的人
[00:03:01.720 --> 00:03:03.920]  在這個地上來受苦呢
[00:03:03.920 --> 00:03:07.840]  直到有一次
[00:03:07.840 --> 00:03:10.000]  我聽完一個見證
[00:03:10.000 --> 00:03:14.720]  是比我接受到的苦難更多的一個弟兄
[00:03:14.720 --> 00:03:16.480]  他年紀比我大
[00:03:16.480 --> 00:03:19.360]  但是他家裡的遭遇比我更慘
[00:03:19.360 --> 00:03:21.480]  父母是被槍殺
[00:03:21.480 --> 00:03:25.600]  但是他竟然不斷見
[00:03:26.080 --> 00:03:28.640]  然後我問他這方面的問題
[00:03:28.640 --> 00:03:30.880]  你不覺得上帝很殘忍嗎
[00:03:30.880 --> 00:03:32.480]  他竟然對我說
[00:03:32.480 --> 00:03:33.400]  兄弟
[00:03:33.400 --> 00:03:39.560]  如果我不是因為信主耶穌
[00:03:39.560 --> 00:03:42.400]  我早就已經自殺死了
[00:03:42.400 --> 00:03:45.720]  我祖母如果不是因為信主耶穌
[00:03:45.720 --> 00:03:48.240]  她早就已經自殺死了
[00:03:48.240 --> 00:03:49.920]  突然之間
[00:03:49.920 --> 00:03:55.120]  來到刺中我心裡面最深的深處
[00:03:56.120 --> 00:03:58.240]  我開始羨慕這個人
[00:03:58.240 --> 00:04:02.920]  為什麼他可以活得痛都不苦蠶都不廢
[00:04:02.920 --> 00:04:05.400]  但我雖然偷渡成功
[00:04:05.400 --> 00:04:07.280]  仍然繼續不斷地
[00:04:07.280 --> 00:04:09.960]  被過去的惡夢纏住我呢
[00:04:09.960 --> 00:04:12.480]  然後在他的口中
[00:04:12.480 --> 00:04:14.520]  他最重要
[00:04:14.520 --> 00:04:16.720]  就是他相信的主
[00:04:16.720 --> 00:04:19.920]  是一個為我們宗人的罪來死
[00:04:19.920 --> 00:04:21.360]  他自己是沒有罪的
[00:04:21.360 --> 00:04:22.520]  一個耶穌基督
[00:04:22.520 --> 00:04:23.760]  第二
[00:04:23.920 --> 00:04:25.240]  他為什麼會相信他
[00:04:25.240 --> 00:04:27.040]  一個死了之後第三天
[00:04:27.040 --> 00:04:27.920]  他復活
[00:04:27.920 --> 00:04:30.400]  他的墳墓到現在仍然在
[00:04:30.400 --> 00:04:32.600]  無數人到那裡
[00:04:32.600 --> 00:04:35.360]  來到聖地參觀的時候
[00:04:35.360 --> 00:04:37.880]  仍然歷歷在目
[00:04:37.880 --> 00:04:39.760]  他出生的地方
[00:04:39.760 --> 00:04:44.200]  一生曾經行過神跡奇事的各種不同地方
[00:04:44.200 --> 00:04:46.120]  包括那個卡里利海
[00:04:46.120 --> 00:04:47.800]  格拉森人的地方
[00:04:47.800 --> 00:04:49.960]  他講道的那個山
[00:04:49.960 --> 00:04:51.120]  另外
[00:04:52.600 --> 00:04:54.080]  他埋葬的地方
[00:04:54.080 --> 00:04:56.200]  隨便走的地方
[00:04:56.200 --> 00:04:59.840]  全部這些古代
[00:04:59.840 --> 00:05:04.240]  聖經記載了的地方
[00:05:04.240 --> 00:05:06.640]  到現在為止
[00:05:06.640 --> 00:05:09.000]  仍然原封不動
[00:05:09.000 --> 00:05:10.760]  在以色列的地方
[00:05:10.760 --> 00:05:12.840]  來供人去看
[00:05:12.840 --> 00:05:14.600]  甚至那些道友
[00:05:14.600 --> 00:05:15.960]  無論他是信的也好
[00:05:15.960 --> 00:05:17.000]  不信也好
[00:05:17.000 --> 00:05:20.240]  他將歷史發生了的事情
[00:05:20.240 --> 00:05:22.400]  一樣是這樣
[00:05:22.600 --> 00:05:23.880]  來跟我們介紹
[00:05:23.880 --> 00:05:25.840]  因為這樣的緣故
[00:05:25.840 --> 00:05:27.840]  我就開始有很大的興趣
[00:05:27.840 --> 00:05:31.160]  跟一群基督徒來查經
[00:05:31.160 --> 00:05:33.240]  在查經的時候
[00:05:33.240 --> 00:05:35.200]  就看到羅馬書
[00:05:35.200 --> 00:05:37.680]  一章十九二十節
[00:05:37.680 --> 00:05:39.000]  裡面所講的
[00:05:39.000 --> 00:05:40.280]  神的事情
[00:05:40.280 --> 00:05:43.000]  人所能夠知道的
[00:05:43.000 --> 00:05:45.360]  願顯明在人的心裡面
[00:05:45.360 --> 00:05:48.360]  因為神已經給他們顯明
[00:05:48.360 --> 00:05:51.520]  然後自從造天地以來
[00:05:51.520 --> 00:05:53.720]  神的永能和神聖
[00:05:53.720 --> 00:05:55.520]  是明明可知的
[00:05:55.520 --> 00:05:57.320]  雖是眼不能見
[00:05:57.320 --> 00:05:59.080]  但是藉著所造之物
[00:05:59.080 --> 00:06:00.360]  就可以曉得
[00:06:00.360 --> 00:06:02.560]  叫人無可推諉
[00:06:02.560 --> 00:06:05.560]  他帶出來
[00:06:05.560 --> 00:06:07.720]  給我們看
[00:06:07.720 --> 00:06:09.480]  看到基督教有一個特別的特色
[00:06:09.480 --> 00:06:11.800]  跟其他很不同的
[00:06:11.800 --> 00:06:15.080]  就是基督教是一個啟示的宗教
[00:06:15.080 --> 00:06:16.480]  是一個造物主
[00:06:16.480 --> 00:06:19.080]  親自向人啟示他自己的
[00:06:19.080 --> 00:06:20.360]  一個這樣的宗教
[00:06:20.680 --> 00:06:22.000]  而這個啟示
[00:06:22.000 --> 00:06:24.000]  不單在舊約的時候
[00:06:24.000 --> 00:06:25.840]  是藉著神
[00:06:25.840 --> 00:06:26.880]  他自己本身
[00:06:26.880 --> 00:06:28.680]  來藉著眾先之
[00:06:28.680 --> 00:06:30.240]  曉譽眾先之
[00:06:30.240 --> 00:06:33.040]  叫他們將神啟示他們的東西
[00:06:33.040 --> 00:06:33.840]  全部寫下來
[00:06:33.840 --> 00:06:35.800]  舊約
[00:06:35.800 --> 00:06:39.200]  是神啟示給摩世
[00:06:39.200 --> 00:06:40.600]  曉譽摩世
[00:06:40.600 --> 00:06:42.720]  來將這一切的東西寫下來
[00:06:42.720 --> 00:06:44.680]  摩世就是因為這樣的緣故
[00:06:44.680 --> 00:06:46.200]  寫成了摩世五經
[00:06:46.200 --> 00:06:48.480]  而來到新約的時候
[00:06:48.760 --> 00:06:52.960]  他更加藉著他的兒子耶穌基督
[00:06:52.960 --> 00:06:55.360]  神的獨生子耶穌基督
[00:06:55.360 --> 00:06:57.960]  也是同樣自稱
[00:06:57.960 --> 00:07:00.720]  完全一樣的這個神
[00:07:00.720 --> 00:07:02.960]  來曉譽他的這個門徒
[00:07:02.960 --> 00:07:05.480]  來將他一生所行的
[00:07:05.480 --> 00:07:07.240]  特別是顯現
[00:07:07.240 --> 00:07:08.840]  來記下他
[00:07:08.840 --> 00:07:11.080]  我是因為這樣的緣故
[00:07:11.080 --> 00:07:13.280]  我心裡面深深感覺到
[00:07:13.280 --> 00:07:16.880]  到底他裡面提供的人證夠不夠呢
[00:07:17.240 --> 00:07:19.840]  到底他提供的物證夠不夠呢
[00:07:19.840 --> 00:07:22.680]  我就詳細去思索
[00:07:22.680 --> 00:07:24.960]  查了一年的成績
[00:07:24.960 --> 00:07:29.440]  我完全俯伏在這個神的面前
[00:07:29.440 --> 00:07:30.880]  我相信他
[00:07:30.880 --> 00:07:32.560]  偶像
[00:07:32.560 --> 00:07:33.920]  我知道
[00:07:33.920 --> 00:07:35.640]  是無法可信
[00:07:35.640 --> 00:07:38.560]  因為這些偶像是人手做出來的
[00:07:38.560 --> 00:07:40.080]  一口無言
[00:07:40.080 --> 00:07:41.120]  二目無光
[00:07:41.120 --> 00:07:42.000]  三餐不食
[00:07:42.000 --> 00:07:42.840]  四肢無力
[00:07:42.840 --> 00:07:43.680]  五官不寧
[00:07:43.680 --> 00:07:44.680]  六七無靠
[00:07:44.680 --> 00:07:45.920]  七竅不通
[00:07:45.920 --> 00:07:46.960]  八面威風
[00:07:46.960 --> 00:07:47.800]  九座不動
[00:07:47.800 --> 00:07:48.760]  實在無用
[00:07:48.760 --> 00:07:50.960]  這些東西是人都知道
[00:07:50.960 --> 00:07:52.880]  是人手做出來的東西
[00:07:52.880 --> 00:07:55.440]  但聖經裡面所說的神
[00:07:55.440 --> 00:07:58.680]  是他自己親自向人啟示自己的
[00:07:58.680 --> 00:08:00.280]  一個這樣的宗教信仰
[00:08:00.280 --> 00:08:02.840]  現在我們就試一試看一看
[00:08:02.840 --> 00:08:04.320]  他怎樣啟示呢
[00:08:04.320 --> 00:08:06.920]  《春埃及記》三章十四節
[00:08:06.920 --> 00:08:09.480]  講到神曉譽
[00:08:09.480 --> 00:08:10.560]  先知
[00:08:10.560 --> 00:08:13.480]  是叫他們將領受了的東西
[00:08:13.480 --> 00:08:15.880]  一一記下六能力
[00:08:16.760 --> 00:08:18.480]  而這一段聖經的出現
[00:08:18.480 --> 00:08:21.360]  是出《埃及記》三章十四節
[00:08:21.360 --> 00:08:24.160]  神就向摩西顯然
[00:08:24.160 --> 00:08:26.200]  摩西在那個時間
[00:08:26.200 --> 00:08:28.320]  他聽到神要呼召他
[00:08:28.320 --> 00:08:30.440]  去到埃及的地方
[00:08:30.440 --> 00:08:33.640]  來將所有的以色列人帶出來的時候
[00:08:33.640 --> 00:08:35.640]  這個已經
[00:08:35.640 --> 00:08:37.880]  八十歲的摩西
[00:08:37.880 --> 00:08:40.320]  頭個七十年
[00:08:40.320 --> 00:08:43.360]  是在埃及的皇宮成長
[00:08:43.360 --> 00:08:45.720]  到四十歲的時候
[00:08:45.920 --> 00:08:48.240]  因為看到那些埃及人
[00:08:48.240 --> 00:08:51.080]  哈哈爸爸去打以色列人
[00:08:51.080 --> 00:08:53.840]  而他自己從他的奶媽那裡
[00:08:53.840 --> 00:08:57.440]  他才知道他自己原來是一個希伯來人
[00:08:57.440 --> 00:08:59.320]  他是以色列人
[00:08:59.320 --> 00:09:02.880]  當看到那些埃及人
[00:09:02.880 --> 00:09:04.800]  在虐待以色列人
[00:09:04.800 --> 00:09:06.840]  而忍不住手
[00:09:06.840 --> 00:09:09.720]  就打死了那些埃及人
[00:09:09.720 --> 00:09:11.480]  因為打死了
[00:09:11.480 --> 00:09:12.840]  他就要逃命
[00:09:12.840 --> 00:09:14.720]  結果就去到抗野的地方
[00:09:14.720 --> 00:09:16.440]  四十年之久
[00:09:16.440 --> 00:09:19.720]  離開了埃及四十年之久
[00:09:19.720 --> 00:09:23.080]  然後神就在一個抗野的地方
[00:09:23.080 --> 00:09:25.480]  來向摩西顯然
[00:09:25.480 --> 00:09:28.040]  而當神向他顯然
[00:09:28.040 --> 00:09:29.120]  呼召他
[00:09:29.120 --> 00:09:30.360]  你要去到埃及
[00:09:30.360 --> 00:09:31.720]  將我的
[00:09:31.720 --> 00:09:32.880]  百姓
[00:09:32.880 --> 00:09:33.720]  帶出來
[00:09:33.720 --> 00:09:35.760]  摩西很自然
[00:09:35.760 --> 00:09:36.480]  他就問
[00:09:36.480 --> 00:09:38.800]  如果我回到他們當中
[00:09:38.800 --> 00:09:40.880]  我為什麼要取笑你
[00:09:40.880 --> 00:09:43.120]  你是誰
[00:09:43.560 --> 00:09:45.000]  他們怎麼會相信我
[00:09:45.000 --> 00:09:47.000]  神就告訴他
[00:09:47.000 --> 00:09:50.960]  我是自有永有的神
[00:09:50.960 --> 00:09:52.880]  希伯來文
[00:09:52.880 --> 00:09:54.720]  當神
[00:09:54.720 --> 00:09:58.200]  向人介紹他自己的時候
[00:09:58.200 --> 00:10:00.760]  他是用了一個希伯來字
[00:10:00.760 --> 00:10:03.280]  這個希伯來字的字根
[00:10:03.280 --> 00:10:04.880]  是叫做"哈亞"
[00:10:04.880 --> 00:10:07.960]  H-A-Y-A-H
[00:10:07.960 --> 00:10:10.280]  "哈亞"這個字
[00:10:10.840 --> 00:10:14.640]  是舊約向人顯現的神的自我介紹
[00:10:14.640 --> 00:10:18.680]  然後來到希伯來書十一章第六節的時候
[00:10:18.680 --> 00:10:22.040]  這個字就用希臘文來表達
[00:10:22.040 --> 00:10:23.480]  "Astin"
[00:10:23.480 --> 00:10:27.080]  而Astin你將他翻譯成希伯來文
[00:10:27.080 --> 00:10:29.400]  完全是同一個字
[00:10:29.400 --> 00:10:31.080]  就是"哈亞"
[00:10:31.080 --> 00:10:34.640]  希伯來書十一章第六節
[00:10:34.640 --> 00:10:36.120]  人非有信
[00:10:36.120 --> 00:10:38.040]  就不能得神的祈願
[00:10:38.040 --> 00:10:40.720]  因為到神面前來的人
[00:10:40.800 --> 00:10:43.200]  必須信有神
[00:10:43.200 --> 00:10:45.560]  有神原文
[00:10:45.560 --> 00:10:47.200]  是叫做Astin
[00:10:47.200 --> 00:10:48.800]  E-S-T-I-N
[00:10:48.800 --> 00:10:51.840]  希伯來文就是"哈亞"
[00:10:51.840 --> 00:10:53.840]  而且信他
[00:10:53.840 --> 00:10:56.640]  賞賜那些尋求他的人
[00:10:56.640 --> 00:10:59.720]  到底Astin這個哈亞
[00:10:59.720 --> 00:11:01.040]  新約的哈亞
[00:11:01.040 --> 00:11:02.840]  和舊約的哈亞
[00:11:02.840 --> 00:11:05.200]  是不是同樣的那個神呢
[00:11:05.200 --> 00:11:06.480]  聖經裡面說
[00:11:06.480 --> 00:11:07.880]  同樣的神
[00:11:07.880 --> 00:11:10.120]  不過舊約的神
[00:11:10.680 --> 00:11:12.520]  就是這個父神
[00:11:12.520 --> 00:11:13.880]  來向摩世顯現
[00:11:13.880 --> 00:11:15.640]  來到新約的時候
[00:11:15.640 --> 00:11:16.800]  這個神
[00:11:16.800 --> 00:11:19.440]  就是透過耶穌基督自己
[00:11:19.440 --> 00:11:21.000]  神成為一個人
[00:11:21.000 --> 00:11:22.080]  來到這個地上
[00:11:22.080 --> 00:11:23.240]  向人顯現
[00:11:23.240 --> 00:11:24.480]  實際上
[00:11:24.480 --> 00:11:27.120]  都是指同一個神
[00:11:27.120 --> 00:11:29.800]  我們現在就開始探討
[00:11:29.800 --> 00:11:31.480]  到底哈亞
[00:11:31.480 --> 00:11:32.840]  是什麼意思呢
[00:11:32.840 --> 00:11:36.320]  為什麼羅馬書說
[00:11:36.320 --> 00:11:39.680]  神已經向他們顯明
[00:11:40.280 --> 00:11:42.080]  他向摩世顯明
[00:11:42.080 --> 00:11:44.600]  又透過耶穌向門徒顯明
[00:11:44.600 --> 00:11:46.840]  我怎麼知道他是神呢
[00:11:46.840 --> 00:11:49.440]  原來哈亞這個字
[00:11:49.440 --> 00:11:51.200]  是有
[00:11:51.200 --> 00:11:51.800]  第一
[00:11:51.800 --> 00:11:53.320]  是有的意思
[00:11:53.320 --> 00:11:55.280]  有是什麼呢
[00:11:55.280 --> 00:11:57.360]  是令到沒有變成有
[00:11:57.360 --> 00:11:58.920]  這個就是哈亞
[00:11:58.920 --> 00:12:00.000]  第二
[00:12:00.000 --> 00:12:02.040]  是存在的意思
[00:12:02.040 --> 00:12:04.080]  是令到他存在
[00:12:04.080 --> 00:12:05.880]  他自己
[00:12:05.880 --> 00:12:08.520]  是自始至終
[00:12:08.640 --> 00:12:10.440]  永遠的過去
[00:12:10.440 --> 00:12:12.240]  永恆的過去
[00:12:12.240 --> 00:12:13.360]  他已經存在
[00:12:13.360 --> 00:12:14.400]  現在
[00:12:14.400 --> 00:12:16.960]  繼續不斷都是這樣存在
[00:12:16.960 --> 00:12:18.720]  永遠的將來
[00:12:18.720 --> 00:12:20.040]  他仍然存在
[00:12:20.040 --> 00:12:21.920]  這個就是哈亞的意思
[00:12:21.920 --> 00:12:24.360]  另一方面
[00:12:24.360 --> 00:12:25.720]  除了存在
[00:12:25.720 --> 00:12:29.240]  也會有一個叫做令到他存在
[00:12:29.240 --> 00:12:30.200]  換句話說
[00:12:30.200 --> 00:12:31.160]  就是創造
[00:12:31.160 --> 00:12:32.880]  第二個方面
[00:12:32.880 --> 00:12:35.800]  這個字除了是使得沒有變成有
[00:12:35.800 --> 00:12:36.800]  之外
[00:12:37.040 --> 00:12:40.600]  還將那些已經存在的物質來改造
[00:12:40.600 --> 00:12:42.560]  令到他成為
[00:12:42.560 --> 00:12:45.320]  去成為一個新的品種
[00:12:45.320 --> 00:12:46.960]  第三
[00:12:46.960 --> 00:12:48.600]  他也是一個
[00:12:48.600 --> 00:12:50.000]  是的意思
[00:12:50.000 --> 00:12:50.760]  就是是
[00:12:50.760 --> 00:12:51.480]  就是這樣
[00:12:51.480 --> 00:12:53.760]  這個是的意思
[00:12:53.760 --> 00:12:54.960]  包括到
[00:12:54.960 --> 00:12:56.840]  還有一件事很重要的
[00:12:56.840 --> 00:12:59.240]  是令到他有規劃
[00:12:59.240 --> 00:13:01.360]  是令到他有秩序
[00:13:01.360 --> 00:13:02.960]  是令到他
[00:13:02.960 --> 00:13:06.120]  有各種不同的一些
[00:13:06.480 --> 00:13:08.040]  美的表達
[00:13:08.040 --> 00:13:08.960]  等等
[00:13:08.960 --> 00:13:11.360]  這個都是其中
[00:13:11.360 --> 00:13:13.680]  是的意思
[00:13:13.680 --> 00:13:15.760]  現在我們就試一試
[00:13:15.760 --> 00:13:18.440]  從蒼西基第一章
[00:13:18.440 --> 00:13:21.240]  以及第二章一部分的聖經
[00:13:21.240 --> 00:13:22.960]  來看一看
[00:13:22.960 --> 00:13:27.080]  這個神自己的自我介紹
[00:13:27.080 --> 00:13:29.720]  到底是怎樣的神呢
[00:13:29.720 --> 00:13:32.760]  首先第一
[00:13:32.760 --> 00:13:35.720]  他是一個令到沒有變成有的
[00:13:35.920 --> 00:13:36.840]  換句話說
[00:13:36.840 --> 00:13:38.120]  他是一個創造主
[00:13:38.120 --> 00:13:40.640]  蒼西基一章第三節
[00:13:40.640 --> 00:13:44.720]  第一節就說起初神創造天地
[00:13:44.720 --> 00:13:46.160]  起初
[00:13:46.160 --> 00:13:48.040]  就是還沒有時間
[00:13:48.040 --> 00:13:49.960]  什麼都沒有的時候
[00:13:49.960 --> 00:13:51.320]  神已經存在
[00:13:51.320 --> 00:13:53.960]  是他創造天地
[00:13:53.960 --> 00:13:55.640]  創造這個字
[00:13:55.640 --> 00:13:58.040]  希伯萊文的原文叫作Bara
[00:13:58.040 --> 00:13:59.360]  B-A-R-A
[00:13:59.360 --> 00:14:01.000]  是沒有變成有的
[00:14:01.000 --> 00:14:03.120]  然後我們就看到
[00:14:03.120 --> 00:14:05.160]  創造了天地
[00:14:05.160 --> 00:14:06.440]  是沒有變成有
[00:14:06.440 --> 00:14:08.680]  所有的宇宙
[00:14:08.680 --> 00:14:10.160]  這麼多的星體
[00:14:10.160 --> 00:14:12.760]  全部都是沒有變成有
[00:14:12.760 --> 00:14:14.400]  是這個神做出來的
[00:14:14.400 --> 00:14:16.400]  然後到第三節
[00:14:16.400 --> 00:14:17.880]  神跟著說
[00:14:17.880 --> 00:14:19.320]  要有光
[00:14:19.320 --> 00:14:20.720]  就有了光
[00:14:20.720 --> 00:14:21.960]  這個有這個字
[00:14:21.960 --> 00:14:23.680]  又是Haya
[00:14:23.680 --> 00:14:25.960]  要有光
[00:14:25.960 --> 00:14:27.240]  換句話來說
[00:14:27.240 --> 00:14:30.600]  起初神創造了這個天地的時間
[00:14:30.600 --> 00:14:32.520]  聖經就介紹
[00:14:32.720 --> 00:14:35.280]  地是空虛混沌
[00:14:35.280 --> 00:14:37.160]  鴛鸞黑暗
[00:14:37.160 --> 00:14:39.840]  剛剛做出來的宇宙
[00:14:39.840 --> 00:14:41.640]  第一
[00:14:41.640 --> 00:14:44.160]  是空虛混沌
[00:14:44.160 --> 00:14:46.120]  什麼都沒有
[00:14:46.120 --> 00:14:48.560]  鴛鸞黑暗
[00:14:48.560 --> 00:14:49.960]  光都沒有
[00:14:49.960 --> 00:14:52.760]  但是全部都是水
[00:14:52.760 --> 00:14:55.240]  來遮蓋
[00:14:55.240 --> 00:14:56.800]  換句話來說
[00:14:56.800 --> 00:14:57.520]  這個地
[00:14:57.520 --> 00:14:59.640]  是被水遮蓋
[00:14:59.640 --> 00:15:01.320]  但是因為沒有光
[00:15:01.320 --> 00:15:02.680]  所以當時來說
[00:15:02.800 --> 00:15:05.040]  是沒有人能夠看到形體
[00:15:05.040 --> 00:15:05.920]  之類的
[00:15:05.920 --> 00:15:08.440]  所以因為這樣
[00:15:08.440 --> 00:15:10.800]  做了這個天地之後
[00:15:10.800 --> 00:15:12.040]  在第一天
[00:15:12.040 --> 00:15:13.640]  首先
[00:15:13.640 --> 00:15:15.160]  就要做光
[00:15:15.160 --> 00:15:17.560]  神說要有光
[00:15:17.560 --> 00:15:18.880]  就是說沒有的
[00:15:18.880 --> 00:15:20.040]  他將它變成有
[00:15:20.040 --> 00:15:21.920]  很多人以為
[00:15:21.920 --> 00:15:23.840]  這個光一定是太陽
[00:15:23.840 --> 00:15:25.240]  實際上
[00:15:25.240 --> 00:15:28.240]  一章第三節這個光
[00:15:28.240 --> 00:15:30.040]  不是指太陽
[00:15:30.040 --> 00:15:31.520]  因為太陽
[00:15:31.520 --> 00:15:33.440]  是要到第四天
[00:15:33.440 --> 00:15:36.800]  才產生一個大光體和一個小光體
[00:15:36.800 --> 00:15:38.760]  第四天才出現
[00:15:38.760 --> 00:15:40.800]  是因為這樣的緣故
[00:15:40.800 --> 00:15:42.480]  第一
[00:15:42.480 --> 00:15:45.400]  神造的這個光
[00:15:45.400 --> 00:15:47.280]  不是太陽的光
[00:15:47.280 --> 00:15:50.600]  是另外一些不同的光體
[00:15:50.600 --> 00:15:51.640]  發出來的光
[00:15:51.640 --> 00:15:55.280]  甚至是神自己令到有的光
[00:15:55.280 --> 00:15:59.240]  有一本雜誌叫做宇宙光
[00:15:59.240 --> 00:16:01.120]  就讓我們看到
[00:16:01.240 --> 00:16:02.840]  原來在太陽以外
[00:16:02.840 --> 00:16:04.760]  其實都有很多的光體
[00:16:04.760 --> 00:16:06.240]  有一點的光體
[00:16:06.240 --> 00:16:07.440]  甚至它的光
[00:16:07.440 --> 00:16:08.680]  是比太陽光
[00:16:08.680 --> 00:16:10.160]  還要更光
[00:16:10.160 --> 00:16:12.120]  光成萬倍
[00:16:12.120 --> 00:16:13.480]  這麼多
[00:16:13.480 --> 00:16:16.000]  在這個地方就讓我們看到
[00:16:16.000 --> 00:16:17.000]  然後呢
[00:16:17.000 --> 00:16:17.880]  第六節
[00:16:17.880 --> 00:16:18.800]  神說
[00:16:18.800 --> 00:16:21.040]  諸水之間要有空氣
[00:16:21.040 --> 00:16:22.400]  本來是沒有空氣的
[00:16:22.400 --> 00:16:24.640]  神令到它有空氣
[00:16:24.640 --> 00:16:26.360]  將水分為上下
[00:16:26.360 --> 00:16:27.720]  換句話來說
[00:16:27.720 --> 00:16:30.040]  空氣和水分不開
[00:16:30.800 --> 00:16:32.720]  神將一部分的水
[00:16:32.720 --> 00:16:33.960]  變成氣體
[00:16:33.960 --> 00:16:35.760]  就成為一個大氣層
[00:16:35.760 --> 00:16:37.080]  然後接著
[00:16:37.080 --> 00:16:39.560]  仍然有液體在下面的
[00:16:39.560 --> 00:16:40.600]  那些叫水
[00:16:40.600 --> 00:16:42.240]  所以這個
[00:16:42.240 --> 00:16:43.680]  就是分
[00:16:43.680 --> 00:16:45.600]  這個也是神創造
[00:16:45.600 --> 00:16:47.080]  要將它分
[00:16:47.080 --> 00:16:48.720]  再造這種
[00:16:48.720 --> 00:16:49.720]  然後呢
