
[00:00:00.000 --> 00:00:07.000]  我們今天有研究的主角就是阿伯拉罕
[00:04:18.000 --> 00:04:21.000]  很尷尬,甚至出了禍
[00:04:21.000 --> 00:04:24.000]  是因為他將他的太太薩拉
[00:04:24.000 --> 00:04:26.000]  告訴別人是他的妹妹
[00:04:26.000 --> 00:04:27.000]  這是第一個
[00:04:27.000 --> 00:04:30.000]  他不單止一次,他兩次
[00:04:30.000 --> 00:04:33.000]  在他藥干年之後,重樣再犯一次
[00:04:33.000 --> 00:04:35.000]  第二個的錯
[00:04:35.000 --> 00:04:38.000]  就是在他的家庭裏面
[00:04:38.000 --> 00:04:41.000]  剛才我們讀的第十六章都講到了
[00:04:41.000 --> 00:04:43.000]  他娶了一個妾侍
[00:04:43.000 --> 00:04:45.000]  哀及人的女子
[00:04:45.000 --> 00:04:47.000]  婢女,下鴿做太太
[00:04:47.000 --> 00:04:49.000]  生了一個爾神馬尼
[00:04:49.000 --> 00:04:51.000]  從此在十四年裏面
[00:04:51.000 --> 00:04:53.000]  產生了婚姻上的
[00:04:53.000 --> 00:04:58.000]  各樣的,和家庭上的鬥爭
[00:04:58.000 --> 00:05:01.000]  因為阿伯拉罕這樣的行動
[00:05:01.000 --> 00:05:06.000]  就氣死老婆,害死人
[00:05:06.000 --> 00:05:08.000]  我說的是什麼
[00:05:08.000 --> 00:05:11.000]  我想跟大家說,沒有錯
[00:05:11.000 --> 00:05:13.000]  人都是會錯的
[00:05:13.000 --> 00:05:15.000]  誰是完美的
[00:05:15.000 --> 00:05:18.000]  不過,如果一個人錯了一件事
[00:05:18.000 --> 00:05:20.000]  錯了,他知道錯
[00:05:20.000 --> 00:05:22.000]  之後又再來一次
[00:05:22.000 --> 00:05:24.000]  就表示更深的問題
[00:05:24.000 --> 00:05:27.000]  在他自己的性格,人格
[00:05:27.000 --> 00:05:29.000]  甚至內心世界的問題
[00:05:29.000 --> 00:05:31.000]  是不是
[00:05:31.000 --> 00:05:33.000]  就是現在考試
[00:05:33.000 --> 00:05:35.000]  一條都不懂,又溫度輸了
[00:05:35.000 --> 00:05:37.000]  溫度錯了
[00:05:37.000 --> 00:05:39.000]  於是鋌而走氣,沒有人說你對
[00:05:39.000 --> 00:05:41.000]  不過肯定是錯的
[00:05:41.000 --> 00:05:43.000]  不過,就說不行了,要出貓了
[00:05:43.000 --> 00:05:47.000]  出貓了,被人揍到
[00:05:47.000 --> 00:05:49.000]  誰知兩個星期之後,測驗又再出貓
[00:05:49.000 --> 00:05:52.000]  那個人肯定就不單單出貓,這麼簡單
[00:05:52.000 --> 00:05:53.000]  是不是
[00:05:53.000 --> 00:05:55.000]  裏面有東西的
[00:05:55.000 --> 00:05:58.000]  阿伯拉罕就是這樣,錯完又錯
[00:05:58.000 --> 00:06:00.000]  究竟他錯,為什麼會搞成這樣
[00:06:00.000 --> 00:06:03.000]  我們試試追溯到阿伯拉罕的心靈裏面
[00:06:03.000 --> 00:06:06.000]  所犯的問題在哪裏
[00:06:06.000 --> 00:06:08.000]  我們先從他第一樣的錯
[00:06:08.000 --> 00:06:12.000]  就是他認他太太做妹
[00:06:12.000 --> 00:06:14.000]  跟人說謊
[00:06:14.000 --> 00:06:17.000]  兩次發生在外邦人的城市
[00:06:17.000 --> 00:06:19.000]  阿伯拉罕去到
[00:06:19.000 --> 00:06:21.000]  就是他應去之地,加南
[00:06:21.000 --> 00:06:24.000]  當然,都是外邦人的地方
[00:06:24.000 --> 00:06:28.000]  於是,在兩次聖經記載第十二章
[00:06:28.000 --> 00:06:30.000]  他去到埃及
[00:06:30.000 --> 00:06:32.000]  去到埃及,聖經說他見到人
[00:06:32.000 --> 00:06:36.000]  就告訴人,這是我的妹妹
[00:06:36.000 --> 00:06:38.000]  為什麼呢,他跟太太說
[00:06:38.000 --> 00:06:40.000]  你很漂亮
[00:06:40.000 --> 00:06:42.000]  那些埃及人見到你
[00:06:42.000 --> 00:06:44.000]  就一定喜歡你,或者想捉了你
[00:06:44.000 --> 00:06:47.000]  去後宮,或者捉了你做他老婆
[00:06:47.000 --> 00:06:50.000]  如果知道,我告訴你這是我太太
[00:06:50.000 --> 00:06:52.000]  當然是先殺他老公
[00:06:52.000 --> 00:06:54.000]  不然怎可以搶別人老婆
[00:06:54.000 --> 00:06:58.000]  於是說,不如你認我是我妹妹
[00:06:58.000 --> 00:07:00.000]  那時候,怎麼認妹妹有什麼好處
[00:07:00.000 --> 00:07:02.000]  沒有好處,不過起碼
[00:07:02.000 --> 00:07:04.000]  如果這是妹妹,第一,他不會殺我
[00:07:04.000 --> 00:07:06.000]  第二,跟你提親的時候
[00:07:06.000 --> 00:07:08.000]  都會有些緩衝,明白嗎
[00:07:08.000 --> 00:07:10.000]  那就走就走
[00:07:10.000 --> 00:07:14.000]  這是他想出來最絕的主意
[00:07:14.000 --> 00:07:16.000]  但是他不知道,去到埃及
[00:07:16.000 --> 00:07:18.000]  果然是
[00:07:18.000 --> 00:07:20.000]  法老王見到真是很漂亮的神婆
[00:07:20.000 --> 00:07:22.000]  這個很漂亮的女人
[00:07:22.000 --> 00:07:24.000]  於是法老王就說,哦,這樣啊
[00:07:24.000 --> 00:07:26.000]  拿了過來做後宮
[00:07:26.000 --> 00:07:28.000]  去後宮的時候,神對法老說你搞錯了
[00:07:28.000 --> 00:07:30.000]  人家有老公的
[00:07:30.000 --> 00:07:32.000]  那個法老說,啊,這樣都行
[00:07:32.000 --> 00:07:34.000]  趕快叫阿伯拉漢尼
[00:07:34.000 --> 00:07:36.000]  你想害死我啊你
[00:07:36.000 --> 00:07:38.000]  這樣的謊言都可以說
[00:07:38.000 --> 00:07:40.000]  於是就罵他
[00:07:40.000 --> 00:07:42.000]  醜不醜,很醜啊
[00:07:42.000 --> 00:07:44.000]  人家都不信神的人罵你
[00:07:44.000 --> 00:07:46.000]  說謊想害人
[00:07:46.000 --> 00:07:48.000]  你想不到有個法老王這麼精緻
[00:07:48.000 --> 00:07:50.000]  明白嗎
[00:07:50.000 --> 00:07:52.000]  罵他一回,很醜
[00:07:52.000 --> 00:07:54.000]  這樣都夠了吧,為什麼再來一次
[00:07:54.000 --> 00:07:56.000]  第二次就去到
[00:07:56.000 --> 00:07:58.000]  菲律士人那些居住的區域
[00:07:58.000 --> 00:08:00.000]  那個區域
[00:08:00.000 --> 00:08:02.000]  那個地方就叫做
[00:08:02.000 --> 00:08:04.000]  基拉爾,基拉爾那個皇帝
[00:08:04.000 --> 00:08:06.000]  就叫阿比米勒
[00:08:06.000 --> 00:08:08.000]  阿比米勒見到
[00:08:08.000 --> 00:08:10.000]  薩拉
[00:08:10.000 --> 00:08:12.000]  哇,很漂亮啊
[00:08:12.000 --> 00:08:14.000]  於是阿伯拉漢尼又去跟人說
[00:08:14.000 --> 00:08:16.000]  這個是我妹妹來的
[00:08:16.000 --> 00:08:18.000]  於是就拿了她過來
[00:08:18.000 --> 00:08:20.000]  拿了她過來之後,神就對阿比米勒說
[00:08:20.000 --> 00:08:22.000]  你搞錯了,人家是老公的
[00:08:22.000 --> 00:08:24.000]  你這樣拿了人家老婆
[00:08:24.000 --> 00:08:26.000]  阿比米勒原來
[00:08:26.000 --> 00:08:28.000]  阿比拉的道德也是這麼高的
[00:08:28.000 --> 00:08:30.000]  比阿伯拉漢還高
[00:08:30.000 --> 00:08:32.000]  於是就叫阿伯拉漢尼說
[00:08:32.000 --> 00:08:34.000]  你搞錯啊,害死我啊
[00:08:34.000 --> 00:08:36.000]  你想這樣都說謊
[00:08:36.000 --> 00:08:38.000]  快走快走
[00:08:38.000 --> 00:08:40.000]  阿伯拉漢說,哎呀,真的
[00:08:40.000 --> 00:08:42.000]  他說了兩個解釋
[00:08:42.000 --> 00:08:44.000]  一會兒我再跟大家說解釋
[00:08:44.000 --> 00:08:46.000]  這兩次我們可以說是
[00:08:46.000 --> 00:08:48.000]  顯出了阿伯拉漢有問題
[00:08:48.000 --> 00:08:50.000]  他有問題的問題在哪裏
[00:08:50.000 --> 00:08:52.000]  我想跟大家說
[00:08:52.000 --> 00:08:54.000]  我覺得,我追溯他的時候
[00:08:54.000 --> 00:08:56.000]  我想跟大家說他犯了兩個的錯誤
[00:08:56.000 --> 00:08:58.000]  兩個的犯錯
[00:08:58.000 --> 00:09:00.000]  我想大家留意
[00:09:00.000 --> 00:09:02.000]  第一個犯錯,兩個犯錯
[00:09:02.000 --> 00:09:04.000]  今天其實我的主題呢
[00:09:04.000 --> 00:09:06.000]  都想告訴你,是關於部分真理
[00:09:06.000 --> 00:09:08.000]  什麼的錯呢,第一
[00:09:08.000 --> 00:09:10.000]  阿伯拉漢
[00:09:10.000 --> 00:09:12.000]  他根據著他能夠得到的
[00:09:12.000 --> 00:09:14.000]  看法
[00:09:14.000 --> 00:09:16.000]  他有他的根據
[00:09:16.000 --> 00:09:18.000]  但是這個是一個錯誤
[00:09:18.000 --> 00:09:20.000]  或者只是部分真理的根據
[00:09:20.000 --> 00:09:22.000]  你怎麼知道
[00:09:22.000 --> 00:09:24.000]  你猜的,不是
[00:09:24.000 --> 00:09:26.000]  你留意
[00:09:26.000 --> 00:09:28.000]  當呢
[00:09:28.000 --> 00:09:30.000]  那個的,在
[00:09:30.000 --> 00:09:32.000]  基拉爾的地方
[00:09:32.000 --> 00:09:34.000]  這個阿比米勒罵阿伯拉漢
[00:09:34.000 --> 00:09:36.000]  說為什麼你騙我的時候呢
[00:09:36.000 --> 00:09:38.000]  聖經說阿伯拉漢怎麼回答
[00:09:38.000 --> 00:09:40.000]  他說,第十一節
[00:09:40.000 --> 00:09:42.000]  因為我以為
[00:09:42.000 --> 00:09:44.000]  這地方必定沒有
[00:09:44.000 --> 00:09:46.000]  敬畏神的人
[00:09:46.000 --> 00:09:48.000]  他們就會因為我的妻子的
[00:09:48.000 --> 00:09:50.000]  緣故,殺我
[00:09:50.000 --> 00:09:52.000]  我想你特別留意這件事
[00:09:52.000 --> 00:09:54.000]  再加上
[00:09:54.000 --> 00:09:56.000]  他第一次在埃及
[00:09:56.000 --> 00:09:58.000]  他就對他太太
[00:09:58.000 --> 00:10:00.000]  說,埃及人看見你的時候
[00:10:00.000 --> 00:10:02.000]  必會算,這時他妻子
[00:10:02.000 --> 00:10:04.000]  就會殺我
[00:10:04.000 --> 00:10:06.000]  你這裏有法,有三樣東西
[00:10:06.000 --> 00:10:08.000]  有個根據,有個推理
[00:10:08.000 --> 00:10:10.000]  你跟著就決定一個行動
[00:10:10.000 --> 00:10:12.000]  那個根據是什麼呢
[00:10:12.000 --> 00:10:14.000]  你說阿伯拉漢
[00:10:14.000 --> 00:10:16.000]  的根據全錯了,又不是
[00:10:16.000 --> 00:10:18.000]  不過肯定是錯
[00:10:18.000 --> 00:10:20.000]  錯在什麼呢,以偏概全
[00:10:20.000 --> 00:10:22.000]  我們相信阿伯拉漢
[00:10:22.000 --> 00:10:24.000]  在別人的地方,在外邦的地方
[00:10:24.000 --> 00:10:26.000]  都受到很多的屈辱
[00:10:26.000 --> 00:10:28.000]  是不是,老實說
[00:10:28.000 --> 00:10:30.000]  你又不是他本地人
[00:10:30.000 --> 00:10:32.000]  又不是埃及人,你是猶太人
[00:10:32.000 --> 00:10:34.000]  你又不是菲律師人
[00:10:34.000 --> 00:10:36.000]  你是猶太人,當然欺負你
[00:10:36.000 --> 00:10:38.000]  所以可能被人欺負過
[00:10:38.000 --> 00:10:40.000]  被人糟蹋過
[00:10:40.000 --> 00:10:42.000]  甚至被人搶奪過
[00:10:42.000 --> 00:10:44.000]  所以在他的心目中
[00:10:44.000 --> 00:10:46.000]  你有沒有留意,你看到嗎
[00:10:46.000 --> 00:10:48.000]  他對這個
[00:10:48.000 --> 00:10:50.000]  阿比麥勒
[00:10:50.000 --> 00:10:52.000]  這個皇帝的解釋,他說什麼
[00:10:52.000 --> 00:10:54.000]  我以為這個地方必定
[00:10:54.000 --> 00:10:56.000]  沒有敬畏神的人
[00:10:56.000 --> 00:10:58.000]  所以我一定要騙你們,不騙不行
[00:10:58.000 --> 00:11:00.000]  因為我問你,我一定死
[00:11:00.000 --> 00:11:02.000]  在他的眼中,他認為
[00:11:02.000 --> 00:11:04.000]  這些外邦人的地方
[00:11:04.000 --> 00:11:06.000]  不信神的人,沒有過好人
[00:11:06.000 --> 00:11:08.000]  這個沒有過好人
[00:11:08.000 --> 00:11:10.000]  就很恐怖了
[00:11:10.000 --> 00:11:12.000]  在他的經驗裡面,是見到很多不好的人
[00:11:12.000 --> 00:11:14.000]  但在他的印象裡面
[00:11:14.000 --> 00:11:16.000]  這個地方沒有一個好人
[00:11:16.000 --> 00:11:18.000]  於是沒有一個好人的時候
[00:11:18.000 --> 00:11:20.000]  就猜到他們
[00:11:20.000 --> 00:11:22.000]  一見到我太太這麼好
[00:11:22.000 --> 00:11:24.000]  他就一定要殺我
[00:11:24.000 --> 00:11:26.000]  所以我是被迫的
[00:11:26.000 --> 00:11:28.000]  一定要出這些橫手
[00:11:28.000 --> 00:11:30.000]  說我太太只不過是妹
[00:11:30.000 --> 00:11:32.000]  這樣就行了
[00:11:32.000 --> 00:11:34.000]  誰知道,你發覺剛才我們說
[00:11:34.000 --> 00:11:36.000]  這個皇帝
[00:11:36.000 --> 00:11:38.000]  這個法老,這個阿比麥勒
[00:11:38.000 --> 00:11:40.000]  比他的道德還高
[00:11:40.000 --> 00:11:42.000]  這個阿巴拉罕那個偏見
[00:11:42.000 --> 00:11:44.000]  人有偏見
[00:11:44.000 --> 00:11:46.000]  而這個偏見可以很可怕的
[00:11:46.000 --> 00:11:48.000]  這個偏見不是全錯
[00:11:48.000 --> 00:11:50.000]  他都受過很多
[00:11:50.000 --> 00:11:52.000]  這些外邦人
[00:11:52.000 --> 00:11:54.000]  那些人的痛苦
[00:11:54.000 --> 00:11:56.000]  但是他就是因為這樣,他就作了一個結論
[00:11:56.000 --> 00:11:58.000]  說沒有一個好人
[00:11:58.000 --> 00:12:00.000]  沒有一個好人,於是就一定要騙他
[00:12:00.000 --> 00:12:02.000]  於是就不騙他就不行
[00:12:02.000 --> 00:12:04.000]  這是第一個很可怕的地方
[00:12:04.000 --> 00:12:08.000]  第二個可怕
[00:12:08.000 --> 00:12:10.000]  同樣,你看看他
[00:12:10.000 --> 00:12:12.000]  對著阿比麥勒
[00:12:12.000 --> 00:12:14.000]  還有第二個解釋
[00:12:14.000 --> 00:12:16.000]  為什麼我說這個是我的妹妹
[00:12:16.000 --> 00:12:18.000]  他說其實說起來
[00:12:18.000 --> 00:12:20.000]  都可以是的
[00:12:20.000 --> 00:12:22.000]  他說因為什麼
[00:12:22.000 --> 00:12:24.000]  因為這個是我那個
[00:12:24.000 --> 00:12:26.000]  那個的
[00:12:26.000 --> 00:12:28.000]  同父異母的妹妹
[00:12:28.000 --> 00:12:30.000]  何況他也實在是我的妹妹
[00:12:30.000 --> 00:12:32.000]  他原是我
[00:12:32.000 --> 00:12:34.000]  同父異母的妹妹
[00:12:34.000 --> 00:12:36.000]  後來才做我的太太
[00:12:36.000 --> 00:12:38.000]  就是說也是同父異母的妹妹
[00:12:38.000 --> 00:12:40.000]  所以你有沒有留意
[00:12:40.000 --> 00:12:42.000]  聖經記載
[00:12:42.000 --> 00:12:44.000]  我用一個原文直譯
[00:12:44.000 --> 00:12:46.000]  第十二章十三節那裡說
[00:12:46.000 --> 00:12:48.000]  他去到埃及同樣
[00:12:48.000 --> 00:12:50.000]  人家向他提起他的妹妹的時候
[00:12:50.000 --> 00:12:52.000]  他就告訴別人
[00:12:52.000 --> 00:12:54.000]  這個是我
[00:12:54.000 --> 00:12:56.000]  不是,他叫他太太的時候
[00:12:56.000 --> 00:12:58.000]  告訴別人說他是我的妹妹
[00:12:58.000 --> 00:13:00.000]  這個原文有個意思就是說
[00:13:00.000 --> 00:13:02.000]  每次人們問這個誰
[00:13:02.000 --> 00:13:04.000]  我妹妹,理直氣壯的
[00:13:04.000 --> 00:13:06.000]  因為在阿伯拉罕的心目中
[00:13:06.000 --> 00:13:08.000]  為什麼理直氣壯
[00:13:08.000 --> 00:13:10.000]  因為說了
[00:13:10.000 --> 00:13:12.000]  都叫做是妹妹
[00:13:12.000 --> 00:13:14.000]  你明白嗎
[00:13:14.000 --> 00:13:16.000]  這個第二個恐怖就是
[00:13:16.000 --> 00:13:18.000]  他不是全錯
[00:13:18.000 --> 00:13:20.000]  不過擺明
[00:13:20.000 --> 00:13:22.000]  他是自我欺騙
[00:13:22.000 --> 00:13:24.000]  一個自我欺騙的人
[00:13:24.000 --> 00:13:26.000]  他可以到一個地步的理直氣壯
[00:13:26.000 --> 00:13:28.000]  做得更絕過
[00:13:28.000 --> 00:13:30.000]  那些知道自己在做錯事的人
[00:13:30.000 --> 00:13:32.000]  人家在笑
[00:13:32.000 --> 00:13:34.000]  你猜我在說什麼
[00:13:34.000 --> 00:13:36.000]  我沒有說
[00:13:36.000 --> 00:13:38.000]  我只是說阿伯拉罕
[00:13:38.000 --> 00:13:40.000]  我想說聖經坦白說,不是說笑
[00:13:40.000 --> 00:13:42.000]  我用聖經跟大家一起說
[00:13:42.000 --> 00:13:44.000]  一個人如果他知道
[00:13:44.000 --> 00:13:46.000]  自己在做的事情是錯的
[00:13:46.000 --> 00:13:48.000]  有內疚
[00:13:48.000 --> 00:13:50.000]  他還有一種拉力
[00:13:50.000 --> 00:13:52.000]  他以
[00:13:52.000 --> 00:13:54.000]  自己都騙了
[00:13:54.000 --> 00:13:56.000]  阿伯拉罕說,這是我妹妹
[00:13:56.000 --> 00:13:58.000]  老實說
[00:13:58.000 --> 00:14:00.000]  你說什麼
[00:14:00.000 --> 00:14:02.000]  是你才知道
[00:14:02.000 --> 00:14:04.000]  你跟十個人說,那十個人
[00:14:04.000 --> 00:14:06.000]  他誰知道你那個
[00:14:06.000 --> 00:14:08.000]  你明白嗎
[00:14:08.000 --> 00:14:10.000]  這個根本就是你老婆
[00:14:10.000 --> 00:14:12.000]  你又不說真正要說的
[00:14:12.000 --> 00:14:14.000]  他說一點點
[00:14:14.000 --> 00:14:16.000]  其實最重要這句話就是安慰
[00:14:16.000 --> 00:14:18.000]  他自己說我沒有說錯
[00:14:18.000 --> 00:14:20.000]  我沒有騙人,是妹妹
[00:14:20.000 --> 00:14:22.000]  每一同父義母
[00:14:22.000 --> 00:14:24.000]  但是其實他
[00:14:24.000 --> 00:14:26.000]  完全知道別人聽的時候
[00:14:26.000 --> 00:14:28.000]  哪個,一百個裡面
[00:14:28.000 --> 00:14:30.000]  有沒有一個知道
[00:14:30.000 --> 00:14:32.000]  他在說什麼,他都不知道
[00:14:32.000 --> 00:14:34.000]  大家都不知道
[00:14:34.000 --> 00:14:36.000]  他根本就是騙人
[00:14:36.000 --> 00:14:38.000]  但是他告訴自己,我沒有騙人
[00:14:38.000 --> 00:14:40.000]  何況這個真是我妹妹
[00:14:40.000 --> 00:14:42.000]  一個人幫他自己
[00:14:42.000 --> 00:14:44.000]  去騙自己
[00:14:44.000 --> 00:14:46.000]  理直氣壯的時候
[00:14:46.000 --> 00:14:48.000]  他會做錯事
[00:14:48.000 --> 00:14:50.000]  他會犯錯,犯得更加盡
[00:14:50.000 --> 00:14:54.000]  因為連內疚感都沒有了
[00:14:54.000 --> 00:14:58.000]  阿伯拉罕就是這兩樣
[00:14:58.000 --> 00:15:00.000]  大家看著
[00:15:00.000 --> 00:15:04.000]  不是小事來的
[00:15:04.000 --> 00:15:06.000]  很嚴重
[00:15:06.000 --> 00:15:08.000]  很可怕
[00:15:08.000 --> 00:15:10.000]  我跟大家說,今天我想跟大家說
[00:15:10.000 --> 00:15:12.000]  主題就是部分真理
[00:15:12.000 --> 00:15:14.000]  這兩樣東西最慘就是它有部分的真理
[00:15:14.000 --> 00:15:16.000]  但是沒有了,不是有了
[00:15:16.000 --> 00:15:18.000]  它有部分的真理
[00:15:18.000 --> 00:15:20.000]  將它擴大,這裡沒有一個好人
[00:15:20.000 --> 00:15:22.000]  所以我不騙它不行
[00:15:22.000 --> 00:15:24.000]  為什麼騙它,我都沒有騙它
[00:15:24.000 --> 00:15:26.000]  反正,說了也是
[00:15:26.000 --> 00:15:28.000]  同父義母的妹妹
[00:15:28.000 --> 00:15:30.000]  都算是妹妹,你明白嗎
[00:15:30.000 --> 00:15:32.000]  一邊說的時候,他一直去盡
[00:15:32.000 --> 00:15:34.000]  做到很盡
[00:15:34.000 --> 00:15:36.000]  錯得很盡,錯得很可怕
[00:15:36.000 --> 00:15:38.000]  錯得毫無內疚感
[00:15:38.000 --> 00:15:40.000]  希望大家記住
[00:15:40.000 --> 00:15:42.000]  第二
[00:15:42.000 --> 00:15:44.000]  我們說阿伯拉罕
[00:15:44.000 --> 00:15:46.000]  怎樣看待他的太太
[00:15:46.000 --> 00:15:48.000]  就是
[00:15:48.000 --> 00:15:50.000]  薩拉呢
[00:15:50.000 --> 00:15:52.000]  阿伯拉罕從各樣的跡象
[00:15:52.000 --> 00:15:54.000]  他是很愛他的太太
[00:15:54.000 --> 00:15:56.000]  很愛太太沒錯
[00:15:56.000 --> 00:15:58.000]  當然沒有了,愛太太當然是對的
[00:15:58.000 --> 00:16:00.000]  但是愛到一個地步,他太太叫他做什麼
[00:16:00.000 --> 00:16:02.000]  他都做,而不是做神要他做的事情
[00:16:02.000 --> 00:16:04.000]  又成為另外一個
[00:16:04.000 --> 00:16:06.000]  很大的犯錯
[00:16:06.000 --> 00:16:08.000]  那你說
[00:16:08.000 --> 00:16:10.000]  你強硬說他愛太太
[00:16:10.000 --> 00:16:12.000]  但我想跟大家說
[00:16:12.000 --> 00:16:14.000]  我們從聖經裡面看到
[00:16:14.000 --> 00:16:16.000]  做老公一定愛太太
[00:16:16.000 --> 00:16:18.000]  不一定
[00:16:18.000 --> 00:16:20.000]  但是阿伯拉罕是很愛他的太太
[00:16:20.000 --> 00:16:22.000]  剛才那兩件事
[00:16:22.000 --> 00:16:24.000]  阿伯拉罕不是想害死他老婆
[00:16:24.000 --> 00:16:26.000]  他想保護大家
[00:16:26.000 --> 00:16:28.000]  他要去到外邦的地方
[00:16:28.000 --> 00:16:30.000]  他估計的時候
[00:16:30.000 --> 00:16:32.000]  他就作一個這樣的
[00:16:32.000 --> 00:16:34.000]  故事出來,於是犯錯
[00:16:34.000 --> 00:16:36.000]  但他的心是想保存
[00:16:36.000 --> 00:16:38.000]  大家
