
[00:00:00.000 --> 00:00:06.000]  我們讀到《馬太夫音》第25章十個童女的比喻
[00:02:02.000 --> 00:02:05.000]  不是從頭到尾都讀完,不夠分的
[00:02:05.000 --> 00:02:09.000]  主要的部分停在25章
[00:02:09.000 --> 00:02:12.000]  因為馬太福音26章到28章
[00:02:12.000 --> 00:02:14.000]  就說到耶穌基督就難
[00:02:14.000 --> 00:02:16.000]  說到祂聽十字架
[00:02:16.000 --> 00:02:19.000]  說到祂復活,聖天
[00:02:19.000 --> 00:02:24.000]  在之前25章最後的三個比喻
[00:02:24.000 --> 00:02:29.000]  就是我們這個循環的頭一年
[00:02:29.000 --> 00:02:32.000]  最後的三個主要
[00:02:32.000 --> 00:02:37.000]  要明白,十個童女的比喻
[00:02:37.000 --> 00:02:42.000]  不是回到我們主要學了聽的,對不起
[00:02:42.000 --> 00:02:45.000]  我們主要學講十個童女的比喻
[00:02:45.000 --> 00:02:48.000]  經常都是抽出來講
[00:02:48.000 --> 00:02:51.000]  問"猶"代表什麼?
[00:02:51.000 --> 00:02:54.000]  我的燈需要猶,代表聖靈
[00:02:54.000 --> 00:02:55.000]  你得夠沒有?
[00:02:55.000 --> 00:02:58.000]  就講完了十個童女的了
[00:02:58.000 --> 00:03:01.000]  要明白耶穌講十個童女的比喻
[00:03:01.000 --> 00:03:05.000]  我們必須要回到馬太福音
[00:03:05.000 --> 00:03:10.000]  馬太福音記載耶穌很多重要的教訓
[00:03:10.000 --> 00:03:14.000]  又考你了,對不起,今天好像很多考試
[00:03:14.000 --> 00:03:20.000]  馬太福音記載耶穌頭一段很長的教訓
[00:03:20.000 --> 00:03:23.000]  是第幾章開始的話?
[00:03:23.000 --> 00:03:25.000]  第五章,厲害
[00:03:25.000 --> 00:03:27.000]  由第五章到第七章
[00:03:27.000 --> 00:03:31.000]  我們稱為登山補訓
[00:03:31.000 --> 00:03:32.000]  什麼叫補訓?
[00:03:32.000 --> 00:03:35.000]  就是寶貴的教訓
[00:03:35.000 --> 00:03:37.000]  為什麼叫登山補訓?
[00:03:37.000 --> 00:03:42.000]  因為五章第一節講耶穌上了山
[00:03:42.000 --> 00:03:45.000]  在山上教導祂的門徒
[00:03:45.000 --> 00:03:51.000]  這是馬太福音頭一段記載耶穌的教訓
[00:03:51.000 --> 00:03:54.000]  馬太福音的第一章到第四章
[00:03:54.000 --> 00:03:56.000]  就記載耶穌出世
[00:03:56.000 --> 00:03:59.000]  記載耶穌出來傳道
[00:03:59.000 --> 00:04:02.000]  然後一開始講耶穌的教訓
[00:04:02.000 --> 00:04:05.000]  就已經是三章的聖經
[00:04:05.000 --> 00:04:09.000]  一段很長,教怎樣做門徒
[00:04:09.000 --> 00:04:13.000]  中間如果你還有印象,多數都沒有了
[00:04:13.000 --> 00:04:17.000]  你記得我們講過擇種的比喻嗎?
[00:04:17.000 --> 00:04:20.000]  這個是出現在馬太福音第十三章
[00:04:20.000 --> 00:04:23.000]  那個是中間的一段
[00:04:23.000 --> 00:04:27.000]  耶穌講天國七個比喻
[00:04:27.000 --> 00:04:33.000]  就是整章聖經都是耶穌的教導
[00:04:33.000 --> 00:04:36.000]  現在來到二十五章
[00:04:36.000 --> 00:04:41.000]  十個童女,還有三個僕人
[00:04:41.000 --> 00:04:44.000]  最後綿羊、山羊
[00:04:44.000 --> 00:04:47.000]  這一部分耶穌的教訓
[00:04:47.000 --> 00:04:51.000]  其實不是在二十五章開始的
[00:04:51.000 --> 00:04:53.000]  二十五章第一節天國
[00:04:53.000 --> 00:04:56.000]  又好比十個童女
[00:04:56.000 --> 00:05:02.000]  其實有前面一半的教導
[00:05:02.000 --> 00:05:06.000]  所以他開頭第一句說話是說哪兒
[00:05:06.000 --> 00:05:09.000]  這個在希臘文裡面是說上去
[00:05:09.000 --> 00:05:12.000]  前面什麼時候
[00:05:12.000 --> 00:05:16.000]  所以如果你只是從二十五章第一節
[00:05:16.000 --> 00:05:18.000]  講十個童女的比喻
[00:05:18.000 --> 00:05:22.000]  就沒有了上文、下理
[00:05:22.000 --> 00:05:24.000]  就任你解的了
[00:05:24.000 --> 00:05:26.000]  我們讀聖經要很小心
[00:05:26.000 --> 00:05:29.000]  他本身說什麼呢?
[00:05:29.000 --> 00:05:32.000]  馬太福音第十五章
[00:05:32.000 --> 00:05:35.000]  耶穌最後的教訓
[00:05:35.000 --> 00:05:40.000]  就是在他上十字架受苦受死之前
[00:05:40.000 --> 00:05:44.000]  這個教訓其實那個開場白
[00:05:44.000 --> 00:05:50.000]  那個大的段落應該要追上去二十一章
[00:05:50.000 --> 00:05:55.000]  二十一章就是講耶穌騎牢入耶路撒冷城
[00:05:55.000 --> 00:05:57.000]  耶穌入耶路撒冷城
[00:05:57.000 --> 00:06:01.000]  就面對猶太的領袖
[00:06:01.000 --> 00:06:04.000]  Face to face
[00:06:04.000 --> 00:06:06.000]  以前耶穌在哪兒存道的話
[00:06:06.000 --> 00:06:08.000]  在加利利
[00:06:08.000 --> 00:06:10.000]  加利利在北面
[00:06:10.000 --> 00:06:12.000]  即是我們今天在多倫多
[00:06:12.000 --> 00:06:14.000]  耶穌在哪兒存道
[00:06:14.000 --> 00:06:16.000]  在North Bay
[00:06:16.000 --> 00:06:18.000]  不是,在Thunder Bay
[00:06:18.000 --> 00:06:21.000]  你知了,你什麼時候會上到去那麼遠
[00:06:21.000 --> 00:06:27.000]  所以在加利利存道圍住他那幫法利賽人
[00:06:27.000 --> 00:06:29.000]  只是流浪
[00:06:29.000 --> 00:06:33.000]  不是真是最重要的那幫人
[00:06:33.000 --> 00:06:37.000]  現在耶穌主動入耶路撒冷城
[00:06:37.000 --> 00:06:43.000]  馬上就碰到這幫猶太的領袖
[00:06:43.000 --> 00:06:45.000]  第一件事他們就批評耶穌
[00:06:45.000 --> 00:06:51.000]  為什麼容許小孩子在聖殿裡面歡呼和撒
[00:06:51.000 --> 00:06:54.000]  你讀馬派福音,二十一章
[00:06:54.000 --> 00:06:59.000]  等於今天做什麼事容許人們在講道的時候拍手
[00:06:59.000 --> 00:07:01.000]  不合規矩
[00:07:01.000 --> 00:07:06.000]  耶穌入耶路撒冷面對的就是猶太的領袖
[00:07:06.000 --> 00:07:10.000]  二十二章他們問耶穌三大問題
[00:07:10.000 --> 00:07:19.000]  不是,他們試探耶穌用三個非常controversial的話題納粹
[00:07:19.000 --> 00:07:21.000]  第二,復活
[00:07:21.000 --> 00:07:24.000]  第三,最大的解明
[00:07:24.000 --> 00:07:26.000]  二十三章
[00:07:26.000 --> 00:07:32.000]  耶穌指責假冒為賤的法利賽人
[00:07:32.000 --> 00:07:36.000]  七個的禍
[00:07:36.000 --> 00:07:43.000]  耶穌和猶太的領袖參派
[00:07:43.000 --> 00:07:46.000]  用俗一點的說法,你明不明白
[00:07:46.000 --> 00:07:48.000]  入到耶路撒冷
[00:07:48.000 --> 00:07:53.000]  在耶路撒冷宣佈法利賽人的七禍
[00:07:53.000 --> 00:07:55.000]  哇,踢館
[00:07:55.000 --> 00:07:58.000]  去到人家地球那一處
[00:07:58.000 --> 00:08:05.000]  耶穌探悉耶路撒冷二十三章最後的一段
[00:08:05.000 --> 00:08:11.000]  於是乎二十四章門徒就來問問題
[00:08:11.000 --> 00:08:18.000]  耶穌的門徒聽到,看到耶穌這樣的講論
[00:08:18.000 --> 00:08:20.000]  門徒就來問
[00:08:20.000 --> 00:08:23.000]  不是啊,耶路撒冷有聖殿
[00:08:23.000 --> 00:08:29.000]  這個聖殿曾經遭遇到亡國
[00:08:29.000 --> 00:08:37.000]  被拆毀,然後上帝的奇妙恩典帶領重建
[00:08:37.000 --> 00:08:39.000]  一直到今天
[00:08:39.000 --> 00:08:42.000]  你看看這個聖殿的歷史
[00:08:42.000 --> 00:08:48.000]  比大衛所羅門所起的第一個聖殿還長
[00:08:48.000 --> 00:08:51.000]  你說上帝是不是在我們當中呢?
[00:08:51.000 --> 00:08:55.000]  是在這樣的問題之下
[00:08:55.000 --> 00:08:59.000]  耶穌就解釋給門徒聽
[00:08:59.000 --> 00:09:04.000]  門徒問的問題其實是混在一起的
[00:09:04.000 --> 00:09:07.000]  如果你打開二十四章
[00:09:07.000 --> 00:09:14.000]  第一節、第二節講完了聖殿要被拆毀之後
[00:09:14.000 --> 00:09:18.000]  第三節門徒來問耶穌問什麼呢?
[00:09:18.000 --> 00:09:24.000]  他說請告訴我們什麼時候會發生這些事?
[00:09:24.000 --> 00:09:30.000]  什麼事?就是聖殿會再被拆毀
[00:09:30.000 --> 00:09:33.000]  第一次拆毀已經夠痛心了
[00:09:33.000 --> 00:09:35.000]  已經夠悲哀了
[00:09:35.000 --> 00:09:37.000]  為什麼會歷史重演?
[00:09:37.000 --> 00:09:40.000]  為什麼會重蹈覆轍?
[00:09:40.000 --> 00:09:43.000]  什麼時候會發生?門徒很緊張
[00:09:43.000 --> 00:09:49.000]  我們今天知道耶穌征十字架之後的三十幾年
[00:09:49.000 --> 00:09:51.000]  在公元七十年
[00:09:51.000 --> 00:09:54.000]  羅馬的軍隊就進入耶路撒冷城
[00:09:54.000 --> 00:09:58.000]  將第二個聖殿又再拆毀
[00:09:58.000 --> 00:10:02.000]  耶穌說這番話的時候是三十幾年前
[00:10:02.000 --> 00:10:04.000]  門徒很緊張問什麼時候會發生
[00:10:04.000 --> 00:10:06.000]  但是門徒不只是問這件事
[00:10:06.000 --> 00:10:08.000]  門徒還有另一句
[00:10:08.000 --> 00:10:13.000]  他說你江臨和世界沒了有什麼預兆?
[00:10:13.000 --> 00:10:19.000]  門徒想著聖殿拆毀就是耶穌回來
[00:10:19.000 --> 00:10:21.000]  就是世界沒了
[00:10:21.000 --> 00:10:27.000]  所以門徒將兩個問題連在一起科成這樣問
[00:10:27.000 --> 00:10:32.000]  門徒以為這兩件事情就是一件事情
[00:10:32.000 --> 00:10:35.000]  在這樣的問題之下
[00:10:35.000 --> 00:10:39.000]  你就要小心聽耶穌怎樣回答
[00:10:39.000 --> 00:10:42.000]  第一,二十四章
[00:10:42.000 --> 00:10:48.000]  首先耶穌回答一個general的問題
[00:10:48.000 --> 00:10:54.000]  耶穌既未曾回答什麼時候聖殿會被毀
[00:10:54.000 --> 00:10:59.000]  耶穌也未曾回答什麼時候祂會降臨
[00:10:59.000 --> 00:11:05.000]  耶穌先回答門徒最緊張的那一點
[00:11:05.000 --> 00:11:09.000]  由二十四章第四節到十四節
[00:11:09.000 --> 00:11:12.000]  如果你留心讀這一段的聖經
[00:11:12.000 --> 00:11:15.000]  你留意到在第六節
[00:11:15.000 --> 00:11:21.000]  耶穌說你們聽見打仗和打仗的風聲不要害怕
[00:11:21.000 --> 00:11:24.000]  因為這些事情是必須有的
[00:11:24.000 --> 00:11:27.000]  下面那句你跟我一起讀
[00:11:27.000 --> 00:11:31.000]  只是末期還沒有到
[00:11:31.000 --> 00:11:32.000]  第八節
[00:11:32.000 --> 00:11:35.000]  耶穌繼續說
[00:11:35.000 --> 00:11:40.000]  這都是災難的喜求
[00:11:40.000 --> 00:11:46.000]  第七節所說的文攻打文,國攻打國
[00:11:46.000 --> 00:11:50.000]  多處必有饑荒,有地震
[00:11:50.000 --> 00:11:54.000]  但耶穌說這些只是喜求
[00:11:54.000 --> 00:11:56.000]  用英文說你會明白一點
[00:11:56.000 --> 00:12:00.000]  It's just the beginning, not the end
[00:12:00.000 --> 00:12:05.000]  求一句說末期還沒有到
[00:12:05.000 --> 00:12:06.000]  用英文說
[00:12:06.000 --> 00:12:10.000]  The end has not come
[00:12:10.000 --> 00:12:15.000]  現在說這只是災難的喜求
[00:12:15.000 --> 00:12:19.000]  It's not the end, it's only the beginning
[00:12:19.000 --> 00:12:21.000]  你聽到耶穌的主題嗎?
[00:12:21.000 --> 00:12:24.000]  還有最後一句十四節
[00:12:24.000 --> 00:12:25.000]  我們一起讀
[00:12:25.000 --> 00:12:28.000]  這天國的福音怎麼樣?
[00:12:28.000 --> 00:12:38.000]  要全遍天下,對萬民作見證,然後末期才來到
[00:12:38.000 --> 00:12:42.000]  今天你讀的話,這句話就近很多了
[00:12:42.000 --> 00:12:46.000]  福音已經由耶路撒冷,全遍歐洲
[00:12:46.000 --> 00:12:50.000]  由歐洲全遍美洲,又由美洲歐洲
[00:12:50.000 --> 00:12:54.000]  又傳到亞洲,又傳到非洲
[00:12:54.000 --> 00:13:04.000]  但當時你記得福音仍然在耶路撒冷猶太全地
[00:13:04.000 --> 00:13:10.000]  何時傳到天下?未有久
[00:13:10.000 --> 00:13:12.000]  你要這樣聽才可以
[00:13:12.000 --> 00:13:20.000]  所以這福音要傳遍天下,然後the end will come
[00:13:20.000 --> 00:13:26.000]  你聽到耶穌說這三句話的意思嗎?你聽得清楚嗎?
[00:13:26.000 --> 00:13:34.000]  門徒很心急想問何時是大結局?
[00:13:34.000 --> 00:13:36.000]  福音書都快要寫完了
[00:13:36.000 --> 00:13:42.000]  應該完了,耶穌說未有久
[00:13:42.000 --> 00:13:46.000]  耶穌說那個結局未有久出現
[00:13:46.000 --> 00:13:50.000]  耶穌針對他們這個心急的態度
[00:13:50.000 --> 00:13:52.000]  耶穌說三次
[00:13:52.000 --> 00:13:56.000]  耶穌第一次說,末期還沒有到
[00:13:56.000 --> 00:13:59.000]  動不動見到金庸海嘯,又說耶穌回來了
[00:13:59.000 --> 00:14:02.000]  動不動見到新提海嘯,又說耶穌回來了
[00:14:02.000 --> 00:14:04.000]  動不動我停不動見,又說耶穌回來了
[00:14:04.000 --> 00:14:08.000]  動不動見到太太,又說被提了
[00:14:08.000 --> 00:14:10.000]  不是這樣的
[00:14:10.000 --> 00:14:12.000]  好像很善成
[00:14:12.000 --> 00:14:16.000]  經常提著被提,經常暗示你沒有被提,我被提
[00:14:16.000 --> 00:14:22.000]  不是,這些是耶穌教我們末期還沒有到
[00:14:22.000 --> 00:14:26.000]  聽到這些風聲,這些事情是一定會發生
[00:14:26.000 --> 00:14:28.000]  我們還引了聖經
[00:14:28.000 --> 00:14:30.000]  今天文攻打民,國攻打國
[00:14:30.000 --> 00:14:32.000]  多處必有饑荒地震
[00:14:32.000 --> 00:14:34.000]  總是不說最後一句
[00:14:34.000 --> 00:14:36.000]  你看我們多狡猾
[00:14:36.000 --> 00:14:38.000]  我們連讀聖經都狡猾
[00:14:38.000 --> 00:14:40.000]  最後一句掩著了
[00:14:40.000 --> 00:14:42.000]  耶穌說
[00:14:42.000 --> 00:14:44.000]  文攻打民,國攻打國
[00:14:44.000 --> 00:14:48.000]  多處饑荒地震
[00:14:48.000 --> 00:14:50.000]  請你讀完最後一句
[00:14:50.000 --> 00:14:54.000]  這就是災難的開始
[00:14:54.000 --> 00:14:56.000]  懂得聽嗎?
[00:14:56.000 --> 00:15:00.000]  耶穌用了這麼長的說話來叫你
[00:15:00.000 --> 00:15:02.000]  靜下來
[00:15:02.000 --> 00:15:04.000]  不要那麼容易被迷惑
[00:15:04.000 --> 00:15:06.000]  不要那麼容易
[00:15:06.000 --> 00:15:10.000]  就相信,沒有,沒有
[00:15:10.000 --> 00:15:12.000]  福音要傳遍天下
[00:15:12.000 --> 00:15:16.000]  坦白說,到今天都沒有
[00:15:16.000 --> 00:15:18.000]  今天我們的宣教士
[00:15:18.000 --> 00:15:20.000]  上兩個星期你有沒有聽過
[00:15:20.000 --> 00:15:24.000]  才開始在回教的地區
[00:15:24.000 --> 00:15:28.000]  在那些我們叫啟創
[00:15:28.000 --> 00:15:30.000]  還是創啟
[00:15:30.000 --> 00:15:32.000]  總之意思就是很困難
[00:15:32.000 --> 00:15:34.000]  去到又要改個名叫一朵小花
[00:15:34.000 --> 00:15:36.000]  又叫什麼兩隻小羊
[00:15:36.000 --> 00:15:38.000]  那些不說得真名的
[00:15:38.000 --> 00:15:40.000]  一說真名就立刻簽不了Visa
[00:15:40.000 --> 00:15:44.000]  福音仍然是向著天下
[00:15:44.000 --> 00:15:48.000]  為向萬民作戰證的過程
[00:15:48.000 --> 00:15:50.000]  耶穌說
[00:15:50.000 --> 00:15:52.000]  你不要那麼心急
[00:15:52.000 --> 00:15:56.000]  末期還沒有到
[00:15:56.000 --> 00:15:58.000]  這是第一段的主題
[00:15:58.000 --> 00:16:00.000]  回答門徒問
[00:16:00.000 --> 00:16:02.000]  什麼時候啊?什麼時候啊?
[00:16:02.000 --> 00:16:04.000]  什麼時候啊?什麼時候啊?
[00:16:04.000 --> 00:16:06.000]  快了,快快快完了
[00:16:06.000 --> 00:16:08.000]  快點耶穌,告訴我
[00:16:08.000 --> 00:16:10.000]  讓我好好準備
[00:16:10.000 --> 00:16:12.000]  耶穌說,還沒有到
[00:16:12.000 --> 00:16:14.000]  這是第一段,四節到十節
[00:16:14.000 --> 00:16:16.000]  十五節到二十八節
[00:16:16.000 --> 00:16:18.000]  耶穌就回答門徒第一個問題
[00:16:18.000 --> 00:16:22.000]  耶路撒冷聖殿地位
[00:16:22.000 --> 00:16:24.000]  一定發生
[00:16:24.000 --> 00:16:26.000]  這個你可以準備
[00:16:26.000 --> 00:16:28.000]  你要小心,濕淨包袱
[00:16:28.000 --> 00:16:30.000]  等於今天我們在多倫多
[00:16:30.000 --> 00:16:32.000]  很安全的
[00:16:32.000 --> 00:16:34.000]  我們只需要記得換雪胎
[00:16:34.000 --> 00:16:36.000]  十一月了,不用的
[00:16:36.000 --> 00:16:38.000]  我那些路撒冷
[00:16:38.000 --> 00:16:40.000]  如果你住在加利福尼亞州
[00:16:40.000 --> 00:16:42.000]  就不是換雪胎了
[00:16:42.000 --> 00:16:44.000]  就是要在你的汽車的後座
[00:16:44.000 --> 00:16:46.000]  放一個地震的
[00:16:46.000 --> 00:16:48.000]  陶生背包
[00:16:48.000 --> 00:16:50.000]  我不知道你知不知道
[00:16:50.000 --> 00:16:52.000]  我有朋友在芝加哥搬到
[00:16:52.000 --> 00:16:54.000]  加州住
[00:16:54.000 --> 00:16:56.000]  我問他,為什麼你的車後座位
[00:16:56.000 --> 00:16:58.000]  有這樣的背包
[00:16:58.000 --> 00:17:02.000]  看來這個是萬一地震的時候
[00:17:02.000 --> 00:17:04.000]  我們跳上車就可以走了
[00:17:04.000 --> 00:17:06.000]  我說,這麼危險你也搬下來住
[00:17:06.000 --> 00:17:08.000]  他說,好過練練反鑽
[00:17:08.000 --> 00:17:10.000]  你考慮一下
[00:17:10.000 --> 00:17:12.000]  看你喜歡哪樣
[00:17:12.000 --> 00:17:14.000]  芝加哥是大雪的
[00:17:14.000 --> 00:17:16.000]  我們多倫多都不是練的那麼厲害
[00:17:16.000 --> 00:17:18.000]  耶穌回答門徒
[00:17:18.000 --> 00:17:20.000]  耶路撒冷
[00:17:20.000 --> 00:17:22.000]  必定會遭遇大災難
[00:17:22.000 --> 00:17:24.000]  十五節到二十八節
[00:17:24.000 --> 00:17:26.000]  十五節到二十八節
[00:17:26.000 --> 00:17:28.000]  十五節到二十八節
[00:17:28.000 --> 00:17:30.000]  但是
[00:17:30.000 --> 00:17:32.000]  耶穌不是說
[00:17:32.000 --> 00:17:36.000]  耶路撒冷被毀之日
[00:17:36.000 --> 00:17:38.000]  就是世界
[00:17:38.000 --> 00:17:40.000]  結束之節
[00:17:40.000 --> 00:17:42.000]  所以還有第三段
[00:17:42.000 --> 00:17:44.000]  在第24章
[00:17:44.000 --> 00:17:46.000]  29節到
[00:17:46.000 --> 00:17:48.000]  36節
[00:17:48.000 --> 00:17:50.000]  24章
[00:17:50.000 --> 00:17:52.000]  29節
[00:17:52.000 --> 00:17:54.000]  到36節
[00:17:54.000 --> 00:17:56.000]  到36節
[00:17:56.000 --> 00:17:58.000]  耶穌就是說
[00:17:58.000 --> 00:18:00.000]  他降臨
[00:18:00.000 --> 00:18:02.000]  因為你看看
[00:18:02.000 --> 00:18:04.000]  第30節那裡說
[00:18:04.000 --> 00:18:06.000]  他們要看見人子
[00:18:06.000 --> 00:18:08.000]  有能力有大榮耀
[00:18:08.000 --> 00:18:12.000]  駕著天上的雲降臨
[00:18:12.000 --> 00:18:14.000]  是不是
[00:18:14.000 --> 00:18:16.000]  這裡不是說耶路撒冷被毀
[00:18:16.000 --> 00:18:18.000]  這裡是說人子
[00:18:18.000 --> 00:18:20.000]  就是耶穌自己
[00:18:20.000 --> 00:18:22.000]  他要回來
[00:18:22.000 --> 00:18:24.000]  耶穌一定會回來
[00:18:24.000 --> 00:18:26.000]  耶穌必定要回來
[00:18:26.000 --> 00:18:28.000]  但是
[00:18:28.000 --> 00:18:30.000]  耶穌在這段說話
[00:18:30.000 --> 00:18:32.000]  去到第36節
[00:18:32.000 --> 00:18:34.000]  結束那一句
[00:18:34.000 --> 00:18:36.000]  我們一起讀好嗎
[00:18:36.000 --> 00:18:38.000]  但那日子
[00:18:38.000 --> 00:18:40.000]  那時神
[00:18:40.000 --> 00:18:42.000]  沒有人知道
[00:18:42.000 --> 00:18:44.000]  連天上的
[00:18:44.000 --> 00:18:46.000]  賜者也不知道
[00:18:46.000 --> 00:18:48.000]  子也不知道
[00:18:48.000 --> 00:18:50.000]  唯獨
[00:18:50.000 --> 00:18:52.000]  負
[00:18:52.000 --> 00:18:54.000]  之道
[00:18:54.000 --> 00:18:56.000]  聽到這個結論沒有
[00:18:56.000 --> 00:18:58.000]  耶穌第一段
[00:18:58.000 --> 00:19:00.000]  說沒期沒患沒有道
[00:19:00.000 --> 00:19:02.000]  災難的起頭
[00:19:02.000 --> 00:19:04.000]  天國福音
[00:19:04.000 --> 00:19:06.000]  傳遍天下
[00:19:06.000 --> 00:19:08.000]  然後沒期才來道
[00:19:08.000 --> 00:19:10.000]  耶穌跟著解釋
[00:19:10.000 --> 00:19:12.000]  不過你要準備耶路撒冷的災難
[00:19:12.000 --> 00:19:14.000]  要小心
[00:19:14.000 --> 00:19:16.000]  那個是必定會發生的
[00:19:16.000 --> 00:19:18.000]  不過耶路撒冷的災難
[00:19:18.000 --> 00:19:20.000]  是兩回事
[00:19:20.000 --> 00:19:22.000]  人子幾時
[00:19:22.000 --> 00:19:24.000]  降臨
[00:19:24.000 --> 00:19:26.000]  那日子那時神
[00:19:26.000 --> 00:19:28.000]  沒有人知道
[00:19:28.000 --> 00:19:30.000]  誰知道
[00:19:30.000 --> 00:19:32.000]  子也不知道
[00:19:32.000 --> 00:19:34.000]  唯獨
[00:19:34.000 --> 00:19:36.000]  負之道
[00:19:36.000 --> 00:19:38.000]  我希望以後
[00:19:38.000 --> 00:19:40.000]  每一次我們說耶穌
[00:19:40.000 --> 00:19:42.000]  回來的專題講座都一定
[00:19:42.000 --> 00:19:44.000]  記得這一節這一句
[00:19:44.000 --> 00:19:46.000]  有些人很厲害
[00:19:46.000 --> 00:19:48.000]  耶穌說我都不知道
[00:19:48.000 --> 00:19:50.000]  他說我知道
[00:19:50.000 --> 00:19:52.000]  他比耶穌還厲害
[00:19:52.000 --> 00:19:54.000]  沒有耶穌說不知道
[00:19:54.000 --> 00:19:56.000]  只有天父知道
[00:19:56.000 --> 00:19:58.000]  這個秘密
[00:19:58.000 --> 00:20:00.000]  只有父神決定
[00:20:00.000 --> 00:20:02.000]  門徒未死心
[00:20:02.000 --> 00:20:04.000]  我跟你們講事落行轉第一章的時候
[00:20:04.000 --> 00:20:06.000]  我不是跟你提過
[00:20:06.000 --> 00:20:08.000]  耶穌臨天前最後一個問題
[00:20:08.000 --> 00:20:10.000]  門徒又問這個問題
[00:20:10.000 --> 00:20:12.000]  以為耶穌趕著走
[00:20:12.000 --> 00:20:14.000]  忘了漏口風
[00:20:14.000 --> 00:20:16.000]  要憑著自己的權
[00:20:16.000 --> 00:20:18.000]  所定的時候日期不見
[00:20:18.000 --> 00:20:20.000]  你們可以知道
[00:20:20.000 --> 00:20:22.000]  事落行轉一章第七節
[00:20:22.000 --> 00:20:24.000]  我們經常只背第八節
[00:20:24.000 --> 00:20:26.000]  但聖靈降臨在你們身上
[00:20:26.000 --> 00:20:28.000]  那個是下半段
[00:20:28.000 --> 00:20:30.000]  沒有人知道
[00:20:30.000 --> 00:20:32.000]  耶穌什麼時候回來
[00:20:32.000 --> 00:20:34.000]  那日子那時神
[00:20:34.000 --> 00:20:36.000]  沒有人知道
[00:20:36.000 --> 00:20:38.000]  門徒問什麼時候
[00:20:38.000 --> 00:20:40.000]  耶穌的答案
[00:20:40.000 --> 00:20:42.000]  很清楚
[00:20:42.000 --> 00:20:44.000]  沒有人知道
[00:20:44.000 --> 00:20:48.000]  在這樣的大前提之下
[00:20:48.000 --> 00:20:50.000]  跟著
[00:20:50.000 --> 00:20:52.000]  馬太福音記載耶穌講了
[00:20:52.000 --> 00:20:54.000]  五個故事
[00:20:54.000 --> 00:20:56.000]  五個比喻
[00:20:56.000 --> 00:20:58.000]  來解釋
[00:20:58.000 --> 00:21:02.000]  沒有人知道
[00:21:02.000 --> 00:21:06.000]  如果你沒有前面的主題
[00:21:06.000 --> 00:21:08.000]  你會讀錯了
[00:21:08.000 --> 00:21:10.000]  十個同類的比喻
[00:21:10.000 --> 00:21:12.000]  沒有人知道
[00:21:12.000 --> 00:21:14.000]  於是耶穌開始
[00:21:14.000 --> 00:21:16.000]  講第一個故事
[00:21:16.000 --> 00:21:18.000]  第一個故事不是假的
[00:21:18.000 --> 00:21:20.000]  是真的
[00:21:20.000 --> 00:21:22.000]  是人人都知道的
[00:21:22.000 --> 00:21:24.000]  洪水的故事
[00:21:24.000 --> 00:21:26.000]  人人都知道的
[00:21:26.000 --> 00:21:28.000]  三十七節
[00:21:28.000 --> 00:21:30.000]  耶穌繼續講下去
[00:21:30.000 --> 00:21:32.000]  羅亞日子怎樣
[00:21:32.000 --> 00:21:34.000]  人子降臨也要怎樣
[00:21:34.000 --> 00:21:36.000]  不是說耶路撒冷被毀
[00:21:36.000 --> 00:21:38.000]  是人子降臨
[00:21:38.000 --> 00:21:40.000]  是人子降臨
