
[00:00:00.000 --> 00:00:03.000]  (請大家支持)
[00:04:12.000 --> 00:04:14.000]  可能你會覺得我怎麼會這樣想
[00:04:14.000 --> 00:04:16.000]  遲早你也會想的,我告訴你
[00:04:16.000 --> 00:04:18.000]  你現在年輕就不明白了
[00:04:18.000 --> 00:04:21.000]  但是我想你有時候也會想,為什麼呢?
[00:04:21.000 --> 00:04:23.000]  這樣就一輩子了
[00:04:23.000 --> 00:04:26.000]  究竟一個生命為什麼
[00:04:26.000 --> 00:04:28.000]  於是我就為了要回答這個問題
[00:04:28.000 --> 00:04:30.000]  我不想用一個哲學
[00:04:30.000 --> 00:04:32.000]  雖然我讀了很多哲學,有中國哲學,有西方哲學
[00:04:32.000 --> 00:04:36.000]  如果你要找答案,不知道有多少書可以回答
[00:04:36.000 --> 00:04:38.000]  但是我在聖經裡面重新再找
[00:04:38.000 --> 00:04:42.000]  於是我就集中兩個人,一個是耶穌,一個是保羅
[00:04:42.000 --> 00:04:44.000]  今天我們讀這張信,聖經就看
[00:04:44.000 --> 00:04:48.000]  我看看他臨死的時候,他想些什麼,說些什麼
[00:04:48.000 --> 00:04:52.000]  然後看我自己,究竟我有什麼在學習
[00:04:52.000 --> 00:04:54.000]  所以今天你剛才沒有留意
[00:04:54.000 --> 00:04:58.000]  讀那兩段經文,差不多是這兩個人臨死的時候說的
[00:04:58.000 --> 00:05:02.000]  他回顧,當然臨死的時候還有很多其他說話
[00:05:02.000 --> 00:05:04.000]  但是這兩段,這幾段就是他們
[00:05:04.000 --> 00:05:08.000]  保羅和耶穌差不多生命結束的時候
[00:05:08.000 --> 00:05:11.000]  要回顧他生命的時候
[00:05:11.000 --> 00:05:14.000]  他究竟想了些什麼,說了些什麼
[00:05:14.000 --> 00:05:17.000]  今天我們試試彈這個心情去看這幾段聖經
[00:05:17.000 --> 00:05:20.000]  我又試試告訴大家,我看到什麼出來
[00:05:20.000 --> 00:05:24.000]  我們一起互相訓練,互相提醒我們自己
[00:05:24.000 --> 00:05:26.000]  好,我們先看耶穌
[00:05:26.000 --> 00:05:30.000]  剛才我們讀了關於耶穌的那一段是《讓安方第十八章》
[00:05:30.000 --> 00:05:34.000]  我們請AB的同工再打出來剛才那一段
[00:05:34.000 --> 00:05:36.000]  剛才我們讀過了
[00:05:36.000 --> 00:05:38.000]  不過可能你沒有留意這一段
[00:05:38.000 --> 00:05:40.000]  這段對話其實挺有趣的
[00:05:40.000 --> 00:05:44.000]  這段對話大家應該都很容易知道,就是比拉多
[00:05:44.000 --> 00:05:48.000]  這個在偉大的羅馬帝國裏面
[00:05:48.000 --> 00:05:51.000]  一個巴勒斯坦的九粉之馬官
[00:05:54.000 --> 00:05:56.000]  他和耶穌的對話
[00:05:56.000 --> 00:06:00.000]  比拉多是什麼人來的,老實說
[00:06:00.000 --> 00:06:02.000]  不知道他幸運還是不幸運
[00:06:02.000 --> 00:06:05.000]  他搞到2000年前之後
[00:06:05.000 --> 00:06:09.000]  在亞洲香港的佐敦道還有人在說他
[00:06:09.000 --> 00:06:12.000]  他真的是撿到了
[00:06:12.000 --> 00:06:17.000]  2000年前在同時代,羅馬帝國有多少偉大的人
[00:06:17.000 --> 00:06:21.000]  多少偉大的將軍,多少偉大的政客
[00:06:21.000 --> 00:06:26.000]  他們花了一輩子,傾家蕩產,妻離子散
[00:06:26.000 --> 00:06:31.000]  都要走,打進國會的位置
[00:06:31.000 --> 00:06:33.000]  做一下這個政客
[00:06:33.000 --> 00:06:36.000]  覺得自己一輩子就是為了那一件事
[00:06:36.000 --> 00:06:38.000]  都值得
[00:06:38.000 --> 00:06:41.000]  老實說,到今天2000年之後,是什麼水來的
[00:06:41.000 --> 00:06:44.000]  我都不知道,對不起,哪一位
[00:06:44.000 --> 00:06:47.000]  我忘記了,我記得比拉多
[00:06:47.000 --> 00:06:49.000]  比拉多和耶穌說了這段說話
[00:06:49.000 --> 00:06:52.000]  我覺得很有意思,記載了下來
[00:06:52.000 --> 00:06:56.000]  比拉多這段說話,其實你看下去
[00:06:56.000 --> 00:07:00.000]  說句老實話,比拉多很小意思
[00:07:00.000 --> 00:07:02.000]  小意思到很生氣
[00:07:02.000 --> 00:07:04.000]  超小意思
[00:07:04.000 --> 00:07:06.000]  他都不知道自己在做什麼
[00:07:06.000 --> 00:07:07.000]  他也不覺得自己在做什麼
[00:07:07.000 --> 00:07:10.000]  因為作為一個羅馬的一輩子
[00:07:10.000 --> 00:07:14.000]  做過官,這樣的官仔
[00:07:14.000 --> 00:07:16.000]  有時候有一天他接到這件案子
[00:07:16.000 --> 00:07:19.000]  這件案子他都不知道在做什麼
[00:07:19.000 --> 00:07:21.000]  他都不想管,你明白嗎
[00:07:21.000 --> 00:07:24.000]  作為一個羅馬的當地官
[00:07:24.000 --> 00:07:26.000]  五六等公民,猶太人
[00:07:26.000 --> 00:07:28.000]  他們搞什麼,關我什麼事
[00:07:28.000 --> 00:07:30.000]  誰知道那幫人就不停推動耶穌
[00:07:30.000 --> 00:07:32.000]  說要他殺他
[00:07:32.000 --> 00:07:34.000]  因為猶太人當然是想殺耶穌
[00:07:34.000 --> 00:07:38.000]  你知道的,那幫民事法例出人
[00:07:38.000 --> 00:07:40.000]  他想殺耶穌,但是猶太人因為當時在別人那裡
[00:07:40.000 --> 00:07:44.000]  做五六等公民,他沒有權去判死刑
[00:07:44.000 --> 00:07:48.000]  他總是要經過這個羅馬政府才可以判他死刑
[00:07:48.000 --> 00:07:50.000]  所以就推他來給比拉多
[00:07:50.000 --> 00:07:52.000]  所以你看到比拉多一看到這件事的時候
[00:07:52.000 --> 00:07:54.000]  你看他本來根本就不想管
[00:07:54.000 --> 00:07:56.000]  猶太人推他,你不知道
[00:07:56.000 --> 00:07:58.000]  很煩
[00:07:58.000 --> 00:08:00.000]  於是他很快快脆脆想搞定他
[00:08:00.000 --> 00:08:02.000]  在他的態度就是這樣
[00:08:02.000 --> 00:08:04.000]  沒有的,在他生命裡耶穌是誰
[00:08:04.000 --> 00:08:06.000]  關我什麼事嗎
[00:08:06.000 --> 00:08:08.000]  於是一開始我就說,你是不是猶太人的王
[00:08:08.000 --> 00:08:10.000]  為什麼呢,這句話很簡單
[00:08:10.000 --> 00:08:12.000]  如果他說是
[00:08:12.000 --> 00:08:14.000]  一下子就嚇死他
[00:08:14.000 --> 00:08:16.000]  因為在這個羅馬帝國裡面
[00:08:16.000 --> 00:08:18.000]  有人說自己是王,那就死定了
[00:08:18.000 --> 00:08:20.000]  他最希望他說我是
[00:08:20.000 --> 00:08:22.000]  誰知道耶穌從來都不會直接回答人的
[00:08:22.000 --> 00:08:24.000]  有沒有留意,有人統計過耶穌
[00:08:24.000 --> 00:08:26.000]  四福音裡面三百多個
[00:08:26.000 --> 00:08:28.000]  他跟人對話裡面
[00:08:28.000 --> 00:08:30.000]  別人問他的問題裡面
[00:08:30.000 --> 00:08:32.000]  有二百五十多個是他問他的
[00:08:32.000 --> 00:08:34.000]  耶穌很精的
[00:08:34.000 --> 00:08:36.000]  耶穌,你有沒有留意
[00:08:36.000 --> 00:08:38.000]  你不相信我,你有空看看聖經
[00:08:38.000 --> 00:08:40.000]  通常他都不是自己
[00:08:40.000 --> 00:08:42.000]  沒有直接回答
[00:08:42.000 --> 00:08:44.000]  通常他的回答都是問他的
[00:08:44.000 --> 00:08:46.000]  這個耶穌一樣
[00:08:46.000 --> 00:08:48.000]  比拉多就是隨便問他的
[00:08:48.000 --> 00:08:50.000]  希望他一下子就嚇死他
[00:08:50.000 --> 00:08:52.000]  但是耶穌就很認真回答他的
[00:08:52.000 --> 00:08:54.000]  主耶穌真的是
[00:08:54.000 --> 00:08:56.000]  這樣的人
[00:08:56.000 --> 00:08:58.000]  我就很佩服耶穌
[00:08:58.000 --> 00:09:00.000]  你換了我,我都無畏跟你說話
[00:09:00.000 --> 00:09:02.000]  但不是,耶穌這句話
[00:09:02.000 --> 00:09:04.000]  是你講的,別人說的
[00:09:04.000 --> 00:09:06.000]  你知不知道你自己在說什麼
[00:09:06.000 --> 00:09:08.000]  比拉多就
[00:09:08.000 --> 00:09:10.000]  更加不高興
[00:09:10.000 --> 00:09:12.000]  你爽手一點,好嗎
[00:09:12.000 --> 00:09:16.000]  我都不是猶太人
[00:09:16.000 --> 00:09:18.000]  你猶太人搞這樣的東西
[00:09:18.000 --> 00:09:20.000]  我都無所謂
[00:09:20.000 --> 00:09:22.000]  你究竟你做了什麼
[00:09:22.000 --> 00:09:26.000]  於是耶穌又很認真回答他
[00:09:26.000 --> 00:09:28.000]  有沒有留意
[00:09:28.000 --> 00:09:30.000]  他說我的國
[00:09:30.000 --> 00:09:32.000]  不屬於這個國,是這個世界
[00:09:32.000 --> 00:09:34.000]  我的國,如果屬於這個世界
[00:09:34.000 --> 00:09:36.000]  我的神文就為我爭戰
[00:09:36.000 --> 00:09:38.000]  但是我的國
[00:09:38.000 --> 00:09:40.000]  不是屬於這個世界,講了三次
[00:09:40.000 --> 00:09:42.000]  他問耶穌你是不是王
[00:09:42.000 --> 00:09:44.000]  耶穌我不跟你說王
[00:09:44.000 --> 00:09:46.000]  我說國
[00:09:46.000 --> 00:09:48.000]  而且我國不是你所了解的國
[00:09:48.000 --> 00:09:50.000]  為什麼
[00:09:50.000 --> 00:09:52.000]  我們就慢慢研究一下為什麼
[00:09:52.000 --> 00:09:54.000]  為什麼耶穌這樣說
[00:09:54.000 --> 00:09:56.000]  跟著你有沒有留意,比拉多又再回答
[00:09:56.000 --> 00:09:58.000]  你看他的態度裡面
[00:09:58.000 --> 00:10:00.000]  比拉多就問他
[00:10:00.000 --> 00:10:02.000]  你究竟是不是王
[00:10:02.000 --> 00:10:04.000]  他又再問一次,問第二次
[00:10:04.000 --> 00:10:06.000]  耶穌說了一大堆
[00:10:06.000 --> 00:10:08.000]  心裡沒有說那麼多廢話
[00:10:08.000 --> 00:10:10.000]  這些廢話,我都沒有心情聽你講
[00:10:10.000 --> 00:10:12.000]  那你是不是王
[00:10:12.000 --> 00:10:14.000]  又再問一次
[00:10:14.000 --> 00:10:16.000]  他最想耶穌說是
[00:10:16.000 --> 00:10:18.000]  搞定了
[00:10:18.000 --> 00:10:20.000]  耶穌又沒有直接回答他
[00:10:20.000 --> 00:10:22.000]  耶穌說我是王
[00:10:22.000 --> 00:10:24.000]  你問我
[00:10:24.000 --> 00:10:26.000]  你講,你講
[00:10:26.000 --> 00:10:28.000]  跟著他又跟他說什麼
[00:10:28.000 --> 00:10:30.000]  說真理
[00:10:30.000 --> 00:10:32.000]  耶穌真厲害
[00:10:32.000 --> 00:10:34.000]  一個這麼無聊的人
[00:10:34.000 --> 00:10:36.000]  耶穌這麼認真地跟他說
[00:10:36.000 --> 00:10:38.000]  幸好耶穌記載了這裡所說的話
[00:10:38.000 --> 00:10:40.000]  幫助了我們很多
[00:10:40.000 --> 00:10:42.000]  他說我為真理做見證
[00:10:42.000 --> 00:10:44.000]  我為此而生,為此而死
[00:10:44.000 --> 00:10:46.000]  為此來到了世界
[00:10:46.000 --> 00:10:48.000]  凡屬於真理的人,其他人
[00:10:48.000 --> 00:10:50.000]  都聽我的說話
[00:10:50.000 --> 00:10:52.000]  跟著比拉多又再說
[00:10:52.000 --> 00:10:54.000]  最精彩的就是那幾句
[00:10:54.000 --> 00:10:56.000]  很無聊的那幾句
[00:10:56.000 --> 00:10:58.000]  比拉多說什麼叫真理
[00:10:58.000 --> 00:11:00.000]  這句真是偉大的
[00:11:00.000 --> 00:11:02.000]  這句是什麼
[00:11:02.000 --> 00:11:04.000]  不過你看下去就看到
[00:11:04.000 --> 00:11:06.000]  講完這句說話,還沒等耶穌回答
[00:11:06.000 --> 00:11:08.000]  他都問,真理是什麼
[00:11:08.000 --> 00:11:10.000]  我們所謂的
[00:11:10.000 --> 00:11:12.000]  這是什麼
[00:11:12.000 --> 00:11:14.000]  他沒有心去聽
[00:11:14.000 --> 00:11:16.000]  沒有心去問
[00:11:16.000 --> 00:11:18.000]  不過我在我的大綱裡面
[00:11:18.000 --> 00:11:20.000]  就開始了這個課題
[00:11:20.000 --> 00:11:22.000]  我們這個對話裡面就是
[00:11:22.000 --> 00:11:24.000]  今天我們看見
[00:11:24.000 --> 00:11:26.000]  有一個很無聊的人
[00:11:26.000 --> 00:11:28.000]  但竟然問了一個對人生
[00:11:28.000 --> 00:11:30.000]  也有意義的問題
[00:11:30.000 --> 00:11:32.000]  第一個比拉多問
[00:11:32.000 --> 00:11:34.000]  你究竟作了什麼
[00:11:34.000 --> 00:11:36.000]  英文翻譯就比較好
[00:11:36.000 --> 00:11:38.000]  What have you done
[00:11:38.000 --> 00:11:40.000]  OK
[00:11:40.000 --> 00:11:42.000]  今天比拉多都繼續問我們這個問題
[00:11:42.000 --> 00:11:44.000]  What have you done
[00:11:44.000 --> 00:11:46.000]  你做了什麼
[00:11:46.000 --> 00:11:48.000]  你一輩子你做了什麼
[00:11:48.000 --> 00:11:50.000]  這是第一個,其實很嚴肅
[00:11:50.000 --> 00:11:52.000]  很認真的問題
[00:11:52.000 --> 00:11:54.000]  不過他問的時候都不知道自己在問什麼
[00:11:54.000 --> 00:11:56.000]  不要緊,他吃他的糞
[00:11:56.000 --> 00:11:58.000]  但他問這個問題是嚴重的
[00:11:58.000 --> 00:12:00.000]  第二,真理是什麼
[00:12:00.000 --> 00:12:02.000]  What is true
[00:12:02.000 --> 00:12:04.000]  我們就在這兩個問題裡面
[00:12:04.000 --> 00:12:06.000]  看看我們耶穌怎麼回答
[00:12:06.000 --> 00:12:08.000]  剛才我們說
[00:12:08.000 --> 00:12:10.000]  耶穌的回答是很特別
[00:12:10.000 --> 00:12:12.000]  因為他,雖然這兩個是
[00:12:12.000 --> 00:12:14.000]  他自己都不知道自己在問什麼
[00:12:14.000 --> 00:12:16.000]  的一個無聊的人
[00:12:16.000 --> 00:12:18.000]  但這兩個問題實在太重要
[00:12:18.000 --> 00:12:20.000]  於是耶穌回答得很認真
[00:12:20.000 --> 00:12:22.000]  第一個問題說,你是否王
[00:12:22.000 --> 00:12:24.000]  耶穌說
[00:12:24.000 --> 00:12:26.000]  你跟我說王
[00:12:26.000 --> 00:12:28.000]  王只是一個名銜
[00:12:28.000 --> 00:12:30.000]  我要跟你說國
[00:12:30.000 --> 00:12:32.000]  如果在原文裡面
[00:12:32.000 --> 00:12:34.000]  有一點像
[00:12:34.000 --> 00:12:36.000]  你是不是Baselieu
[00:12:36.000 --> 00:12:38.000]  王,耶穌說我不跟你說Baselieu
[00:12:38.000 --> 00:12:40.000]  我跟他說Baselieu
[00:12:40.000 --> 00:12:42.000]  我跟你說什麼呢,說國
[00:12:42.000 --> 00:12:44.000]  國耶穌說得很清楚
[00:12:44.000 --> 00:12:46.000]  說了三次
[00:12:46.000 --> 00:12:48.000]  36節用三次說
[00:12:48.000 --> 00:12:50.000]  我的國是不屬於這個世界
[00:12:50.000 --> 00:12:52.000]  我的國不是屬於這個世界
[00:12:52.000 --> 00:12:54.000]  我的國不是屬於這個世界,我就不會這樣
[00:12:54.000 --> 00:12:56.000]  讓你捉住我
[00:12:56.000 --> 00:12:58.000]  這幾句重複了三次
[00:12:58.000 --> 00:13:00.000]  耶穌不是從一個
[00:13:00.000 --> 00:13:02.000]  好像對立的角度
[00:13:02.000 --> 00:13:04.000]  說我的國不是這個世界
[00:13:04.000 --> 00:13:06.000]  所以你不要跟我說這些東西
[00:13:06.000 --> 00:13:08.000]  所以我是另外一個領域的,我只是宗教
[00:13:08.000 --> 00:13:10.000]  我不是政治的,耶穌不是那麼膚淺
[00:13:10.000 --> 00:13:12.000]  我們要明白耶穌一生裡面
[00:13:12.000 --> 00:13:14.000]  聖經記載
[00:13:14.000 --> 00:13:16.000]  他所講到的
[00:13:16.000 --> 00:13:18.000]  最主要的核心課題
[00:13:18.000 --> 00:13:20.000]  就是神的國,Kingdom of God
[00:13:20.000 --> 00:13:22.000]  這個神的國
[00:13:22.000 --> 00:13:24.000]  如果你做一點點的研究
[00:13:24.000 --> 00:13:26.000]  今天我不詳細跟大家去交代
[00:13:26.000 --> 00:13:28.000]  有興趣可以繼續看下去
[00:13:28.000 --> 00:13:30.000]  有關的經文
[00:13:30.000 --> 00:13:32.000]  神的國
[00:13:32.000 --> 00:13:34.000]  如果你把它綜合研究的時候
[00:13:34.000 --> 00:13:36.000]  那個最重要的意思
[00:13:36.000 --> 00:13:38.000]  並不是講到一個政治
[00:13:38.000 --> 00:13:40.000]  的力量
[00:13:40.000 --> 00:13:42.000]  很多人誤解了耶穌,以為耶穌要革命
[00:13:42.000 --> 00:13:44.000]  不是
[00:13:44.000 --> 00:13:46.000]  神的國
[00:13:46.000 --> 00:13:48.000]  這個國這個字,當時來說
[00:13:48.000 --> 00:13:50.000]  最重要的不是一塊領土
[00:13:50.000 --> 00:13:52.000]  甚至是一個政治的
[00:13:52.000 --> 00:13:54.000]  系統,不是
[00:13:54.000 --> 00:13:56.000]  國這個字跟我們今天所了解
[00:13:56.000 --> 00:13:58.000]  有一點不同,當時國
[00:13:58.000 --> 00:14:00.000]  一想起國這個字,就想起一種權力
[00:14:00.000 --> 00:14:04.000]  掌管的權力
[00:14:04.000 --> 00:14:06.000]  不是一個土地
[00:14:06.000 --> 00:14:08.000]  機構
[00:14:08.000 --> 00:14:10.000]  而是講到皇帝所能施予的權力
[00:14:10.000 --> 00:14:14.000]  那種權力就是說
[00:14:14.000 --> 00:14:16.000]  管理,管治
[00:14:16.000 --> 00:14:18.000]  你都不能再反抗
[00:14:18.000 --> 00:14:20.000]  於是用無上的
[00:14:20.000 --> 00:14:22.000]  權威的權力
[00:14:22.000 --> 00:14:24.000]  所以
[00:14:24.000 --> 00:14:26.000]  耶穌的回答其實是很深刻的
[00:14:26.000 --> 00:14:28.000]  比拉多
[00:14:28.000 --> 00:14:30.000]  想問你不是皇?
[00:14:30.000 --> 00:14:32.000]  耶穌說皇是
[00:14:32.000 --> 00:14:34.000]  一個名銜
[00:14:34.000 --> 00:14:36.000]  最重要是那個權力
[00:14:36.000 --> 00:14:38.000]  是誰的手裏
[00:14:38.000 --> 00:14:40.000]  或者今天跟你
[00:14:40.000 --> 00:14:42.000]  我講的時候
[00:14:42.000 --> 00:14:44.000]  我想我們最重要的要問一個問題
[00:14:44.000 --> 00:14:46.000]  就是我們
[00:14:46.000 --> 00:14:48.000]  人生裏面
[00:14:48.000 --> 00:14:50.000]  好像耶穌要問的,究竟掌管
[00:14:50.000 --> 00:14:52.000]  我們的那個權力
[00:14:52.000 --> 00:14:54.000]  是什麼
[00:14:54.000 --> 00:14:56.000]  不是問你做了什麼
[00:14:56.000 --> 00:14:58.000]  工作,不是
[00:14:58.000 --> 00:15:00.000]  做了什麼名銜
[00:15:00.000 --> 00:15:02.000]  你的工作
[00:15:02.000 --> 00:15:04.000]  的名銜可能是一個職員
[00:15:04.000 --> 00:15:06.000]  但耶穌問究竟
[00:15:06.000 --> 00:15:08.000]  誰在這裏
[00:15:08.000 --> 00:15:10.000]  是你的
[00:15:10.000 --> 00:15:12.000]  皇,你的那個權力
[00:15:12.000 --> 00:15:14.000]  在誰那裏
[00:15:14.000 --> 00:15:16.000]  是誰來決定
[00:15:16.000 --> 00:15:18.000]  你自己真正指揮
[00:15:18.000 --> 00:15:20.000]  你
[00:15:20.000 --> 00:15:22.000]  讓你人生的選擇
[00:15:22.000 --> 00:15:24.000]  你認為重要的東西
[00:15:24.000 --> 00:15:26.000]  你的快樂
[00:15:26.000 --> 00:15:28.000]  你的擔憂
[00:15:28.000 --> 00:15:30.000]  你的人生的標準
[00:15:30.000 --> 00:15:32.000]  在誰的手裏
[00:15:32.000 --> 00:15:34.000]  所以你是可以做一個職員
[00:15:34.000 --> 00:15:36.000]  但耶穌說你的國
[00:15:36.000 --> 00:15:38.000]  你的身份
[00:15:38.000 --> 00:15:40.000]  永遠都是神國的子民
[00:15:40.000 --> 00:15:42.000]  指揮你的
[00:15:42.000 --> 00:15:44.000]  當然你為了謀生
[00:15:44.000 --> 00:15:46.000]  是你的老闆
[00:15:46.000 --> 00:15:48.000]  但真正指揮你的人生
[00:15:48.000 --> 00:15:50.000]  不是你的老闆
[00:15:50.000 --> 00:15:52.000]  指揮你的可能是這班客
[00:15:52.000 --> 00:15:54.000]  要做的事
[00:15:54.000 --> 00:15:56.000]  但指揮你的人生
[00:15:56.000 --> 00:15:58.000]  是神自己
[00:15:58.000 --> 00:16:00.000]  耶穌說究竟你問我
[00:16:00.000 --> 00:16:02.000]  我的名銜,我的職銜
[00:16:02.000 --> 00:16:04.000]  我不想跟你說職銜
[00:16:04.000 --> 00:16:06.000]  我根本就是皇
[00:16:06.000 --> 00:16:08.000]  跟著他說我是
[00:16:08.000 --> 00:16:10.000]  最重要我要你明白
[00:16:10.000 --> 00:16:12.000]  是甚麼指揮你的人生
[00:16:12.000 --> 00:16:14.000]  是不是神的國
[00:16:14.000 --> 00:16:16.000]  是不是神自己指揮你的人生
[00:16:16.000 --> 00:16:18.000]  這是第一個
[00:16:18.000 --> 00:16:20.000]  很重要的
[00:16:20.000 --> 00:16:22.000]  第二
[00:16:22.000 --> 00:16:24.000]  跟著耶穌就說
[00:16:24.000 --> 00:16:26.000]  我跟他說真理
[00:16:26.000 --> 00:16:28.000]  為甚麼跟他說真理呢
[00:16:28.000 --> 00:16:30.000]  因為真理這個字
[00:16:30.000 --> 00:16:32.000]  又是跟我們今天
[00:16:32.000 --> 00:16:34.000]  有少少不同的形式
[00:16:34.000 --> 00:16:36.000]  Alephia這個字在約翰福的音
[00:16:36.000 --> 00:16:38.000]  尤其是在約翰福音裏面
[00:16:38.000 --> 00:16:40.000]  在耶穌所用的字眼裏面
[00:16:40.000 --> 00:16:42.000]  絕對不是像我們今天所說的
[00:16:42.000 --> 00:16:44.000]  物理定律
[00:16:44.000 --> 00:16:46.000]  化學定律那些真理
[00:16:46.000 --> 00:16:48.000]  Truth,那些真理
[00:16:48.000 --> 00:16:50.000]  只不過是頭腦上的真理
[00:16:50.000 --> 00:16:52.000]  真正的真理是甚麼呢
[00:16:52.000 --> 00:16:54.000]  聖經那裏耶穌就很清楚在約翰福音裏面
[00:16:54.000 --> 00:16:56.000]  好像說
[00:16:56.000 --> 00:16:58.000]  真理必使你得到自由
[00:16:58.000 --> 00:17:00.000]  是吧,記得嗎
[00:17:00.000 --> 00:17:02.000]  那個真理就不是
[00:17:02.000 --> 00:17:04.000]  學術上所謂的道理
[00:17:04.000 --> 00:17:06.000]  而是甚麼呢
[00:17:06.000 --> 00:17:08.000]  是真正認識到神
[00:17:08.000 --> 00:17:10.000]  自己帶來生命裏面
[00:17:10.000 --> 00:17:12.000]  那個的改變
