
[00:00:00.000 --> 00:00:10.000]  各位大兄姐妹你好,各位朋友你好,歡迎大家參加我們三藩市播道會的網上屬拜
[00:05:59.000 --> 00:06:04.000]  於是就和次郎兩兄弟的軍隊對峙
[00:06:04.000 --> 00:06:09.000]  次郎的軍隊稍作抵抗就崩潰
[00:06:09.000 --> 00:06:12.000]  於是只好假裝講和
[00:06:12.000 --> 00:06:15.000]  另謀奸計殺害弟弟
[00:06:15.000 --> 00:06:18.000]  正當仇府和小子見面
[00:06:18.000 --> 00:06:20.000]  他的精神立即恢復正常
[00:06:20.000 --> 00:06:22.000]  就在這個時候
[00:06:22.000 --> 00:06:26.000]  不小心、不留意之際
[00:06:26.000 --> 00:06:33.000]  三郎就被賣腹的次郎的槍手射中死於父親的臥宗
[00:06:33.000 --> 00:06:38.000]  仇府在悲痛之餘就跟著兒子一起死去
[00:06:38.000 --> 00:06:40.000]  三郎的外府
[00:06:40.000 --> 00:06:43.000]  諸侯騰卷的軍隊
[00:06:43.000 --> 00:06:47.000]  好像潮水一樣湧入次郎的城堡
[00:06:47.000 --> 00:06:50.000]  將他全部殺光
[00:06:50.000 --> 00:06:53.000]  黑澤明是一個悲觀主義者
[00:06:53.000 --> 00:06:56.000]  他拍所有的電影都是悲劇
[00:06:56.000 --> 00:06:58.000]  沒有喜劇
[00:06:58.000 --> 00:07:01.000]  因為他看到人生就是一個悲劇
[00:07:01.000 --> 00:07:03.000]  所以他曾經屢次自殺
[00:07:03.000 --> 00:07:06.000]  但是自殺不順
[00:07:06.000 --> 00:07:08.000]  他怎樣去形容
[00:07:08.000 --> 00:07:11.000]  這一齣他花費了一千二百萬美金
[00:07:11.000 --> 00:07:14.000]  所製作的一套大電影呢?
[00:07:14.000 --> 00:07:17.000]  他說一句非常精彩的說話
[00:07:17.000 --> 00:07:19.000]  他說上蒼的目光
[00:07:19.000 --> 00:07:22.000]  苦事者莫人間的悲劇
[00:07:22.000 --> 00:07:26.000]  這句說話剛才說了啟示錄第六章
[00:07:26.000 --> 00:07:30.000]  一字至八節四騎士的詮釋
[00:07:30.000 --> 00:07:32.000]  沒錯,這是上帝的審判
[00:07:32.000 --> 00:07:35.000]  但同時也是人
[00:07:35.000 --> 00:07:37.000]  人性的敗壞
[00:07:37.000 --> 00:07:38.000]  人類的悲劇
[00:07:38.000 --> 00:07:41.000]  在神的日光苦事之下
[00:07:41.000 --> 00:07:45.000]  目睹人類的悲劇
[00:07:45.000 --> 00:07:49.000]  也是那些長老叫約翰來看一看
[00:07:49.000 --> 00:07:53.000]  人類的悲劇是咎由自取
[00:07:53.000 --> 00:07:57.000]  沒錯,是神掌管一切
[00:07:57.000 --> 00:08:01.000]  但另一方面也是人的罪的緣故
[00:08:01.000 --> 00:08:03.000]  人性的險惡結果
[00:08:03.000 --> 00:08:07.000]  就好像黑澤明在他自傳曾經有這樣說過
[00:08:07.000 --> 00:08:11.000]  關東的地區大地震
[00:08:11.000 --> 00:08:14.000]  是一個非常恐怖的事件
[00:08:14.000 --> 00:08:18.000]  在地震當中無立足之地
[00:08:18.000 --> 00:08:20.000]  這是一個非常寶貴的經歷
[00:08:20.000 --> 00:08:26.000]  他不單止告訴我們大自然的不尋常力量
[00:08:26.000 --> 00:08:29.000]  同時也讓我們了解到
[00:08:29.000 --> 00:08:34.000]  人心不尋常的邪惡
[00:08:34.000 --> 00:08:39.000]  所以我們讀七印七號七碗啟示錄
[00:08:39.000 --> 00:08:42.000]  這個所謂三場三重奏的災難
[00:08:42.000 --> 00:08:44.000]  我們不要忘記兩件事
[00:08:44.000 --> 00:08:47.000]  第一,是神的審判
[00:08:47.000 --> 00:08:50.000]  一切都是控制之下
[00:08:50.000 --> 00:08:53.000]  尤其是當三位一體的上帝
[00:08:53.000 --> 00:08:57.000]  把書卷交給被殺的羔羊
[00:08:57.000 --> 00:09:00.000]  耶穌基督就開始揭開
[00:09:00.000 --> 00:09:03.000]  一印又一印,接著一號又一號
[00:09:03.000 --> 00:09:06.000]  接著一碗又一碗
[00:09:06.000 --> 00:09:10.000]  是看到上帝的眼光
[00:09:10.000 --> 00:09:13.000]  目睹人類的悲劇
[00:09:13.000 --> 00:09:16.000]  因為這是人類罪惡所致
[00:09:16.000 --> 00:09:18.000]  幸好是神的刑罰
[00:09:18.000 --> 00:09:21.000]  也是人類咎由自取
[00:09:21.000 --> 00:09:24.000]  就好像奧羅在羅馬書第一章第十八節說
[00:09:24.000 --> 00:09:27.000]  神任憑他們全邪癖的心
[00:09:27.000 --> 00:09:29.000]  互作互為
[00:09:29.000 --> 00:09:32.000]  用黑澤民的說話
[00:09:32.000 --> 00:09:37.000]  上帝的目光,苦事者莫人間的悲劇
[00:09:37.000 --> 00:09:40.000]  在這個悲劇未發生之前
[00:09:40.000 --> 00:09:43.000]  真的讓我們好好警醒和預備
[00:09:43.000 --> 00:09:46.000]  尤其是在這個亂世當中
[00:09:46.000 --> 00:09:50.000]  面對著一個一個接踵而來的亂局
[00:09:50.000 --> 00:09:53.000]  我們應該如何去預備好自己
[00:09:53.000 --> 00:09:56.000]  啟示六之所以論及末世的景象
[00:09:56.000 --> 00:09:58.000]  不是滿足我們好奇之心
[00:09:58.000 --> 00:10:01.000]  那是叫我們好好預備自己
[00:10:01.000 --> 00:10:05.000]  迎接前面的挑戰和基督的在立
[00:10:05.000 --> 00:10:08.000]  或者我們今天詳細來看看
[00:10:08.000 --> 00:10:10.000]  啟示六第六章
[00:10:10.000 --> 00:10:12.000]  這個七印的頭四印
[00:10:12.000 --> 00:10:15.000]  通常我們叫四騎士
[00:10:15.000 --> 00:10:17.000]  首先我們看看第一個騎士
[00:10:17.000 --> 00:10:19.000]  八馬騎士,第一節至第二節
[00:10:19.000 --> 00:10:23.000]  我看見高揚揭開七印中的第一印的時候
[00:10:23.000 --> 00:10:26.000]  就稱見四幻物中的一個幻物
[00:10:26.000 --> 00:10:28.000]  聲音與旅
[00:10:28.000 --> 00:10:30.000]  說裡來,我就觀看
[00:10:30.000 --> 00:10:34.000]  見到一匹八馬,騎在馬上的拿著弓
[00:10:34.000 --> 00:10:36.000]  並有冠冕刺給他
[00:10:36.000 --> 00:10:38.000]  他便出來,勝了又要勝
[00:10:38.000 --> 00:10:41.000]  啟示六第六章至六十六章
[00:10:41.000 --> 00:10:43.000]  通常七印七號七碗
[00:10:43.000 --> 00:10:45.000]  這七樣東西
[00:10:45.000 --> 00:10:48.000]  是神對這個邪惡的世界的一個審判
[00:10:48.000 --> 00:10:50.000]  在第五章第一節的時候
[00:10:50.000 --> 00:10:52.000]  提到神手中的書卷
[00:10:52.000 --> 00:10:58.000]  他將這個書卷交給這個被殺的高揚
[00:10:58.000 --> 00:11:01.000]  這個書卷是由七印封住的
[00:11:01.000 --> 00:11:03.000]  啟示屢次告訴你
[00:11:03.000 --> 00:11:05.000]  沒有人配得上揭開這個書卷
[00:11:05.000 --> 00:11:08.000]  只有被殺的高揚才可以配得上
[00:11:08.000 --> 00:11:12.000]  因為為了我們的願望成就了救恩
[00:11:12.000 --> 00:11:18.000]  所以他能夠配得上揭開這個七印七號七碗
[00:11:18.000 --> 00:11:20.000]  執行這個審判
[00:11:20.000 --> 00:11:24.000]  為什麼有這個史無前例的審判呢?
[00:11:24.000 --> 00:11:27.000]  因為這個神是一個公義的神
[00:11:27.000 --> 00:11:30.000]  同時也是為新天新地鋪路
[00:11:30.000 --> 00:11:34.000]  今天來講講第一至第四印四個騎士
[00:11:34.000 --> 00:11:36.000]  第一節
[00:11:36.000 --> 00:11:39.000]  我看見高揚揭開七印中的第一印時候
[00:11:39.000 --> 00:11:43.000]  就聽見四活物中的一個活物聲音如雷說
[00:11:43.000 --> 00:11:44.000]  你來
[00:11:44.000 --> 00:11:46.000]  我來以你來
[00:11:46.000 --> 00:11:48.000]  這個你不是指約翰
[00:11:48.000 --> 00:11:50.000]  他不是叫約翰來看看
[00:11:50.000 --> 00:11:51.000]  不是
[00:11:51.000 --> 00:11:54.000]  他是指一個騎士
[00:11:54.000 --> 00:11:57.000]  四活物如雷的聲音
[00:11:57.000 --> 00:11:59.000]  就好像一個宣佈
[00:11:59.000 --> 00:12:01.000]  出場了
[00:12:01.000 --> 00:12:03.000]  這個騎白馬就出場了
[00:12:03.000 --> 00:12:07.000]  是發生在高揚揭開第一印的時候發生的
[00:12:07.000 --> 00:12:09.000]  換句話說一切都是基督長官之下
[00:12:09.000 --> 00:12:11.000]  他就是他的審判者
[00:12:11.000 --> 00:12:13.000]  第二節約翰看到什麼?
[00:12:13.000 --> 00:12:15.000]  他說我觀看見一匹白馬
[00:12:15.000 --> 00:12:19.000]  騎在馬上的拿著弓並有冠冕刺給他
[00:12:19.000 --> 00:12:20.000]  他便出爐
[00:12:20.000 --> 00:12:23.000]  聖鳥猶勝
[00:12:23.000 --> 00:12:25.000]  究竟這個白馬騎士是誰呢?
[00:12:25.000 --> 00:12:27.000]  他代表和象徵什麼呢?
[00:12:27.000 --> 00:12:31.000]  很明顯這幅圖畫是來自舊約聖經的撒加利亞書
[00:12:31.000 --> 00:12:34.000]  撒加利亞書第六章一至八節
[00:12:34.000 --> 00:12:36.000]  在這段聖經裡面
[00:12:36.000 --> 00:12:38.000]  提到先知見到的異象
[00:12:38.000 --> 00:12:41.000]  有四輛戰車從山中間移
[00:12:41.000 --> 00:12:43.000]  這四輛戰車是什麼呢?
[00:12:43.000 --> 00:12:45.000]  第一輛戰車是紅馬帶的
[00:12:45.000 --> 00:12:48.000]  第二輛戰車是黑馬帶的
[00:12:48.000 --> 00:12:51.000]  第三輛戰車是白馬帶的
[00:12:51.000 --> 00:12:54.000]  第四輛戰車是斑點的撞馬帶的
[00:12:54.000 --> 00:12:56.000]  天使對撒加利亞說
[00:12:56.000 --> 00:13:04.000]  或者是天的四風從主來的面前出來審判這個世界
[00:13:04.000 --> 00:13:06.000]  同樣約翰要告訴我們
[00:13:06.000 --> 00:13:09.000]  一如撒加利亞所見的異象
[00:13:09.000 --> 00:13:11.000]  他也見到這個四騎士
[00:13:11.000 --> 00:13:14.000]  從神面前出來審判這個世界
[00:13:14.000 --> 00:13:16.000]  我們不要誤會
[00:13:16.000 --> 00:13:18.000]  這些不是神的僕人
[00:13:18.000 --> 00:13:20.000]  飛鴨
[00:13:20.000 --> 00:13:23.000]  撒加利亞只是從神面前來的
[00:13:23.000 --> 00:13:25.000]  他們是神的工具
[00:13:25.000 --> 00:13:26.540]  但絕對不是神的僕人
[00:13:26.540 --> 00:13:29.860]  正如哈伯格·仙珠說的加拿大人是神的工具
[00:13:29.860 --> 00:13:31.660]  但他們不是神的使者
[00:13:31.660 --> 00:13:33.460]  究竟
[00:13:33.460 --> 00:13:35.760]  這白馬騎士是誰呢
[00:13:35.760 --> 00:13:37.280]  我們看到有幾個特點
[00:13:37.280 --> 00:13:38.820]  第一 他拿著弓
[00:13:38.820 --> 00:13:41.380]  第二 有冠冕刺給他
[00:13:41.380 --> 00:13:42.660]  第三
[00:13:42.660 --> 00:13:44.980]  他是一個征服者
[00:13:44.980 --> 00:13:48.300]  稱霸者 出來就是打仗 勝言又勝
[00:13:48.300 --> 00:13:52.900]  一身就是打仗 打仗打仗打仗 勝勝勝征服征服征服
[00:13:52.900 --> 00:13:54.700]  淨點是什麼呢
[00:13:54.960 --> 00:13:56.240]  不是人
[00:13:56.240 --> 00:14:01.100]  如果我們花時間去研究騎白馬的騎士是誰
[00:14:01.100 --> 00:14:02.380]  是殺死人
[00:14:02.380 --> 00:14:08.020]  重點是他的作為 他的稱霸 他的打仗 他的流血 他的殺戮作為
[00:14:08.020 --> 00:14:11.340]  是把整個世界打得亂七八糟
[00:14:11.340 --> 00:14:12.880]  黑澤明
[00:14:12.880 --> 00:14:13.900]  亂
[00:14:13.900 --> 00:14:17.480]  這個受苦是一個很好的例子
[00:14:17.480 --> 00:14:22.340]  希特拉又是另外一個例子 在歷史裡面出現不少這類的騎士
[00:14:22.600 --> 00:14:25.920]  到世界沒了 這個情形更深更厲害
[00:14:25.920 --> 00:14:30.020]  用什麼來形容這個白馬騎士呢 第二節
[00:14:30.020 --> 00:14:31.300]  有一個弱字
[00:14:31.300 --> 00:14:32.580]  Keyword
[00:14:32.580 --> 00:14:33.860]  Conquer
[00:14:33.860 --> 00:14:34.900]  征服
[00:14:34.900 --> 00:14:35.660]  打仗
[00:14:35.660 --> 00:14:38.460]  我在這裏
[00:14:38.460 --> 00:14:39.740]  要糾正一個錯誤
[00:14:39.740 --> 00:14:43.080]  有些解經家以為騎白馬的那個就是基督
[00:14:43.080 --> 00:14:44.620]  現在第十九節
[00:14:44.620 --> 00:14:47.180]  第十九章十一節又說
[00:14:47.700 --> 00:14:53.600]  我觀看見天開了有一匹白馬騎在馬上的 稱為誠信真實 他是審判僧賤
[00:14:53.600 --> 00:14:54.880]  都按著公義
[00:14:54.880 --> 00:15:00.240]  啟示到第十九章說到有一個騎著白馬的騎士 這個就是基督
[00:15:00.240 --> 00:15:01.020]  是
[00:15:01.020 --> 00:15:02.800]  是誠信真實的
[00:15:02.800 --> 00:15:03.840]  是審判的
[00:15:03.840 --> 00:15:05.880]  所以有些人就以為
[00:15:05.880 --> 00:15:08.440]  這個就是基督
[00:15:08.440 --> 00:15:10.240]  這樣是大錯特錯
[00:15:10.240 --> 00:15:16.380]  如果你比較啟示到十九章那個騎白馬的 還有第六章所騎白馬
[00:15:16.380 --> 00:15:17.660]  其實
[00:15:17.860 --> 00:15:18.640]  沒有一樣的相同
[00:15:18.640 --> 00:15:20.980]  除了是白色的馬
[00:15:20.980 --> 00:15:23.240]  這是一個錯誤的想法
[00:15:23.240 --> 00:15:25.040]  絕對不對
[00:15:25.040 --> 00:15:27.600]  有些人說不只是顏色
[00:15:27.600 --> 00:15:30.160]  他們都是戴著官面
[00:15:30.160 --> 00:15:31.180]  第六章
[00:15:31.180 --> 00:15:33.480]  又刺官面吸貪
[00:15:33.480 --> 00:15:34.500]  十九章
[00:15:34.500 --> 00:15:35.520]  那個基督
[00:15:35.520 --> 00:15:36.560]  又是官面
[00:15:36.560 --> 00:15:38.100]  不要搞錯
[00:15:38.100 --> 00:15:43.980]  第六章的官面的字希臘文是Stefanos
[00:15:43.980 --> 00:15:46.280]  Stefanos是什麼意思
[00:15:46.540 --> 00:15:48.080]  是勝利者的官面
[00:15:48.080 --> 00:15:49.600]  打完仗
[00:15:49.600 --> 00:15:50.640]  打贏仗
[00:15:50.640 --> 00:15:56.000]  皇帝給你一個官面 或者皇帝自己加一個官面
[00:15:56.000 --> 00:15:58.060]  表示勝利的意思
[00:15:58.060 --> 00:16:02.420]  第十九章的官面不是Stefanos
[00:16:02.420 --> 00:16:04.200]  是戴著Dima
[00:16:04.200 --> 00:16:08.560]  戴Dima是皇帝的官面 皇帝才可以戴
[00:16:08.560 --> 00:16:10.600]  所以兩個官面不同
[00:16:10.600 --> 00:16:14.700]  兩段聖經唯一相同的地方就是騎著白馬
[00:16:15.200 --> 00:16:20.060]  所以第六章所講騎白馬的騎士絕對不是基督
[00:16:20.060 --> 00:16:21.600]  所以我們不要搞錯
[00:16:21.600 --> 00:16:24.420]  於是有人說如果不是基督
[00:16:24.420 --> 00:16:25.700]  一定是敵基督
[00:16:25.700 --> 00:16:26.980]  我想
[00:16:26.980 --> 00:16:29.280]  證據不足
[00:16:29.280 --> 00:16:32.100]  我相信我們可以這樣看法
[00:16:32.100 --> 00:16:36.180]  騎白馬的騎士其實不是指某一個人
[00:16:36.180 --> 00:16:38.500]  這是一個錯誤的想法
[00:16:38.500 --> 00:16:43.100]  而是我們看清楚聖經所描繪
[00:16:43.360 --> 00:16:45.400]  是當時一種勢力
[00:16:45.400 --> 00:16:47.200]  可能
[00:16:47.200 --> 00:16:49.500]  當時約翰的時候
[00:16:49.500 --> 00:16:51.800]  有一些叫Pathian的軍隊
[00:16:51.800 --> 00:16:55.140]  和騎白馬有些相似
[00:16:55.140 --> 00:16:57.960]  他先後在公元前55年
[00:16:57.960 --> 00:17:01.020]  公元後62年打敗羅馬大帝國
[00:17:01.020 --> 00:17:05.380]  這幫人好勇好戰是著名的
[00:17:05.380 --> 00:17:07.420]  壯士戰士
[00:17:07.420 --> 00:17:09.220]  所以
[00:17:09.720 --> 00:17:14.580]  這是一種勢力其實騎白馬的戰士不單只是那些Pathian
[00:17:14.580 --> 00:17:16.900]  在歷史上不住出現
[00:17:16.900 --> 00:17:18.180]  到世界沒了
[00:17:18.180 --> 00:17:19.960]  程度更加厲害
[00:17:19.960 --> 00:17:25.340]  就好像耶穌說的他載來的時候文要攻打文國要攻打國
[00:17:25.340 --> 00:17:28.420]  有打仗的聲音不絕於矣
[00:17:28.420 --> 00:17:29.940]  有一點
[00:17:29.940 --> 00:17:31.480]  我想我們要留意
[00:17:31.480 --> 00:17:33.520]  第一個災害
[00:17:33.520 --> 00:17:35.320]  不是來自撒旦
[00:17:35.320 --> 00:17:37.880]  是來自人的慾望
[00:17:38.400 --> 00:17:39.680]  霸佔的慾望
[00:17:39.680 --> 00:17:41.220]  征服的慾望
[00:17:41.220 --> 00:17:45.320]  戰爭帶來很多一時的榮譽很威風
[00:17:45.320 --> 00:17:47.620]  征服這裡多厲害
[00:17:47.620 --> 00:17:49.660]  這個是大能的勇士
[00:17:49.660 --> 00:17:51.200]  長勝將軍
[00:17:51.200 --> 00:17:53.760]  但你有沒有想過一將功成
[00:17:53.760 --> 00:17:55.040]  就萬骨枯
[00:17:55.040 --> 00:17:58.620]  而且帶來無窮盡的痛苦
[00:17:58.620 --> 00:18:01.960]  黑澤明的亂起不是很清楚講明
[00:18:01.960 --> 00:18:04.000]  唯有神才可以
[00:18:04.000 --> 00:18:05.540]  斷弓截槍
[00:18:05.540 --> 00:18:06.820]  終止爭戰
[00:18:07.840 --> 00:18:08.600]  人類
[00:18:08.600 --> 00:18:11.420]  不斷在打仗打仗打仗
[00:18:11.420 --> 00:18:15.520]  結果只是帶來更多更多更多的痛苦
[00:18:15.520 --> 00:18:19.100]  我們再來看看第二個騎士
[00:18:19.100 --> 00:18:20.900]  紅馬騎士
[00:18:20.900 --> 00:18:22.680]  第三節至第四節
[00:18:22.680 --> 00:18:26.520]  見到第二印的時候我聽見第二個會密說
[00:18:26.520 --> 00:18:27.300]  你來
[00:18:27.300 --> 00:18:29.080]  有另一匹馬出來
[00:18:29.080 --> 00:18:30.620]  是紅的
[00:18:30.620 --> 00:18:31.900]  有權命
[00:18:31.900 --> 00:18:32.920]  給馬
[00:18:32.920 --> 00:18:33.940]  騎馬的
[00:18:33.940 --> 00:18:36.260]  可以從地上奪去太平
[00:18:36.520 --> 00:18:38.320]  使人彼此相殺
[00:18:38.320 --> 00:18:40.880]  又有一把大刀刺給他
[00:18:40.880 --> 00:18:43.440]  當四會密騎了馬出來
[00:18:43.440 --> 00:18:45.220]  約翰就見到一個
[00:18:45.220 --> 00:18:47.520]  騎紅色馬的出場
[00:18:47.520 --> 00:18:49.580]  就好像我剛才所講的
[00:18:49.580 --> 00:18:51.620]  我們不需要
[00:18:51.620 --> 00:18:54.180]  估計這個騎紅馬的是誰
[00:18:54.180 --> 00:18:56.240]  是否史太林?是紅星
[00:18:56.240 --> 00:18:58.020]  我們不需要亂猜
[00:18:58.020 --> 00:18:59.560]  這是一種勢力
[00:18:59.560 --> 00:19:04.160]  分裂戰爭相爭的勢力環繞著我們今天整個世界
[00:19:04.160 --> 00:19:05.960]  分裂
[00:19:06.480 --> 00:19:07.500]  和第一隻馬
[00:19:07.500 --> 00:19:11.080]  征服剛剛相反的
[00:19:11.080 --> 00:19:14.160]  你以為靠你的兵力可以征服
[00:19:14.160 --> 00:19:15.440]  統一這個世界
[00:19:15.440 --> 00:19:16.460]  其實
[00:19:16.460 --> 00:19:18.260]  是帶來更大的分裂
[00:19:18.260 --> 00:19:19.540]  失去和平
[00:19:19.540 --> 00:19:20.820]  歷史中
[00:19:20.820 --> 00:19:22.360]  屢見不鮮
[00:19:22.360 --> 00:19:24.400]  不鮮的現象
[00:19:24.400 --> 00:19:26.960]  我們看看這個騎士
[00:19:26.960 --> 00:19:27.980]  有什麼特點
[00:19:27.980 --> 00:19:29.780]  有權兵
[00:19:29.780 --> 00:19:31.060]  給騎士
[00:19:31.060 --> 00:19:32.600]  是什麼權兵?
[00:19:32.600 --> 00:19:33.620]  奪去太平
[00:19:33.620 --> 00:19:35.160]  使人彼此相殺
[00:19:35.420 --> 00:19:37.460]  也有大刀刺給他
[00:19:37.460 --> 00:19:39.000]  第一隻馬
[00:19:39.000 --> 00:19:40.540]  他所刺的是弓
[00:19:40.540 --> 00:19:41.820]  是冠冕
[00:19:41.820 --> 00:19:44.120]  弓是戰爭時用的
[00:19:44.120 --> 00:19:46.440]  勝利的將軍
[00:19:46.440 --> 00:19:47.720]  就會加冕
[00:19:47.720 --> 00:19:49.500]  這隻紅馬
[00:19:49.500 --> 00:19:51.300]  是刺大刀
[00:19:51.300 --> 00:19:53.860]  是近距離肉搏用的
[00:19:53.860 --> 00:19:56.160]  不是遠距離的弓箭
[00:19:56.160 --> 00:20:00.520]  而這個紅馬的騎士的特徵是叫人彼此相殺
