
[00:00:00.000 --> 00:00:11.000]  耶穌說殺種的比喻,我們大概也很熟悉,不過你不要準備睡覺。
[00:33:41.000 --> 00:33:47.000]  聖靈的工作,不是我們經常聽到的,
[00:33:47.000 --> 00:33:53.000]  很快就有果效。靈因運動會這樣告訴我們,
[00:33:53.000 --> 00:34:04.000]  但是聖經不是這樣教我們,神的道,就好像一個龍虎殺種。
[00:34:04.000 --> 00:34:11.000]  這麼多的失敗,四分三的可能性是沒有收成的,
[00:34:11.000 --> 00:34:17.000]  你照計算,只有四分一是很土的。
[00:34:17.000 --> 00:34:26.000]  應該今年就饑荒了,應該年年都饑荒了。
[00:34:26.000 --> 00:34:33.000]  我出去看我的後院,有時候我也害怕,很多蟲,很多鳥。
[00:34:33.000 --> 00:34:37.000]  不知道它是害的,根本分不出來。
[00:34:37.000 --> 00:34:45.000]  照道理,這樣的荔,這樣的我,這麼多蟲,這麼多問題,應該什麼都沒有的,
[00:34:45.000 --> 00:34:48.000]  應該是一個荒地。
[00:34:48.000 --> 00:34:56.000]  但是又竟然被我種了一排很漂亮的那些兔子出來過。
[00:34:56.000 --> 00:34:59.000]  我真的不知道發生什麼事。
[00:34:59.000 --> 00:35:08.000]  除了這個是上帝的創造,殺種就是這樣的意思。
[00:35:08.000 --> 00:35:18.000]  你和我如果看著我們自己的軟弱,看著我們的失敗,
[00:35:18.000 --> 00:35:23.000]  看著我們當中,哎呀,這樣又不行,那樣又不行,
[00:35:23.000 --> 00:35:28.000]  那我不用做了,回來坐一下算了。
[00:35:28.000 --> 00:35:33.000]  免得浪費心機,種什麼,我應該很種。
[00:35:33.000 --> 00:35:38.000]  我做過的,我做了一年,你知不知道,我很用心做的,
[00:35:38.000 --> 00:35:42.000]  不過改變不了任何東西。
[00:35:42.000 --> 00:35:54.000]  耶穌說有一個殺種的出去殺種,講到明,四分三的種子沒有收成。
[00:35:54.000 --> 00:36:03.000]  但是農夫從來都不是坐在那處哭,從來都不是說我以後不殺種。
[00:36:03.000 --> 00:36:13.000]  農夫到收割的時候,他就知道一百倍,六十倍,三十倍,是上帝的恩典。
[00:36:13.000 --> 00:36:20.000]  不是我們選擇去做好土,以至有一百人,有二十人,有三十人的增長,
[00:36:20.000 --> 00:36:26.000]  不是上帝的恩典,是你和我在這個過程當中就要忍耐了,
[00:36:26.000 --> 00:36:34.000]  就要堅持,就要相信,這個是殺種的秘密。
[00:36:34.000 --> 00:36:41.000]  就好像保羅出去傳道,猶太人從頭到尾都拒絕,
[00:36:41.000 --> 00:36:44.000]  但是你讀羅馬書,保羅怎麼說呢?
[00:36:44.000 --> 00:36:50.000]  他說我深信有一天猶太人必會全家得救。
[00:36:50.000 --> 00:36:58.000]  到現在新約聖經的學者都不懂得解釋這句話,沒可能的,怎麼會有這樣的日子的?
[00:36:58.000 --> 00:37:04.000]  你明白保羅相信的是上帝的恩典和能力。
[00:37:04.000 --> 00:37:20.000]  你和我今天作為教會裡面的一份子,聖靈在你和我的生命當中的工作,榮耀的身份,
[00:37:20.000 --> 00:37:27.000]  是吧?今天我們的題目,你有沒有留意到保羅在羅馬書講榮耀是怎麼來的?
[00:37:27.000 --> 00:37:37.000]  不用你打開聖經,你拿回周刊中間那一段黑體字,我們一起讀,牧師幫我們underline了。
[00:37:37.000 --> 00:37:44.000]  再讀多一次,羅馬書第八章最後那三行,
[00:37:44.000 --> 00:38:00.000]  聖靈與我們的心同靜,我們是神的兒女,既是兒女便是後子,就是神的後子,和基督同作後子。
[00:38:00.000 --> 00:38:08.000]  如果我們和他一同受苦,也必和他一同得榮耀。
[00:38:08.000 --> 00:38:18.000]  如何得榮耀?受苦。這兩件事我們經常都沒有拉在一起。
[00:38:18.000 --> 00:38:29.000]  得榮耀就是我坐在樹上很安樂,很榮耀,走進來各個鞠躬,早晨早晨多榮耀,受苦。
[00:38:29.000 --> 00:38:40.000]  這條路是不是真的?耶穌基督是這樣走過的,他是這樣殺種的,他是這樣忍耐的,他是這樣上十字架的,
[00:38:40.000 --> 00:38:48.000]  他是這樣被上帝將他從死裡復活,升高坐在父神寶座的右邊。
[00:38:48.000 --> 00:39:03.000]  他走出這條路,你和我說我們是跟隨耶穌的基督徒,榮耀的身份是這樣來的。
[00:39:03.000 --> 00:39:15.000]  在教會裏面,受苦是必然的。在傳福音的過程裏面,受苦是必經的。
[00:39:15.000 --> 00:39:22.000]  在我們成性的過程當中,受苦是必須的。
[00:39:22.000 --> 00:39:30.000]  沒有cheap grace,潘霍華說得很出名的一句話,沒有大減價的。
[00:39:30.000 --> 00:39:39.000]  我這次去英國旅行,我撿到一件一磅的T恤,哇,多快樂,我太太馬上拿著,
[00:39:39.000 --> 00:39:45.000]  我一看就想說,有沒有搞錯,對,他眼光真好。
[00:39:45.000 --> 00:39:52.000]  上帝的恩典沒有一天就將你改變的。
[00:39:52.000 --> 00:39:58.000]  這次我們回愛丁堡,完全沒有約任何朋友,因為很匆忙。
[00:39:58.000 --> 00:40:13.000]  星期五晚,去到已經四點多了,我太太很好,她記得我爸爸說想買件羊毛的毛衣,還要開胸的,不可以過頭甩的,老人家不喜歡弄亂頭髮。
[00:40:13.000 --> 00:40:19.000]  走了十幾家店,沒有。
