
[00:00:00.000 --> 00:00:05.800]  今晚我地希望係可以cover到13章同埋14章
[00:04:58.120 --> 00:05:03.160]  我又看見一個獸從海中出嚟
[00:05:03.160 --> 00:05:04.280]  海呢
[00:05:04.280 --> 00:05:08.120]  喺聖經裏面一般呢就係講呢個世界嘅
[00:05:08.120 --> 00:05:12.120]  呢即係話呢一個獸呢係從世界嗰度出嚟
[00:05:12.120 --> 00:05:15.560]  咁呢個世界係指乜嘢呢
[00:05:15.560 --> 00:05:17.080]  係邊度出嚟呢
[00:05:17.080 --> 00:05:19.080]  咁就有好多解經家
[00:05:19.080 --> 00:05:21.080]  係相信佢係嗰十個國
[00:05:21.080 --> 00:05:25.160]  即係將來新羅馬嗰十個國裏面出嚟嘅
[00:05:25.160 --> 00:05:27.000]  但係正如我地查
[00:05:27.000 --> 00:05:29.000]  但係你書嘅時候講呢近年
[00:05:29.000 --> 00:05:31.000]  係有啲唔同嘅睇法呢
[00:05:31.000 --> 00:05:33.000]  因為回教興起
[00:05:33.000 --> 00:05:37.000]  所以呢就話呢十個國未必一定係喺
[00:05:37.000 --> 00:05:39.000]  嗰個歐洲嗰度出嚟嘅
[00:05:39.000 --> 00:05:45.000]  咁佢話呢呢個獸呢係有十個國同埋七個頭
[00:05:45.000 --> 00:05:48.040]  喺十個國上面呢就帶住十個冠冕
[00:05:48.040 --> 00:05:52.040]  七個頭上面呢就有蝕族嘅名號
[00:05:52.040 --> 00:05:54.040]  呢度呢我地查過第十章呢
[00:05:54.040 --> 00:05:57.080]  我地見過嗰隻大紅龍呢
[00:05:57.080 --> 00:05:59.080]  我地就記得呢
[00:05:59.080 --> 00:06:03.080]  嗰隻大紅龍呢都係有七個頭十個角嘅
[00:06:03.080 --> 00:06:05.080]  咁點解兩個咁相似呢
[00:06:05.080 --> 00:06:07.080]  係咪呢隻獸就係嗰隻大紅龍呢
[00:06:07.080 --> 00:06:09.080]  係唔係嘅
[00:06:09.080 --> 00:06:13.080]  因為呢講到下面嘅時候呢
[00:06:13.080 --> 00:06:15.080]  第四節嗰度呢
[00:06:15.080 --> 00:06:17.080]  係話呢隻獸係拜嗰隻龍
[00:06:17.080 --> 00:06:19.080]  即係呢隻獸呢係同嗰隻龍係唔同嘅
[00:06:19.080 --> 00:06:21.080]  但係佢對形狀都好相似
[00:06:21.080 --> 00:06:25.080]  就係佢地有七個嘅頭同埋有十隻嘅角
[00:06:25.080 --> 00:06:27.080]  咁即係佢地關係好密切
[00:06:27.080 --> 00:06:29.080]  佢地係同一伙嘅
[00:06:29.080 --> 00:06:31.080]  咁呢一個呢就係狄基督
[00:06:31.080 --> 00:06:35.080]  狄基督呢就係撒旦喺末世嘅時候
[00:06:35.080 --> 00:06:39.080]  最後掙扎嗰個好重要嘅工具
[00:06:39.080 --> 00:06:43.080]  係將呢個世界帶到最後嗰七年
[00:06:43.080 --> 00:06:45.080]  就係但以嚟呢
[00:06:45.080 --> 00:06:47.080]  嗰個七十個七最後嗰七個七
[00:06:47.080 --> 00:06:49.080]  就係最後嗰一個七
[00:06:49.080 --> 00:06:51.080]  就係最後嗰七年
[00:06:51.080 --> 00:06:53.080]  到下面呢
[00:06:53.080 --> 00:06:55.080]  講到由海嗰度出嚟
[00:06:55.080 --> 00:06:57.080]  由地出嚟嗰個獸
[00:06:57.080 --> 00:06:59.080]  我哋話係假先知
[00:06:59.080 --> 00:07:01.080]  狄基督呢
[00:07:01.080 --> 00:07:03.080]  就係撒旦所差派嚟
[00:07:03.080 --> 00:07:05.080]  撒旦畀權力佢
[00:07:05.080 --> 00:07:07.080]  而呢個假先知呢
[00:07:07.080 --> 00:07:09.080]  亦都係同佢地一齊呢
[00:07:09.080 --> 00:07:13.080]  係嚟到叫世人係相信呢個狄基督呢
[00:07:13.080 --> 00:07:15.080]  就係基督啦
[00:07:15.080 --> 00:07:17.080]  所以呢呢三個呢
[00:07:17.080 --> 00:07:19.080]  喺末世嘅時候呢
[00:07:19.080 --> 00:07:21.080]  我哋就叫佢做一個
[00:07:21.080 --> 00:07:23.080]  Unholy Trinity
[00:07:23.080 --> 00:07:27.080]  佢哋係模仿聖父聖子聖靈三為一體呢
[00:07:27.080 --> 00:07:29.080]  佢哋呢個三為一體
[00:07:29.080 --> 00:07:31.080]  撒旦就好似聖父咁
[00:07:31.080 --> 00:07:33.080]  狄基督呢基督呢
[00:07:33.080 --> 00:07:35.080]  就聖子
[00:07:35.080 --> 00:07:37.080]  假先知呢係宗教嘅領袖呢
[00:07:37.080 --> 00:07:39.080]  就模仿聖靈咁樣呢
[00:07:39.080 --> 00:07:41.080]  係一個呢叫做Unholy Trinity
[00:07:41.080 --> 00:07:43.080]  即係佢哋模仿
[00:07:43.080 --> 00:07:45.080]  迷惑世人呢
[00:07:45.080 --> 00:07:47.080]  模仿好似三為一體嘅真實咁樣
[00:07:47.080 --> 00:07:49.080]  我哋睇下第二節
[00:07:49.080 --> 00:07:51.080]  我所睇見嘅獸呢
[00:07:51.080 --> 00:07:53.080]  形狀像炮
[00:07:53.080 --> 00:07:55.080]  留意像呢
[00:07:55.080 --> 00:07:57.080]  就即係形容佢唔係真係
[00:07:57.080 --> 00:07:59.080]  一隻獸唔係真係炮
[00:07:59.080 --> 00:08:01.080]  係好似
[00:08:01.080 --> 00:08:03.080]  形狀像炮
[00:08:03.080 --> 00:08:05.080]  腳像紅嘅腳
[00:08:05.080 --> 00:08:07.080]  口像獅子嘅口
[00:08:07.080 --> 00:08:09.080]  那阿龍將自己嘅能力
[00:08:09.080 --> 00:08:11.080]  助位同埋大權柄呢
[00:08:11.080 --> 00:08:13.080]  都畀咗佢
[00:08:13.080 --> 00:08:15.080]  第二節已經話呢
[00:08:15.080 --> 00:08:17.080]  佢係由龍嗰度得到佢嘅權柄嘅
[00:08:17.080 --> 00:08:21.080]  第一節係講到呢隻獸嘅地位呢
[00:08:21.080 --> 00:08:23.080]  係好似撒旦咁樣
[00:08:23.080 --> 00:08:25.080]  嗰十個角呢
[00:08:25.080 --> 00:08:27.080]  同埋嗰七個頭呢
[00:08:27.080 --> 00:08:29.080]  七個頭呢
[00:08:29.080 --> 00:08:31.080]  一般呢就係指
[00:08:31.080 --> 00:08:33.080]  嗰七個嘅朝代
[00:08:33.080 --> 00:08:35.080]  由旦爾里開始
[00:08:35.080 --> 00:08:37.080]  其實唔係由旦爾里開始
[00:08:37.080 --> 00:08:39.080]  由歷史嘅開始
[00:08:39.080 --> 00:08:41.080]  同猶太人有關
[00:08:41.080 --> 00:08:43.080]  第一個嘅朝代
[00:08:43.080 --> 00:08:45.080]  第一個呢就係
[00:08:45.080 --> 00:08:47.080]  埃及啦
[00:08:47.080 --> 00:08:49.080]  因為呢啲猶太人
[00:08:49.080 --> 00:08:51.080]  係佢要去到埃及嗰度
[00:08:51.080 --> 00:08:53.080]  生活咗四百年
[00:08:53.080 --> 00:08:55.080]  然後呢就係第二個就係阿術啦
[00:08:55.080 --> 00:08:57.080]  阿術呢就係滅咗
[00:08:57.080 --> 00:08:59.080]  北角以色列嘅
[00:08:59.080 --> 00:09:01.080]  然後第三個
[00:09:01.080 --> 00:09:03.080]  頭呢就係巴比倫
[00:09:03.080 --> 00:09:05.080]  巴比倫呢就滅咗南國嘅
[00:09:05.080 --> 00:09:07.080]  跟住呢就
[00:09:07.080 --> 00:09:09.080]  到馬戴波斯啦
[00:09:09.080 --> 00:09:11.080]  然後呢跟住就希臘啦
[00:09:11.080 --> 00:09:13.080]  然後就古羅馬啦
[00:09:13.080 --> 00:09:15.080]  咁仲有一個呢
[00:09:15.080 --> 00:09:17.080]  係未出現一個呢
[00:09:17.080 --> 00:09:19.080]  係約翰嘅時代已經在嘅呢
[00:09:19.080 --> 00:09:21.080]  就係古羅馬啦
[00:09:21.080 --> 00:09:23.080]  第一個未出現嘅呢就係將來
[00:09:23.080 --> 00:09:25.080]  末世嘅時候嘅新羅馬
[00:09:25.080 --> 00:09:27.080]  個新羅馬呢
[00:09:27.080 --> 00:09:29.080]  就相信呢就係個十個角
[00:09:29.080 --> 00:09:31.080]  只係個十個角
[00:09:31.080 --> 00:09:33.080]  就係呢一般呢
[00:09:33.080 --> 00:09:35.080]  係指呢
[00:09:35.080 --> 00:09:37.080]  係歐洲嗰度呢
[00:09:37.080 --> 00:09:39.080]  十個角係出現呢
[00:09:39.080 --> 00:09:41.080]  的基督呢地日呢就係度出現
[00:09:41.080 --> 00:09:43.080]  呢個呢又呼應返呢
[00:09:43.080 --> 00:09:45.080]  達爾里書第七章嗰度呢
[00:09:45.080 --> 00:09:47.080]  講到第四個最恐怖嘅獸呢
[00:09:47.080 --> 00:09:49.080]  恐怖嘅獸呢
[00:09:49.080 --> 00:09:51.080]  又係有十個角嘅
[00:09:51.080 --> 00:09:53.080]  然後十個角裏面呢就有一個
[00:09:53.080 --> 00:09:55.080]  小角出嚟
[00:09:55.080 --> 00:09:57.080]  嗰個呢亦都係指向的基督嘅
[00:09:57.080 --> 00:09:59.080]  好啦
[00:09:59.080 --> 00:10:01.080]  咁第二節呢就講到呢
[00:10:01.080 --> 00:10:03.080]  拳兵啦
[00:10:03.080 --> 00:10:05.080]  佢嘅拳兵係來自薩丹嘅
[00:10:05.080 --> 00:10:07.080]  所以你睇個努士呢第二章嗰度呢
[00:10:07.080 --> 00:10:09.080]  係有講到呢
[00:10:09.080 --> 00:10:11.080]  係呢個將炮紅
[00:10:11.080 --> 00:10:13.080]  同埋獅子呢
[00:10:13.080 --> 00:10:15.080]  係講到佢哋嘅本性
[00:10:15.080 --> 00:10:17.080]  魔鬼給權力佢呢
[00:10:17.080 --> 00:10:19.080]  就係主要係要同猶太人
[00:10:19.080 --> 00:10:21.080]  為敵嘅
[00:10:21.080 --> 00:10:23.080]  就係末世嘅時候呢薩丹都
[00:10:23.080 --> 00:10:25.080]  唔停止迫害猶太人
[00:10:25.080 --> 00:10:27.080]  佢冇放棄猶太人
[00:10:27.080 --> 00:10:29.080]  所以呢個亦都係點解我哋唔相信
[00:10:29.080 --> 00:10:31.080]  上個禮拜我哋講
[00:10:31.080 --> 00:10:33.080]  唔相信replacement theology呢
[00:10:33.080 --> 00:10:35.080]  因為到末世嘅時候呢
[00:10:35.080 --> 00:10:37.080]  薩丹依然迫害猶太人
[00:10:37.080 --> 00:10:39.080]  如果猶太人係
[00:10:39.080 --> 00:10:41.080]  已經係被replaced咗
[00:10:41.080 --> 00:10:43.080]  已經係冇地位嘅話呢
[00:10:43.080 --> 00:10:45.080]  根本魔鬼係唔會迫害佢
[00:10:45.080 --> 00:10:47.080]  但係我哋睇到呢
[00:10:47.080 --> 00:10:49.080]  佢喺末世嘅時候一樣有地位
[00:10:49.080 --> 00:10:51.080]  而呢個獸呢
[00:10:51.080 --> 00:10:53.080]  佢個本性呢就係要迫害
[00:10:53.080 --> 00:10:55.080]  猶太人
[00:10:55.080 --> 00:10:57.080]  同埋呢係
[00:10:57.080 --> 00:10:59.080]  佢呢係由
[00:10:59.080 --> 00:11:01.080]  魔鬼嗰度呢係嚟到呢個拳兵
[00:11:01.080 --> 00:11:03.080]  好啦咁我哋睇睇第三節
[00:11:03.080 --> 00:11:05.080]  睇到獸七頭當中呢
[00:11:05.080 --> 00:11:07.080]  有一個似乎受了傷
[00:11:07.080 --> 00:11:09.080]  有一個頭呢
[00:11:09.080 --> 00:11:11.080]  係受咗傷
[00:11:11.080 --> 00:11:13.080]  死傷呢
[00:11:13.080 --> 00:11:15.080]  佢醫好了
[00:11:15.080 --> 00:11:17.080]  佢就唔係真係死咗
[00:11:17.080 --> 00:11:19.080]  佢一個頭呢係受重傷
[00:11:19.080 --> 00:11:21.080]  但係呢佢就係世人面前呢
[00:11:21.080 --> 00:11:23.080]  個死傷呢係醫好嘅喎
[00:11:23.080 --> 00:11:25.080]  就令到呢全地嘅人呢
[00:11:25.080 --> 00:11:27.080]  都稀奇
[00:11:27.080 --> 00:11:29.080]  而因為呢一個呢
[00:11:29.080 --> 00:11:31.080]  跟從嗰個獸
[00:11:31.080 --> 00:11:33.080]  咁呢個係乜嘢呢
[00:11:33.080 --> 00:11:35.080]  呢個呢我就叫做模仿
[00:11:35.080 --> 00:11:37.080]  原來的基督有一個特點
[00:11:37.080 --> 00:11:39.080]  佢唔單止係敵對基督
[00:11:39.080 --> 00:11:41.080]  佢係模仿主耶穌
[00:11:41.080 --> 00:11:43.080]  嚟到呢以假亂振
[00:11:43.080 --> 00:11:45.080]  佢呢度要模仿嘅咩呢
[00:11:45.080 --> 00:11:47.080]  就係模仿好似主耶穌死喺十字架上面
[00:11:47.080 --> 00:11:49.080]  而佢呢係復活
[00:11:49.080 --> 00:11:51.080]  三日之後復活
[00:11:51.080 --> 00:11:53.080]  係戰勝死亡
[00:11:53.080 --> 00:11:55.080]  佢呢度呢又係出呢一招呢
[00:11:55.080 --> 00:11:57.080]  佢就話呢
[00:11:57.080 --> 00:11:59.080]  就係受到重傷
[00:11:59.080 --> 00:12:01.080]  甚至係死㗎啦
[00:12:01.080 --> 00:12:03.080]  但係呢佢呢腳醫好
[00:12:03.080 --> 00:12:05.080]  即係佢復活
[00:12:05.080 --> 00:12:07.080]  就令到全地嘅人呢
[00:12:07.080 --> 00:12:09.080]  就稀奇嚟到跟從佢
[00:12:09.080 --> 00:12:11.080]  咁佢嘅權兵係由魔鬼嗰度嚟嘅
[00:12:11.080 --> 00:12:13.080]  魔鬼可唔可以行啲神蹟呢
[00:12:13.080 --> 00:12:15.080]  係某一個程度嚟講呢
[00:12:15.080 --> 00:12:17.080]  係可以嘅
[00:12:17.080 --> 00:12:19.080]  你記得呢
[00:12:19.080 --> 00:12:21.080]  當摩西去到
[00:12:21.080 --> 00:12:23.080]  埃及
[00:12:23.080 --> 00:12:25.080]  佢行嗰啲嘅神蹟呢
[00:12:25.080 --> 00:12:27.080]  譬如啲水變血
[00:12:27.080 --> 00:12:29.080]  嗰啲呢
[00:12:29.080 --> 00:12:31.080]  喺埃及嗰度嗰啲實事呢
[00:12:31.080 --> 00:12:33.080]  都一樣可以做得到嘅
[00:12:33.080 --> 00:12:35.080]  即係某一個程度嚟講呢
[00:12:35.080 --> 00:12:37.080]  邪靈呢係可以有
[00:12:37.080 --> 00:12:39.080]  一啲supernatural power嘅
[00:12:39.080 --> 00:12:41.080]  但係呢佢唔係真係
[00:12:41.080 --> 00:12:43.080]  好有能力
[00:12:43.080 --> 00:12:45.080]  佢嘅能力呢係
[00:12:45.080 --> 00:12:47.080]  有限嘅佢嘅能力呢係
[00:12:47.080 --> 00:12:49.080]  唔係好似
[00:12:49.080 --> 00:12:51.080]  天使同埋主耶穌咁樣
[00:12:51.080 --> 00:12:53.080]  係有全部嘅能力嘅
[00:12:53.080 --> 00:12:55.080]  喺呢一度呢
[00:12:55.080 --> 00:12:57.080]  佢呢度呢好似係顯示咗
[00:12:57.080 --> 00:12:59.080]  佢嘅能力咁樣
[00:12:59.080 --> 00:13:01.080]  但係其實呢佢係模仿嘅
[00:13:01.080 --> 00:13:03.080]  第五節呢第五節呢佢話
[00:13:03.080 --> 00:13:05.080]  有次佢呢誇大
[00:13:05.080 --> 00:13:07.080]  褻族嘅說話
[00:13:07.080 --> 00:13:09.080]  呢個係講到呢
[00:13:09.080 --> 00:13:11.080]  的基督嘅言語啦
[00:13:11.080 --> 00:13:13.080]  的基督呢有一個特點呢
[00:13:13.080 --> 00:13:15.080]  佢係講誇大嘅說話
[00:13:15.080 --> 00:13:17.080]  而且褻族呢褻族就係
[00:13:17.080 --> 00:13:19.080]  褻族神啦
[00:13:19.080 --> 00:13:21.080]  第五節同埋第六節呢係講到呢
[00:13:21.080 --> 00:13:23.080]  基督出嚟講嘢呢係褻族神
[00:13:23.080 --> 00:13:25.080]  講咗三次
[00:13:25.080 --> 00:13:27.080]  褻族嘅話語係三次
[00:13:27.080 --> 00:13:29.080]  咁有權兵
[00:13:29.080 --> 00:13:31.080]  畀佢呢係可以任
[00:13:31.080 --> 00:13:33.080]  二行四十二個月
[00:13:33.080 --> 00:13:35.080]  的基督嘅日子呢係神
[00:13:35.080 --> 00:13:37.080]  指畀佢喺地上
[00:13:37.080 --> 00:13:39.080]  橫行呢就指後面
[00:13:39.080 --> 00:13:41.080]  三年半前面個三
[00:13:41.080 --> 00:13:43.080]  年半尤其是開頭呢
[00:13:43.080 --> 00:13:45.080]  佢係一個和平嘅使者
[00:13:45.080 --> 00:13:47.080]  騎住白馬有功
[00:13:47.080 --> 00:13:49.080]  武戰係為世界
[00:13:49.080 --> 00:13:51.080]  帶嚟和平係呢
[00:13:51.080 --> 00:13:53.080]  令到世人係對佢
[00:13:53.080 --> 00:13:55.080]  好信服嘅但係佢真正
[00:13:55.080 --> 00:13:57.080]  面目露出嚟呢係
[00:13:57.080 --> 00:13:59.080]  一七之半三年半
[00:13:59.080 --> 00:14:01.080]  佢進入聖殿嗰度阻止
[00:14:01.080 --> 00:14:03.080]  猶太人憲制而且
[00:14:03.080 --> 00:14:05.080]  開始迫害猶太人
[00:14:05.080 --> 00:14:07.080]  神畀佢任意妄行呢
[00:14:07.080 --> 00:14:09.080]  四十二個月三年半
[00:14:09.080 --> 00:14:11.080]  一千二百六十日
[00:14:11.080 --> 00:14:13.080]  好喇受呢就
[00:14:13.080 --> 00:14:15.080]  開口向神說
[00:14:15.080 --> 00:14:17.080]  褻族嘅話褻族神嘅
[00:14:17.080 --> 00:14:19.080]  命並佢嘅障莫
[00:14:19.080 --> 00:14:21.080]  神嘅居所佢都褻族
[00:14:21.080 --> 00:14:23.080]  以及那些在天上
[00:14:23.080 --> 00:14:25.080]  的
[00:14:25.080 --> 00:14:27.080]  我哋知道呢上一次我哋好似
[00:14:27.080 --> 00:14:29.080]  有講到啦魔鬼
[00:14:29.080 --> 00:14:31.080]  自從呢
[00:14:31.080 --> 00:14:33.080]  變成魔鬼被擊落地上
[00:14:33.080 --> 00:14:35.080]  開頭佢又可以上
[00:14:35.080 --> 00:14:37.080]  返天嘅佢
[00:14:37.080 --> 00:14:39.080]  天上係喺神面前
[00:14:39.080 --> 00:14:41.080]  係到空高我哋
[00:14:41.080 --> 00:14:43.080]  咁然後呢
[00:14:43.080 --> 00:14:45.080]  大災難嘅開始呢佢係
[00:14:45.080 --> 00:14:47.080]  被擊到呢係落返
[00:14:47.080 --> 00:14:49.080]  嚟地呢佢哋就唔可以再上去
[00:14:49.080 --> 00:14:51.080]  所以佢呢一度呢佢開始褻族
[00:14:51.080 --> 00:14:53.080]  神嘅命同埋佢嘅障莫
[00:14:53.080 --> 00:14:55.080]  就喺天上啦因為佢已經
[00:14:55.080 --> 00:14:57.080]  唔能再上去啦所以佢住
[00:14:57.080 --> 00:14:59.080]  喺天上嘅呢乜嘢係住
[00:14:59.080 --> 00:15:01.080]  喺天上呢天使
[00:15:01.080 --> 00:15:03.080]  同埋呢二十四個長老
[00:15:03.080 --> 00:15:05.080]  二十四個長老呢如果
[00:15:05.080 --> 00:15:07.080]  我哋接受呢解經家話
[00:15:07.080 --> 00:15:09.080]  係代表咗新約教會
[00:15:09.080 --> 00:15:11.080]  呢就係教會已經被提
[00:15:11.080 --> 00:15:13.080]  所以所有
[00:15:13.080 --> 00:15:15.080]  嘅信徒被提喺天上
[00:15:15.080 --> 00:15:17.080]  有二十四個長老
[00:15:17.080 --> 00:15:19.080]  有四活物
[00:15:19.080 --> 00:15:21.080]  有其他所有嘅天使都喺
[00:15:21.080 --> 00:15:23.080]  天上呢但係
[00:15:23.080 --> 00:15:25.080]  呢個獸佢係唔上得去
[00:15:25.080 --> 00:15:27.080]  啲邪靈係唔能再上天嘅
[00:15:27.080 --> 00:15:29.080]  所以呢佢就咒咗
[00:15:29.080 --> 00:15:31.080]  佢褻族喺天上嘅
[00:15:31.080 --> 00:15:33.080]  第七節佢話呢
[00:15:33.080 --> 00:15:35.080]  又任憑佢與聖徒
[00:15:35.080 --> 00:15:37.080]  爭戰邊個任憑
[00:15:37.080 --> 00:15:39.080]  佢呢呢個任憑
[00:15:39.080 --> 00:15:41.080]  呢就係你可以話
[00:15:41.080 --> 00:15:43.080]  係神讓佢
[00:15:43.080 --> 00:15:45.080]  有四十二個月係嚟到
[00:15:45.080 --> 00:15:47.080]  同聖徒爭戰
[00:15:47.080 --> 00:15:49.080]  呢個第七節呢亦都係講到
[00:15:49.080 --> 00:15:51.080]  佢嗰個能力嘅因為
[00:15:51.080 --> 00:15:53.080]  佢同聖徒爭戰呢係
[00:15:53.080 --> 00:15:55.080]  並且得勝嘅
[00:15:55.080 --> 00:15:57.080]  得勝呢就係佢迫害
[00:15:57.080 --> 00:15:59.080]  呢啲聖徒
[00:15:59.080 --> 00:16:01.080]  係有好多人殉道嘅佢
[00:16:01.080 --> 00:16:03.080]  係可以將好多人呢係
[00:16:03.080 --> 00:16:05.080]  置於死地嘅咁你可以呢
[00:16:05.080 --> 00:16:07.080]  從一個表面嘅角度呢就話
[00:16:07.080 --> 00:16:09.080]  佢贏咗喇因為佢已經
[00:16:09.080 --> 00:16:11.080]  去咗佢啲眼中釘
[00:16:11.080 --> 00:16:13.080]  喺地上呢啲人再唔能夠喺度喇
[00:16:13.080 --> 00:16:15.080]  所以呢佢係得勝嘅
[00:16:15.080 --> 00:16:17.080]  又有權並係賜比佢
[00:16:17.080 --> 00:16:19.080]  佢能夠制服
[00:16:19.080 --> 00:16:21.080]  國族國民
[00:16:21.080 --> 00:16:23.080]  國方國國就係全地嘅人
[00:16:23.080 --> 00:16:25.080]  佢唔單止有
[00:16:25.080 --> 00:16:27.080]  能力係迫害嘅呢啲猶太人
[00:16:27.080 --> 00:16:29.080]  喺地上到時都
[00:16:29.080 --> 00:16:31.080]  有非猶太人嘅
