
[00:00:00.000 --> 00:00:04.280]  今天我們研究的經文就是剛剛我們所讀完的那一段經文
[00:05:26.880 --> 00:05:29.880]  我們說發生了一個驚天動地的事
[00:05:29.880 --> 00:05:32.880]  如果上一次你有來崇拜的時候
[00:05:32.880 --> 00:05:34.880]  羅馬書第六章上面那一節
[00:05:34.880 --> 00:05:36.880]  就說到一件事
[00:05:36.880 --> 00:05:38.880]  就是我們信耶穌的人
[00:05:38.880 --> 00:05:40.880]  或者你已經信了耶穌
[00:05:40.880 --> 00:05:41.880]  你可能沒有留意
[00:05:41.880 --> 00:05:43.880]  甚至可能沒有察覺
[00:05:43.880 --> 00:05:45.880]  你知不知道是另外一回事
[00:05:45.880 --> 00:05:47.880]  但是聖經告訴我們
[00:05:47.880 --> 00:05:48.880]  就發生了
[00:05:48.880 --> 00:05:50.880]  在那個時間裡面
[00:05:50.880 --> 00:05:52.880]  發生了驚天動地的事
[00:05:52.880 --> 00:05:54.880]  在你的生命裡面
[00:05:54.880 --> 00:05:57.880]  因為就是當你說我願意接受神
[00:05:57.880 --> 00:05:58.880]  接受耶穌基督
[00:05:58.880 --> 00:06:00.880]  做我救主的時候
[00:06:00.880 --> 00:06:01.880]  你就是那一剎那神
[00:06:01.880 --> 00:06:04.880]  就讓你和天地的主宰耶穌基督
[00:06:04.880 --> 00:06:09.880]  同死同埋葬同復活
[00:06:09.880 --> 00:06:11.880]  這個不得了的事
[00:06:11.880 --> 00:06:14.880]  天地主宰的死和復活
[00:06:14.880 --> 00:06:17.880]  從此之後跟你有關
[00:06:17.880 --> 00:06:18.880]  本來你是拒絕的
[00:06:18.880 --> 00:06:20.880]  現在你和他們一起死
[00:06:20.880 --> 00:06:22.880]  一起埋葬一起復活
[00:06:22.880 --> 00:06:25.880]  好了這件驚天動地所發生的事
[00:06:25.880 --> 00:06:26.880]  有什麼結果
[00:06:26.880 --> 00:06:29.880]  就是今天我們要研究那個對比
[00:06:29.880 --> 00:06:31.880]  這件事發生之前
[00:06:31.880 --> 00:06:33.880]  你是罪的奴隸
[00:06:33.880 --> 00:06:36.880]  聖經用很多次描述這個字眼
[00:06:36.880 --> 00:06:41.880]  然後之後你成為意的奴僕
[00:06:41.880 --> 00:06:43.880]  神自己的奴僕
[00:06:43.880 --> 00:06:48.880]  好我們先問罪的奴隸
[00:06:48.880 --> 00:06:50.880]  究竟是什麼意思是怎樣的
[00:06:50.880 --> 00:06:52.880]  我們按照聖經的研究
[00:06:52.880 --> 00:06:54.880]  我想和大家一起思想
[00:06:56.880 --> 00:06:59.880]  奴僕奴隸剛才說的
[00:06:59.880 --> 00:07:01.880]  不需要我多作介紹
[00:07:01.880 --> 00:07:03.880]  一想起就知道
[00:07:03.880 --> 00:07:06.880]  最大的特色就是他沒有自由
[00:07:06.880 --> 00:07:08.880]  身不由己的
[00:07:08.880 --> 00:07:10.880]  不由自主的
[00:07:10.880 --> 00:07:13.880]  這個就是奴隸的特色
[00:07:13.880 --> 00:07:15.880]  所以十六節都同樣這麼說的
[00:07:15.880 --> 00:07:20.880]  你信從誰就做了誰的奴僕
[00:07:20.880 --> 00:07:22.880]  所以你是不能不的
[00:07:22.880 --> 00:07:25.880]  所以聖經裡面多次用這些字眼都可以描述
[00:07:25.880 --> 00:07:30.880]  約束、沒有自由、不能釋放
[00:07:30.880 --> 00:07:33.880]  相反來說你釋放了你就有自由
[00:07:33.880 --> 00:07:36.880]  這個就是那個奴僕的意思
[00:07:36.880 --> 00:07:39.880]  我們也不需要再慢慢來解釋這個特色
[00:07:39.880 --> 00:07:41.880]  現在問題什麼叫罪的奴隸
[00:07:41.880 --> 00:07:43.880]  就是說我們成為罪的奴隸
[00:07:43.880 --> 00:07:45.880]  我們不由自主
[00:07:45.880 --> 00:07:49.880]  為什麼會這樣成為罪的奴隸
[00:07:49.880 --> 00:07:52.880]  按照聖經裡面的教導
[00:07:52.880 --> 00:07:56.880]  神給我們的真理有兩個原因
[00:07:56.880 --> 00:07:57.880]  很重要
[00:07:57.880 --> 00:08:00.880]  為什麼我們沒有跟耶穌基督
[00:08:00.880 --> 00:08:03.880]  我們沒有跟我們的神同死同埋葬同復
[00:08:03.880 --> 00:08:06.880]  我們還沒成為基督徒的狀態下
[00:08:06.880 --> 00:08:07.880]  我們是罪的奴隸
[00:08:07.880 --> 00:08:09.880]  身不由己去犯罪呢
[00:08:09.880 --> 00:08:10.880]  有兩個原因
[00:08:10.880 --> 00:08:13.880]  第一不是表示我們一點善行都沒有
[00:08:13.880 --> 00:08:15.880]  我們都會做好事
[00:08:15.880 --> 00:08:17.880]  我們都會有好心
[00:08:17.880 --> 00:08:20.880]  不過聖經第一個告訴我們
[00:08:20.880 --> 00:08:23.880]  我們的善心我們的好心
[00:08:23.880 --> 00:08:25.880]  我們有時做好的事情
[00:08:25.880 --> 00:08:26.880]  這些都是事實
[00:08:26.880 --> 00:08:28.880]  但是聖經告訴我們
[00:08:28.880 --> 00:08:31.880]  我們的人性是有一個限制在這裏
[00:08:31.880 --> 00:08:34.880]  我們的限制最明確的表現就是
[00:08:34.880 --> 00:08:38.880]  我們沒有辦法能夠突破我們這種的限制
[00:08:38.880 --> 00:08:40.880]  我跟大家也分享過
[00:08:40.880 --> 00:08:42.880]  我自己也是教中國哲學
[00:08:42.880 --> 00:08:46.880]  我是研究中國的儀式度的修養功夫
[00:08:46.880 --> 00:08:47.880]  我正在教這一科
[00:08:47.880 --> 00:08:50.880]  為甚麼今天我站在這裏仍然講基督教信仰
[00:08:50.880 --> 00:08:52.880]  因為我知道有一件事
[00:08:52.880 --> 00:08:54.880]  在儀學裏面
[00:08:54.880 --> 00:08:55.880]  在佛學裏面
[00:08:55.880 --> 00:08:57.880]  這些都是很精彩的教導
[00:08:57.880 --> 00:09:01.880]  教我們怎樣去修煉、修養我們自己
[00:09:01.880 --> 00:09:02.880]  這些都是很美麗的
[00:09:02.880 --> 00:09:03.880]  我告訴你
[00:09:03.880 --> 00:09:08.880]  我覺得是人類文明裏面一個最高的成就
[00:09:08.880 --> 00:09:10.880]  孔子教我們
[00:09:10.880 --> 00:09:13.880]  人者愛人
[00:09:13.880 --> 00:09:16.880]  己所不欲物思於人
[00:09:17.880 --> 00:09:19.880]  自己不喜歡的
[00:09:19.880 --> 00:09:21.880]  你不要給別人
[00:09:21.880 --> 00:09:25.880]  人與人之間應該有一種同情共感
[00:09:25.880 --> 00:09:27.880]  己欲達而達人
[00:09:27.880 --> 00:09:29.880]  己欲立而立人
[00:09:29.880 --> 00:09:30.880]  我喜歡的東西
[00:09:30.880 --> 00:09:31.880]  我喜歡的東西
[00:09:31.880 --> 00:09:33.880]  就讓人同樣的能夠得到
[00:09:33.880 --> 00:09:34.880]  我不喜歡的東西
[00:09:34.880 --> 00:09:36.880]  不要落在別人的生命當中
[00:09:36.880 --> 00:09:37.880]  你多偉大
[00:09:37.880 --> 00:09:38.880]  我告訴你
[00:09:38.880 --> 00:09:41.880]  是人類可以想得出來最高貴的一種情操
[00:09:41.880 --> 00:09:43.880]  人者能夠愛人
[00:09:43.880 --> 00:09:45.880]  無私的愛人
[00:09:45.880 --> 00:09:46.880]  但事實上
[00:09:46.880 --> 00:09:48.880]  你與我苦心自問
[00:09:48.880 --> 00:09:50.880]  如果你誠實的話
[00:09:50.880 --> 00:09:53.880]  我知道應該這樣做
[00:09:53.880 --> 00:09:56.880]  不過我做不到
[00:09:56.880 --> 00:10:00.880]  羅馬書第七章講一個很有意思的說話
[00:10:00.880 --> 00:10:01.880]  我引了出來給大家
[00:10:01.880 --> 00:10:03.880]  第十八節
[00:10:03.880 --> 00:10:07.880]  那裏說我雖有行善的善心、心願
[00:10:07.880 --> 00:10:10.880]  但是我沒有行善的能力
[00:10:10.880 --> 00:10:11.880]  行出來
[00:10:11.880 --> 00:10:12.880]  由不得我
[00:10:12.880 --> 00:10:13.880]  這是舊譯本的譯法
[00:10:13.880 --> 00:10:15.880]  都是一樣的意思
[00:10:15.880 --> 00:10:16.880]  就是我想行
[00:10:16.880 --> 00:10:17.880]  你不想嗎?
[00:10:17.880 --> 00:10:18.880]  我想
[00:10:18.880 --> 00:10:20.880]  我知道不可以有私心
[00:10:20.880 --> 00:10:21.880]  愛人
[00:10:21.880 --> 00:10:24.880]  我應該能夠將我最好的給到別人
[00:10:24.880 --> 00:10:26.880]  但為何我人生裏面好像
[00:10:26.880 --> 00:10:27.880]  跟著羅馬書第七章
[00:10:27.880 --> 00:10:29.880]  你會讀到
[00:10:29.880 --> 00:10:31.880]  我知道要做個好事
[00:10:31.880 --> 00:10:34.880]  但為何我做不到出來
[00:10:34.880 --> 00:10:36.880]  我不是不知道它是好的
[00:10:36.880 --> 00:10:37.880]  你不要再教我
[00:10:37.880 --> 00:10:38.880]  我知道要怎樣做
[00:10:38.880 --> 00:10:39.880]  但我做不到
[00:10:39.880 --> 00:10:41.880]  那些我不應該做的事
[00:10:41.880 --> 00:10:42.880]  我知道不應該還教別人不要做的
[00:10:42.880 --> 00:10:44.880]  不知為何我又做了出來
[00:10:44.880 --> 00:10:45.880]  真是很苦
[00:10:45.880 --> 00:10:48.880]  裏面那種人性那種無可奈何的
[00:10:48.880 --> 00:10:50.880]  極限的力量
[00:10:50.880 --> 00:10:51.880]  我做不到
[00:10:51.880 --> 00:10:53.880]  這就是聖經告訴我們
[00:10:53.880 --> 00:10:55.880]  為何我們做罪的奴隸
[00:10:55.880 --> 00:10:58.880]  因為我們人性裏面有一種極限
[00:10:58.880 --> 00:11:00.880]  我們不是不想做好
[00:11:00.880 --> 00:11:02.880]  不過我們做不到
[00:11:02.880 --> 00:11:06.880]  佛學教我們
[00:11:06.880 --> 00:11:08.880]  應該有一個智慧
[00:11:08.880 --> 00:11:09.880]  有大智慧
[00:11:09.880 --> 00:11:10.880]  波野
[00:11:10.880 --> 00:11:11.880]  波羅
[00:11:11.880 --> 00:11:12.880]  有大智慧
[00:11:12.880 --> 00:11:13.880]  你看波野經裏面
[00:11:13.880 --> 00:11:15.880]  你看深經裏面
[00:11:15.880 --> 00:11:17.880]  說到波野
[00:11:17.880 --> 00:11:18.880]  一個智慧
[00:11:18.880 --> 00:11:19.880]  人家有這種智慧
[00:11:19.880 --> 00:11:22.880]  應該看透宇宙人生終極是空的
[00:11:22.880 --> 00:11:25.880]  既然你看透人生終極是空
[00:11:25.880 --> 00:11:26.880]  有這種智慧的時候
[00:11:26.880 --> 00:11:28.880]  這個世界不能被執著
[00:11:28.880 --> 00:11:30.880]  你不能被執著就不要去執著
[00:11:30.880 --> 00:11:32.880]  以致你就能夠解脫
[00:11:32.880 --> 00:11:33.880]  很高的智慧
[00:11:33.880 --> 00:11:35.880]  非常之高的智慧
[00:11:35.880 --> 00:11:37.880]  這種智慧教我們
[00:11:37.880 --> 00:11:38.880]  怎樣可以不執著
[00:11:38.880 --> 00:11:39.880]  因為我們的心不要留著
[00:11:39.880 --> 00:11:40.880]  在任何一件事上
[00:11:40.880 --> 00:11:41.880]  像人類六祖壇經說
[00:11:41.880 --> 00:11:42.880]  無助
[00:11:42.880 --> 00:11:44.880]  你的心靈
[00:11:44.880 --> 00:11:46.880]  你的念頭不要留著
[00:11:46.880 --> 00:11:47.880]  在任何一件事上的時候
[00:11:47.880 --> 00:11:48.880]  讓那件事來
[00:11:48.880 --> 00:11:49.880]  讓它可以過去的時候
[00:11:49.880 --> 00:11:51.880]  你就不會再執著
[00:11:51.880 --> 00:11:52.880]  哇
[00:11:52.880 --> 00:11:53.880]  這是一個極大的智慧
[00:11:53.880 --> 00:11:56.880]  這是非常之高超的一個智慧
[00:11:56.880 --> 00:11:59.880]  不過同樣我們要回答的問題就是
[00:11:59.880 --> 00:12:00.880]  我做不到
[00:12:00.880 --> 00:12:01.880]  你以為我不想
[00:12:01.880 --> 00:12:03.880]  你以為我想留著嗎
[00:12:03.880 --> 00:12:04.880]  我想放下
[00:12:04.880 --> 00:12:05.880]  我想放下
[00:12:05.880 --> 00:12:06.880]  但我放不到
[00:12:06.880 --> 00:12:08.880]  這就是我們人性裏面
[00:12:08.880 --> 00:12:10.880]  聖經告訴我們
[00:12:10.880 --> 00:12:11.880]  一二再再二三
[00:12:11.880 --> 00:12:14.880]  那種無可奈何
[00:12:14.880 --> 00:12:17.880]  奴隸是因為我們無可奈何
[00:12:17.880 --> 00:12:19.880]  你想自己超越
[00:12:19.880 --> 00:12:20.880]  是啊我知道
[00:12:20.880 --> 00:12:22.880]  就好像我們托著下巴上升高
[00:12:22.880 --> 00:12:23.880]  離地飛起
[00:12:23.880 --> 00:12:25.880]  你飛不到
[00:12:25.880 --> 00:12:26.880]  托來托去
[00:12:26.880 --> 00:12:28.880]  你最多拉長你的脖子
[00:12:28.880 --> 00:12:31.880]  你離不了地
[00:12:31.880 --> 00:12:32.880]  那怎麼辦
[00:12:32.880 --> 00:12:33.880]  其實很簡單的
[00:12:33.880 --> 00:12:35.880]  聖經的意思
[00:12:35.880 --> 00:12:36.880]  你以為我旁邊一按升降機
[00:12:36.880 --> 00:12:38.880]  那就上了
[00:12:38.880 --> 00:12:41.880]  有外面的力量拉你上去
[00:12:41.880 --> 00:12:43.880]  但是我們很多人在掙扎
[00:12:43.880 --> 00:12:44.880]  說我想好
[00:12:44.880 --> 00:12:45.880]  我想好
[00:12:45.880 --> 00:12:46.880]  好不到
[00:12:46.880 --> 00:12:49.880]  這個就是一種奴隸的狀態
[00:12:49.880 --> 00:12:50.880]  不過我想說
[00:12:50.880 --> 00:12:51.880]  在聖經告訴你
[00:12:51.880 --> 00:12:54.880]  還有第二個更加嚴重的原因
[00:12:54.880 --> 00:12:56.880]  令我們做罪的奴隸
[00:12:56.880 --> 00:12:58.880]  為什麼我說嚴重
[00:12:58.880 --> 00:12:59.880]  因為這個嚴重性
[00:12:59.880 --> 00:13:03.880]  牽涉到超自然的因素
[00:13:03.880 --> 00:13:04.880]  你說你說神話
[00:13:04.880 --> 00:13:06.880]  如果不信耶穌基督的朋友
[00:13:06.880 --> 00:13:08.880]  不是
[00:13:08.880 --> 00:13:10.880]  我想我相信你都不會覺得
[00:13:10.880 --> 00:13:11.880]  我在說神話
[00:13:11.880 --> 00:13:14.880]  因為我不會那些盲目的人
[00:13:14.880 --> 00:13:16.880]  我都是讀書人
[00:13:16.880 --> 00:13:17.880]  我都是讀哲學的
[00:13:17.880 --> 00:13:19.880]  我相信我不會是盲目
[00:13:19.880 --> 00:13:21.880]  但是我想跟你說一件事
[00:13:21.880 --> 00:13:22.880]  如果你相信有神
[00:13:22.880 --> 00:13:24.880]  我們今天所有的基督徒
[00:13:24.880 --> 00:13:25.880]  我們都明白
[00:13:25.880 --> 00:13:26.880]  如果我們相信有神
[00:13:26.880 --> 00:13:27.880]  就是我相信這個
[00:13:27.880 --> 00:13:28.880]  我們可以見得到
[00:13:28.880 --> 00:13:30.880]  摸得到的世界以外
[00:13:30.880 --> 00:13:32.880]  超自然界有它的真實
[00:13:32.880 --> 00:13:33.880]  有神的真實
[00:13:33.880 --> 00:13:38.880]  也有魔鬼、邪靈、魔鬼、撒旦的真實
[00:13:38.880 --> 00:13:39.880]  魔鬼、撒旦
[00:13:39.880 --> 00:13:41.880]  不是好像我們想像中那麼簡單
[00:13:41.880 --> 00:13:42.880]  說晚上出來
[00:13:42.880 --> 00:13:45.880]  真靈的面孔嚇你流血
[00:13:45.880 --> 00:13:47.880]  不是那些
[00:13:47.880 --> 00:13:49.880]  更厲害的是它在
[00:13:49.880 --> 00:13:51.880]  但是在你的心靈裡面
[00:13:51.880 --> 00:13:55.880]  它來將聖經所說的
[00:13:55.880 --> 00:13:58.880]  在你的人性的軟弱裡面的落手
[00:13:58.880 --> 00:14:00.880]  來控制你
[00:14:00.880 --> 00:14:03.880]  聖經用那種「約束」這個字
[00:14:03.880 --> 00:14:07.880]  用在你的肉身、在你的舊人
[00:14:07.880 --> 00:14:09.880]  在你犯罪的習慣裡面
[00:14:09.880 --> 00:14:13.880]  來發動、令你無可抗拒
[00:14:13.880 --> 00:14:16.880]  這個不只是你的問題
[00:14:16.880 --> 00:14:18.880]  原來你犯罪的背後
[00:14:18.880 --> 00:14:21.880]  還有一個超自然的力量
[00:14:21.880 --> 00:14:23.880]  我剛才也不是在說神話
[00:14:23.880 --> 00:14:26.880]  我想說我自己的例子給你聽
[00:14:26.880 --> 00:14:28.880]  有些弟兄姊妹可能在崇拜裡面聽我說過
[00:14:28.880 --> 00:14:30.880]  但我覺得這個雖然是醜事
[00:14:30.880 --> 00:14:33.880]  但是應該跟大家一起分享
[00:14:33.880 --> 00:14:36.880]  因為如果能夠見證到神自己
[00:14:36.880 --> 00:14:39.880]  1968年8月26日
[00:14:39.880 --> 00:14:41.880]  我跟大家弟兄姊妹一起提過
[00:14:41.880 --> 00:14:42.880]  為什麼那麼記得
[00:14:42.880 --> 00:14:44.880]  因為那天是我人生裡面
[00:14:44.880 --> 00:14:46.880]  剛才說的那個轉捩點
[00:14:46.880 --> 00:14:48.880]  比生日更加重要
[00:14:48.880 --> 00:14:49.880]  因為我記得那天
[00:14:49.880 --> 00:14:51.880]  是我人生裡面第一次
[00:14:51.880 --> 00:14:54.880]  我跟神說出我第一句誠實的話
[00:14:54.880 --> 00:14:56.880]  接受神進入我的生命裡面
[00:14:56.880 --> 00:14:59.880]  跟祂同死同埋葬同復活
[00:14:59.880 --> 00:15:01.880]  那個例子、那個事情
[00:15:01.880 --> 00:15:03.880]  我已經說過我不再說了
[00:15:03.880 --> 00:15:05.880]  說我只是跟神說神
[00:15:05.880 --> 00:15:07.880]  對不起
[00:15:07.880 --> 00:15:09.880]  是從心裡面跟祂說的時候
[00:15:09.880 --> 00:15:10.880]  我就在哭
[00:15:10.880 --> 00:15:11.880]  因為那天我突然間看見
[00:15:11.880 --> 00:15:13.880]  原來溫偉耀以為自己很厲害
[00:15:13.880 --> 00:15:16.880]  原來自己是這麼醜陋
[00:15:16.880 --> 00:15:20.880]  原來自己是令自己這麼羞恥的
[00:15:20.880 --> 00:15:22.880]  我就在神面前
[00:15:22.880 --> 00:15:24.880]  將我的生命重新跟祂結連
[00:15:24.880 --> 00:15:26.880]  這個就是剛才我們所說的
[00:15:26.880 --> 00:15:27.880]  那個分水嶺的轉捩點
[00:15:27.880 --> 00:15:28.880]  每個人都有
[00:15:28.880 --> 00:15:29.880]  你都可以有
[00:15:29.880 --> 00:15:30.880]  就算你說我還沒有
[00:15:30.880 --> 00:15:32.880]  你今天可以有
[00:15:32.880 --> 00:15:33.880]  你今天坐在這裡就可以有
[00:15:33.880 --> 00:15:36.880]  你願意跟神同死同埋葬同復活
[00:15:36.880 --> 00:15:37.880]  有一個新的關係
[00:15:37.880 --> 00:15:39.880]  不過我想跟大家說的時候
[00:15:39.880 --> 00:15:42.880]  這個今天要說的就是
[00:15:42.880 --> 00:15:44.880]  跟著之後那一年
[00:15:44.880 --> 00:15:47.880]  我的生命裡面繼續發生了一些事情
[00:15:47.880 --> 00:15:48.880]  我很熱心
[00:15:48.880 --> 00:15:49.880]  回教會
[00:15:49.880 --> 00:15:51.880]  很想愛神
[00:15:51.880 --> 00:15:52.880]  追求神
[00:15:52.880 --> 00:15:54.880]  我自己也很驚艷到神自己
[00:15:54.880 --> 00:15:56.880]  那個真正的生命在我裡面
[00:15:56.880 --> 00:15:58.880]  但是有一樣東西困擾了我一年
