
[00:00:00.000 --> 00:00:05.000]  各位听众姐妹
[00:03:39.880 --> 00:03:41.280]  我们发觉到真的
[00:03:41.280 --> 00:03:42.280]  就快交学费了
[00:03:42.280 --> 00:03:44.080]  还有一天
[00:03:44.080 --> 00:03:47.080]  我们根本就不够钱
[00:03:47.080 --> 00:03:49.680]  还欠五百多块
[00:03:49.680 --> 00:03:50.480]  美金
[00:03:50.480 --> 00:03:52.280]  我说的两个人一起
[00:03:52.280 --> 00:03:54.080]  怎么搞呢?
[00:03:54.080 --> 00:03:55.680]  结果我们讨告
[00:03:55.680 --> 00:03:57.280]  那时候我们就带了
[00:03:57.280 --> 00:03:58.280]  有些人信徒
[00:03:58.280 --> 00:03:59.880]  有些是一些就业的人士
[00:03:59.880 --> 00:04:02.280]  有医生
[00:04:02.280 --> 00:04:04.280]  那到
[00:04:04.280 --> 00:04:06.680]  第二天我们要交学费
[00:04:06.680 --> 00:04:08.880]  在我们经过争取之后
[00:04:08.880 --> 00:04:12.080]  我们是极不想和人借钱
[00:04:12.080 --> 00:04:15.280]  极不想问人拿钱
[00:04:15.280 --> 00:04:16.880]  但是最终
[00:04:16.880 --> 00:04:18.480]  去到这样的情况里面
[00:04:18.480 --> 00:04:21.080]  难道你真的回香港吗?
[00:04:21.080 --> 00:04:22.280]  那么辛苦去那边
[00:04:22.280 --> 00:04:24.080]  就想装备自己神学
[00:04:24.080 --> 00:04:25.880]  然后回来侍奉
[00:04:25.880 --> 00:04:28.480]  结果因为这样的缘故
[00:04:28.480 --> 00:04:31.280]  和太太讨告之后
[00:04:31.280 --> 00:04:36.280]  就开声和医生说
[00:04:36.280 --> 00:04:40.080]  本来我们想暂时借一些钱交学费
[00:04:40.080 --> 00:04:41.880]  但是到暑假的时候
[00:04:41.880 --> 00:04:43.880]  我们会还给你
[00:04:43.880 --> 00:04:45.680]  我们会工作
[00:04:45.680 --> 00:04:46.680]  全职
[00:04:46.680 --> 00:04:48.480]  然后还给你
[00:04:48.480 --> 00:04:50.080]  他说不用借了
[00:04:50.080 --> 00:04:50.680]  你要多少?
[00:04:50.680 --> 00:04:51.480]  你出声
[00:04:51.480 --> 00:04:53.080]  我说不行
[00:04:53.080 --> 00:04:55.480]  我是想暂时借着
[00:04:55.480 --> 00:04:57.080]  如果你不肯
[00:04:57.080 --> 00:04:59.080]  那我们就算了
[00:04:59.080 --> 00:05:00.280]  他还说了
[00:05:00.280 --> 00:05:02.480]  你真是麻烦了
[00:05:02.480 --> 00:05:04.280]  算了
[00:05:04.280 --> 00:05:05.480]  要多少?
[00:05:05.480 --> 00:05:06.680]  我说
[00:05:06.680 --> 00:05:09.080]  我们大概要700元左右
[00:05:09.080 --> 00:05:11.480]  他就写了一封信
[00:05:11.480 --> 00:05:12.480]  他说
[00:05:12.480 --> 00:05:15.480]  到下班的时候就拿来给我们
[00:05:15.480 --> 00:05:18.480]  但是我心里一直都很不平安
[00:05:18.480 --> 00:05:23.480]  为自己借钱
[00:05:23.480 --> 00:05:25.480]  然后用这样的方法
[00:05:25.480 --> 00:05:28.480]  最后我们就讨告
[00:05:28.480 --> 00:05:30.480]  平时我们收信是早上收的
[00:05:30.480 --> 00:05:32.480]  但是那天
[00:05:32.480 --> 00:05:35.480]  不知为什么有一种心血来潮
[00:05:35.480 --> 00:05:38.480]  好像信箱有问题
[00:05:38.480 --> 00:05:41.480]  我不知道大家有多少人有这种预感
[00:05:41.480 --> 00:05:44.480]  那天我是特别有这种预感
[00:05:44.480 --> 00:05:47.480]  最后下午
[00:05:47.480 --> 00:05:49.480]  我就去信箱打开
[00:05:49.480 --> 00:05:50.480]  一打开
[00:05:50.480 --> 00:05:52.480]  真的有一封东西在那里
[00:05:52.480 --> 00:05:54.480]  硬的
[00:05:54.480 --> 00:05:56.480]  好像卡一样
[00:05:56.480 --> 00:05:58.480]  然后我急不及待
[00:05:58.480 --> 00:06:00.480]  就打开了
[00:06:00.480 --> 00:06:02.480]  一打开
[00:06:02.480 --> 00:06:04.480]  你猜是什么来的?
[00:06:04.480 --> 00:06:08.480]  是一张
[00:06:08.480 --> 00:06:10.480]  好像信用卡的东西
[00:06:10.480 --> 00:06:12.480]  其实信用卡是不用进信封的
[00:06:12.480 --> 00:06:13.480]  但是他进了
[00:06:13.480 --> 00:06:16.480]  就夹了一张信用卡
[00:06:16.480 --> 00:06:18.480]  你猜信用卡多少钱呢?
[00:06:18.480 --> 00:06:21.480]  考核
[00:06:21.480 --> 00:06:23.480]  留言
[00:06:23.480 --> 00:06:24.480]  七百块
[00:06:24.480 --> 00:06:25.480]  不多
[00:06:25.480 --> 00:06:26.480]  不少
[00:06:26.480 --> 00:06:27.480]  七百块
[00:06:27.480 --> 00:06:29.480]  我们交完学费之后
[00:06:29.480 --> 00:06:31.480]  是有一百块剩下来
[00:06:31.480 --> 00:06:34.480]  给我们去家用各方面的东西
[00:06:34.480 --> 00:06:36.480]  一次是这样
[00:06:36.480 --> 00:06:39.480]  我们没有告诉这个人
[00:06:39.480 --> 00:06:45.480]  这个是我太太的姑妈的老板
[00:06:45.480 --> 00:06:47.480]  我太太的姑妈是做什么的呢?
[00:06:47.480 --> 00:06:51.480]  是做一个傭人
[00:06:51.480 --> 00:06:54.480]  是那时的阿玛
[00:06:54.480 --> 00:06:57.480]  老板是外国人
[00:06:57.480 --> 00:06:59.480]  或者是
[00:06:59.480 --> 00:07:00.480]  不好意思
[00:07:00.480 --> 00:07:02.480]  说惯了
[00:07:02.480 --> 00:07:06.480]  其实是英国人
[00:07:07.480 --> 00:07:09.480]  哈哈
[00:07:09.480 --> 00:07:11.480]  他是谁呢?
[00:07:11.480 --> 00:07:16.480]  他是加道理的律师
[00:07:16.480 --> 00:07:18.480]  是一个律师
[00:07:18.480 --> 00:07:20.480]  是为他们做律师的
[00:07:20.480 --> 00:07:22.480]  是一个这样的老板
[00:07:22.480 --> 00:07:24.480]  好了
[00:07:24.480 --> 00:07:26.480]  过了学期之后
[00:07:26.480 --> 00:07:28.480]  又过了几个月
[00:07:28.480 --> 00:07:30.480]  接着还有第二次了
[00:07:30.480 --> 00:07:32.480]  又是快要交学费了
[00:07:32.480 --> 00:07:34.480]  还有两天
[00:07:34.480 --> 00:07:36.480]  又是不够
[00:07:36.480 --> 00:07:40.480]  又没到我们要赚够来收藏的时刻
[00:07:40.480 --> 00:07:43.480]  又是在挣扎的期间
[00:07:43.480 --> 00:07:46.480]  谁知道交学费之前那一天
[00:07:46.480 --> 00:07:48.480]  又收到一封信
[00:07:48.480 --> 00:07:50.480]  我们连答谢都没有
[00:07:50.480 --> 00:07:52.480]  第一次收到之后
[00:07:52.480 --> 00:07:55.480]  那个叫Charles Lay
[00:07:55.480 --> 00:07:57.480]  环游世界周围去
[00:07:57.480 --> 00:07:59.480]  我们都不知道怎么答谢他
[00:07:59.480 --> 00:08:01.480]  所以没有多谢
[00:08:01.480 --> 00:08:02.480]  也没有告诉他
[00:08:02.480 --> 00:08:04.480]  他只是在信上很简单地说
[00:08:04.480 --> 00:08:07.480]  第一次就说快要聖诞节了
[00:08:07.480 --> 00:08:10.480]  不如去聖诞节周围玩玩吧
[00:08:10.480 --> 00:08:12.480]  就给我们发了一张信
[00:08:12.480 --> 00:08:13.480]  第二次的时候
[00:08:13.480 --> 00:08:14.480]  暑假来了
[00:08:14.480 --> 00:08:15.480]  有没有想去别的地方玩玩
[00:08:15.480 --> 00:08:16.480]  美国这么大
[00:08:16.480 --> 00:08:17.480]  去一下吧
[00:08:17.480 --> 00:08:18.480]  又给了一张信
[00:08:18.480 --> 00:08:19.480]  多少呢?
[00:08:19.480 --> 00:08:20.480]  不多不少
[00:08:20.480 --> 00:08:21.480]  够交学费
[00:08:21.480 --> 00:08:23.480]  接着剩下50元
[00:08:23.480 --> 00:08:24.480]  给我们家用
[00:08:24.480 --> 00:08:26.480]  就这么多
[00:08:26.480 --> 00:08:28.480]  两次之后
[00:08:28.480 --> 00:08:30.480]  没有收到
[00:08:30.480 --> 00:08:31.480]  但是两次之后
[00:08:31.480 --> 00:08:33.480]  我们也不需要收了
[00:08:33.480 --> 00:08:34.480]  原因在哪里呢?
[00:08:34.480 --> 00:08:36.480]  就是当那一年过了之后
[00:08:36.480 --> 00:08:39.480]  教会请了我们去一个地方
[00:08:39.480 --> 00:08:40.480]  来帮忙牧羊
[00:08:40.480 --> 00:08:42.480]  开始了一个中文的崇拜
[00:08:42.480 --> 00:08:45.480]  然后每个月提供一个学位
[00:08:45.480 --> 00:08:47.480]  一个奖学金给我们
[00:08:47.480 --> 00:08:49.480]  每个月400元
[00:08:49.480 --> 00:08:51.480]  我们根本够了
[00:08:51.480 --> 00:08:54.480]  不再需要钱的时候
[00:08:54.480 --> 00:08:56.480]  那些奖励就没有了
[00:08:56.480 --> 00:08:58.480]  偶然
[00:08:58.480 --> 00:09:00.480]  巧合
[00:09:00.480 --> 00:09:02.480]  另一件事就是当我们
[00:09:02.480 --> 00:09:05.480]  牧羊侍奉的期间
[00:09:05.480 --> 00:09:09.480]  我们要开260英里的车
[00:09:09.480 --> 00:09:11.480]  那辆Volkswagen是绑鼻子
[00:09:11.480 --> 00:09:13.480]  用一条铁链锁住鼻子
[00:09:13.480 --> 00:09:16.480]  和那个泵扑连在一起
[00:09:16.480 --> 00:09:19.480]  所以开车去到公路的时候
[00:09:19.480 --> 00:09:20.480]  是咕咪咕咪咕咪咕咪
[00:09:20.480 --> 00:09:22.480]  是整天都是这样的
[00:09:22.480 --> 00:09:24.480]  因为那辆车够便宜
[00:09:24.480 --> 00:09:25.480]  700元
[00:09:25.480 --> 00:09:26.480]  不太好看
[00:09:26.480 --> 00:09:28.480]  但是用得上
[00:09:28.480 --> 00:09:31.480]  一点都不好看
[00:09:31.480 --> 00:09:33.480]  但是引擎很好
[00:09:33.480 --> 00:09:37.480]  所以凭着这辆车帮我走了4年
[00:09:37.480 --> 00:09:42.480]  是由4万多英里走到13万多英里
[00:09:42.480 --> 00:09:44.480]  是南征北讨
[00:09:44.480 --> 00:09:47.480]  去到最后一年的时候
[00:09:47.480 --> 00:09:49.480]  我记得很清楚
[00:09:49.480 --> 00:09:52.480]  在休斯敦聚会完了
[00:09:52.480 --> 00:09:53.480]  崇拜完了
[00:09:53.480 --> 00:09:54.480]  吃完饭
[00:09:54.480 --> 00:09:57.480]  我们就开车回到达拉斯
[00:09:57.480 --> 00:10:00.480]  很清楚
[00:10:00.480 --> 00:10:04.480]  我们的车袋有125.7毫半
[00:10:04.480 --> 00:10:07.480]  125.7毫半
[00:10:07.480 --> 00:10:10.480]  过了90公里
[00:10:10.480 --> 00:10:12.480]  车出了门北
[00:10:12.480 --> 00:10:14.480]  那个地方叫做Huntry
[00:10:14.480 --> 00:10:16.480]  因为出了问题
[00:10:16.480 --> 00:10:18.480]  我们刚好去到油站
[00:10:18.480 --> 00:10:21.480]  结果就拖到隔离的车厂
[00:10:21.480 --> 00:10:23.480]  帮我们去修理
[00:10:24.480 --> 00:10:25.480]  修理完之后
[00:10:25.480 --> 00:10:28.480]  收了我们110元
[00:10:28.480 --> 00:10:32.480]  我的车袋只剩下15.7元
[00:10:32.480 --> 00:10:35.480]  再走多两个小时
[00:10:35.480 --> 00:10:37.480]  又下降了
[00:10:37.480 --> 00:10:39.480]  又是去到油站
[00:10:39.480 --> 00:10:41.480]  在那里又死了
[00:10:41.480 --> 00:10:44.480]  我就找人帮忙推一推去油站
[00:10:44.480 --> 00:10:45.480]  停在那里
[00:10:45.480 --> 00:10:47.480]  然后跟着借了个电话
[00:10:47.480 --> 00:10:48.480]  就跟那些人说
[00:10:48.480 --> 00:10:51.480]  你们这里有没有人拖车
[00:10:51.480 --> 00:10:52.480]  有车厂
[00:10:52.480 --> 00:10:55.480]  出了个老板很好
[00:10:55.480 --> 00:10:57.480]  他就说我帮你打
[00:10:57.480 --> 00:11:00.480]  结果没多久就叫了个拖车
[00:11:00.480 --> 00:11:01.480]  来帮我拖
[00:11:01.480 --> 00:11:03.480]  一拖就拖了三个公里
[00:11:03.480 --> 00:11:06.480]  去了一个很远的地方
[00:11:06.480 --> 00:11:09.480]  有一个大胖子就帮我修理
[00:11:09.480 --> 00:11:11.480]  他从来没修理过Volkswagen
[00:11:11.480 --> 00:11:13.480]  第一次修理
[00:11:13.480 --> 00:11:15.480]  但是修理的时间
[00:11:15.480 --> 00:11:17.480]  他用了三个多小时
[00:11:17.480 --> 00:11:20.480]  帮我去剪一个戒指
[00:11:20.480 --> 00:11:22.480]  原来那个是溶了烂了
[00:11:22.480 --> 00:11:25.480]  以至我的车出了问题
[00:11:25.480 --> 00:11:26.480]  没力了
[00:11:26.480 --> 00:11:28.480]  走不动了
[00:11:28.480 --> 00:11:31.480]  临走的时候
[00:11:31.480 --> 00:11:32.480]  他就试一试
[00:11:32.480 --> 00:11:34.480]  到底他修的东西好看不好看
[00:11:34.480 --> 00:11:36.480]  一试就开着了
[00:11:36.480 --> 00:11:38.480]  他整个人弹起
[00:11:38.480 --> 00:11:39.480]  很开心
[00:11:39.480 --> 00:11:42.480]  然后拿着我的车兜了个弯回来
[00:11:42.480 --> 00:11:43.480]  对我说
[00:11:43.480 --> 00:11:45.480]  It works
[00:11:45.480 --> 00:11:47.480]  就是这样很简单
[00:11:47.480 --> 00:11:49.480]  我当时
[00:11:49.480 --> 00:11:51.480]  我都很害怕
[00:11:51.480 --> 00:11:52.480]  害怕是什么呢
[00:11:52.480 --> 00:11:54.480]  我不知道他要多少钱
[00:11:54.480 --> 00:11:57.480]  最后我就问他要多少钱
[00:11:57.480 --> 00:11:58.480]  他告诉我
[00:11:58.480 --> 00:12:00.480]  No charge
[00:12:00.480 --> 00:12:02.480]  我没买过零件
[00:12:02.480 --> 00:12:03.480]  没什么
[00:12:03.480 --> 00:12:04.480]  我做的
[00:12:04.480 --> 00:12:06.480]  所以不需要钱
[00:12:06.480 --> 00:12:07.480]  哇
[00:12:07.480 --> 00:12:09.480]  那时候开心到我都不知道多厉害
[00:12:09.480 --> 00:12:11.480]  最后我就送了盒月饼
[00:12:11.480 --> 00:12:13.480]  我和太太送了盒月饼给他
[00:12:13.480 --> 00:12:15.480]  多谢他
[00:12:15.480 --> 00:12:17.480]  因为那盒月饼是Houston
[00:12:17.480 --> 00:12:19.480]  是顶节目送给我们的
[00:12:19.480 --> 00:12:22.480]  他一口一个
[00:12:22.480 --> 00:12:25.480]  然后在吃的时候
[00:12:25.480 --> 00:12:26.480]  我说
[00:12:26.480 --> 00:12:27.480]  Mooncake
[00:12:27.480 --> 00:12:29.480]  Delicious
[00:12:29.480 --> 00:12:31.480]  然后吃了那个月饼
[00:12:31.480 --> 00:12:35.480]  然后我们就多谢他
[00:12:35.480 --> 00:12:36.480]  就想走
[00:12:36.480 --> 00:12:38.480]  突然间记得
[00:12:38.480 --> 00:12:40.480]  拖车没给钱
[00:12:40.480 --> 00:12:42.480]  我就问他
[00:12:42.480 --> 00:12:44.480]  那拖车要不要钱呢
[00:12:44.480 --> 00:12:46.480]  他说Oh yeah
[00:12:46.480 --> 00:12:48.480]  You have to pay for that
[00:12:48.480 --> 00:12:49.480]  OK
[00:12:49.480 --> 00:12:50.480]  多少钱
[00:12:50.480 --> 00:12:52.480]  15 dollars
[00:12:52.480 --> 00:12:53.480]  他说不是我负责
[00:12:53.480 --> 00:12:55.480]  是拖车公司要
[00:12:55.480 --> 00:12:56.480]  15块
[00:12:56.480 --> 00:12:58.480]  大家算一下我剩下多少钱
[00:12:58.480 --> 00:13:00.480]  三个quarter
[00:13:00.480 --> 00:13:02.480]  七毫半
[00:13:02.480 --> 00:13:04.480]  在我们的袋里加起来
[00:13:04.480 --> 00:13:06.480]  七毫半
[00:13:06.480 --> 00:13:08.480]  我以为
[00:13:08.480 --> 00:13:10.480]  弄好了之后
[00:13:10.480 --> 00:13:12.480]  我就可以回家
[00:13:12.480 --> 00:13:14.480]  去到离开家里
[00:13:14.480 --> 00:13:16.480]  大概有三十多公里
[00:13:16.480 --> 00:13:18.480]  又是去到油站
[00:13:18.480 --> 00:13:20.480]  三次都是
[00:13:20.480 --> 00:13:21.480]  不是一次
[00:13:21.480 --> 00:13:22.480]  是三次
[00:13:22.480 --> 00:13:24.480]  是去到那里才是死火的
[00:13:24.480 --> 00:13:26.480]  而且有烟
[00:13:26.480 --> 00:13:29.480]  就是车尾
[00:13:29.480 --> 00:13:30.480]  引擎在车尾
[00:13:30.480 --> 00:13:32.480]  机器在车尾
[00:13:32.480 --> 00:13:35.480]  很害怕
[00:13:35.480 --> 00:13:37.480]  最后去到那里
[00:13:37.480 --> 00:13:38.480]  揭开一看
[00:13:38.480 --> 00:13:40.480]  拿点水来淋一淋
[00:13:40.480 --> 00:13:42.480]  降温
[00:13:42.480 --> 00:13:44.480]  发现那条胶喉融化了
[00:13:44.480 --> 00:13:46.480]  那条胶喉
[00:13:46.480 --> 00:13:48.480]  我不知道它是怎么融化的
[00:13:48.480 --> 00:13:49.480]  但是融化了
[00:13:49.480 --> 00:13:51.480]  我知道一定有问题
[00:13:51.480 --> 00:13:53.480]  我就拿了这条胶喉出来
[00:13:53.480 --> 00:13:55.480]  去油站的老板问他
[00:13:55.480 --> 00:13:57.480]  你有没有这些小喉
[00:13:57.480 --> 00:13:59.480]  老板说
[00:13:59.480 --> 00:14:02.480]  好像没有
[00:14:02.480 --> 00:14:04.480]  他说
[00:14:04.480 --> 00:14:05.480]  我真的要
[00:14:05.480 --> 00:14:06.480]  这样的小喉
[00:14:06.480 --> 00:14:08.480]  你可不可以帮我找找
[00:14:08.480 --> 00:14:10.480]  他看到我这样的样子
[00:14:10.480 --> 00:14:12.480]  他说如果我没有
[00:14:12.480 --> 00:14:14.480]  我的车就死在这里
[00:14:14.480 --> 00:14:15.480]  我也不知道怎么走
[00:14:15.480 --> 00:14:17.480]  他就去了油站
[00:14:17.480 --> 00:14:18.480]  帮我找
[00:14:18.480 --> 00:14:20.480]  找了很久
[00:14:20.480 --> 00:14:21.480]  终于找到一条
[00:14:21.480 --> 00:14:22.480]  试试吧
[00:14:22.480 --> 00:14:24.480]  我的小喉大概半尺
[00:14:24.480 --> 00:14:25.480]  但是他找到一条
[00:14:25.480 --> 00:14:27.480]  大概一尺长的小喉
[00:14:27.480 --> 00:14:28.480]  我一看
[00:14:28.480 --> 00:14:30.480]  看见似乎挺合适
[00:14:30.480 --> 00:14:31.480]  一插
[00:14:31.480 --> 00:14:32.480]  刚刚好
[00:14:32.480 --> 00:14:33.480]  插得进去
[00:14:33.480 --> 00:14:34.480]  而且很紧
[00:14:34.480 --> 00:14:35.480]  插进去
[00:14:35.480 --> 00:14:36.480]  我就说
[00:14:36.480 --> 00:14:37.480]  正啊
[00:14:37.480 --> 00:14:38.480]  然后
[00:14:38.480 --> 00:14:39.480]  我就问
[00:14:39.480 --> 00:14:41.480]  要多少钱
[00:14:41.480 --> 00:14:43.480]  你猜不猜得到
[00:14:43.480 --> 00:14:47.480]  七毫半
[00:14:47.480 --> 00:14:49.480]  只一条这样的小喉
[00:14:49.480 --> 00:14:51.480]  三分之一
[00:14:51.480 --> 00:14:53.480]  不多不少
[00:14:53.480 --> 00:14:54.480]  七毫半
[00:14:54.480 --> 00:14:55.480]  我们当时
[00:14:55.480 --> 00:14:56.480]  全所奉献
[00:14:56.480 --> 00:14:58.480]  三分之一给了他
[00:14:58.480 --> 00:15:01.480]  三分之一给了他之后
[00:15:01.480 --> 00:15:03.480]  然后拿着这个老爷的车
[00:15:03.480 --> 00:15:04.480]  回家
[00:15:04.480 --> 00:15:05.480]  当我们一回到家
[00:15:05.480 --> 00:15:06.480]  在驾驶位置
[00:15:06.480 --> 00:15:08.480]  啪啪啪啪
[00:15:08.480 --> 00:15:09.480]  就死了
[00:15:09.480 --> 00:15:11.480]  死了之后
[00:15:11.480 --> 00:15:14.480]  那辆车就报销了
[00:15:14.480 --> 00:15:15.480]  已经不再开了
[00:15:15.480 --> 00:15:17.480]  但是后来也卖了
[00:15:17.480 --> 00:15:19.480]  有一个很喜欢VW
[00:15:19.480 --> 00:15:21.480]  也是修车的人
[00:15:21.480 --> 00:15:26.480]  他直接来问我
[00:15:26.480 --> 00:15:28.480]  肯不肯卖车给他
[00:15:28.480 --> 00:15:31.480]  我都不好意思出价
[00:15:31.480 --> 00:15:34.480]  我叫你给多少钱
[00:15:35.480 --> 00:15:37.480]  他说500
[00:15:37.480 --> 00:15:39.480]  500元
[00:15:39.480 --> 00:15:41.480]  700元买一辆车
[00:15:41.480 --> 00:15:43.480]  开了四年
[00:15:43.480 --> 00:15:45.480]  然后卖回500元
[00:15:45.480 --> 00:15:46.480]  值不值得?
[00:15:46.480 --> 00:15:47.480]  姐妹
[00:15:47.480 --> 00:15:49.480]  我当时说
[00:15:49.480 --> 00:15:50.480]  这也有?
[00:15:50.480 --> 00:15:52.480]  我以为要拖车
[00:15:52.480 --> 00:15:53.480]  然后争
[00:15:53.480 --> 00:15:54.480]  还要给钱人
[00:15:54.480 --> 00:15:56.480]  你拿去争
[00:15:56.480 --> 00:15:57.480]  争压那里
[00:15:57.480 --> 00:15:58.480]  你要给钱人拖你
[00:15:58.480 --> 00:16:00.480]  我真的想不到
[00:16:00.480 --> 00:16:01.480]  这样也行
[00:16:01.480 --> 00:16:03.480]  我所说的是什么呢
[00:16:03.480 --> 00:16:05.480]  是巧合、偶然
[00:16:05.480 --> 00:16:07.480]  在一般人看来
[00:16:07.480 --> 00:16:10.480]  巧合而已
[00:16:10.480 --> 00:16:12.480]  偶然而已
[00:16:12.480 --> 00:16:13.480]  但是等一会儿
[00:16:13.480 --> 00:16:15.480]  当我们留意看到
[00:16:15.480 --> 00:16:18.480]  这么多事情同时发生的时候
[00:16:18.480 --> 00:16:19.480]  你就会知道
[00:16:19.480 --> 00:16:23.480]  绝对不是巧合、偶然可以解释的
[00:16:23.480 --> 00:16:25.480]  我们只能够说
[00:16:25.480 --> 00:16:28.480]  民一路看着
[00:16:28.480 --> 00:16:31.480]  下棋的人在上面
[00:16:31.480 --> 00:16:33.480]  我们就像棋子一样
[00:16:33.480 --> 00:16:35.480]  这个棋子是什么呢
