
[00:00:00.000 --> 00:00:04.860]  好 等節目讓我們聽神的導演先
[00:04:31.040 --> 00:04:34.280]  其實這個世界很多事情過去很快的
[00:04:34.280 --> 00:04:36.960]  但事實上過去的事情非常快
[00:04:36.960 --> 00:04:38.680]  好像他們出埃及一樣
[00:04:38.680 --> 00:04:40.280]  好像他們出埃及一樣
[00:04:40.280 --> 00:04:43.680]  昔日出埃及 今晚可以玩沒有預備的時間
[00:04:43.680 --> 00:04:47.160]  但是出埃及好像是個反正沒有預備的時間
[00:04:47.160 --> 00:04:48.520]  趕急的離開
[00:04:48.520 --> 00:04:50.440]  趕緊的離開
[00:04:50.440 --> 00:04:51.920]  所以在愉月節
[00:04:51.920 --> 00:04:53.120]  所以在愉月節
[00:04:53.120 --> 00:04:54.080]  或者徐孝節
[00:04:54.080 --> 00:04:55.520]  和徐孝節
[00:04:55.520 --> 00:04:56.600]  他們有個規矩
[00:04:56.600 --> 00:04:58.080]  他們有個規矩
[00:04:58.080 --> 00:05:00.720]  就是當時他們要吃的東西
[00:05:00.720 --> 00:05:02.640]  當時他們要吃的東西
[00:05:02.640 --> 00:05:04.040]  包括一隻羊羔
[00:05:04.040 --> 00:05:05.960]  包括羊羔
[00:05:05.960 --> 00:05:07.080]  都是要燒的
[00:05:07.080 --> 00:05:08.280]  都要燒
[00:05:08.280 --> 00:05:10.280]  大家大英姐妹知不知道為什麼要燒
[00:05:10.280 --> 00:05:12.000]  大家知不知道為什麼要燒
[00:05:12.000 --> 00:05:14.040]  我做家庭主婦我就明白
[00:05:14.040 --> 00:05:16.160]  我做家庭主婦
[00:05:16.160 --> 00:05:18.080]  對自己很明白
[00:05:18.080 --> 00:05:19.960]  煮 用水煮的東西
[00:05:19.960 --> 00:05:22.600]  如果用水煮的
[00:05:22.600 --> 00:05:23.800]  就是炆啊
[00:05:23.800 --> 00:05:25.040]  灑啊
[00:05:25.040 --> 00:05:26.160]  很長時間
[00:05:26.160 --> 00:05:27.520]  這要很長時間
[00:05:27.520 --> 00:05:28.760]  燒又用什麼
[00:05:28.760 --> 00:05:29.760]  燒也用一些
[00:05:29.760 --> 00:05:30.960]  放進火鍋中
[00:05:30.960 --> 00:05:32.920]  放進火鍋中 再開火
[00:05:32.920 --> 00:05:34.360]  一會兒時間到就拿出來
[00:05:34.360 --> 00:05:36.520]  到時間到
[00:05:36.520 --> 00:05:37.520]  到就會拿出來
[00:05:37.520 --> 00:05:39.720]  所以當時余裕志或者徐孝節
[00:05:39.720 --> 00:05:41.840]  他們為什麼要吃烤的羊羔呢
[00:05:41.840 --> 00:05:43.320]  他們一直在取笑姐妹
[00:05:43.320 --> 00:05:44.960]  為什麼要吃烤的羊羔呢
[00:05:44.960 --> 00:05:46.800]  就要表明他們趕急
[00:05:46.800 --> 00:05:47.840]  沒有時間
[00:05:47.840 --> 00:05:49.560]  他們要是說感激
[00:05:49.560 --> 00:05:50.320]  沒有時間
[00:05:50.320 --> 00:05:51.560]  人生都是這樣的
[00:05:51.560 --> 00:05:52.720]  人生都是這樣
[00:05:52.720 --> 00:05:53.960]  是不是很趕急的
[00:05:53.960 --> 00:05:55.320]  每天都很趕
[00:05:55.320 --> 00:05:56.520]  而且我現在的情況
[00:05:56.520 --> 00:05:58.240]  每一分每一秒
[00:05:58.240 --> 00:06:00.280]  完全是逼到哼的
[00:06:00.280 --> 00:06:02.080]  就是我現在每一分每一秒
[00:06:02.080 --> 00:06:03.760]  都安排得緊緊的
[00:06:03.760 --> 00:06:05.560]  如果有一點點改變呢
[00:06:05.560 --> 00:06:07.160]  如果有一點點改變
[00:06:07.160 --> 00:06:08.760]  有一點點意見呢
[00:06:08.760 --> 00:06:10.040]  和小小的意見
[00:06:10.040 --> 00:06:11.240]  那就會影響很多事情
[00:06:11.240 --> 00:06:12.760]  就會影響很多事情
[00:06:12.760 --> 00:06:15.440]  所以保羅在趁著這樣的環境
[00:06:15.440 --> 00:06:17.000]  保羅就知道這樣的環境
[00:06:17.000 --> 00:06:18.000]  去到菲律賓
[00:06:18.000 --> 00:06:18.800]  到菲律賓
[00:06:18.800 --> 00:06:20.600]  重新重溫這個題目
[00:06:20.600 --> 00:06:22.600]  重新重溫這個題目
[00:06:22.600 --> 00:06:24.080]  從當地菲律賓的教會
[00:06:24.080 --> 00:06:25.560]  從當地菲律賓的教會
[00:06:25.560 --> 00:06:27.080]  讓他們知道
[00:06:27.080 --> 00:06:28.480]  我們做基督徒的
[00:06:28.480 --> 00:06:29.640]  我們做基督徒的
[00:06:29.640 --> 00:06:31.120]  有很多事情很快要過的
[00:06:31.120 --> 00:06:32.720]  有很多事情很快過去
[00:06:32.720 --> 00:06:34.000]  每一分每一秒
[00:06:34.000 --> 00:06:35.160]  每一分每一秒
[00:06:35.160 --> 00:06:37.480]  有沒有把握在上帝的指引裡面
[00:06:37.480 --> 00:06:40.360]  有沒有把握在上帝的指令當中呢
[00:06:40.360 --> 00:06:42.320]  還是只是自己喜歡怎麼走怎麼走
[00:06:42.320 --> 00:06:44.360]  還是自己想怎麼做就怎麼做
[00:06:44.360 --> 00:06:47.640]  保羅很懂得利用每一個的時間
[00:06:47.640 --> 00:06:49.240]  空間或者甚至節期
[00:06:49.240 --> 00:06:51.240]  去思考
[00:06:51.240 --> 00:06:53.360]  保羅知道怎麼去用時間
[00:06:53.360 --> 00:06:56.120]  空調每一個節期去思考
[00:06:56.120 --> 00:06:57.000]  如果大家有興趣
[00:06:57.000 --> 00:06:59.000]  想看這方面的教導呢
[00:06:59.000 --> 00:07:00.360]  如果大家有興趣想看這方面的教導
[00:07:00.360 --> 00:07:00.960]  如果大家有興趣想看這方面的教導
[00:07:00.960 --> 00:07:01.600]  如果大家有興趣想看這方面的教導
[00:07:01.600 --> 00:07:03.920]  第十二章就有詳細的介紹了
[00:07:03.920 --> 00:07:06.800]  出了《IgDigit》第十二章就有很詳細的介紹
[00:07:06.800 --> 00:07:09.400]  為什麼我今天這麼特別詳細介紹給大家知道呢
[00:07:09.400 --> 00:07:11.520]  為什麼我今天這麼詳細介紹給大家知道呢
[00:07:11.520 --> 00:07:14.080]  因為快要來又是如月節了
[00:07:14.080 --> 00:07:16.000]  因為如月節馬上就要來了
[00:07:16.000 --> 00:07:16.560]  但是這麼多
[00:07:16.560 --> 00:07:17.880]  3月了我們已經
[00:07:17.880 --> 00:07:19.600]  我們已經到3月了
[00:07:19.600 --> 00:07:20.520]  很快又來的了
[00:07:20.520 --> 00:07:22.520]  很快如月節就來了
[00:07:22.520 --> 00:07:24.520]  讓我們看到
[00:07:24.520 --> 00:07:25.920]  其實每個時間
[00:07:25.920 --> 00:07:26.880]  每一個時間
[00:07:26.880 --> 00:07:29.400]  上帝都有一個特定的提醒給我們
[00:07:29.400 --> 00:07:31.840]  上帝都有一個特別的提醒給我們
[00:07:31.840 --> 00:07:33.200]  保羅
[00:07:33.200 --> 00:07:34.560]  真的來去沖沖
[00:07:34.560 --> 00:07:37.120]  保羅就是來去沖沖
[00:07:37.120 --> 00:07:39.960]  很快又趕著要趕回去特羅
[00:07:39.960 --> 00:07:42.960]  很快又要前往特羅亞
[00:07:42.960 --> 00:07:44.520]  他去到特羅亞
[00:07:44.520 --> 00:07:45.520]  他去到特羅亞
[00:07:45.520 --> 00:07:47.080]  又坐了5天的時間
[00:07:47.080 --> 00:07:48.720]  又坐了5天的時間
[00:07:48.720 --> 00:07:49.720]  然後怎麼樣
[00:07:49.720 --> 00:07:50.480]  然後怎麼樣呢
[00:07:50.480 --> 00:07:52.520]  就去到特羅亞那裡
[00:07:52.520 --> 00:07:53.840]  就去到特羅亞那裡
[00:07:53.840 --> 00:07:56.680]  就回合先前拆去的一些門徒
[00:07:56.680 --> 00:07:59.160]  然後回去了拆去的門頭
[00:07:59.160 --> 00:08:01.240]  然後就和他們住了7天
[00:08:01.240 --> 00:08:02.560]  然後跟他們住了7天
[00:08:02.560 --> 00:08:04.560]  住了7天做什麼呢
[00:08:04.560 --> 00:08:06.280]  住了7天做什麼呢
[00:08:06.280 --> 00:08:07.560]  就來跟第7章
[00:08:07.560 --> 00:08:08.880]  第7節告訴我們
[00:08:08.880 --> 00:08:10.400]  第7天開始告訴我們
[00:08:10.400 --> 00:08:11.600]  發生什麼事呢
[00:08:11.600 --> 00:08:12.960]  我們不如讀多一次
[00:08:12.960 --> 00:08:15.560]  因為不是很長這段聖經
[00:08:15.560 --> 00:08:17.160]  發生了什麼事情
[00:08:17.160 --> 00:08:18.560]  我們不想多讀一次
[00:08:18.560 --> 00:08:20.080]  7至12節
[00:08:20.080 --> 00:08:21.080]  7到12節
[00:08:21.080 --> 00:08:23.080]  我們只要看看這7天的裡面
[00:08:23.080 --> 00:08:24.080]  我們在7天的時間
[00:08:24.080 --> 00:08:26.080]  第一天
[00:08:26.080 --> 00:08:27.640]  發生什麼事
[00:08:27.640 --> 00:08:28.720]  好了 我們一起讀
[00:08:28.720 --> 00:08:30.320]  我們一起讀
[00:08:30.320 --> 00:08:32.480]  7天的第一天
[00:08:32.480 --> 00:08:35.760]  我們聚會抹餅的時候
[00:08:35.760 --> 00:08:38.800]  保羅因為要次日起行
[00:08:38.800 --> 00:08:41.080]  就與他們講論
[00:08:41.080 --> 00:08:43.160]  直到半夜
[00:08:43.160 --> 00:08:46.400]  我們聚會的那座樓上
[00:08:46.400 --> 00:08:48.480]  有好些燈燭
[00:08:48.480 --> 00:08:50.400]  有一個少年人
[00:08:50.400 --> 00:08:52.760]  名叫游推鼓
[00:08:52.760 --> 00:08:55.040]  坐在窗台上
[00:08:55.040 --> 00:08:57.280]  昆蜷沉睡
[00:08:57.280 --> 00:08:59.360]  保羅講了多時
[00:08:59.360 --> 00:09:01.600]  少年人熟睡了
[00:09:01.600 --> 00:09:05.360]  就從三層樓上掉下去
[00:09:05.360 --> 00:09:06.880]  扶起他來
[00:09:06.880 --> 00:09:08.600]  已經死了
[00:09:08.600 --> 00:09:10.240]  保羅下去
[00:09:10.240 --> 00:09:12.200]  伏在他身上
[00:09:12.200 --> 00:09:13.440]  抱著他
[00:09:13.440 --> 00:09:14.400]  說
[00:09:14.400 --> 00:09:16.480]  你不要放
[00:09:16.480 --> 00:09:19.560]  他的靈魂還在身上
[00:09:19.560 --> 00:09:21.560]  保羅又上去
[00:09:21.560 --> 00:09:22.640]  抹餅
[00:09:22.640 --> 00:09:24.000]  吃了
[00:09:24.000 --> 00:09:25.600]  談論許久
[00:09:25.600 --> 00:09:27.240]  吃到天亮
[00:09:27.240 --> 00:09:28.760]  這才走了
[00:09:28.760 --> 00:09:31.280]  有人打那童子
[00:09:31.280 --> 00:09:33.280]  活活地領來
[00:09:33.280 --> 00:09:36.280]  得的安慰不少
[00:09:36.280 --> 00:09:37.720]  這件事很特別
[00:09:37.720 --> 00:09:39.160]  這個事情非常特別
[00:09:39.160 --> 00:09:40.640]  當到保羅
[00:09:40.640 --> 00:09:43.120]  去到特羅亞之後
[00:09:43.120 --> 00:09:45.400]  等到保羅到了特羅亞之後
[00:09:45.400 --> 00:09:46.760]  甚至是遊浮
[00:09:46.760 --> 00:09:48.680]  不是說到處去顯報
[00:09:48.680 --> 00:09:49.840]  等人管待
[00:09:49.840 --> 00:09:51.160]  也不是等待人款的
[00:09:51.160 --> 00:09:53.400]  在第六節說他住了七天
[00:09:53.400 --> 00:09:55.080]  在第六節說他住了七天
[00:09:55.080 --> 00:09:57.000]  在《和合本》的聖經第七節
[00:09:57.000 --> 00:09:58.840]  就說七天的第一天
[00:09:58.840 --> 00:10:00.480]  到第七節就說
[00:10:00.480 --> 00:10:02.520]  第七日的第一天
[00:10:02.520 --> 00:10:04.920]  這個我先要做一點註釋
[00:10:04.920 --> 00:10:07.040]  我要做一點註釋
[00:10:07.040 --> 00:10:10.280]  究竟是他去住這七天的裡面
[00:10:10.280 --> 00:10:13.520]  到底是住了這七天之內的第一天
[00:10:13.520 --> 00:10:15.080]  還是第一天呢
[00:10:15.080 --> 00:10:17.240]  還是他住了七天之後
[00:10:17.240 --> 00:10:18.600]  還是住了七天之後
[00:10:18.600 --> 00:10:19.640]  到新一個星期
[00:10:19.640 --> 00:10:22.040]  到新一個禮拜的第一天呢
[00:10:22.040 --> 00:10:23.440]  第一天呢
[00:10:23.440 --> 00:10:25.240]  在《聖經》
[00:10:25.240 --> 00:10:27.360]  在希臘文的《易管》上面
[00:10:27.360 --> 00:10:29.680]  兩者都可以這樣翻譯
[00:10:29.680 --> 00:10:33.240]  就是在《新一文》的兩者翻譯都可以
[00:10:33.240 --> 00:10:34.960]  但是在《和合本》裡面
[00:10:34.960 --> 00:10:36.760]  選取了什麼呢
[00:10:36.760 --> 00:10:39.720]  就好像在他去的七天裡面的第一天
[00:10:39.720 --> 00:10:41.840]  但我和《和合本》選擇是
[00:10:41.840 --> 00:10:44.520]  在那個禮拜的第一天
[00:10:44.520 --> 00:10:46.200]  但在其他的《易管》裡面
[00:10:46.200 --> 00:10:48.080]  很多都解釋他是
[00:10:48.080 --> 00:10:51.040]  接下來那個禮拜的第一天
[00:10:51.040 --> 00:10:53.880]  就七天下來的那個禮拜的第一天
[00:10:53.880 --> 00:10:55.280]  究竟誰呢
[00:10:55.280 --> 00:10:56.600]  是不是很重要
[00:10:56.600 --> 00:10:57.360]  不是很重要
[00:10:57.360 --> 00:10:58.720]  不過我個人呢
[00:10:58.720 --> 00:10:59.560]  不過我個人
[00:10:59.560 --> 00:11:02.840]  比較同意的就是他住了七天之後
[00:11:02.840 --> 00:11:04.960]  跟著那個禮拜的第一天
[00:11:04.960 --> 00:11:06.800]  就是住了七天以後
[00:11:06.800 --> 00:11:08.480]  跟著那個第一天
[00:11:08.480 --> 00:11:12.080]  大家會稍有一點點的算術呢
[00:11:12.080 --> 00:11:14.440]  如果說有一點點算術能力呢
[00:11:14.440 --> 00:11:16.600]  我們推前回第六節去看
[00:11:16.600 --> 00:11:18.560]  我們看第六節
[00:11:18.560 --> 00:11:21.240]  保羅剛剛過完徐孝的日子
[00:11:21.240 --> 00:11:23.080]  因為敢當過了取消的日子
[00:11:23.080 --> 00:11:24.720]  徐孝的日子是什麼呢
[00:11:24.720 --> 00:11:25.760]  取消的日子是什麼呢
[00:11:25.760 --> 00:11:27.240]  就在阿不瑜
[00:11:27.240 --> 00:11:28.240]  在亞伯瑜
[00:11:28.240 --> 00:11:32.800]  在第14天的晚上開始計算
[00:11:32.800 --> 00:11:35.080]  第14天晚上開始計算
[00:11:35.080 --> 00:11:36.360]  然後計算七天
[00:11:36.360 --> 00:11:37.280]  然後計算七天
[00:11:37.280 --> 00:11:39.840]  就是在第21天阿不瑜
[00:11:39.840 --> 00:11:42.560]  到21天亞伯瑜
[00:11:42.560 --> 00:11:43.680]  剛剛完了之後
[00:11:43.680 --> 00:11:44.800]  因為剛剛完了之後
[00:11:44.800 --> 00:11:46.920]  保羅再坐五天的船
[00:11:46.920 --> 00:11:48.360]  然後坐五天的船
[00:11:48.360 --> 00:11:50.800]  去到特羅亞
[00:11:50.800 --> 00:11:52.520]  在那裡才住了七天
[00:11:52.520 --> 00:11:53.480]  在那裡坐了七天
[00:11:53.480 --> 00:11:54.680]  而住七天之後呢
[00:11:54.680 --> 00:11:55.360]  坐了七天之後
[00:11:55.360 --> 00:11:57.000]  剛剛好的時候
[00:11:57.000 --> 00:11:57.640]  剛好的時候
[00:11:57.640 --> 00:11:59.280]  就是新一個星期的第一天
[00:11:59.280 --> 00:12:00.320]  新一個星期的第一天
[00:12:00.320 --> 00:12:05.280]  猶太人新一個星期的第一天是什麼呢
[00:12:05.280 --> 00:12:06.400]  是什麼呢
[00:12:06.400 --> 00:12:07.840]  有沒有印象啊
[00:12:07.840 --> 00:12:08.760]  大家第一次
[00:12:08.760 --> 00:12:11.360]  猶太人計算的日數是怎麼計的
[00:12:11.360 --> 00:12:14.240]  由星期五
[00:12:14.240 --> 00:12:16.480]  就是安息日的晚上開始計算的
[00:12:16.480 --> 00:12:17.840]  就是星期五晚上
[00:12:17.840 --> 00:12:18.960]  星期二開始計算
[00:12:18.960 --> 00:12:20.960]  第一天就是星期五的晚上
[00:12:20.960 --> 00:12:22.240]  到星期六的晚上
[00:12:22.240 --> 00:12:23.640]  到這個時間
[00:12:23.640 --> 00:12:25.960]  就第一天應該是星期五晚上
[00:12:25.960 --> 00:12:26.960]  到星期六的晚上
[00:12:26.960 --> 00:12:28.680]  到特羅亞這個地方
[00:12:28.680 --> 00:12:30.760]  與其他信徒相會
[00:12:30.760 --> 00:12:33.000]  與其他信徒相會
[00:12:33.000 --> 00:12:34.720]  在這七天裡面
[00:12:34.720 --> 00:12:36.160]  其實保羅已經做了工作
[00:12:36.160 --> 00:12:37.960]  不過在聖經裡面他不詳細說
[00:12:37.960 --> 00:12:40.360]  但是他只說臨走前一晚的事
[00:12:40.360 --> 00:12:43.680]  只是講他已經走之前的那一晚的事
[00:12:43.680 --> 00:12:45.640]  所以這個就是我看的時候
[00:12:45.640 --> 00:12:47.080]  和合乎聖經翻譯
[00:12:47.080 --> 00:12:48.520]  七天的第一天
[00:12:48.520 --> 00:12:51.680]  應該是只隔著了七天之後的
[00:12:51.680 --> 00:12:53.360]  新一個星期的第一天
[00:12:53.360 --> 00:12:55.880]  就隔著了七天之後的
[00:12:55.880 --> 00:12:57.680]  新一個星期的第一天
[00:12:57.680 --> 00:12:58.360]  有沒有留意
[00:12:58.360 --> 00:12:59.760]  我剛才說的由晚上
[00:12:59.760 --> 00:13:01.600]  算是晚上算一天的
[00:13:01.600 --> 00:13:04.000]  就是從夜晚到晚上一天
[00:13:04.000 --> 00:13:05.560]  所以
[00:13:05.560 --> 00:13:08.200]  保羅在這段聖經第七節記載
[00:13:08.200 --> 00:13:09.600]  應該是一個晚上的情況
[00:13:09.600 --> 00:13:11.600]  他記載了一個是在一個晚上的情況
[00:13:11.600 --> 00:13:12.880]  這個很配合經文說的
[00:13:12.880 --> 00:13:14.880]  因為他們要點燈的聚會的
[00:13:14.880 --> 00:13:16.280]  他們要點燈聚會
[00:13:16.280 --> 00:13:17.560]  不是晚上不會點燈
[00:13:17.560 --> 00:13:18.960]  免得浪費油
[00:13:18.960 --> 00:13:20.400]  不是晚上不會點燈
[00:13:20.400 --> 00:13:23.200]  猶太人和當時的社會習慣很不同
[00:13:23.200 --> 00:13:26.080]  因為猶太人和當時的習慣很不一樣
[00:13:26.080 --> 00:13:28.080]  在羅馬的世界裡面
[00:13:28.080 --> 00:13:29.400]  在羅馬的世界裡面
[00:13:29.400 --> 00:13:31.320]  基本上他們七天工作
[00:13:31.320 --> 00:13:32.600]  基本上七天工作
[00:13:32.600 --> 00:13:33.680]  沒有休息日的
[00:13:33.680 --> 00:13:35.760]  沒有休息日
[00:13:35.760 --> 00:13:37.760]  休息這個觀念
[00:13:37.760 --> 00:13:39.040]  休息這個觀念
[00:13:39.040 --> 00:13:42.720]  其實是源源傳傳源於猶太人的神
[00:13:42.720 --> 00:13:45.280]  因為是由於猶太人的神
[00:13:45.280 --> 00:13:47.680]  在創世紀的裡面講到
[00:13:47.680 --> 00:13:49.160]  在《超漢四經》裡面講過
[00:13:49.160 --> 00:13:52.960]  他們在創造裡面的七天
[00:13:52.960 --> 00:13:54.640]  在創造的七天
[00:13:54.640 --> 00:13:56.280]  上到最後一天
[00:13:56.280 --> 00:13:57.440]  到最後一天
[00:13:57.440 --> 00:13:58.720]  給他們安息
[00:13:58.720 --> 00:14:01.320]  讓他們安息休息
[00:14:01.320 --> 00:14:02.400]  所以換句話來講
[00:14:02.400 --> 00:14:03.840]  當時這幫猶太人
[00:14:03.840 --> 00:14:06.120]  他們在達羅亞的地方
[00:14:06.120 --> 00:14:08.560]  就當時的猶太人在特洛亞的地方
[00:14:08.560 --> 00:14:11.960]  身處在一個羅馬的世界裡面
[00:14:11.960 --> 00:14:13.960]  身處在一個羅馬世界裡面
[00:14:13.960 --> 00:14:16.120]  他們是沒有休息日的
[00:14:16.120 --> 00:14:18.120]  因為他們本身是沒有休息的
[00:14:18.120 --> 00:14:20.120]  我們這樣放星期天吧
[00:14:20.120 --> 00:14:21.240]  不是這樣的
[00:14:21.240 --> 00:14:22.240]  像我們放星期天一樣
[00:14:22.240 --> 00:14:23.440]  天天都上班
[00:14:23.440 --> 00:14:25.800]  每天都會工作
[00:14:25.800 --> 00:14:28.120]  於是乎日出就移作
[00:14:28.120 --> 00:14:29.640]  日出而作
[00:14:29.640 --> 00:14:31.280]  日落就移息
[00:14:31.280 --> 00:14:32.280]  日落而息
[00:14:32.280 --> 00:14:36.880]  這個是猶太人的生活模式
[00:14:36.880 --> 00:14:38.880]  這是猶太人的生活模式
[00:14:38.880 --> 00:14:41.200]  就可以一天休息
[00:14:41.200 --> 00:14:42.960]  就是星期天休息
[00:14:42.960 --> 00:14:44.800]  但是其他的人仍然工作
[00:14:44.800 --> 00:14:47.160]  所以如果你在一個這樣的外邦世界生活
[00:14:47.160 --> 00:14:49.000]  你仍然好像這樣生活
[00:14:49.000 --> 00:14:51.560]  在外邦好像還要這麼生活
[00:14:51.560 --> 00:14:53.960]  一方面你要過七天工作的時間
[00:14:53.960 --> 00:14:55.680]  一天要過七天工作時間
[00:14:55.680 --> 00:14:58.200]  但是你同時又多了一重責任
[00:14:58.200 --> 00:14:59.520]  又多了一層責任
[00:14:59.520 --> 00:15:04.600]  或者自己的責任要去守安息日
[00:15:04.600 --> 00:15:06.080]  就自己責任要守安息日
[00:15:06.080 --> 00:15:08.000]  這個就是這段聖經的環境
[00:15:08.000 --> 00:15:09.360]  就是這段聖經的環境
[00:15:09.360 --> 00:15:10.920]  在這裡我先停一停
[00:15:10.920 --> 00:15:11.800]  我們先停一停
[00:15:11.800 --> 00:15:13.280]  大家等一會想一想
[00:15:13.280 --> 00:15:14.760]  好 第一怎麼想一想
[00:15:14.760 --> 00:15:16.360]  基督徒如何在這個世界裡面
[00:15:16.360 --> 00:15:18.960]  能夠獲得全然尊重主呢
[00:15:18.960 --> 00:15:22.280]  基督徒怎麼去生活全要真正做呢
