
[00:00:00.000 --> 00:00:07.200]  今天我會講啟示錄
[00:03:17.720 --> 00:03:21.160]  但是對於這個世界的時間是一個將來式
[00:03:21.160 --> 00:03:24.520]  所以約翰所看到的事情是一個現在式
[00:03:24.520 --> 00:03:29.160]  德性 高揚對於他來說是正在發生的
[00:03:29.160 --> 00:03:32.960]  約翰是去到將來所看到的事情
[00:03:32.960 --> 00:03:35.360]  但是對於這個世界來說
[00:03:35.360 --> 00:03:36.840]  是還沒有出現的
[00:03:36.840 --> 00:03:38.440]  就是說我們站在這裡
[00:03:38.440 --> 00:03:39.240]  約翰站在這裡
[00:03:39.240 --> 00:03:40.800]  約翰是跳過了我們
[00:03:40.800 --> 00:03:43.920]  去到這裡 看到這些事情
[00:03:43.920 --> 00:03:45.320]  所以對於他來說
[00:03:45.320 --> 00:03:48.440]  這個是一個已經正在發生的事情
[00:03:48.440 --> 00:03:53.000]  這個態度讓我們讀這個啟示錄
[00:03:53.000 --> 00:03:56.160]  我們就不能夠將啟示錄當作神話
[00:03:56.160 --> 00:03:58.840]  或者將啟示錄當作虛幻的
[00:03:58.840 --> 00:04:00.480]  想像出來的東西
[00:04:00.480 --> 00:04:02.840]  或者是約翰做夢
[00:04:02.840 --> 00:04:06.000]  不是 因為約翰他由這一點
[00:04:06.000 --> 00:04:08.720]  我們在這裡 他跳到這裡
[00:04:08.720 --> 00:04:11.320]  這裡的事情是正在發生的
[00:04:11.320 --> 00:04:12.800]  是真真實實的
[00:04:12.800 --> 00:04:14.840]  所以是一個事實來的
[00:04:14.840 --> 00:04:17.760]  是一個已經德性的事實來的
[00:04:17.760 --> 00:04:21.640]  所以我們讀啟示錄帶來的安慰和確實
[00:04:21.640 --> 00:04:24.520]  不是他相信將來的事情
[00:04:24.520 --> 00:04:29.480]  是他現在已經看到將來的事情
[00:04:29.480 --> 00:04:31.920]  明白我說什麼嗎?
[00:04:31.920 --> 00:04:34.720]  很玄妙是吧?
[00:04:34.720 --> 00:04:36.960]  其實不是很玄妙的
[00:04:36.960 --> 00:04:40.360]  所以有些人在這個世界解釋啟示錄
[00:04:40.360 --> 00:04:41.880]  有一派就說
[00:04:41.880 --> 00:04:45.240]  這種是約翰當時受文化影響
[00:04:45.240 --> 00:04:48.200]  在碧北裏面產生的一種幻覺
[00:04:48.200 --> 00:04:49.920]  或者產生的期望
[00:04:49.920 --> 00:04:53.080]  或者產生的一種很想
[00:04:53.080 --> 00:04:56.520]  一個願景 就是上帝希望你這樣
[00:04:56.520 --> 00:04:58.960]  這一樣就是沒有實質的
[00:04:58.960 --> 00:05:02.640]  這個是一個盼望將來
[00:05:02.640 --> 00:05:05.840]  風水佬就說將來怎麼樣怎麼樣
[00:05:05.840 --> 00:05:07.920]  那個是將來式
[00:05:07.920 --> 00:05:10.400]  將來式永遠是會變動的
[00:05:10.400 --> 00:05:13.200]  沒有人把握到將來
[00:05:13.200 --> 00:05:20.760]  唯有上帝昨日今日直到永遠他是主
[00:05:20.760 --> 00:05:23.520]  在上帝裏面是沒有將來
[00:05:23.520 --> 00:05:25.960]  只有現在
[00:05:25.960 --> 00:05:27.840]  這種的時間觀
[00:05:27.840 --> 00:05:31.440]  就讓我們基督徒真正得到安慰
[00:05:31.440 --> 00:05:36.480]  因為德性是已經完成了
[00:05:36.480 --> 00:05:37.920]  我們這樣說
[00:05:37.920 --> 00:05:39.520]  是在上帝時間裏面
[00:05:39.520 --> 00:05:41.400]  德性是已經完成了
[00:05:41.400 --> 00:05:43.000]  是一定這樣的
[00:05:43.000 --> 00:05:47.040]  好了 因為約翰用的語言不是我們語言
[00:05:47.040 --> 00:05:51.440]  所以我們就只能夠按照他所表達的
[00:05:51.440 --> 00:05:58.760]  來去估
[00:05:58.760 --> 00:06:01.080]  但是那個估計是有根據的
[00:06:01.080 --> 00:06:07.160]  因為他用的是大家都熟悉的舊約的語言
[00:06:07.160 --> 00:06:10.880]  好了 我曾經說了第四章
[00:06:10.880 --> 00:06:13.760]  原來第四章我講了兩次
[00:06:13.760 --> 00:06:16.080]  很久之前講了一次 上次講了一次
[00:06:16.080 --> 00:06:17.960]  就講天上的崇拜
[00:06:17.960 --> 00:06:21.080]  啟示錄的開始就不是第一章開始的
[00:06:21.080 --> 00:06:25.040]  一二三章就是講他寫信給七個教會
[00:06:25.040 --> 00:06:31.400]  第四章就是正式講啟示錄的未來的事情
[00:06:31.400 --> 00:06:33.280]  約翰寫啟示錄
[00:06:33.280 --> 00:06:36.960]  我曾經提過就是當時受大逼迫
[00:06:36.960 --> 00:06:39.360]  約翰死不去
[00:06:39.360 --> 00:06:43.880]  所以就被放逐去拔摩島
[00:06:43.880 --> 00:06:46.200]  在拔摩島裏面
[00:06:46.200 --> 00:06:49.000]  約翰一直問一個問題
[00:06:49.000 --> 00:06:51.640]  就是現在教會大逼迫
[00:06:51.640 --> 00:06:53.200]  我們將來怎麼樣?
[00:06:53.200 --> 00:06:56.520]  當時的信徒很多被抓了
[00:06:56.520 --> 00:06:59.400]  被處死 教會被關門
[00:06:59.400 --> 00:07:02.400]  很多不願意拜羅馬皇帝的人
[00:07:02.400 --> 00:07:05.240]  他們的家庭不單是大人小孩
[00:07:05.240 --> 00:07:09.080]  他們走到山洞 走到墳墓
[00:07:09.080 --> 00:07:12.920]  走到很偏遠的地方去逃避這些的逼迫
[00:07:12.920 --> 00:07:15.000]  約翰就帶著一大群這樣的信徒
[00:07:15.000 --> 00:07:17.360]  而那些信徒正在逼迫的當中
[00:07:17.360 --> 00:07:22.080]  朝不保夕有人就問神
[00:07:22.080 --> 00:07:25.000]  這樣的情況什麼時候完結?
[00:07:25.000 --> 00:07:27.240]  我們受逼迫什麼時候完結?
[00:07:27.240 --> 00:07:28.480]  有沒有止境?
[00:07:28.480 --> 00:07:32.840]  教會會不會在地上被清除、被除滅呢?
[00:07:32.840 --> 00:07:35.920]  約翰帶著這麼強烈的一個問題
[00:07:35.920 --> 00:07:38.360]  於是上帝就給他看到
[00:07:38.360 --> 00:07:40.320]  整個教會的發展
[00:07:40.320 --> 00:07:43.520]  就說你看 其實教會將來完全得勝的
[00:07:43.520 --> 00:07:46.560]  現在這個是一個很短的過渡時期
[00:07:46.560 --> 00:07:49.840]  而約翰所見到的是教會已經得勝的時候
[00:07:49.840 --> 00:07:54.240]  所以這個時間是一定會過去的
[00:07:54.240 --> 00:07:59.600]  第四章就是上帝將約翰提升到
[00:07:59.600 --> 00:08:01.680]  另一個時間空間上
[00:08:01.680 --> 00:08:03.520]  見到天上的崇拜
[00:08:03.520 --> 00:08:05.760]  我們上次提過了
[00:08:05.760 --> 00:08:09.160]  有四活物 二十四位長老
[00:08:09.160 --> 00:08:13.040]  四活物是代表所創造眾生靈
[00:08:13.040 --> 00:08:15.200]  二十四位長老是代表了
[00:08:15.200 --> 00:08:18.440]  舊約和新約得贖的人
[00:08:18.440 --> 00:08:21.040]  今天我們就看第五章
[00:08:21.040 --> 00:08:23.880]  第五章這個題目我給它一個名字
[00:08:23.880 --> 00:08:25.920]  叫做「誰主浮沉」
[00:08:25.920 --> 00:08:27.520]  第五章講到什麼呢?
[00:08:27.520 --> 00:08:32.160]  就是講到世局是會變化 一路變化
[00:08:32.160 --> 00:08:36.520]  但是背後誰去掌管呢?
[00:08:36.520 --> 00:08:41.360]  事實上約翰是不是見到一些東西
[00:08:41.360 --> 00:08:42.960]  和我們有關呢?
[00:08:42.960 --> 00:08:45.760]  可能是 也都可能不是
[00:08:45.760 --> 00:08:49.840]  我記得我在屋泰華牧會的時候
[00:08:49.840 --> 00:08:54.600]  當時有一個很出名講啟示錄的牧師
[00:08:54.600 --> 00:09:01.600]  一個弟兄 那個晚上他就講啟示錄的預言
[00:09:01.600 --> 00:09:04.320]  然後那晚他很清楚講
[00:09:04.320 --> 00:09:08.880]  那個迪基督最有勢力的就是蘇聯
[00:09:08.880 --> 00:09:12.880]  當時他要發動大軍 要攻擊神的角度
[00:09:12.880 --> 00:09:15.120]  蘇聯就是約翰所見到的了
[00:09:15.120 --> 00:09:20.560]  很清楚講 蘇聯就是那一晚
[00:09:20.560 --> 00:09:24.800]  就是那一晚蘇聯就倒了
[00:09:24.800 --> 00:09:28.360]  戈巴創當時解散了 沒了蘇聯
[00:09:28.360 --> 00:09:30.360]  變成俄羅斯 然後各國
[00:09:30.360 --> 00:09:32.080]  第二天早上起來我和他說
[00:09:32.080 --> 00:09:34.080]  你昨天有沒有聽新聞啊?他說沒有
[00:09:34.080 --> 00:09:37.360]  我們昨天所講的蘇聯倒了
[00:09:37.360 --> 00:09:41.600]  我說你昨天那個預言要不要修改一下?
[00:09:41.600 --> 00:09:43.240]  他說是啊 倒了
[00:09:43.240 --> 00:09:47.320]  我回去想一想 要改一下那個預言
[00:09:47.320 --> 00:09:50.760]  這個叫對號入座
[00:09:50.760 --> 00:09:52.920]  有些人說那些蝗蟲就是飛機
[00:09:52.920 --> 00:09:56.040]  就是F-15最厲害的
[00:09:56.040 --> 00:10:00.280]  這個是什麼?這樣就很危險的
[00:10:00.280 --> 00:10:02.800]  好 在這個章節裏面我們開始講
[00:10:02.800 --> 00:10:05.800]  首先我們講 因為誰主浮沉呢
[00:10:05.800 --> 00:10:08.440]  我們就講其實世國的變化
[00:10:08.440 --> 00:10:15.360]  我們都先回顧一下 看看上個世紀發生了什麼事
[00:10:15.360 --> 00:10:17.440]  我們進入約翰所講的
[00:10:17.440 --> 00:10:21.240]  我再講 約翰未必見到我們現在的東西
[00:10:21.240 --> 00:10:22.400]  可能他見到另一些東西
[00:10:22.400 --> 00:10:25.680]  不過世局是變得很厲害
[00:10:25.680 --> 00:10:30.280]  而這個變化就是約翰見到的趨勢是這樣
[00:10:30.280 --> 00:10:32.640]  上個世紀有些什麼呢?
[00:10:32.640 --> 00:10:35.520]  就89年 剛才我所講的
[00:10:35.520 --> 00:10:41.280]  那個六四運動引起的蘇聯、波蘭、東歐
[00:10:41.280 --> 00:10:44.240]  我們叫蘇東波 全都倒了
[00:10:44.240 --> 00:10:48.680]  這個是上個世紀最大的事情
[00:10:48.680 --> 00:10:55.000]  接著就東柏林的圍牆倒了
[00:10:55.000 --> 00:10:58.920]  這個上世紀末的時候是風起雲湧的
[00:10:58.920 --> 00:11:02.440]  當時很多人說是不是主要是回來呢?
[00:11:02.440 --> 00:11:05.720]  還有香港 我們很多人來自香港
[00:11:05.720 --> 00:11:09.880]  上個世紀就是沙士很慘的時候
[00:11:09.880 --> 00:11:12.960]  就像世界末日一樣
[00:11:12.960 --> 00:11:16.240]  這個世界一直衰到最低
[00:11:16.240 --> 00:11:20.080]  又會重新起來的 所以浮沉
[00:11:20.080 --> 00:11:24.440]  有幾十萬人上街等等的事情
[00:11:24.440 --> 00:11:29.360]  但是接著又好了 恆生指數各方面
[00:11:29.360 --> 00:11:34.960]  但是接著又有一個雷曼事件
[00:11:34.960 --> 00:11:38.160]  當經濟好了又有一個金融風暴
[00:11:38.160 --> 00:11:40.880]  這些是上個世紀我們熟悉的事情
[00:11:40.880 --> 00:11:43.880]  那麼這個世紀有什麼事情發生呢?
[00:11:43.880 --> 00:11:50.440]  我剛剛昨天找到一份新聞 你知道嗎?
[00:11:50.440 --> 00:11:52.600]  有沒有留意啊?
[00:11:52.600 --> 00:11:54.960]  美國大通破紀錄
[00:11:54.960 --> 00:11:58.760]  就是前天 就是星期五
[00:11:58.760 --> 00:12:06.240]  一天之內被提走了10公噸的黃金
[00:12:06.240 --> 00:12:08.520]  接著Lowes Gold Ship Bank
[00:12:08.520 --> 00:12:12.920]  被提走了1公噸的黃金
[00:12:12.920 --> 00:12:19.360]  那個提走對於美國大通來講是佔了五分之一
[00:12:19.360 --> 00:12:23.040]  是一個很異常的變動
[00:12:23.040 --> 00:12:25.920]  你留意一下那個評論員
[00:12:25.920 --> 00:12:28.400]  他就有一個這樣的說話
[00:12:28.400 --> 00:12:34.600]  他說2014年可能是一個經濟的大變動
[00:12:34.600 --> 00:12:36.680]  我不懂的 你不要問我
[00:12:36.680 --> 00:12:42.280]  你問金融專家 教他很多很厲害的 你問一下他
[00:12:42.280 --> 00:12:44.680]  那你有興趣的話 你去看看SGT report
[00:12:44.680 --> 00:12:47.080]  你自己看一下
[00:12:47.080 --> 00:12:53.600]  我是不是搞金融的 我不懂得投資的
[00:12:53.600 --> 00:12:58.440]  不過我想給大家知道 其實這個世界是有些事情在變的
[00:12:58.440 --> 00:13:00.480]  怎麼變呢? 我又不懂
[00:13:00.480 --> 00:13:02.560]  所以你去問專家 我提醒你
[00:13:02.560 --> 00:13:06.400]  現在你搞這些 你問問專家 發生什麼事
[00:13:06.400 --> 00:13:11.080]  另外我回來的時候 我突然發現到
[00:13:11.080 --> 00:13:15.480]  原來Alberta都很大件事 豬流感
[00:13:15.480 --> 00:13:18.200]  不知道你知不知道 已經死了15個人
[00:13:18.200 --> 00:13:20.840]  加上沙傘更慘 死了16個人
[00:13:20.840 --> 00:13:24.160]  如果香港死了15個人就很大件事了
[00:13:24.160 --> 00:13:27.640]  不過這裡的新聞很低調 整個都看不到
[00:13:27.640 --> 00:13:32.880]  所以我特別要回去CBC 特別去查
[00:13:32.880 --> 00:13:38.360]  就是前天 我這些全部最新的 不是舊東西
[00:13:38.360 --> 00:13:42.640]  我就回去看CBC那個網頁的新聞
[00:13:42.640 --> 00:13:47.680]  沙傘爆發H1N1 就是這個豬流感
[00:13:47.680 --> 00:13:53.080]  有1100個確診的病例 16個人已經死了
[00:13:53.080 --> 00:13:56.840]  Alberta就有965個病例 15個人死了
[00:13:56.840 --> 00:13:59.960]  而是以Calculate為主 你知不知道
[00:13:59.960 --> 00:14:04.320]  如果你感冒了 要戴口罩
[00:14:04.320 --> 00:14:08.880]  那個情況是很厲害的
[00:14:08.880 --> 00:14:16.080]  還有那些人打那些流感針
[00:14:16.080 --> 00:14:18.600]  是沒有的 用完了 排隊了
[00:14:18.600 --> 00:14:22.080]  這些全部是最新的 今天是幾號?
[00:14:22.080 --> 00:14:26.680]  20幾號 那個是14號的 因為是14號的新聞
[00:14:26.680 --> 00:14:29.520]  那些人排了一個小時 到最後是沒有針
[00:14:29.520 --> 00:14:31.720]  沒有了 用完了那些疫苗
[00:14:31.720 --> 00:14:37.640]  不知道你打了沒有? 我還沒有打
[00:14:37.640 --> 00:14:39.800]  我想給大家知道 其實這個世界在變的
[00:14:39.800 --> 00:14:41.760]  有很多事情在發生的
[00:14:41.760 --> 00:14:44.440]  有時候我們不要知道
[00:14:44.440 --> 00:14:48.080]  我們信耶穌的人 當然我們相信上帝去掌管
[00:14:48.080 --> 00:14:51.080]  我們有這樣的心情 就進入去看看
[00:14:51.080 --> 00:14:57.080]  究竟當時約翰面對的是什麼
[00:14:57.080 --> 00:14:59.560]  我們一起讀這五節
[00:14:59.560 --> 00:15:03.360]  我看見在寶座的右手中有書卷
[00:15:03.360 --> 00:15:07.680]  裡外都寫著詞 用七印封嚴了
[00:15:07.680 --> 00:15:12.040]  我又看見一位大力的天使大聲宣傳說
[00:15:12.040 --> 00:15:17.040]  有誰配展開那書卷 揭開那七印呢?
[00:15:17.040 --> 00:15:19.960]  在天上 地上 地底下
[00:15:19.960 --> 00:15:24.080]  沒有能展開 能觀看那書卷的
[00:15:24.080 --> 00:15:28.480]  因為沒有配展開 配觀看那書卷的
[00:15:28.480 --> 00:15:33.440]  我就大哭 長老中有一位對我說
[00:15:33.440 --> 00:15:36.720]  看啊 猶大支派中的獅子
[00:15:36.720 --> 00:15:39.520]  大衛的根已經已得承
[00:15:39.520 --> 00:15:43.840]  能以展開那書卷 揭開那七印
[00:15:43.840 --> 00:15:48.920]  七印就是第五章 第六章開始說發生的事情
[00:15:48.920 --> 00:15:54.440]  給別人印 七印是怎樣呢?
[00:15:54.440 --> 00:16:00.080]  一卷書裡外都寫滿字
[00:16:00.080 --> 00:16:03.440]  為什麼要裡外寫滿字呢?
[00:16:03.440 --> 00:16:06.320]  當裡外寫滿字 你就不能再加任何東西
[00:16:06.320 --> 00:16:08.880]  因為上帝已經寫了
[00:16:08.880 --> 00:16:11.400]  沒有人再能夠加添任何東西
[00:16:11.400 --> 00:16:13.800]  所以裡外都寫滿字
[00:16:13.800 --> 00:16:18.160]  然後就用七個印來封了七個印記
[00:16:18.160 --> 00:16:20.920]  當你的書卷卷好之後
[00:16:20.920 --> 00:16:26.360]  就用那些鈉等等的印來封了它
[00:16:26.360 --> 00:16:29.760]  羅馬人就是一張圍竹上
[00:16:29.760 --> 00:16:32.760]  特別是最重要的文件
[00:16:32.760 --> 00:16:36.120]  它有一個印 有兩個印 有三個印
[00:16:36.120 --> 00:16:40.760]  五個印 七個印 有幾個程度
[00:16:40.760 --> 00:16:44.480]  七個印就代表有七個見證人
[00:16:44.480 --> 00:16:45.880]  這個是最高的了
[00:16:45.880 --> 00:16:48.760]  就說這七個見證人同時見證
[00:16:48.760 --> 00:16:50.760]  將那個印蓋上之後
[00:16:50.760 --> 00:16:52.440]  就沒有人能夠打開
[00:16:52.440 --> 00:16:54.880]  除非七個見證人同時出現
[00:16:54.880 --> 00:16:56.280]  才可以將它打開
[00:16:56.280 --> 00:16:59.000]  是表示了一個終極的秘密
[00:16:59.000 --> 00:17:02.240]  或者一個終極的文件
[00:17:02.240 --> 00:17:04.160]  很多人經常說
[00:17:04.160 --> 00:17:06.520]  我知道將來的事情
[00:17:06.520 --> 00:17:09.320]  我預測將來的事情 世上的事情
[00:17:09.320 --> 00:17:12.680]  現在特別在香港有幾個
[00:17:12.680 --> 00:17:14.600]  一個叫麥玲玲等等
[00:17:14.600 --> 00:17:20.520]  以前她的書賣四、五萬本已經很好
[00:17:20.520 --> 00:17:23.160]  你知不知道今年 去年她賣了多少本
[00:17:23.160 --> 00:17:25.520]  是賣了五十萬本
[00:17:25.520 --> 00:17:26.800]  不只是香港人看
[00:17:26.800 --> 00:17:28.920]  中國大陸很多人看
[00:17:28.920 --> 00:17:31.280]  是很多人想知道
[00:17:31.280 --> 00:17:33.920]  運程很多人想知道
[00:17:33.920 --> 00:17:37.800]  但是我想和大家說
[00:17:37.800 --> 00:17:40.880]  將來的是歸上帝
[00:17:40.880 --> 00:17:42.600]  魔鬼都不知道
[00:17:42.600 --> 00:17:44.000]  魔鬼是沒有能力知道
[00:17:44.000 --> 00:17:45.680]  魔鬼是猜測
[00:17:45.680 --> 00:17:47.480]  只有上帝知道
[00:17:47.480 --> 00:17:49.080]  七印的意思就是說
[00:17:49.080 --> 00:17:50.600]  未來的事情
[00:17:50.600 --> 00:17:51.680]  只有上帝知道
[00:17:51.680 --> 00:17:53.280]  上帝已經封了
[00:17:53.280 --> 00:17:53.840]  沒有人知道
[00:17:53.840 --> 00:17:56.600]  所以我們不要去猜
[00:17:56.600 --> 00:17:58.160]  怎樣怎樣
[00:17:58.160 --> 00:18:01.400]  當約翰見到這個書卷
[00:18:01.400 --> 00:18:02.920]  七個印
[00:18:02.920 --> 00:18:05.240]  當時有一個天使就說
[00:18:05.240 --> 00:18:08.680]  誰要打開這個印呢?
[00:18:08.680 --> 00:18:11.880]  我們要明白一件事就是
[00:18:11.880 --> 00:18:15.760]  如果上帝是掌管萬有
[00:18:15.760 --> 00:18:17.680]  又知道將來
[00:18:17.680 --> 00:18:20.160]  那是不是我們的事情已經定了
[00:18:20.160 --> 00:18:22.400]  不能改變呢?
[00:18:22.400 --> 00:18:24.400]  我們是不是一種叫做宿命論
[00:18:24.400 --> 00:18:25.560]  宿命論就是說
[00:18:25.560 --> 00:18:26.480]  如果是這樣的時候
[00:18:26.480 --> 00:18:28.080]  我們又不知道將來
[00:18:28.080 --> 00:18:29.720]  我們都不需要猜測了
[00:18:29.720 --> 00:18:31.560]  我們就等候
[00:18:31.560 --> 00:18:33.960]  什麼都不用做
[00:18:33.960 --> 00:18:37.720]  聖經的要義就不是這樣
[00:18:37.720 --> 00:18:39.800]  上帝的旨意已經定了
[00:18:39.800 --> 00:18:41.080]  上帝的東西
[00:18:41.080 --> 00:18:42.440]  在上帝看來
[00:18:42.440 --> 00:18:43.960]  永遠是現在
[00:18:43.960 --> 00:18:45.640]  但是剛才我說過
[00:18:45.640 --> 00:18:47.480]  有一個很矛盾的觀念
[00:18:47.480 --> 00:18:48.520]  在上帝看來
[00:18:48.520 --> 00:18:49.600]  在約翰當時
[00:18:49.600 --> 00:18:51.000]  在上帝面前看來
[00:18:51.000 --> 00:18:53.280]  這個是現在的東西
[00:18:53.280 --> 00:18:55.680]  但是在地上我們的時間
[00:18:55.680 --> 00:18:57.600]  它永遠是將來的事情
[00:18:57.600 --> 00:18:59.600]  所以對於我們來說
[00:18:59.600 --> 00:19:01.240]  將來對我們來說
[00:19:01.240 --> 00:19:03.800]  仍然是有可能性的
[00:19:03.800 --> 00:19:05.680]  仍然是有變化的
[00:19:05.680 --> 00:19:08.920]  這個可能和變化是來自什麼呢?
[00:19:08.920 --> 00:19:11.680]  就是上帝的旨意定了
[00:19:11.680 --> 00:19:14.720]  但是同時上帝是用祂的說話
[00:19:14.720 --> 00:19:17.200]  先知聖經去教導我們
[00:19:17.200 --> 00:19:18.320]  叫我們明白
[00:19:18.320 --> 00:19:21.240]  叫我們知道怎樣遵從祂的意思
[00:19:21.240 --> 00:19:24.000]  並且在整個過程裡面
[00:19:24.000 --> 00:19:26.200]  上帝是會和我們同行
[00:19:26.200 --> 00:19:31.080]  上帝不是鐵板一塊的
[00:19:31.080 --> 00:19:32.960]  所以在我們的感受
[00:19:32.960 --> 00:19:35.720]  我們千萬不要什麼都不做了
[00:19:35.720 --> 00:19:36.520]  你都定了
[00:19:36.520 --> 00:19:37.680]  誰得救誰不得救
[00:19:37.680 --> 00:19:38.440]  誰生誰死
[00:19:38.440 --> 00:19:39.920]  誰發達你都定了
[00:19:39.920 --> 00:19:40.760]  不是這樣的
[00:19:40.760 --> 00:19:43.400]  上帝是繼續和我們同行
[00:19:43.400 --> 00:19:44.840]  在這個同行裡面
[00:19:44.840 --> 00:19:47.160]  祂只是指一件事
[00:19:47.160 --> 00:19:49.960]  凡是相信祂的
[00:19:49.960 --> 00:19:51.360]  倚靠祂的
[00:19:51.360 --> 00:19:53.040]  將來是得勝的
[00:19:53.040 --> 00:19:55.040]  約翰看到將來得勝
[00:19:55.040 --> 00:19:57.040]  凡是離棄祂的
[00:19:57.040 --> 00:19:58.400]  凡是反叛祂的
[00:19:58.400 --> 00:20:01.440]  將來他是會被丟棄的
[00:20:01.440 --> 00:20:03.280]  所以我們從這個角度來看
[00:20:03.280 --> 00:20:06.840]  我們今天是有很多事可以做的
[00:20:06.840 --> 00:20:08.680]  好了
[00:20:08.680 --> 00:20:11.640]  約翰為什麼大哭呢?
[00:20:11.640 --> 00:20:14.880]  因為約翰他要問
[00:20:14.880 --> 00:20:18.840]  究竟他們的逼迫什麼時候過去
[00:20:18.840 --> 00:20:20.600]  如果沒有人打開的時候
[00:20:20.600 --> 00:20:22.000]  那麼約翰就不知道將來
[00:20:22.000 --> 00:20:27.720]  也不知道他們所牧羊群羊的後果是怎麼樣
[00:20:27.720 --> 00:20:29.080]  所以他很害怕
[00:20:29.080 --> 00:20:30.320]  他很心急
[00:20:30.320 --> 00:20:32.480]  他很想知道
[00:20:32.480 --> 00:20:34.560]  我的會友
[00:20:34.560 --> 00:20:36.120]  會友的家庭
[00:20:36.120 --> 00:20:38.120]  他們的十元錢
[00:20:38.120 --> 00:20:39.880]  他們將來怎麼樣
[00:20:39.880 --> 00:20:42.160]  教會怎麼樣
[00:20:42.160 --> 00:20:44.840]  所以他心急到一個地步
[00:20:44.840 --> 00:20:48.200]  他就大哭了
[00:20:48.200 --> 00:20:49.800]  世界不知道
[00:20:49.800 --> 00:20:52.200]  但是約翰很想知道
[00:20:52.200 --> 00:20:54.800]  很盼望上帝告訴他
