
[00:00:00.000 --> 00:00:09.000]  你知那些窮鄉時廟很小 有時一個廟同時拜Bang神
[00:04:13.000 --> 00:04:16.000]  好了
[00:04:16.000 --> 00:04:20.000]  我們這次先派了一張
[00:04:20.000 --> 00:04:22.000]  想高度隆宿
[00:04:22.000 --> 00:04:24.000]  但是我們先派了一張
[00:04:24.000 --> 00:04:27.000]  我們接下來的希望高度隆宿
[00:04:27.000 --> 00:04:30.000]  這些其實大家班長和大家認的
[00:04:30.000 --> 00:04:32.000]  應該都在這裡
[00:04:32.000 --> 00:04:34.000]  如果大家看到我原本的比較中教
[00:04:34.000 --> 00:04:36.000]  就更加齊全
[00:04:36.000 --> 00:04:39.000]  不過有邊看了大家更加方便
[00:04:39.000 --> 00:04:41.000]  長話短說
[00:04:41.000 --> 00:04:43.000]  我們都要了解那個
[00:04:43.000 --> 00:04:47.000]  因為中國原本的傳統
[00:04:47.000 --> 00:04:51.000]  不是一個宗教熱誠的角度
[00:04:51.000 --> 00:04:55.000]  你看三大宗教都不是發源於中國
[00:04:55.000 --> 00:04:57.000]  基督教外面傳來的
[00:04:57.000 --> 00:05:00.000]  伊斯蘭教更加比較陌生
[00:05:00.000 --> 00:05:02.000]  我們為什麼說伊斯蘭教
[00:05:02.000 --> 00:05:04.000]  因為它是一種回教
[00:05:04.000 --> 00:05:08.000]  回教就是維吾爾族的音的隆宿
[00:05:08.000 --> 00:05:10.000]  因為唐朝之前的回壓等等
[00:05:10.000 --> 00:05:13.000]  後來新疆的維吾爾族
[00:05:13.000 --> 00:05:15.000]  到後來伊斯蘭教傳來
[00:05:15.000 --> 00:05:17.000]  最主要是絲綢之路
[00:05:17.000 --> 00:05:19.000]  所以簡稱為回教
[00:05:19.000 --> 00:05:23.000]  世界的名稱一定要叫伊斯蘭教
[00:05:23.000 --> 00:05:27.000]  伊斯蘭教道叫穆斯林
[00:05:27.000 --> 00:05:28.000]  這些大家都知道
[00:05:28.000 --> 00:05:29.000]  比如現代最出名的
[00:05:29.000 --> 00:05:32.000]  白先勇的一家就是回教
[00:05:32.000 --> 00:05:34.000]  你看白先勇講自己爸爸做人的歷史
[00:05:34.000 --> 00:05:39.000]  講他爸爸從蔣介石先生的恩怨
[00:05:39.000 --> 00:05:40.000]  很有趣的
[00:05:40.000 --> 00:05:42.000]  文史節其實不分家
[00:05:42.000 --> 00:05:43.000]  很有趣
[00:05:43.000 --> 00:05:45.000]  不論你是電腦專家
[00:05:45.000 --> 00:05:46.000]  是機械專家
[00:05:46.000 --> 00:05:47.000]  是天文專家
[00:05:47.000 --> 00:05:49.000]  都應該抽點時間來享受
[00:05:49.000 --> 00:05:51.000]  這種上帝給我們的恩典
[00:05:51.000 --> 00:05:54.000]  中西的文化歷史
[00:05:54.000 --> 00:06:00.000]  如果我們的倫邦不是印度
[00:06:00.000 --> 00:06:04.000]  是西亞或者不是帝都
[00:06:04.000 --> 00:06:06.000]  整個歷史都不同了
[00:06:06.000 --> 00:06:07.000]  是永遠的倫邦
[00:06:07.000 --> 00:06:09.000]  正如日本也是永遠的倫邦
[00:06:09.000 --> 00:06:10.000]  中國和印度
[00:06:10.000 --> 00:06:12.000]  大家熟悉的都知道
[00:06:12.000 --> 00:06:15.000]  我今天早上努力地影印
[00:06:15.000 --> 00:06:19.000]  將我家的破舊印記
[00:06:19.000 --> 00:06:21.000]  本來有一幅彩色的地形
[00:06:21.000 --> 00:06:22.000]  是亞歐大陸
[00:06:22.000 --> 00:06:23.000]  不知道去到哪裡
[00:06:23.000 --> 00:06:25.000]  所以唯有自己影印了
[00:06:25.000 --> 00:06:26.000]  影幾次放大它
[00:06:26.000 --> 00:06:28.000]  今早頒著一個幫助
[00:06:28.000 --> 00:06:30.000]  找到鹽幫筆
[00:06:30.000 --> 00:06:31.000]  查一查它
[00:06:31.000 --> 00:06:32.000]  讓它海陸分離
[00:06:32.000 --> 00:06:34.000]  首先我們要了解
[00:06:34.000 --> 00:06:37.000]  上帝安置我們這兩大民族
[00:06:37.000 --> 00:06:38.000]  兩大歷史
[00:06:38.000 --> 00:06:39.000]  做了倫邦
[00:06:39.000 --> 00:06:42.000]  但是中間那個屏風很厚正
[00:06:42.000 --> 00:06:43.000]  中間那個屏風是什麼
[00:06:43.000 --> 00:06:44.000]  喜馬拉雅山
[00:06:44.000 --> 00:06:46.000]  大家讀地理都知道
[00:06:46.000 --> 00:06:49.000]  印度大陸是不知道多少億萬年前
[00:06:49.000 --> 00:06:52.000]  撞來中亞大陸
[00:06:52.000 --> 00:06:53.000]  大陸是飄移
[00:06:53.000 --> 00:06:55.000]  現在這個我們都知道
[00:06:55.000 --> 00:06:57.000]  我們看這麼堅實
[00:06:57.000 --> 00:06:59.000]  其實大陸是浮浮起浮浮起
[00:06:59.000 --> 00:07:01.000]  是約一億年之後
[00:07:01.000 --> 00:07:03.000]  有可能分開的
[00:07:03.000 --> 00:07:04.000]  這些已經常識了
[00:07:04.000 --> 00:07:06.000]  我不敢埋怒這麼淺薄的述蹟
[00:07:06.000 --> 00:07:09.000]  所以為什麼喜馬拉雅山這麼厲害
[00:07:09.000 --> 00:07:11.000]  你擠蛋糕你就知道了
[00:07:11.000 --> 00:07:12.000]  是不是
[00:07:12.000 --> 00:07:15.000]  印度整個本島撞來東亞大陸
[00:07:15.000 --> 00:07:17.000]  它迫起了那個地殼
[00:07:17.000 --> 00:07:18.000]  我們撞蛋糕
[00:07:18.000 --> 00:07:19.000]  迫起一點點
[00:07:19.000 --> 00:07:21.000]  綠地一迫就不得了
[00:07:21.000 --> 00:07:23.000]  喜馬拉雅山也是這樣來的
[00:07:23.000 --> 00:07:25.000]  所以喜馬拉雅山的北和南
[00:07:25.000 --> 00:07:27.000]  如若天淵
[00:07:27.000 --> 00:07:29.000]  北的就是青康藏高原
[00:07:29.000 --> 00:07:32.000]  我記不記得什麼都沒有
[00:07:32.000 --> 00:07:36.000]  這裡叫青康藏高原
[00:07:36.000 --> 00:07:37.000]  如果是地形圖
[00:07:37.000 --> 00:07:39.000]  這裡是全世界最高的地方
[00:07:39.000 --> 00:07:42.000]  這裡最高的平均海拔五千多公尺
[00:07:42.000 --> 00:07:44.000]  當然最高的就是
[00:07:44.000 --> 00:07:46.000]  西人叫埃佛里斯峰
[00:07:46.000 --> 00:07:48.000]  東方人叫朱木羅馬峰
[00:07:48.000 --> 00:07:51.000]  有些人又是一種好勝也好
[00:07:51.000 --> 00:07:52.000]  或者征服什麼
[00:07:52.000 --> 00:07:53.000]  是要爬上去
[00:07:53.000 --> 00:07:54.000]  養起興國也好
[00:07:54.000 --> 00:07:55.000]  什麼都好
[00:07:55.000 --> 00:07:58.000]  其實不知值不值得
[00:07:58.000 --> 00:07:59.000]  我怎麼想
[00:07:59.000 --> 00:08:01.000]  所以這裡形成最高的地方
[00:08:01.000 --> 00:08:02.000]  世界屋脊
[00:08:02.000 --> 00:08:03.000]  然後撞過來
[00:08:03.000 --> 00:08:06.000]  所以中國的山通常是由西向東
[00:08:06.000 --> 00:08:07.000]  光水水向東不好
[00:08:07.000 --> 00:08:09.000]  所以這裡撞到就撞下來
[00:08:09.000 --> 00:08:10.000]  撞下來的
[00:08:10.000 --> 00:08:12.000]  所以是橫斷山脈
[00:08:12.000 --> 00:08:15.000]  那些魚缽就構成四川盆地
[00:08:15.000 --> 00:08:17.000]  所以那些屬山劍峽
[00:08:17.000 --> 00:08:19.000]  以前問過一個問題
[00:08:19.000 --> 00:08:21.000]  為什麼屬山那個人要拿劍
[00:08:21.000 --> 00:08:23.000]  不拿西瓜草呢
[00:08:23.000 --> 00:08:25.000]  真是很有道理的
[00:08:25.000 --> 00:08:27.000]  你試試這個鋁俠
[00:08:27.000 --> 00:08:29.000]  如果拿著大關刀
[00:08:29.000 --> 00:08:30.000]  拿著西瓜槌
[00:08:30.000 --> 00:08:31.000]  真的很殺工的
[00:08:31.000 --> 00:08:33.000]  鋁俠一定要拿劍
[00:08:33.000 --> 00:08:35.000]  屬山呢
[00:08:35.000 --> 00:08:36.000]  屬山你說多山
[00:08:36.000 --> 00:08:38.000]  你拿著西瓜草奇奇奇行行
[00:08:38.000 --> 00:08:40.000]  就撞自己下三峽
[00:08:40.000 --> 00:08:41.000]  又不懂游泳
[00:08:41.000 --> 00:08:43.000]  劍峽不一定懂游泳
[00:08:43.000 --> 00:08:45.000]  所以就一定要拿劍
[00:08:45.000 --> 00:08:48.000]  一定要多講講故事的
[00:08:48.000 --> 00:08:50.000]  魚缽來到這裡
[00:08:50.000 --> 00:08:52.000]  所以地形就這樣構成
[00:08:52.000 --> 00:08:53.000]  所以中國的地形很複雜的
[00:08:53.000 --> 00:08:54.000]  海陸什麼都有
[00:08:54.000 --> 00:08:56.000]  然後來到這裡
[00:08:56.000 --> 00:08:58.000]  華北平原大家知道
[00:08:58.000 --> 00:09:00.000]  根本就是億萬年
[00:09:00.000 --> 00:09:02.000]  上帝和中國填海
[00:09:02.000 --> 00:09:04.000]  那些蒙古風沙連連連
[00:09:04.000 --> 00:09:06.000]  所以變成黃河
[00:09:06.000 --> 00:09:07.000]  由清水變成濁河
[00:09:07.000 --> 00:09:09.000]  下游就成為沖織
[00:09:09.000 --> 00:09:11.000]  變成所以滄海
[00:09:11.000 --> 00:09:12.000]  滄田的故事
[00:09:12.000 --> 00:09:13.000]  一定是出現在這裡
[00:09:13.000 --> 00:09:16.000]  因為實在看到滄海滄田
[00:09:16.000 --> 00:09:18.000]  所以中國文學
[00:09:18.000 --> 00:09:20.000]  中國歷史不是說花燦花香
[00:09:20.000 --> 00:09:21.000]  不是說我們自己的故事
[00:09:21.000 --> 00:09:23.000]  根本是極有興趣
[00:09:23.000 --> 00:09:25.000]  只不過是理不幸
[00:09:25.000 --> 00:09:26.000]  我什麼不幸
[00:09:26.000 --> 00:09:27.000]  沒有碰到一個
[00:09:27.000 --> 00:09:29.000]  令你開心的中文詩家
[00:09:29.000 --> 00:09:33.000]  你自己的詩家是理不幸
[00:09:33.000 --> 00:09:34.000]  因為他有你這個藝資
[00:09:34.000 --> 00:09:36.000]  而你不肯看課外書
[00:09:36.000 --> 00:09:38.000]  於是覺得中文是悶的
[00:09:38.000 --> 00:09:40.000]  歷史是紀念度
[00:09:40.000 --> 00:09:42.000]  例如你的證是紀物產
[00:09:42.000 --> 00:09:44.000]  真是很可憐
[00:09:44.000 --> 00:09:45.000]  請你抄官的小弟
[00:09:45.000 --> 00:09:47.000]  那個學班的洗手間
[00:09:47.000 --> 00:09:48.000]  洗手間那個洗手間
[00:09:48.000 --> 00:09:50.000]  是滿地塗膠的地
[00:09:50.000 --> 00:09:52.000]  讓每個同學實料進去之前
[00:09:52.000 --> 00:09:54.000]  趁個幾分鐘看看
[00:09:54.000 --> 00:09:57.000]  那就了解中國的東西
[00:09:57.000 --> 00:09:59.000]  了解上帝
[00:09:59.000 --> 00:10:00.000]  崇拜上帝
[00:10:00.000 --> 00:10:02.000]  了解他所藏的天下
[00:10:02.000 --> 00:10:04.000]  既然上帝安置我們是華裔
[00:10:04.000 --> 00:10:06.000]  一定有一個利益
[00:10:06.000 --> 00:10:07.000]  不是叫我們做一個
[00:10:07.000 --> 00:10:09.000]  翻版的英武
[00:10:09.000 --> 00:10:11.000]  翻版的劣等的世人
[00:10:11.000 --> 00:10:13.000]  對不對
[00:10:13.000 --> 00:10:15.000]  再說下去就說到別的東西了
[00:10:15.000 --> 00:10:17.000]  我們一定要了解印度
[00:10:17.000 --> 00:10:19.000]  不要說現在近日
[00:10:19.000 --> 00:10:21.000]  中印也是歡喜於印度的
[00:10:21.000 --> 00:10:23.000]  雖然我們有個最好的友誼
[00:10:23.000 --> 00:10:25.000]  就是姓陳的那個人
[00:10:25.000 --> 00:10:27.000]  陳什麼
[00:10:27.000 --> 00:10:31.000]  就是原莊法師
[00:10:31.000 --> 00:10:34.000]  他們行得是以當時的條件
[00:10:34.000 --> 00:10:37.000]  積山地走到這裡
[00:10:37.000 --> 00:10:40.000]  而且又學到這個法文
[00:10:40.000 --> 00:10:43.000]  而且後來又曾經在那裡
[00:10:43.000 --> 00:10:46.000]  得到最好的遺跡中的法師
[00:10:46.000 --> 00:10:48.000]  然後他們經過最大的考驗
[00:10:48.000 --> 00:10:50.000]  就是所謂無遮大會
[00:10:50.000 --> 00:10:51.000]  這名字順便提起
[00:10:51.000 --> 00:10:52.000]  要說就不得了
[00:10:52.000 --> 00:10:53.000]  又過了
[00:10:53.000 --> 00:10:55.000]  大家知道什麼叫無遮大會
[00:10:55.000 --> 00:10:58.000]  千萬不要以為是天體會
[00:10:58.000 --> 00:11:00.000]  什麼叫無遮大會
[00:11:00.000 --> 00:11:02.000]  是律師
[00:11:02.000 --> 00:11:06.000]  無遮就不是說
[00:11:06.000 --> 00:11:08.000]  忘記帶 umbrella
[00:11:08.000 --> 00:11:10.000]  無所遮擋
[00:11:10.000 --> 00:11:14.000]  就是公開辯論大會
[00:11:14.000 --> 00:11:16.000]  古代印度人
[00:11:16.000 --> 00:11:18.000]  我認不出什麼印度朋友
[00:11:18.000 --> 00:11:20.000]  或者你認識的可能是
[00:11:20.000 --> 00:11:22.000]  自古都時已多說話
[00:11:22.000 --> 00:11:23.000]  胡芬蘭女
[00:11:23.000 --> 00:11:25.000]  我們將來一定說的心經
[00:11:25.000 --> 00:11:27.000]  那個謝利子的
[00:11:27.000 --> 00:11:29.000]  那個謝利佛的母親
[00:11:29.000 --> 00:11:32.000]  當時的花名叫做白舌妖
[00:11:32.000 --> 00:11:34.000]  你可以看到女生天生
[00:11:34.000 --> 00:11:36.000]  本來的口才比我們男人好十倍
[00:11:36.000 --> 00:11:38.000]  根據她的教育我們來做
[00:11:38.000 --> 00:11:39.000]  當然是蠢一點
[00:11:39.000 --> 00:11:40.000]  女生是水造
[00:11:40.000 --> 00:11:43.000]  那個人的母親更厲害
[00:11:43.000 --> 00:11:44.000]  她說好像一隻雀仔
[00:11:44.000 --> 00:11:46.000]  曾八條舌頭的雀仔
[00:11:46.000 --> 00:11:49.000]  但她一張開眼就眼睛瞎了
[00:11:49.000 --> 00:11:50.000]  但不是說很有舌頭
[00:11:50.000 --> 00:11:51.000]  很口才
[00:11:51.000 --> 00:11:54.000]  一定是一百界辯論冠軍
[00:11:54.000 --> 00:11:56.000]  所以她的遺傳基因
[00:11:56.000 --> 00:11:58.000]  生了一個兒子出來
[00:11:58.000 --> 00:12:00.000]  就是釋迦馬尼十大弟子中
[00:12:00.000 --> 00:12:02.000]  最好口才的那個人
[00:12:02.000 --> 00:12:04.000]  那個人如果是英文名
[00:12:04.000 --> 00:12:06.000]  他叫Alan
[00:12:06.000 --> 00:12:08.000]  Alan是Ala
[00:12:08.000 --> 00:12:11.000]  你知道印度語言本來也是Ala
[00:12:11.000 --> 00:12:13.000]  Ala就是十大弟子中
[00:12:13.000 --> 00:12:15.000]  最英俊的最好口才
[00:12:15.000 --> 00:12:16.000]  就是繼承娘媽
[00:12:16.000 --> 00:12:18.000]  兒子也有所繼承媽媽的
[00:12:18.000 --> 00:12:20.000]  十多個好像孔夫子的子供
[00:12:20.000 --> 00:12:22.000]  其實讀過的語言就知道
[00:12:22.000 --> 00:12:24.000]  你看到孔子和子供文答
[00:12:24.000 --> 00:12:25.000]  你一定很開心
[00:12:25.000 --> 00:12:27.000]  他們兩師徒那種機智
[00:12:27.000 --> 00:12:28.000]  你就知道孔夫子
[00:12:28.000 --> 00:12:30.000]  絕不是一個八股先生
[00:12:30.000 --> 00:12:32.000]  會很不得了的人
[00:12:32.000 --> 00:12:34.000]  他真是多麼聰明
[00:12:34.000 --> 00:12:35.000]  還有恩才師教
[00:12:35.000 --> 00:12:38.000]  看到子路他就直腸直腹譴拒
[00:12:38.000 --> 00:12:40.000]  看到子供他就故意說一些不說一些
[00:12:40.000 --> 00:12:41.000]  他明知道子路
[00:12:41.000 --> 00:12:42.000]  子供他就跟著問他
[00:12:42.000 --> 00:12:44.000]  他就留下來回答他
[00:12:44.000 --> 00:12:46.000]  真是很精彩的
[00:12:46.000 --> 00:12:48.000]  你不看真是
[00:12:48.000 --> 00:12:49.000]  不看是怎樣
[00:12:49.000 --> 00:12:50.000]  不看是你自己的損失
[00:12:50.000 --> 00:12:52.000]  好了講回這個
[00:12:52.000 --> 00:12:53.000]  不知道講海嗎
[00:12:53.000 --> 00:12:54.000]  講一下Alan
[00:12:54.000 --> 00:12:55.000]  Alan
[00:12:55.000 --> 00:12:57.000]  當然那個心機其實是
[00:12:57.000 --> 00:12:59.000]  語言故事這樣作出來的
[00:12:59.000 --> 00:13:02.000]  施加茅尼或者觀世音等等
[00:13:02.000 --> 00:13:04.000]  是不是真的不經過呢
[00:13:04.000 --> 00:13:05.000]  真的不一定了得
[00:13:05.000 --> 00:13:07.000]  總之借他們那個對白
[00:13:07.000 --> 00:13:09.000]  借他們那種說話
[00:13:09.000 --> 00:13:11.000]  借他們四季子那種說法等等
[00:13:11.000 --> 00:13:13.000]  表現出心經中心思想
[00:13:13.000 --> 00:13:16.000]  因此我們也挺有興趣
[00:13:16.000 --> 00:13:18.000]  看這件事
[00:13:18.000 --> 00:13:21.000]  我先暫在地理的立場
[00:13:21.000 --> 00:13:23.000]  地理很重要的
[00:13:23.000 --> 00:13:25.000]  我們買房子都要location
[00:13:25.000 --> 00:13:26.000]  location
[00:13:26.000 --> 00:13:28.000]  經常說地理怎會不重要
[00:13:28.000 --> 00:13:30.000]  未有人就已經是有大地
[00:13:30.000 --> 00:13:31.000]  是不是
[00:13:31.000 --> 00:13:32.000]  你知道英國做什麼
[00:13:32.000 --> 00:13:33.000]  經常要光明孤立
[00:13:33.000 --> 00:13:35.000]  就是做什麼拿破崙和希特拉
[00:13:35.000 --> 00:13:38.000]  打到這個俄國都不行
[00:13:38.000 --> 00:13:41.000]  地理就是一個很重要的原因
[00:13:41.000 --> 00:13:42.000]  不單止你買個舖子
[00:13:42.000 --> 00:13:43.000]  要選風水
[00:13:43.000 --> 00:13:45.000]  看看地表
[00:13:45.000 --> 00:13:47.000]  印度和中國
[00:13:47.000 --> 00:13:48.000]  我眼睛出來
[00:13:48.000 --> 00:13:50.000]  很不同的地理條件
[00:13:50.000 --> 00:13:51.000]  第一點
[00:13:51.000 --> 00:13:52.000]  印度的地理環境
[00:13:52.000 --> 00:13:53.000]  我們一般是
[00:13:53.000 --> 00:13:56.000]  半島窟廣而背緊雪山
[00:13:56.000 --> 00:13:58.000]  大家看到這張圖
[00:13:58.000 --> 00:14:01.000]  橫下東西噴墳大洋
[00:14:01.000 --> 00:14:03.000]  中年耗熱為多
[00:14:03.000 --> 00:14:04.000]  夏就多暴雨
[00:14:04.000 --> 00:14:06.000]  期年就寒
[00:14:06.000 --> 00:14:07.000]  因為印度的地形
[00:14:07.000 --> 00:14:08.000]  它的氣候條件
[00:14:08.000 --> 00:14:11.000]  很獨特和特殊
[00:14:11.000 --> 00:14:14.000]  它是億萬年前撞過來
[00:14:14.000 --> 00:14:16.000]  結果起碼拉雅山以北
[00:14:16.000 --> 00:14:19.000]  就是清江總舖原世界最高的地方
[00:14:19.000 --> 00:14:21.000]  你看地面和地面相處
[00:14:21.000 --> 00:14:24.000]  對岸突然倒下
[00:14:24.000 --> 00:14:26.000]  不單尼泊爾
[00:14:26.000 --> 00:14:28.000]  尼泊爾只是哥達兵
[00:14:28.000 --> 00:14:31.000]  現在尼泊爾開的餐廳
[00:14:31.000 --> 00:14:32.000]  英文非常流利
[00:14:32.000 --> 00:14:34.000]  英文化
[00:14:34.000 --> 00:14:35.000]  然後就是
[00:14:35.000 --> 00:14:37.000]  這邊就是杏河
[00:14:37.000 --> 00:14:38.000]  那邊就是印度河
[00:14:38.000 --> 00:14:41.000]  所以印度最好的地方就是那邊
[00:14:41.000 --> 00:14:44.000]  就是北面的河谷
[00:14:44.000 --> 00:14:47.000]  印度古文化都撐硬在那個地方
[00:14:47.000 --> 00:14:49.000]  現在的首都就是德里
[00:14:49.000 --> 00:14:50.000]  新德里都是那個地方
[00:14:50.000 --> 00:14:52.000]  釋迦牟尼原本就是尼泊爾
[00:14:52.000 --> 00:14:54.000]  現在都是尼泊爾區
[00:14:54.000 --> 00:14:56.000]  就是北印度
[00:14:56.000 --> 00:14:58.000]  然後跟著印度的中間
[00:14:58.000 --> 00:15:01.000]  印度本身是一個倒山角形
[00:15:01.000 --> 00:15:04.000]  但是它中間其實是多山的
[00:15:04.000 --> 00:15:05.000]  多山
[00:15:05.000 --> 00:15:09.000]  而且那個寒暑很強烈
[00:15:09.000 --> 00:15:11.000]  所以它精華
[00:15:11.000 --> 00:15:13.000]  就是人民生活的精華
[00:15:13.000 --> 00:15:14.000]  不是老百姓的人民
[00:15:14.000 --> 00:15:15.000]  是人類文化
[00:15:15.000 --> 00:15:17.000]  就是在北面那個河谷
[00:15:17.000 --> 00:15:19.000]  再到這裡
[00:15:19.000 --> 00:15:22.000]  就是所謂我們廣東話叫Casimè
[00:15:22.000 --> 00:15:24.000]  Casimè就是五河之區
[00:15:24.000 --> 00:15:26.000]  就是印度河的上流
[00:15:26.000 --> 00:15:27.000]  還有什麼
[00:15:27.000 --> 00:15:29.000]  約一萬年前
[00:15:29.000 --> 00:15:33.000]  古代印度的人就由南希臘移民過來
[00:15:33.000 --> 00:15:34.000]  征服印度
[00:15:34.000 --> 00:15:37.000]  將原有印度的人壓成賤民
[00:15:37.000 --> 00:15:41.000]  就是那四個種姓最低的那一種
[00:15:41.000 --> 00:15:44.000]  當然基本性是自私的
[00:15:44.000 --> 00:15:45.000]  那些婆羅門教士
[00:15:45.000 --> 00:15:47.000]  覺得自己是最威的教士
[00:15:47.000 --> 00:15:49.000]  第二級就是那些貴族
[00:15:49.000 --> 00:15:50.000]  叫做撒底里奕甘
[00:15:50.000 --> 00:15:52.000]  第三等叫做廢士
[00:15:52.000 --> 00:15:54.000]  廢士就是工商平民
[00:15:54.000 --> 00:15:56.000]  最低那一級就是不入流的
[00:15:56.000 --> 00:15:57.000]  untouchable
[00:15:57.000 --> 00:16:01.000]  意思就是守堂
[00:16:01.000 --> 00:16:02.000]  世世代代
[00:16:02.000 --> 00:16:04.000]  現在可能已經改了很多
[00:16:04.000 --> 00:16:07.000]  所以這個暫在比較來說
[00:16:07.000 --> 00:16:10.000]  你知道佛教本身代表一種平等精神
[00:16:10.000 --> 00:16:12.000]  原本的印度信仰就是
[00:16:12.000 --> 00:16:14.000]  他們帶來的婆羅門教
[00:16:14.000 --> 00:16:16.000]  即是後來印度教的前身
[00:16:16.000 --> 00:16:19.000]  佛教當時婆羅門教活流
[00:16:19.000 --> 00:16:22.000]  大家都很厭惡教士的那種專華
