
[00:00:00.000 --> 00:00:05.520]  今天我們會再次回到
[00:05:27.640 --> 00:05:29.480]  對這方面也很有興趣
[00:05:29.480 --> 00:05:33.440]  經常去研究有關於很多建築
[00:05:33.440 --> 00:05:37.320]  結構地質等等這些題目
[00:05:37.320 --> 00:05:42.760]  我曾經看過好幾條的紀錄片
[00:05:42.760 --> 00:05:46.720]  或者一些我稱之為documentary
[00:05:46.720 --> 00:05:49.000]  裡面介紹到在現今這個世界
[00:05:49.000 --> 00:05:50.920]  很多國家的人
[00:05:50.920 --> 00:05:54.720]  為著要顯出他自己國家的權
[00:05:54.720 --> 00:05:56.160]  那個的影響力
[00:05:56.160 --> 00:05:59.240]  那個的經濟的成就
[00:05:59.240 --> 00:06:03.120]  於是乎甚至是一個很不適合
[00:06:03.120 --> 00:06:06.000]  建造一些高樓大廈的地方
[00:06:06.000 --> 00:06:10.720]  去建一些所謂世界上最高的摩天大廈
[00:06:10.720 --> 00:06:13.000]  在建的過程當中
[00:06:13.000 --> 00:06:15.000]  他們就去做很多探討
[00:06:15.000 --> 00:06:17.000]  其實我以前也學過的
[00:06:17.000 --> 00:06:20.640]  怎樣去探討土壤的特質
[00:06:20.640 --> 00:06:24.880]  他們就發現到原來很多這些高樓大廈
[00:06:24.880 --> 00:06:26.160]  去建築的地方
[00:06:26.160 --> 00:06:29.880]  他們本身的地基原本根本就不是一個盤石
[00:06:29.880 --> 00:06:31.000]  是一些淤泥
[00:06:31.000 --> 00:06:35.600]  是一些浮動水分很高的一些土壤
[00:06:35.600 --> 00:06:39.320]  是完全不適合建造一些高樓大廈
[00:06:39.320 --> 00:06:41.000]  因為每一個高樓大廈
[00:06:41.000 --> 00:06:42.280]  當它建造起來
[00:06:42.280 --> 00:06:44.600]  它們都會有很大的重量
[00:06:44.600 --> 00:06:45.800]  而那個重量
[00:06:45.800 --> 00:06:50.800]  如果是建築在一個不穩固的根基上面的時候
[00:06:50.800 --> 00:06:54.400]  就很容易這些高樓大廈就會傾斜
[00:06:54.400 --> 00:06:55.400]  或者變形
[00:06:55.400 --> 00:06:58.160]  甚至會有倒塌的危機
[00:06:58.160 --> 00:07:03.040]  人今天就很喜歡向這些難度挑戰的
[00:07:03.040 --> 00:07:04.640]  原本不適合的地方
[00:07:04.640 --> 00:07:07.560]  他們就去做一些他們認為自己
[00:07:07.560 --> 00:07:11.760]  持著科技能力可以做到的事情
[00:07:11.760 --> 00:07:15.160]  更加顯出自己有多麼的厲害
[00:07:15.160 --> 00:07:19.480]  有多麼高超的科技能力
[00:07:19.480 --> 00:07:22.480]  在這個世界去表揚一下自己
[00:07:22.480 --> 00:07:25.760]  但是卻是發現到很多時候
[00:07:25.760 --> 00:07:28.680]  當突然間可能有一些天災
[00:07:28.680 --> 00:07:34.480]  比如大洪水 雨災等等發生的時候
[00:07:34.480 --> 00:07:37.280]  這些流雨不約而同的
[00:07:37.280 --> 00:07:40.080]  就會發生很多的問題出來
[00:07:40.080 --> 00:07:41.680]  出來的時候
[00:07:41.680 --> 00:07:43.680]  往往那個情況就是怎樣
[00:07:43.680 --> 00:07:45.160]  他們都會抵賴
[00:07:45.160 --> 00:07:47.120]  這些百年一遇的
[00:07:47.120 --> 00:07:49.880]  這些災難不是經常有的
[00:07:49.880 --> 00:07:51.520]  但問題就是
[00:07:51.520 --> 00:07:52.440]  大英子們
[00:07:52.440 --> 00:07:56.520]  如果你明知道那個地方是一個危險的地方
[00:07:56.520 --> 00:08:01.440]  你明知道如果將自己置身在一個危機的邊緣
[00:08:01.440 --> 00:08:05.000]  但你仍然是希望在這些地方上
[00:08:05.000 --> 00:08:06.680]  去下手
[00:08:06.680 --> 00:08:09.440]  去顯出自己的威風
[00:08:09.440 --> 00:08:13.640]  當得到這些建築建造起來的時候
[00:08:13.640 --> 00:08:16.280]  你看我在魚籬上面
[00:08:16.280 --> 00:08:18.160]  或者浮地上面
[00:08:18.160 --> 00:08:21.840]  都可以建造到世界最高的建築物
[00:08:21.840 --> 00:08:23.320]  但是結局怎麼樣
[00:08:23.320 --> 00:08:25.320]  造成那種危機
[00:08:25.320 --> 00:08:26.680]  那種困惑
[00:08:26.680 --> 00:08:29.480]  那種傷害性
[00:08:29.480 --> 00:08:32.680]  可能遠遠比最初原本
[00:08:32.680 --> 00:08:35.680]  怎樣在建成這些大廈的時候
[00:08:35.680 --> 00:08:37.400]  那種風光
[00:08:37.400 --> 00:08:39.680]  更加的醜陋
[00:08:39.680 --> 00:08:42.680]  所以人就是這樣的情況
[00:08:42.680 --> 00:08:46.080]  有功他們就很喜歡去領
[00:08:46.080 --> 00:08:48.160]  但是當出現問題的時候
[00:08:48.160 --> 00:08:50.800]  就很喜歡賴上帝
[00:08:50.800 --> 00:08:54.520]  另一個情況關於天災的就是
[00:08:54.520 --> 00:08:58.640]  天災真是一個純粹天災的問題
[00:08:58.640 --> 00:09:01.560]  結果造成了很大的破壞
[00:09:01.560 --> 00:09:03.560]  而這些破壞
[00:09:03.560 --> 00:09:07.760]  是很多時候我們想都想不到這麼巨大的
[00:09:07.760 --> 00:09:09.760]  但是這些情況
[00:09:09.760 --> 00:09:11.280]  於是乎人就想下
[00:09:11.280 --> 00:09:12.960]  我有沒有辦法去防止呢
[00:09:12.960 --> 00:09:14.280]  譬如地震
[00:09:14.280 --> 00:09:16.160]  地震其實是沒有辦法防止的
[00:09:16.160 --> 00:09:18.760]  如果大家明白到地震是根本
[00:09:18.760 --> 00:09:19.720]  它要發生的時候
[00:09:19.720 --> 00:09:21.840]  沒有人可以阻止地震
[00:09:21.840 --> 00:09:22.960]  但是地震
[00:09:22.960 --> 00:09:25.840]  它在很多的研究裡面
[00:09:25.840 --> 00:09:27.560]  研究地質學
[00:09:27.560 --> 00:09:31.200]  地殼變動等等的科學家
[00:09:31.200 --> 00:09:32.280]  他們就會想一下
[00:09:32.280 --> 00:09:36.080]  如何預測什麼時候會有地震的出現
[00:09:36.080 --> 00:09:42.160]  希望藉此而減低那個傷亡的數目
[00:09:42.160 --> 00:09:44.720]  因為可以預先警告一些人
[00:09:44.720 --> 00:09:48.320]  可以做一些逃避的功夫
[00:09:48.320 --> 00:09:51.000]  其實這樣的做法
[00:09:51.000 --> 00:09:53.080]  我可以說是合情合理
[00:09:53.080 --> 00:09:55.920]  或者是無可厚非的情況
[00:09:55.920 --> 00:09:57.240]  但是弟兄姊妹
[00:09:57.240 --> 00:09:59.720]  我們仍然要明白得到
[00:09:59.720 --> 00:10:02.280]  究竟人是不是有能力
[00:10:02.280 --> 00:10:06.800]  去抵擋天災的發生呢
[00:10:06.800 --> 00:10:09.600]  我相信所有的人
[00:10:09.600 --> 00:10:10.920]  都會明白到
[00:10:10.920 --> 00:10:15.480]  天災其實不是人力可以阻擋的事情
[00:10:15.480 --> 00:10:18.440]  所以從剛才我所說的情況
[00:10:18.440 --> 00:10:19.320]  第一
[00:10:19.320 --> 00:10:22.520]  有時候人其實本身要自己負責自己的責任
[00:10:22.520 --> 00:10:26.880]  因為他故意將自己放在危機邊緣裡面
[00:10:26.880 --> 00:10:28.720]  當真是危機出現的時候
[00:10:28.720 --> 00:10:30.320]  他就抵賴了
[00:10:30.320 --> 00:10:31.240]  第二
[00:10:31.240 --> 00:10:32.440]  天災真是出現的時候
[00:10:32.440 --> 00:10:37.280]  縱使我們可以努力去嘗試去逃避
[00:10:37.280 --> 00:10:40.400]  或者預知這些災難發生
[00:10:40.400 --> 00:10:44.040]  但是我們也都怎樣自己可以解決到這問題
[00:10:44.040 --> 00:10:45.400]  其實都是解決不了
[00:10:45.400 --> 00:10:48.520]  只能夠得一個現象就是逃避
[00:10:48.520 --> 00:10:50.800]  在這些情況之下
[00:10:50.800 --> 00:10:55.520]  我就想和大家弟兄姊妹思想天災的問題
[00:10:55.520 --> 00:10:59.120]  前者我所說的情況就是
[00:10:59.120 --> 00:11:07.960]  天災將人本身內在的問題顯露出來
[00:11:07.960 --> 00:11:09.840]  而後者其實就顯露出
[00:11:09.840 --> 00:11:13.200]  人其實人力本身是有限的
[00:11:13.200 --> 00:11:16.280]  但是最可怕的情況是什麼呢
[00:11:16.280 --> 00:11:19.360]  就是不僅僅前者的人
[00:11:19.360 --> 00:11:23.880]  他們將自己擺在一個這樣危險的地步
[00:11:23.880 --> 00:11:25.720]  而天災的出現
[00:11:25.720 --> 00:11:27.840]  更加促成了
[00:11:27.840 --> 00:11:33.040]  甚至深化了人那種驕傲
[00:11:33.040 --> 00:11:36.840]  讓我們看到人其實某程度上
[00:11:36.840 --> 00:11:38.880]  更加將自己放在一個
[00:11:38.880 --> 00:11:42.760]  真是掉入一個更深的危險深淵的地步
[00:11:42.760 --> 00:11:45.600]  而天災的存在
[00:11:45.600 --> 00:11:47.480]  其實某程度上
[00:11:47.480 --> 00:11:53.280]  就要反映著人本身自己的罪的問題
[00:11:53.280 --> 00:11:55.880]  人驕傲的問題
[00:11:55.880 --> 00:12:01.120]  人本身生命上的醜惡的陰面
[00:12:01.120 --> 00:12:06.440]  這件事很多時候我們對天災少了理解
[00:12:06.440 --> 00:12:07.800]  於是乎我們怎樣
[00:12:07.800 --> 00:12:09.160]  當遇見天災的時候
[00:12:09.160 --> 00:12:14.280]  我們就第一是怎樣去想想避
[00:12:14.280 --> 00:12:15.800]  正常的
[00:12:15.800 --> 00:12:18.040]  第二件事就是造成
[00:12:18.040 --> 00:12:24.360]  很多人將他們的罪更加促成他們的罪更深化
[00:12:24.360 --> 00:12:26.880]  譬如用一個最簡單的例子
[00:12:26.880 --> 00:12:34.800]  我們現在處在新冠狀病毒肺炎
[00:12:34.800 --> 00:12:36.800]  這些名字其實是特意做出來
[00:12:36.800 --> 00:12:38.480]  去一些政治考慮
[00:12:38.480 --> 00:12:41.920]  不過我不在這裡討論了
[00:12:41.920 --> 00:12:44.520]  當這個病症出來的時候
[00:12:44.520 --> 00:12:49.440]  全世界的人都在趕緊
[00:12:49.440 --> 00:12:51.800]  我們怎樣去擊退它呢
[00:12:51.800 --> 00:12:54.760]  我們看到有很多政策做了出來
[00:12:54.760 --> 00:12:59.640]  盡量阻止減低人與人接觸的情況
[00:12:59.640 --> 00:13:03.080]  這個當然是一個合理的安排
[00:13:03.080 --> 00:13:05.760]  但是第二件事我們還要留意到
[00:13:05.760 --> 00:13:08.000]  很多人就去嘗試想想
[00:13:08.000 --> 00:13:10.440]  用什麼的方式
[00:13:10.440 --> 00:13:15.040]  去研究一些疫苗
[00:13:15.040 --> 00:13:21.920]  去阻擋新冠狀病毒肺炎
[00:13:21.920 --> 00:13:26.280]  讓全世界的人都可以有一種免疫力
[00:13:26.280 --> 00:13:29.040]  然後抵抗這種病毒
[00:13:29.040 --> 00:13:31.760]  病毒你沒辦法將它全部殺死的
[00:13:31.760 --> 00:13:34.560]  唯有人能夠抵抗得到
[00:13:34.560 --> 00:13:36.440]  但是大型節目我們留意一下
[00:13:36.440 --> 00:13:39.760]  在過去整整一年的時間裡面
[00:13:39.760 --> 00:13:46.680]  我們發現到新冠狀病毒肺炎的發展裡面
[00:13:46.680 --> 00:13:48.760]  其實充分反映出
[00:13:48.760 --> 00:13:51.920]  人其實怎樣將自己放在危機裡面
[00:13:51.920 --> 00:13:54.360]  而那種罪惡越來越醜惡
[00:13:54.360 --> 00:13:55.640]  最簡單的一件例子
[00:13:55.640 --> 00:13:56.840]  我最記得的
[00:13:56.840 --> 00:14:00.960]  剛剛當這個肺炎來到加拿大的時候
[00:14:00.960 --> 00:14:05.280]  馬上平日賣很便宜的口罩
[00:14:05.280 --> 00:14:07.680]  我很記得我曾經買過一盒口罩
[00:14:07.680 --> 00:14:09.320]  N95放在家裡
[00:14:09.320 --> 00:14:11.160]  其實我買了很多年的
[00:14:11.160 --> 00:14:15.760]  原本是用來做家裡做一些清潔的時候
[00:14:15.760 --> 00:14:20.200]  打算帶著不用那麼多污染物吹
[00:14:20.200 --> 00:14:21.000]  其實有時候
[00:14:21.000 --> 00:14:23.360]  因為我家裡用生鐵鑊
[00:14:23.360 --> 00:14:27.760]  有時候生鐵鑊要磨掉那些碳
[00:14:27.760 --> 00:14:29.520]  積在鑊上面
[00:14:29.520 --> 00:14:32.080]  很多碳灰磨的時候
[00:14:32.080 --> 00:14:32.800]  那怎麼樣?
[00:14:32.800 --> 00:14:34.000]  就帶著那些口罩
[00:14:34.000 --> 00:14:35.840]  我還記得當時我買的
[00:14:35.840 --> 00:14:39.240]  一盒6.20元
[00:14:39.240 --> 00:14:43.040]  馬上因為這件事
[00:14:43.040 --> 00:14:45.200]  所有的口罩
[00:14:45.200 --> 00:14:46.600]  我很記得的
[00:14:46.600 --> 00:14:48.160]  5元一個
[00:14:48.160 --> 00:14:51.800]  我去到另外一間的藥房
[00:14:51.800 --> 00:14:54.040]  他還說沒得賣給我
[00:14:54.040 --> 00:14:55.440]  我明明看到放在那裡
[00:14:55.440 --> 00:14:56.360]  他說我不賣給你
[00:14:56.360 --> 00:14:57.160]  我說為什麼?
[00:14:57.160 --> 00:14:59.640]  他說現在我不會賣給你的
[00:14:59.640 --> 00:15:02.320]  我說你賣一兩個給我
[00:15:02.320 --> 00:15:03.400]  因為我還要上班
[00:15:03.400 --> 00:15:04.960]  他說如果你要賣我
[00:15:04.960 --> 00:15:06.840]  我賣5元一個給你
[00:15:06.840 --> 00:15:07.760]  你要不要?
[00:15:07.760 --> 00:15:12.160]  你看人的貪婪心
[00:15:12.160 --> 00:15:15.080]  就是在這些災難的時候顯現
[00:15:15.080 --> 00:15:16.480]  我們已經不討論
[00:15:16.480 --> 00:15:18.080]  究竟這個病毒
[00:15:18.080 --> 00:15:19.760]  究竟是天災症人禍
[00:15:19.760 --> 00:15:21.960]  我們已經不討論這個問題了
[00:15:21.960 --> 00:15:25.200]  但你看人的罪惡性
[00:15:25.200 --> 00:15:27.000]  就馬上顯露出來
[00:15:27.000 --> 00:15:29.800]  另外我去到另一間便利店
[00:15:29.800 --> 00:15:32.400]  想買瓶洗手液
[00:15:32.400 --> 00:15:34.320]  即是那些洗手液
[00:15:34.320 --> 00:15:36.480]  我問他洗洗瓶
[00:15:36.480 --> 00:15:38.400]  其實很小瓶
[00:15:38.400 --> 00:15:40.280]  我問他多少錢
[00:15:40.280 --> 00:15:42.960]  他說這瓶現在要賣5元
[00:15:42.960 --> 00:15:45.160]  這瓶賣5元
[00:15:45.160 --> 00:15:48.320]  這瓶平日都不用1元的洗手液
[00:15:48.320 --> 00:15:49.920]  他說那你要不要?
[00:15:49.920 --> 00:15:52.200]  遲些我可能還賣貴一點
[00:15:52.200 --> 00:15:54.800]  充分給我們看見
[00:15:54.800 --> 00:15:57.560]  其實這種做法在加拿大是違法的
[00:15:57.560 --> 00:15:59.560]  但人哪管得你來違法
[00:15:59.560 --> 00:16:02.400]  在那一刻當每個人都要的時候
[00:16:02.400 --> 00:16:04.200]  他就利用這種方式
[00:16:04.200 --> 00:16:06.640]  去到謀取暴利
[00:16:06.640 --> 00:16:08.920]  再有另一個情況是什麼?
[00:16:08.920 --> 00:16:12.760]  後來很多國家不斷在港製很多的這些疫苗
[00:16:12.760 --> 00:16:13.480]  大家聽見嗎?
[00:16:13.480 --> 00:16:14.640]  你認為做這些疫苗
[00:16:14.640 --> 00:16:20.520]  是不是人的科技就能夠擊退這個病毒?
[00:16:20.520 --> 00:16:22.880]  我可以很肯定告訴你
[00:16:22.880 --> 00:16:25.840]  這個不是一個解決方法
[00:16:25.840 --> 00:16:28.160]  我現在不是在做預言的
[00:16:28.160 --> 00:16:29.960]  我也不是做政治家
[00:16:29.960 --> 00:16:30.760]  我不想討論
[00:16:30.760 --> 00:16:32.520]  因為在從聖經的裏面
[00:16:32.520 --> 00:16:34.440]  讓我們看得很清楚
[00:16:34.440 --> 00:16:37.080]  人面對災難的時候
[00:16:37.080 --> 00:16:39.960]  無論你人有多大的能力都好
[00:16:39.960 --> 00:16:44.080]  結局你都不能去逆轉災難的出現
[00:16:44.080 --> 00:16:46.280]  或者這些天災的出現
[00:16:46.280 --> 00:16:47.480]  相反來計
[00:16:47.480 --> 00:16:49.440]  我們今天作為基督徒
[00:16:49.440 --> 00:16:51.320]  我們在這樣的情況之下
[00:16:51.320 --> 00:16:53.400]  我們應該帶著一個什麼的角度
[00:16:53.400 --> 00:16:56.120]  去處理面對這些時代
[00:16:56.120 --> 00:16:57.960]  這些世代的發展
[00:16:57.960 --> 00:16:59.840]  我很肯定這種的發展
[00:16:59.840 --> 00:17:03.440]  將會成為以後我們這個世界的主流
[00:17:03.440 --> 00:17:05.520]  而在這個主流的情況之下
[00:17:05.520 --> 00:17:06.640]  作為神的子民
[00:17:06.640 --> 00:17:09.600]  我們應該怎樣面對好呢?
[00:17:09.600 --> 00:17:14.280]  先知若以就在這個情況的時候
[00:17:14.280 --> 00:17:16.600]  上帝呼召了他出來
[00:17:16.600 --> 00:17:20.160]  在由大國生死存亡的臨界點
[00:17:20.160 --> 00:17:21.160]  我們稱之為
[00:17:21.160 --> 00:17:25.920]  The equilibrium point of life or death
[00:17:25.920 --> 00:17:27.480]  在這樣的情況之下
[00:17:27.480 --> 00:17:30.480]  神就呼召了這位先知出來
[00:17:30.480 --> 00:17:31.920]  他明不經傳
[00:17:31.920 --> 00:17:35.120]  而出來去傳上帝的信息
[00:17:35.120 --> 00:17:38.760]  宣講上帝要作的事情
[00:17:38.760 --> 00:17:42.080]  為什麼他要宣講這些事情
[00:17:42.080 --> 00:17:44.320]  而上帝為什麼要做這些事情
[00:17:44.320 --> 00:17:45.800]  而這些事情我們去看的
[00:17:45.800 --> 00:17:49.360]  全部都是一些天災的事情呢?
[00:17:49.360 --> 00:17:51.840]  這個就值得我們今天去思想去提到
[00:17:51.840 --> 00:17:53.080]  我分為兩部分
[00:17:53.080 --> 00:17:55.040]  和大家一起思想的這段經文
[00:17:55.040 --> 00:17:56.840]  我們第一部分去看一下
[00:17:56.840 --> 00:17:58.720]  第二至第三節
[00:17:58.720 --> 00:18:00.440]  在這裡我們可以看到的就是
[00:18:00.440 --> 00:18:04.840]  一個由一些史無前例的事情
[00:18:04.840 --> 00:18:09.840]  去印證上帝的宣告的著實
[00:18:09.840 --> 00:18:12.560]  由一些史無前例的事情
[00:18:12.560 --> 00:18:17.000]  來去印證神的宣告的事實
[00:18:17.000 --> 00:18:21.280]  Proving by the idiosyncratic works of God
[00:18:21.280 --> 00:18:23.720]  我們再看一下這兩字的經文
[00:18:23.720 --> 00:18:26.280]  說什麼雖然比較長一點點
[00:18:26.280 --> 00:18:28.800]  但我都希望大家再讀多一次
[00:18:28.800 --> 00:18:30.000]  在這裡這樣說
[00:18:30.000 --> 00:18:30.880]  老人啊
[00:18:30.880 --> 00:18:32.280]  當聽我的話
[00:18:32.280 --> 00:18:33.840]  國中的居民啊
[00:18:33.840 --> 00:18:35.640]  都要質疑而聽
[00:18:35.640 --> 00:18:37.560]  在你們的日子
[00:18:37.560 --> 00:18:39.760]  或你們列祖的日子
[00:18:39.760 --> 00:18:41.880]  曾有這樣的事嗎?
[00:18:41.880 --> 00:18:44.800]  你們要將這事傳與止
[00:18:44.800 --> 00:18:46.480]  止傳與宣
[00:18:46.480 --> 00:18:48.760]  宣傳與後代
[00:18:48.760 --> 00:18:50.080]  Listen to this
[00:18:50.080 --> 00:18:51.640]  You elders
[00:18:51.640 --> 00:18:53.120]  pay attention
[00:18:53.120 --> 00:18:55.400]  All inhabitants of the land
[00:18:55.400 --> 00:18:59.640]  Has anything like this ever happened in your whole life
[00:18:59.640 --> 00:19:02.840]  or in the lifetime of your ancestors?
[00:19:02.840 --> 00:19:05.040]  Tell your children about it
[00:19:05.040 --> 00:19:07.520]  Have your children tell their children
[00:19:07.520 --> 00:19:11.720]  and their children the following generations
[00:19:11.720 --> 00:19:14.160]  在上一堂的主日
[00:19:14.160 --> 00:19:16.040]  我們講到去
[00:19:16.040 --> 00:19:19.160]  《約爾書》的第一章第一節的時候
[00:19:19.160 --> 00:19:20.480]  我們已經講過
[00:19:20.480 --> 00:19:23.720]  先知《約爾》究竟是誰來的呢?
[00:19:23.720 --> 00:19:25.440]  簡單來說
[00:19:25.440 --> 00:19:27.280]  他是一個沒有人認識
[00:19:27.280 --> 00:19:29.480]  不知名的人士
[00:19:29.480 --> 00:19:32.160]  但是一開始我們在這裡看到
[00:19:32.160 --> 00:19:34.720]  當他出來去
[00:19:34.720 --> 00:19:36.520]  認上帝的呼召
[00:19:36.520 --> 00:19:38.560]  去作宣告的時候
[00:19:38.560 --> 00:19:44.080]  他第一件事就是去召集所有的長老
[00:19:44.080 --> 00:19:48.920]  並且當地所有居住的人
[00:19:48.920 --> 00:19:51.320]  出來去聽他說話
[00:19:51.320 --> 00:19:54.080]  首先我們了解一下什麼叫做老年人
[00:19:54.080 --> 00:19:58.880]  我們和合本特意去用到老年人這個翻譯
[00:19:58.880 --> 00:20:01.120]  沒有用長老這個翻譯
