
[00:00:00.000 --> 00:00:08.000]  這部非常出色的電影,這部電影的名字叫《矛盾》,《End of Spear》。
[00:02:06.000 --> 00:02:11.000]  不少人類學家相信,沒多久,整個族就會毀滅。
[00:02:11.000 --> 00:02:17.000]  但這五個青年人,他們認為,他們都是上帝所愛的人。
[00:02:17.000 --> 00:02:21.000]  他們毅然來到這個未開化的地方。
[00:02:21.000 --> 00:02:27.000]  這五個人包括了,剛才我們所看到的,Nate Singh,
[00:02:27.000 --> 00:02:33.000]  也包括Jim Elliott(金德里亞)(Ellisabeth Elliott)的丈夫,和其他三個宣教士。
[00:02:33.000 --> 00:02:39.000]  他們起了飛機,在華爾丹尼族的上空裏面徘徊,
[00:02:39.000 --> 00:02:45.000]  然後放下他們的食物,他們的衣物,他們其他的用品,表示友善。
[00:02:45.000 --> 00:02:50.000]  經過了幾個月這樣的判算,他們覺得時機熟了。
[00:02:50.000 --> 00:02:59.000]  於是,飛機就著落。當他們一著落的時候,馬上被土人包圍著。
[00:02:59.000 --> 00:03:04.000]  雖然個個他們手持手槍,是可以維護他們自己,
[00:03:04.000 --> 00:03:11.000]  但沒有一個開槍,一個個被牆貓戳穿他們的胸膛。
[00:03:11.000 --> 00:03:18.000]  臨死的時候,他們還說:「我們是你真正的朋友。」
[00:03:18.000 --> 00:03:24.000]  這件事轟動了整個美國,成為了報章裏面的頭條新聞。
[00:03:24.000 --> 00:03:32.000]  記者訪問他們的妻子,說:你們的丈夫本來有美好的前途,
[00:03:32.000 --> 00:03:36.000]  這樣的白白的犧牲,值不值得呢?
[00:03:36.000 --> 00:03:42.000]  他們的妻子就這樣回答他們:我們的丈夫並沒有白白的犧牲,
[00:03:42.000 --> 00:03:50.000]  他們早已預備了有一天,這件事的發生,只不過是完成了他們的夢想。
[00:03:50.000 --> 00:03:55.000]  事實上,這個故事並沒有因此而結束。
[00:03:55.000 --> 00:04:01.000]  這五個宣教士的太太,拖著他們的子女和親戚,
[00:04:01.000 --> 00:04:09.000]  五年後,再回到曾經她丈夫被殺死的地方。
[00:04:09.000 --> 00:04:15.000]  他們沒有懷恨,他們繼續他們丈夫的心志,
[00:04:15.000 --> 00:04:21.000]  其中包括這位姊姊的姐姐Rachel,她在Wild Darned族裏面,
[00:04:21.000 --> 00:04:27.000]  一直工作至1994年,在那裏無私的愛,
[00:04:27.000 --> 00:04:35.000]  冒著生命的危險,疾病的傳染,去愛他們,教育他們,醫治他們,
[00:04:35.000 --> 00:04:40.000]  病的就醫,死的就葬,生的就教。
[00:04:40.000 --> 00:04:46.000]  是因為這幾個太太,在Wild Darned族裏面,
[00:04:46.000 --> 00:04:55.000]  傳教,整個教,整個族,受到感染,就信得住。
[00:04:55.000 --> 00:04:59.000]  這套電影故事是講述這位兒子Steven,
[00:04:59.000 --> 00:05:05.000]  和其中一個Wild Darned族的酋長叫米卡兒的關係。
[00:05:05.000 --> 00:05:11.000]  當Steven長大,他決定回到Wild Darned這個森林區裏面,
[00:05:11.000 --> 00:05:18.000]  看看他父親被殺死的情況和環境。
[00:05:18.000 --> 00:05:22.000]  帶他去到一個地方,就是米卡兒。
[00:05:22.000 --> 00:05:30.000]  帶他去父親被殺的河裏面,還有一些殘骸。
[00:05:30.000 --> 00:05:39.000]  當他看完的時候,這個酋長米卡兒就對Steven這樣說:
[00:05:39.000 --> 00:05:45.000]  「Steven,我很想坦白告訴你一個秘密,
[00:05:45.000 --> 00:05:55.000]  你父親被我殺死,是用這支長矛刺穿他的翅膀,
[00:05:55.000 --> 00:06:06.000]  其中有一段是突出來的。我現在交給你,請你用這支長矛,
[00:06:06.000 --> 00:06:15.000]  將我處死,插進我的胸膛,因為我是罪有應得。」
[00:06:15.000 --> 00:06:25.000]  當時Steven很痛苦,心裏面是有憤怒,他很痛苦大聲地叫。
[00:06:25.000 --> 00:06:31.000]  然後就對米卡兒說,他說:「弟兄,你錯,
[00:06:31.000 --> 00:06:41.000]  不是你殺死我爸爸,是我爸爸將他的生命獻給你,
[00:06:41.000 --> 00:06:47.000]  是因為耶穌基督將他的生命獻給我父親和很多人,
[00:06:47.000 --> 00:06:52.000]  他願意學習耶穌將他的生命獻給你。」
[00:06:52.000 --> 00:06:56.000]  於是兩個人就同哭。
[00:06:56.000 --> 00:07:02.000]  2005年,這齣戲在紐約首演,在開始之前,
[00:07:02.000 --> 00:07:07.000]  有兩個人出來做見證,一個就是這星期的兒子Steven,
[00:07:07.000 --> 00:07:12.000]  另一個就是米卡兒,兩個人在台裏面做見證。
[00:07:12.000 --> 00:07:18.000]  全場觀眾起來,大笑,深受感動。
[00:07:18.000 --> 00:07:24.000]  很多人都會不明白,就好像這些土人都不明白一樣,
[00:07:24.000 --> 00:07:33.000]  這五個年輕人去手持手槍,他大可以用手槍去自衛,
[00:07:33.000 --> 00:07:40.000]  但沒有一個這樣做,為甚麼?就好像我們剛才在片裏面看到一樣,
[00:07:40.000 --> 00:07:46.000]  當你去這個地方的時候,他的兒子就問他一個問題,他說:「爸爸,
[00:07:46.000 --> 00:07:51.000]  當你土人是要傷害你,當你發覺你的生命有危險的時候,
[00:07:51.000 --> 00:08:00.000]  你會不會用你的槍去自衛?」他爸爸就說:「不會。」
[00:08:00.000 --> 00:08:07.000]  兒子問:「為甚麼?」他說:「因為我們已經預備好見我們的上帝,
[00:08:07.000 --> 00:08:13.000]  而這幫人還未預備好。」
[00:08:13.000 --> 00:08:17.000]  不少人都會問:「為甚麼他這樣犧牲?」
[00:08:17.000 --> 00:08:24.000]  為了這幫未開化、吃人族、土番、彼此廝殺的,
[00:08:24.000 --> 00:08:33.000]  可以犧牲他們五個人的生命,究竟是為甚麼?是因為耶穌基督。
[00:08:33.000 --> 00:08:46.000]  我想到另外一個故事,在四世紀的時候,當時羅馬是很流行的一個表演,
[00:08:46.000 --> 00:08:55.000]  就是Gatiot,那些是武士比賽,當兩個武士要比賽的時候,
[00:08:55.000 --> 00:09:01.000]  是要一個死才能結束的,當時兩個武士在比賽,
[00:09:01.000 --> 00:09:07.000]  有一個傳教士,他本來在鄉村裏面做傳道,
[00:09:07.000 --> 00:09:11.000]  但是教會派了他去羅馬的地方裏面做傳道,
[00:09:11.000 --> 00:09:15.000]  他看到很多人在排隊,他不知道在做甚麼,他就走去,
[00:09:15.000 --> 00:09:21.000]  他發現原來是一些廝殺的場面,他覺得很奇怪,
[00:09:21.000 --> 00:09:27.000]  為甚麼皇帝竟然之間會恭賀一個這樣殺人的場面?
[00:09:27.000 --> 00:09:32.000]  他不明白為甚麼當一個人躲在那裏被殺死,血躺在血袍裏面,
[00:09:32.000 --> 00:09:37.000]  那些人會拍手掌?他不明白,當第二場再開始的時候,
[00:09:37.000 --> 00:09:43.000]  他就忍不住,他就走到裏面,推開這個推開那個,不讓他廝殺,
[00:09:43.000 --> 00:09:49.000]  他說我奉耶穌基督的命,你們不要廝殺,當時那些人看到一個小丑走下去,
[00:09:49.000 --> 00:09:53.000]  穿著一件牧師袍,傳道袍,本來好像很好笑,
[00:09:53.000 --> 00:09:58.000]  在那裏好笑,漸漸覺得他阻礙地球轉,大聲地殺他殺他,
[00:09:58.000 --> 00:10:03.000]  然後沒多久,其中一個勇士一刀就插進去這個傳教士,
[00:10:03.000 --> 00:10:09.000]  當他插在他的胸口,血流出來的時候,當他要跌落地的時候,
[00:10:09.000 --> 00:10:15.000]  他就用最後一口氣大聲說,我奉耶穌基督的命,命令你們停止廝殺,
[00:10:15.000 --> 00:10:28.000]  他就跌了一地,死了,突然之間全場的靜散,一個一個的離開,
[00:10:28.000 --> 00:10:38.000]  在羅馬歷史裏面,這一場是最後一場在教會裏面的決鬥,
[00:10:38.000 --> 00:10:45.000]  自此之後,就不再幕,因為一個人的犧牲,
[00:10:45.000 --> 00:10:52.000]  拯救了千千萬萬將要臨死的勇士,
[00:10:52.000 --> 00:10:59.000]  或者我們會問人算什麽,要耶穌基督神的兒子,
[00:10:59.000 --> 00:11:05.000]  擔在實至駕裏面為我們犧牲,
[00:11:05.000 --> 00:11:12.000]  希伯羅書是一個很有趣的一本書,希伯羅書是寫在公元後七十年,
[00:11:12.000 --> 00:11:16.000]  在猶太人的歷史裏面七十年是最黑暗的一年,
[00:11:16.000 --> 00:11:22.000]  是沒有辦法可以抹開在歷史裏面最黑暗的一頁,六九年的時候,
[00:11:22.000 --> 00:11:28.000]  提多將軍羅馬帶著羅馬的大兵,圍困著整個耶路撒冷,
[00:11:28.000 --> 00:11:33.000]  因為耶路撒冷的猶太人要造反,所以羅馬就帶著這個大軍,
[00:11:33.000 --> 00:11:41.000]  維繫著整個的耶路撒冷城,在這一場戰役裏面有六十萬的猶太人被刺死,
[00:11:41.000 --> 00:11:50.000]  然後有些殘餘的分子就走了,其中一個是帶你去南方的地方,
[00:11:50.000 --> 00:11:57.000]  叫做麥沙達的一個堡壘,麥沙達就是希律大帝的行工,是形勢非常險遇,
[00:11:57.000 --> 00:12:03.000]  當時大概有一千個戰士走到麥沙達的地方,有糧有水,
[00:12:03.000 --> 00:12:07.000]  當時羅馬的將軍重重圍困著整個麥沙達,
[00:12:07.000 --> 00:12:14.000]  但他們不敢進攻,因為太危險,羅馬的將軍想到一個絕招,
[00:12:14.000 --> 00:12:18.000]  就是逼猶太的奴隸,猶太人抓到的父老,
[00:12:18.000 --> 00:12:30.000]  就抬著泥一口一口地填高,直至填到最高的時候,讓羅馬人可以攻入這個城,攻入這個寨,
[00:12:30.000 --> 00:12:40.000]  當守住的猶太人見到是自己的同胞,他們不敢開火,
[00:12:40.000 --> 00:12:54.000]  到最後,由這些羅馬人攻入這個城堡,就發現已經歧視,沒有任何的抵抗,
[00:12:54.000 --> 00:13:07.000]  進去的時候,發現有大概一千個屍體躺在這裡,因為前一晚是禦禦節,
[00:13:07.000 --> 00:13:16.000]  這幫猶太人守最後一次禦禦節,然後全部自殺死了,
[00:13:16.000 --> 00:13:25.000]  有一個猶太的詩人,宗帝的Spiegel,寫的那首詩,就是叫做The Final Trial,
[00:13:25.000 --> 00:13:31.000]  是講述一個媽媽帶著她七個兒子在麥沙達裡面,
[00:13:31.000 --> 00:13:43.000]  那一晚守完禦禦節的時候,就用她的刀,將她七個兒子全部斬死,然後自殺身亡,
[00:13:43.000 --> 00:13:55.000]  Spiegel在那首詩裡面說道,他們所獻上的血,比阿巴拉罕獻以撒,不是只有更光烈,更光榮,
[00:13:55.000 --> 00:14:03.000]  這就是希伯羅書寫的時候的背景,今天,如果你現在有去以色列旅行,
[00:14:03.000 --> 00:14:08.000]  很多人都會去過麥沙達的地方,你會見到有很多年輕的以色列士兵,
[00:14:08.000 --> 00:14:24.000]  每逢入伍的時候,就一定要去麥沙達裡面向這幫猶太人致敬,國家沒有了,民族失散,前途如何,
[00:14:24.000 --> 00:14:31.000]  很多人在憂慮,特別是基督徒更加的憂慮,是一個最危險的時期,
[00:14:31.000 --> 00:14:41.000]  是一個最關鍵性的時期,是猶太人歷史裡面最黑暗的一頁,希伯羅書的作者寫信,
[00:14:41.000 --> 00:14:53.000]  跟他們說,盼望在哪裏,人生的價值在哪裏,前途在哪裏,在某一方面來說,
[00:14:53.000 --> 00:15:01.000]  可能我們今天所處的環境,雖然未必像猶太人當時所處的玉京那麼惡劣,
[00:15:01.000 --> 00:15:08.000]  但我們也多多少少知道2016年是一個很奇怪的一年,無論是英國的脫鉤,
[00:15:08.000 --> 00:15:14.000]  或者是美國Donald Trump的選擇,或者是香港今天所發生的事,很多人都心底裏面,
[00:15:14.000 --> 00:15:28.000]  前途在哪裏,Where is our future?希伯羅書就是針對這個問題去寫,所以希伯羅書裏面有兩個很大的特點,
[00:15:28.000 --> 00:15:35.000]  從一個文字的結構,文章的結構,希伯羅書有兩個很大的特點,第一個特點,
[00:15:35.000 --> 00:15:44.000]  它有很多希臘文的文法叫Hortatory Subjunctive Moon,什麼是Hortatory Subjunctive Moon?或者我們可以這樣說,
[00:15:44.000 --> 00:16:01.000]  在文法裏面有些叫命令,出去睡覺,醒醒不要睡覺,這些是命令,另外一些就是邀請,請你不要睡覺,你聽到不要睡覺,請你,這些請你出去,這些request,
[00:16:01.000 --> 00:16:19.000]  在兩個中間就是用Hortatory Subjunctive Moon,它是有這個命令的小,但有邀請的味道在裏面,所以中文譯罪,最好如果讓我譯,同志們讓我們一起去吧,
[00:16:19.000 --> 00:16:31.000]  這個就是Hortatory Subjunctive Moon,所以中文聖經譯的時候就是讓我們let us,就是用這個Hortatory Subjunctive Moon,在第二章的時候,
[00:16:31.000 --> 00:16:56.000]  一開始,第一章到第四章就是用這個詞句,它說讓我們鄭重聽道,弟兄們,同志們讓我們鄭重聽道,不要睡覺,醒醒,免得我們隨流飄去,隨流飄去是一個很有趣的希臘文的詞,是一個航海的術語,就好像你開著船,船是乘風破浪,船要進入海灣的時候,
[00:16:56.000 --> 00:17:13.000]  領航員就要很小心,因為那時候沒有摩打艾靠風吹油,你如果一不小心,睡著的時候,船就會失去,隨流失去,撞去潮石那裏,希伯羅書的作體就告訴你,你要小心,就是用這個Hortatory Subjunctive Moon,
[00:17:13.000 --> 00:17:32.000]  你要鄭重聽道,你不要合眼法,有些重要的東西你要明白,這是第一點,希伯羅書很多這一類的,每一章就有類別,每一章是讓我們離開道理的開端,讓我們什麼,讓我們什麼,全部是一些Hortatory Subjunctive Moon,
[00:17:32.000 --> 00:18:01.000]  接著下面梅花間奏之後,就說耶穌,讓我們要鄭重聽道,就是因為什麼,因為上帝的救恩,因為耶穌給了我們救贖,因為耶穌給了天使更厲害,耶穌給了摩西更厲害,耶穌是我們的大祭司,耶穌一連串,就是告訴你,在一個最惡劣的環境裏面,同時有一個最有希望的時間,用Charles Dickens的Tale of Two Cities講,他第一個開始說,這個是最惡劣的時間,也是最好的時間,
[00:18:01.000 --> 00:18:30.000]  是最惡劣的時間,也是最好的時間,我相信都是這樣,在今天香港也是,在世界,看來好像是最黑暗,也可能是最光明,這個吊詭就是整個聖經裏面給我們一個很重要的真理,今天,盼望在哪裏呢?希伯羅書就告訴你,人算什麼,你已經眷顧他,首先我們看第五節至第八節,
[00:18:30.000 --> 00:18:59.000]  我讀回磨合本的聖經,我們所處的將來的世界,神願沒有交給天使管轄,但某人在經上某處,就這樣說,人算什麼,你已經顧念他,世人算什麼,你已經顧顧他,你叫他給天使微小一點,似他的榮耀尊貴為冠冕,並將你手所做的,派他管理,叫萬物都服在他的腳下,既叫萬物都服他,就沒有剩下一樣不服他的,
[00:18:59.000 --> 00:19:05.000]  只是如今,我們還不見,萬物都服他。
[00:19:05.000 --> 00:19:33.000]  尊聖經,不至於萬物,有很多問題存在,我們試試著個解,通常我們看聖經看得不太明白,通常是最精彩的,首先我們看看,第一個我們要解決的問題,你叫他給天使微小一點,他指的是誰?
[00:19:33.000 --> 00:19:48.000]  第六節就告訴你,是人,是世人,似乎很明顯地告訴你,給天使微小一點的是誰?就是你和我,你和我給天使微小一點。
[00:19:48.000 --> 00:20:07.000]  無論是在希伯羅書這段聖經,或者你找回希伯羅書所引用的詩篇第八篇,也是一樣,是講到人和世人,第六節的人和世人,很明顯知道你和我,但你再看看第九節的時候,你就打了個噠。
[00:20:07.000 --> 00:20:19.000]  第九節的時候,你會發覺,希伯羅書的作者有不同的看法,他唯獨見下,成為給天使微小一點的耶穌。
[00:20:19.000 --> 00:20:43.000]  對希伯羅書的作者來說,給天使微小一點的,不是你和我,是他,是耶穌。於是我們第一個問題就問,究竟,你給他,就是上帝,你給他,他指的是誰?是指我們所了解的你和我,就是世人,還是指耶穌,第九節裡面所講的耶穌。
[00:20:43.000 --> 00:21:00.000]  如果我們要明白這個問題,我們一定要明白這個背景,要明白這個背景的時候,我們才能解答這個問題,這個背景是什麼呢?在新約時代,是希臘文流行的,整個新約聖經是用希臘文寫成的。
[00:21:00.000 --> 00:21:17.000]  為什麼在這個時候希臘文流行呢?就是因為亞歷山大大帝,當亞歷山大大帝征服了歐亞洲的時候,他其中一個很大的野心,就是要將希臘的文化遍過整個世界。所以他就推行這個希臘的語言,推行這個希臘的文化。
[00:21:17.000 --> 00:21:38.000]  其中一個很大的項目就是,他選了七十個很有智慧,很有學問的人,在亞歷山大大講,專心做一件事,把那本希伯來文所寫成的舊約聖經翻譯成希臘文的舊約聖經。翻譯成希臘文的聖經,就叫七十字本,英文叫Sapturagent。
[00:21:38.000 --> 00:21:56.000]  而在新約的時代的作者是用這個七十字本作為一個藍本。所以,如果比較希伯來書第二章五節至八節,和這個七十字本,詩篇第八篇是一模一樣的,就是因為他引用了當時這個七十字本。
[00:21:56.000 --> 00:22:18.000]  這是我們要明白的。第二點我們要明白的是,在希伯來文的聖經,就是詩篇第八篇,在說人算什麼你竟眷顧他,世人算什麼你竟眷顧他,這個人和世人在原文的地方,本來的意思是解作人子,The son of man。
[00:22:18.000 --> 00:22:38.000]  在舊約聖經裡面說到人子,有兩種不同的看法。第一種看法就是指人的代表。通常說人子就是人的代表。猶太人未必有很多這些所謂的形容詞,他就用這些字去形容。
[00:22:38.000 --> 00:22:57.000]  比如說The son of thunder,就是指這個皮很大的人,好像打雷一樣,用一個這樣去形容。所以,The son of man,就是人子,是解作人的代表,所以譯作世人和人就是這個意思。
[00:22:57.000 --> 00:23:20.000]  但是在達爾里書的時候,達爾里去寫尼塞亞的時候,達爾里書第七章的時候,他就用了The son of man,就是人子來形容這個尼塞亞。所以人子也可以解作尼塞亞。當耶穌基督來到世上的時候,他稱呼他自己就是人子,就是說他就是尼塞亞。
[00:23:20.000 --> 00:23:40.000]  所以我們可以這樣說,根據希伯來文的聖經看來,很明顯,詩篇第八篇第七至九節,所說的人子是指人,多於是指尼塞亞。所以中文聖經說,世人是很準確的。
[00:23:40.000 --> 00:23:58.000]  那為什麼第九章裡面說到是耶穌呢?我們遲些再看這個問題。第二個問題我們要解決的,就是你叫他比天使微小一點。天使是什麼呢?無緣無故說你比天使微小一點是什麼意思呢?
[00:23:58.000 --> 00:24:12.000]  原來希伯來文的版本裡面,天使這個字,在希伯來文叫Elohim。Elohim這個字是指神的名字,創世紀第一章,一開始的神,起初創造天地,這個神就是Elohim這個字。
[00:24:12.000 --> 00:24:33.000]  所以有一個解經家說,比神微小一點。就是說神做人,很厲害的,只是比神微小一點而已。但是這個想法,我相信是錯的。聖經從沒說過,人是比神微小一點點的。是多多,不是小小。
[00:24:33.000 --> 00:24:48.000]  他是創造者,我們是被創造者。聖經從沒說過,人只是低於神微小一點點而已。他是A,我是B,不是這個意思。所以第二個解法就是說,Elohim這個字是假設天使。
[00:24:48.000 --> 00:25:07.000]  所以七十四本把這個字就假設天使,翻譯成天使。Elohim這個字不是譯作God,而是譯作Angeloid,Angeloid就是天使。就是說,中文翻譯聖經,就是將它翻譯成天使,是非常準確的。
[00:25:07.000 --> 00:25:20.000]  所以我們可以這樣說,這裡不是說這個,是人,是人是比天使微小一點。是天使不是神。
[00:25:20.000 --> 00:25:38.000]  如果我們從剛才這樣看來,我們就有一個這樣的結論,無論是詩篇第八篇,或者希伯羅書第二章第五節第八節,很明顯的主題是人的矛盾。一方面我們可以看到人是很渺小,人算什麼,世人算什麼。
[00:25:38.000 --> 00:26:07.000]  詩篇第八篇第三節說:我觀看你指頭所做的天,被你所陳斥的月亮星受變說,人說什麼。很多年前,我帶著六個女士,其中一個包括我太太在內,就做了一個我現在認為是很大膽的壯舉,是在大峽谷的山頂走下去山腳。
[00:26:07.000 --> 00:26:30.000]  大峽谷,很美麗的風景。但是那些書就說,一般人花這麼多錢,去大峽谷旅行,只是花了十分鐘的時間,看一看下去,這樣走人。其實很蠢很蠢的。
[00:26:30.000 --> 00:26:43.000]  尤其是香港人,坐飛機,又要坐在這裡,又不敢坐直升機飛機,怕失事。去裝裝,走了十分鐘,是很蠢。
[00:26:43.000 --> 00:27:01.000]  我不蠢,不過是自用。帶著六個姐妹,就下山。下山不是很難的,下山是四、五個小時就能下山。上山就難了,不停地上山,真是難了。
[00:27:01.000 --> 00:27:17.000]  而且下去的時候,因為下面很熱。本來是那些雨在上面下雨,還沒到一半,因為太熱的時候,已經把雨蒸發走了,所以下面全都是沙漠的地塊,然後Rodan River就在下面。
[00:27:17.000 --> 00:27:37.000]  上去的時候,但是我一點也不後悔。因為Grand Canyon的山勢,水流,懸崖,大自然,每轉一圈就有一個新的景點,每轉另一圈就有一個新的景點。
[00:27:37.000 --> 00:28:06.000]  你看起來這麼猛大的,我就回想到CV第八篇:人算什麼,你竟見過他。是多麼渺小啊!當你看到千年神木,萬古盆石,而自己只不過是幾十年的光景,何等的卑微,何等的渺小。
[00:28:06.000 --> 00:28:12.000]  我想起了杜甫的一首詩:女夜書懷。
[00:28:12.000 --> 00:28:32.000]  首詩這麼說:西草微風暗,霓腸獨野洲,星水平野闊,月湧大江流,明起文章柱,觀鷹老病憂,飄飄河所恥,天地一沙鷗。
[00:28:32.000 --> 00:28:42.000]  我想大多數人都只會後面那兩句:編編河所恥,天地一沙鷗。其實整首詩都很美的,很美的。
[00:28:42.000 --> 00:29:02.000]  西草微風在江邊吹著,有個船,有個船尾,孤船孤鈴鈴爬在岸邊,天上的星空照著在平野上,所謂星水平野闊。
[00:29:02.000 --> 00:29:22.000]  月光的影在江裡蕩漾,月湧大江流。我想到我怎樣?我的名字是靠文章,我做官做到什麼?做官做到決定不再做族人,以家庭為重。
[00:29:22.000 --> 00:29:39.000]  我做官就做到病憂了,所以所謂觀鷹老病憂了,這次不再通了。我們會問人算什麼?飄飄河所恥,天地一沙鷗。
[00:29:39.000 --> 00:30:04.000]  有幾個秒時,當報府看到星,看到月,看到光,他就會問天地飄飄河所恥,天地一沙鷗,是悲,是悔,是傷感的。
[00:30:04.000 --> 00:30:14.000]  但是,你看看詩篇第八篇,詩人看到月光,一樣是月光,看到星,一樣是星。
[00:30:14.000 --> 00:30:39.000]  他怎樣說?他說:我觀看你指頭所做的天,被你陳設的月亮,便說人算什麼,你儘管顧它,西人算什麼,你儘管顧它,你叫它比天善微少一點,並指它榮耀尊貴為官免,你拜它管你手所做的,使萬物就是一切的牛羊,田野的獸,空中的鳥,海裡的魚,泛荊,行海道的,都服在你的腳下。
[00:30:39.000 --> 00:30:56.000]  你看到聖經裡面所說,沒錯,人是很渺小,人是很卑微,但是上帝卻以為我們不卑微,卻以為我們極有價值,在神的眼光裡面我們是非同凡響,絕對有榮耀。
[00:30:56.000 --> 00:31:25.000]  印第安人有一個這樣的故事,有一個小孩有一天走到周圍玩,找到一隻很大的雞蛋,他不知道是什麼雞蛋,這隻雞蛋不要吃了,不知道是什麼,他想到一個方法,不如我將雞蛋放在雞蛋裡,讓它沒有雞去捕,於是他放了雞和其他雞蛋,然後去孵,果然之間他沒有雞沒有雞分,我想他不懂得大小,不知道哪些是自己的雞蛋,哪些不是人的雞蛋,
[00:31:25.000 --> 00:31:52.000]  所以孵了出來,孵出來原來是什麼,是鷹,鳥中之王,原來那隻是鷹蛋,可惜孵出來的小鷹就不知道自己是鷹,他看到其他雞雞的雞仔,他以為自己是其中一個雞仔,他雞仔咖啡咖啡叫,雞仔在咖啡咖啡,他自己又咖啡咖啡,只是身材大一點,大小小的,
[00:31:52.000 --> 00:32:07.000]  於是其他人就當自己是雞仔,在那裡玩下去玩下去,有一隻鷹,很厲害的鳥中之王鷹在盤旋,
[00:32:07.000 --> 00:32:35.000]  那些雞仔當然是,我們小時候玩,麻煩抓雞仔,每個都在牠的媽媽那裡,牠又不報,牠就在那裡看著,那些雞仔說走啦,牠就在那裡看著,哇,這麼厲害,這麼厲害,如果我是這樣就挺好,那些雞仔說你做夢了,你是雞仔,快點躲起來,於是牠就死死地躲起來,那隻鷹就是你和我,
[00:32:35.000 --> 00:33:02.000]  看不到原來上帝做我們是這麼有價值的,不是飄飄何所似,是天地一個紅鷹,一個極有價值,尊貴榮耀都在我們裡面,但是我們看不到,何解呢?人的墮落,第八節第九節,
[00:33:02.000 --> 00:33:31.000]  我們看到,一方面我們看到上帝做我們雖然看來是渺小,但是尊貴榮耀,聖經說叫萬物都服到他的腳下,既叫萬物都服他,就沒有聖涯一樣不服他的,只是如今我們萬不見萬物都服他,為了建那城,為了天使微視那些耶穌,因為受死的苦就得了尊貴榮耀為冠冕,叫他因著神的恩,為人人賞鳥死微。
[00:33:31.000 --> 00:34:00.000]  第七節告訴我們,神賜人榮耀尊貴冠冕,又派我們管理萬物,萬物都服在我們的下邊,但事實告訴我們,並非如此,我們環顧一下整個世界,我們會問,有些什麼榮耀啊?我們看不到半點的榮耀,有些什麼尊嚴啊?我們看不到半點的尊嚴,相反我們所看到的是什麼?
[00:34:00.000 --> 00:34:22.000]  人心詭詐,弱肉強食,在今天這個世界裏面,彼此的私實,理真我斷,無論是在政壇裏面,無論在戰場裏面,無論在公司裏面,甚至在教會裏面,我們看到是血腥腥的,一些暴力在裏面,我們會問,什麼服在我們身上?
[00:34:22.000 --> 00:34:42.000]  在今天這個世界裏面,我們所看到的是戰爭,每一個和平紀念碑,其實是戰爭紀念碑來的,沒有戰爭怎會有和平?我們看到在今天的世界裏面,多少鬧事,在社會裏面多少黑暗,指示我們不見萬物都服他。
[00:34:42.000 --> 00:34:53.000]  在今天這個世界裏面,無論是環境的污染,無論是人心的譴責,無論是政治,無論是,都是一些你發覺到,你浪費大部分。
[00:34:53.000 --> 00:35:15.000]  於是我們問,指示如今,如今是什麼來的?在聖經裏面所說的如今,原來在猶太人的如今,不只是今天,金非色比,不是,是知道是撒旦控制,是未曾,英文經常在聖經裏面提到,這個age,這個世代是什麼世代?
