
[00:00:00.000 --> 00:00:03.000]  (丹尔里)
[00:03:29.300 --> 00:03:33.300]  好像打开天上的那个障膜那样
[00:03:33.300 --> 00:03:36.300]  让你和我看到天上一些的情景
[00:03:36.300 --> 00:03:39.300]  这些就是叫做天上的奥秘
[00:03:39.300 --> 00:03:41.300]  奥秘的东西一般是你不知道的
[00:03:41.300 --> 00:03:43.300]  你看到的东西就不是奥秘
[00:03:43.300 --> 00:03:45.300]  但是神的里面
[00:03:45.300 --> 00:03:48.300]  是有很多的奥秘是神自己的奥秘
[00:03:48.300 --> 00:03:51.300]  《生命纪》29章29节那里说
[00:03:51.300 --> 00:03:54.300]  有些东西是属于耶和华的
[00:03:54.300 --> 00:03:57.300]  这些是属于神的奥秘
[00:03:57.300 --> 00:03:59.300]  神可能让我们知道一些
[00:03:59.300 --> 00:04:01.300]  神可能不让我们知道
[00:04:01.300 --> 00:04:05.300]  但是有一些东西是神将奥秘打开
[00:04:05.300 --> 00:04:06.300]  让我们看到的
[00:04:06.300 --> 00:04:10.300]  那些东西就是属于你和我们的子孙
[00:04:10.300 --> 00:04:12.300]  很叫我们能够遵守神的话
[00:04:12.300 --> 00:04:15.300]  所以我们来到神面前的时候
[00:04:15.300 --> 00:04:18.300]  我们要承认神比我们伟大得多
[00:04:18.300 --> 00:04:21.300]  祂是那位创造宇宙万物的主
[00:04:21.300 --> 00:04:24.300]  在祂那里有一些东西
[00:04:24.300 --> 00:04:26.300]  祂是不让我们知道
[00:04:26.300 --> 00:04:27.300]  或者未让我们知道的
[00:04:27.300 --> 00:04:29.300]  我们就要承认我们不知道
[00:04:29.300 --> 00:04:31.300]  人的智慧很有限
[00:04:31.300 --> 00:04:35.300]  但是有时神是在祂的恩典当中
[00:04:35.300 --> 00:04:38.300]  将天上一些的奥秘来显示
[00:04:38.300 --> 00:04:42.300]  有时祂是将天上的那个障膜打开一点点
[00:04:42.300 --> 00:04:44.300]  让人能够看到
[00:04:44.300 --> 00:04:47.300]  知道一些东西是对我们有益的
[00:04:47.300 --> 00:04:49.300]  所以当我们看《但异理书》的时候
[00:04:49.300 --> 00:04:52.300]  我们不单止看到但异理这个人
[00:04:52.300 --> 00:04:55.300]  我们也看到天上有一些奥秘
[00:04:55.300 --> 00:04:57.300]  将来要发生的事
[00:04:57.300 --> 00:05:01.300]  让我们对神有信心
[00:05:01.300 --> 00:05:02.300]  即使是在苦难当中
[00:05:02.300 --> 00:05:04.300]  其实人呢
[00:05:04.300 --> 00:05:07.300]  你说你喜不喜欢知道奥秘呢?
[00:05:07.300 --> 00:05:09.300]  人都很八卦的
[00:05:09.300 --> 00:05:10.300]  那些八卦杂志
[00:05:10.300 --> 00:05:12.300]  你很想知道某某明星
[00:05:12.300 --> 00:05:13.300]  和谁行奥
[00:05:13.300 --> 00:05:14.300]  又是什么事
[00:05:14.300 --> 00:05:17.300]  我们都很想知道人的事
[00:05:17.300 --> 00:05:19.300]  但是你对神的事
[00:05:19.300 --> 00:05:21.300]  对天国、对天堂
[00:05:21.300 --> 00:05:23.300]  对将来发生的事
[00:05:23.300 --> 00:05:25.300]  对灵界的事
[00:05:25.300 --> 00:05:26.300]  你有没有兴趣呢?
[00:05:26.300 --> 00:05:29.300]  在《但异理书》第十章这里
[00:05:29.300 --> 00:05:31.300]  我给他的题目是叫做
[00:05:31.300 --> 00:05:33.300]  灵界的大争战
[00:05:33.300 --> 00:05:34.300]  一会儿我说的事
[00:05:34.300 --> 00:05:36.300]  可能你没有听过
[00:05:36.300 --> 00:05:39.300]  因为《但异理书》是很少在教会里面说的
[00:05:39.300 --> 00:05:41.300]  也很难抽一张出来
[00:05:41.300 --> 00:05:45.300]  除非你只是抽在《狮子坑》或者《洛火窑》
[00:05:45.300 --> 00:05:48.300]  但是要说到里面的预言
[00:05:48.300 --> 00:05:50.300]  和神的奥秘的时候
[00:05:50.300 --> 00:05:51.300]  除非是像我们这样
[00:05:51.300 --> 00:05:52.300]  一个星期一个星期
[00:05:52.300 --> 00:05:53.300]  一张一张
[00:05:53.300 --> 00:05:55.300]  一节一节来看
[00:05:55.300 --> 00:05:56.300]  我们就能够明白
[00:05:56.300 --> 00:05:59.300]  要抽一张出来说是很难的
[00:05:59.300 --> 00:06:02.300]  所以你在教会里面是很少听到
[00:06:02.300 --> 00:06:06.300]  但是一会儿我们会说到一些灵界的事
[00:06:06.300 --> 00:06:08.300]  我希望我都是根据圣经那里说
[00:06:08.300 --> 00:06:11.300]  如果有一些东西是我自己的解释
[00:06:11.300 --> 00:06:14.300]  我就会说可能是
[00:06:14.300 --> 00:06:17.300]  大家就要分辨了
[00:06:17.300 --> 00:06:19.300]  我们也求圣灵在这里教导我们
[00:06:19.300 --> 00:06:21.300]  什么是对的
[00:06:21.300 --> 00:06:23.300]  什么是错的
[00:06:23.300 --> 00:06:26.300]  今天我们要看看灵界里面发生的事
[00:06:26.300 --> 00:06:28.300]  并且在灵里面
[00:06:28.300 --> 00:06:31.300]  在属天那里是争战的
[00:06:31.300 --> 00:06:32.300]  今天我们看不到的
[00:06:32.300 --> 00:06:34.300]  但是在争战中
[00:06:34.300 --> 00:06:36.300]  人和神之间
[00:06:36.300 --> 00:06:40.300]  都是很想彼此认识的
[00:06:40.300 --> 00:06:42.300]  人很想知道人从哪里来
[00:06:42.300 --> 00:06:43.300]  谁创造
[00:06:43.300 --> 00:06:44.300]  将来去哪里
[00:06:44.300 --> 00:06:45.300]  谁是神
[00:06:45.300 --> 00:06:46.300]  有没有神
[00:06:46.300 --> 00:06:50.300]  神同样也很想我们去认识他
[00:06:50.300 --> 00:06:52.300]  有一幅图画我给大家看一下
[00:06:52.300 --> 00:06:54.300]  这是Michael Angelo
[00:06:54.300 --> 00:06:55.300]  很出名的叫做
[00:06:55.300 --> 00:06:58.300]  The Creation of Adam
[00:06:58.300 --> 00:07:00.300]  神造亚当
[00:07:00.300 --> 00:07:01.300]  这个呢
[00:07:01.300 --> 00:07:03.300]  如果你去到意大利
[00:07:03.300 --> 00:07:05.300]  去到Sistine Chapel那里
[00:07:05.300 --> 00:07:06.300]  屋顶
[00:07:06.300 --> 00:07:08.300]  他是游在屋顶上
[00:07:08.300 --> 00:07:12.300]  这是世界上最出名的名画之一
[00:07:12.300 --> 00:07:14.300]  那个人就是亚当
[00:07:14.300 --> 00:07:17.300]  但是那个老人家是谁呢
[00:07:17.300 --> 00:07:19.300]  Michael Angelo在这里
[00:07:19.300 --> 00:07:22.300]  就用一个很磁场白发的老人
[00:07:22.300 --> 00:07:24.300]  代表了神
[00:07:24.300 --> 00:07:27.300]  他说神是伸手出来
[00:07:27.300 --> 00:07:29.300]  亚当人又伸手出来
[00:07:29.300 --> 00:07:33.300]  人和神之间是有接触
[00:07:33.300 --> 00:07:35.300]  不过好像他们的手还没碰到
[00:07:35.300 --> 00:07:36.300]  好像是说
[00:07:36.300 --> 00:07:38.300]  人想和神接触
[00:07:38.300 --> 00:07:40.300]  神又很想人认识他
[00:07:40.300 --> 00:07:46.300]  但是似乎人和神之间还是有少少距离
[00:07:46.300 --> 00:07:48.300]  但其实我们知道
[00:07:48.300 --> 00:07:51.300]  今天我们和神是没有距离的
[00:07:51.300 --> 00:07:53.300]  我们不单止是说
[00:07:53.300 --> 00:07:55.300]  手不是接不到
[00:07:55.300 --> 00:07:58.300]  我们在耶稣基督的怀抱里
[00:07:58.300 --> 00:07:59.300]  其实我们现在
[00:07:59.300 --> 00:08:00.300]  你和我信了主的
[00:08:00.300 --> 00:08:02.300]  都是神的儿女
[00:08:02.300 --> 00:08:05.300]  和神是非常非常亲密
[00:08:05.300 --> 00:08:07.300]  但是起码这幅图画是让人看到
[00:08:07.300 --> 00:08:12.300]  人的心是很向往去认识神
[00:08:12.300 --> 00:08:13.300]  去拉住神的手
[00:08:13.300 --> 00:08:16.300]  因为人无论你自己多威猛都好
[00:08:16.300 --> 00:08:19.300]  有一天你会觉得你是很无助
[00:08:19.300 --> 00:08:21.300]  你是很无望
[00:08:21.300 --> 00:08:25.300]  所以人都希望认识属灵的事
[00:08:25.300 --> 00:08:26.300]  天上的事
[00:08:26.300 --> 00:08:27.300]  将来会发生的事
[00:08:27.300 --> 00:08:29.300]  有关于神的事
[00:08:29.300 --> 00:08:31.300]  所以让我们打开我们的心
[00:08:31.300 --> 00:08:34.300]  我们来看一看这幅图画
[00:08:34.300 --> 00:08:35.300]  首先
[00:08:35.300 --> 00:08:37.300]  你和我都是属于肉体
[00:08:37.300 --> 00:08:39.300]  属于地下的
[00:08:39.300 --> 00:08:40.300]  属于地上的
[00:08:40.300 --> 00:08:41.300]  所以下一章
[00:08:41.300 --> 00:08:44.300]  我将它分开肉体和灵体
[00:08:44.300 --> 00:08:46.300]  既然我们说灵界
[00:08:46.300 --> 00:08:48.300]  是我们看不到的
[00:08:48.300 --> 00:08:50.300]  但是今天你和我
[00:08:50.300 --> 00:08:52.300]  是看到我们肉体这些东西
[00:08:52.300 --> 00:08:54.300]  我们觉得很实在
[00:08:54.300 --> 00:08:56.300]  人就是属于肉体
[00:08:56.300 --> 00:08:58.300]  这个肉体是什么呢?
[00:08:58.300 --> 00:09:00.300]  人肉体我们叫做Physical
[00:09:00.300 --> 00:09:03.300]  Physical你和我都知道很受限制
[00:09:03.300 --> 00:09:06.300]  人会病、会老、逐渐衰残
[00:09:06.300 --> 00:09:09.300]  有一、二天我们都会回归尘土
[00:09:09.300 --> 00:09:10.300]  尘土来的
[00:09:10.300 --> 00:09:12.300]  会回到尘土
[00:09:12.300 --> 00:09:15.300]  人是怎样能够持续下去的呢?
[00:09:15.300 --> 00:09:18.300]  既然人的生命是有限制
[00:09:18.300 --> 00:09:21.300]  神原来给我们有一个能力
[00:09:21.300 --> 00:09:23.300]  叫做Procreation
[00:09:23.300 --> 00:09:25.300]  婚姻其中一个的功用
[00:09:25.300 --> 00:09:28.300]  就是让一男一女
[00:09:28.300 --> 00:09:30.300]  能够繁殖下一代
[00:09:30.300 --> 00:09:31.300]  教养下一代
[00:09:31.300 --> 00:09:33.300]  这是神做人的时候
[00:09:33.300 --> 00:09:37.300]  虽然给我们有限的肉体
[00:09:37.300 --> 00:09:42.300]  但是神给人有Procreation的权利和能力
[00:09:42.300 --> 00:09:45.300]  所以人可以一代一代的下去
[00:09:45.300 --> 00:09:48.300]  但当我们看时间
[00:09:48.300 --> 00:09:50.300]  属于肉体、属于人的时间是什么呢?
[00:09:50.300 --> 00:09:52.300]  是今天、是Now
[00:09:52.300 --> 00:09:55.300]  即使我们记得以前一些东西
[00:09:55.300 --> 00:09:58.300]  即使我们想想将来会发生什么
[00:09:58.300 --> 00:10:01.300]  人都会回顾过去
[00:10:01.300 --> 00:10:02.300]  向往未来
[00:10:02.300 --> 00:10:04.300]  但更重要的是
[00:10:04.300 --> 00:10:06.300]  我们属于肉体、属于地上的
[00:10:06.300 --> 00:10:08.300]  我们是为了今天而活的
[00:10:08.300 --> 00:10:10.300]  特别是那些不信主的人
[00:10:10.300 --> 00:10:13.300]  他会问今天一会儿我去哪里吃东西
[00:10:13.300 --> 00:10:14.300]  明天我去哪里玩
[00:10:14.300 --> 00:10:16.300]  星期一我做什么
[00:10:16.300 --> 00:10:18.300]  都是说今天的
[00:10:18.300 --> 00:10:20.300]  但圣经告诉我们
[00:10:20.300 --> 00:10:24.300]  人的肉体、人的生命
[00:10:24.300 --> 00:10:27.300]  日子短小、生命有限
[00:10:27.300 --> 00:10:28.300]  片刻就过去
[00:10:28.300 --> 00:10:31.300]  人的几十年在整个的永恒当中
[00:10:31.300 --> 00:10:33.300]  真的只是一点
[00:10:33.300 --> 00:10:37.300]  你和我,圣经说是如飞而去
[00:10:37.300 --> 00:10:39.300]  我们的空间
[00:10:39.300 --> 00:10:41.300]  肉体是受空间限制的
[00:10:41.300 --> 00:10:43.300]  我们是三度空间
[00:10:43.300 --> 00:10:45.300]  长、阔或者高深
[00:10:45.300 --> 00:10:46.300]  高深是一样的
[00:10:46.300 --> 00:10:48.300]  即是我们是三个层次
[00:10:48.300 --> 00:10:51.300]  有些人只是单面的层次
[00:10:51.300 --> 00:10:55.300]  但如果你是懂得设计的话
[00:10:55.300 --> 00:10:57.300]  你知道有长、阔、高深
[00:10:57.300 --> 00:11:00.300]  三度空间我们就被限制
[00:11:00.300 --> 00:11:02.300]  我们是受这些空间限制
[00:11:02.300 --> 00:11:04.300]  人的知识呢
[00:11:04.300 --> 00:11:06.300]  人的知识其实很有限
[00:11:06.300 --> 00:11:09.300]  我这里说自发性的知识
[00:11:09.300 --> 00:11:11.300]  我是说到属灵的知识
[00:11:11.300 --> 00:11:13.300]  我是说到认识神
[00:11:13.300 --> 00:11:15.300]  人要认识神
[00:11:15.300 --> 00:11:17.300]  凭着我们自己的小小智慧
[00:11:17.300 --> 00:11:19.300]  我可以告诉你,是不可能的
[00:11:19.300 --> 00:11:23.300]  人的宗教就是想用人自己的智慧
[00:11:23.300 --> 00:11:25.300]  来找到神
[00:11:25.300 --> 00:11:27.300]  结果是整到满天神佛
[00:11:27.300 --> 00:11:31.300]  人自己的脑筋想出神到底是怎样的
[00:11:31.300 --> 00:11:33.300]  但今天我们认识神是怎样认识神的
[00:11:33.300 --> 00:11:34.300]  不是自发性的
[00:11:34.300 --> 00:11:37.300]  基督教是一个启示性的宗教
[00:11:37.300 --> 00:11:40.300]  启示性就是神来告诉我们他是怎样的
[00:11:40.300 --> 00:11:41.300]  这样就信得过了
[00:11:41.300 --> 00:11:43.300]  你自己想出来的未必是
[00:11:43.300 --> 00:11:46.300]  神告诉你的就一定是准确的
[00:11:46.300 --> 00:11:50.300]  人自发性认识神的知识是极其有限
[00:11:50.300 --> 00:11:54.300]  我们是需要启示和教导
[00:11:54.300 --> 00:11:56.300]  圣灵今天是教导我们
[00:11:56.300 --> 00:11:59.300]  我们听了一些信道从听到而来
[00:11:59.300 --> 00:12:01.300]  我们听了一些
[00:12:01.300 --> 00:12:03.300]  然后圣灵在我们心里面教导我们
[00:12:03.300 --> 00:12:05.300]  我们明白所说的是什么
[00:12:05.300 --> 00:12:08.300]  也扎心为罪为仁为审判
[00:12:08.300 --> 00:12:09.300]  自己责备自己
[00:12:09.300 --> 00:12:11.300]  自己觉得我需要主耶稣
[00:12:11.300 --> 00:12:12.300]  我来到祂面前
[00:12:12.300 --> 00:12:13.300]  我打开心
[00:12:13.300 --> 00:12:15.300]  接受祂做我个人的救主
[00:12:15.300 --> 00:12:16.300]  就成为基督徒
[00:12:16.300 --> 00:12:19.300]  这个是要圣灵来帮助我们
[00:12:19.300 --> 00:12:21.300]  神的话语来告诉我们
[00:12:21.300 --> 00:12:23.300]  祂到底是怎样的
[00:12:23.300 --> 00:12:25.300]  还有我这里没有打出来的
[00:12:25.300 --> 00:12:29.300]  就是属于肉体属于人的能力有没有限
[00:12:29.300 --> 00:12:30.300]  极之有限
[00:12:30.300 --> 00:12:33.300]  你想想你三天不睡觉你行不行
[00:12:33.300 --> 00:12:34.300]  七天不喝水你行不行
[00:12:34.300 --> 00:12:37.300]  人的能力非常有限
[00:12:37.300 --> 00:12:39.300]  有时人非常骄傲
[00:12:39.300 --> 00:12:41.300]  要为自己人定胜天
[00:12:41.300 --> 00:12:42.300]  我不需要神
[00:12:42.300 --> 00:12:46.300]  但当你走到尽头
[00:12:46.300 --> 00:12:47.300]  身体有问题的时候
[00:12:47.300 --> 00:12:49.300]  有些事情解决不了的时候
[00:12:49.300 --> 00:12:51.300]  精神没办法应付的时候
[00:12:51.300 --> 00:12:55.300]  人就会去抓住神
[00:12:55.300 --> 00:12:57.300]  但当他一碰到的时候
[00:12:57.300 --> 00:12:58.300]  他又忘记神
[00:12:58.300 --> 00:12:59.300]  但我们不要忘记
[00:12:59.300 --> 00:13:01.300]  我们人的能力非常有限
[00:13:01.300 --> 00:13:05.300]  肉体受限制是短暂的
[00:13:05.300 --> 00:13:07.300]  你和我都受到这个限制
[00:13:07.300 --> 00:13:09.300]  但当我们一想到神
[00:13:09.300 --> 00:13:10.300]  神是个灵
[00:13:10.300 --> 00:13:14.300]  所以敬拜祂是要用心灵成则来敬拜祂
[00:13:14.300 --> 00:13:15.300]  我们的神是灵
[00:13:15.300 --> 00:13:17.300]  所以一说到灵界的时候
[00:13:17.300 --> 00:13:19.300]  我们首先一定要说
[00:13:19.300 --> 00:13:20.300]  在灵界当中
[00:13:20.300 --> 00:13:23.300]  是有一位真神存在
[00:13:23.300 --> 00:13:26.300]  这个我们叫Spiritual灵界
[00:13:26.300 --> 00:13:27.300]  神有没有限制呢?
[00:13:27.300 --> 00:13:29.300]  神是无限的
[00:13:29.300 --> 00:13:31.300]  神是创造者
[00:13:31.300 --> 00:13:33.300]  创造即是由无变成有
[00:13:33.300 --> 00:13:36.300]  神口说立就立
[00:13:36.300 --> 00:13:37.300]  成就成
[00:13:37.300 --> 00:13:41.300]  所以神也是完全的圣洁
[00:13:41.300 --> 00:13:44.300]  我们这位神也是一位有位格的神
[00:13:44.300 --> 00:13:45.300]  Personality
[00:13:45.300 --> 00:13:47.300]  即是说他有感情
[00:13:47.300 --> 00:13:48.300]  他能够爱
[00:13:48.300 --> 00:13:49.300]  他能够妒忌
[00:13:49.300 --> 00:13:51.300]  他能够生气
[00:13:51.300 --> 00:13:52.300]  他能够喜乐
[00:13:52.300 --> 00:13:54.300]  好像我们一样
[00:13:54.300 --> 00:13:55.300]  我们都有位格
[00:13:55.300 --> 00:13:57.300]  神有位格
[00:13:57.300 --> 00:13:58.300]  时间呢?
[00:13:58.300 --> 00:13:59.300]  神的时间
[00:13:59.300 --> 00:14:00.300]  神有没有给时间限制呢?
[00:14:00.300 --> 00:14:01.300]  没有
[00:14:01.300 --> 00:14:02.300]  神是自有永有
[00:14:02.300 --> 00:14:03.300]  是永恒的
[00:14:03.300 --> 00:14:04.300]  空间呢?
[00:14:04.300 --> 00:14:06.300]  神不受空间的限制
[00:14:06.300 --> 00:14:08.300]  是无所不在
[00:14:08.300 --> 00:14:09.300]  不受限制
[00:14:09.300 --> 00:14:10.300]  神的知识呢?
[00:14:10.300 --> 00:14:12.300]  神是无所不知
[00:14:12.300 --> 00:14:14.300]  全然知道
[00:14:14.300 --> 00:14:15.300]  神的能力呢?
[00:14:15.300 --> 00:14:17.300]  神是无所不能
[00:14:17.300 --> 00:14:18.300]  很多时候
[00:14:18.300 --> 00:14:20.300]  如果我们人和神的分别
[00:14:20.300 --> 00:14:22.300]  被造者、创造者
[00:14:22.300 --> 00:14:26.300]  我们之间不觉得有分别的时候
[00:14:26.300 --> 00:14:28.300]  我们要不就太看小神
[00:14:28.300 --> 00:14:30.300]  要不就看自己看得太高
[00:14:30.300 --> 00:14:32.300]  首先我们要知道
[00:14:32.300 --> 00:14:34.300]  属肉体的和属灵界的
[00:14:34.300 --> 00:14:37.300]  是有很大的分别
[00:14:37.300 --> 00:14:42.300]  但是在肉体和灵界当中
[00:14:42.300 --> 00:14:43.300]  还有一样东西
[00:14:43.300 --> 00:14:45.300]  今天我们在第十章的时候
[00:14:45.300 --> 00:14:47.300]  我们会接触到那样东西
[00:14:47.300 --> 00:14:50.300]  其实在《但尔利书》前面
[00:14:50.300 --> 00:14:51.300]  我们都接触过的
[00:14:51.300 --> 00:14:53.300]  就是天使
[00:14:53.300 --> 00:14:55.300]  你信不信有天使呢?
[00:14:55.300 --> 00:14:57.300]  我们人都希望有天使
[00:14:57.300 --> 00:14:58.300]  是不是想起天使
[00:14:58.300 --> 00:15:01.300]  就想起那个有翅膀飞来飞去
[00:15:01.300 --> 00:15:03.300]  很可爱的天使呢?
[00:15:03.300 --> 00:15:06.300]  我们对有些人很亲的
[00:15:06.300 --> 00:15:07.300]  有些小朋友
[00:15:07.300 --> 00:15:08.300]  我们叫他Angel
[00:15:08.300 --> 00:15:09.300]  天使仔
[00:15:09.300 --> 00:15:11.300]  但是有没有天使这东西呢?
[00:15:11.300 --> 00:15:13.300]  天使到底是什么呢?
[00:15:13.300 --> 00:15:16.300]  我将它和人来比较
[00:15:16.300 --> 00:15:17.300]  人,刚才我们看了
[00:15:17.300 --> 00:15:20.300]  人有肉体,有受限制
[00:15:20.300 --> 00:15:21.300]  天使呢?
[00:15:21.300 --> 00:15:23.300]  天使是肉体还是灵体呢?
[00:15:23.300 --> 00:15:26.300]  圣经很清楚地告诉我们
[00:15:26.300 --> 00:15:29.300]  天使是服役的灵
[00:15:29.300 --> 00:15:30.300]  是灵体
[00:15:30.300 --> 00:15:33.300]  天使不是像你和我这样
[00:15:33.300 --> 00:15:35.300]  有个受身体的限制
[00:15:35.300 --> 00:15:39.300]  天使是灵体
[00:15:39.300 --> 00:15:42.300]  有些人说圣经里面有天使出现
[00:15:42.300 --> 00:15:45.300]  加伯列、迈克尔
[00:15:45.300 --> 00:15:46.300]  一会儿我们看天使
[00:15:46.300 --> 00:15:48.300]  天使来和但尔利讲话
[00:15:48.300 --> 00:15:50.300]  如果祂只是灵体
[00:15:50.300 --> 00:15:51.300]  我们怎么看到祂呢?
[00:15:51.300 --> 00:15:53.300]  灵体我们是看不到的
[00:15:53.300 --> 00:15:55.300]  今天没有人看到神的
[00:15:55.300 --> 00:15:57.300]  为什么我们会看到主耶稣呢?
[00:15:57.300 --> 00:15:58.300]  因为主耶稣
[00:15:58.300 --> 00:15:59.300]  道成肉身
[00:15:59.300 --> 00:16:02.300]  是由人的身体来到世界上
[00:16:02.300 --> 00:16:03.300]  所以我们会看到祂
[00:16:03.300 --> 00:16:04.300]  天使也是
[00:16:04.300 --> 00:16:05.300]  天使有时
[00:16:05.300 --> 00:16:08.300]  神差派祂来世界上
[00:16:08.300 --> 00:16:09.300]  为神做一些事
[00:16:09.300 --> 00:16:11.300]  来服侍人的时候
[00:16:11.300 --> 00:16:15.300]  祂是可以暂时以肉体出现
[00:16:15.300 --> 00:16:16.300]  但是我们不要忘记
[00:16:16.300 --> 00:16:19.300]  天使本身是灵体
[00:16:19.300 --> 00:16:22.300]  天使和神的分别是什么呢?
[00:16:22.300 --> 00:16:23.300]  大家都是灵体
[00:16:23.300 --> 00:16:24.300]  很大的分别
[00:16:24.300 --> 00:16:25.300]  天使和你和我一样
[00:16:25.300 --> 00:16:27.300]  都是被神所做的
[00:16:27.300 --> 00:16:29.300]  是被造者
