
[00:00:00.000 --> 00:00:05.800]  今晚我們進入《約翰福音》第三章
[00:05:31.000 --> 00:05:34.000]  這一班就叫做法理賽人
[00:05:34.000 --> 00:05:36.000]  那應該是很好的
[00:05:36.000 --> 00:05:40.000]  但可惜慢慢這班人就變了質
[00:05:40.000 --> 00:05:43.000]  變了是看不起旁邊的人了
[00:05:43.000 --> 00:05:46.000]  因為覺得他自己比其他人好很多
[00:05:46.000 --> 00:05:52.000]  只有他們才真正能夠被神所接納的
[00:05:52.000 --> 00:05:55.000]  所以慢慢這個驕傲
[00:05:55.000 --> 00:05:59.000]  亦都造成他們很注重外表的表現
[00:05:59.000 --> 00:06:01.000]  做出來給人看
[00:06:01.000 --> 00:06:02.000]  譬如耶穌罵他們
[00:06:02.000 --> 00:06:05.000]  有時站在路口祈禱
[00:06:05.000 --> 00:06:06.000]  故意被人看到
[00:06:06.000 --> 00:06:08.000]  捐錢又要被人看到
[00:06:08.000 --> 00:06:10.000]  變了形式化
[00:06:10.000 --> 00:06:12.000]  變了是外表
[00:06:12.000 --> 00:06:16.000]  慢慢就不著重內心的敬謙和聖潔了
[00:06:16.000 --> 00:06:21.000]  總之外表你擺出一套很虔誠的樣子
[00:06:21.000 --> 00:06:22.000]  你就可以了
[00:06:22.000 --> 00:06:24.000]  人又稱讚你
[00:06:24.000 --> 00:06:26.000]  神又會稱讚你
[00:06:26.000 --> 00:06:28.000]  到了耶穌基督的時代
[00:06:28.000 --> 00:06:30.000]  這一班的法理賽人
[00:06:30.000 --> 00:06:33.000]  耶穌就罵他們罵得很厲害的
[00:06:33.000 --> 00:06:37.000]  因為他們是變了一班假冒為善的人
[00:06:37.000 --> 00:06:40.000]  所以在《馬太福音》第23章
[00:06:40.000 --> 00:06:44.000]  你很少看到整章的聖經
[00:06:44.000 --> 00:06:47.000]  耶穌是罵得這麼厲害的
[00:06:47.000 --> 00:06:49.000]  我在《港議》第一頁
[00:06:49.000 --> 00:06:51.000]  我又記載了一些
[00:06:51.000 --> 00:06:54.000]  是耶穌對他們的責備
[00:06:54.000 --> 00:06:55.000]  耶穌說他們能夠說
[00:06:55.000 --> 00:06:57.000]  但是不能夠做
[00:06:57.000 --> 00:07:00.000]  他做的事就叫人看到
[00:07:00.000 --> 00:07:02.000]  罵他們假冒為善
[00:07:02.000 --> 00:07:04.000]  在一章聖經裏面
[00:07:04.000 --> 00:07:05.000]  罵了七次
[00:07:05.000 --> 00:07:08.000]  又說他們是無知核眼的
[00:07:08.000 --> 00:07:10.000]  又說他們是盲眼的
[00:07:10.000 --> 00:07:12.000]  就帶領人們走路
[00:07:12.000 --> 00:07:15.000]  說他們是蛇類毒蛇之種
[00:07:15.000 --> 00:07:16.000]  說他們是粉色的墳墓
[00:07:16.000 --> 00:07:18.000]  外出很好看
[00:07:18.000 --> 00:07:19.000]  但是其實裏面
[00:07:19.000 --> 00:07:23.000]  是充滿了死人的骨頭這麼威風
[00:07:23.000 --> 00:07:29.000]  又說他們是殺害先知者的子孫
[00:07:29.000 --> 00:07:32.000]  後來那個素郎
[00:07:32.000 --> 00:07:34.000]  也是逼迫基督徒的
[00:07:34.000 --> 00:07:39.000]  後來他會改名叫做保羅
[00:07:39.000 --> 00:07:40.000]  但是他之前
[00:07:40.000 --> 00:07:43.000]  他都是那些法利賽人
[00:07:43.000 --> 00:07:45.000]  是反對耶穌
[00:07:45.000 --> 00:07:48.000]  迫害那些跟隨耶穌的人
[00:07:48.000 --> 00:07:50.000]  連耶穌後來被釘死
[00:07:50.000 --> 00:07:51.000]  這些法利賽人都有份
[00:07:51.000 --> 00:07:54.000]  來藉著羅馬人的手
[00:07:54.000 --> 00:07:56.000]  來誣告他、來害他
[00:07:56.000 --> 00:07:59.000]  就把他釘上十字架
[00:07:59.000 --> 00:08:01.000]  所以這個尼哥底墓
[00:08:01.000 --> 00:08:04.000]  本身是這幫法利賽人
[00:08:04.000 --> 00:08:08.000]  但是你會看這個法利賽人似乎很不同
[00:08:08.000 --> 00:08:10.000]  這個法利賽人
[00:08:10.000 --> 00:08:13.000]  不是好像一般的法利賽人這樣
[00:08:13.000 --> 00:08:15.000]  只是著重外表
[00:08:15.000 --> 00:08:17.000]  他知道他心裏面的情況
[00:08:17.000 --> 00:08:21.000]  他知道憑著他做了這麼多的事
[00:08:21.000 --> 00:08:23.000]  這麼熟悉經
[00:08:23.000 --> 00:08:25.000]  這麼努力地去行善
[00:08:25.000 --> 00:08:29.000]  但是他知道是跟神的國無分
[00:08:29.000 --> 00:08:32.000]  尼哥底墓這個名字
[00:08:32.000 --> 00:08:35.000]  其實是希臘文藝
[00:08:35.000 --> 00:08:39.000]  因為在主前大概二百年左右
[00:08:39.000 --> 00:08:42.000]  就是希臘統治的王朝
[00:08:42.000 --> 00:08:44.000]  由亞歷山大大帝開始
[00:08:44.000 --> 00:08:46.000]  大概只有二百多年
[00:08:46.000 --> 00:08:49.000]  但是他樓下很深重的影響
[00:08:49.000 --> 00:08:51.000]  比如希臘文
[00:08:51.000 --> 00:08:55.000]  新約是用希臘文寫的
[00:08:55.000 --> 00:08:57.000]  希臘文很多的文化
[00:08:57.000 --> 00:09:01.000]  也保留了到羅馬人的時代
[00:09:01.000 --> 00:09:05.000]  所以這個尼哥就是今天那個Nike
[00:09:05.000 --> 00:09:07.000]  大家穿的鞋子
[00:09:07.000 --> 00:09:09.000]  Nike那個其實是一個希臘的字
[00:09:09.000 --> 00:09:11.000]  原文是希臘字
[00:09:11.000 --> 00:09:13.000]  那個意思就是得勝者
[00:09:13.000 --> 00:09:15.000]  Demons就是人民
[00:09:15.000 --> 00:09:18.000]  所以他的名字就是得勝的人民
[00:09:18.000 --> 00:09:21.000]  第一節說他猶太人的官
[00:09:21.000 --> 00:09:23.000]  他怎樣做官呢
[00:09:23.000 --> 00:09:24.000]  我這裏Nokz也有說
[00:09:24.000 --> 00:09:26.000]  我相信他所謂的官
[00:09:26.000 --> 00:09:30.000]  就是在猶太人的工會或者議會
[00:09:30.000 --> 00:09:33.000]  這個是猶太人最高的權力機構
[00:09:33.000 --> 00:09:36.000]  是羅馬人授權
[00:09:36.000 --> 00:09:40.000]  有大概70個德高望重的長老
[00:09:40.000 --> 00:09:42.000]  全部稱一色猶太人
[00:09:42.000 --> 00:09:46.000]  就由他們來管治自己猶太人
[00:09:46.000 --> 00:09:47.000]  以而制宜
[00:09:47.000 --> 00:09:50.000]  這個是羅馬人很聰明的方法
[00:09:50.000 --> 00:09:53.000]  給他們有審判的權力
[00:09:53.000 --> 00:09:56.000]  就是他們可以定人的罪
[00:09:56.000 --> 00:09:57.000]  除了最嚴重的罪
[00:09:57.000 --> 00:10:00.000]  死罪還是需要羅馬人入頭
[00:10:00.000 --> 00:10:03.000]  但是其他所有民事的訴訟
[00:10:03.000 --> 00:10:07.000]  他都是最多猶太人告到工會那裏
[00:10:07.000 --> 00:10:10.000]  就由工會他們這一班的領袖
[00:10:10.000 --> 00:10:13.000]  來做仲裁的
[00:10:13.000 --> 00:10:16.000]  所以這裏就叫他做猶太人的官
[00:10:16.000 --> 00:10:21.000]  相信尼哥底帽在工會裏面
[00:10:21.000 --> 00:10:25.000]  是一個相當吃重的角色
[00:10:25.000 --> 00:10:26.000]  甚至有人說
[00:10:26.000 --> 00:10:29.000]  因為他也是做教導的工作
[00:10:29.000 --> 00:10:33.000]  所以第十節耶穌說你是以色列人的先生
[00:10:33.000 --> 00:10:36.000]  就是他是教舊約的
[00:10:36.000 --> 00:10:42.000]  所以他應該是很尊敬的
[00:10:42.000 --> 00:10:45.000]  這個人晚上來見耶穌
[00:10:45.000 --> 00:10:47.000]  晚上來見耶穌
[00:10:47.000 --> 00:10:49.000]  為甚麼晚上來見耶穌呢
[00:10:49.000 --> 00:10:52.000]  大家猜疑了兩千年
[00:10:52.000 --> 00:10:56.000]  第一個解釋很多人是用的
[00:10:56.000 --> 00:10:59.000]  第一個解釋就是說他不方便白天來
[00:10:59.000 --> 00:11:04.000]  因為耶穌是跟這些法列塞人不太對
[00:11:04.000 --> 00:11:06.000]  所以他如果白天被人見到
[00:11:06.000 --> 00:11:09.000]  他跟耶穌在一起就不太好了
[00:11:09.000 --> 00:11:11.000]  所以他為了避忌
[00:11:11.000 --> 00:11:14.000]  他晚上來是有可能的
[00:11:14.000 --> 00:11:18.000]  第二個可能就是他心中有很大的疑惑
[00:11:18.000 --> 00:11:21.000]  他需要來找耶穌
[00:11:21.000 --> 00:11:23.000]  是有很安靜的時間
[00:11:23.000 --> 00:11:26.000]  很長的時間來跟耶穌談
[00:11:26.000 --> 00:11:29.000]  白天大家都忙
[00:11:29.000 --> 00:11:30.000]  他也是領袖
[00:11:30.000 --> 00:11:32.000]  耶穌又忙著傳道
[00:11:32.000 --> 00:11:34.000]  所以選擇晚上的時間
[00:11:34.000 --> 00:11:36.000]  讓他們可以靜靜地談
[00:11:36.000 --> 00:11:38.000]  這個我覺得是挺有可能的
[00:11:38.000 --> 00:11:42.000]  可能第一第二的原因都有可能
[00:11:42.000 --> 00:11:46.000]  第三個原因是少一些人提的
[00:11:46.000 --> 00:11:48.000]  但也不是沒有可能的
[00:11:48.000 --> 00:11:53.000]  就是說尼哥底墓不是完全有善意來見耶穌
[00:11:53.000 --> 00:11:55.000]  突然來見耶穌
[00:11:55.000 --> 00:11:58.000]  原來他是有任務在身的
[00:11:58.000 --> 00:12:03.000]  他的任務就是代表議會來探望耶穌的虛實
[00:12:03.000 --> 00:12:06.000]  因為耶穌在這個時候
[00:12:06.000 --> 00:12:09.000]  只是出來傳道了一段時間
[00:12:09.000 --> 00:12:11.000]  但是已經很轟動了
[00:12:11.000 --> 00:12:15.000]  因為他又會行神蹟
[00:12:15.000 --> 00:12:18.000]  每天都在別人面前行神蹟
[00:12:18.000 --> 00:12:22.000]  連屍體若悍的門徒都轉去跟耶穌
[00:12:22.000 --> 00:12:24.000]  所以耶穌一出來的時候
[00:12:24.000 --> 00:12:28.000]  那個風頭是很厲害的
[00:12:28.000 --> 00:12:31.000]  那這些法理賽人為了摸摸他的虛實
[00:12:31.000 --> 00:12:33.000]  就有些人說
[00:12:33.000 --> 00:12:36.000]  可能尼哥底墓就是來臥底
[00:12:36.000 --> 00:12:39.000]  來問一下耶穌探聽他的口氣
[00:12:39.000 --> 00:12:42.000]  看看他到底這個人是怎樣的
[00:12:42.000 --> 00:12:46.000]  我自己覺得這個未必會有可能
[00:12:46.000 --> 00:12:50.000]  因為他整個跟耶穌談話
[00:12:50.000 --> 00:12:54.000]  更加重要的是從第七章和以後第十九章
[00:12:54.000 --> 00:12:59.000]  我看不到尼哥底墓有任何的惡意
[00:12:59.000 --> 00:13:02.000]  要來裝耶穌
[00:13:02.000 --> 00:13:05.000]  是來探路
[00:13:05.000 --> 00:13:07.000]  我看不到有任何的惡意
[00:13:07.000 --> 00:13:10.000]  我看到很多的誠懇
[00:13:10.000 --> 00:13:13.000]  他真是心中有這個問題
[00:13:13.000 --> 00:13:18.000]  所以他願意來到耶穌面前赤露闖開
[00:13:18.000 --> 00:13:21.000]  這個有相當的勇氣
[00:13:21.000 --> 00:13:23.000]  相當的誠懇
[00:13:23.000 --> 00:13:25.000]  然後才可以做到的
[00:13:25.000 --> 00:13:27.000]  所以我覺得是第一第二的可能性
[00:13:27.000 --> 00:13:30.000]  是大於第三的可能性
[00:13:30.000 --> 00:13:33.000]  他稱呼耶穌做什麼呢
[00:13:33.000 --> 00:13:36.000]  他稱呼耶穌做拉比
[00:13:36.000 --> 00:13:38.000]  拉比就是先生的意思
[00:13:38.000 --> 00:13:42.000]  拉比我知道你是由神來做師父的
[00:13:42.000 --> 00:13:48.000]  他的意思是你是神派來地上來做師父的
[00:13:48.000 --> 00:13:50.000]  但是他叫我做拉比
[00:13:50.000 --> 00:13:52.000]  拉比也是一個人
[00:13:52.000 --> 00:13:54.000]  是對老師的尊稱
[00:13:54.000 --> 00:13:57.000]  所以他又看到耶穌行神蹟
[00:13:57.000 --> 00:14:03.000]  他覺得這個是有神與他同在才能行的
[00:14:03.000 --> 00:14:05.000]  所以這是一個很特別的人
[00:14:05.000 --> 00:14:08.000]  他也是做師父
[00:14:08.000 --> 00:14:12.000]  他也是有能力來行這個神蹟
[00:14:12.000 --> 00:14:16.000]  所以他一定是神派派他來的一個很特別的人
[00:14:16.000 --> 00:14:21.000]  你那裡沒有想到這個原來是神自己
[00:14:21.000 --> 00:14:25.000]  由天上來到成為人
[00:14:25.000 --> 00:14:28.000]  但是仍然還是神亦神亦人
[00:14:28.000 --> 00:14:31.000]  這個不是神啟示我們
[00:14:31.000 --> 00:14:34.000]  我們沒有一個人能夠理解的
[00:14:34.000 --> 00:14:37.000]  所以即使熟讀舊約
[00:14:37.000 --> 00:14:39.000]  好像尼哥底木這樣
[00:14:39.000 --> 00:14:43.000]  都只是當耶穌是一個很有學問
[00:14:43.000 --> 00:14:45.000]  還有很有能力
[00:14:45.000 --> 00:14:50.000]  還有神與他同在的一個很特別的人
[00:14:50.000 --> 00:14:53.000]  在這個地方
[00:14:53.000 --> 00:14:57.000]  我們就知道尼哥底木對耶穌的認識
[00:14:57.000 --> 00:15:00.000]  是未是很全面的
[00:15:00.000 --> 00:15:04.000]  他只是認識耶穌是一個很特別的人
[00:15:04.000 --> 00:15:10.000]  所以他一定要來問耶穌關於
[00:15:10.000 --> 00:15:14.000]  可以與神的國有份或者是得救這件事
[00:15:14.000 --> 00:15:16.000]  他一定要來問耶穌
[00:15:16.000 --> 00:15:20.000]  第三節耶穌就回答他
[00:15:20.000 --> 00:15:24.000]  第二節就是講這個人來見耶穌
[00:15:24.000 --> 00:15:26.000]  第三節就說耶穌回答他
[00:15:26.000 --> 00:15:29.000]  請問他尼哥底木的問題在哪裡?
[00:15:29.000 --> 00:15:33.000]  問題在這裡沒有記載
[00:15:33.000 --> 00:15:36.000]  所以我這裡有兩個可能性
[00:15:36.000 --> 00:15:38.000]  一個可能性他問耶穌
[00:15:38.000 --> 00:15:41.000]  但是約翰不知道是什麼原因
[00:15:41.000 --> 00:15:43.000]  就沒有記下來
[00:15:43.000 --> 00:15:45.000]  或者他覺得尼哥底木問的
[00:15:45.000 --> 00:15:47.000]  耶穌回答他的時候
[00:15:47.000 --> 00:15:49.000]  已經看到他問什麼了
[00:15:49.000 --> 00:15:50.000]  所以都不用記下來
[00:15:50.000 --> 00:15:52.000]  這是一個可能性
[00:15:52.000 --> 00:15:56.000]  第二個可能性就是耶穌根本就讀他的心理
[00:15:56.000 --> 00:15:58.000]  一見到他已經知道
[00:15:58.000 --> 00:16:01.000]  這個也不奇怪的
[00:16:01.000 --> 00:16:03.000]  因為你記得在第二章
[00:16:03.000 --> 00:16:06.000]  我們就有一次查到第二章尾的時候
[00:16:06.000 --> 00:16:09.000]  是說很多人跟隨耶穌
[00:16:09.000 --> 00:16:11.000]  因為耶穌會行神蹟
[00:16:11.000 --> 00:16:13.000]  耶穌有講道帶著能力
[00:16:13.000 --> 00:16:15.000]  很多人說信他跟隨他
[00:16:15.000 --> 00:16:18.000]  但是耶穌是看到人的心的
[00:16:18.000 --> 00:16:20.000]  第二章尾那裡就說
[00:16:20.000 --> 00:16:22.000]  他沒有將他自己交給那些人
[00:16:22.000 --> 00:16:24.000]  就是他沒有信過那些人
[00:16:24.000 --> 00:16:26.000]  因為他看到那些人的心
[00:16:26.000 --> 00:16:28.000]  他真的是信他的
[00:16:28.000 --> 00:16:30.000]  所以第二章24、25節那裡說
[00:16:30.000 --> 00:16:32.000]  他知道萬人
[00:16:32.000 --> 00:16:38.000]  這個知道是很深切地知道人心中的意念
[00:16:38.000 --> 00:16:41.000]  這個是神的能力
[00:16:41.000 --> 00:16:43.000]  不是人的眼光
[00:16:43.000 --> 00:16:47.000]  是神的能力能夠知道人的心之意念
[00:16:47.000 --> 00:16:50.000]  也不需要人告訴他
[00:16:50.000 --> 00:16:52.000]  不需要見證人
[00:16:52.000 --> 00:16:54.000]  因為他知道人心裡面所存的
[00:16:54.000 --> 00:16:57.000]  他一看尼哥底木他已經知道
[00:16:57.000 --> 00:16:58.000]  尼哥底木未來找他
[00:16:58.000 --> 00:17:01.000]  他已經知道尼哥底木來找他幹什麼了
[00:17:01.000 --> 00:17:02.000]  所以他不用說
[00:17:02.000 --> 00:17:04.000]  如果真的第二個可能性
[00:17:04.000 --> 00:17:06.000]  就是他這裡有行了一個神蹟
[00:17:06.000 --> 00:17:10.000]  這個神蹟只是尼哥底木知道的
[00:17:10.000 --> 00:17:13.000]  可能約翰也在那裡
[00:17:13.000 --> 00:17:14.000]  他就知道了
[00:17:14.000 --> 00:17:16.000]  尼哥底木不用開口問
[00:17:16.000 --> 00:17:17.000]  耶穌已經知道了
[00:17:17.000 --> 00:17:19.000]  耶穌就回答他
[00:17:19.000 --> 00:17:24.000]  耶穌回答他就提到重生這件事
[00:17:24.000 --> 00:17:26.000]  他說我實實在在告訴你
[00:17:26.000 --> 00:17:28.000]  很嚴肅地
[00:17:28.000 --> 00:17:30.000]  是很重要的
[00:17:30.000 --> 00:17:34.000]  耶穌在他這段談話15節裡面
[00:17:34.000 --> 00:17:36.000]  三次說
[00:17:36.000 --> 00:17:38.000]  我實實在在告訴你
[00:17:38.000 --> 00:17:40.000]  所以這裡我們都要很留心
[00:17:40.000 --> 00:17:43.000]  因為耶穌要跟尼哥底木說
[00:17:43.000 --> 00:17:45.000]  是非常重要的東西
[00:17:45.000 --> 00:17:48.000]  因為這個是關係到救恩的問題
[00:17:48.000 --> 00:17:51.000]  他說人若不重生
[00:17:51.000 --> 00:17:54.000]  就不能見神的國
[00:17:54.000 --> 00:17:59.000]  這裡說到born again
[00:17:59.000 --> 00:18:03.000]  這裡我又要給幾張相片給大家看看
[00:18:03.000 --> 00:18:08.000]  born again是近代是很熱門的題目
[00:18:08.000 --> 00:18:13.000]  很多很多的書是說到born again的
[00:18:13.000 --> 00:18:16.000]  我給幾本給大家看看
[00:18:16.000 --> 00:18:18.000]  看不看得到
[00:18:18.000 --> 00:18:20.000]  You are born again this way
[00:18:20.000 --> 00:18:22.000]  How to be born again
[00:18:22.000 --> 00:18:24.000]  是哥佩里寫的
[00:18:24.000 --> 00:18:26.000]  怎樣才能夠重生呢
[00:18:26.000 --> 00:18:27.000]  born again
[00:18:27.000 --> 00:18:32.000]  全部這些書都是教你怎樣可以重生
[00:18:32.000 --> 00:18:34.000]  這個Charles Coulson
[00:18:34.000 --> 00:18:35.000]  You are born again
[00:18:35.000 --> 00:18:38.000]  How to be born again and avoid hell
[00:18:38.000 --> 00:18:40.000]  Now that you are born again
[00:18:40.000 --> 00:18:43.000]  born again很多很多的書
[00:18:43.000 --> 00:18:46.000]  都說到要born again
[00:18:46.000 --> 00:18:47.000]  怎樣born again呢
[00:18:47.000 --> 00:18:51.000]  好像是有教材教你怎樣才能born again
[00:18:51.000 --> 00:18:56.000]  但其實耶穌在這裡已經說給尼哥底木聽了
[00:18:56.000 --> 00:18:59.000]  一會我們不用看書了
[00:18:59.000 --> 00:19:02.000]  我們單單從耶穌解釋給尼哥底木聽
[00:19:02.000 --> 00:19:04.000]  什麼是重生呢
[00:19:04.000 --> 00:19:07.000]  我們已經了解到我們怎樣能夠重生了
[00:19:07.000 --> 00:19:09.000]  耶穌說
[00:19:09.000 --> 00:19:12.000]  你要見神的國
[00:19:12.000 --> 00:19:15.000]  你跟神的國有份嗎
[00:19:15.000 --> 00:19:19.000]  你一定要重生
[00:19:19.000 --> 00:19:23.000]  我們可以從耶穌的回答
[00:19:23.000 --> 00:19:28.000]  我們來想尼哥底木問的問題是什麼呢
[00:19:28.000 --> 00:19:30.000]  他的問題很明顯就是
[00:19:30.000 --> 00:19:35.000]  耶穌說我怎樣才能夠跟神的國有份
[00:19:35.000 --> 00:19:37.000]  然後耶穌就回答他
[00:19:37.000 --> 00:19:38.000]  你要重生
[00:19:38.000 --> 00:19:43.000]  然後才能夠跟神的國有份
[00:19:43.000 --> 00:19:45.000]  我們又要來揣摩一下
[00:19:45.000 --> 00:19:50.000]  為什麼尼哥底木會有這樣的問題在他的心上呢
[00:19:50.000 --> 00:19:52.000]  他的心一定是在想
[00:19:52.000 --> 00:19:59.000]  就是說我已經在宗教裡面有這麼崇高的地位
[00:19:59.000 --> 00:20:01.000]  我又看了這麼多舊約的經書
[00:20:01.000 --> 00:20:04.000]  也都教舊約的經書
[00:20:04.000 --> 00:20:08.000]  我相信他也是一個非常奉公守法
[00:20:08.000 --> 00:20:11.000]  一個行為很好的人
[00:20:11.000 --> 00:20:14.000]  一個很虔誠的人
[00:20:14.000 --> 00:20:16.000]  但是他的心裡面就是說
[00:20:16.000 --> 00:20:20.000]  為什麼我都覺得我跟神的國是沒有份的呢
[00:20:20.000 --> 00:20:24.000]  這個看到他是一個很誠實的人
[00:20:24.000 --> 00:20:26.000]  他不只是外表做足
[00:20:26.000 --> 00:20:28.000]  那就覺得很自滿了
[00:20:28.000 --> 00:20:30.000]  他知道是不行的
[00:20:30.000 --> 00:20:33.000]  他知道外表他怎樣努力
[00:20:33.000 --> 00:20:36.000]  但是他心底他很清楚
