
[00:00:00.000 --> 00:00:02.000]  給姐妹們平安
[00:01:55.000 --> 00:01:58.000]  那個才是最高級的
[00:01:58.000 --> 00:02:01.000]  聖經不是這樣說
[00:02:01.000 --> 00:02:05.000]  這五個人物生在同一個
[00:02:05.000 --> 00:02:09.000]  悲慘的年代
[00:02:09.000 --> 00:02:11.000]  就是以色列
[00:02:11.000 --> 00:02:19.000]  猶大亡國被擄的年代
[00:02:19.000 --> 00:02:21.000]  但這五個人物
[00:02:21.000 --> 00:02:24.000]  都在舊約聖經當中
[00:02:24.000 --> 00:02:29.000]  留下他們的生命的見證
[00:02:29.000 --> 00:02:34.000]  成為一卷書的名字
[00:02:34.000 --> 00:02:35.000]  所以我們今晚要看
[00:02:35.000 --> 00:02:37.000]  五卷舊約的書卷
[00:02:37.000 --> 00:02:39.000]  如果你不熟悉的話
[00:02:39.000 --> 00:02:42.000]  可能你會有一點
[00:02:42.000 --> 00:02:45.000]  好像半浮半沉的感覺
[00:02:45.000 --> 00:02:46.000]  這是正常的
[00:02:46.000 --> 00:02:48.000]  我先道歉
[00:02:48.000 --> 00:02:50.000]  但我不是想和你看
[00:02:50.000 --> 00:02:52.000]  很詳細的內容
[00:02:52.000 --> 00:02:54.000]  我只是想讓你看到
[00:02:54.000 --> 00:02:56.000]  那幅大圖畫
[00:02:56.000 --> 00:03:00.000]  在一個大時代的當中
[00:03:00.000 --> 00:03:03.000]  微小的生命
[00:03:03.000 --> 00:03:06.000]  在神的手中
[00:03:06.000 --> 00:03:10.000]  可以怎樣成為貴重
[00:03:10.000 --> 00:03:13.000]  第一個人物是以色列
[00:03:13.000 --> 00:03:15.000]  你不看他的書
[00:03:15.000 --> 00:03:17.000]  你都聽過他的名字
[00:03:17.000 --> 00:03:20.000]  是最難懂的一卷先知書
[00:03:20.000 --> 00:03:24.000]  以色列其實如果你知道的話
[00:03:24.000 --> 00:03:28.000]  他是公元前597年
[00:03:28.000 --> 00:03:31.000]  耶路撒冷首一次
[00:03:31.000 --> 00:03:36.000]  被巴比倫的軍隊攻陷
[00:03:36.000 --> 00:03:38.000]  但沒有毀滅
[00:03:38.000 --> 00:03:40.000]  巴比倫的軍隊
[00:03:40.000 --> 00:03:46.000]  只是將猶大的宗室貴奏
[00:03:46.000 --> 00:03:48.000]  懂不懂這四個字
[00:03:48.000 --> 00:03:51.000]  是皇親國戚
[00:03:51.000 --> 00:03:53.000]  不是,用香港的說法
[00:03:53.000 --> 00:03:55.000]  就是所有的AO
[00:03:55.000 --> 00:03:56.000]  那你懂的了
[00:03:56.000 --> 00:03:58.000]  不是,還有中環
[00:03:58.000 --> 00:04:01.000]  頂樓那些CEO
[00:04:01.000 --> 00:04:03.000]  將最重要的
[00:04:03.000 --> 00:04:08.000]  在人口裡面的top 1%
[00:04:08.000 --> 00:04:11.000]  俘虜了去巴比倫
[00:04:11.000 --> 00:04:15.000]  原因他們是人質
[00:04:15.000 --> 00:04:20.000]  3023人根據耶利米書
[00:04:20.000 --> 00:04:24.000]  52張很準確的記載
[00:04:24.000 --> 00:04:26.000]  但其實列王紀下
[00:04:26.000 --> 00:04:29.000]  有另外一個更大的數字
[00:04:29.000 --> 00:04:31.000]  在亂世當中
[00:04:31.000 --> 00:04:34.000]  我們沒什麼可能要求準確
[00:04:34.000 --> 00:04:39.000]  點名登記這樣的數字
[00:04:39.000 --> 00:04:43.000]  六四那晚死了多少人
[00:04:43.000 --> 00:04:46.000]  官方說23個
[00:04:46.000 --> 00:04:49.000]  以世傑和他太太
[00:04:49.000 --> 00:04:53.000]  就是當時耶路撒冷的
[00:04:53.000 --> 00:04:59.000]  宗室貴奏其中的一個家庭
[00:04:59.000 --> 00:05:01.000]  他們被巴比倫王
[00:05:01.000 --> 00:05:02.000]  尼布格尼撒
[00:05:02.000 --> 00:05:07.000]  擄到加巴魯河邊
[00:05:07.000 --> 00:05:08.000]  巴比倫
[00:05:08.000 --> 00:05:10.000]  又法拉底河
[00:05:10.000 --> 00:05:12.000]  底格拉斯河
[00:05:12.000 --> 00:05:14.000]  這些地方名
[00:05:14.000 --> 00:05:17.000]  你知道古巴比倫的世界
[00:05:17.000 --> 00:05:21.000]  這3023個猶大人
[00:05:21.000 --> 00:05:24.000]  就成為巴比倫帝國
[00:05:24.000 --> 00:05:31.000]  保證耶路撒冷不造反的籌碼
[00:05:31.000 --> 00:05:33.000]  和人質
[00:05:33.000 --> 00:05:35.000]  以世傑本來有一個
[00:05:35.000 --> 00:05:37.000]  很幸福的家庭
[00:05:37.000 --> 00:05:38.000]  聖經告訴我們
[00:05:38.000 --> 00:05:41.000]  他很愛他太太
[00:05:41.000 --> 00:05:44.000]  所以寧修讀以世傑書
[00:05:44.000 --> 00:05:46.000]  你說我讀不了這麼長的
[00:05:46.000 --> 00:05:50.000]  其實以世傑書很精彩
[00:05:50.000 --> 00:05:56.000]  兩夫妻其實有很美好的前景
[00:05:56.000 --> 00:05:58.000]  但是一夜之間
[00:05:58.000 --> 00:06:02.000]  他們成為街下囚
[00:06:02.000 --> 00:06:05.000]  當然不是坐牢
[00:06:05.000 --> 00:06:11.000]  約雅庚王就被囚禁起來
[00:06:11.000 --> 00:06:14.000]  但是這3000人
[00:06:14.000 --> 00:06:18.000]  是在巴比倫的集中營
[00:06:18.000 --> 00:06:21.000]  是在那個難民營
[00:06:21.000 --> 00:06:23.000]  在河邊
[00:06:23.000 --> 00:06:25.000]  你們自生自滅
[00:06:25.000 --> 00:06:28.000]  這3000人很有信心的
[00:06:28.000 --> 00:06:30.000]  根據耶利米書
[00:06:30.000 --> 00:06:33.000]  28張29張的記載
[00:06:33.000 --> 00:06:35.000]  他們去到巴比倫的河邊
[00:06:35.000 --> 00:06:38.000]  他們不開行李箱的
[00:06:38.000 --> 00:06:41.000]  他們每一晚都祈禱的
[00:06:41.000 --> 00:06:44.000]  他們為什麼事情祈禱
[00:06:44.000 --> 00:06:47.000]  他們又要回耶路撒冷
[00:06:47.000 --> 00:06:52.000]  為石岸祈禱
[00:06:52.000 --> 00:06:57.000]  但是等了四年
[00:06:57.000 --> 00:06:59.000]  耶路撒冷出現一個假先知
[00:06:59.000 --> 00:07:01.000]  叫做哈南尼亞
[00:07:01.000 --> 00:07:03.000]  耶利米書28張
[00:07:03.000 --> 00:07:06.000]  他宣佈再過兩年
[00:07:06.000 --> 00:07:08.000]  被擄的猶大人
[00:07:08.000 --> 00:07:09.000]  就會回來的了
[00:07:09.000 --> 00:07:13.000]  所以現在就要開始籌備
[00:07:13.000 --> 00:07:16.000]  成立小組
[00:07:16.000 --> 00:07:19.000]  去準備歡迎
[00:07:19.000 --> 00:07:23.000]  這些被擄的猶大人歸國
[00:07:23.000 --> 00:07:25.000]  耶利米先知說
[00:07:25.000 --> 00:07:27.000]  阿門但願如此
[00:07:27.000 --> 00:07:31.000]  不過我不知道你說的是真的假
[00:07:31.000 --> 00:07:34.000]  消息已經傳開
[00:07:34.000 --> 00:07:36.000]  巴比倫的3000猶大人
[00:07:36.000 --> 00:07:38.000]  一定氣出望外
[00:07:38.000 --> 00:07:40.000]  那一晚星期三晚祈禱會
[00:07:40.000 --> 00:07:42.000]  一定爆了棚
[00:07:42.000 --> 00:07:44.000]  大家來到感恩
[00:07:44.000 --> 00:07:46.000]  大家來到跳舞
[00:07:46.000 --> 00:07:48.000]  大家來到讚美
[00:07:48.000 --> 00:07:53.000]  但是接著他們接到耶利米先知的信
[00:07:53.000 --> 00:07:57.000]  劫了一張父文哈南尼亞
[00:07:57.000 --> 00:08:01.000]  當年7月離開世界
[00:08:01.000 --> 00:08:05.000]  這個是上帝很清楚告訴百姓
[00:08:05.000 --> 00:08:08.000]  他不是一個真的先知
[00:08:08.000 --> 00:08:13.000]  耶利米於是就勸巴比倫的3000人
[00:08:13.000 --> 00:08:15.000]  怎樣說
[00:08:15.000 --> 00:08:20.000]  為這城求平安
[00:08:20.000 --> 00:08:22.000]  為石岸求平安
[00:08:22.000 --> 00:08:27.000]  不是為巴比倫求平安
[00:08:27.000 --> 00:08:32.000]  我相信那一晚祈禱會
[00:08:32.000 --> 00:08:35.000]  聽到這樣的消息之後
[00:08:35.000 --> 00:08:41.000]  下一次沒什麼人回來
[00:08:41.000 --> 00:08:44.000]  再加上耶利米宣布
[00:08:44.000 --> 00:08:46.000]  你們是要回來
[00:08:46.000 --> 00:08:47.000]  不過上帝定了
[00:08:47.000 --> 00:08:50.000]  幾多年之後回來
[00:08:50.000 --> 00:08:52.000]  70年
[00:08:52.000 --> 00:08:54.000]  我們今天不明白
[00:08:54.000 --> 00:08:57.000]  我們今天就預言靈驗了
[00:08:57.000 --> 00:08:59.000]  上帝直著先知預言
[00:08:59.000 --> 00:09:01.000]  很準確的
[00:09:01.000 --> 00:09:06.000]  如果你是當晚坐在祈禱會的猶大人
[00:09:06.000 --> 00:09:08.000]  你的行李箱不開的
[00:09:08.000 --> 00:09:13.000]  你隨時走得好像如月折出埃及一樣
[00:09:13.000 --> 00:09:15.000]  然後耶利米先知跟你說
[00:09:15.000 --> 00:09:18.000]  你會回去不過是70年之後
[00:09:18.000 --> 00:09:20.000]  今年是2014
[00:09:20.000 --> 00:09:23.000]  2084年你要回去
[00:09:23.000 --> 00:09:27.000]  回去還在的舉手
[00:09:27.000 --> 00:09:29.000]  你明白鄧小平伯伯
[00:09:29.000 --> 00:09:32.000]  為什麼說50年不變
[00:09:32.000 --> 00:09:35.000]  變的時候你在的舉手
[00:09:35.000 --> 00:09:37.000]  你害怕吧
[00:09:37.000 --> 00:09:39.000]  到時變你不在了
[00:09:39.000 --> 00:09:40.000]  要回去
[00:09:40.000 --> 00:09:42.000]  但不是你們這一代回去
[00:09:42.000 --> 00:09:46.000]  是在這樣的情況當中
[00:09:46.000 --> 00:09:51.000]  以西傑書第一章第一節
[00:09:51.000 --> 00:09:55.000]  被擄第五年
[00:09:55.000 --> 00:09:58.000]  上帝的說話
[00:09:58.000 --> 00:10:02.000]  淋到以西傑
[00:10:02.000 --> 00:10:05.000]  三千個猶大人質都認為
[00:10:05.000 --> 00:10:08.000]  上帝離開了他們
[00:10:08.000 --> 00:10:11.000]  沒有希望了
[00:10:11.000 --> 00:10:13.000]  我們在巴比倫的河邊
[00:10:13.000 --> 00:10:19.000]  是被上帝忘記的一代
[00:10:19.000 --> 00:10:23.000]  上帝興起他們當中
[00:10:23.000 --> 00:10:25.000]  一個弟兄
[00:10:25.000 --> 00:10:28.000]  成為先知
[00:10:28.000 --> 00:10:32.000]  做先知在耶路撒冷造
[00:10:32.000 --> 00:10:34.000]  就威風得多了
[00:10:34.000 --> 00:10:37.000]  以塞亞、耶利米、尼加
[00:10:37.000 --> 00:10:39.000]  你數下去
[00:10:39.000 --> 00:10:41.000]  首都
[00:10:41.000 --> 00:10:44.000]  指著皇帝說你就是那人
[00:10:44.000 --> 00:10:46.000]  接著拍照
[00:10:46.000 --> 00:10:52.000]  Facebook馬上出了
[00:10:52.000 --> 00:10:56.000]  在巴比倫做先知
[00:10:56.000 --> 00:11:01.000]  並且沒有希望回耶路撒冷
[00:11:01.000 --> 00:11:04.000]  在一個絕對的黑暗當中
[00:11:04.000 --> 00:11:10.000]  絕對的失望當中
[00:11:10.000 --> 00:11:14.000]  以西傑蒙召
[00:11:14.000 --> 00:11:18.000]  他大條道理可以跟上帝說
[00:11:18.000 --> 00:11:20.000]  到目前為止
[00:11:20.000 --> 00:11:23.000]  我的生命已經被
[00:11:23.000 --> 00:11:28.000]  這個歷史摧毀了
[00:11:28.000 --> 00:11:32.000]  我們只有在這等死
[00:11:32.000 --> 00:11:34.000]  你說生養眾多
[00:11:34.000 --> 00:11:36.000]  等你下一代
[00:11:36.000 --> 00:11:38.000]  有機會回耶路撒冷
[00:11:38.000 --> 00:11:41.000]  好,我們就含著眼淚
[00:11:41.000 --> 00:11:43.000]  養大我們下一代
[00:11:43.000 --> 00:11:46.000]  讓他們見證上帝的偉大
[00:11:46.000 --> 00:11:49.000]  至於我這一代
[00:11:49.000 --> 00:11:52.000]  我們有什麼話可以說
[00:11:52.000 --> 00:11:58.000]  上帝有沒有離開到這一群他的百姓
[00:11:58.000 --> 00:12:03.000]  其實關鍵就是以西傑
[00:12:03.000 --> 00:12:06.000]  我們常常以為做先知就是罵人
[00:12:06.000 --> 00:12:09.000]  忘記了其實舊約的先知
[00:12:09.000 --> 00:12:13.000]  首先第一個條件是愛
[00:12:13.000 --> 00:12:16.000]  不是罵爆
[00:12:16.000 --> 00:12:18.000]  以西傑在那個時候
[00:12:18.000 --> 00:12:22.000]  其實他要首先明白神的愛
[00:12:22.000 --> 00:12:25.000]  表面看來整個環境的黑暗
[00:12:25.000 --> 00:12:27.000]  告訴這三千人
[00:12:27.000 --> 00:12:30.000]  聽上帝不愛你們了
[00:12:30.000 --> 00:12:33.000]  你們是棋子
[00:12:33.000 --> 00:12:35.000]  你們是人質
[00:12:35.000 --> 00:12:40.000]  你們是被犧牲的一代
[00:12:40.000 --> 00:12:44.000]  但是上帝對以西傑說
[00:12:44.000 --> 00:12:46.000]  你做我的先知
[00:12:46.000 --> 00:12:48.000]  你做我的出口
[00:12:48.000 --> 00:12:51.000]  我有話要跟這三千人說
[00:12:51.000 --> 00:12:54.000]  你幫我告訴他們
[00:12:54.000 --> 00:12:58.000]  你願不願意
[00:12:58.000 --> 00:13:06.000]  以西傑成為了黑暗當中的一支燭光
[00:13:06.000 --> 00:13:10.000]  是唯一的燭光
[00:13:10.000 --> 00:13:13.000]  夠不夠
[00:13:13.000 --> 00:13:14.000]  多幾個就好了
[00:13:14.000 --> 00:13:15.000]  沒有啊
[00:13:15.000 --> 00:13:17.000]  獨魂舊約聖經
[00:13:17.000 --> 00:13:20.000]  我們看不到以西傑有童功的
[00:13:20.000 --> 00:13:22.000]  所以巴比倫的猶太會堂
[00:13:22.000 --> 00:13:25.000]  大概請不了傳道人的
[00:13:25.000 --> 00:13:27.000]  只有一個主要牧師
[00:13:27.000 --> 00:13:29.000]  叫做以西傑
[00:13:29.000 --> 00:13:31.000]  但是他忠心
[00:13:31.000 --> 00:13:34.000]  在最黑暗的時候
[00:13:34.000 --> 00:13:44.000]  成為上帝同在的名正
[00:13:44.000 --> 00:13:47.000]  今天上帝都是這樣工作的
[00:13:47.000 --> 00:13:51.000]  在一些黑暗的角落
[00:13:51.000 --> 00:13:56.000]  在一些人都以為絕望的群體
[00:13:56.000 --> 00:13:59.000]  上帝會感動一個人
[00:13:59.000 --> 00:14:03.000]  走進他們當中
[00:14:03.000 --> 00:14:12.000]  就在那一處成為上帝同在的光
[00:14:12.000 --> 00:14:15.000]  Jacky Pollinger
[00:14:15.000 --> 00:14:17.000]  認識他嗎?
[00:14:17.000 --> 00:14:18.000]  不認識啊
[00:14:18.000 --> 00:14:22.000]  這一代不認識上一代的藥師
[00:14:22.000 --> 00:14:32.000]  九龍城寨吸毒的群體的一個宣教士
[00:14:32.000 --> 00:14:36.000]  以西傑做了二十三年先知
[00:14:36.000 --> 00:14:43.000]  從被老第五年到第二十七年
[00:14:43.000 --> 00:14:47.000]  所以如果倒數回頭
[00:14:47.000 --> 00:14:52.000]  其實他做完先知那一刻
[00:14:52.000 --> 00:14:59.000]  距離約雅根王獲釋三十七年
[00:14:59.000 --> 00:15:02.000]  還有最少十年
[00:15:02.000 --> 00:15:05.000]  沒有任何的好消息
[00:15:05.000 --> 00:15:11.000]  但是以西傑就是緊守他的崗位
[00:15:11.000 --> 00:15:12.000]  在黑暗的當中
[00:15:12.000 --> 00:15:14.000]  上帝要他說什麼
[00:15:14.000 --> 00:15:16.000]  他就說什麼
[00:15:16.000 --> 00:15:22.000]  上帝沒有離開這一幫猶大人在巴比倫
[00:15:22.000 --> 00:15:32.000]  唯一的證據就是以西傑蒙召的事實
[00:15:32.000 --> 00:15:34.000]  這個是以西傑書
[00:15:34.000 --> 00:15:36.000]  如果你有興趣的話
[00:15:36.000 --> 00:15:38.000]  開個查經小組
[00:15:38.000 --> 00:15:45.000]  學一下怎樣在七刻當中燃燒自己
[00:15:45.000 --> 00:15:47.000]  同一個時間
[00:15:47.000 --> 00:15:50.000]  同一批被老的猶大人
[00:15:50.000 --> 00:15:54.000]  年輕很多的下一代
[00:15:54.000 --> 00:15:56.000]  有四個少年人
[00:15:56.000 --> 00:15:58.000]  認識他們嗎
[00:15:58.000 --> 00:16:01.000]  你認識他們是他們的陽名
[00:16:01.000 --> 00:16:08.000]  但爾里改了名叫做白提沙薩
[00:16:08.000 --> 00:16:12.000]  沙特拉、米薩、阿伯尼哥
[00:16:12.000 --> 00:16:15.000]  但爾里和他三個朋友
[00:16:15.000 --> 00:16:20.000]  都是三千二十三人當中的其中四個人
[00:16:20.000 --> 00:16:22.000]  都是中失貴咎
[00:16:22.000 --> 00:16:24.000]  年輕一點
[00:16:24.000 --> 00:16:26.000]  不是在做AO
[00:16:26.000 --> 00:16:29.000]  是剛剛考完DSE
[00:16:29.000 --> 00:16:32.000]  十幾歲
[00:16:32.000 --> 00:16:36.000]  去到之後考AO
[00:16:36.000 --> 00:16:38.000]  不是,當時不用考的
[00:16:38.000 --> 00:16:42.000]  被巴比倫帝國納了出來
[00:16:42.000 --> 00:16:44.000]  要栽培他們
[00:16:44.000 --> 00:16:49.000]  成為帝國的走狗
[00:16:49.000 --> 00:16:52.000]  在當時的猶大人眼光
[00:16:52.000 --> 00:16:56.000]  這四個年輕人是走狗來的
[00:16:56.000 --> 00:16:59.000]  是服侍敵人的走狗
[00:16:59.000 --> 00:17:02.000]  是甘心投降
[00:17:02.000 --> 00:17:05.000]  是服侍這個邪惡的帝國
[00:17:05.000 --> 00:17:09.000]  和我們有血仇的尼布甲尼薩
[00:17:09.000 --> 00:17:11.000]  你應該這樣看
[00:17:11.000 --> 00:17:13.000]  不是今天我們主學裡
[00:17:13.000 --> 00:17:15.000]  彈著你啊
[00:17:15.000 --> 00:17:17.000]  就是站在一隻獅子旁邊
[00:17:17.000 --> 00:17:19.000]  很英勇的
[00:17:19.000 --> 00:17:21.000]  不是啊
[00:17:21.000 --> 00:17:25.000]  所以他們很為難的
[00:17:25.000 --> 00:17:27.000]  如果他們是有血性的
[00:17:27.000 --> 00:17:29.000]  他們應該自殺
[00:17:29.000 --> 00:17:30.000]  對不對
[00:17:30.000 --> 00:17:33.000]  在皇宮裡吊頸
[00:17:33.000 --> 00:17:36.000]  用血寫在牆上
[00:17:36.000 --> 00:17:38.000]  控訴巴比倫帝國
[00:17:38.000 --> 00:17:41.000]  成為頭條新聞
[00:17:41.000 --> 00:17:43.000]  沒有
[00:17:43.000 --> 00:17:45.000]  做不到
[00:17:45.000 --> 00:17:48.000]  被人監視
[00:17:48.000 --> 00:17:51.000]  他們用了一個方法
[00:17:51.000 --> 00:17:58.000]  去尋求神和他們同在的證據
[00:17:58.000 --> 00:18:00.000]  記得《彈耳利書》第一章嗎
[00:18:00.000 --> 00:18:02.000]  他們做了什麼事
[00:18:02.000 --> 00:18:10.000]  他們決定不吃皇給他們的飲食
[00:18:10.000 --> 00:18:13.000]  原來巴比倫帝國的獎學金
[00:18:13.000 --> 00:18:17.000]  是包括房間和桌子的
[00:18:17.000 --> 00:18:18.000]  OK
[00:18:18.000 --> 00:18:19.000]  是不是
[00:18:19.000 --> 00:18:21.000]  有餐廳計劃的
[00:18:21.000 --> 00:18:25.000]  皇帝吃什麼他們吃什麼
[00:18:25.000 --> 00:18:27.000]  其實坦白說
[00:18:27.000 --> 00:18:29.000]  《彈耳利》和三個朋友
[00:18:29.000 --> 00:18:31.000]  我相信他們聊天
[00:18:31.000 --> 00:18:32.000]  他們這麼厲害
[00:18:32.000 --> 00:18:33.000]  被選中了
[00:18:33.000 --> 00:18:35.000]  拔尖
[00:18:35.000 --> 00:18:37.000]  他們應該會想的
[00:18:37.000 --> 00:18:39.000]  用不著說
[00:18:39.000 --> 00:18:41.000]  放下來你就看看
[00:18:41.000 --> 00:18:44.000]  不潔淨的豬肉選開它
[00:18:44.000 --> 00:18:47.000]  叉燒也是豬肉都選開它
[00:18:47.000 --> 00:18:48.000]  東坡肉也是豬肉
[00:18:48.000 --> 00:18:50.000]  選開它還肥的
[00:18:50.000 --> 00:18:53.000]  你選開就行了
[00:18:53.000 --> 00:18:56.000]  你不用什麼都不吃
[00:18:56.000 --> 00:18:57.000]  你明白我的意思嗎
[00:18:57.000 --> 00:18:59.000]  你不用說話
[00:18:59.000 --> 00:19:02.000]  你自己立志
[00:19:02.000 --> 00:19:05.000]  你自己安安靜靜跟隨主
[00:19:05.000 --> 00:19:11.000]  遵守利味記、文素記、生命記的教導
[00:19:11.000 --> 00:19:15.000]  在飲食上面尊敬上主
[00:19:15.000 --> 00:19:17.000]  你一句話都不用說話
[00:19:17.000 --> 00:19:20.000]  可以的
[00:19:20.000 --> 00:19:25.000]  皇帝的飲食很豐富
[00:19:25.000 --> 00:19:28.000]  所以你要懂得讀《彈耳利》第一章
[00:19:28.000 --> 00:19:30.000]  《彈耳利》和三個朋友
[00:19:30.000 --> 00:19:33.000]  是故意拿這件事情來試的
[00:19:33.000 --> 00:19:35.000]  怎麼證明他們試呢
[00:19:35.000 --> 00:19:37.000]  因為他們跟太監長說的時候
[00:19:37.000 --> 00:19:38.000]  太監長說不行的
[00:19:38.000 --> 00:19:39.000]  我炒賣人
[00:19:39.000 --> 00:19:40.000]  當然不是這樣說
[00:19:40.000 --> 00:19:42.000]  我人頭落地
[00:19:42.000 --> 00:19:44.000]  我負責你們的飲食
[00:19:44.000 --> 00:19:45.000]  你不肯吃
[00:19:45.000 --> 00:19:47.000]  那就是我黑扣火吃
[00:19:47.000 --> 00:19:49.000]  那就是我貪污
[00:19:49.000 --> 00:19:52.000]  問起來有任何差錯
[00:19:52.000 --> 00:19:55.000]  是我要承擔責任
[00:19:55.000 --> 00:19:57.000]  《彈耳利》怎麼說
[00:19:57.000 --> 00:19:59.000]  死就死吧
[00:19:59.000 --> 00:20:01.000]  他死不是我死
[00:20:01.000 --> 00:20:03.000]  第二章我們陪你一起死
[00:20:03.000 --> 00:20:04.000]  我們出來認了他
[00:20:04.000 --> 00:20:06.000]  你記錯了聖經了
[00:20:06.000 --> 00:20:07.000]  死就死吧
[00:20:07.000 --> 00:20:08.000]  那個是以斯帖說的
[00:20:08.000 --> 00:20:09.000]  不是《彈耳利》說的
[00:20:09.000 --> 00:20:13.000]  《彈耳利書》穩雲十二章都沒有這四個字的
[00:20:13.000 --> 00:20:16.000]  《彈耳利》從來都不輕易說死的
[00:20:16.000 --> 00:20:17.000]  有沒有印象
[00:20:17.000 --> 00:20:19.000]  他說什麼
[00:20:19.000 --> 00:20:22.000]  他說那就算了
[00:20:22.000 --> 00:20:23.000]  你忘記了嗎
[00:20:23.000 --> 00:20:24.000]  你看著我
[00:20:24.000 --> 00:20:27.000]  你不夠時間跟你看聖經了
[00:20:27.000 --> 00:20:30.000]  《彈耳利書》第一章說死十日
[00:20:30.000 --> 00:20:34.000]  十日之後你有任何不滿意的
[00:20:34.000 --> 00:20:37.000]  算了
[00:20:37.000 --> 00:20:39.000]  所以不要隨便用《彈耳利書》第一章
[00:20:39.000 --> 00:20:42.000]  來勸我們這些少年人
[00:20:42.000 --> 00:20:44.000]  怎麼說什麼叫緊守聖結
[00:20:44.000 --> 00:20:46.000]  那些少年人讀完聖經回來跟你說
[00:20:46.000 --> 00:20:48.000]  牧師我死十日了
[00:20:48.000 --> 00:20:51.000]  如果不行的時候算了
[00:20:51.000 --> 00:20:53.000]  是啊
[00:20:53.000 --> 00:20:58.000]  不過是一件無關痛癢的事情上
[00:20:58.000 --> 00:21:00.000]  《彈耳利》和三個朋友
[00:21:00.000 --> 00:21:01.000]  十九歲小孩
[00:21:01.000 --> 00:21:02.000]  沒有啊
[00:21:02.000 --> 00:21:04.000]  可能十八歲還是十六歲而已
[00:21:04.000 --> 00:21:08.000]  他們經歷上帝的同在
[00:21:08.000 --> 00:21:10.000]  這個是第一個試驗
[00:21:10.000 --> 00:21:12.000]  你讀《彈耳利書》你要這樣讀才明白的
[00:21:12.000 --> 00:21:16.000]  第二章皇帝發夢
[00:21:16.000 --> 00:21:17.000]  忘記了
[00:21:17.000 --> 00:21:18.000]  打橫離
[00:21:18.000 --> 00:21:20.000]  要人幫他解夢
[00:21:20.000 --> 00:21:23.000]  整班術士都是有識之士
[00:21:23.000 --> 00:21:25.000]  三個PhD的
[00:21:25.000 --> 00:21:28.000]  每個都懂各國語言
[00:21:28.000 --> 00:21:32.000]  不是那些神棍
[00:21:32.000 --> 00:21:34.000]  每個都說皇帝啊
[00:21:34.000 --> 00:21:36.000]  我們很樂意效勞
[00:21:36.000 --> 00:21:38.000]  不過請你先將夢告訴我們
[00:21:38.000 --> 00:21:40.000]  這樣就殺頭
[00:21:40.000 --> 00:21:43.000]  這個皇帝嘛
[00:21:43.000 --> 00:21:44.000]  殺到《彈耳利》的時候
[00:21:44.000 --> 00:21:46.000]  《彈耳利》有什麼這麼急啊
[00:21:46.000 --> 00:21:47.000]  講明情況
[00:21:47.000 --> 00:21:50.000]  《彈耳利》去見皇
[00:21:50.000 --> 00:21:53.000]  歡閒幾日
[00:21:53.000 --> 00:21:56.000]  然之後回來祈禱
[00:21:56.000 --> 00:21:58.000]  你有沒有讀第二章啊
