
[00:00:00.000 --> 00:00:09.000]  願因為平安和我的天父,並鑄成首基督,歸每位領子妹。
[00:07:46.000 --> 00:08:09.000]  按照《白羅書》說的,這個安息和剛才的安息有點不同,所以我們讀這段經文,就開始有點亂了。因為後來,以色列人真的進入了加南地,但是他們不得安息,他們進去發現那個地方,不是劉乃爾密之地。
[00:08:09.000 --> 00:08:36.000]  那個地方呢,比埃及差很遠,他們覺得上當,加南地有什麼好呢?所以他們很擔心他們的生活,他們拜巴黎,巴黎就幫助他們去生產,去拜阿舍拉,阿舍拉就使得他們的生畜可以有很多的生育出來。
[00:08:36.000 --> 00:08:54.000]  巴黎是負責土地,阿舍拉就負責他們的生畜,拜偶像,整個舊約你會看到,才會去集合他們,不信上帝,信拜偶像,在高宫裡面拜偶像,在低谷裡面拜偶像,因為他們仍然是不信。
[00:08:54.000 --> 00:09:12.000]  他們在那個加南地,發現這個地方,不是劉乃爾密之地,他們覺得摩西騙了他們。喜婆羅書作者怎麼說,四章第二節,他說,因為他們沒有信心,所聽見的道條和。
[00:09:12.000 --> 00:09:30.000]  什麼意思呢?他們聽見了道條,但他們沒有聽清楚,他們沒有聽清楚什麼叫劉乃爾密之地,為什麼沒有聽清楚?因為摩西在《生命記》十日章,那番說話是很有研基的。
[00:09:30.000 --> 00:09:53.000]  如果你看《聖經》,這件經文,你看到,你知道嗎?這件經文很重要,它就是沒有用信心,跳過所聽的道。摩西在他們入加南地之前,說了一番說話,摩西怎麼說呢?
[00:09:53.000 --> 00:10:09.000]  他所以,《生命記》十一章第八節,他所以,你們要守我今日所吩咐的一切誡命,使你們膽壯,能夠進去,得你們要得的那地。
[00:10:09.000 --> 00:10:33.000]  這時候正正,約書要帶他們進去,因為摩西進不了去,摩西知道他會死,所以他就說,你們要進去,第九節,並使你們的日子在夜和向你列祖起誓,允許給他們和他們後裔的地上得以長久,那是劉乃爾密之地。
[00:10:33.000 --> 00:10:46.000]  摩西說,現在你們要進去,這些地方是上來允許給你們的,是劉乃爾密之地,但什麼叫劉乃爾密之地?他們沒有聽清楚。
[00:10:46.000 --> 00:11:13.000]  第十節,你可以跟著我讀,你要進去,得為業的那地,本不像你出來的埃及地,這句話就真是很有研究。摩西沒有騙他,摩西說,你去的那個嘉南地,不像埃及,怎麼不像埃及呢?
[00:11:13.000 --> 00:11:23.000]  他解釋,他說,你在那裡殺種,即是埃及,用腳囂灌,像囂灌菜園一樣。
[00:11:23.000 --> 00:11:33.000]  十一節,你們要在得為業的那地,乃是有山有谷,雨水滋潤之地。
[00:11:33.000 --> 00:11:48.000]  這句話,摩西沒有騙他,你在埃及做耕種,埃及有利羅河,你住在哥山地,耕種地就在河邊,要灌溉,你踩一下水就來的了。
[00:11:48.000 --> 00:12:03.000]  如果你只要耕種,我就問你,你那塊地在河邊好,還是在山頂好?在山上的水怎麼來?你灌水上去,在河邊好。
[00:12:03.000 --> 00:12:21.000]  摩西說,埃及地是好的,囂灌用什麼?河水就在你田的周圍,不需要擔心水源充足,他們明白的,他們住哥山地是非常好的。
[00:12:21.000 --> 00:12:33.000]  用腳囂灌,囂灌菜園一樣,但是現在去得勒為業的地,有山有谷,避家火。
[00:12:33.000 --> 00:12:45.000]  有山有谷,我給你一塊地,由山上面由山谷,靠什麼?靠雨水,望天打掛。
[00:12:45.000 --> 00:13:01.000]  如果不下雨,你那塊地就乾了。有沒有去過以色列旅行?我問你們,很多人去過以色列旅行,你見到以色列的地點怎樣?是不是很青綠,很漂亮?
[00:13:01.000 --> 00:13:22.000]  不是,黃琴琴的,光響響的,有沒有見過?今天也是這樣,以色列很乾燥,一不下雨,什麼都死。所以以色列人的灌溉是很小心的,灌溉要在地下灌溉,怕它蒸發,又熱又盛。
[00:13:22.000 --> 00:13:48.000]  所以摩西灣在埃及是好的,去到這個地方,又山又谷,雨水之旅,但是十二節怎麼說?是耶和華,你上帝所眷顧,雖然地不好,又山又谷,沒有埃及那麼多水,但是有耶和華眷顧,是上帝與你同在。
[00:13:48.000 --> 00:14:13.000]  從歲首到年終,要在你神的眼目思想看顧那地,就可以荒漠變田園,神祝福地,就留乃於脈。所以留乃於脈之地,不是真的地很豐富,不用做事就可以出產,躺在那裡躺平,就可以吃飽。
[00:14:13.000 --> 00:14:37.000]  不是的,摩西從來沒有騙他,摩西說得很清楚,這個地之所以留乃於脈之地,是因為有上帝同在,如果有上帝和在一起,那個地方就成為留乃於脈,不是因為那個地方本身有什麼質素,他們聽不到。
[00:14:37.000 --> 00:14:57.000]  他經常以為摩西騙了他,進入那個地方,嘩,那麼辛苦,不信上帝,不知上去找巴力,找阿錫拉,有烈王記,一直直到他們被打敗,上去清禁了才知道一直在紮什麼。
[00:14:57.000 --> 00:15:19.000]  說他們拜偶像,不信上帝,所以終於進入了這個地,不得安息,因為他們忘記上帝,當他們忘記上帝的時候,就不得安息。
[00:15:19.000 --> 00:15:41.000]  十三節,他說你們要留意,聽我今日所吩咐的誡名,愛耶和華,你們的神,盡心盡性侍奉他,他比按時降秋雨春雨在你們的地上,使你們可以收藏五谷,身走和遊。
[00:15:41.000 --> 00:16:06.000]  那個悲劇就是,這個地在上帝的長官下面,你相信耶和華上帝,依靠他,上帝就降雨,使到雖然很乾燥的荒漠的地方,都成為了良田,生產豐富,收藏五谷,身走和遊。
[00:16:06.000 --> 00:16:19.000]  而這個最後的決定在哪裡呢?上帝。當你聽從上帝的話,與神同行,在上帝的福氣下面,這個就流乃於物。
[00:16:19.000 --> 00:16:37.000]  十五節,也必要你們吃得飽足,並使田野為你生出長草。本來沒有草的,現在因為耶和華上帝的緣故,祝福的地方就長草。
[00:16:37.000 --> 00:16:54.000]  十六節,魔式警告,要謹慎,免得心中受迷惑,就偏離正路去是方必順。當你偏離正路去是方必順,這個地方就不是流乃於物。
[00:16:54.000 --> 00:17:08.000]  十七節,要有個老氣向你發作,就使天閉塞不下雨,地也不出產,使你們在耶和華上次你們的美地上,促促滅亡。
[00:17:08.000 --> 00:17:31.000]  魔式城邦說,流乃於物是什麼呢?就是上帝與你同行。今天你去尋找一個地方,這裡好,那裡好,全錯了。你去尋找是不是有神與你在那裡,是不是上帝跟你去了那裡。
[00:17:31.000 --> 00:17:53.000]  我試試看,世上無樂土,有人說這裡好,那裡好,世上無樂土,就是上帝跟你一起。你知道在那裡,你可以服侍上帝,上帝與你同行。
[00:17:53.000 --> 00:18:07.000]  去到哪裡?那裡就是流乃於物之地。然後,希伯羅書第四章下面,有兩個說話要解釋。
[00:18:07.000 --> 00:18:23.000]  卻說,我們已經相信的人,並進入了安息。相信的人,就可以進入安息。神說,那些人不能進入安息,這就不是地方問題了,就是信不信問題。
[00:18:23.000 --> 00:18:42.000]  所以我們真正去相信上帝,我們真正有安息,無論在哪裡,世界任何一個地方,只要相信,我們才可以得到安息。因為我們不相信,我們仍然拼命為自己去籌算,很擔心。
[00:18:42.000 --> 00:18:58.000]  什麼叫安息呢?就是面對風浪而不懼。好像耶穌在船上,風大浪大,不懼怕。我們面對困境,面對空險的環境,而不懼怕。
[00:18:58.000 --> 00:19:12.000]  然後希伯羅書作者就解釋了,他說,上帝創造七天,然後到第七天就安息了,揭露了功。這個意思不是說上帝不做事。
[00:19:12.000 --> 00:19:21.000]  我們記得猶太人和耶穌都辯論過,安息日是什麼都不做。耶穌說,不是的,我負作事到如今。
[00:19:21.000 --> 00:19:31.000]  其實第七天上帝揭露功是什麼意思呢?那個意思是心態。因為上帝在六天已經做好所有事情。
[00:19:31.000 --> 00:19:41.000]  第七天心滿意足,不需要再擔心,哎呀,這個還沒做好,這個還沒做好,心不能平安。
[00:19:41.000 --> 00:19:54.000]  過年大家都很清楚。那些家庭主婦知道有人來拜年,有兒子回來,做很多東西,一大餐。
[00:19:54.000 --> 00:20:06.000]  招呼親友吃,有鮑魚,有雞,有這些。過年之前很辛苦,去介紹很多人頭用用。
[00:20:06.000 --> 00:20:20.000]  好了,吃完飯,大家很舒服了。完了,很滿意,煮得好。完了之後,那個心態就是,你上休息了。
[00:20:20.000 --> 00:20:28.000]  所以那個是一個心態,不需要再擔心了。有什麼漏了,沒有了。
[00:20:28.000 --> 00:20:37.000]  就像做功課一樣,寫論文,寫好了,你的心態在那裡得到安息,因為完成了。
[00:20:37.000 --> 00:20:46.000]  所以上帝做完所有事情的時候,第七天真正在安息,就是因為他已經完成了所有事情。
[00:20:46.000 --> 00:20:59.000]  而那個心是不再擔心,不再為了一些未完成的事工,或者為了外面的事情,使他不能夠好好休息。
[00:20:59.000 --> 00:21:10.000]  所以這個就是希伯萊斯所說的第二個安息。第二個安息是什麼呢?不再擔心,完成了。
[00:21:10.000 --> 00:21:24.000]  有上帝同在,有上帝為我們打理。不是不做事,而是心安。那個心安就是相信。
[00:21:24.000 --> 00:21:34.000]  所以希伯萊斯在第八節有一句很有趣的。第八節,約書亞耶穌以叫他得安息。
[00:21:34.000 --> 00:21:45.000]  你知道那個字其實是約書亞,但這個字也是耶穌的。在這個Kingdom Version,就是亞國譯本,它不是約書亞的。
[00:21:45.000 --> 00:21:58.000]  它是約書亞,耶穌以叫他們得安息。後來神就不再提別的日子,張康奈必另有另一個安息,為神的指紋傳來。
[00:21:58.000 --> 00:22:09.000]  在這裡就提到約書亞就是救贖主,所翻譯的就是耶穌。今天我們根據耶穌的緣故,他們就真正得安息。
[00:22:09.000 --> 00:22:20.000]  但因為不相信,他們就得不到安息。所以他就指另有安息的人,為神的指紋傳來。
[00:22:20.000 --> 00:22:30.000]  那個安息是什麼呢?已經不是空間的問題,不是去哪個地方的問題,而是心態問題,就是整個人精神狀態的問題。
[00:22:30.000 --> 00:22:44.000]  在第十節就說我們無必竭力進入那安息,就是我們要依靠神,要竭力,來真正享受神給我們的安息的日子。
[00:22:44.000 --> 00:22:55.000]  不要學他們不信。不信的人就以為我去到一個地方躺平可以搞定,其實不是,沒有上一童在,任何地方都不得安息。
[00:22:55.000 --> 00:23:05.000]  所以他說如果真正安息,就不再提別的日子。換句話說就是他們未得安息。
[00:23:05.000 --> 00:23:15.000]  如果我們今天好像他們這樣,不得安息,我們就真的需要另外一個安息。這個安息就靠信心,依靠神。
[00:23:15.000 --> 00:23:23.000]  而在主裡面得安息,就不是在某一個空間。另外一個安息就是信心的安息。
[00:23:23.000 --> 00:23:44.000]  流瀨與物之地不是真正的安息,所以希伯來書就將安息日提升。由一個流瀨與物之地提升到整個人的精神狀態,整個心靈在主裡面得安息。
[00:23:44.000 --> 00:23:59.000]  就不是靠一個地方,這些地方我去到很安樂,我可以不用擔心了,不用擔心子女了,不用擔心任何的政治經濟,不用擔心,不是。
[00:23:59.000 --> 00:24:16.000]  世上無樂土,你始終擔心。真正的在主裡面,我舉個例子,風浪中仍然睡覺,這個真安息。
[00:24:16.000 --> 00:24:30.000]  耶穌基督和滿土在船裡面,滿土為什麼那麼擔心,很怕死,很怕船沉。耶穌為什麼不擔心,因為一切在祂的掌握下面。
[00:24:30.000 --> 00:24:45.000]  因為耶穌知道天父的旨意,所以耶穌睡覺。我們記得維斯利約翰,他去美國船渡,很失意,不太成功,當時他還年輕。
[00:24:45.000 --> 00:25:02.000]  美國回到英國,回到英國途中船遇了大風浪,當時他害怕得不得了。在他很恐懼的時候,他見到一幫莫拉維特兄會的弟兄,鳳駛派的莫拉維特兄會。
[00:25:02.000 --> 00:25:26.000]  那幫人一點都不怕,在祈禱,撐起上帝。維斯利約翰很驚訝,他是什麼人來的,毫無據識。問他們,他們說他們生命在神裡面,我們生無力死,我們都很安穩,因為已經在神手裡面了。船的平平安安,對我們來說不重要。
[00:25:26.000 --> 00:25:46.000]  當時維斯利約翰很慚愧,維斯利約翰一直為自己找侍奉,找成功,找很多東西。他在這件事中看到,他一直沒有找到,就是怎樣在上帝的手裡面,很安穩,有面對過這些挑戰。
[00:25:46.000 --> 00:26:06.000]  所以當他回到倫敦之後,他重新檢討自己的生命,究竟我的生命在哪裡,在一個理想的地方,還是在上帝的手裡面。所以這個另一個安息就是提升。提升的地方就是,無論在哪裡,我們都可以得到安息。
[00:26:06.000 --> 00:26:31.000]  所以這個就是由空間提升到心靈,是一個無處不在的。這個就是希伯萊書將兩個安息做一次的點清藏。今天,當我們看這兩個安息,我是有感而發的。
[00:26:31.000 --> 00:26:59.000]  大家知道我在加拿大回來,很艱難,回來香港隔離了14天,出來。然後,不開心的是,因為我遇到很多人離開香港。我不批評的,如果誰去哪裡,我會祝福他們。去哪裡都好,就算英國政府我覺得都很好,因為它有承擔,它讓很多人過去。
[00:26:59.000 --> 00:27:18.000]  但當我接觸到英國政府的時候,我發現一個很重要的就是,究竟我們怎樣找到一個安息的地方。因為很多人很怕香港不得安息,很驚懼。
[00:27:18.000 --> 00:27:42.000]  很多人想到那裡就好了。我去到這裡好,我去加拿大好,去美國好,去英國好。無論怎樣都好,我都這樣說。每個地方有好,也有不好。最主要就是,你不要看到別人就害怕。你要自己問上帝,是不是上帝要你一起?
[00:27:42.000 --> 00:28:04.000]  如果上帝說,不用怕,你在這裡,我祝福你,你繼續服侍,你就在這裡。如果你覺得你過去那邊有上帝同在,我祝福你。在任何地方,不是由地方決定你心靈是否得到平安,而是上帝是否讓你得到平安。
[00:28:04.000 --> 00:28:26.000]  加拿大很自由,有很多人都在那邊。但問題是選擇性。選擇性就是有些人因為加拿大而離開加拿大,回到香港。
[00:28:26.000 --> 00:28:45.000]  因為加拿大去年發生了一件事,就是有一個14歲的女兒,一個白人家庭。父親發現她的女兒有點不妥。不知道什麼事,聲音很奇怪。
[00:28:45.000 --> 00:29:02.000]  她去學校問,14歲的女兒。她說,你女兒想做男生。於是找我父親談過,覺得她想做男生。於是就幫她打針,改變賀爾蒙,她想做男生,自己做手術。
[00:29:02.000 --> 00:29:17.000]  父親很生氣,說,我是她的父親。為什麼你不讓我知道?她說,不用讓你知道的。她有權,7歲的女兒有權決定自己的性向。
[00:29:17.000 --> 00:29:33.000]  這是法律。她說,你不贊成就加捕,所以不用讓你知道。她說,她父親很生氣。於是她去法庭告學校,說她作為父親,沒有權接女兒。
[00:29:33.000 --> 00:29:52.000]  結果法庭判了一段時間,法庭又判學校勝訴。她的父親輸了。然後法庭就說,我知道你很生氣,但你不應該生氣。你不可以說壞話,不可以批評。
[00:29:52.000 --> 00:30:10.000]  她父親不肯。一出來就立刻跟記者說,她這樣是不公道的。她說,我作為父親,我有權管教女兒。結果法庭就說她藐視法庭,立刻判她坐9個月監。後來上訴,就判了5個月。
[00:30:10.000 --> 00:30:22.000]  所以有一個家庭看到類似的事情,她說,不要了,我不要在這裡。有好有不好,有自由,有不自由。
[00:30:22.000 --> 00:30:50.000]  有些人說美國好,美國罪案很大。加州通過一條法例說,有人搶你的東西,少於500元,你不要報警,警方不處理。因為窮人的權利,你小心,你最好不要帶錢出街。罪案很厲害,我覺得美國人很可愛,說一些好話。
[00:30:50.000 --> 00:31:03.000]  我回來之前又有一個quot case,我看報紙,quot case很有趣,因為美國罪案很厲害,所以有些人要帶槍出街。
[00:31:03.000 --> 00:31:29.000]  有沒有帶槍,沒有槍,沒有,我沒有槍。有一個老太婆,80歲,比我還大,她拿著槍去超市買東西。買東西出來,老太婆發現有四個小孩坐了她的車,她很不得了,拿著槍出來,她說,I can shoot,I can shoot,指著小孩。
[00:31:29.000 --> 00:31:41.000]  那四個小孩看到老太婆,拿著槍指著她,嚇死他們,就跑了。老太婆說,這些罪案很差,如果我不帶槍,我車子也沒有。
[00:31:41.000 --> 00:32:04.000]  於是就把槍帶回去,拿東西放在車上,弄了,不開車走人,就踏車,踏不著,踏來踏去,踏不著。看著,死了,車子不是她的,她的車停在前面,所以踏不著。
[00:32:04.000 --> 00:32:33.000]  當時她就想,不好了,我剛才搶了人家的車,於是她就收拾好自己的東西,停一會,她找自己的車,開車去自首,去警察局自首,跟警官說,去警官說對不起,剛才我拿槍嚇走了四個小孩,我不是搶她的車,我以為是我的車,警官就笑了。
[00:32:33.000 --> 00:32:55.000]  她說沒事的,不過已經報案了,所以也要上庭見見法官,於是很快就提起,法官說沒問題,老太婆,不用怕,沒有罪,取消了案例,就給了一個很好的詞,不知道怎麼翻譯。
[00:32:55.000 --> 00:33:19.000]  這個叫什麼呢?在法律上叫Senior Moment,老人家的那一刻,老人家有時候會忘記了東西,會漏了東西,會走錯路,這是沒有罪的,剛才那個是Senior Moment,所以你不算搶,是沒有罪的,回去,沒問題。
[00:33:19.000 --> 00:33:38.000]  我看到這個新聞,我很高興,因為我經常有Senior Moment,有時候會忘記了東西,會漏鎖匙,我前幾天,下街,什麼都帶齊了,下街之後發現,東西又忘記了帶,口罩。
[00:33:38.000 --> 00:33:59.000]  嚇死我了,立刻跑上去,被保安看到,娘,你不戴口罩,你沒死過,我立刻跑上去,有時候Senior Moment,每一對風都會有,我們要追尋的,不是完美的地方,追尋的是純。
[00:33:59.000 --> 00:34:17.000]  所以今天我們不要害怕在主裡面的安息,安息是可以去到哪裡都有,無論在哪裡都好,希伯利斯要我們提升上帝的同在,各覺得安息。
[00:34:17.000 --> 00:34:27.000]  我們不要批評其他人去哪裡,也不要妖魔化其他地方,更不要妖魔化我們自己住的地方。
[00:34:27.000 --> 00:34:39.000]  離開的我們祝福他,留下的我們也祝福他,讓他有真正的安息,這個才是我們今次的需要。
[00:34:39.000 --> 00:34:59.000]  願祝福我們,心無恐懼,在哪裡,上帝同在。最後我要說的是,上帝愛香港,比我們更愛香港,上帝愛我們的地方,比我們更愛。
[00:34:59.000 --> 00:35:09.000]  我們知道上帝愛這個地方,靠上帝恩典,我們在哪裡,心得安息,我們同心祈禱。
[00:35:09.000 --> 00:35:32.000]  所以主要我們感謝你,因為在主理裡面,心中平安,讓我們今天思想到我們每一天要走的路的時候,無論其他人怎樣決定,不要造成我們的驚懼,無論世界怎樣變,也不要造成我們的不安。
[00:35:32.000 --> 00:35:50.000]  我們知道,我們依靠主,在主理裡面,我們享有安息,無論外面大風大雨,我們仍然可以與主同行,幫助我們每一個頂姊妹,學習信心的功課,依靠神。
[00:35:50.000 --> 00:36:15.000]  求你祝福香港,又求你醫治大地,讓疫情再過去,讓我們能夠恢復實體的崇拜生活,讓姊妹可以彼此擁抱,求你也聯盟領導的人有智慧,有愛心,管治這個地方,求你帶領幫助,祈禱奉主命求,南門。
[00:36:15.000 --> 00:36:27.000]  今天我們就分享到這裡,希望大家會喜歡我們的影片,希望大家會喜歡我們的影片,我們下個影片見!
[00:36:27.000 --> 00:36:29.200]  你不想跟他一起玩吗?
[00:36:29.200 --> 00:36:31.200]  我才不想再跟他在一起了

