
[00:00:00.000 --> 00:00:02.000]  多謝教育司司長的介紹
[00:01:18.400 --> 00:01:20.400]  應該要
[00:01:20.400 --> 00:01:22.400]  要截劍
[00:01:22.400 --> 00:01:24.400]  或者應該有些事情不應該做的
[00:01:24.400 --> 00:01:26.400]  幫助我們也能夠發現
[00:01:26.400 --> 00:01:28.400]  今天一段分享的時間
[00:01:28.400 --> 00:01:31.400]  求你對我們每一個人說話
[00:01:31.400 --> 00:01:33.400]  討高奉耶穌基金
[00:01:33.400 --> 00:01:34.400]  好
[00:01:34.400 --> 00:01:36.400]  我們就開始
[00:01:36.400 --> 00:01:38.400]  當然這個題目
[00:01:38.400 --> 00:01:41.400]  來自馬太福音六章夜四節
[00:01:41.400 --> 00:01:44.400]  一個人不能夠侍奉兩個主
[00:01:44.400 --> 00:01:47.400]  不是忽者愛哪個
[00:01:47.400 --> 00:01:49.400]  就是重者輕哪個
[00:01:49.400 --> 00:01:51.400]  你們不能又侍奉神
[00:01:51.400 --> 00:01:53.400]  又侍奉馬門
[00:01:53.400 --> 00:01:56.400]  很簡單就是這節的經文
[00:01:56.400 --> 00:01:58.400]  路加福音十六十三
[00:01:58.400 --> 00:02:00.400]  基本上是同一節的經文
[00:02:00.400 --> 00:02:02.400]  我想告訴你
[00:02:02.400 --> 00:02:04.400]  這個經文
[00:02:04.400 --> 00:02:08.400]  它把馬門和上帝比較
[00:02:08.400 --> 00:02:10.400]  其實就要強調某程度
[00:02:10.400 --> 00:02:12.400]  財富就是馬門
[00:02:12.400 --> 00:02:15.400]  當然代表財富
[00:02:15.400 --> 00:02:17.400]  世上一切的財富
[00:02:17.400 --> 00:02:19.400]  其實都是一種屬靈的力量
[00:02:19.400 --> 00:02:20.400]  記住
[00:02:20.400 --> 00:02:21.400]  屬肉體
[00:02:21.400 --> 00:02:23.400]  在聖經裡面從來都不是
[00:02:23.400 --> 00:02:24.400]  這個肉
[00:02:24.400 --> 00:02:25.400]  舊的肉
[00:02:25.400 --> 00:02:28.400]  和見不到的那些叫屬靈
[00:02:28.400 --> 00:02:30.400]  屬肉體和屬靈
[00:02:30.400 --> 00:02:32.400]  是代表兩個不同的紀元
[00:02:32.400 --> 00:02:35.400]  或者兩種不同的屬靈的力量
[00:02:35.400 --> 00:02:36.400]  在這裏屬靈的意思
[00:02:36.400 --> 00:02:39.400]  就指就是看不到的意思
[00:02:39.400 --> 00:02:40.400]  兩種 invisible
[00:02:40.400 --> 00:02:41.400]  就是看不到的
[00:02:41.400 --> 00:02:43.400]  不是物質的力量
[00:02:43.400 --> 00:02:45.400]  聖經看財富這件事
[00:02:45.400 --> 00:02:48.400]  馬門看得很嚴重
[00:02:48.400 --> 00:02:49.400]  可以這麼說
[00:02:49.400 --> 00:02:53.400]  財物不但只是一種死物
[00:02:53.400 --> 00:02:56.400]  它還有一種力量在背後
[00:02:56.400 --> 00:03:01.400]  所以它會使我們去拜祭它
[00:03:01.400 --> 00:03:02.400]  或者侍奉它
[00:03:02.400 --> 00:03:04.400]  為甚麼侍奉它呢
[00:03:04.400 --> 00:03:07.400]  這件事會索取我們傳人的
[00:03:07.400 --> 00:03:10.400]  它會叫我們盡心盡性盡力
[00:03:10.400 --> 00:03:13.400]  盡心盡性盡意盡力去愛它
[00:03:13.400 --> 00:03:16.400]  我們要不就盡心盡性盡力
[00:03:16.400 --> 00:03:18.400]  總之那四個盡
[00:03:18.400 --> 00:03:20.400]  盡心盡意盡力去愛神
[00:03:20.400 --> 00:03:23.400]  要不就盡心盡性盡意盡力去愛馬門
[00:03:23.400 --> 00:03:27.400]  馬門有這種靈裏面的力量
[00:03:27.400 --> 00:03:30.400]  來驅使我們
[00:03:30.400 --> 00:03:32.400]  我覺得我小時候
[00:03:32.400 --> 00:03:37.400]  其中一個看過一個短篇的故事
[00:03:37.400 --> 00:03:38.400]  其實是很深刻的
[00:03:38.400 --> 00:03:42.400]  那個短篇故事叫D.H. Lawrence
[00:03:42.400 --> 00:03:43.400]  不知道有沒有人認識
[00:03:43.400 --> 00:03:45.400]  20世紀初的英國打完壕
[00:03:45.400 --> 00:03:50.400]  有個短篇小說叫The Rocking Horse
[00:03:50.400 --> 00:03:52.400]  The Rocking Horse House
[00:03:52.400 --> 00:03:53.400]  差不多忘記了
[00:03:53.400 --> 00:03:54.400]  有個Rocking Horse
[00:03:54.400 --> 00:03:55.400]  即是有隻搖馬
[00:03:55.400 --> 00:03:57.400]  故事很簡單的
[00:03:57.400 --> 00:04:00.400]  就是講一對中產的家庭
[00:04:00.400 --> 00:04:04.400]  我相信我們大部分人都是中產
[00:04:04.400 --> 00:04:07.400]  如果當中有一個是李嘉誠級的人
[00:04:07.400 --> 00:04:09.400]  算我不識泰山
[00:04:09.400 --> 00:04:11.400]  根本不識你聽的這個說法
[00:04:11.400 --> 00:04:19.400]  好 無論如何一個中產階級的一對夫婦
[00:04:19.400 --> 00:04:21.400]  他們生了個兒子
[00:04:21.400 --> 00:04:28.400]  兒子覺得牆上的椅子、桌子都不斷說
[00:04:28.400 --> 00:04:30.400]  more money more money
[00:04:30.400 --> 00:04:32.400]  所有的家具都跟他說話
[00:04:32.400 --> 00:04:35.400]  需要多點錢需要多點錢
[00:04:35.400 --> 00:04:39.400]  他們見到爸爸媽媽經常都不太開心
[00:04:39.400 --> 00:04:41.400]  他們問爸爸媽媽為甚麼你不開心
[00:04:41.400 --> 00:04:44.400]  爸爸媽媽回答他們沒事
[00:04:44.400 --> 00:04:46.400]  我們很開心
[00:04:46.400 --> 00:04:49.400]  不過爸爸媽媽說完那棟牆就會出聲
[00:04:49.400 --> 00:04:53.400]  多點錢我要多點錢
[00:04:53.400 --> 00:04:57.400]  後來這個兒子發覺
[00:04:57.400 --> 00:05:00.400]  他家跟很多家一樣
[00:05:00.400 --> 00:05:01.400]  他是男孩子
[00:05:01.400 --> 00:05:03.400]  他家裏面有隻搖馬
[00:05:03.400 --> 00:05:04.400]  木的搖馬
[00:05:04.400 --> 00:05:07.400]  他發覺他去搖那隻馬的時候
[00:05:07.400 --> 00:05:15.400]  他就知道跟著那場跑馬是哪隻馬會贏
[00:05:15.400 --> 00:05:17.400]  於是他就用這個技巧
[00:05:17.400 --> 00:05:20.400]  這種預知的能力
[00:05:20.400 --> 00:05:23.400]  幫爸爸媽媽賺了很多錢
[00:05:23.400 --> 00:05:25.400]  不過他發覺他賺錢越多
[00:05:25.400 --> 00:05:27.400]  那個聲音就越大
[00:05:27.400 --> 00:05:30.400]  要多點錢要多點錢要多點錢
[00:05:30.400 --> 00:05:33.400]  他發覺他家又變大了
[00:05:33.400 --> 00:05:34.400]  車又變靚了
[00:05:34.400 --> 00:05:37.400]  但是他的聲音一樣沒有停
[00:05:37.400 --> 00:05:40.400]  他覺得他快瘋了
[00:05:40.400 --> 00:05:46.400]  他決定有一次拼命搖
[00:05:46.400 --> 00:05:48.400]  結果搖到告訴他
[00:05:48.400 --> 00:05:52.400]  有一隻很冷的馬會贏
[00:05:52.400 --> 00:05:57.400]  爸爸媽媽聽他說買了那隻馬
[00:05:57.400 --> 00:05:59.400]  結果贏了
[00:05:59.400 --> 00:06:00.400]  不過搖完之後
[00:06:00.400 --> 00:06:01.400]  跑完馬後
[00:06:01.400 --> 00:06:05.400]  那個男孩子就掉下來了
[00:06:05.400 --> 00:06:06.400]  這是DX Oran
[00:06:06.400 --> 00:06:08.400]  所以我很深印象這個故事
[00:06:08.400 --> 00:06:10.400]  這個故事講到
[00:06:10.400 --> 00:06:14.400]  錢銀的力量正在於
[00:06:14.400 --> 00:06:18.400]  它有一個恐怖片
[00:06:18.400 --> 00:06:19.400]  叫Incidious
[00:06:19.400 --> 00:06:20.400]  不知道有沒有看過
[00:06:20.400 --> 00:06:21.400]  對不起
[00:06:21.400 --> 00:06:22.400]  是講鬼片
[00:06:22.400 --> 00:06:23.400]  Incidious這個詞
[00:06:23.400 --> 00:06:26.400]  就是有一種無處不在的力量
[00:06:26.400 --> 00:06:29.400]  是它時不時就會影響你的
[00:06:29.400 --> 00:06:34.400]  或者用另一種的講法
[00:06:34.400 --> 00:06:35.400]  就是它
[00:06:35.400 --> 00:06:40.400]  錢銀這件事是影響你整個人生活的取向
[00:06:40.400 --> 00:06:43.400]  價值觀 行動 假設 情緒反應
[00:06:43.400 --> 00:06:46.400]  以至你在裡面你會不發覺的
[00:06:46.400 --> 00:06:48.400]  就像溫水煮蛙一樣
[00:06:48.400 --> 00:06:49.400]  水慢慢熱
[00:06:49.400 --> 00:06:52.400]  煮熟了你都不知道
[00:06:52.400 --> 00:06:54.400]  舉個例來說
[00:06:54.400 --> 00:06:57.400]  大家中產家庭
[00:06:57.400 --> 00:07:00.400]  大家都聽過什麼怪獸家長這件事
[00:07:00.400 --> 00:07:03.400]  說過家長經常很關心子女
[00:07:03.400 --> 00:07:05.400]  什麼都要管
[00:07:05.400 --> 00:07:09.400]  我試過學校retreat
[00:07:09.400 --> 00:07:12.400]  以前我女兒還小的時候
[00:07:12.400 --> 00:07:14.400]  小學不知道三年級還是什麼
[00:07:14.400 --> 00:07:18.400]  我女兒的學校第一次讓小朋友
[00:07:18.400 --> 00:07:20.400]  去學校睡一晚
[00:07:20.400 --> 00:07:21.400]  因為很小
[00:07:21.400 --> 00:07:22.400]  所以不出去
[00:07:22.400 --> 00:07:23.400]  在學校睡一晚
[00:07:23.400 --> 00:07:24.400]  試試獨立生活
[00:07:24.400 --> 00:07:27.400]  於是有個家長介紹會
[00:07:27.400 --> 00:07:29.400]  跟我們的家長說
[00:07:29.400 --> 00:07:31.400]  那晚怎樣安排
[00:07:31.400 --> 00:07:34.400]  第二天他們會去學校附近的屋邨
[00:07:34.400 --> 00:07:36.400]  商場走一個圈做記錄
[00:07:36.400 --> 00:07:39.400]  叫他們學習observation觀察
[00:07:39.400 --> 00:07:42.400]  大概就是睡一晚一個早上
[00:07:42.400 --> 00:07:43.400]  這樣的一晚
[00:07:43.400 --> 00:07:45.400]  老師說完之後
[00:07:45.400 --> 00:07:48.400]  接著就問家長發問時間
[00:07:48.400 --> 00:07:51.400]  接著有個家長一舉手問一個問題
[00:07:51.400 --> 00:07:56.400]  老師我聽到你剛才介紹他早餐的食物
[00:07:56.400 --> 00:07:59.400]  我發覺蛋白質不是很夠
[00:07:59.400 --> 00:08:02.400]  我聽完真的舌頭都伸出來了
[00:08:02.400 --> 00:08:06.400]  這麼快他計算到有多少蛋白質在他的早餐那裡
[00:08:06.400 --> 00:08:08.400]  這個家長真的厲害
[00:08:08.400 --> 00:08:11.400]  我只是說對這個家長來說
[00:08:11.400 --> 00:08:13.400]  他覺得可能是很正常的
[00:08:13.400 --> 00:08:14.400]  他關心子女
[00:08:14.400 --> 00:08:17.400]  但以我的偏見
[00:08:17.400 --> 00:08:20.400]  以我的偏見我覺得就幾次怪獸家長
[00:08:20.400 --> 00:08:23.400]  你吃少一餐 protein
[00:08:23.400 --> 00:08:26.400]  你怕少一餐 protein
[00:08:26.400 --> 00:08:28.400]  小孩子回家
[00:08:28.400 --> 00:08:30.400]  你就給他吃 protein supplement
[00:08:30.400 --> 00:08:32.400]  不用那麼緊張
[00:08:32.400 --> 00:08:34.400]  一餐
[00:08:34.400 --> 00:08:37.400]  我舉這個例子的意思就是說
[00:08:37.400 --> 00:08:39.400]  你問家長的話
[00:08:39.400 --> 00:08:40.400]  如果你訪問他
[00:08:40.400 --> 00:08:42.400]  你是不是怪獸家長
[00:08:42.400 --> 00:08:43.400]  你認為
[00:08:43.400 --> 00:08:45.400]  他當然不會說是
[00:08:45.400 --> 00:08:49.400]  我有時候偶然都會說家長講座
[00:08:49.400 --> 00:08:52.400]  我暫時都沒試過有一個家長跟我說
[00:08:52.400 --> 00:08:54.400]  我是怪獸家長
[00:08:54.400 --> 00:08:58.400]  我全部的家長都不覺得他是怪獸家長
[00:08:58.400 --> 00:09:02.400]  但事實上真的有怪獸家長這回事
[00:09:02.400 --> 00:09:03.400]  那這個point在哪裏
[00:09:03.400 --> 00:09:05.400]  就是說如果你是一個怪獸家長
[00:09:05.400 --> 00:09:07.400]  你不會覺得自己怪獸的
[00:09:07.400 --> 00:09:10.400]  因為那種價值觀已經影響了
[00:09:10.400 --> 00:09:13.400]  成為你體視物的方法
[00:09:13.400 --> 00:09:16.400]  成為你一種的假設
[00:09:16.400 --> 00:09:20.400]  你不會覺得是有問題的
[00:09:20.400 --> 00:09:22.400]  不過從外面的人來看
[00:09:22.400 --> 00:09:24.400]  就會覺得你有些奇怪
[00:09:24.400 --> 00:09:26.400]  有時候也很有趣的
[00:09:26.400 --> 00:09:27.400]  譬如剛才有沒有留意
[00:09:27.400 --> 00:09:29.400]  我的powerpoint
[00:09:29.400 --> 00:09:31.400]  未出來之前那個powerpoint
[00:09:31.400 --> 00:09:34.400]  有些什麼樣子的公仔
[00:09:34.400 --> 00:09:37.400]  有些美金在這裏有沒有留意
[00:09:37.400 --> 00:09:39.400]  我一看就是為甚麼美金
[00:09:39.400 --> 00:09:42.400]  你們是不是愛國勢力滲透的教會
[00:09:42.400 --> 00:09:46.400]  Anyway 我覺得就是說
[00:09:46.400 --> 00:09:48.400]  如果你說不同的假設去看
[00:09:48.400 --> 00:09:51.400]  你會看到有些東西是很不同的
[00:09:51.400 --> 00:09:55.400]  這個馬門的力量
[00:09:55.400 --> 00:09:57.400]  就是讓我們很自然
[00:09:57.400 --> 00:09:59.400]  我們從某一些角度去看的
[00:09:59.400 --> 00:10:01.400]  或者某一些角度去做決定
[00:10:01.400 --> 00:10:05.400]  以致我們做了一個決定都不知道的
[00:10:05.400 --> 00:10:06.400]  譬如舉個例子
[00:10:06.400 --> 00:10:07.400]  你要講
[00:10:07.400 --> 00:10:09.400]  就是有一個很實際的例子
[00:10:09.400 --> 00:10:12.400]  就是小朋友舉例子
[00:10:12.400 --> 00:10:13.400]  剛才有弟兄問我
[00:10:13.400 --> 00:10:15.400]  我有三個小朋友
[00:10:15.400 --> 00:10:16.400]  兩個在讀大學
[00:10:16.400 --> 00:10:17.400]  一個在讀高中
[00:10:17.400 --> 00:10:19.400]  很多小朋友
[00:10:19.400 --> 00:10:21.400]  譬如想去愛國讀書
[00:10:21.400 --> 00:10:23.400]  很貴的 是不是
[00:10:23.400 --> 00:10:27.400]  給不給他們去愛國讀書呢
[00:10:27.400 --> 00:10:29.400]  譬如來講
[00:10:29.400 --> 00:10:31.400]  我的女兒 大女兒跟我說
[00:10:31.400 --> 00:10:33.400]  她想去愛國讀書
[00:10:33.400 --> 00:10:34.400]  其中一個原因
[00:10:34.400 --> 00:10:35.400]  因為她想讀英文
[00:10:35.400 --> 00:10:37.400]  想讀音樂
[00:10:37.400 --> 00:10:39.400]  讀英文當然去愛國
[00:10:39.400 --> 00:10:40.400]  很自然
[00:10:40.400 --> 00:10:42.400]  她喜歡一些比較愛國
[00:10:42.400 --> 00:10:46.400]  美國那種比較不拘的文化
[00:10:46.400 --> 00:10:48.400]  我跟大女兒很坦白
[00:10:48.400 --> 00:10:49.400]  跟大女兒說
[00:10:49.400 --> 00:10:51.400]  好 你喜歡她就去
[00:10:51.400 --> 00:10:52.400]  不過第一
[00:10:52.400 --> 00:10:53.400]  告訴你
[00:10:53.400 --> 00:10:55.400]  你學費有限制的
[00:10:55.400 --> 00:10:57.400]  你爸爸不是李嘉誠
[00:10:57.400 --> 00:10:59.400]  又不是李嘉誠的表弟
[00:10:59.400 --> 00:11:01.400]  跟他毫無親戚關係
[00:11:01.400 --> 00:11:03.400]  所以
[00:11:03.400 --> 00:11:09.400]  我就說你甚至可以申請一些愛國的私立大學
[00:11:09.400 --> 00:11:11.400]  不過你申請了
[00:11:11.400 --> 00:11:13.400]  如果沒有獎學金的
[00:11:13.400 --> 00:11:15.400]  那就即時沒有用的了
[00:11:15.400 --> 00:11:17.400]  最後她其實去了一間
[00:11:17.400 --> 00:11:19.400]  介紹她的大學不錯的
[00:11:19.400 --> 00:11:23.400]  她叫Sumner State University of New York
[00:11:23.400 --> 00:11:25.400]  即是Gineseo的學校
[00:11:25.400 --> 00:11:27.400]  Out of State Student
[00:11:27.400 --> 00:11:29.400]  16000美金學費
[00:11:29.400 --> 00:11:31.400]  她給盡16000美金
[00:11:31.400 --> 00:11:33.400]  當然還要收穫費
[00:11:33.400 --> 00:11:35.400]  16000美金
[00:11:35.400 --> 00:11:36.400]  很便宜
[00:11:36.400 --> 00:11:37.400]  所以這間就行了
[00:11:37.400 --> 00:11:39.400]  她有另一間收了她私立的
[00:11:39.400 --> 00:11:41.400]  不記得多少錢
[00:11:41.400 --> 00:11:43.400]  4萬美金
[00:11:43.400 --> 00:11:44.400]  沒有獎學金
[00:11:44.400 --> 00:11:45.400]  即是沒有收納
[00:11:45.400 --> 00:11:47.400]  我講這個項目就是說
[00:11:47.400 --> 00:11:50.400]  我不是說如果你送你女兒4萬美金有問題
[00:11:50.400 --> 00:11:51.400]  絕對不是這個意思
[00:11:51.400 --> 00:11:52.400]  不過就是說
[00:11:52.400 --> 00:11:55.400]  即是說我自己的金融情況
[00:11:55.400 --> 00:11:56.400]  我就很自知
[00:11:56.400 --> 00:11:58.400]  很熱誠地跟女兒說
[00:11:58.400 --> 00:11:59.400]  就是說
[00:11:59.400 --> 00:12:01.400]  是給到這個價錢的
[00:12:01.400 --> 00:12:02.400]  超過了
[00:12:02.400 --> 00:12:04.400]  沒得讀了
[00:12:04.400 --> 00:12:05.400]  再不是最差的情況
[00:12:05.400 --> 00:12:07.400]  就留在香港讀
[00:12:07.400 --> 00:12:09.400]  香港也應該有大學收她
[00:12:09.400 --> 00:12:11.400]  以她的成績
[00:12:11.400 --> 00:12:12.400]  那個項目就是
[00:12:12.400 --> 00:12:14.400]  很多家長自然會覺得
[00:12:14.400 --> 00:12:16.400]  要給小孩最好
[00:12:16.400 --> 00:12:19.400]  於是如果Princeton收了她
[00:12:19.400 --> 00:12:20.400]  Princeton不知道多少錢學費
[00:12:20.400 --> 00:12:21.400]  我當年讀Princeton
[00:12:21.400 --> 00:12:23.400]  不過不用給學費
[00:12:23.400 --> 00:12:25.400]  如果你要給學費的
[00:12:25.400 --> 00:12:26.400]  多少錢我都不知道
[00:12:26.400 --> 00:12:28.400]  現在不知道5、6萬
[00:12:28.400 --> 00:12:30.400]  即是5、6萬美金一年
[00:12:30.400 --> 00:12:31.400]  即是如果你
[00:12:31.400 --> 00:12:33.400]  例如小孩5、6萬Princeton收了你
[00:12:33.400 --> 00:12:34.400]  你去不去呢
[00:12:34.400 --> 00:12:35.400]  很多家長就會說
[00:12:35.400 --> 00:12:36.400]  當然去
[00:12:36.400 --> 00:12:37.400]  最好的
[00:12:37.400 --> 00:12:39.400]  獻給子女
[00:12:39.400 --> 00:12:41.400]  將你最好的獻給子女
[00:12:41.400 --> 00:12:43.400]  即是5、6萬都去
[00:12:43.400 --> 00:12:45.400]  最多賣了一間樓
[00:12:45.400 --> 00:12:47.400]  搬了一間小的樓
[00:12:47.400 --> 00:12:49.400]  我又不是說這個決定一定錯
[00:12:49.400 --> 00:12:51.400]  即是這個項目都不是對還是錯
[00:12:51.400 --> 00:12:53.400]  因為很多幾原因去決定
[00:12:53.400 --> 00:12:54.400]  你如何做
[00:12:54.400 --> 00:12:56.400]  即是花多少錢在子女身上
[00:12:56.400 --> 00:12:57.400]  不過只是想講
[00:12:57.400 --> 00:12:59.400]  很多時候價值觀令我們
[00:12:59.400 --> 00:13:00.400]  做一些決定
[00:13:00.400 --> 00:13:02.400]  覺得理所當然的
[00:13:02.400 --> 00:13:04.400]  即是幾萬美金
[00:13:04.400 --> 00:13:05.400]  很自然
[00:13:05.400 --> 00:13:07.400]  從另一個角度看
[00:13:07.400 --> 00:13:09.400]  是不是一定需要
[00:13:09.400 --> 00:13:11.400]  5、6萬美金的大學呢
[00:13:11.400 --> 00:13:12.400]  小孩
[00:13:12.400 --> 00:13:13.400]  這是一個問號
[00:13:13.400 --> 00:13:17.400]  所以馬門的力量在於這些
[00:13:17.400 --> 00:13:20.400]  很多我們很自然的一件事
[00:13:20.400 --> 00:13:22.400]  很自然覺得
[00:13:22.400 --> 00:13:23.400]  舉個例子
[00:13:23.400 --> 00:13:24.400]  即是積穀房基
[00:13:24.400 --> 00:13:28.400]  積多少穀才可以房基呢
[00:13:28.400 --> 00:13:30.400]  好像我的外母
[00:13:30.400 --> 00:13:32.400]  有一個例子
[00:13:32.400 --> 00:13:36.400]  我外母在紐約移民
[00:13:36.400 --> 00:13:37.400]  沒有什麼知識那些
[00:13:37.400 --> 00:13:39.400]  上一輩女士沒機會讀書
[00:13:39.400 --> 00:13:41.400]  所以外國做車醫
[00:13:41.400 --> 00:13:44.400]  於是乎一輩子都不放假
[00:13:44.400 --> 00:13:45.400]  literally
[00:13:45.400 --> 00:13:47.400]  我不知道現在的年輕人
[00:13:47.400 --> 00:13:50.400]  明不明白上一代的辛苦
[00:13:50.400 --> 00:13:53.400]  我的外母365天都上班
[00:13:53.400 --> 00:13:55.400]  10年如一日
[00:13:55.400 --> 00:13:56.400]  沒有放假的
[00:13:56.400 --> 00:13:59.400]  神保守她沒什麼病
[00:13:59.400 --> 00:14:02.400]  因為他們車醫那些人
[00:14:02.400 --> 00:14:04.400]  他們有個位給她車
[00:14:04.400 --> 00:14:07.400]  但位不是屬於我的外母
[00:14:07.400 --> 00:14:09.400]  即是她如果那一天不上班
[00:14:09.400 --> 00:14:10.400]  第二天回去
[00:14:10.400 --> 00:14:12.400]  可能有別人坐在她的位
[00:14:12.400 --> 00:14:14.400]  要拿回位子回來
[00:14:14.400 --> 00:14:16.400]  可能不知道要怎樣
[00:14:16.400 --> 00:14:17.400]  咬手瓜
[00:14:17.400 --> 00:14:19.400]  即是說一大輪
[00:14:19.400 --> 00:14:22.400]  所以她連一天假都不敢放
[00:14:22.400 --> 00:14:24.400]  養大了三個小孩
[00:14:24.400 --> 00:14:26.400]  她又不用錢
[00:14:26.400 --> 00:14:28.400]  她常說積穀房機
[00:14:28.400 --> 00:14:31.400]  不過當然到她死那一天都沒有機
[00:14:31.400 --> 00:14:33.400]  她買了些好衣服
[00:14:33.400 --> 00:14:35.400]  是重要的日子穿
[00:14:35.400 --> 00:14:37.400]  重要的日子永遠都不來臨
[00:14:37.400 --> 00:14:38.400]  死了之後
[00:14:38.400 --> 00:14:40.400]  死了葬禮那一天穿
[00:14:40.400 --> 00:14:45.400]  即是有時你要儲多少
[00:14:45.400 --> 00:14:47.400]  你才有安全感
[00:14:47.400 --> 00:14:49.400]  如果大馬門的力量
[00:14:49.400 --> 00:14:53.400]  就令我們跟我們說儲多少都不夠
[00:14:53.400 --> 00:14:55.400]  It's never enough
[00:14:55.400 --> 00:14:56.400]  The things are never good enough
[00:14:56.400 --> 00:14:58.400]  永遠都不夠好的
[00:14:58.400 --> 00:15:00.400]  有時我們都不知道
[00:15:00.400 --> 00:15:02.400]  我們只是覺得很自然
[00:15:02.400 --> 00:15:03.400]  儲多些錢
[00:15:03.400 --> 00:15:04.400]  或者很自然
[00:15:04.400 --> 00:15:06.400]  這件事不誇張
[00:15:06.400 --> 00:15:12.400]  所以我們有時其實面對這種問題
[00:15:12.400 --> 00:15:15.400]  有時我們需要退一步去想
[00:15:15.400 --> 00:15:19.400]  到底有沒有一些東西
[00:15:19.400 --> 00:15:23.400]  我們不在意地已經受她所操控
[00:15:23.400 --> 00:15:25.400]  譬如你也說
[00:15:25.400 --> 00:15:27.400]  說一點自己的故事
[00:15:27.400 --> 00:15:31.400]  其實為甚麼找我去說
[00:15:31.400 --> 00:15:33.400]  你也可以挑戰一下教會
[00:15:33.400 --> 00:15:37.400]  不過我不是一些投資的專家
[00:15:37.400 --> 00:15:41.400]  不過我都很年輕的時候已經投資了
[00:15:41.400 --> 00:15:43.400]  大家不知道有沒有人
[00:15:43.400 --> 00:15:45.400]  在87年已經開始買股票
[00:15:45.400 --> 00:15:47.400]  不知道大家當中有沒有
[00:15:47.400 --> 00:15:49.400]  87年的時候我已經開始買
[00:15:49.400 --> 00:15:51.400]  Mutual Fund
[00:15:51.400 --> 00:15:53.400]  透過互惠基金買股票
[00:15:53.400 --> 00:15:57.400]  87年有一個叫黑色星期一
[00:15:57.400 --> 00:16:01.400]  就是87年不知道10月還是9月底
[00:16:01.400 --> 00:16:03.400]  忘記了是甚麼日子
[00:16:03.400 --> 00:16:07.400]  有一天突然間包中心跌得很厲害
[00:16:07.400 --> 00:16:09.400]  一個星期之內
[00:16:09.400 --> 00:16:11.400]  不知道是否跌了20%
[00:16:11.400 --> 00:16:13.400]  87年之後
[00:16:13.400 --> 00:16:17.400]  那些貨幣市場就開始有所謂的Circuit Breaker
[00:16:17.400 --> 00:16:21.400]  我不是87年黑色星期一之前才投資
[00:16:21.400 --> 00:16:27.400]  我其實86年已經開始有買Mutual Fund
[00:16:27.400 --> 00:16:29.400]  那時我剛剛20歲出頭
[00:16:29.400 --> 00:16:31.400]  我讀經濟學
[00:16:31.400 --> 00:16:33.400]  所以就玩一下這樣的東西
[00:16:33.400 --> 00:16:35.400]  不過我提了一個例子
[00:16:35.400 --> 00:16:39.400]  就是說87年突然間黑色星期一
[00:16:39.400 --> 00:16:43.400]  突然之間大概一個星期之內
[00:16:43.400 --> 00:16:45.400]  我發覺我的資產變得很多
[00:16:45.400 --> 00:16:49.400]  基本上我那個星期
[00:16:49.400 --> 00:16:51.400]  你當我虧損的錢是當我的支出的話
[00:16:51.400 --> 00:16:53.400]  那就等於一年的支出
[00:16:53.400 --> 00:16:57.400]  一個星期用了我一整年的錢
[00:16:57.400 --> 00:17:01.400]  很大的轉失
[00:17:01.400 --> 00:17:03.400]  所以告訴你我沒有先知之明
