
[00:00:00.000 --> 00:00:05.000]  提送姐妹祖內平安
[00:05:37.000 --> 00:05:40.000]  因為從前有一本心理學的書
[00:05:40.000 --> 00:05:43.000]  講什麼I am OK You are OK
[00:05:43.000 --> 00:05:44.000]  如果你看過的話
[00:05:44.000 --> 00:05:48.000]  你大概會知道這個mouth to mouth
[00:05:48.000 --> 00:05:49.000]  head to head
[00:05:49.000 --> 00:05:51.000]  heart to heart
[00:05:51.000 --> 00:05:56.000]  三個不同的levels層次的關係
[00:05:56.000 --> 00:05:59.000]  希伯來文化沒有這個心理學
[00:05:59.000 --> 00:06:04.000]  但這裡口對口的一個講法
[00:06:04.000 --> 00:06:06.000]  在明書記出現
[00:06:06.000 --> 00:06:09.000]  就是明說我跟你說話
[00:06:09.000 --> 00:06:11.000]  不需要拐歡
[00:06:11.000 --> 00:06:13.000]  就可以直說
[00:06:13.000 --> 00:06:16.000]  你不會誤會我
[00:06:16.000 --> 00:06:18.000]  我也不需要客氣
[00:06:18.000 --> 00:06:20.000]  所以這裡講的是
[00:06:20.000 --> 00:06:24.000]  的確是一個很特別的關係
[00:06:24.000 --> 00:06:30.000]  但更直接的面對面講話
[00:06:30.000 --> 00:06:34.000]  是記載在初埃及記33章
[00:06:34.000 --> 00:06:40.000]  這一節我們就大概常常都忽略了
[00:06:40.000 --> 00:06:47.000]  這裡在金牛獨的事件的過程當中
[00:06:47.000 --> 00:06:51.000]  突然插進了這樣的一句話說
[00:06:51.000 --> 00:06:57.000]  耶和華與摩西面對面說話
[00:06:57.000 --> 00:06:58.000]  不是口對口
[00:06:58.000 --> 00:07:02.000]  這裡的希伯來文的確是面對面
[00:07:02.000 --> 00:07:07.000]  跟生命記34章我們剛剛念過的總結
[00:07:07.000 --> 00:07:09.000]  是同一句話
[00:07:09.000 --> 00:07:12.000]  這裡也是一個比喻
[00:07:12.000 --> 00:07:18.000]  好像人與朋友說話一般
[00:07:18.000 --> 00:07:28.000]  所以這個是金文兩次三次
[00:07:28.000 --> 00:07:31.000]  對摩西的一個肯定
[00:07:31.000 --> 00:07:37.000]  他跟上主之間的關係
[00:07:37.000 --> 00:07:41.000]  與其他的領袖
[00:07:41.000 --> 00:07:45.000]  其他以色列的白西是不同的
[00:07:45.000 --> 00:07:51.000]  耶和華跟他面對面講話
[00:07:51.000 --> 00:07:57.000]  如果這一句話是有這樣的典故
[00:07:57.000 --> 00:08:02.000]  那其實在生命記結束的時候
[00:08:02.000 --> 00:08:09.000]  頭一句話說再沒有興起先知
[00:08:09.000 --> 00:08:15.000]  像摩西同樣是一句典故
[00:08:15.000 --> 00:08:19.000]  我們應該想起來
[00:08:19.000 --> 00:08:23.000]  就是在同一卷生命記裡面
[00:08:23.000 --> 00:08:29.000]  曾經講過同樣的一句話
[00:08:29.000 --> 00:08:31.000]  在什麼地方呢
[00:08:31.000 --> 00:08:39.000]  18章18節我念給大家聽
[00:08:39.000 --> 00:08:43.000]  生命記18章18節
[00:08:43.000 --> 00:08:48.000]  那裡耶和華對摩西說
[00:08:48.000 --> 00:08:53.000]  我必在他們弟兄中間
[00:08:53.000 --> 00:09:01.000]  給他們興起一位先知像你
[00:09:01.000 --> 00:09:08.000]  興起先知像摩西
[00:09:08.000 --> 00:09:14.000]  上帝講必定會這樣
[00:09:14.000 --> 00:09:16.000]  生命記的作者來到
[00:09:16.000 --> 00:09:19.000]  34章結束的時候
[00:09:19.000 --> 00:09:26.000]  講上反的話再沒有這樣的事
[00:09:26.000 --> 00:09:29.000]  那我們念聖經的時候
[00:09:29.000 --> 00:09:35.000]  你會不會停下來舉手問
[00:09:35.000 --> 00:09:40.000]  那到底是有還是沒有啊
[00:09:40.000 --> 00:09:46.000]  前面說必定有一位先知像你
[00:09:46.000 --> 00:09:52.000]  後面說再沒有先知像摩西
[00:09:52.000 --> 00:09:56.000]  究竟哪一句話是真的
[00:09:56.000 --> 00:10:00.000]  另外一句不是假不是是虛的
[00:10:00.000 --> 00:10:04.000]  怎麼樣去理解這兩句好像是
[00:10:04.000 --> 00:10:09.000]  剛剛相反矛盾的建文
[00:10:09.000 --> 00:10:14.000]  今天我們花一點的時間來
[00:10:14.000 --> 00:10:22.000]  嘗試探討到底生命記在說什麼
[00:10:22.000 --> 00:10:27.000]  我們可以看34章的時候
[00:10:27.000 --> 00:10:29.000]  忘記18章
[00:10:29.000 --> 00:10:34.000]  也可以嚴謹討論18章的時候
[00:10:34.000 --> 00:10:36.000]  不看34章
[00:10:36.000 --> 00:10:41.000]  但是你把兩句的話
[00:10:41.000 --> 00:10:44.000]  都是聖經的話
[00:10:44.000 --> 00:10:46.000]  我們是聖經教會嗎
[00:10:46.000 --> 00:10:49.000]  所以都是聖靈感動
[00:10:49.000 --> 00:10:52.000]  寫下來的話
[00:10:52.000 --> 00:10:55.000]  怎麼會有矛盾
[00:10:55.000 --> 00:11:05.000]  怎麼會看起來好像水火不容
[00:11:05.000 --> 00:11:08.000]  要不是就是18章是真的
[00:11:08.000 --> 00:11:11.000]  34章是假的虛的
[00:11:11.000 --> 00:11:15.000]  要不然就反過來不行
[00:11:15.000 --> 00:11:17.000]  18章是上帝的講話
[00:11:17.000 --> 00:11:19.000]  一定是對的
[00:11:19.000 --> 00:11:22.000]  所以34章講的是什麼呢
[00:11:22.000 --> 00:11:26.000]  我們還是不要去討論好了
[00:11:26.000 --> 00:11:29.000]  兩句話放在一起
[00:11:29.000 --> 00:11:34.000]  怎麼樣去理解
[00:11:34.000 --> 00:11:40.000]  我們常常都聽見這樣的傳統
[00:11:40.000 --> 00:11:43.000]  在教會也好
[00:11:43.000 --> 00:11:50.000]  在猶太會堂拉比的傳統也好
[00:11:50.000 --> 00:11:55.000]  《五經》的作者是摩西
[00:11:55.000 --> 00:12:00.000]  所以摩西《五經》是他寫的書
[00:12:00.000 --> 00:12:05.000]  如果從創世紀到聖靈紀
[00:12:05.000 --> 00:12:11.000]  摩西《五經》最有可能
[00:12:11.000 --> 00:12:16.000]  是摩西親手寫下來的一卷
[00:12:16.000 --> 00:12:19.000]  那應該就是聖靈紀了
[00:12:19.000 --> 00:12:20.000]  為什麼呢
[00:12:20.000 --> 00:12:23.000]  因為聖靈紀裡面從第一章
[00:12:23.000 --> 00:12:25.000]  到不是最後一章
[00:12:25.000 --> 00:12:27.000]  最後一章摩西死了
[00:12:27.000 --> 00:12:34.000]  33章都是摩西的講話
[00:12:34.000 --> 00:12:39.000]  這也是書卷頭一句話的標題
[00:12:39.000 --> 00:12:44.000]  說這是摩西的說話
[00:12:44.000 --> 00:12:51.000]  他臨終知道自己在世上的時間不多了
[00:12:51.000 --> 00:12:58.000]  所以他就留下聖靈紀的話語
[00:12:58.000 --> 00:13:01.000]  裡面我們每一次念到
[00:13:01.000 --> 00:13:06.000]  我這個第一聲的代名詞的時候
[00:13:06.000 --> 00:13:10.000]  我們都知道那是摩西在講話
[00:13:10.000 --> 00:13:15.000]  所以聖靈紀應該最有可能
[00:13:15.000 --> 00:13:23.000]  是他寫下來留給以後以色列的百姓
[00:13:23.000 --> 00:13:25.000]  直到今天
[00:13:25.000 --> 00:13:30.000]  但這樣的一個印象
[00:13:30.000 --> 00:13:35.000]  其實聖靈紀一開頭
[00:13:35.000 --> 00:13:40.000]  就告訴我們是不可能的
[00:13:40.000 --> 00:13:42.000]  是不準確的
[00:13:42.000 --> 00:13:44.000]  為什麼呢
[00:13:44.000 --> 00:13:49.000]  這個我們在中文的翻譯沒有辦法看出來
[00:13:49.000 --> 00:13:54.000]  因為中文聖經都翻譯
[00:13:54.000 --> 00:13:58.000]  這是說話是摩西對全以色列講的
[00:13:58.000 --> 00:13:59.000]  在什麼地方講呢
[00:13:59.000 --> 00:14:05.000]  在越大河東的礦野
[00:14:05.000 --> 00:14:09.000]  越大河是從北到南
[00:14:09.000 --> 00:14:14.000]  從加利伊海到石海
[00:14:14.000 --> 00:14:18.000]  所以他有東岸有西岸
[00:14:18.000 --> 00:14:25.000]  我們都知道摩西帶領以色列人40年從埃及
[00:14:25.000 --> 00:14:33.000]  現在來到越大河東莫亞的礦野
[00:14:33.000 --> 00:14:39.000]  他有沒有過河來到越大河西的地方呢
[00:14:39.000 --> 00:14:41.000]  從來沒有
[00:14:41.000 --> 00:14:45.000]  其實這是他一生的禱告
[00:14:45.000 --> 00:14:47.000]  不是一生
[00:14:47.000 --> 00:14:52.000]  是離開埃及以後他就這樣禱告
[00:14:52.000 --> 00:14:59.000]  上帝容許我帶領你的百姓一同過越大河
[00:14:59.000 --> 00:15:04.000]  進入加南應許之地
[00:15:04.000 --> 00:15:08.000]  上帝怎麼樣回應他的禱告呢
[00:15:08.000 --> 00:15:14.000]  你是有中心有良善的富人
[00:15:14.000 --> 00:15:15.000]  不
[00:15:15.000 --> 00:15:18.000]  如果我們念聖明記
[00:15:18.000 --> 00:15:24.000]  我們知道上帝對摩西說夠了
[00:15:24.000 --> 00:15:28.000]  我們禱告有沒有禱告到一個地步
[00:15:28.000 --> 00:15:32.000]  上帝會跟我們說夠了
[00:15:32.000 --> 00:15:35.000]  從來沒有
[00:15:35.000 --> 00:15:37.000]  我們禱告兩個星期
[00:15:37.000 --> 00:15:39.000]  上帝沒有回應
[00:15:39.000 --> 00:15:40.000]  我們就跟長老說
[00:15:40.000 --> 00:15:42.000]  下個禮拜我不來崇拜了
[00:15:42.000 --> 00:15:44.000]  上帝不聽我的禱告
[00:15:44.000 --> 00:15:47.000]  你試試看好像摩西一樣
[00:15:47.000 --> 00:15:49.000]  禱告到一個地步
[00:15:49.000 --> 00:15:52.000]  上帝說enough
[00:15:52.000 --> 00:15:54.000]  不要再求了
[00:15:54.000 --> 00:15:55.000]  為什麼
[00:15:55.000 --> 00:15:57.000]  沒用
[00:15:57.000 --> 00:16:01.000]  你在禱告也不會發生的事情
[00:16:01.000 --> 00:16:08.000]  所以摩西一生沒有過越大河
[00:16:08.000 --> 00:16:15.000]  是越蘇亞帶領以色列的百姓過越大河
[00:16:15.000 --> 00:16:19.000]  然後面對耶利哥的戰役
[00:16:19.000 --> 00:16:23.000]  所以這裡翻譯在越大河東
[00:16:23.000 --> 00:16:24.000]  是準確的
[00:16:24.000 --> 00:16:26.000]  有什麼問題
[00:16:26.000 --> 00:16:33.000]  問題就是在西伯來文這個東字
[00:16:33.000 --> 00:16:40.000]  西伯來文的確有東南西北這個方向
[00:16:40.000 --> 00:16:43.000]  不同的字眼
[00:16:43.000 --> 00:16:47.000]  所以它可以說越大河東
[00:16:47.000 --> 00:16:49.000]  但這裡它不是這樣說
[00:16:49.000 --> 00:16:56.000]  這裡西伯來文是講越大河外
[00:16:56.000 --> 00:17:01.000]  越大河的對面
[00:17:01.000 --> 00:17:04.000]  這樣講的話
[00:17:04.000 --> 00:17:08.000]  那你就發現講話的人
[00:17:08.000 --> 00:17:11.000]  他在什麼地方
[00:17:11.000 --> 00:17:14.000]  他就不在越大河東了
[00:17:14.000 --> 00:17:15.000]  因為在越大河東
[00:17:15.000 --> 00:17:19.000]  他不可能說這是越大河對面
[00:17:19.000 --> 00:17:23.000]  我們香港如果你來一段時間
[00:17:23.000 --> 00:17:26.000]  你會聽過我們廣東話常常說
[00:17:26.000 --> 00:17:28.000]  我過對面海
[00:17:28.000 --> 00:17:29.000]  普通話是這樣講嗎
[00:17:29.000 --> 00:17:31.000]  大概不是
[00:17:31.000 --> 00:17:34.000]  對面海是指什麼地方
[00:17:34.000 --> 00:17:37.000]  就看你站在什麼地方去講
[00:17:37.000 --> 00:17:40.000]  如果你站在尖沙咀
[00:17:40.000 --> 00:17:42.000]  你說我過對面
[00:17:42.000 --> 00:17:44.000]  那是中環
[00:17:44.000 --> 00:17:47.000]  如果你站在紅樓灣
[00:17:47.000 --> 00:17:49.000]  灣仔
[00:17:49.000 --> 00:17:51.000]  你說我過對面海
[00:17:51.000 --> 00:17:55.000]  那是尖沙咀九龍
[00:17:55.000 --> 00:18:02.000]  所以這個越大河對面的說法
[00:18:02.000 --> 00:18:08.000]  代表講這句話生命記的作者
[00:18:08.000 --> 00:18:14.000]  他是站在過了河以後
[00:18:14.000 --> 00:18:18.000]  這邊也有一個
[00:18:18.000 --> 00:18:21.000]  所以講這句話的時候
[00:18:21.000 --> 00:18:26.000]  也代表以色列過河了
[00:18:26.000 --> 00:18:28.000]  進入加南地了
[00:18:28.000 --> 00:18:29.000]  那摩西呢
[00:18:29.000 --> 00:18:31.000]  他沒有過
[00:18:31.000 --> 00:18:36.000]  他從來沒有進入越大河
[00:18:36.000 --> 00:18:39.000]  西邊任何的地方
[00:18:39.000 --> 00:18:46.000]  最後上帝容許他走到尼泊山上
[00:18:46.000 --> 00:18:52.000]  看這個印許的加南福地
[00:18:52.000 --> 00:18:54.000]  但他沒有過去
[00:18:54.000 --> 00:18:58.000]  所以頭一句話
[00:18:58.000 --> 00:19:03.000]  一個簡單的字
[00:19:03.000 --> 00:19:09.000]  這個地理的分別不是越大河東
[00:19:09.000 --> 00:19:14.000]  乃是越大河對面
[00:19:14.000 --> 00:19:16.000]  聽得明白嗎
[00:19:16.000 --> 00:19:19.000]  你說這不像祖日崇拜講道
[00:19:19.000 --> 00:19:23.000]  這好像在神學院上課一樣
[00:19:23.000 --> 00:19:25.000]  如果沒有這個基礎的話
[00:19:25.000 --> 00:19:28.000]  我們很難繼續明白
[00:19:28.000 --> 00:19:31.000]  生命記到底在講什麼
[00:19:31.000 --> 00:19:33.000]  現在我們明白了
[00:19:33.000 --> 00:19:36.000]  因為生命記從一開頭
[00:19:36.000 --> 00:19:39.000]  摩西已經不在了
[00:19:39.000 --> 00:19:42.000]  沒有摩西了
[00:19:42.000 --> 00:19:45.000]  所以從第一句話
[00:19:45.000 --> 00:19:48.000]  現在摩西不在了
[00:19:48.000 --> 00:19:52.000]  那怎麼辦
[00:19:52.000 --> 00:19:57.000]  我們進入加南以後
[00:19:57.000 --> 00:20:02.000]  上帝就不再說話了嗎
[00:20:02.000 --> 00:20:04.000]  不
[00:20:04.000 --> 00:20:10.000]  上帝還在跟他的百姓講話
[00:20:10.000 --> 00:20:11.000]  有啊
[00:20:11.000 --> 00:20:16.000]  我們怎麼樣可以明白上帝的信義
[00:20:16.000 --> 00:20:18.000]  沒有摩西了
[00:20:18.000 --> 00:20:22.000]  沒有人是上帝面對面跟他說話了
[00:20:22.000 --> 00:20:26.000]  我們就在黑暗當中吧
[00:20:26.000 --> 00:20:27.000]  不
[00:20:27.000 --> 00:20:31.000]  你看生命記的作者
[00:20:31.000 --> 00:20:37.000]  他在摩西講話的中間
[00:20:37.000 --> 00:20:39.000]  這個很特別的
[00:20:39.000 --> 00:20:44.000]  在不論其他詩卷
[00:20:44.000 --> 00:20:48.000]  摩西五經的經文也好
[00:20:48.000 --> 00:20:52.000]  在以後歷史書
[00:20:52.000 --> 00:20:54.000]  先知書也好
[00:20:54.000 --> 00:20:59.000]  生命記第二章第三章
[00:20:59.000 --> 00:21:02.000]  四次出現
[00:21:02.000 --> 00:21:07.000]  作者在摩西講話的中間
[00:21:07.000 --> 00:21:09.000]  插進來
[00:21:09.000 --> 00:21:16.000]  補充一個我們今天會說註解 footnote
[00:21:16.000 --> 00:21:19.000]  其實那是很不禮貌的
[00:21:19.000 --> 00:21:21.000]  你想想看我再講到
[00:21:21.000 --> 00:21:25.000]  突然之間有什麼人站起來
[00:21:25.000 --> 00:21:28.000]  而他講的話其實是這樣的
[00:21:28.000 --> 00:21:30.000]  不應該
[00:21:30.000 --> 00:21:35.000]  但是生命記從第二章第三章裡面
[00:21:35.000 --> 00:21:37.000]  不是一次半次
[00:21:37.000 --> 00:21:43.000]  乃是一而再再而三四次
[00:21:43.000 --> 00:21:48.000]  我不需要跟你們每一個經文都念了
[00:21:48.000 --> 00:21:50.000]  你們大概也看過了
[00:21:50.000 --> 00:21:53.000]  作者在這裡幹什麼
[00:21:53.000 --> 00:21:57.000]  他補充摩西講的這句話
[00:21:57.000 --> 00:21:59.000]  談到的深圳
[00:21:59.000 --> 00:22:02.000]  從前不是這樣的
[00:22:02.000 --> 00:22:05.000]  沒有這樣這些高樓大廈的
[00:22:05.000 --> 00:22:08.000]  這個重要嗎
[00:22:08.000 --> 00:22:09.000]  你可以說重要
[00:22:09.000 --> 00:22:11.000]  你可以說不重要
[00:22:11.000 --> 00:22:14.000]  但目的何在
[00:22:14.000 --> 00:22:16.000]  從前是這樣
[00:22:16.000 --> 00:22:19.000]  現在又怎麼樣
[00:22:19.000 --> 00:22:24.000]  這個時間的距離聽得出來嗎
[00:22:24.000 --> 00:22:26.000]  以前摩西的時候是這樣
[00:22:26.000 --> 00:22:27.000]  現在不同了
[00:22:27.000 --> 00:22:28.000]  不
[00:22:28.000 --> 00:22:30.000]  以前他講的這件事情
[00:22:30.000 --> 00:22:33.000]  現在也可以看到
[00:22:33.000 --> 00:22:37.000]  這個王帝那個很大的床
[00:22:37.000 --> 00:22:39.000]  現在你去也可以看到的
[00:22:39.000 --> 00:22:42.000]  所以這個時間的距離
[00:22:42.000 --> 00:22:47.000]  作者在插進來的講話裡面
[00:22:47.000 --> 00:22:53.000]  給我們一個很清晰的
[00:22:53.000 --> 00:22:58.000]  一個時間的距離
[00:22:58.000 --> 00:23:00.000]  摩西不在了
[00:23:00.000 --> 00:23:03.000]  他已經離開很久了
[00:23:03.000 --> 00:23:06.000]  現在的情況
[00:23:06.000 --> 00:23:10.000]  直到近日這句話
[00:23:10.000 --> 00:23:13.000]  三章出現了
[00:23:13.000 --> 00:23:20.000]  還有不但在前面兩章插進來
[00:23:20.000 --> 00:23:23.000]  講一些好像不太重要
[00:23:23.000 --> 00:23:27.000]  但目的告訴我們
[00:23:27.000 --> 00:23:31.000]  是另外一個世代
[00:23:31.000 --> 00:23:34.000]  一個時期
[00:23:34.000 --> 00:23:39.000]  已經不再是摩西帶領十二支派
[00:23:39.000 --> 00:23:41.000]  那個時候了
[00:23:41.000 --> 00:23:44.000]  作者還記載
[00:23:44.000 --> 00:23:50.000]  摩西吩咐不同的人
[00:23:50.000 --> 00:23:52.000]  百姓越數亞
[00:23:52.000 --> 00:23:55.000]  技師利未人
[00:23:55.000 --> 00:23:58.000]  也就是說
[00:23:58.000 --> 00:24:01.000]  作者提醒我們
[00:24:01.000 --> 00:24:07.000]  今天我們可以念到摩西的講話
[00:24:07.000 --> 00:24:11.000]  是因為有我啊
[00:24:11.000 --> 00:24:13.000]  聽出來嗎
[00:24:13.000 --> 00:24:16.000]  如果沒有作者的話
[00:24:16.000 --> 00:24:18.000]  從前沒有錄音
[00:24:18.000 --> 00:24:20.000]  沒有YouTube
[00:24:20.000 --> 00:24:22.000]  沒有Zoom
[00:24:22.000 --> 00:24:28.000]  聽見了講完以後就沒有了
[00:24:28.000 --> 00:24:35.000]  但我們經過了3000多年以後
[00:24:35.000 --> 00:24:43.000]  還可以讀到當天摩西講話的內容
[00:24:43.000 --> 00:24:46.000]  要謝謝誰啊
[00:24:46.000 --> 00:24:48.000]  摩西部
[00:24:48.000 --> 00:24:50.000]  他沒有寫下來
[00:24:50.000 --> 00:24:52.000]  剛才第一章第一節
[00:24:52.000 --> 00:24:54.000]  我們聽見了
[00:24:54.000 --> 00:24:57.000]  越大河對岸
[00:24:57.000 --> 00:24:59.000]  摩西在講話
[00:24:59.000 --> 00:25:03.000]  現在我們進入江南
[00:25:03.000 --> 00:25:11.000]  把摩西講的話寫下來的是一個沒有留下
[00:25:11.000 --> 00:25:16.000]  留下任何名字背景
[00:25:16.000 --> 00:25:20.000]  所以不要胡亂去猜他是誰
[00:25:20.000 --> 00:25:22.000]  一定是越數亞
[00:25:22.000 --> 00:25:23.000]  不一定是沙姆
[00:25:23.000 --> 00:25:25.000]  不一定是大胃王
[00:25:25.000 --> 00:25:27.000]  你可以猜下去
[00:25:27.000 --> 00:25:28.000]  但沒有用的
[00:25:28.000 --> 00:25:36.000]  因為聖經沒有把這個作者的身份告訴我們
[00:25:36.000 --> 00:25:39.000]  其實在舊約聖經裡面
[00:25:39.000 --> 00:25:42.000]  跟新約聖經最大的分別
[00:25:42.000 --> 00:25:47.000]  就是新約聖經大部分的書卷
[00:25:47.000 --> 00:25:50.000]  我們都可以知道是誰寫的
[00:25:50.000 --> 00:25:53.000]  但舊約聖經剛好相反
[00:25:53.000 --> 00:25:59.000]  大部分的書卷我們不知道是誰寫的
[00:25:59.000 --> 00:26:01.000]  那重要嗎
[00:26:01.000 --> 00:26:02.000]  不太重要
[00:26:02.000 --> 00:26:05.000]  一定有作者在後面
[00:26:05.000 --> 00:26:07.000]  聖靈感動他
[00:26:07.000 --> 00:26:12.000]  所以他寫下摩西的吩咐
[00:26:12.000 --> 00:26:14.000]  不但如此
[00:26:14.000 --> 00:26:19.000]  聖靈記還記載
[00:26:19.000 --> 00:26:23.000]  除了摩西的吩咐以外
[00:26:23.000 --> 00:26:34.000]  作者還可以字節把上帝的吩咐記載下來
[00:26:34.000 --> 00:26:39.000]  唯有我們這樣比較這個標題的時候
[00:26:39.000 --> 00:26:43.000]  我們就發現不多31章
[00:26:43.000 --> 00:26:45.000]  32章
[00:26:45.000 --> 00:26:49.000]  上主奮富摩西的話
[00:26:49.000 --> 00:26:52.000]  而不是摩西奮富其他人的話
[00:26:52.000 --> 00:26:55.000]  上主奮富約束亞的話
[00:26:55.000 --> 00:27:01.000]  聖靈記都可以記錄下來
[00:27:01.000 --> 00:27:06.000]  這個作者有這樣的權威
[00:27:06.000 --> 00:27:10.000]  在聖靈的感動之下
[00:27:10.000 --> 00:27:16.000]  他把上帝的話直接寫下來
[00:27:16.000 --> 00:27:19.000]  就好像摩西在山上
[00:27:19.000 --> 00:27:21.000]  在諱莫裡頭
[00:27:21.000 --> 00:27:28.000]  聽見耶和華跟他面對面講話一樣
[00:27:28.000 --> 00:27:29.000]  不
[00:27:29.000 --> 00:27:32.000]  這裡上帝不是跟作者講話
[00:27:32.000 --> 00:27:33.000]  對
[00:27:33.000 --> 00:27:36.000]  上帝跟約束亞講話的時候
[00:27:36.000 --> 00:27:39.000]  這個作者他在場嗎
[00:27:39.000 --> 00:27:40.000]  他在場
[00:27:40.000 --> 00:27:44.000]  但是他聽見他寫下來
[00:27:44.000 --> 00:27:48.000]  這個是聖靈記
[00:27:48.000 --> 00:27:54.000]  在摩西的權威旁邊
[00:27:54.000 --> 00:27:59.000]  我們看見這樣的事實
[00:27:59.000 --> 00:28:03.000]  當然來到最後34章
[00:28:03.000 --> 00:28:08.000]  剛才我們只念過最後的三節
[00:28:08.000 --> 00:28:13.000]  但其實整章34章講的
[00:28:13.000 --> 00:28:18.000]  都是摩西以後的事情
[00:28:18.000 --> 00:28:21.000]  他過去了
[00:28:21.000 --> 00:28:27.000]  以色列怎麼樣為他悲哀
[00:28:27.000 --> 00:28:32.000]  有人說最保守的聖經學者承認
[00:28:32.000 --> 00:28:37.000]  相信五經是摩西寫的
[00:28:37.000 --> 00:28:40.000]  但他們也會承認
[00:28:40.000 --> 00:28:46.000]  最後一章大概不太可能是摩西寫的
[00:28:46.000 --> 00:28:50.000]  理論上我們可以說上帝啓示他
[00:28:50.000 --> 00:28:52.000]  讓他看見他死了
[00:28:52.000 --> 00:28:54.000]  所以先寫下來可以嗎
[00:28:54.000 --> 00:28:56.000]  當然可以
[00:28:56.000 --> 00:28:59.000]  但上帝會這樣做嗎
[00:28:59.000 --> 00:29:02.000]  不是民間宗教
[00:29:02.000 --> 00:29:05.000]  上帝不愛玩這樣的遊戲
