
[00:00:00.000 --> 00:00:10.640]  上一次和大家分享了約書亞記的介紹
[00:03:13.600 --> 00:03:17.920]  去到應許之地,凡你踏足之地
[00:03:17.920 --> 00:03:22.800]  我都會刺給你們,就好像我應許摩西一樣
[00:03:22.800 --> 00:03:27.760]  神不單止給約書亞有清晰的指示
[00:03:27.760 --> 00:03:31.600]  人民亦都給約書亞有很大的認同
[00:03:31.600 --> 00:03:36.720]  我們知道舊的一代以色列人不聽話,死了是曠野
[00:03:36.720 --> 00:03:38.720]  新的一代呢?
[00:03:38.720 --> 00:03:43.040]  他們說我們如何在一切的事上服從摩西
[00:03:43.040 --> 00:03:47.040]  我們現在也一樣服從你
[00:03:47.040 --> 00:03:51.440]  神給他指示,人民亦都服從
[00:03:51.440 --> 00:03:54.320]  摩西帶領以色列人出埃及
[00:03:54.320 --> 00:03:58.800]  約書亞帶領以色列人進入應許之地
[00:03:58.800 --> 00:04:05.040]  其實神給約書亞的指示是非常清晰
[00:04:05.040 --> 00:04:09.600]  應許之地的邊界非常明朗
[00:04:09.600 --> 00:04:12.240]  究竟這個應許之地有多大
[00:04:12.240 --> 00:04:15.520]  你看約書亞寄的一張四節如何說
[00:04:15.520 --> 00:04:20.560]  南邊去到曠野,什麼曠野?阿拉伯曠野
[00:04:20.560 --> 00:04:26.480]  北邊去到尼巴倫,東邊去到伯拉大河
[00:04:26.480 --> 00:04:29.840]  伯拉大河不是約旦河
[00:04:29.840 --> 00:04:34.000]  如果是約旦河,東邊就不是那麼大了
[00:04:34.000 --> 00:04:38.880]  一直是去到又伯拉底河,你想想有多大的領域
[00:04:38.880 --> 00:04:45.360]  西邊去到日落之處的大海就是地中海
[00:04:45.360 --> 00:04:51.280]  四方面四面的邊界神都清楚說給約書亞聽
[00:04:51.280 --> 00:04:56.880]  我們都是一樣,我們需要明白神在我們身上的旨意
[00:04:56.880 --> 00:04:59.600]  你說我怎樣能夠明白?
[00:04:59.600 --> 00:05:03.760]  神的旨意就在他的話語裡面,在聖經裡面
[00:05:03.760 --> 00:05:06.080]  你不明白的讀神的話語
[00:05:06.080 --> 00:05:09.120]  你說我讀完神的話語,我都不明白
[00:05:09.120 --> 00:05:13.280]  那你可以照雅各教我們去討告
[00:05:13.280 --> 00:05:17.280]  求問神,雅各書的一章五節
[00:05:17.280 --> 00:05:22.480]  你們中間若有缺少智慧的,應當求那,口賜與眾人
[00:05:22.480 --> 00:05:26.720]  也不斥擦人的神,主就必辭及他
[00:05:26.720 --> 00:05:30.080]  你不明白神的旨意你去求問神
[00:05:30.080 --> 00:05:33.280]  神一定會給你智慧能夠明白
[00:05:33.280 --> 00:05:39.280]  我很清楚,我知道神在我身上的旨意是什麼
[00:05:39.280 --> 00:05:43.760]  他要我宣講他的話語,他要我教導他的話語
[00:05:43.760 --> 00:05:50.160]  正如保羅說,保羅說如果他不去傳福音的話,他就有禍
[00:05:50.160 --> 00:05:53.120]  在約書亞的情形非常明顯
[00:05:53.120 --> 00:05:58.800]  神說,現在你要起來和眾百姓過這約旦河
[00:05:58.800 --> 00:06:02.320]  往我所賜給以色列人的地去
[00:06:02.320 --> 00:06:05.280]  他不是說起來真戰
[00:06:05.280 --> 00:06:08.000]  他說你要起來過約旦河
[00:06:08.000 --> 00:06:10.560]  我這個地已經賜給你了
[00:06:10.560 --> 00:06:14.880]  你們需要做的就是過約旦河去領取那個地
[00:06:14.880 --> 00:06:19.040]  你想想神的恩典有多大
[00:06:19.040 --> 00:06:24.640]  除了我們要知道神在我們身上的旨意
[00:06:24.640 --> 00:06:27.440]  我們要剛強壯膽有堅定的信心的話
[00:06:27.440 --> 00:06:33.040]  我們要記得神以往在我們身上的作為
[00:06:33.040 --> 00:06:37.040]  第一件事神要約書亞做的就是記得
[00:06:37.040 --> 00:06:41.520]  他怎樣幫過摩西,怎樣幫過以色列人
[00:06:41.520 --> 00:06:44.560]  在約書亞的一張三節神說
[00:06:44.560 --> 00:06:48.480]  我所允許摩西的話,我同樣都會允許你
[00:06:48.480 --> 00:06:50.480]  在一張五節他又說
[00:06:50.480 --> 00:06:54.800]  我怎樣和摩西同在,我必照樣與你同在
[00:06:54.800 --> 00:06:57.760]  我必不撇下你,也不丟棄你
[00:06:57.760 --> 00:07:02.400]  一張九節,他說因為無論你往哪裏去耶和華
[00:07:02.400 --> 00:07:04.720]  你的神必與你同在
[00:07:04.720 --> 00:07:08.880]  有沒有看到,你去哪裏我都和你同在
[00:07:08.880 --> 00:07:14.320]  神說我不會丟下你,我不會撇下你
[00:07:14.320 --> 00:07:18.160]  我逢親允許過摩西的,我照樣在你身上
[00:07:18.160 --> 00:07:21.120]  我允許在你身上
[00:07:21.120 --> 00:07:26.160]  神吩咐約書亞要帶領以色列人進入加南地
[00:07:26.160 --> 00:07:29.520]  我相信當時他已經是頗勇敢
[00:07:29.520 --> 00:07:33.200]  但是可能當然也有少許懼怕
[00:07:33.200 --> 00:07:37.600]  所以神和約書亞說,無論我和摩西的關係如何
[00:07:37.600 --> 00:07:39.600]  我和你的關係一樣
[00:07:39.600 --> 00:07:42.960]  無論在摩西身上做了什麼神蹟歧視
[00:07:42.960 --> 00:07:44.960]  我照樣在你身上會做
[00:07:44.960 --> 00:07:49.120]  總言之,我為摩西所做的一切事
[00:07:49.120 --> 00:07:51.600]  我照樣會走在你身上
[00:07:51.600 --> 00:07:55.440]  其實在《說聖經》裏面,我說過
[00:07:55.440 --> 00:07:58.080]  是刻意這樣讓我們看到
[00:07:58.080 --> 00:08:02.320]  其實摩西和約書亞的經歷是非常相似
[00:08:02.320 --> 00:08:05.440]  摩西帶領以色列人過紅海
[00:08:05.440 --> 00:08:08.960]  約書亞帶領以色列人過約旦河
[00:08:08.960 --> 00:08:12.720]  兩個都見過耶和華的使者
[00:08:12.720 --> 00:08:16.400]  兩個都要在腳上脫下他們的鞋子
[00:08:16.400 --> 00:08:19.600]  因為他們所立足之處是聖地
[00:08:19.600 --> 00:08:22.560]  《聖經》是刻意這樣告訴我們
[00:08:22.560 --> 00:08:26.160]  神怎樣帶領摩西,他一樣帶領約書亞
[00:08:26.160 --> 00:08:31.920]  所以當神有新的任務給我們
[00:08:31.920 --> 00:08:35.120]  我們要記得神以往的作為
[00:08:35.120 --> 00:08:39.360]  第一代的以色列人見盡很多神蹟
[00:08:39.360 --> 00:08:41.360]  見到神的大能
[00:08:41.360 --> 00:08:44.080]  他們地出埃及已經有十災
[00:08:44.080 --> 00:08:46.560]  出埃及後去到紅海
[00:08:46.560 --> 00:08:49.360]  前無去路後有追兵
[00:08:49.360 --> 00:08:52.560]  怎麼辦?神連紅海都打開
[00:08:52.560 --> 00:08:54.800]  能夠讓他們經過
[00:08:54.800 --> 00:08:56.800]  去到曠野沒東西吃
[00:08:56.800 --> 00:09:01.360]  天降馬拿,暗春都有得吃
[00:09:01.360 --> 00:09:04.240]  沒水喝嗎?盤石出水
[00:09:04.240 --> 00:09:10.000]  其實以色列人出埃及究竟有多少人
[00:09:10.000 --> 00:09:12.000]  《聖經》沒有說
[00:09:12.000 --> 00:09:14.000]  但在《文素記》第一章
[00:09:14.000 --> 00:09:17.360]  說到摩西第一次數點人民時
[00:09:17.360 --> 00:09:19.360]  有六十萬的男丁
[00:09:19.360 --> 00:09:23.920]  六十萬的男丁如果每個人有一個太太
[00:09:23.920 --> 00:09:25.920]  有兩個子女
[00:09:25.920 --> 00:09:30.160]  你就知道當時出埃及有二百五十萬人
[00:09:30.160 --> 00:09:35.680]  如果神只是打開紅海一條窄路
[00:09:35.680 --> 00:09:39.520]  兩個人要兩個兩個排隊過去
[00:09:39.520 --> 00:09:42.960]  只要那條隊都是八百里長
[00:09:42.960 --> 00:09:45.680]  八百里長的隊
[00:09:45.680 --> 00:09:50.000]  你要行過紅海需要六十日,需要兩個月
[00:09:50.000 --> 00:09:54.960]  有人計算過如果要一晚經過紅海
[00:09:54.960 --> 00:09:58.720]  神需要打開紅海三里那麼闊
[00:09:58.720 --> 00:10:03.200]  三里的寒地,來到是以色列人經過
[00:10:03.200 --> 00:10:05.200]  你想想這是多大的神蹟
[00:10:05.200 --> 00:10:11.280]  只是說到在曠野的生活就不得了
[00:10:11.280 --> 00:10:14.720]  二百五十萬人要吃多少東西
[00:10:14.720 --> 00:10:19.360]  每天要吃一千五百噸的東西
[00:10:19.360 --> 00:10:22.320]  一噸是二二四零磅
[00:10:22.320 --> 00:10:25.520]  一天要吃三十萬磅的東西
[00:10:25.520 --> 00:10:28.320]  三十萬磅
[00:10:28.320 --> 00:10:33.600]  你找火車運輸,你的火車需要一里那麼長
[00:10:33.600 --> 00:10:37.280]  一夜來運輸,這只不過是一天
[00:10:37.280 --> 00:10:41.440]  四十年神供應給他們
[00:10:41.440 --> 00:10:44.160]  水就更加不得了了
[00:10:44.160 --> 00:10:46.160]  除了要喝的吃水
[00:10:46.160 --> 00:10:49.280]  你說要水來抹面洗兩隻碗
[00:10:49.280 --> 00:10:52.560]  你一天都需要一千萬加磷
[00:10:52.560 --> 00:10:55.520]  一天一千萬加磷
[00:10:55.520 --> 00:11:00.240]  你又是用火車運輸,那輛火車要九百里長
[00:11:00.240 --> 00:11:03.840]  一天一天來運輸,四十年了
[00:11:03.840 --> 00:11:07.840]  你想想多大的神蹟,以色列人見盡這些神蹟
[00:11:07.840 --> 00:11:10.720]  但是當神叫他們過約旦河
[00:11:10.720 --> 00:11:12.960]  去領取應許之地,他們怎樣?
[00:11:12.960 --> 00:11:16.160]  都不敢,害怕到半死
[00:11:16.160 --> 00:11:19.440]  他們依靠的神是大能的神
[00:11:19.440 --> 00:11:20.960]  我們都是一樣
[00:11:20.960 --> 00:11:25.120]  當我們知道所依靠的是大能的神
[00:11:25.120 --> 00:11:28.320]  見到神在我們身上以往的作為
[00:11:28.320 --> 00:11:32.800]  就能夠幫助我們知道神將來會怎樣保守我們
[00:11:32.800 --> 00:11:34.800]  帶領我們
[00:11:34.800 --> 00:11:37.760]  約書亞、成繼、摩西
[00:11:37.760 --> 00:11:42.640]  神首先要他們做的就是回顧以色列人以往的歷史
[00:11:42.640 --> 00:11:47.760]  在以色列人身上是有多大的神蹟歧視
[00:11:47.760 --> 00:11:50.240]  我們要光強壯膽
[00:11:50.240 --> 00:11:54.320]  除了第一點我們要清楚知道神在我們身上的旨意
[00:11:54.320 --> 00:11:57.520]  第二點我們要記得神在我們身上的作為
[00:11:57.520 --> 00:12:01.120]  才能夠光強壯膽有勇氣
[00:12:01.120 --> 00:12:05.200]  你看看一章六節,你當光強壯膽
[00:12:05.200 --> 00:12:09.520]  一章七節,只要光強,大大壯膽
[00:12:09.520 --> 00:12:14.800]  一章九節,我豈沒有吩咐你,你當光強壯膽
[00:12:14.800 --> 00:12:17.840]  不要懼怕,也不要驚慌
[00:12:17.840 --> 00:12:23.840]  一章十八節,不是神說的,是人民和約書亞說
[00:12:23.840 --> 00:12:26.400]  你只要光強壯膽
[00:12:26.400 --> 00:12:32.320]  我們看到第一章裡面,光強壯膽出現了四次
[00:12:32.320 --> 00:12:36.000]  你就知道光強壯膽是經文的重心
[00:12:36.000 --> 00:12:38.240]  也是我們今天的主題
[00:12:38.240 --> 00:12:42.560]  其實早在《生命記》的三十一章第七節
[00:12:42.560 --> 00:12:48.720]  摩西臨終的時候,已經是吩咐約書亞要光強壯膽
[00:12:48.720 --> 00:12:53.760]  你說為什麼要叫約書亞這麼多次光強壯膽
[00:12:53.760 --> 00:12:56.320]  約書亞是不是一個膽小鬼?
[00:12:56.320 --> 00:12:58.320]  當然不是
[00:12:58.320 --> 00:13:03.040]  你看看《哀及記》的十七章,我們上次說過
[00:13:03.040 --> 00:13:08.000]  摩西是叫約書亞去迎戰亞馬力人
[00:13:08.000 --> 00:13:12.320]  這個需要很大的膽量,他們剛剛出了哀及
[00:13:12.320 --> 00:13:16.880]  以色列人根本不是一個很強盛的軍隊
[00:13:16.880 --> 00:13:19.120]  亞馬力人就來攻打他們
[00:13:19.120 --> 00:13:21.600]  你需要有很多的勇氣
[00:13:21.600 --> 00:13:26.080]  我們看到約書亞是曉用善戰
[00:13:26.080 --> 00:13:28.320]  《文素記》的十三章
[00:13:28.320 --> 00:13:32.560]  當以色列人要進入加南地去窺探
[00:13:32.560 --> 00:13:36.320]  十二個探子其中一個就是約書亞
[00:13:36.320 --> 00:13:41.840]  你想想要深入敵人的陣地,深入敵人的國家
[00:13:41.840 --> 00:13:45.200]  去窺探是要多少的膽量
[00:13:45.200 --> 00:13:47.200]  真的不簡單
[00:13:47.200 --> 00:13:49.760]  最大的膽量還是怎麼樣?
[00:13:49.760 --> 00:13:53.440]  回到以色列人那裡,跟以色列人說
[00:13:53.440 --> 00:13:55.680]  加南地是有多美
[00:13:55.680 --> 00:14:02.800]  但是十個探子和其他所有以色列人都不肯進入加南地
[00:14:02.800 --> 00:14:07.600]  他們甚至說要用石頭來扔死約書亞和加南
[00:14:07.600 --> 00:14:10.880]  但是他們仍然堅持他們的信心
[00:14:10.880 --> 00:14:15.600]  你想想,約書亞已經是一個很有膽量的人
[00:14:15.600 --> 00:14:20.000]  那為什麼還頻頻叫他要剛強壯膽?
[00:14:20.000 --> 00:14:21.680]  原因很簡單
[00:14:21.680 --> 00:14:25.280]  約書亞要去打敵人他不怕
[00:14:25.280 --> 00:14:28.720]  他要和人來到舟船他不怕
[00:14:28.720 --> 00:14:32.480]  但是我們知道進入了加南地
[00:14:32.480 --> 00:14:35.920]  很多的戰爭都是屬靈的真戰
[00:14:35.920 --> 00:14:38.320]  不是再和人打的
[00:14:38.320 --> 00:14:43.600]  所以是要叫他有剛強壯膽的勇氣
[00:14:43.600 --> 00:14:46.400]  就例如打耶利哥城
[00:14:46.400 --> 00:14:50.560]  你看看,神叫約書亞要吩咐士兵
[00:14:50.560 --> 00:14:54.320]  你帶上祭司,帶上豪角
[00:14:54.320 --> 00:14:57.600]  每天圍著耶利哥城走一圈
[00:14:57.600 --> 00:14:59.200]  第二天走兩圈
[00:14:59.200 --> 00:15:00.960]  第三天走三圈
[00:15:00.960 --> 00:15:03.600]  第七天走完七圈吹豪角
[00:15:03.600 --> 00:15:06.400]  大聲叫,城就會倒塌
[00:15:06.400 --> 00:15:10.160]  約書亞打敵人他不怕
[00:15:10.160 --> 00:15:12.480]  他怎樣面對他的士兵?
[00:15:12.480 --> 00:15:15.280]  將神的話語告訴他們
[00:15:15.280 --> 00:15:17.280]  那些士兵會怎樣想?
[00:15:17.280 --> 00:15:20.640]  我這個領袖不是被嚇了就傻了
[00:15:20.640 --> 00:15:23.040]  沒有人敢打仗的
[00:15:23.040 --> 00:15:25.280]  怎麼可能這樣打仗的?
[00:15:25.280 --> 00:15:27.680]  敵人破城而出
[00:15:27.680 --> 00:15:31.440]  攻擊我們的時候我們圍繞著,途徑途轉
[00:15:31.440 --> 00:15:33.040]  他們破城而出
[00:15:33.040 --> 00:15:35.520]  我自保還是我救祭司?
[00:15:35.520 --> 00:15:37.280]  祭司不會打的
[00:15:37.280 --> 00:15:39.840]  有這樣的事?
[00:15:39.840 --> 00:15:44.960]  神就是這樣叫他來打耶利哥城
[00:15:44.960 --> 00:15:46.960]  我們都是一樣
[00:15:46.960 --> 00:15:52.000]  很多時候不是神沒有在我們身上有明確的指示
[00:15:52.000 --> 00:15:54.560]  但是我們都認為不可能
[00:15:54.560 --> 00:15:58.160]  這件事是不能做的
[00:15:58.160 --> 00:16:00.160]  但是我們有沒有想過
[00:16:00.160 --> 00:16:02.480]  在人來說是做不到
[00:16:02.480 --> 00:16:06.480]  但是神來說凡事都能
[00:16:06.480 --> 00:16:08.480]  所以我們看到
[00:16:08.480 --> 00:16:13.600]  當神叫約書亞帶領以色列人過約旦河
[00:16:13.600 --> 00:16:18.240]  首先他要約書亞記得他以前怎樣幫助過以色列人
[00:16:18.240 --> 00:16:23.200]  然後他要約書亞有剛強壯膽的勇氣
[00:16:23.200 --> 00:16:26.400]  有了神的指示
[00:16:26.400 --> 00:16:29.200]  記得神以往的作為
[00:16:29.200 --> 00:16:32.160]  有了剛強壯膽的勇氣
[00:16:32.160 --> 00:16:33.680]  我們還要怎樣?
[00:16:33.680 --> 00:16:36.640]  要依靠遵行神的話語
[00:16:36.640 --> 00:16:40.240]  其實能夠剛強壯膽的秘訣
[00:16:40.240 --> 00:16:42.800]  就是能夠遵守神的話語
[00:16:42.800 --> 00:16:48.960]  神要約書亞依靠祂的話語來執行祂給約書亞的任務
[00:16:48.960 --> 00:16:52.960]  其實當神呼召約書亞的時候
[00:16:52.960 --> 00:16:56.000]  他手上的聖經只有摩西五經
[00:16:56.000 --> 00:16:59.280]  是摩西所寫的律法書
[00:16:59.280 --> 00:17:04.000]  神對約書亞說我命令你進入加南地
[00:17:04.000 --> 00:17:07.840]  全部的計劃、作戰的藍圖
[00:17:07.840 --> 00:17:10.800]  全部都在律法書裡面
[00:17:10.800 --> 00:17:13.680]  你就照著去做
[00:17:13.680 --> 00:17:18.880]  神甚至教約書亞怎樣來掌握祂的話語
[00:17:18.880 --> 00:17:22.960]  在《樹與約書亞記》的一章八節,怎麼說呢?
[00:17:22.960 --> 00:17:28.480]  這律法書不可離開你的口,總要就夜思想
[00:17:28.480 --> 00:17:31.360]  你要就夜思想神的話語
[00:17:31.360 --> 00:17:36.880]  這也是詩人在《樹與約書亞記》一章二節所說的
[00:17:36.880 --> 00:17:42.880]  為喜愛耶和華的律法,就夜思想者人便為有福
[00:17:42.880 --> 00:17:48.480]  John Funen這個清教徒曾經說過
[00:17:48.480 --> 00:17:52.000]  他說要麼就聖經使你遠離罪
[00:17:52.000 --> 00:17:56.000]  要麼罪就會讓你遠離聖經
[00:17:56.000 --> 00:17:58.000]  真的很有意思
[00:17:58.000 --> 00:18:00.480]  一個人與神同行
[00:18:00.480 --> 00:18:05.200]  他讀神的話語,神的話語會幫助他遠離罪惡
[00:18:05.200 --> 00:18:10.720]  但是當他離開神,他不再讀神的話語的時候
[00:18:10.720 --> 00:18:13.760]  罪就會讓他遠離聖經
[00:18:13.760 --> 00:18:16.480]  非常非常有意思
[00:18:16.480 --> 00:18:18.960]  你可能會問
[00:18:18.960 --> 00:18:23.680]  打仗和神的律法有什麼連帶的關係?
[00:18:23.680 --> 00:18:25.600]  匪夷所思
[00:18:25.600 --> 00:18:30.880]  但是你要知道他們打艾成那一役
[00:18:30.880 --> 00:18:34.880]  真真正正是與神的律法有關
[00:18:34.880 --> 00:18:39.840]  當有人不守神的律法的時候,他們就打輸仗
[00:18:39.840 --> 00:18:44.800]  就是阿干這個士兵,他是拿了當滅之物
[00:18:44.800 --> 00:18:49.920]  耶利哥城的戰利品不是屬於以色列人,是屬於神
[00:18:49.920 --> 00:18:51.200]  為什麼?
[00:18:51.200 --> 00:18:53.200]  初熟的果子
[00:18:53.200 --> 00:18:56.240]  第一場仗是初熟的果子
[00:18:56.240 --> 00:18:59.760]  戰利品是屬於神,不是屬於以色列人
[00:18:59.760 --> 00:19:02.480]  他不可以是具為己有
[00:19:02.480 --> 00:19:04.800]  當他具為己有的時候
[00:19:04.800 --> 00:19:09.680]  他沒有遵循到神的律法,所以他們就打輸仗
[00:19:09.680 --> 00:19:12.960]  所以我們看到
[00:19:12.960 --> 00:19:15.600]  真是一場屬靈的真戰
[00:19:15.600 --> 00:19:20.560]  其實早在《樹出哀及記》的17章,我上一次也有跟大家說過
[00:19:20.560 --> 00:19:22.880]  已經是屬靈的真戰
[00:19:22.880 --> 00:19:26.240]  記不記得和亞馬利人打仗?
[00:19:26.240 --> 00:19:33.600]  約書亞在地上和亞馬利人真戰,摩西在山上舉高神的仗
[00:19:33.600 --> 00:19:35.840]  以色列人就打贏仗
[00:19:35.840 --> 00:19:40.800]  當摩西累了,兩隻手垂下來,以色列人就打輸仗
[00:19:40.800 --> 00:19:45.600]  到最後要兩個人在摩西兩邊高舉他兩隻手
[00:19:45.600 --> 00:19:48.720]  才能夠以色列人得到最後的勝利
[00:19:48.720 --> 00:19:51.680]  這一場其實就是屬靈的真戰
[00:19:51.680 --> 00:19:57.600]  其實在《約書亞記》裡面,真戰都是屬靈的真戰
[00:19:57.600 --> 00:20:03.200]  我們說過,其實在《新約》也是一樣教我們
[00:20:03.200 --> 00:20:06.000]  記不記得我們剛剛讀完《以乏所書》?
[00:20:06.000 --> 00:20:08.960]  我們打屬靈的真戰是怎樣打?
[00:20:08.960 --> 00:20:11.200]  穿上全副的軍裝
[00:20:11.200 --> 00:20:14.640]  其中軍裝最重要的一件是什麼?
[00:20:14.640 --> 00:20:18.000]  聖靈的寶劍,就是神的話語
[00:20:18.000 --> 00:20:24.160]  記不記得耶穌基督在曠野被撒旦來試探
[00:20:24.160 --> 00:20:26.000]  他是怎樣回應的?
[00:20:26.000 --> 00:20:30.640]  每一句話都是在生命記裡面,都是神的話語
[00:20:30.640 --> 00:20:33.120]  都是敵對撒旦
[00:20:33.120 --> 00:20:39.760]  所以我們看到聖靈的寶劍就是最好打那屬靈真戰的武器
[00:20:39.760 --> 00:20:48.480]  其實我們上次也說過,《約書亞記》其實就是一場屬靈的真戰
[00:20:48.480 --> 00:20:53.040]  也是預表著末世另外一場的屬靈真戰
[00:20:53.040 --> 00:20:58.000]  我們說過,耶穌基督和《約書亞記》的名字都是一樣
[00:20:58.000 --> 00:21:00.800]  打兩場仗都是很相似
[00:21:00.800 --> 00:21:06.720]  在末世,耶穌基督將會帶領眾聖徒回到世上
[00:21:06.720 --> 00:21:09.680]  戰勝撒旦,戰勝敵基督
[00:21:09.680 --> 00:21:11.680]  統治這個世界
[00:21:11.680 --> 00:21:16.480]  《約書亞記》可以說是啟示錄的預言
[00:21:16.480 --> 00:21:24.400]  在這個系列裡面,我會指出有很多《約書亞記》和《啟示錄》相同的地方
[00:21:24.400 --> 00:21:28.720]  神要《約書亞》晝夜施上他的話語
[00:21:28.720 --> 00:21:31.200]  這些話語包括什麼?
[00:21:31.200 --> 00:21:36.640]  這些話語包括了物質和靈裡面的需要
[00:21:36.640 --> 00:21:43.120]  以色列人在這裡曠野四十年,從來不需要擔心食物,不需要擔心水
[00:21:43.120 --> 00:21:45.680]  天降馬拿盆石出水
[00:21:45.680 --> 00:21:51.920]  但是當第五章《約書亞記》進入了迦南地之後,又如何?
[00:21:51.920 --> 00:21:56.960]  馬南再出現,他們需要自己去找食物
[00:21:56.960 --> 00:22:04.160]  神也吩咐《約書亞》,他說三天你就要過約淡河,你去預備食物
[00:22:04.160 --> 00:22:08.640]  食物是什麼?是物質上的需要
[00:22:08.640 --> 00:22:12.720]  沒有食物,你不需要,你不要打仗了
[00:22:12.720 --> 00:22:16.960]  叫你走過約淡河,可能你都沒有力氣去走
[00:22:16.960 --> 00:22:20.000]  所以這是很需要物質上的需要
[00:22:20.000 --> 00:22:24.480]  但是我們不要忘記在聖經裡面怎麼教我們
[00:22:24.480 --> 00:22:30.000]  不要只顧著物質上的需要,靈裡面的需要更加重要
[00:22:30.000 --> 00:22:34.720]  這就是《生命記》的八章三節,人活著不單靠食物
[00:22:34.720 --> 00:22:40.080]  乃是靠耶和華口裡所說的一切話語
[00:22:40.080 --> 00:22:45.040]  沒有了食物,固然不能打仗,但是沒有了神的話語
[00:22:45.040 --> 00:22:50.560]  我們不能夠打聖撒旦,不能夠升那屬靈的真戰
[00:22:50.560 --> 00:22:56.080]  所以靈裡面的預備也是很重要
[00:22:56.080 --> 00:22:58.880]  約淡河不是一條河仔
[00:22:58.880 --> 00:23:00.880]  不是一條小的河
[00:23:00.880 --> 00:23:05.920]  神叫以色列人過約淡河,但是有沒有告訴他們怎麼過?
[00:23:05.920 --> 00:23:07.920]  完全沒有說過
[00:23:07.920 --> 00:23:12.480]  只是說你們預備食物,三天你們就到河
[00:23:12.480 --> 00:23:18.000]  約舒雅沒有通知她的將領,你們建一條橋吧
[00:23:18.000 --> 00:23:22.480]  建一條橋走過去,她也沒有說你們坐船
[00:23:22.480 --> 00:23:26.480]  坐完船,我坐船過去,我們……沒有
[00:23:26.480 --> 00:23:31.200]  怎樣過河她不知道,三天就要過河
[00:23:31.200 --> 00:23:36.080]  我們說神已經將加南地賜給了以色列人
[00:23:36.080 --> 00:23:42.080]  他們所需要做的就是過河去領取那應許之地
[00:23:42.080 --> 00:23:46.320]  其實這就是我上次和大家說的
[00:23:46.320 --> 00:23:50.080]  約舒雅記和另外一部新約的詩語很相似
[00:23:50.080 --> 00:23:52.080]  就是《以乏所書》
[00:23:52.080 --> 00:23:54.640]  我們剛剛讀完《以乏所書》
[00:23:54.640 --> 00:23:56.640]  《以乏所書》告訴我們什麼?
[00:23:56.640 --> 00:24:03.360]  所有基督徒都是滿滿有靈裡面的福氣
[00:24:03.360 --> 00:24:05.360]  我們有很多屬靈的福氣
[00:24:05.360 --> 00:24:09.520]  每個人都像億萬富翁一樣,這麼有福氣
