
[00:00:00.000 --> 00:00:07.000]  Hello 大家 晚安
[00:07:42.000 --> 00:07:45.000]  在之前可能是沒有做那麼多
[00:07:45.000 --> 00:07:47.000]  現在做了什麼呢
[00:07:47.000 --> 00:07:49.000]  反而很多人出去行
[00:07:49.000 --> 00:07:52.000]  在大自然那裡感受到
[00:07:52.000 --> 00:07:54.000]  我不知道大家覺得怎樣
[00:07:54.000 --> 00:07:56.000]  以前有時候我聽到的人說
[00:07:56.000 --> 00:07:59.000]  我不是很喜歡來教會聚會的
[00:07:59.000 --> 00:08:00.000]  為什麼呢
[00:08:00.000 --> 00:08:01.000]  因為我去到大自然
[00:08:01.000 --> 00:08:03.000]  在釣魚的那裡
[00:08:03.000 --> 00:08:06.000]  我就很感受到神的同在
[00:08:06.000 --> 00:08:08.000]  多於在教會這樣說
[00:08:08.000 --> 00:08:10.000]  如果你是那班人應該很開心的
[00:08:10.000 --> 00:08:11.000]  這一年
[00:08:11.000 --> 00:08:13.000]  現在沒得來聚會了
[00:08:13.000 --> 00:08:15.000]  做大條道理
[00:08:15.000 --> 00:08:17.000]  去大自然那裡釣魚
[00:08:17.000 --> 00:08:19.000]  我不知道那些人是不是真的一直釣魚
[00:08:19.000 --> 00:08:23.000]  一直感謝著
[00:08:23.000 --> 00:08:26.000]  或者是看Sakura的時候
[00:08:26.000 --> 00:08:28.000]  感謝主有Sakura
[00:08:28.000 --> 00:08:29.000]  我不是很怕
[00:08:29.000 --> 00:08:34.000]  我多數就是去聚會才去Sakura
[00:08:34.000 --> 00:08:35.000]  為什麼呢
[00:08:35.000 --> 00:08:38.000]  因為掛耳影上不記得感謝主
[00:08:38.000 --> 00:08:39.000]  先感謝主
[00:08:39.000 --> 00:08:40.000]  Anyway
[00:08:40.000 --> 00:08:41.000]  所以說法就是說
[00:08:41.000 --> 00:08:45.000]  現在反而我們有機會做一件事
[00:08:45.000 --> 00:08:47.000]  我們平時可能沒有那麼多做
[00:08:47.000 --> 00:08:52.000]  既然我們有機會去親近大自然多一點
[00:08:52.000 --> 00:08:54.000]  大家會不會想一下
[00:08:54.000 --> 00:09:00.000]  實在大自然是一個最美麗的教堂
[00:09:00.000 --> 00:09:05.000]  是一個最美麗最完美去感謝主
[00:09:05.000 --> 00:09:08.000]  讚美主的教堂
[00:09:08.000 --> 00:09:14.000]  希望大家這一年如果還沒去試試
[00:09:14.000 --> 00:09:16.000]  大家真的應該去試試
[00:09:16.000 --> 00:09:17.000]  好了
[00:09:17.000 --> 00:09:18.000]  說到這裡
[00:09:18.000 --> 00:09:20.000]  都要停一停
[00:09:20.000 --> 00:09:21.000]  為什麼呢
[00:09:21.000 --> 00:09:26.000]  因為雖然我們說大自然是很美麗
[00:09:26.000 --> 00:09:28.000]  讓我們看到神的榮耀
[00:09:28.000 --> 00:09:33.000]  但是具體明認識神
[00:09:33.000 --> 00:09:36.000]  純粹大自然是不行的
[00:09:36.000 --> 00:09:38.000]  好像一個人一樣
[00:09:38.000 --> 00:09:41.000]  我們遠望一個人
[00:09:41.000 --> 00:09:45.000]  那個人你說多美麗或者多有型也好
[00:09:45.000 --> 00:09:47.000]  我們實在都不懂
[00:09:47.000 --> 00:09:49.000]  我們遠遠地看到他
[00:09:49.000 --> 00:09:51.000]  你多欣賞他也好
[00:09:51.000 --> 00:09:53.000]  實在是遠遠地看
[00:09:53.000 --> 00:09:55.000]  真的要認識那個人
[00:09:55.000 --> 00:09:57.000]  你要走去和他聊天
[00:09:57.000 --> 00:09:58.000]  明白他
[00:09:58.000 --> 00:10:00.000]  這樣才認識他
[00:10:00.000 --> 00:10:03.000]  同樣的我們要認識神
[00:10:03.000 --> 00:10:06.000]  大自然是一個好開始
[00:10:06.000 --> 00:10:08.000]  但是具體地認識神
[00:10:08.000 --> 00:10:10.000]  實際上我們認識不到
[00:10:10.000 --> 00:10:12.000]  我們怎麼知道呢
[00:10:12.000 --> 00:10:14.000]  那就看他的話語
[00:10:14.000 --> 00:10:18.000]  這個就是神的話語
[00:10:18.000 --> 00:10:20.000]  還有一件事
[00:10:20.000 --> 00:10:23.000]  剛才我們說我們明白神
[00:10:23.000 --> 00:10:26.000]  看到神的榮耀
[00:10:26.000 --> 00:10:28.000]  那個是欣賞
[00:10:28.000 --> 00:10:30.000]  但是接下來
[00:10:30.000 --> 00:10:32.000]  我們說神的話語那一刻
[00:10:32.000 --> 00:10:35.000]  就超越了這件事
[00:10:35.000 --> 00:10:36.000]  為什麼呢
[00:10:36.000 --> 00:10:39.000]  因為除了欣賞之外
[00:10:39.000 --> 00:10:43.000]  現在我們給神影響我們的生命
[00:10:43.000 --> 00:10:45.000]  所以說到神的話語那一刻
[00:10:45.000 --> 00:10:48.000]  就不是純粹是遠遠地看
[00:10:48.000 --> 00:10:50.000]  去欣賞這麼簡單
[00:10:50.000 --> 00:10:52.000]  現在是要真的認識
[00:10:52.000 --> 00:10:54.000]  和那個人聊天
[00:10:54.000 --> 00:10:56.000]  使得他說的話
[00:10:56.000 --> 00:10:58.000]  是可以影響到我們的生命
[00:10:58.000 --> 00:11:01.000]  這裡就有幾樣東西
[00:11:01.000 --> 00:11:03.000]  就是神的律法
[00:11:03.000 --> 00:11:05.000]  法次
[00:11:05.000 --> 00:11:08.000]  還有什麼順次
[00:11:08.000 --> 00:11:10.000]  還有就是命令
[00:11:10.000 --> 00:11:13.000]  這些都是說摩西律法
[00:11:13.000 --> 00:11:16.000]  如果大家看回經文
[00:11:16.000 --> 00:11:17.000]  應該是這樣的
[00:11:17.000 --> 00:11:21.000]  七節上的那個律法
[00:11:21.000 --> 00:11:27.000]  是對比著八下神的命令
[00:11:27.000 --> 00:11:29.000]  是對比著的
[00:11:29.000 --> 00:11:32.000]  那個法度在七下
[00:11:32.000 --> 00:11:35.000]  和在那個順次的八上
[00:11:35.000 --> 00:11:37.000]  也是對比著的
[00:11:37.000 --> 00:11:38.000]  有什麼分別呢
[00:11:38.000 --> 00:11:41.000]  實際上那個法律命令那些
[00:11:41.000 --> 00:11:44.000]  就是在說摩西律法整體
[00:11:44.000 --> 00:11:47.000]  就是神整體的律法的意思
[00:11:47.000 --> 00:11:48.000]  法道那些
[00:11:48.000 --> 00:11:50.000]  實際上是在說摩西律法
[00:11:50.000 --> 00:11:51.000]  就是每條皆明
[00:11:51.000 --> 00:11:52.000]  具體一點
[00:11:52.000 --> 00:11:54.000]  在說每條皆明的
[00:11:54.000 --> 00:11:58.000]  即是說對我們基督徒來說
[00:11:58.000 --> 00:12:00.000]  律法命令那些
[00:12:00.000 --> 00:12:03.000]  就是神的話語整體
[00:12:03.000 --> 00:12:04.000]  法道那些
[00:12:04.000 --> 00:12:07.000]  就是在說每一個教導
[00:12:07.000 --> 00:12:10.000]  神的話語的教導
[00:12:10.000 --> 00:12:14.000]  這裡有說明那個律法是什麼
[00:12:14.000 --> 00:12:17.000]  原來是完全的
[00:12:17.000 --> 00:12:18.000]  那完全又如何
[00:12:18.000 --> 00:12:21.000]  是使我們蘇醒
[00:12:21.000 --> 00:12:22.000]  這個蘇醒的字
[00:12:22.000 --> 00:12:25.000]  和詩篇23篇第三節
[00:12:25.000 --> 00:12:28.000]  就是他使我的靈魂蘇醒
[00:12:28.000 --> 00:12:31.000]  那個蘇醒是同一個字
[00:12:31.000 --> 00:12:35.000]  實際上我多數人讀這個的時候
[00:12:35.000 --> 00:12:37.000]  就覺得好像淑玲的復興那種感覺
[00:12:37.000 --> 00:12:40.000]  實際上他的意思是挽回生命的意思
[00:12:40.000 --> 00:12:43.000]  蘇醒是將生命挽回回來
[00:12:43.000 --> 00:12:45.000]  就是拯救我們
[00:12:45.000 --> 00:12:48.000]  感覺上那個詩人是面對一些危機的
[00:12:48.000 --> 00:12:50.000]  死亡的危機
[00:12:50.000 --> 00:12:51.000]  或者生命的危機
[00:12:51.000 --> 00:12:54.000]  神的話語是拯救他
[00:12:54.000 --> 00:12:55.000]  脫離那個危機的
[00:12:55.000 --> 00:12:57.000]  當然這個不是說
[00:12:57.000 --> 00:13:00.000]  現在我們走出去面對一些危機
[00:13:00.000 --> 00:13:02.000]  拿神的話語出來擋住就可以
[00:13:02.000 --> 00:13:03.000]  不是那個意思
[00:13:03.000 --> 00:13:04.000]  他的意思就是說
[00:13:04.000 --> 00:13:08.000]  生命實在有很多網絡的陷阱
[00:13:08.000 --> 00:13:10.000]  我們可能會踩下去
[00:13:10.000 --> 00:13:12.000]  當我們跟從神的話語的時候
[00:13:12.000 --> 00:13:15.000]  我們就避開了這些陷阱
[00:13:15.000 --> 00:13:16.000]  他的意思
[00:13:16.000 --> 00:13:18.000]  這個意思
[00:13:18.000 --> 00:13:19.000]  第二
[00:13:19.000 --> 00:13:20.000]  今天法道
[00:13:20.000 --> 00:13:21.000]  法道是如何
[00:13:21.000 --> 00:13:23.000]  使我們有智慧
[00:13:23.000 --> 00:13:25.000]  神的法道是如何的
[00:13:25.000 --> 00:13:28.000]  這裡是說確定
[00:13:28.000 --> 00:13:30.000]  就是可靠的意思
[00:13:30.000 --> 00:13:32.000]  不是假新聞
[00:13:32.000 --> 00:13:34.000]  今時今日我們很明顯的
[00:13:34.000 --> 00:13:37.000]  你上網究竟什麼是對的什麼錯
[00:13:37.000 --> 00:13:39.000]  很多人有時候WhatsApp我
[00:13:39.000 --> 00:13:42.000]  有些消息是沒有人知道的
[00:13:42.000 --> 00:13:44.000]  明顯是假的
[00:13:44.000 --> 00:13:46.000]  或者別人給你的消息
[00:13:46.000 --> 00:13:48.000]  或者別人給你一些知識
[00:13:48.000 --> 00:13:52.000]  究竟有多確信可靠的
[00:13:52.000 --> 00:13:55.000]  神的話語就是可靠的
[00:13:55.000 --> 00:13:56.000]  那又如何
[00:13:56.000 --> 00:13:58.000]  所以使我們有智慧
[00:13:58.000 --> 00:14:00.000]  大家有沒有想過
[00:14:00.000 --> 00:14:05.000]  實在我們想學到所謂醒目
[00:14:05.000 --> 00:14:08.000]  就是世俗的醒目
[00:14:08.000 --> 00:14:10.000]  都可以的
[00:14:10.000 --> 00:14:12.000]  不一定要看神的話語
[00:14:12.000 --> 00:14:14.000]  你想做一個所謂醒目的人
[00:14:14.000 --> 00:14:16.000]  是不需要看神的話語
[00:14:16.000 --> 00:14:20.000]  但是神的話語使我們做一個智慧的人
[00:14:20.000 --> 00:14:23.000]  是得到神的喜悅
[00:14:23.000 --> 00:14:25.000]  那種的智慧
[00:14:25.000 --> 00:14:27.000]  你想想一個人他很厲害
[00:14:27.000 --> 00:14:31.000]  但是不一定會是祝福別人的
[00:14:31.000 --> 00:14:33.000]  實在是難一點的
[00:14:33.000 --> 00:14:36.000]  你要保護到自己
[00:14:36.000 --> 00:14:38.000]  你自己得益
[00:14:38.000 --> 00:14:40.000]  但是你也是祝福到別人
[00:14:40.000 --> 00:14:42.000]  實在是難一點的
[00:14:42.000 --> 00:14:46.000]  這裏我們想跟神的法道
[00:14:46.000 --> 00:14:49.000]  我們學做一個人是有智慧
[00:14:49.000 --> 00:14:51.000]  不只是益到自己
[00:14:51.000 --> 00:14:53.000]  是益到別人的
[00:14:53.000 --> 00:14:55.000]  第三個是信詞
[00:14:55.000 --> 00:14:57.000]  這個是正直
[00:14:57.000 --> 00:15:00.000]  這個中文的翻譯我覺得不錯
[00:15:00.000 --> 00:15:02.000]  因為英文是說right
[00:15:02.000 --> 00:15:04.000]  right就是正確的意思
[00:15:04.000 --> 00:15:05.000]  不是的
[00:15:05.000 --> 00:15:07.000]  它真的是正直的意思
[00:15:07.000 --> 00:15:10.000]  正直使我們怎樣
[00:15:10.000 --> 00:15:14.000]  使人心快活
[00:15:14.000 --> 00:15:19.000]  怎可以正直使人心快活
[00:15:19.000 --> 00:15:21.000]  實在的意思是這樣的
[00:15:23.000 --> 00:15:26.000]  當我們跟從整個話語的刻的時候
[00:15:26.000 --> 00:15:28.000]  整個話語是正直
[00:15:28.000 --> 00:15:32.000]  我們學到做一個正直的人
[00:15:32.000 --> 00:15:36.000]  一個學神正直話語的人
[00:15:36.000 --> 00:15:39.000]  或者你學一個正直的人
[00:15:39.000 --> 00:15:41.000]  那你就學到做一個正直的人
[00:15:41.000 --> 00:15:45.000]  一個正直的人就是開心的人
[00:15:45.000 --> 00:15:49.000]  因為沒有那麼多罪夠深
[00:15:49.000 --> 00:15:58.000]  也不用那麼多懼怕別人發現我們的罪過
[00:15:58.000 --> 00:16:00.000]  所以這裏就是說
[00:16:00.000 --> 00:16:04.000]  我們跟從整個話語
[00:16:04.000 --> 00:16:06.000]  整個話語是正直的
[00:16:06.000 --> 00:16:11.000]  我們跟從我們變成一個正直的人
[00:16:11.000 --> 00:16:15.000]  一個正直的人是開心的人
[00:16:15.000 --> 00:16:19.000]  不用那麼懼怕
[00:16:19.000 --> 00:16:21.000]  是正直的人
[00:16:21.000 --> 00:16:25.000]  還有這個神的命令是清潔
[00:16:25.000 --> 00:16:28.000]  清潔在摩西律法來說
[00:16:28.000 --> 00:16:29.000]  因為這個是舊約
[00:16:29.000 --> 00:16:33.000]  清潔的意思是禮儀的潔淨的意思
[00:16:33.000 --> 00:16:36.000]  你說downgrade了
[00:16:36.000 --> 00:16:38.000]  禮儀的潔淨
[00:16:38.000 --> 00:16:40.000]  我沖一下油就可以了
[00:16:40.000 --> 00:16:43.000]  或者灑一些油
[00:16:43.000 --> 00:16:45.000]  不是,你記住了嗎?
[00:16:45.000 --> 00:16:51.000]  當時禮儀的潔淨是使得一個人可以敬拜神的
[00:16:51.000 --> 00:16:53.000]  你的禮儀不潔淨
[00:16:53.000 --> 00:16:57.000]  你不可以敬拜神的
[00:16:57.000 --> 00:17:00.000]  所以你不要小看禮儀的潔淨
[00:17:00.000 --> 00:17:02.000]  還有一樣東西
[00:17:02.000 --> 00:17:03.000]  禮儀的潔淨
[00:17:03.000 --> 00:17:06.000]  因為你要這樣潔淨才可以敬拜神
[00:17:06.000 --> 00:17:09.000]  很快,甚至在聖經裏面
[00:17:09.000 --> 00:17:17.000]  這個潔淨已經是包括了心中的潔淨了
[00:17:17.000 --> 00:17:19.000]  我可以證明給你看
[00:17:19.000 --> 00:17:23.000]  詩篇24篇3到5節
[00:17:23.000 --> 00:17:26.000]  詩篇24篇3到5節
[00:17:26.000 --> 00:17:28.000]  我又不是很懂讀的
[00:17:28.000 --> 00:17:30.000]  不過我告訴你那裏說了什麼
[00:17:30.000 --> 00:17:31.000]  那裏說什麼呢?
[00:17:31.000 --> 00:17:34.000]  誰可以去到石堯華那裏敬拜神呢?
[00:17:34.000 --> 00:17:37.000]  守潔心清的人
[00:17:37.000 --> 00:17:39.000]  這裡說明守潔心清的人
[00:17:39.000 --> 00:17:40.000]  你聽到嗎?
[00:17:40.000 --> 00:17:43.000]  即是那個潔淨那樣東西
[00:17:43.000 --> 00:17:45.000]  本來是一個禮儀的潔淨
[00:17:45.000 --> 00:17:48.000]  去到詩篇24篇
[00:17:48.000 --> 00:17:53.000]  他們已經看為不是只是這麼簡單
[00:17:53.000 --> 00:17:56.000]  禮儀那裏我們是淨
[00:17:56.000 --> 00:18:02.000]  我們都是潔淨的意思
[00:18:02.000 --> 00:18:04.000]  已經開始進化了
[00:18:04.000 --> 00:18:06.000]  有這個意思出現了
[00:18:06.000 --> 00:18:11.000]  那神的命令是潔淨
[00:18:11.000 --> 00:18:15.000]  那效果是使人眼目明亮
[00:18:15.000 --> 00:18:18.000]  那潔淨和明亮有什麼關係呢?
[00:18:18.000 --> 00:18:20.000]  為什麼是這樣來的?
[00:18:20.000 --> 00:18:22.000]  我告訴你解釋是怎樣的
[00:18:22.000 --> 00:18:26.000]  心中潔淨的人
[00:18:26.000 --> 00:18:29.000]  就沒有那麼多慾望
[00:18:29.000 --> 00:18:31.000]  沒有那麼多敗壞
[00:18:31.000 --> 00:18:35.000]  所以眼就比較明亮
[00:18:35.000 --> 00:18:43.000]  有時候東西是遮掩我們的眼
[00:18:43.000 --> 00:18:45.000]  我們看不到
[00:18:45.000 --> 00:18:49.000]  因為我們心中太多慾望
[00:18:49.000 --> 00:18:51.000]  敗壞
[00:18:51.000 --> 00:18:54.000]  使我們看不清楚
[00:18:54.000 --> 00:18:57.000]  當我們跟從整個話語的時候
[00:18:57.000 --> 00:19:00.000]  我們的生命潔淨
[00:19:00.000 --> 00:19:04.000]  眼就看得清楚多了
[00:19:04.000 --> 00:19:06.000]  當然如果你看經文
[00:19:06.000 --> 00:19:08.000]  剛才讀的都是你正在跟從的
[00:19:08.000 --> 00:19:10.000]  你會發現多了光宗有
[00:19:10.000 --> 00:19:12.000]  做了一堆東西
[00:19:12.000 --> 00:19:15.000]  為什麼我會說這幾樣東西呢?
[00:19:15.000 --> 00:19:18.000]  是有一個職經的原因的
[00:19:18.000 --> 00:19:20.000]  不過我這樣來解釋
[00:19:20.000 --> 00:19:21.000]  大家就會很悶
[00:19:21.000 --> 00:19:22.000]  我不解釋
[00:19:22.000 --> 00:19:23.000]  總之你相信我
[00:19:23.000 --> 00:19:24.000]  我有一個原因
[00:19:24.000 --> 00:19:26.000]  為什麼是就這四個的
[00:19:26.000 --> 00:19:29.000]  這四個特別說整個話語是怎樣的
[00:19:29.000 --> 00:19:31.000]  整個話語是好
[00:19:31.000 --> 00:19:32.000]  當你說好
[00:19:32.000 --> 00:19:34.000]  那就要怎樣好
[00:19:34.000 --> 00:19:36.000]  不是說好
[00:19:36.000 --> 00:19:39.000]  是一個句語就可以
[00:19:39.000 --> 00:19:40.000]  是好
[00:19:40.000 --> 00:19:42.000]  那就是好什麼
[00:19:42.000 --> 00:19:43.000]  剛才就是說
[00:19:43.000 --> 00:19:46.000]  當我們跟從整個話語的時候
[00:19:46.000 --> 00:19:48.000]  可以保護我們
[00:19:48.000 --> 00:19:50.000]  抵到我們的安全
[00:19:50.000 --> 00:19:54.000]  不會掉落很多網絡陷阱
[00:19:54.000 --> 00:19:57.000]  使我們有智慧
[00:19:57.000 --> 00:20:00.000]  那種從神而來的智慧
[00:20:00.000 --> 00:20:02.000]  可以祝福到別人的智慧
[00:20:02.000 --> 00:20:06.000]  抵到我們的心會快樂
[00:20:06.000 --> 00:20:08.000]  因為正直的人
[00:20:08.000 --> 00:20:11.000]  心是快樂很多的
[00:20:11.000 --> 00:20:15.000]  還有就是洗到我們的眼是明亮
[00:20:15.000 --> 00:20:18.000]  因為如果我們的心是潔淨的
[00:20:18.000 --> 00:20:21.000]  我們的眼就明亮
[00:20:21.000 --> 00:20:22.000]  好了
[00:20:22.000 --> 00:20:24.000]  這裡就是詩人
[00:20:24.000 --> 00:20:26.000]  接著就是回應
[00:20:26.000 --> 00:20:27.000]  她怎麼回應呢?
[00:20:27.000 --> 00:20:31.000]  她就很務實的
[00:20:31.000 --> 00:20:35.000]  這裡實在如果大家看13、14節
[00:20:35.000 --> 00:20:41.000]  是包括行為、言語和思想的
[00:20:41.000 --> 00:20:43.000]  行為先
[00:20:43.000 --> 00:20:45.000]  行為那裡我覺得她很務實
[00:20:45.000 --> 00:20:46.000]  為什麼呢?
[00:20:46.000 --> 00:20:50.000]  因為她說避免去求神
[00:20:50.000 --> 00:20:55.000]  使我沒有犯大罪
[00:20:55.000 --> 00:20:58.000]  大家有沒有看英德剛才讀的
[00:20:58.000 --> 00:21:00.000]  你再看一個經文
[00:21:00.000 --> 00:21:03.000]  沒有大過犯
[00:21:03.000 --> 00:21:05.000]  那少過犯呢?
[00:21:05.000 --> 00:21:07.000]  那你說少過犯是可以的
[00:21:07.000 --> 00:21:08.000]  其實不是
[00:21:08.000 --> 00:21:10.000]  她不是說少過犯是可以的
[00:21:10.000 --> 00:21:15.000]  而是去承認可能會有少過犯
[00:21:15.000 --> 00:21:16.000]  主啊
[00:21:16.000 --> 00:21:18.000]  我都知道我不是一個完全人
[00:21:18.000 --> 00:21:20.000]  我可能都會犯錯
[00:21:20.000 --> 00:21:24.000]  不過希望你保守我
[00:21:24.000 --> 00:21:29.000]  讓我沒有犯最大的過犯
[00:21:29.000 --> 00:21:37.000]  這是一個很重要的東西
