
[00:00:00.000 --> 00:00:02.240]  各位弟兄姊妹你們好
[00:04:03.320 --> 00:04:06.440]  也不饒恕你們的過犯」
[00:04:06.440 --> 00:04:08.720]  這段聖經正如剛才所提的
[00:04:08.720 --> 00:04:09.680]  有三個段落
[00:04:09.680 --> 00:04:12.920]  第一段就是耶穌奏坐無花果樹
[00:04:12.920 --> 00:04:15.080]  第二段就是耶穌潔淨聖殿
[00:04:15.080 --> 00:04:16.880]  第三段就是解說
[00:04:16.880 --> 00:04:20.080]  奏坐無花果樹引申的禱告問題
[00:04:20.080 --> 00:04:22.960]  這種手法 這種記載手法
[00:04:22.960 --> 00:04:24.880]  在聖經學者裏面的討論
[00:04:24.880 --> 00:04:28.120]  通常都會叫做三文治式的記載
[00:04:28.120 --> 00:04:29.080]  什麼意思呢
[00:04:29.080 --> 00:04:31.360]  第一段是說無花果樹
[00:04:31.360 --> 00:04:34.080]  第二段是說聖殿
[00:04:34.080 --> 00:04:36.160]  好像賊窩一樣的聖殿
[00:04:36.160 --> 00:04:38.240]  第三段回到第一段
[00:04:38.240 --> 00:04:40.000]  解說無花果樹
[00:04:40.000 --> 00:04:43.560]  第一段和第三段都是無花果樹
[00:04:43.560 --> 00:04:46.400]  然後中間就是潔淨聖殿的記載
[00:04:46.400 --> 00:04:47.800]  這個叫做三文治
[00:04:47.800 --> 00:04:52.280]  大家知道三文治最重要的都是中間那一段
[00:04:52.280 --> 00:04:54.640]  不然就是吃白麵包
[00:04:54.640 --> 00:04:57.880]  所以這樣的記載手法
[00:04:57.880 --> 00:05:02.720]  正正就突出中間潔淨聖殿的這段聖經
[00:05:02.720 --> 00:05:06.440]  我試一下從這段落和大家一起分享
[00:05:06.440 --> 00:05:08.400]  這段聖經如果看回上文的時候
[00:05:08.400 --> 00:05:14.800]  你會看到耶穌在馬可11章1-11節裏面
[00:05:14.800 --> 00:05:17.080]  是榮耀的進入耶路撒冷
[00:05:17.080 --> 00:05:20.240]  大家知道這是耶穌在地上生活的時間
[00:05:20.240 --> 00:05:21.920]  最後一個星期
[00:05:21.920 --> 00:05:25.960]  很快我們就會說是中樹支的主日
[00:05:25.960 --> 00:05:27.600]  就是記載這件事情
[00:05:27.600 --> 00:05:30.200]  當耶穌進入耶路撒冷之後
[00:05:30.200 --> 00:05:31.680]  然後第11節就說
[00:05:31.680 --> 00:05:36.080]  祂晚上和門徒去到伯大利
[00:05:36.080 --> 00:05:39.840]  伯大利大約離開耶路撒冷東南邊的
[00:05:39.840 --> 00:05:41.600]  大約兩公里的路程
[00:05:41.600 --> 00:05:44.760]  就是走路兩公里的地方
[00:05:44.760 --> 00:05:46.960]  似乎不知道什麼原因
[00:05:46.960 --> 00:05:48.960]  耶穌沒有留在耶路撒冷裏面過夜
[00:05:48.960 --> 00:05:49.960]  都去到伯大利
[00:05:49.960 --> 00:05:52.280]  去到的好朋友在約翰福音裏面說
[00:05:52.280 --> 00:05:58.000]  就是去到瑪利亞、馬大和拉撒路的家中
[00:05:58.000 --> 00:06:00.120]  如果你看完約翰福音第11章的時間
[00:06:00.120 --> 00:06:04.120]  在那裏走了一個差不多是最驚人的神蹟
[00:06:04.120 --> 00:06:07.200]  叫死了四天的拉撒路從死裏復活
[00:06:07.200 --> 00:06:10.520]  接著經文記載在馬可11章第12節說
[00:06:10.520 --> 00:06:13.080]  第二天他們從伯大利出來
[00:06:13.080 --> 00:06:14.000]  耶穌來了
[00:06:14.000 --> 00:06:15.040]  背景是這樣
[00:06:15.040 --> 00:06:17.520]  就是說在進入耶路撒冷之後
[00:06:17.520 --> 00:06:21.040]  第二天他們從伯大利又走回耶路撒冷
[00:06:21.040 --> 00:06:26.040]  在路上就見到一棵無花果樹
[00:06:26.040 --> 00:06:29.240]  這是第一段的經文
[00:06:29.240 --> 00:06:34.160]  這個記載引起很多人很疑惑
[00:06:34.160 --> 00:06:36.840]  包括了不信耶穌的人
[00:06:36.840 --> 00:06:40.600]  都用這段經文來攻擊基督徒
[00:06:40.600 --> 00:06:45.080]  我不知道大家有沒有聽過一個英國哲學家
[00:06:45.080 --> 00:06:47.200]  和一個數學家叫羅素
[00:06:47.200 --> 00:06:48.040]  他寫了一本書
[00:06:48.040 --> 00:06:50.720]  他說我為什麼不是基督徒
[00:06:50.720 --> 00:06:54.040]  他列了為什麼他不信成為基督徒的原因
[00:06:54.040 --> 00:06:55.320]  其中一個原因就是說
[00:06:55.320 --> 00:06:59.600]  為什麼耶穌無端端弄死那棵無花果樹
[00:06:59.600 --> 00:07:00.360]  又不環保
[00:07:00.360 --> 00:07:01.720]  用今天的數學來說
[00:07:01.720 --> 00:07:03.080]  又沒有什麼意義
[00:07:03.080 --> 00:07:06.240]  耶穌所有神蹟都正面是幫助人的
[00:07:06.240 --> 00:07:07.240]  有病得醫治
[00:07:07.240 --> 00:07:08.720]  有鬼的被趕出
[00:07:08.720 --> 00:07:10.600]  還有有人有需要的時間
[00:07:10.600 --> 00:07:12.560]  能夠得到這個扶持
[00:07:12.560 --> 00:07:15.600]  弄死這棵樹有什麼價值呢
[00:07:15.600 --> 00:07:17.040]  不知道大家有沒有想過這個問題
[00:07:17.040 --> 00:07:18.440]  你讀聖經的時間
[00:07:18.440 --> 00:07:20.480]  你會不會同樣有這個問題
[00:07:20.480 --> 00:07:23.200]  所以一些未信的人就提出
[00:07:23.200 --> 00:07:27.000]  你看看耶穌做了一件非常無道理的
[00:07:27.000 --> 00:07:29.120]  和沒有意義的事情
[00:07:29.120 --> 00:07:33.520]  這個問題不單單是教外的人用來攻擊基督徒
[00:07:33.520 --> 00:07:35.600]  在教內的人
[00:07:35.600 --> 00:07:39.000]  有一個相信大家有機會看到他的《釋經書》的人
[00:07:39.000 --> 00:07:40.400]  叫做巴赫萊
[00:07:40.400 --> 00:07:41.440]  William Barclay
[00:07:41.440 --> 00:07:43.520]  他寫了很多《釋經書》的人
[00:07:43.520 --> 00:07:45.840]  他很多《釋經書》也有中文
[00:07:45.840 --> 00:07:47.760]  當他解釋到這篇經文的時間
[00:07:47.760 --> 00:07:51.280]  他就說沒有理由耶穌要弄死那棵無花果樹
[00:07:51.280 --> 00:07:52.720]  所以他的結論是什麼呢
[00:07:52.720 --> 00:07:54.920]  他大概的記載是不真實的
[00:07:54.920 --> 00:07:56.040]  這是很大的一件事
[00:07:56.040 --> 00:07:57.960]  連聖經的權威
[00:07:57.960 --> 00:08:00.320]  聖經的真實性都質疑
[00:08:00.320 --> 00:08:03.720]  你看到一個這麼有資歷的《釋經》學者
[00:08:03.720 --> 00:08:07.040]  面對經文的時間都提出一些疑難
[00:08:07.040 --> 00:08:10.080]  我猜很多弟兄姊妹讀這篇經文的時間
[00:08:10.080 --> 00:08:12.240]  都有類似的問題
[00:08:12.240 --> 00:08:14.240]  不過我們多數不太理會
[00:08:14.240 --> 00:08:15.320]  有問題的
[00:08:15.320 --> 00:08:15.960]  不過不要緊
[00:08:15.960 --> 00:08:16.800]  明天看第二段
[00:08:16.800 --> 00:08:20.280]  那我就完了
[00:08:20.280 --> 00:08:25.360]  這篇經文的確有它的困難
[00:08:25.360 --> 00:08:29.280]  不過我想今天和大家看一下
[00:08:29.280 --> 00:08:32.640]  這個經文的比較
[00:08:32.640 --> 00:08:34.760]  留心的看一下
[00:08:34.760 --> 00:08:36.280]  聖經說
[00:08:36.280 --> 00:08:37.880]  耶穌遠遠
[00:08:37.880 --> 00:08:38.600]  第十三節
[00:08:38.600 --> 00:08:40.560]  遠遠看見無花果樹
[00:08:40.560 --> 00:08:41.120]  樹上有葉子
[00:08:41.120 --> 00:08:41.880]  離遠的時候
[00:08:41.880 --> 00:08:44.680]  有個很茂盛很多葉的無花果樹
[00:08:44.680 --> 00:08:45.880]  他就想去那裡
[00:08:45.880 --> 00:08:47.120]  然後聖經說
[00:08:47.120 --> 00:08:49.760]  他就期望在樹上可以找到什麼
[00:08:49.760 --> 00:08:53.000]  可以找到果子吃
[00:08:53.000 --> 00:08:54.960]  結果找不到
[00:08:54.960 --> 00:08:56.440]  只有葉子
[00:08:56.440 --> 00:09:00.080]  然後第十三節很清楚說
[00:09:00.080 --> 00:09:05.000]  因為不是收無花果樹的時候
[00:09:05.000 --> 00:09:07.400]  不是收無花果樹的時候
[00:09:07.400 --> 00:09:09.480]  沒有果子是不是很自然的事
[00:09:09.480 --> 00:09:11.120]  但竟然十四節
[00:09:11.120 --> 00:09:11.640]  耶穌說
[00:09:11.640 --> 00:09:12.680]  這樣嗎
[00:09:12.680 --> 00:09:13.560]  那你死了
[00:09:13.560 --> 00:09:14.320]  從今以後
[00:09:14.320 --> 00:09:16.400]  永遠有人吃你的果子
[00:09:16.400 --> 00:09:18.200]  是不是很沒道理呢
[00:09:18.200 --> 00:09:19.960]  是不是發脾氣呢
[00:09:19.960 --> 00:09:21.680]  是不是很不合人情呢
[00:09:21.680 --> 00:09:23.560]  我可不可以學耶穌的榜樣呢
[00:09:23.560 --> 00:09:24.360]  以後去到見到
[00:09:24.360 --> 00:09:25.480]  啊 不生了
[00:09:25.480 --> 00:09:26.040]  死了這樣
[00:09:26.040 --> 00:09:27.600]  行不行呢
[00:09:27.600 --> 00:09:28.440]  如果不是
[00:09:28.440 --> 00:09:32.200]  那什麼意思呢
[00:09:32.200 --> 00:09:35.600]  如果你今天去到國內
[00:09:35.600 --> 00:09:38.680]  去荔枝園
[00:09:38.680 --> 00:09:41.240]  見到很多葉的荔枝樹
[00:09:41.240 --> 00:09:41.680]  然後去到
[00:09:41.680 --> 00:09:42.480]  哎 沒有荔枝
[00:09:42.480 --> 00:09:43.120]  為什麼呢
[00:09:43.120 --> 00:09:44.480]  不是收荔枝的時候
[00:09:44.480 --> 00:09:47.840]  荔枝是差不多六七月的時候才有的
[00:09:47.840 --> 00:09:48.880]  你可不可以這樣說呢
[00:09:48.880 --> 00:09:49.600]  沒有啊
[00:09:49.600 --> 00:09:50.440]  死了這樣
[00:09:50.440 --> 00:09:52.680]  行不行呢
[00:09:52.680 --> 00:09:53.520]  如果不行
[00:09:53.520 --> 00:09:54.960]  為什麼不行
[00:09:54.960 --> 00:09:57.680]  耶穌為什麼要這樣做呢
[00:09:57.680 --> 00:10:01.000]  這個問題的確是令我們很大困惑的
[00:10:01.000 --> 00:10:02.480]  不過在討論這個問題之前
[00:10:02.480 --> 00:10:04.280]  我先問你一個問題
[00:10:04.280 --> 00:10:12.640]  無花果樹有沒有花的
[00:10:12.640 --> 00:10:17.040]  我聽到兩個答案
[00:10:17.040 --> 00:10:22.760]  無花果樹有沒有花的呢
[00:10:22.760 --> 00:10:23.920]  有幾個人說沒有
[00:10:23.920 --> 00:10:25.960]  請舉手說沒有花的
[00:10:25.960 --> 00:10:27.400]  顧名思義
[00:10:27.400 --> 00:10:29.760]  無花果樹就沒有了
[00:10:29.760 --> 00:10:30.640]  有沒有人覺得是有的
[00:10:30.640 --> 00:10:34.040]  應該是有的
[00:10:34.040 --> 00:10:39.280]  我希望今天不會製造教會分裂
[00:10:39.280 --> 00:10:41.680]  17世紀之前
[00:10:41.680 --> 00:10:44.680]  在當時的科學的形式裡面
[00:10:44.680 --> 00:10:46.920]  說無花果樹是沒有花的
[00:10:46.920 --> 00:10:48.160]  如果是真的話
[00:10:48.160 --> 00:10:51.480]  那這個是全個生物界裡面一個很大的例外
[00:10:51.480 --> 00:10:54.720]  因為我們知道所有都是要開花才有結果的
[00:10:54.720 --> 00:10:56.600]  但我們的確看不到無花果樹的花
[00:10:56.600 --> 00:10:59.160]  誰看過無花果樹的花呢
[00:10:59.160 --> 00:11:02.200]  看不到就沒有了
[00:11:02.200 --> 00:11:05.600]  不過這樣
[00:11:05.600 --> 00:11:08.120]  這個大概就是在網上你找到的
[00:11:08.120 --> 00:11:11.160]  就是無花果樹生長的過程
[00:11:11.160 --> 00:11:14.920]  我主要請大家留意一下看到
[00:11:14.920 --> 00:11:18.000]  就是這裡
[00:11:18.000 --> 00:11:23.080]  原來無花果樹的花是向內生的
[00:11:23.080 --> 00:11:25.640]  在果實的裡面生的
[00:11:25.640 --> 00:11:26.960]  如果你吃無花果
[00:11:26.960 --> 00:11:28.680]  無論你當涼果吃也好
[00:11:28.680 --> 00:11:29.640]  或者煲湯也好
[00:11:29.640 --> 00:11:32.400]  裡面有很多顆顆咬下去的地方
[00:11:32.400 --> 00:11:34.000]  就是它的花
[00:11:34.000 --> 00:11:36.920]  花變成了那些顆顆
[00:11:36.920 --> 00:11:41.200]  蜜蜂是經過無花果樹的底部
[00:11:41.200 --> 00:11:43.640]  來傳播那些花粉的
[00:11:43.640 --> 00:11:47.040]  所以無花果樹是有花的
[00:11:47.040 --> 00:11:48.400]  說沒有花的你不信的話
[00:11:48.400 --> 00:11:50.600]  你上網再查一查
[00:11:50.600 --> 00:11:51.720]  你不要再問我太多
[00:11:51.720 --> 00:11:55.080]  因為我生物是有很多知識的
[00:11:55.080 --> 00:11:57.640]  所以我們看到裡面很多這些地方
[00:11:57.640 --> 00:11:59.920]  其實就是在裡面生的花
[00:11:59.920 --> 00:12:03.120]  然後最後變成無花果樹的果幼補佛
[00:12:03.120 --> 00:12:07.440]  不過這個問題其實跟我們說下去沒有什麼關係
[00:12:07.440 --> 00:12:11.800]  不過有趣跟大家提一提
[00:12:11.800 --> 00:12:15.520]  我真正問第二個問題
[00:12:15.520 --> 00:12:16.680]  無花果樹
[00:12:16.680 --> 00:12:19.440]  或者最低限度在中東耶穌的時代
[00:12:19.440 --> 00:12:27.240]  無花果樹是什麼時候結果子的呢
[00:12:27.240 --> 00:12:32.800]  是什麼時候結果子的呢
[00:12:32.800 --> 00:12:36.800]  不知道大家當中有沒有人種過無花果樹
[00:12:36.800 --> 00:12:38.600]  如果你沒見過無花果樹
[00:12:38.600 --> 00:12:40.360]  歡迎你來播道神學院
[00:12:40.360 --> 00:12:43.920]  我有一位老師特意買了一棵無花果樹種在花園裏
[00:12:43.920 --> 00:12:45.560]  大概
[00:12:45.560 --> 00:12:46.480]  我說中東的地方
[00:12:46.480 --> 00:12:47.640]  我不是說其他地方
[00:12:47.640 --> 00:12:48.840]  就是在耶穌的時代
[00:12:48.840 --> 00:12:51.400]  大概是六月的時候
[00:12:51.400 --> 00:12:56.000]  無花果樹是收無花果樹的時候
[00:12:56.000 --> 00:12:57.520]  現在再問
[00:12:57.520 --> 00:13:06.920]  耶穌在這個時間就坐無花果樹是什麼時候呢
[00:13:06.920 --> 00:13:09.080]  如果六月是收無花果樹的時候
[00:13:09.080 --> 00:13:11.400]  耶穌現在就坐無花果樹
[00:13:11.400 --> 00:13:13.400]  很多葉子
[00:13:13.400 --> 00:13:18.880]  沒有果子的這件事是什麼時候的呢
[00:13:18.880 --> 00:13:20.880]  如果大家心水清理知道
[00:13:20.880 --> 00:13:23.120]  耶穌最後一周進入耶路撒冷
[00:13:23.120 --> 00:13:23.920]  就是說
[00:13:23.920 --> 00:13:25.240]  用今天的說話說
[00:13:25.240 --> 00:13:28.520]  過幾天就是壽苦節和復活節的時間
[00:13:28.520 --> 00:13:33.000]  壽苦節和復活節是什麼時候呢
[00:13:33.000 --> 00:13:34.240]  我們很難說得到
[00:13:34.240 --> 00:13:37.240]  因為聖誕節我們說到十月二十五號
[00:13:37.240 --> 00:13:40.360]  但是為什麼壽苦節和復活節這麼難說呢
[00:13:40.360 --> 00:13:42.360]  在早期教會
[00:13:42.360 --> 00:13:46.680]  那些主教就會向教區裏面的教會
[00:13:46.680 --> 00:13:49.920]  發一封叫做復活節文告的
[00:13:49.920 --> 00:13:53.960]  現在復活節文告的情況和以前在教父時代不同
[00:13:53.960 --> 00:13:55.720]  什麼叫復活節文告呢
[00:13:55.720 --> 00:14:01.120]  原來復活節文告最初的時間就是主教寫封信給教區裏面的教會
[00:14:01.120 --> 00:14:03.480]  告訴他們那年的復活節是什麼時候
[00:14:03.480 --> 00:14:04.480]  你想想有多複雜呢
[00:14:04.480 --> 00:14:07.200]  要故意告訴他們那年的復活節是什麼時候
[00:14:07.200 --> 00:14:08.680]  我試試說一次看你記不記得
[00:14:08.680 --> 00:14:10.600]  復活節怎麼算出來呢
[00:14:10.600 --> 00:14:12.600]  復活節是算月亮不是算太陽的
[00:14:12.600 --> 00:14:13.840]  所以每年都不同
[00:14:13.840 --> 00:14:16.920]  我們現在所謂陽曆的計算方法
[00:14:16.920 --> 00:14:18.120]  復活節計算方法呢
[00:14:18.120 --> 00:14:22.680]  就是每年的春分之後一個月圓
[00:14:22.680 --> 00:14:27.200]  接下來的那個星期日就是復活節了
[00:14:27.200 --> 00:14:30.160]  你不信的話你回去查一下就行了
[00:14:30.160 --> 00:14:30.920]  我再說一次
[00:14:30.920 --> 00:14:33.080]  是春分之後
[00:14:33.080 --> 00:14:37.400]  跟著那個月圓之後的星期日就是復活節了
[00:14:37.400 --> 00:14:39.920]  再簡單一點
[00:14:39.920 --> 00:14:45.160]  大概現在計算是三月尾到四月初的時間
[00:14:45.160 --> 00:14:46.360]  無論怎麼算都好
[00:14:46.360 --> 00:14:48.000]  三月尾到四月初
[00:14:48.000 --> 00:14:50.440]  當然不是收無花果樹的時候
[00:14:50.440 --> 00:14:51.680]  因為到六月才是
[00:14:51.680 --> 00:14:57.360]  怎麼會期望一個不是收成的時間會有果子呢
[00:14:57.360 --> 00:14:59.320]  就正如你現在去到荔枝園裏面
[00:14:59.320 --> 00:15:00.360]  你期望荔枝
[00:15:00.360 --> 00:15:02.400]  是不是一個很愚蠢的問題呢
[00:15:02.400 --> 00:15:04.400]  如果去到你還就坐在那棵樹上
[00:15:04.400 --> 00:15:07.680]  你更加是野蠻的行動
[00:15:07.680 --> 00:15:10.080]  好像這個經文給我們
[00:15:10.080 --> 00:15:12.120]  無論是教外還是教內的人
[00:15:12.120 --> 00:15:14.280]  都有這種印象
[00:15:14.280 --> 00:15:15.400]  但是很多敬虔的教徒
[00:15:15.400 --> 00:15:16.200]  因為我們敬畏上帝
[00:15:16.200 --> 00:15:16.880]  所以不管了
[00:15:16.880 --> 00:15:17.160]  不要緊
[00:15:17.160 --> 00:15:17.560]  我不明白
[00:15:17.560 --> 00:15:17.880]  不要緊
[00:15:17.880 --> 00:15:19.520]  下一段這樣
[00:15:19.520 --> 00:15:22.680]  很快就讀了下去
[00:15:22.680 --> 00:15:24.160]  我猜這個問題
[00:15:24.160 --> 00:15:25.320]  解決這個問題
[00:15:25.320 --> 00:15:26.720]  有兩節聖經
[00:15:26.720 --> 00:15:28.480]  好像一個藥匙那樣
[00:15:28.480 --> 00:15:31.280]  去幫我們打開這個問題的困難
[00:15:31.280 --> 00:15:37.560]  第一個請你看以賽亞書28章第四節
[00:15:37.560 --> 00:15:39.000]  你看到他寫什麼嗎
[00:15:39.000 --> 00:15:47.240]  他必像下令以前初熟的無花果樹
[00:15:47.240 --> 00:15:48.640]  原來在中東的地方
[00:15:48.640 --> 00:15:53.840]  下令以前有初熟的無花果樹
[00:15:53.840 --> 00:15:55.800]  另一節聖經說得更加清楚的
[00:15:55.800 --> 00:15:59.280]  何西亞書9章第十節
[00:15:59.280 --> 00:16:03.480]  如無花果樹春季初熟的果子
[00:16:03.480 --> 00:16:04.840]  聖經上下文說
[00:16:04.840 --> 00:16:08.240]  以色列人就像上帝去尋找他們那樣
[00:16:08.240 --> 00:16:10.440]  會上帝心裏的愛人
[00:16:10.440 --> 00:16:12.440]  然後用一個形容方法
[00:16:12.440 --> 00:16:16.080]  好像無花果樹上春季
[00:16:16.080 --> 00:16:17.040]  有沒有留意到
[00:16:17.040 --> 00:16:17.800]  這個不是說夏季
[00:16:17.800 --> 00:16:18.960]  不是說六月的時間
[00:16:18.960 --> 00:16:22.480]  是說春季初熟的果子
[00:16:22.480 --> 00:16:24.440]  原來在中東的地方
[00:16:24.440 --> 00:16:25.600]  夏天的時間
[00:16:25.600 --> 00:16:28.120]  沒錯是收成無花果樹的時候
[00:16:28.120 --> 00:16:31.160]  不過不等於在春天完全沒有無花果
[00:16:31.160 --> 00:16:34.720]  因為還有少量的初熟的果子
[00:16:34.720 --> 00:16:36.920]  會在春季的時間出現
[00:16:36.920 --> 00:16:40.280]  因此當耶穌遠遠看到這棵很茂盛的
[00:16:40.280 --> 00:16:42.760]  有葉的無花果樹的時候
[00:16:42.760 --> 00:16:44.080]  他有一個合理期望
[00:16:44.080 --> 00:16:50.320]  在那裏希望找到春季初熟的無花果樹的果子
[00:16:50.320 --> 00:16:53.400]  這個只是回答了這個問題的部分
[00:16:53.400 --> 00:16:55.080]  去到真的很愕然
[00:16:55.080 --> 00:16:56.720]  因為本來應該有的
[00:16:56.720 --> 00:16:58.440]  不過沒有
[00:16:58.440 --> 00:17:01.080]  沒有也不用弄死它
[00:17:01.080 --> 00:17:03.880]  剛才我提過有人說
[00:17:03.880 --> 00:17:05.160]  耶穌所行的神蹟
[00:17:05.160 --> 00:17:06.480]  巴赫羅德這樣說
[00:17:06.480 --> 00:17:10.000]  所有行的神蹟都是正面的
[00:17:10.000 --> 00:17:12.400]  跛的可以行
[00:17:12.400 --> 00:17:14.280]  有病的得到醫治
[00:17:14.280 --> 00:17:16.400]  鬼婦的被趕出
[00:17:16.400 --> 00:17:19.600]  這個稱為負面的
[00:17:19.600 --> 00:17:21.640]  好像是一個沒有意義的
[00:17:21.640 --> 00:17:26.080]  對其他人沒有益處的一個行動
[00:17:26.080 --> 00:17:31.440]  我猜這樣想法可能是以蓋騙全
[00:17:31.440 --> 00:17:34.040]  如果耶穌弄死那棵無花果樹
[00:17:34.040 --> 00:17:35.800]  是一個沒有意義的行動的話
[00:17:35.800 --> 00:17:38.080]  那麼耶穌救一個靈魂
[00:17:38.080 --> 00:17:41.640]  犧牲二千頭豬又怎麼算呢?
[00:17:41.640 --> 00:17:44.440]  耶穌不是所有神蹟都是正面
[00:17:44.440 --> 00:17:48.000]  好像期望對我們很開心的結果那樣
[00:17:48.000 --> 00:17:51.080]  祂很多時候透過不同的教導神蹟
[00:17:51.080 --> 00:17:55.320]  是要教導我們明白屬靈的事
[00:17:55.320 --> 00:17:59.680]  二千頭豬不能夠給上一個寶貴的靈魂
