
[00:00:00.000 --> 00:00:04.480]  好,我們就開始了,我們今天是第一個題目
[00:05:48.000 --> 00:05:49.840]  那些遺傳因子你是看不到的
[00:05:49.840 --> 00:05:51.080]  那些分子的原子
[00:05:51.080 --> 00:05:52.480]  那些質子你都看不到的
[00:05:52.480 --> 00:05:55.080]  那些分子原子質子你都是看不到的
[00:05:55.080 --> 00:05:56.560]  但你相信祂在裏面
[00:05:56.560 --> 00:05:58.280]  但是你相信祂在的對嗎
[00:05:58.280 --> 00:05:58.600]  是呀
[00:05:58.600 --> 00:06:02.000]  因為祂雖然你眼看不到祂
[00:06:02.000 --> 00:06:03.920]  雖然你的肉眼看不到祂
[00:06:03.920 --> 00:06:05.720]  但藉著儀器
[00:06:05.720 --> 00:06:09.520]  在那個螢光幕上面顯示出那些動作
[00:06:09.520 --> 00:06:11.120]  你就知道祂一定在裏面
[00:06:11.120 --> 00:06:12.520]  但是這些儀器
[00:06:12.520 --> 00:06:14.720]  它在螢光幕上顯示的一些動作
[00:06:14.720 --> 00:06:16.160]  你就知道祂一定是存在的
[00:06:16.160 --> 00:06:18.160]  同樣的聖經說
[00:06:18.160 --> 00:06:19.600]  我們的信仰說
[00:06:19.600 --> 00:06:21.880]  神自己你直接看不到
[00:06:21.880 --> 00:06:23.160]  接著聖經我們也可以說
[00:06:23.160 --> 00:06:26.240]  神說我們接著肉眼是看不到的
[00:06:26.240 --> 00:06:27.840]  但是藉著祂所造的世界
[00:06:27.840 --> 00:06:28.280]  你就看到
[00:06:28.280 --> 00:06:30.200]  待會我們會再說更多
[00:06:30.200 --> 00:06:31.880]  但是接著祂所造的世界
[00:06:31.880 --> 00:06:32.640]  我們能夠看到
[00:06:32.640 --> 00:06:33.440]  等一下我會再說
[00:06:33.440 --> 00:06:34.680]  我們見到的世界
[00:06:34.680 --> 00:06:35.440]  看到神的
[00:06:35.440 --> 00:06:36.560]  我們見到這個世界
[00:06:36.560 --> 00:06:37.480]  我們能夠看到神
[00:06:37.480 --> 00:06:39.000]  第二可以見到神的
[00:06:39.000 --> 00:06:40.360]  第二我們可以見到神
[00:06:40.360 --> 00:06:42.200]  就是神來過這個世界嘛
[00:06:42.200 --> 00:06:44.200]  就是神來過這個世界嘛
[00:06:44.200 --> 00:06:46.120]  就是我們聖經所說的
[00:06:46.120 --> 00:06:47.960]  基督教所說的耶穌
[00:06:47.960 --> 00:06:48.920]  就是我們聖經
[00:06:48.920 --> 00:06:50.400]  我們基督教所說的
[00:06:50.400 --> 00:06:51.120]  耶穌
[00:06:51.120 --> 00:06:53.320]  是道成肉身的嘛
[00:06:53.320 --> 00:06:55.320]  它是道成肉身
[00:06:55.320 --> 00:06:56.880]  就是神說看不看到啊
[00:06:56.880 --> 00:06:58.160]  這樣的神我們能看到嗎
[00:06:58.160 --> 00:06:59.880]  神說我看到的啊給你
[00:06:59.880 --> 00:07:01.600]  神說我是能讓你看到的
[00:07:01.600 --> 00:07:03.320]  約翰福音第一章是這麼說的嘛
[00:07:03.320 --> 00:07:03.960]  聖經
[00:07:03.960 --> 00:07:07.360]  約翰福音第一章就是這麼說的
[00:07:07.360 --> 00:07:08.760]  神是看不到的
[00:07:08.760 --> 00:07:09.960]  神是看不到的
[00:07:09.960 --> 00:07:12.800]  但是祂藉著祂自己來過這個世界
[00:07:12.800 --> 00:07:14.560]  但是祂接著祂自己來到這個世界
[00:07:14.560 --> 00:07:16.080]  我們親眼見到祂
[00:07:16.080 --> 00:07:17.280]  我們親眼見到祂
[00:07:17.280 --> 00:07:18.720]  在歷史記載著祂
[00:07:18.720 --> 00:07:20.360]  是有歷史記載著的
[00:07:20.360 --> 00:07:22.280]  我知道有些未信耶穌的朋友心裡說
[00:07:22.280 --> 00:07:23.520]  你講而已
[00:07:23.520 --> 00:07:25.720]  我相信可能有些在座還沒有信耶穌的
[00:07:25.720 --> 00:07:27.080]  會心裡想你說而已
[00:07:27.080 --> 00:07:28.240]  你說耶穌就是神
[00:07:28.240 --> 00:07:29.280]  你看到
[00:07:29.280 --> 00:07:31.040]  你說耶穌就是神你看到
[00:07:31.040 --> 00:07:32.800]  但是是不是真是神才可以啊
[00:07:32.800 --> 00:07:34.080]  但是它是真的是神呢
[00:07:34.080 --> 00:07:35.040]  如果它真是神的
[00:07:35.040 --> 00:07:36.600]  那就是真的看到它是神了
[00:07:36.600 --> 00:07:37.960]  那如果它真的是神的話
[00:07:37.960 --> 00:07:39.240]  就說我們能看到神了
[00:07:39.240 --> 00:07:41.320]  如果不是又是一個騙局而已
[00:07:41.320 --> 00:07:43.400]  那如果不是的話也就是一個騙局
[00:07:43.400 --> 00:07:44.880]  那這個下個禮拜日
[00:07:44.880 --> 00:07:45.880]  我跟大家講
[00:07:45.880 --> 00:07:47.520]  下個禮拜六
[00:07:47.520 --> 00:07:49.240]  下個禮拜六我跟大家講
[00:07:49.240 --> 00:07:50.440]  下個禮拜六要講的
[00:07:50.440 --> 00:07:54.280]  第三樣可以看到神的
[00:07:54.280 --> 00:07:56.320]  第三件事情我們看到神的
[00:07:56.320 --> 00:07:58.680]  我們不單止大自然
[00:07:58.680 --> 00:07:59.600]  看到神
[00:07:59.600 --> 00:08:02.000]  我們不僅從大自然我們看到神
[00:08:02.000 --> 00:08:03.840]  從歷史的耶穌看到神
[00:08:03.840 --> 00:08:06.240]  我們從歷史的耶穌我們能夠看到神
[00:08:06.240 --> 00:08:09.840]  我們還有很多經驗過神的人
[00:08:09.840 --> 00:08:11.000]  你看到祂
[00:08:11.000 --> 00:08:11.960]  你看著祂
[00:08:11.960 --> 00:08:13.880]  你差不多真的看到神在這
[00:08:13.880 --> 00:08:16.280]  我們很多能夠有經歷過耶穌的人
[00:08:16.280 --> 00:08:17.080]  你看到祂
[00:08:17.080 --> 00:08:18.120]  你盯著祂看
[00:08:18.120 --> 00:08:19.960]  你真的會知道有神存在
[00:08:19.960 --> 00:08:21.640]  我們叫神的見證人
[00:08:21.640 --> 00:08:23.720]  這就是我們說人的見證
[00:08:23.720 --> 00:08:25.920]  可能今天你信耶穌
[00:08:25.920 --> 00:08:27.480]  可能今天你信耶穌
[00:08:27.480 --> 00:08:30.480]  或者你因為基督教信仰吸引你來
[00:08:30.480 --> 00:08:33.160]  或者是因為基督教信仰吸引你來
[00:08:33.160 --> 00:08:34.680]  因為你見到有些朋友
[00:08:34.680 --> 00:08:35.920]  因為你見到有些朋友
[00:08:35.920 --> 00:08:37.440]  那個你親眼認識的人
[00:08:37.440 --> 00:08:39.320]  是你親眼認識他的
[00:08:39.320 --> 00:08:41.040]  你看著祂以前不是這樣的
[00:08:41.040 --> 00:08:42.560]  你看著祂以前不是這樣子的
[00:08:42.560 --> 00:08:44.840]  他信耶穌之後變了
[00:08:44.840 --> 00:08:46.720]  他信了耶穌以後完全變了
[00:08:46.720 --> 00:08:48.040]  沒可能的
[00:08:48.040 --> 00:08:48.960]  是不可能的
[00:08:48.960 --> 00:08:50.240]  我認識了他這麼多年
[00:08:50.240 --> 00:08:52.280]  那個人改極都改不了的了
[00:08:52.280 --> 00:08:53.480]  我認識他這麼久
[00:08:53.480 --> 00:08:55.000]  改來改去他都改不了的了
[00:08:55.000 --> 00:08:56.200]  為什麼會變成這樣
[00:08:56.200 --> 00:08:57.320]  信耶穌之後
[00:08:57.320 --> 00:08:58.560]  那為什麼信了耶穌之後
[00:08:58.560 --> 00:08:59.600]  會變成這樣子呢
[00:08:59.600 --> 00:09:01.040]  你親眼見的
[00:09:01.040 --> 00:09:02.160]  你是親眼見到的
[00:09:02.160 --> 00:09:03.320]  你見不到神
[00:09:03.320 --> 00:09:04.280]  你見不到神
[00:09:04.280 --> 00:09:06.040]  你見到這個人的改變
[00:09:06.040 --> 00:09:08.160]  你沒可能沒有一個神在生命裏面
[00:09:08.160 --> 00:09:11.480]  有這樣的厲害的改變
[00:09:11.480 --> 00:09:13.440]  你看到一個人他生命上的改變
[00:09:13.440 --> 00:09:15.080]  你會知道沒有一個人
[00:09:15.080 --> 00:09:17.120]  會因為沒有神而有這樣的改變的
[00:09:17.120 --> 00:09:17.800]  是不是
[00:09:17.800 --> 00:09:18.280]  對嗎
[00:09:18.280 --> 00:09:19.200]  你見到的
[00:09:19.200 --> 00:09:20.200]  你可以看到的
[00:09:20.200 --> 00:09:21.320]  你見到大自然
[00:09:21.320 --> 00:09:22.240]  你看到大自然
[00:09:22.240 --> 00:09:23.480]  你見到耶穌
[00:09:23.480 --> 00:09:24.480]  你看到耶穌
[00:09:24.480 --> 00:09:25.800]  你見到你身邊的人
[00:09:25.800 --> 00:09:27.000]  你看到你身邊的人
[00:09:27.000 --> 00:09:28.360]  神在這裏的
[00:09:28.360 --> 00:09:29.680]  神是在這裏的
[00:09:29.680 --> 00:09:30.040]  是不是
[00:09:30.040 --> 00:09:31.600]  所以你不要說神我見不到
[00:09:31.600 --> 00:09:33.080]  所以我很抽象
[00:09:33.080 --> 00:09:34.200]  所以呢你不要說神
[00:09:34.200 --> 00:09:36.160]  我看不到你覺得很抽象
[00:09:36.160 --> 00:09:37.520]  第二個宗教是不是抽象
[00:09:37.520 --> 00:09:39.360]  我不敢批評人家
[00:09:39.360 --> 00:09:40.760]  別的宗教是否抽象
[00:09:40.760 --> 00:09:41.600]  我不敢批評別人
[00:09:41.600 --> 00:09:43.400]  基督教的神是看得到的
[00:09:43.400 --> 00:09:45.160]  基督教的神是能夠看到的
[00:09:45.160 --> 00:09:45.360]  好
[00:09:45.360 --> 00:09:46.280]  這個第一點
[00:09:46.280 --> 00:09:47.160]  這個是第一點
[00:09:47.160 --> 00:09:49.240]  我知道大家心裏面還未服的
[00:09:49.240 --> 00:09:50.960]  我相信大家心裏面還沒有服的
[00:09:50.960 --> 00:09:52.760]  如果剛才說的是真的就是了
[00:09:52.760 --> 00:09:54.400]  你要講的是真的才是的
[00:09:54.400 --> 00:09:55.600]  如果剛才說的是假的
[00:09:55.600 --> 00:09:56.840]  那你又是亂說而已
[00:09:56.840 --> 00:09:58.160]  如果我剛才講的是假的
[00:09:58.160 --> 00:09:59.720]  你就說你是亂說話而已
[00:09:59.720 --> 00:10:00.120]  好了
[00:10:00.120 --> 00:10:01.960]  跟著現在我們就開始再發展
[00:10:01.960 --> 00:10:03.040]  剛才我們所說的
[00:10:03.040 --> 00:10:04.360]  然後我們再發展下去
[00:10:04.360 --> 00:10:05.160]  我看我們剛才是講的
[00:10:05.160 --> 00:10:06.600]  我們先從大自然開始講
[00:10:06.600 --> 00:10:06.840]  好嗎
[00:10:06.840 --> 00:10:08.280]  我們先從大自然開始講
[00:10:08.280 --> 00:10:10.560]  就是我們跟著那個叫做
[00:10:10.560 --> 00:10:14.920]  一個指向神的論據
[00:10:14.920 --> 00:10:17.600]  就是我們一起來看指向神的論據
[00:10:17.600 --> 00:10:18.640]  在我這本書裏面
[00:10:18.640 --> 00:10:21.080]  我花了特別多的篇幅講這件事
[00:10:21.080 --> 00:10:22.040]  但我這本書裏面
[00:10:22.040 --> 00:10:25.080]  我花了滿堂的篇幅去講這個問題
[00:10:25.080 --> 00:10:26.320]  因為反正我自己本身
[00:10:26.320 --> 00:10:27.720]  都是讀科學出身的
[00:10:27.720 --> 00:10:29.600]  反正我自己本身也是讀科學出身的
[00:10:29.600 --> 00:10:31.320]  我一直讀物理學讀了六年了
[00:10:31.320 --> 00:10:32.880]  我讀物理學讀了六年
[00:10:32.880 --> 00:10:35.960]  我特別是研究量子理論和天文學的
[00:10:35.960 --> 00:10:37.800]  我特別研究的是量子理論
[00:10:37.800 --> 00:10:38.560]  和天文學的
[00:10:38.560 --> 00:10:40.800]  不過可惜我當年在香港
[00:10:40.800 --> 00:10:43.320]  讀到研究院的時候
[00:10:43.320 --> 00:10:44.240]  這很可惜
[00:10:44.240 --> 00:10:46.760]  我當年在香港讀研究院的時候
[00:10:46.760 --> 00:10:48.360]  就沒有天文學
[00:10:48.360 --> 00:10:49.880]  這一科是中文大學
[00:10:49.880 --> 00:10:51.120]  在中文大學裏面
[00:10:51.120 --> 00:10:52.440]  就是沒有天文學這一門科的
[00:10:52.440 --> 00:10:54.040]  我最喜歡的是天文學
[00:10:54.040 --> 00:10:56.280]  我最喜歡的就是天文學
[00:10:56.280 --> 00:10:58.200]  最大的宇宙沒得讀了
[00:10:58.200 --> 00:11:00.680]  讀了最小的宇宙讀量子理論
[00:11:00.680 --> 00:11:02.600]  那麼這麼大的宇宙
[00:11:02.600 --> 00:11:03.760]  我讀我不能讀了
[00:11:03.760 --> 00:11:04.960]  我就只能讀最小的
[00:11:04.960 --> 00:11:06.120]  那就是量子理學了
[00:11:06.120 --> 00:11:06.840]  不過無論如何
[00:11:06.840 --> 00:11:08.440]  我覺得都是從科學開始
[00:11:08.440 --> 00:11:12.040]  是有值得我們很真實的興趣
[00:11:12.040 --> 00:11:13.040]  但是無論如何
[00:11:13.040 --> 00:11:15.400]  如果我們從科學開始
[00:11:15.400 --> 00:11:17.680]  都是能夠帶出我們很真實的興趣
[00:11:17.680 --> 00:11:20.280]  你不要擔心我不會說得很複雜
[00:11:20.280 --> 00:11:21.040]  大家不用擔心
[00:11:21.040 --> 00:11:21.720]  我不會講很複雜的
[00:11:21.720 --> 00:11:23.040]  更複雜的東西裏面
[00:11:23.040 --> 00:11:25.400]  在後面有些註釋
[00:11:25.400 --> 00:11:26.200]  你看是可以的
[00:11:26.200 --> 00:11:27.360]  不看也可以的
[00:11:27.360 --> 00:11:28.720]  那麼複雜的東西
[00:11:28.720 --> 00:11:30.880]  你可以從這本書後面的注釋去看
[00:11:30.880 --> 00:11:31.920]  你看行不看也行
[00:11:31.920 --> 00:11:35.080]  我比較直接簡單跟大家講講
[00:11:35.080 --> 00:11:38.160]  我想跟大家講個角度方向是甚麼好嗎
[00:11:38.160 --> 00:11:40.560]  我想很直接簡單地跟大家講講
[00:11:40.560 --> 00:11:41.480]  怎麼樣的角度
[00:11:41.480 --> 00:11:42.800]  怎樣的方向去看
[00:11:42.800 --> 00:11:44.880]  好了 剛才我們說我們見到這個大自然
[00:11:44.880 --> 00:11:47.520]  我們就見到背後有一個神
[00:11:47.520 --> 00:11:48.280]  我們剛才說了
[00:11:48.280 --> 00:11:49.440]  我們看到這個大自然
[00:11:49.440 --> 00:11:50.880]  我們就看到背後的神
[00:11:50.880 --> 00:11:52.440]  你怎知道
[00:11:52.440 --> 00:11:54.040]  那你怎麼知道呢
[00:11:54.040 --> 00:11:55.600]  你說這個大自然很奇妙
[00:11:55.600 --> 00:11:56.920]  所以神創造
[00:11:56.920 --> 00:11:58.400]  那麼如果你說大自然很奇妙
[00:11:58.400 --> 00:11:59.720]  所以就說是神創造的
[00:11:59.720 --> 00:12:01.120]  那麼巧合不行嗎
[00:12:01.120 --> 00:12:02.520]  那也可能是巧合呢
[00:12:02.520 --> 00:12:04.800]  一剎那三隻色仔都是綠色
[00:12:04.800 --> 00:12:06.120]  哇 這麼奇妙
[00:12:06.120 --> 00:12:07.120]  那麼是一剎
[00:12:07.120 --> 00:12:09.280]  那麼所有的都是綠色
[00:12:09.280 --> 00:12:10.720]  都是666
[00:12:10.720 --> 00:12:11.920]  一定有個神在這
[00:12:11.920 --> 00:12:13.640]  那麼一定就有個神在這
[00:12:13.640 --> 00:12:14.720]  那麼巧合而已
[00:12:14.720 --> 00:12:15.800]  那就是碰巧而已
[00:12:15.800 --> 00:12:18.040]  你熬多十次也不是666
[00:12:18.040 --> 00:12:19.040]  那你熬了十次
[00:12:19.040 --> 00:12:20.040]  可能都不是666
[00:12:20.040 --> 00:12:22.000]  你看到的現象好像很奇妙
[00:12:22.000 --> 00:12:23.760]  但不一定是有一位神 是嗎
[00:12:23.760 --> 00:12:25.160]  如果大家見到這些現象
[00:12:25.160 --> 00:12:25.960]  覺得很奇妙
[00:12:25.960 --> 00:12:27.520]  但是也不一定真的有一位神
[00:12:27.520 --> 00:12:29.400]  我們要認真點問這個問題
[00:12:29.400 --> 00:12:31.360]  我們要很認真的去問這個問題
