
[00:00:00.000 --> 00:00:06.960]  有些事情留在我们的脑海
[00:09:11.040 --> 00:09:15.040]  其实同样是一个抗疫的时代
[00:09:15.040 --> 00:09:19.040]  万福音很详细记载了
[00:09:19.040 --> 00:09:23.040]  一个很重要的历史记录
[00:09:23.040 --> 00:09:25.040]  历史记录简单来说
[00:09:25.040 --> 00:09:29.040]  是耶稣全部生涯的启示
[00:09:29.040 --> 00:09:31.040]  启示在哪里开始呢?
[00:09:31.040 --> 00:09:33.040]  若诞河边
[00:09:33.040 --> 00:09:36.040]  在耶稣之前先有一个先锋
[00:09:36.040 --> 00:09:38.040]  为他去喊
[00:09:38.040 --> 00:09:40.040]  去发出抗疫人声
[00:09:40.040 --> 00:09:42.040]  这个叫做施洗约翰
[00:09:42.040 --> 00:09:46.040]  约翰和耶稣很密切的关系
[00:09:46.040 --> 00:09:48.040]  第一
[00:09:48.040 --> 00:09:50.040]  他是耶稣的表哥
[00:09:50.040 --> 00:09:53.040]  圣经没有记载到
[00:09:53.040 --> 00:09:56.040]  耶稣和约翰有多深的交情
[00:09:56.040 --> 00:09:59.040]  因为圣经记载了耶稣的生平时职
[00:09:59.040 --> 00:10:00.040]  降生
[00:10:00.040 --> 00:10:02.040]  记载得很详细
[00:10:02.040 --> 00:10:04.040]  一跳
[00:10:04.040 --> 00:10:06.040]  十二岁
[00:10:06.040 --> 00:10:09.040]  跟随父母进行预约节
[00:10:09.040 --> 00:10:11.040]  一跳
[00:10:11.040 --> 00:10:12.040]  三十岁
[00:10:12.040 --> 00:10:14.040]  出来传道
[00:10:14.040 --> 00:10:16.040]  圣经没有交代
[00:10:16.040 --> 00:10:20.040]  耶稣和约翰的童年
[00:10:20.040 --> 00:10:22.040]  有没有一起生活过
[00:10:22.040 --> 00:10:24.040]  出现了约翰已经
[00:10:24.040 --> 00:10:26.040]  担正了大旗
[00:10:26.040 --> 00:10:29.040]  做耶稣的先锋
[00:10:29.040 --> 00:10:31.040]  这个先锋的立憾
[00:10:31.040 --> 00:10:34.040]  就是为耶稣开路
[00:10:34.040 --> 00:10:38.040]  犹太人期待着尼赛亚的来临
[00:10:38.040 --> 00:10:39.040]  不过
[00:10:39.040 --> 00:10:43.040]  他心中的尼赛亚是一位革命者
[00:10:43.040 --> 00:10:45.040]  是很有权力的君王
[00:10:45.040 --> 00:10:48.040]  是可以带来民族的复兴
[00:10:48.040 --> 00:10:52.040]  他们无法接受一个木匠的儿子
[00:10:52.040 --> 00:10:54.040]  就像尼赛亚
[00:10:54.040 --> 00:11:00.040]  所以约翰就在抗疫发出一种震荣启奎的声音
[00:11:00.040 --> 00:11:02.040]  天国近了
[00:11:02.040 --> 00:11:04.040]  你们应该悔改
[00:11:04.040 --> 00:11:07.040]  又是一个很粗犷的人
[00:11:07.040 --> 00:11:10.040]  他自小在抗疫长大
[00:11:10.040 --> 00:11:12.040]  吃的是蝗虫野物
[00:11:12.040 --> 00:11:14.040]  身穿瘦皮
[00:11:14.040 --> 00:11:15.040]  很冲狂
[00:11:15.040 --> 00:11:17.040]  所以他的声音很大
[00:11:17.040 --> 00:11:19.040]  你不大声人家听不到
[00:11:19.040 --> 00:11:21.040]  大声不代表没礼貌
[00:11:21.040 --> 00:11:26.040]  他要发出一种吶喊的抗疫人声
[00:11:26.040 --> 00:11:29.040]  是指向这个荒凉的世代
[00:11:29.040 --> 00:11:32.040]  为耶稣做了先锋
[00:11:32.040 --> 00:11:38.040]  开始有人留意到约翰是否尼赛亚
[00:11:38.040 --> 00:11:42.040]  大家开始跟从他
[00:11:42.040 --> 00:11:44.040]  开始听他说话
[00:11:44.040 --> 00:11:47.040]  但是耶稣出现
[00:11:47.040 --> 00:11:50.040]  约翰的角色就很鲜明
[00:11:50.040 --> 00:11:56.040]  约翰是在约旦河边为很多跟从他的人
[00:11:56.040 --> 00:12:00.040]  去接受天国的人施洗
[00:12:00.040 --> 00:12:02.040]  或者叫做施浸
[00:12:02.040 --> 00:12:04.040]  其实浸和洗都是水泥
[00:12:04.040 --> 00:12:06.040]  我们不要在细节上去拗撬
[00:12:06.040 --> 00:12:09.040]  你听我说就知道这些不是最重要的
[00:12:09.040 --> 00:12:11.040]  最重要是意义
[00:12:11.040 --> 00:12:13.040]  我用水为你们施浸
[00:12:13.040 --> 00:12:15.040]  叫你们悔改
[00:12:15.040 --> 00:12:20.040]  但那个灾难以后来的能力比我更大
[00:12:20.040 --> 00:12:24.040]  我就算为他提鞋也不配
[00:12:24.040 --> 00:12:28.040]  也有一个很特别的社会背景
[00:12:28.040 --> 00:12:31.040]  在以前的巴勒斯坦
[00:12:31.040 --> 00:12:35.040]  人穿的鞋都是一些通窿的草鞋
[00:12:35.040 --> 00:12:38.040]  一出街回来
[00:12:38.040 --> 00:12:40.040]  整个都是泥沙
[00:12:40.040 --> 00:12:41.040]  没有排油炉
[00:12:41.040 --> 00:12:43.040]  全部都是沙漠地带
[00:12:43.040 --> 00:12:47.040]  于是一进屋就要洗脚
[00:12:47.040 --> 00:12:49.040]  脱鞋洗脚
[00:12:49.040 --> 00:12:53.040]  所以有钱人就会请一些毒人
[00:12:53.040 --> 00:12:55.040]  帮主人洗脚
[00:12:55.040 --> 00:12:57.040]  一回来就像大爷一样
[00:12:57.040 --> 00:12:59.040]  洗脚洗完脚就帮你收下鞋
[00:12:59.040 --> 00:13:01.040]  客人来到你家
[00:13:01.040 --> 00:13:02.040]  也有人帮你洗脚
[00:13:02.040 --> 00:13:04.040]  帮你去玩鞋
[00:13:04.040 --> 00:13:07.040]  所以耶稣曾经帮瞓途洗脚
[00:13:07.040 --> 00:13:09.040]  你问是不是做疏
[00:13:09.040 --> 00:13:11.040]  这个就告诉大家
[00:13:11.040 --> 00:13:15.040]  耶稣愿意做一些最低下的工作
[00:13:15.040 --> 00:13:20.040]  有人说我就算帮耶稣洗脚玩鞋都不配
[00:13:20.040 --> 00:13:23.040]  我们的地位很悬殊
[00:13:23.040 --> 00:13:25.040]  但最重要
[00:13:25.040 --> 00:13:28.040]  约翰提出一个黎塞雅的预言
[00:13:28.040 --> 00:13:32.040]  他用圣灵与火吸你们私针
[00:13:32.040 --> 00:13:34.040]  他手上拿着播机
[00:13:34.040 --> 00:13:36.040]  要扬正他的墙
[00:13:36.040 --> 00:13:38.040]  将墨纸收在窗内
[00:13:38.040 --> 00:13:42.040]  用缸将缸用不明的火烧尽
[00:13:42.040 --> 00:13:45.040]  这些很重要的黎塞雅预言
[00:13:45.040 --> 00:13:49.040]  说了赠礼的几重意义
[00:13:49.040 --> 00:13:51.040]  我们在当中可能有很多人
[00:13:51.040 --> 00:13:54.040]  接受了明一堂的洗礼
[00:13:54.040 --> 00:13:57.040]  我不知道是梁牧师帮你施洗
[00:13:57.040 --> 00:13:58.040]  还是吴牧师
[00:13:58.040 --> 00:13:59.040]  你会记得的
[00:13:59.040 --> 00:14:01.040]  这是你的往事
[00:14:01.040 --> 00:14:05.040]  往事印象不是很深
[00:14:05.040 --> 00:14:10.040]  原来洗礼有三重意思
[00:14:10.040 --> 00:14:20.040]  水礼 应聚悔改 灵针 灵洗 灵明的更新
[00:14:20.040 --> 00:14:27.040]  圣灵帮我们施洗 火针 神会
[00:14:27.040 --> 00:14:30.040]  约翰提出一个很重要的黎塞雅预言
[00:14:30.040 --> 00:14:31.040]  短短的经文
[00:14:31.040 --> 00:14:36.040]  将我们基督教很重要的教义点出来
[00:14:36.040 --> 00:14:41.040]  我们接受水礼就是应聚悔改
[00:14:41.040 --> 00:14:44.040]  有些人说我角色只能带你应聚悔改
[00:14:44.040 --> 00:14:46.040]  陈牧师 吴牧师 梁牧师
[00:14:46.040 --> 00:14:49.040]  你敢说角色只能带你来到神的面前
[00:14:49.040 --> 00:14:51.040]  应聚悔改
[00:14:51.040 --> 00:14:55.040]  我们没有权赦免你的罪
[00:14:55.040 --> 00:15:04.040]  唯有神子 唯有天父才能真正赦罪功
[00:15:04.040 --> 00:15:09.040]  我们要做的就是应聚悔改的工程
[00:15:09.040 --> 00:15:14.040]  接着我们要接受圣灵的水礼
[00:15:14.040 --> 00:15:22.040]  他是用水 他是用圣灵和火为他们施测
[00:15:22.040 --> 00:15:26.040]  圣灵的意思是灵明有更新
[00:15:26.040 --> 00:15:29.040]  所以你接受了水礼成为明天堂的会友
[00:15:29.040 --> 00:15:31.040]  或者不同教会照样有水礼成为会友
[00:15:31.040 --> 00:15:35.040]  你上了洗礼班 经历了查问信德
[00:15:35.040 --> 00:15:38.040]  你过了 甚至拿了会友证
[00:15:38.040 --> 00:15:40.040]  那又如何呢?
[00:15:40.040 --> 00:15:43.040]  如果我们没有灵明更新
[00:15:43.040 --> 00:15:45.040]  一切都是徒然
[00:15:45.040 --> 00:15:50.040]  我教会也担了很多年掌执
[00:15:50.040 --> 00:15:54.040]  我每年负责讲很多的洗礼班
[00:15:54.040 --> 00:15:56.040]  又负责查问信德
[00:15:56.040 --> 00:16:03.040]  但初信者通常都比较松
[00:16:03.040 --> 00:16:05.040]  有些觉得都不错
[00:16:05.040 --> 00:16:10.040]  算了 让他洗礼 慢慢栽培 慢慢教导
[00:16:10.040 --> 00:16:12.040]  不过有些情况
[00:16:12.040 --> 00:16:14.040]  我们前阶段牧师都讲
[00:16:14.040 --> 00:16:18.040]  我们浸信会很多人一浸就死了
[00:16:18.040 --> 00:16:20.040]  浸死了 怎么办呢?
[00:16:20.040 --> 00:16:24.040]  一浸了成为会友了 不见了
[00:16:24.040 --> 00:16:29.040]  我不想去推测他们的动机
[00:16:29.040 --> 00:16:33.040]  但有人觉得我已经完成了过程
[00:16:33.040 --> 00:16:34.040]  我成为一个基督徒
[00:16:34.040 --> 00:16:37.040]  拿着身份 我有很多方便
[00:16:37.040 --> 00:16:41.040]  你死了就葬在基督教坟墙
[00:16:41.040 --> 00:16:44.040]  你的子女入基督教校可以加分
[00:16:44.040 --> 00:16:46.040]  很多是这样的
[00:16:46.040 --> 00:16:50.040]  很多人移民去基督教坟墙方便很多
[00:16:50.040 --> 00:16:56.040]  牧师很容易骗的 牧师很纯的
[00:16:56.040 --> 00:16:59.040]  教会骗即是教会尽量不可以怀疑你
[00:16:59.040 --> 00:17:02.040]  但神是不可以骗的
[00:17:02.040 --> 00:17:08.040]  你再看下去 火浸 沈没有分别
[00:17:08.040 --> 00:17:15.040]  神拿着筲箕 用轻力一吸就吸出来
[00:17:15.040 --> 00:17:21.040]  真正的麦子有重量有质素的留在这里
[00:17:21.040 --> 00:17:23.040]  放在筲箕
[00:17:23.040 --> 00:17:25.040]  耶稣也说过类似比喻
[00:17:25.040 --> 00:17:27.040]  但最先说的是约翰
[00:17:27.040 --> 00:17:32.040]  有人将尼赛亚的预言觉得很透彻
[00:17:32.040 --> 00:17:39.040]  尼赛亚将来是有权力能力去审判
[00:17:39.040 --> 00:17:43.040]  你们受了我的施洗
[00:17:43.040 --> 00:17:45.040]  是应聚悔改
[00:17:45.040 --> 00:17:47.040]  重要的 必然的
[00:17:47.040 --> 00:17:53.040]  但仍然有灵明的更新
[00:17:53.040 --> 00:17:59.040]  来到经文最重要的信息
[00:17:59.040 --> 00:18:05.040]  耶稣从北部的加利利南下到约旦河
[00:18:05.040 --> 00:18:09.040]  即是祂的传道生涯的启报礼
[00:18:09.040 --> 00:18:14.040]  约翰和两位老表见面
[00:18:14.040 --> 00:18:18.040]  没有客气说话 也没有虚寒问怨
[00:18:18.040 --> 00:18:22.040]  没有你爸爸怎么样 你妈妈怎么样
[00:18:22.040 --> 00:18:28.040]  耶稣见到约翰就说你帮我施洗吧
[00:18:28.040 --> 00:18:30.040]  原来要拒绝他
[00:18:30.040 --> 00:18:34.040]  喂 怎么搞的 当然是你帮我施洗
[00:18:34.040 --> 00:18:37.040]  我刚才说过你是用圣灵火帮我施洗
[00:18:37.040 --> 00:18:45.040]  我怎么可以帮你施洗呢
[00:18:45.040 --> 00:18:46.040]  因为大家都知道
[00:18:46.040 --> 00:18:50.040]  我的责任或者传道人的责任
[00:18:50.040 --> 00:18:51.040]  一个牧师的责任
[00:18:51.040 --> 00:18:55.040]  我们只能够领人去悔改
[00:18:55.040 --> 00:18:58.040]  领人去到神的面前
[00:18:58.040 --> 00:19:04.040]  耶稣的能力就真正能够救赎和赦罪
[00:19:04.040 --> 00:19:06.040]  将人带到神的面前
[00:19:06.040 --> 00:19:08.040]  让他能够悔改
[00:19:08.040 --> 00:19:10.040]  这是我们教牧童工
[00:19:10.040 --> 00:19:14.040]  以至我们教徒应有的责任
[00:19:14.040 --> 00:19:15.040]  圣经有个人物
[00:19:15.040 --> 00:19:18.040]  十二小时之一叫安德烈
[00:19:18.040 --> 00:19:21.040]  安德烈没有什么大事记载他
[00:19:21.040 --> 00:19:23.040]  但安德烈有个很重要的角色
[00:19:23.040 --> 00:19:28.040]  他专门负责将人带到耶稣的面前
[00:19:28.040 --> 00:19:31.040]  所以有些教会会举行安德烈运动
[00:19:31.040 --> 00:19:34.040]  将人带到神的面前
[00:19:34.040 --> 00:19:37.040]  记得伍炳义的故事吗?
[00:19:37.040 --> 00:19:39.040]  那个小孩伍炳义
[00:19:39.040 --> 00:19:42.040]  是谁将他发现带到耶稣的面前的?
[00:19:42.040 --> 00:19:44.040]  安德烈
[00:19:44.040 --> 00:19:48.040]  彼得是很重要的人物
[00:19:48.040 --> 00:19:51.040]  能够去到耶稣面前
[00:19:51.040 --> 00:19:52.040]  决定要跟从耶稣
[00:19:52.040 --> 00:19:54.040]  是谁带他去的?
[00:19:54.040 --> 00:19:56.040]  安德烈
[00:19:56.040 --> 00:19:58.040]  圣经也记载到
[00:19:58.040 --> 00:20:02.040]  当耶稣差不多要走上十字架道路的时候
[00:20:02.040 --> 00:20:04.040]  有几个希腊人来见耶稣
[00:20:04.040 --> 00:20:06.040]  去问一些很哲学的问题
[00:20:06.040 --> 00:20:10.040]  也在当中解释了圣经的一个很重要的教导
[00:20:10.040 --> 00:20:13.040]  那个人叫安德烈
[00:20:13.040 --> 00:20:17.040]  所以有时候在教会门口的接待工作
[00:20:17.040 --> 00:20:18.040]  不要小看他
[00:20:18.040 --> 00:20:20.040]  守着教会大门
[00:20:20.040 --> 00:20:22.040]  一来就见到几个教会的接待员
[00:20:22.040 --> 00:20:25.040]  那个印象好不好呢?
[00:20:25.040 --> 00:20:26.040]  就看你们了
[00:20:26.040 --> 00:20:29.040]  所以你们都是安德烈
[00:20:29.040 --> 00:20:30.040]  我们都是安德烈
[00:20:30.040 --> 00:20:32.040]  将人带到神面前
[00:20:32.040 --> 00:20:37.040]  但唯有耶稣有能力去救赎和赦罪
[00:20:37.040 --> 00:20:42.040]  约翰拒绝为耶稣施洗
[00:20:42.040 --> 00:20:45.040]  耶稣说了一句话
[00:20:45.040 --> 00:20:48.040]  令到约翰改变初衷
[00:20:48.040 --> 00:20:57.040]  你暂且许我,因为我们你当这样尽诸般的义
[00:20:57.040 --> 00:21:02.040]  受洗的意义在于认罪悔改
[00:21:02.040 --> 00:21:08.040]  我年轻的时候就问过一个问题
[00:21:08.040 --> 00:21:09.040]  如果你懂得问这个问题
[00:21:09.040 --> 00:21:12.040]  证明你是一个很有思考的基督徒
[00:21:12.040 --> 00:21:15.040]  要想东西的,不要只是照单传授
[00:21:15.040 --> 00:21:16.040]  耶稣没有罪的
[00:21:16.040 --> 00:21:18.040]  耶稣悔什么改?
[00:21:18.040 --> 00:21:20.040]  受浸意在于认罪悔改
[00:21:20.040 --> 00:21:22.040]  耶稣没有罪又不需要悔改
[00:21:22.040 --> 00:21:25.040]  为什么要受浸?
[00:21:25.040 --> 00:21:27.040]  于是标准答案就是
[00:21:27.040 --> 00:21:29.040]  圣经这样说的
[00:21:29.040 --> 00:21:34.040]  因为我们你当这样尽诸般的义
[00:21:34.040 --> 00:21:37.040]  你看新义本诸般的义是
[00:21:37.040 --> 00:21:39.040]  亦做全部的义
[00:21:39.040 --> 00:21:41.040]  英文清楚点
[00:21:41.040 --> 00:21:45.040]  Fulfill full righteousness
[00:21:45.040 --> 00:21:47.040]  Fulfill
[00:21:47.040 --> 00:21:50.040]  是要完全满足达至
[00:21:50.040 --> 00:21:52.040]  Full
[00:21:52.040 --> 00:21:54.040]  所有righteous
[00:21:54.040 --> 00:21:58.040]  每个字识解
[00:21:58.040 --> 00:22:00.040]  意义在哪里呢?
[00:22:00.040 --> 00:22:04.040]  如果我们作为一个神学生
[00:22:04.040 --> 00:22:06.040]  或者一个主学
[00:22:06.040 --> 00:22:09.040]  这个问题耶稣为什么受浸?
[00:22:09.040 --> 00:22:10.040]  我们很清楚
[00:22:10.040 --> 00:22:12.040]  因为要尽诸般的义
[00:22:12.040 --> 00:22:15.040]  一本老师100分符合圣经的说法
[00:22:15.040 --> 00:22:17.040]  我给60分
[00:22:17.040 --> 00:22:19.040]  什么叫做尽诸般的义?
[00:22:19.040 --> 00:22:21.040]  为什么?
