
[00:00:00.000 --> 00:00:05.000]  各位電影姐妹、各位朋友,你們好!
[00:13:34.000 --> 00:13:36.000]  看到是自己的同胞
[00:13:36.000 --> 00:13:40.000]  背著泥一路一路填高上去
[00:13:40.000 --> 00:13:44.000]  他不敢去傷害自己的同胞
[00:13:44.000 --> 00:13:46.000]  只是眼巴巴看著
[00:13:46.000 --> 00:13:48.000]  羅馬人利用自己的同胞
[00:13:48.000 --> 00:13:52.000]  一路填一些泥墻
[00:13:52.000 --> 00:13:54.000]  一路填上去
[00:13:54.000 --> 00:13:57.000]  以至達到這個城牆後
[00:13:57.000 --> 00:14:00.000]  一舉進攻密沙達
[00:14:00.000 --> 00:14:02.000]  那天晚上
[00:14:02.000 --> 00:14:05.000]  被密沙達的猶太人開會
[00:14:05.000 --> 00:14:08.000]  領袖叫伊利亞索班亞爾
[00:14:08.000 --> 00:14:11.000]  對著數以千計的猶太人
[00:14:11.000 --> 00:14:13.000]  做到最後一個演講
[00:14:13.000 --> 00:14:14.000]  他對他說
[00:14:14.000 --> 00:14:16.000]  在你面前
[00:14:16.000 --> 00:14:19.000]  你可以做個選擇
[00:14:19.000 --> 00:14:21.000]  你可以選擇你的你
[00:14:21.000 --> 00:14:23.000]  和你的子子孫孫
[00:14:23.000 --> 00:14:26.000]  永世成為羅馬人的奴隸
[00:14:26.000 --> 00:14:30.000]  沒有自由沒有盼望沒有尊嚴沒有信仰
[00:14:30.000 --> 00:14:34.000]  就抑或你選擇剛剛榮榮的犧牲
[00:14:34.000 --> 00:14:37.000]  如果你是選擇後者的
[00:14:37.000 --> 00:14:40.000]  你的父母應該將你的子女殺掉
[00:14:40.000 --> 00:14:42.000]  然後自殺
[00:14:42.000 --> 00:14:44.000]  第一
[00:14:44.000 --> 00:14:47.000]  一個羅馬攻城的將軍
[00:14:47.000 --> 00:14:49.000]  菲菲亞·斯里爾法
[00:14:49.000 --> 00:14:52.000]  率領羅馬軍隊進入密沙達
[00:14:52.000 --> 00:14:55.000]  發覺完全沒有抵抗
[00:14:55.000 --> 00:14:57.000]  當他進入這個城堡的時候
[00:14:57.000 --> 00:14:59.000]  嚇了一跳
[00:14:59.000 --> 00:15:03.000]  一個一個的死屍堆砌起來
[00:15:03.000 --> 00:15:05.000]  原來在前一晚
[00:15:05.000 --> 00:15:09.000]  守城的猶太人全部自殺身亡
[00:15:09.000 --> 00:15:13.000]  只剩下一兩人沒有死
[00:15:13.000 --> 00:15:16.000]  後來Josephus將這個故事
[00:15:16.000 --> 00:15:21.000]  寫在猶太故事當中
[00:15:21.000 --> 00:15:23.000]  希伯萊書就是猶太人
[00:15:23.000 --> 00:15:25.000]  最坎坎的日子寫成
[00:15:25.000 --> 00:15:27.000]  他們會問
[00:15:27.000 --> 00:15:29.000]  上帝去了哪裡
[00:15:29.000 --> 00:15:31.000]  基督徒都會問
[00:15:31.000 --> 00:15:34.000]  基督教的信息和盼望在哪裡
[00:15:34.000 --> 00:15:36.000]  希伯萊書的作者
[00:15:36.000 --> 00:15:38.000]  就要給我們一個答案
[00:15:38.000 --> 00:15:40.000]  答案就是一個字
[00:15:40.000 --> 00:15:42.000]  血
[00:15:42.000 --> 00:15:44.000]  基督的血
[00:15:44.000 --> 00:15:46.000]  二十三節就說
[00:15:46.000 --> 00:15:48.000]  照著天上的樣式
[00:15:48.000 --> 00:15:52.000]  做的物件必須用這些祭物去結證
[00:15:52.000 --> 00:15:57.000]  但那天上的本物自然當用更美的祭物去結證
[00:15:57.000 --> 00:16:01.000]  希伯萊書的作者提到猶太人
[00:16:01.000 --> 00:16:04.000]  最傷心的一件事
[00:16:04.000 --> 00:16:08.000]  在公元後69年最傷心的一件事
[00:16:08.000 --> 00:16:10.000]  是聖殿被插圍
[00:16:10.000 --> 00:16:12.000]  而這個聖殿
[00:16:12.000 --> 00:16:15.000]  希伯萊書的作者說是
[00:16:15.000 --> 00:16:18.000]  天上的樣式
[00:16:18.000 --> 00:16:20.000]  所造成的物件
[00:16:20.000 --> 00:16:22.000]  二十四節說得更清楚
[00:16:22.000 --> 00:16:25.000]  這不是人手所造的聖鎖
[00:16:25.000 --> 00:16:30.000]  這只是真聖鎖的影像
[00:16:30.000 --> 00:16:32.000]  說到這個聖鎖
[00:16:32.000 --> 00:16:34.000]  即是地上的聖鎖
[00:16:34.000 --> 00:16:35.000]  即是聖殿
[00:16:35.000 --> 00:16:37.000]  有三個特質
[00:16:37.000 --> 00:16:40.000]  希伯萊書的作者說地上的聖殿
[00:16:40.000 --> 00:16:41.000]  這個被插圍的聖殿
[00:16:41.000 --> 00:16:44.000]  猶太人覺得最可惜最慘的一件事
[00:16:44.000 --> 00:16:45.000]  就是沒有了聖殿
[00:16:45.000 --> 00:16:48.000]  其實這個地上聖殿有三個特質
[00:16:48.000 --> 00:16:49.000]  第一
[00:16:49.000 --> 00:16:52.000]  它是照著天上的樣式造的
[00:16:52.000 --> 00:16:57.000]  是天上真聖鎖的影像
[00:16:57.000 --> 00:16:58.000]  是一個拼圖
[00:16:58.000 --> 00:16:59.000]  不是真的
[00:16:59.000 --> 00:17:00.000]  不是長久的
[00:17:00.000 --> 00:17:01.000]  是暫時的
[00:17:01.000 --> 00:17:03.000]  有一天都會結束的
[00:17:03.000 --> 00:17:04.000]  這是第一點
[00:17:04.000 --> 00:17:05.000]  第二點
[00:17:05.000 --> 00:17:07.000]  他說這是人手所造的
[00:17:07.000 --> 00:17:09.000]  是物質的
[00:17:09.000 --> 00:17:10.000]  不是永恆的
[00:17:10.000 --> 00:17:12.000]  是暫時的
[00:17:12.000 --> 00:17:13.000]  第三
[00:17:13.000 --> 00:17:16.000]  但這個地上的聖鎖
[00:17:16.000 --> 00:17:19.000]  還要用血去結淨
[00:17:19.000 --> 00:17:21.000]  所以二十三節就告訴你
[00:17:21.000 --> 00:17:23.000]  天上的聖鎖
[00:17:23.000 --> 00:17:26.000]  必須要用更美的祭物去結淨
[00:17:26.000 --> 00:17:28.000]  既然地上的聖鎖
[00:17:28.000 --> 00:17:30.000]  要用祭物的血去結淨
[00:17:30.000 --> 00:17:33.000]  這樣真天上的聖鎖
[00:17:33.000 --> 00:17:37.000]  自然就是要用更美的祭物去結淨
[00:17:37.000 --> 00:17:39.000]  這個天上的聖鎖
[00:17:39.000 --> 00:17:41.000]  就是二十四節所說的天堂
[00:17:41.000 --> 00:17:43.000]  神所在的地方
[00:17:43.000 --> 00:17:46.000]  但我們就會問一個問題
[00:17:46.000 --> 00:17:49.000]  天堂不是聖結的嗎?
[00:17:49.000 --> 00:17:52.000]  天堂哪需要用血去結淨?
[00:17:52.000 --> 00:17:55.000]  地上的聖鎖有瑕疵有罪
[00:17:55.000 --> 00:17:57.000]  所以我們需要用血去結淨
[00:17:57.000 --> 00:17:58.000]  這個我們明白了
[00:17:58.000 --> 00:18:00.000]  但天堂是神所在
[00:18:00.000 --> 00:18:01.000]  是聖結的
[00:18:01.000 --> 00:18:03.000]  何必需要去結淨呢?
[00:18:03.000 --> 00:18:07.000]  問題就在乎結淨這個字是甚麼意思
[00:18:07.000 --> 00:18:09.000]  結淨這個字
[00:18:09.000 --> 00:18:12.000]  是有兩個層面的意思
[00:18:12.000 --> 00:18:15.000]  第一個意思是寫著謝罪的結淨
[00:18:15.000 --> 00:18:19.000]  你有罪,罪夠了,得以謝罪
[00:18:19.000 --> 00:18:23.000]  這個就是地上的聖殿裏面所說的謝罪
[00:18:23.000 --> 00:18:27.000]  但亦都可以解作是使之成性的結淨
[00:18:27.000 --> 00:18:29.000]  Sentimental的罪
[00:18:29.000 --> 00:18:31.000]  使之成性的罪
[00:18:31.000 --> 00:18:35.000]  其實是指一個啟用禮的結淨
[00:18:35.000 --> 00:18:38.000]  如果我們看清楚15至22節
[00:18:38.000 --> 00:18:40.000]  我們知道這個其實不是指
[00:18:40.000 --> 00:18:42.000]  贖罪的結淨
[00:18:42.000 --> 00:18:44.000]  而是指納約的時候
[00:18:44.000 --> 00:18:46.000]  血流出來
[00:18:46.000 --> 00:18:48.000]  開始啟用
[00:18:48.000 --> 00:18:52.000]  用我們現在的一個例子來說
[00:18:52.000 --> 00:18:55.000]  就好像銀行寄了一張信用卡給你
[00:18:55.000 --> 00:18:59.000]  信用卡說你必須打電話去Activate
[00:18:59.000 --> 00:19:01.000]  去Activate的時候
[00:19:01.000 --> 00:19:03.000]  你這張卡是有用的
[00:19:03.000 --> 00:19:09.000]  這個血的結淨就是Activate
[00:19:09.000 --> 00:19:15.000]  唯有耶穌的血流出來才能實踐
[00:19:15.000 --> 00:19:18.000]  啟用一個新的時代
[00:19:18.000 --> 00:19:20.000]  一個新的領域
[00:19:20.000 --> 00:19:21.000]  一個新的盼望
[00:19:21.000 --> 00:19:23.000]  一個新的轉機
[00:19:23.000 --> 00:19:27.000]  所以耶穌的血就是Activate一個新的時代
[00:19:27.000 --> 00:19:29.000]  究竟這是什麼轉機
[00:19:29.000 --> 00:19:31.000]  我們看看24節
[00:19:31.000 --> 00:19:34.000]  因為基督並不是盡了人手所做的聖所
[00:19:34.000 --> 00:19:37.000]  這只不過是真聖所的影像
[00:19:37.000 --> 00:19:39.000]  乃至進入天堂
