
[00:00:00.000 --> 00:00:14.000]  今晚我们查以色列的书第九章似乎和圣诞节的气氛不太合,好像很相反
[00:12:06.000 --> 00:12:30.000]  他见到是一个人手中拿着一把刀,都是用人,但是这个要么是天使要么是主耶稣自己,都是用人来形容的,还有一段是司祭十三章十一和第十八节,玛罗亚是参孙的爸爸,起来跟从他的妻子来到那个人面前,是一个人
[00:12:30.000 --> 00:12:55.000]  他所见到的那个人对他说,你与这夫人说话的就是你妈妈,他说是我,玛罗亚说愿你的话应验我当怎样待这个孩子呢?他后来怎样呢?耶和华的使者,很多时候不是说天使,耶和华的使者是到成肉身之前的主耶稣的称呼
[00:12:55.000 --> 00:13:15.000]  这个耶和华的使者对他说,你何必问我的名,这个是到第十八节的时候,当他和玛罗亚聊完之后,玛罗亚问他你叫什么名,这个人说你不需要问我的名,但是马上告诉他听,我的名是奇妙的,自己说自己是奇妙的
[00:13:15.000 --> 00:13:44.000]  如果你记得以塞亚书第九章,那里有说他是奇妙的测试,全能的父,奇妙的测试,那两个字在原文里是一样的,奇妙,在以塞亚书里是应用利塞亚,是用奇妙的测试,这个人自己说自己的名字是奇妙,这个不是天使,这个是到成肉身之前的主耶稣
[00:13:44.000 --> 00:13:56.000]  所以我们不能单单说这些是人,我们就说这几个是人,这六个我相信是天使
[00:13:56.000 --> 00:14:22.000]  还有一个,第二节,内中有一人穿细麻衣,腰间带着密合纸,你就这样看这个翻译,好像六个人里面有一个,总共六个人都是带着兵器的,但是其中有一个人穿着细麻衣
[00:14:22.000 --> 00:14:46.000]  他不是带着兵器的,他只是腰间带着密合纸,我看了很久,这个绝对不是那六个人里面一个,这里的意思就是说那六个人带着兵器,但是在六个人当中有第七个人
[00:14:46.000 --> 00:15:13.000]  第七个人的装束和他们很不同,因为他穿着细麻衣,他的手也是没有带着兵器的,但是他的腰间就绑着密合纸,这个是谁呢?首先这个是不是人呢?这里叫他做人,有一个人穿着细麻衣,如果我们接受那六个是天使的时候,这个就不是人了,这个起码是一个天使
[00:15:13.000 --> 00:15:40.000]  解经家有很多的解释都不外就是说这个是一个天使,是一个有特别任务的天使,也有人说穿着细麻衣,细麻衣是代表圣洁的意思,那谁是完全圣洁的呢?就是主耶稣了
[00:15:40.000 --> 00:16:04.000]  还有这个人下面要他做的是什么呢?是他去保护那些没有犯罪的人,所以这个和救主的职责很接近,所以这个人穿着细麻衣是完全圣洁的,那么这个会不会也是杜成钺生之前的主耶稣呢?
[00:16:04.000 --> 00:16:28.000]  我不敢说不是,但是这里的形容,我们其他的经文说那个应该是杜成钺生之前的主耶稣,就不是这样想出来的,要么他接受人的下拜,天使不会接受人的下拜,要么他自己说自己的名字是奇妙,所以有一些理由是相信这个不是普通的天使
[00:16:28.000 --> 00:16:51.000]  但是这里是完全没有任何,除了穿着细麻衣之外,还有绑着一个墨的盒子之外,还有他一会儿所做的事情之外,这个人没有出过声,没有接受过下拜,到第十章的时候他也再出现做一些事情,从他所做的事情我们不敢说这个一定是主耶稣
[00:16:51.000 --> 00:17:11.000]  所以我比较倾向于这个也是一个天使,因为如果不是有很清楚蛛丝马迹让我们看到这个不是普通的天使的时候,那我们就不要自己加上去说这个一定是主耶稣,这个我自己觉得也是天使
[00:17:11.000 --> 00:17:34.000]  穿着细麻衣圣经里面有几类人穿着细麻衣,天使穿着细麻衣,你慢慢看我给你的参考,祭司穿着细麻衣,有祭司穿着细麻衣,那主耶稣有没有穿着麻衣的呢?
[00:17:34.000 --> 00:17:54.000]  似乎是没有,但是如果穿着细麻衣的意思就是完全圣洁的时候,那主耶稣就完全圣洁了,所以要么就是天使,要么就是祭司,要么就是主耶稣,我比较倾向于这个是天使
[00:17:54.000 --> 00:18:14.000]  那我们再看下去第三节,以色列神的荣耀本来在基路伯上面,基路伯就是在约会上面挑了两位基路伯的天使面对面对着的
[00:18:14.000 --> 00:18:27.000]  那神的荣耀就在约会那里,约会在哪里呢?约会是在圣殿里面,至圣所,最神圣的地方,英文叫做Holy of Holies
[00:18:27.000 --> 00:18:48.000]  那神的荣耀就在那里,这里说神的荣耀本来在基路伯上面,如焉今从那里升到殿的门盖,殿的门盖就是出了圣殿,圣殿就是圣所和至圣所,外出到门进去的就是门盖
[00:18:48.000 --> 00:18:58.000]  那就是说神的荣耀不再在至圣所那里,而是已经出来了在门盖那里,那这个有什么意义呢?
[00:18:58.000 --> 00:19:08.000]  这个是神的荣耀已经逐步离开圣殿,第一步先是在至圣所那里出来,去到圣殿的门口
[00:19:08.000 --> 00:19:17.000]  然后我们一路查下去的时候,我们会查到就是他离开了圣殿,就是向东边那边,我们相信是向盖南山那边
[00:19:17.000 --> 00:19:33.000]  就是神的荣耀是逐步离开圣殿,那这件事我们按常理,圣殿是为神特别吩咐建的,是按着神的意思来建的
[00:19:33.000 --> 00:19:42.000]  那里是约跪,是代表神与人同在的,那神都会离开,那些犹太人在耶路撒冷那里很安定的
[00:19:42.000 --> 00:19:53.000]  因为他说有我们圣殿在,神与我们同在,再加上那些假仙之猛在那里,说没事的,平安的,不用怕,我们这里有圣殿,我们有神在那里
[00:19:53.000 --> 00:20:05.000]  那神都会离开,这里给我们看到,当人的罪太厉害,当人的心全部在那里拜偶像的时候,神连他自己的圣殿都不爱惜
[00:20:05.000 --> 00:20:15.000]  神都会离开,不单止离开,神的荣耀离开了,神将电系交给外邦人的手来毁坏,不止一次,还有第二次
[00:20:15.000 --> 00:20:25.000]  所以我们不能够说有圣殿神一定在那里,我们一定没事的,神的审判,神的惩罚来到,一样有事的
[00:20:25.000 --> 00:20:45.000]  我们继续看下去,第四节,耶和华对他们说,对他们说就是对那六名的杀手,你走向耶路撒冷全城,因为那些城中有所行可憎的事
[00:20:45.000 --> 00:21:05.000]  对他们说不是对那六个人,是对那个身穿细麻衣的,你去到耶路撒冷那里,去找那些因为那些人在那里拜偶像,而为了这些事来哀哭的
[00:21:05.000 --> 00:21:21.000]  这些人是没有拜偶像,这些人是为了其他人拜偶像而哀哭的,你去找那些人,画一个记号在他们的额上,这个记号你看看我的note给你
[00:21:21.000 --> 00:21:39.000]  就是去到启示录的时候,在大灾难当中,神会将一些记号给过那些没有跟了基督的人
[00:21:39.000 --> 00:21:52.000]  在第四节下面,大家看看note,在额上的记号,圣经中有提到神为赎福他的人是刻上记号的
[00:21:52.000 --> 00:22:14.000]  第七章二至三节,得性的我要叫他在我神殿中作柱子,他也必不在那里出去,我又要将我神的名和我神圣的名并我的生命都写在他上面,神写一个名在我们上面
[00:22:14.000 --> 00:22:28.000]  启示录第十四章第一节,我又观看见高阳站在石安山,和他又有十四万四千人,都有他的名和他父的名写在额内
[00:22:28.000 --> 00:22:42.000]  这个是到世界终结在大灾难的时候,神也将那些没有拜偶像,没有跟了基督的人,是放一个记号在他们的额上
[00:22:42.000 --> 00:22:58.000]  启示录第七章二至三节,我又看见另一位天使从日出之地上来,拿着永生神的印,他就向那得着权并能伤害地和海的四位天使大声喊着说
[00:22:58.000 --> 00:23:13.000]  地与海并树木,你们不可伤害,让我们印了我们神众仆人的额,神会identify,神知道哪些人的心是恨恶这些偶像
[00:23:13.000 --> 00:23:21.000]  虽然所有的人都在拜偶像,连领袖都在拜偶像,但是这些人是没有随流合污的
[00:23:21.000 --> 00:23:34.000]  启示录十三章十六十七节,他这个假先知又叫众人无论大小贫富自主的,为奴的,都在右手上或在额上授一个印记
[00:23:34.000 --> 00:23:56.000]  除了印记有了寿命或寿命数目的都不得做买卖,基督假先知就是误神的做法,学神的做法又是将属于他的人摆一个666的号码在他们的手或额上
[00:23:56.000 --> 00:24:12.000]  要有这样才能做买卖,启示录十四章九至十节,若有人拜收和收像,在额上或手上授了印记,这人也必喝神大怒的酒,此酒斟在神的愤怒的杯中,唇一不习
[00:24:12.000 --> 00:24:23.000]  他要在天使和高阳面前在火与流亡中受痛苦,所以有额有印记,印记就是你是属于哪一个
[00:24:23.000 --> 00:24:43.000]  所以神在这里叫穿着细麻衣的天使去找那些人在耶路撒冷全城,去找那些因为成宗行可真的事而叹息哀哭的人,挖一个记号在他们的额上
[00:24:43.000 --> 00:25:01.000]  在这里让我们看到在什么世代当中,多么黑暗的世代当中,也有一些人是站立得稳的,虽然这里没有说这些人做过什么,只是说他们为了这些拜偶像的哀哭
[00:25:01.000 --> 00:25:18.000]  他们是不跟着这些去做的,是为了民众的哀哭,是他听到才知道神的审判就要来到,所以他是为了人的罪来哀哭的
[00:25:18.000 --> 00:25:38.000]  第五节,第五节就吩咐其余的六个人,我耳中听见他,这个上帝对其余的六个人说,要跟随他,这个他就是刚才那位穿着细麻衣的天使跟着他走遍全城
[00:25:38.000 --> 00:25:58.000]  前面那位就是找到那些不同来回哭的人,那位是属于耶和华的人,就把一个记号放在他们额头上,但是同时跟着他就有六位杀手就击杀那些没有记号的人
[00:25:58.000 --> 00:26:15.000]  上帝对他们吩咐,你的眼睛不要姑息,也不要可怜他们,当他们进入迦南,在外邦人当中,神都有吩咐他们要杀当地的外邦人
[00:26:15.000 --> 00:26:38.000]  但是这里是叫他们杀谁的?是杀神的选民,是杀犹太人,回到耶路撒冷那里来击杀他们,第六节,要将年老的年少的并串去英孩和妇人从圣所起全都杀尽,而由圣殿那里先大开杀戒
[00:26:38.000 --> 00:27:07.000]  因为那群人在拜偶像,先杀了那七十个长老,那二十五位在圣殿门口在背对圣殿面向日头在拜日头的那些在拜偶像的妇女,先从那里开始杀,然后城里面走遍全城,凡是有记号的就不要近他们,放过那些有记号的人
[00:27:07.000 --> 00:27:28.000]  于是他们就从殿前的长老杀起,第七节,他对他们说,上帝对这六个人说,要污蔑这殿,你杀,血流成河不要紧,污蔑这殿,在院中充满被杀的人,你们出去吧,他们就出去,在城中击杀
[00:27:28.000 --> 00:27:57.000]  拜偶像的人就该死,鹰鞋是无辜的,鹰鞋没有拜偶像,一抱在妈妈的手上,鹰鞋都杀了,哇,这个很残忍,你怎么看?为什么上帝这么残忍?鹰鞋都不让他存活,所有拜偶像的,当然这个是在一个异象里面,这个异象里面,不是真是神的天使,历史上没有记载神的天使在耶路撒冷杀了那些人
[00:27:57.000 --> 00:28:19.000]  这个是一个异象,让他们看到神的审判会临到所有的人,除了那些不拜偶像,神的审判,击杀会临到他们,这个是一个异象,但是鹰鞋都在里面,这不就很残忍?
[00:28:19.000 --> 00:28:39.000]  这个是很难解释,那我们的神是不是很残忍?鹰鞋都不放过,其中一个解释就是,你想想,如果父母拜偶像,父母被神杀了,剩下的鹰鞋怎么生存呢?
[00:28:39.000 --> 00:29:04.000]  那你当然可以想很多人的方法,那些有额头有记号的可以领养他,但是这里不是,这里是让我们看到神的严厉,鹰鞋神都要杀,杀了的时候,即是他没有家人照顾他,所以鹰鞋宁愿离开还好过留在这里,
[00:29:04.000 --> 00:29:26.000]  你想想孤儿,留在这里,不像现在有这么多福利的制度,所以神都将鹰鞋带走,这个是不是真的很残忍呢?未必是很残忍的,这个又带到另一个问题,就是那些鹰鞋一出生就死了,那是不是他没有机会接受耶稣,他就灭亡呢?
[00:29:26.000 --> 00:29:55.000]  我都讲过一两次这方面的了,神是很公平的,那些拜偶像的人是选择离弃神,他受审判是应该的,即是今天有人和他传福音知道耶稣他不信的话,那些人是应该灭亡的,因为有机会给了他,但是鹰鞋没有机会接受耶稣的,那些人都灭亡的时候就很不公平,
[00:29:55.000 --> 00:30:18.000]  那神会不会令到鹰鞋都灭亡呢?我们以前有查过,神是很公平的,鹰鞋没有拜偶像,就算因为父母的罪而令到神都要将他们拿走,但是他应该得永生,记不记得我用哪一段经文来解释这一段?
[00:30:18.000 --> 00:30:46.000]  大卫和通奸生了个儿子,死了,大卫就说他不能够来到我这里,但是我会去到他那里,他不能够回来我这里,但是我将来会去他那里,那大卫一定得救,即是说鹰鞋都得救,现在在等待大卫将来去他那里,所以神是很公平的,
[00:30:46.000 --> 00:30:57.000]  所以我们用人的眼光来看,鹰鞋是无辜的,为什么鹰鞋都要受审判呢?这个未必一定是那么残忍。
[00:30:57.000 --> 00:31:20.000]  然后第八节,以细杰听到这个都觉得,他就向神哀求,他们击杀的时候我被留下,我就俯伏在地,求神说主耶稣啊,你将愤怒倾在耶路撒冷,豈要将以色列所剩下的人都灭绝吗?
[00:31:20.000 --> 00:31:49.000]  我不知道以细杰,以细杰应该都看到神吩咐那个世麻衣的人,有一帮人是不击杀的,留下余种,以蔡阿顺我们不断都有说,神是会留下余种,神留下一帮没有跪拜偶像,在每一个时代神都留下一帮人的,但是以细杰在这里是为那帮拜偶像的人来求情,难道你真的赶尽杀绝,杀光他们吗?
[00:31:49.000 --> 00:32:18.000]  第九节,上帝怎么和他们说呢?上帝说以色列家唯有大家的罪业极其重大,遍地有流血的事,满城有冤屈,因为他们说耶和华已经离弃这地,他看不见我们,故此,神解释给他们听,因为他们罪大恶极,罪到一个地步是审判来的时候,没有东西能够停止神的审判
[00:32:18.000 --> 00:32:46.000]  我眼必不顾色也不可怜他们,要照他们所行的报应在他们的头上,川世麻衣的要奸戴着麦合纸的人,将这是回复说,我已经照你所吩咐的行了,特别是说这位川世麻衣的回来说,我已经拯救了那些没有为了拜偶像哀哭的人,我已经拯救了他们
[00:32:46.000 --> 00:33:05.000]  特别是这里最后提一句,前面两节是说神完全不顾色,他的审判来到是很严厉的,但是不要忘记就是都有一帮人是神特别来拯救他们,所以第十一节是说这帮人是会获得拯救的
[00:33:05.000 --> 00:33:25.000]  又说回我们刚才说的圣诞节,圣诞节茶,以西结书第九章,好像不是很对,这里是说审判,是说击杀,是说血流成河,是说神的愤怒,倾倒在他的子民那里,因为他们犯罪,因为他们离弃神
[00:33:25.000 --> 00:33:51.000]  我们今天在这里宽度圣诞节,你和我都完全不怕神的审判来到我们,为什么呢?为什么呢?很简单,主耶稣来到已经帮我们背了审判,所以主耶稣在十字架上,主耶稣和神是合一的,但是在十字架上因为他背了我们的罪的缘故,神都掩面不顾他
[00:33:51.000 --> 00:34:15.000]  那是他最大的痛苦在十字架上,不是肉体的痛苦,不是肉体的痛苦,是他要与神隔绝的痛苦,因为他在十字架上背了我们所有人的罪,所以这里的击杀全部的东西是有人代我们受了,我们不需要受,因为有人代替了我们
[00:34:15.000 --> 00:34:35.000]  只有主耶稣有这样的资格来代替我们受了我们应该受的罪,所以今天我们能够有圣诞节,不需要面对以西洁书第九章这么严厉的审判,完全是因为主耶稣在十字架上的功劳
[00:34:35.000 --> 00:35:01.000]  这个救赎的计划,其实是当人犯罪一墮落的时候,有阳光代替,神老祖已经定了将来会这样,所以当以西洁的时候,他不知道将来真正受这些刑罚的不是我们,是神自己本身
[00:35:01.000 --> 00:35:13.000]  好了,我们今天就查到这里,我们可以开始吃东西,有没有问题?对第九章,十一节的,希望不要堵住你们的胃口
[00:35:13.000 --> 00:35:20.000]  拜拜!

