
[00:00:00.000 --> 00:00:13.720]  今晚我們查《易西結書》第九章,似乎和聖誕節的氣氛不是很合,好像很相反
[00:13:55.920 --> 00:14:07.920]  好了,還有一個,第二節,內中有一人穿細麻衣,腰間戴著密合紙
[00:14:07.920 --> 00:14:28.920]  你就這樣看這個翻譯,好像六個人裡面有一個,總共六個人都是戴著兵器的,但是其中有一個人穿著細麻衣,他不是戴著兵器的,他只是腰間戴著密合紙
[00:14:28.920 --> 00:14:45.920]  知道了,不要緊,我看了很久,這個絕對不是那六個人裡面一個,這裡的意思就是那六個人戴著兵器,但是在六個人當中有第七個人
[00:14:45.920 --> 00:15:00.920]  第七個人的裝束和他們很不同,因為他是穿著細麻衣,他的手也是沒有戴著兵器的,但是他的腰間就綁著密合紙,這個是誰呢?
[00:15:00.920 --> 00:15:12.920]  首先這個是不是人呢?這裡叫他做人,有一個人穿著細麻衣,如果我們接受那六個是天使的時候,這個就不是人,這個起碼是一個天使
[00:15:12.920 --> 00:15:36.920]  解經家有很多的解釋都不外就是說這個是一個天使,是一個有特別任務的天使,也有人說穿著細麻衣,細麻衣是代表聖潔的意思
[00:15:36.920 --> 00:15:48.920]  如果誰是完全聖潔的呢?就是主耶穌,還有這個人下面要他做的是什麼呢?是他去保護那些沒有犯罪的人
[00:15:48.920 --> 00:16:06.920]  所以這個和救主的職責好像很接近,這個人穿著細麻衣是完全聖潔的,這個會不會是盜成肉身之前的主耶穌呢?我不敢說不是
[00:16:06.920 --> 00:16:21.920]  但是這裡的形容,我們其他的經文說那個應該是盜成肉身之前的主耶穌,就不是這樣想出來的,要麼是他接受人的下拜,天使不會接受人的下拜
[00:16:21.920 --> 00:16:38.920]  要麼他自己說自己的名字是奇妙,所以有一些理由相信這個不是普通的天使,但是這裡是完全沒有任何除了穿著細麻衣之外,還有綁著一個密的盒之外,還有他一會所做的事情之外
[00:16:38.920 --> 00:16:51.920]  這個人沒有出聲,沒有接受過下拜,到第十章的時候,他也會出現來做一些事情,從他所做的事情,我們不敢說這個一定是主耶穌
[00:16:51.920 --> 00:17:11.920]  所以我比較傾向於這個也是一個天使,因為如果不是很清楚,諸事馬之,讓我們看到這個不是普通的天使的時候,我們就不要自己加上去說這個一定是主耶穌,這個我自己覺得也是天使
[00:17:11.920 --> 00:17:28.920]  穿著細麻衣聖經裡面,是有幾類人穿著細麻衣的,天使穿著細麻衣,你慢慢看我給你的reference,祭司是穿著細麻衣
[00:17:28.920 --> 00:17:44.920]  主耶穌有沒有穿著細麻衣的呢?似乎是沒有,但是如果穿細麻衣的意思就是完全聖潔的時候,主耶穌是完全聖潔
[00:17:44.920 --> 00:17:57.920]  所以要麼是天使,要麼是祭司,要麼是主耶穌,我比較傾向於這個是天使,好,我們再看第三節
[00:17:57.920 --> 00:18:13.920]  以色列神的榮耀本來在基努帕上面,基努帕就是在約桂上面挑了兩位基努帕的天使面對面對著的
[00:18:13.920 --> 00:18:30.920]  神的榮耀就在約桂那裡,約桂在哪裡呢?約桂是在聖殿裡面至聖所最神聖的地方,英文叫做Holy of Holies,神的榮耀是在那裡
[00:18:30.920 --> 00:18:47.920]  在這裡說神的榮耀本來在基努帕上面,如現今從哪裡升到殿的門監,殿的門監就是出了聖殿,聖殿就是聖所和至聖所,外出到門入去的就是門監
[00:18:47.920 --> 00:19:07.920]  即是說神的榮耀已經不再在至聖所那裡,已經出了門監那裡,那這個有什麼significance呢?這個是神的榮耀已經逐步離開聖殿,第一步先是在至聖所那裡出來,去到聖殿的門口
[00:19:07.920 --> 00:19:36.920]  然後我們一路查下去的時候,我們會查到就是他會離開聖殿,就是向東邊那邊,我們相信是向監攬山那邊,即是神的榮耀是逐步離開聖殿,這一件事我們按常理,聖殿是為神特別吩咐建的,是按照神的意思來建的,那裡是約桂代表神與人同在的
[00:19:36.920 --> 00:19:52.920]  那神也會離開,那些猶太人在耶路撒冷那裡很定的,因為他說有我們聖殿在,神與我們同在,再加上那些假先之猛在那裡說沒事的,平安的,不用怕,我們這裡有聖殿,我們有神在那裡
[00:19:52.920 --> 00:20:14.920]  那神也會離開,這裡給你們看到,當人的罪太厲害,當人的心全部在那裡拜偶像的時候,神連他自己的聖殿都不愛惜,都會離開,不單止離開,神的榮耀離開了,神將那個殿是交給外邦人的手來毀壞,不止一次,還有第二次
[00:20:14.920 --> 00:20:24.920]  所以我們不能夠說有聖殿,一定在那裡,我們一定沒事的,神的審判,神的懲罰來到,一樣有事的
[00:20:24.920 --> 00:20:50.920]  好了,我們繼續看下去,第四節,耶和說對他們說,對他們說就是對那六名的殺手,就說你走向,走遍耶路撒冷全城,因為那些城中有所行可憎的事,對不起,第四節,對他說的那個不是對那六個人
[00:20:50.920 --> 00:21:06.920]  不是對那六個人,是對那個新村世麻衣的,就說你去到耶路撒冷那裡,去找到那些是因為那些人在那裡拜偶像,而為了這些事來哀哭的,這些人是沒有拜偶像的
[00:21:06.920 --> 00:21:18.920]  這些人是為了其他的人拜偶像而哀哭的,你去找那些人,是畫一個記號在他們的額上,畫一個記號在他們的額上
[00:21:18.920 --> 00:21:38.920]  這個記號,你又看看我的記號給你,就是去到啓示錄的時候,去到啓示錄的時候,是在大災難當中,是神會將一些記號給過那些沒有跟了的基督那些人的
[00:21:38.920 --> 00:21:52.920]  在第四節下面,大家看看那篇記號,在額上的記號,聖經中有提到神為屬乎他的人是刻上記號的
[00:21:52.920 --> 00:22:13.920]  啓示錄第七章,二至三節,得勝的我要叫他在我神殿中作處子,他也必不在那裡出去,我又要將我神的名和我神成的名,並我的生命都寫在他上面,神寫一個名在我們上面
[00:22:13.920 --> 00:22:27.920]  啓示錄第十四章第一節,我由觀看見高揚站在石安山,和他又有十四萬四千人,都有他的名和他父的名寫在額內
[00:22:27.920 --> 00:22:41.920]  這個是到世界終結在大災難的時候,神也都將那些沒有去拜偶像,沒有跟了的基督那些人,是擺一個記號在他們的額上
[00:22:41.920 --> 00:22:57.920]  啓示錄第七章,二至三節,我又看見另一位天使,從日出之地上來,那著永生神的印,他就向那得著權並能傷害地和海的四位天使大聲喊著說
[00:22:57.920 --> 00:23:12.920]  地與海並庶甕,你們不可傷害,等我們印了我們神中卜人的額,神會identify,神知道哪些人的心是恨恨這些偶像
[00:23:12.920 --> 00:23:20.920]  雖然所有的人都在拜偶像,連領袖都在拜偶像,但是這些人是沒有徐流合污的
[00:23:20.920 --> 00:23:33.920]  啓示錄十三章,十六、十七節,他這個假先知,又叫眾人,無論大小貧富,自主的,圍牢的,都在右手上或在額上受一個印記
[00:23:33.920 --> 00:23:55.920]  除了受印記有了壽命或壽命數目的,都不得做買賣,的基督假先知就是冒神的做法,學神的做法,又是將屬於他的人,是擺一個666的號碼,在他們的手,或者在他們的額上
[00:23:55.920 --> 00:24:17.920]  要有這樣才能做買賣,啓示六十四章,九至十節,若有人拜修和修像,在額上或手上受了印記,這人也必喝神大怒的酒,此酒斟在神的憤怒的杯當中,唇一不習,他要在聖天使和高揚面前,在火與流亡當中受痛苦
[00:24:17.920 --> 00:24:42.920]  所以,有額有印記,就是你是屬於哪一個的,所以神在這裡叫這位穿著細麻衣的天使去找那些人,在耶路撒冷全城,去找那些因慰成中行可真的事,而嘆息哀哭的人,是挖個記號在他們的額上
[00:24:42.920 --> 00:25:11.920]  這裡讓我們看到在什麼世代當中,幾黑暗的世代當中,也有一些人是站得穩的,雖然這裡沒有說這些人是做過什麼,只是說他們為了這些拜偶像哀哭,就是他們不跟著這些去做的,是為了民眾哀哭的,是他們聽到才知道的,說神的審判快來到了
[00:25:11.920 --> 00:25:17.920]  所以,他是為了人的罪來哀哭的
[00:25:17.920 --> 00:25:43.920]  第五節,第五節就吩咐其餘的六個人,我耳中聽見他,這個上帝對其餘的六個人說,要跟隨他,這個他正是那位穿著細麻衣的天使,跟著他走遍全城,前面那位就是去找到那些不同來合屋的人
[00:25:43.920 --> 00:25:57.920]  那位屬於耶和華的人,就放一個記號在他們額頭那裡,但是同時間跟著他就有六位殺手,就擊殺那些是沒有記號的人
[00:25:57.920 --> 00:26:14.920]  上帝對他的吩咐是說,你的眼睛不要故意,也不要可憐他們,當他們進入迦南,在外邦人當中,神都有吩咐他們要殺當地的外邦人
[00:26:14.920 --> 00:26:24.920]  但是這裡是叫他們殺哪些,是殺神的選民,是殺猶太人,回到耶路撒冷那裡來擊殺他們
[00:26:24.920 --> 00:26:51.920]  第六節,要將年老的年少的並處女嬰孩和婦人從聖所起全都殺盡,由聖殿那裡先大開殺戒,因為那班人是在那裡拜偶像,先殺了那七十個長老,那二十五位在聖殿門口背對聖殿,面向日頭,在那裡拜日頭那些
[00:26:51.920 --> 00:27:06.920]  那些在那裡拜偶像的婦女,先由那裡開始殺,然後城裡面走遍全城,凡是有記號的,就不要跟他們放過那些有記號的人
[00:27:06.920 --> 00:27:27.920]  於是他們就從殿前的長老殺起,第七節,他對他們說,上帝對這六個人說,要污謂這些殿,你殺,血流成河不要緊,污謂這個殿,在院中充滿被殺的人,你們出去吧,他們就出去,在城中擊殺
[00:27:27.920 --> 00:27:43.920]  拜偶像的人就該死,嬰孩是無辜的,嬰孩沒有拜偶像,抱在媽媽的手上,嬰孩都殺了,哇,這個很殘忍,你怎麼看,為什麼上帝這麼殘忍呢
[00:27:43.920 --> 00:27:57.920]  嬰孩都不讓他存活,所有拜偶像的,當然這個在意象裡面,這個在意象裡面,不是真是神的天使,歷史上沒有記載神的天使,耶路撒冷,有殺了所有的人
[00:27:57.920 --> 00:28:23.920]  這個在意象裡面,神的審判會臨到所有的人,除了那些不拜偶像,神的審判,擊殺會臨到他們,這個是個意象,但是嬰孩都在裡面,這個很殘忍,這個是很難解釋
[00:28:23.920 --> 00:28:39.920]  我們的神是不是很殘忍,嬰孩都不放過,其中一個解釋就是,你想想,如果父母拜偶像,父母被神殺了,剩下的嬰孩怎麼生存呢
[00:28:39.920 --> 00:29:00.920]  你當然可以想很多人的方法,那些有額頭有記號的可以領養他,但是這裡不是,這裡是讓我們看到神的嚴厲,嬰孩神都要殺,殺了的時候,就是他沒有家人在照顧他
[00:29:00.920 --> 00:29:17.920]  所以嬰孩寧願離開,還好過留在這裡,你想想孤兒,留在這裡,不是像現在有這麼多福利的制度,所以神都將嬰孩帶走,這個是不是真的很殘忍呢,未必是很殘忍的
[00:29:17.920 --> 00:29:33.920]  這個又帶到另一個問題,那些嬰孩如果出生死了,是不是沒有機會接受耶穌滅亡呢,我們以前都說過一兩次這方面的了,神是很公平的
[00:29:33.920 --> 00:29:48.920]  那些拜偶像的人是選擇來犧牲,他受審判是應該的,今天有人和他傳福音知道耶穌不信的話,那些人是應該滅亡的,因為有機會給了他
[00:29:48.920 --> 00:30:05.920]  但是嬰孩沒有機會接受耶穌,那些人都滅亡的時候,很不公平,那神會不會令到嬰孩都滅亡呢,我們以前有查過,神是很公平的,神不會的,嬰孩沒有拜偶像
[00:30:05.920 --> 00:30:19.920]  就算因為父母的罪而令到神都要將他們拿走,但是他應該是得永生的,記不記得我用哪一段的經文來解釋這段,大衛
[00:30:19.920 --> 00:30:39.920]  大衛那個和通姦生了個兒子,死了,大衛就說他不能來到我這裡,但是我會去到他那裡,他不能回來我這裡,但是我將來會去他那裡,大衛一定得救
[00:30:39.920 --> 00:30:56.920]  就是說那個嬰孩都得救,現在在等大衛將來去他那裡,所以神是很公平的,所以這個嬰孩我們用人的眼光來看很難,哎呀,嬰孩是無辜的,為什麼嬰孩都要受審判呢,這個未必一定是這麼殘忍
[00:30:56.920 --> 00:31:19.920]  好了,然後第八節,以世傑聽到這個都覺得,哇,他就向神哀求,他們擊殺的時候我被留下,我就俘服在地,寇神說,主耶穌啊,你將憤怒傾在耶路撒冷,豈要將以色列所聖下的人都滅絕嗎
[00:31:19.920 --> 00:31:39.920]  我不知道以世傑,以世傑應該都看到,是神吩咐那個世麻衣的人,是有一幫人是不計殺的,留下余種,以塞亞書我們不斷都有說,神是會留下余種,神留下一幫是沒有跪拜偶像,在每一個時代神都留下一幫人的
[00:31:39.920 --> 00:31:49.920]  但是以世傑在這裡是為那幫拜偶像的人來求情,難道你真的要趕盡殺絕,殺了他們嗎
[00:31:49.920 --> 00:32:17.920]  第九節,上帝怎麼跟他說呢,上帝說,以色列家為由大家的罪業極其重大,遍地有流血的事,滿城有冤屈,因為他們說,耶和說已經離棄者地,他看不見我們,故此神解釋給他聽,因為他們罪大惡極,罪到一個地步是審判來的時候,沒有東西能夠停止神的審判
[00:32:17.920 --> 00:32:23.920]  我眼必不顧色,也不可憐他們,要照他們所行的報應在他們的頭上
[00:32:23.920 --> 00:32:45.920]  穿世麻衣的腰間帶著默合紙的人將這事回復說,我已經照你所吩咐的行了,在這裡特別說這位穿世麻衣的回來說,我已經拯救了那些沒有拜偶像,為了那些人拜偶像哀哭的人,我已經拯救了他們了
[00:32:45.920 --> 00:32:58.920]  特別這裡最後提一句,前面那兩節是說,神完全不顧色他的審判來到是很嚴厲的,但是不要忘記就是,也有一幫人是神特別來請救他們
[00:32:58.920 --> 00:33:24.920]  所以第十一節是說這幫人是會獲得請救,又說回我們剛才說的聖誕節茶,以西結書第九章好像不是很對,這裡是說審判,是說擊殺,是說血流成河,說神的憤怒,談到在他的子民那裡,因為他們犯罪,因為他們離棄神
[00:33:24.920 --> 00:33:40.920]  那我們今天在這裡,歡道聖誕節,你和我都完全不會怕神的審判臨到我們,為什麼呢?為什麼呢?很簡單,主耶穌來到已經幫我們背了審判
[00:33:40.920 --> 00:33:56.920]  所以主耶穌在十字架上面,主耶穌和神是合一的,但是在十字架上面,因為他背了我們的罪的緣故,神也掩面不顧他的,那個是他在十字架上面最大的痛苦,不是肉體的痛苦
[00:33:56.920 --> 00:34:14.920]  是他要與神隔著那個痛苦,因為他在十字架上面背了我們所有人的罪,所以這裡的擊殺全部的東西,是有人代我們受了,我們不需要受,因為有人代替了我們
[00:34:14.920 --> 00:34:35.920]  只有主耶穌是有這樣的資格,能夠來代我們受了我們應該受的罪,所以今天我們能夠有聖誕節,不需要面對以西結書第九章這麼嚴厲的審判,完全是因為主耶穌在十字架上面的功勞
[00:34:35.920 --> 00:35:01.920]  整個救贖的計劃,其實是在當人一犯罪一墮落的時候,有楊高代替這個,神老祖已經定了將來會這樣,所以當以西結的時候,他不知道他不知道將來真正受這些刑罰的不是我們,是神自己本身
[00:35:01.920 --> 00:35:11.920]  今天我們查到這裡,我們可以開始吃東西,有沒有問題,對第九章,十一節
[00:35:11.920 --> 00:35:13.920]  不要倒了你們胃口
[00:35:13.920 --> 00:35:15.920]  好,開始
[00:35:15.920 --> 00:35:17.920]  我都知道你不是在做什麼事的
[00:35:17.920 --> 00:35:18.920]  我都知道你不是在做什麼事的
[00:35:18.920 --> 00:35:19.920]  我都知道你不是在做什麼事的

