
[00:00:00.000 --> 00:00:05.700]  多謝主讓我們今天聚集
[00:02:19.420 --> 00:02:20.940]  我買書
[00:02:20.940 --> 00:02:24.020]  不用出版社給折扣我
[00:02:24.020 --> 00:02:27.020]  因為基督教出版事業
[00:02:27.020 --> 00:02:32.140]  其實是我們很重要的思想教育
[00:02:32.140 --> 00:02:34.020]  福音的傳遞
[00:02:34.020 --> 00:02:36.100]  很重要的一環
[00:02:36.100 --> 00:02:38.460]  那為什麼提到這個書展呢
[00:02:38.460 --> 00:02:40.540]  因為聽說
[00:02:40.540 --> 00:02:42.420]  聽邱牧師說
[00:02:42.420 --> 00:02:45.500]  我翻譯的這本啟示錄出了
[00:02:45.500 --> 00:02:47.860]  不過我自己還沒看到
[00:02:47.860 --> 00:02:50.860]  今天和大家分兩大段來看
[00:02:50.860 --> 00:02:52.900]  一大段就是十一章
[00:02:52.900 --> 00:02:54.900]  一至十四節
[00:02:54.900 --> 00:02:58.620]  有聖經希望你們打開
[00:02:58.620 --> 00:03:02.420]  跟著看就保持混亂
[00:03:02.420 --> 00:03:06.060]  第二段就是第十五節開始
[00:03:06.060 --> 00:03:08.300]  到十九節
[00:03:08.300 --> 00:03:10.700]  一段就是講兩個見證人
[00:03:10.700 --> 00:03:14.140]  一段就是講國道
[00:03:14.140 --> 00:03:16.340]  兩位見證人
[00:03:16.340 --> 00:03:19.220]  先先就是約翰被吩咐
[00:03:19.220 --> 00:03:24.900]  要量度聖殿祭壇和聖殿裡面敬拜的人
[00:03:24.900 --> 00:03:26.940]  但是這個外院
[00:03:26.940 --> 00:03:29.340]  就是留給外族人
[00:03:29.340 --> 00:03:32.780]  他們還要去踐踏一個聖城
[00:03:32.780 --> 00:03:35.060]  四十二個月
[00:03:35.060 --> 00:03:37.580]  主要是要賜能力
[00:03:37.580 --> 00:03:39.140]  給兩位見證人
[00:03:39.140 --> 00:03:42.140]  他們就穿著粗麻衣
[00:03:42.140 --> 00:03:44.540]  去到講神的信息
[00:03:44.540 --> 00:03:46.620]  一千二百六十天
[00:03:46.620 --> 00:03:49.420]  他們叫做兩棵橄欖樹
[00:03:49.420 --> 00:03:51.740]  又叫做兩個燈台
[00:03:51.740 --> 00:03:56.220]  站在大地的主面前
[00:03:56.220 --> 00:03:58.900]  如果有人要傷害他們
[00:03:58.900 --> 00:04:00.260]  他們很厲害的
[00:04:00.260 --> 00:04:01.820]  會噴火的
[00:04:01.820 --> 00:04:05.300]  會令到那些人失去性命
[00:04:05.300 --> 00:04:08.260]  他們有權並關閉蒼天
[00:04:08.260 --> 00:04:09.900]  不讓雨水下降下來
[00:04:09.900 --> 00:04:12.660]  他們宣講神信息的日子
[00:04:12.660 --> 00:04:15.900]  就是沒有這個雨水下來
[00:04:15.900 --> 00:04:19.820]  又有權並統管種水等等
[00:04:19.820 --> 00:04:24.460]  隨意用各樣的災害去攻擊大地
[00:04:24.460 --> 00:04:26.900]  他們作完見證之後
[00:04:26.900 --> 00:04:31.020]  無底坑的獸就上來跟他們作戰
[00:04:31.020 --> 00:04:33.100]  贏了他們
[00:04:33.100 --> 00:04:35.020]  殺了他們
[00:04:35.020 --> 00:04:39.140]  他們就是暴私街頭
[00:04:39.140 --> 00:04:41.700]  三天半
[00:04:41.700 --> 00:04:43.900]  全世界的人都看
[00:04:43.900 --> 00:04:46.260]  不讓他們安葬
[00:04:46.260 --> 00:04:49.220]  地上的人因著他們的死而歡喜快樂
[00:04:49.220 --> 00:04:50.300]  彼此祝賀
[00:04:50.300 --> 00:04:52.540]  但是三天半之後
[00:04:52.540 --> 00:04:55.460]  從神以來的生命氣息進入他們裡面
[00:04:55.460 --> 00:04:57.140]  他們就站立起來
[00:04:57.140 --> 00:05:01.700]  看見的人又非常的害怕
[00:05:01.700 --> 00:05:04.380]  他們聽見有響亮的聲音
[00:05:04.380 --> 00:05:05.900]  從天上傳來
[00:05:05.900 --> 00:05:07.020]  上來
[00:05:07.020 --> 00:05:08.940]  他們就上去了
[00:05:08.940 --> 00:05:11.700]  就在那時候大地震
[00:05:11.700 --> 00:05:15.100]  那座城倒塌了十分一
[00:05:15.100 --> 00:05:17.540]  死了七千人
[00:05:17.540 --> 00:05:20.460]  其他的人都站起來
[00:05:20.460 --> 00:05:23.860]  將榮耀歸給神
[00:05:23.860 --> 00:05:26.860]  十一章這段經文
[00:05:26.860 --> 00:05:29.140]  都是有名難解的
[00:05:29.140 --> 00:05:31.420]  啟示錄已經有名難解了
[00:05:31.420 --> 00:05:33.540]  十一章是啟示錄裡面
[00:05:33.540 --> 00:05:35.140]  最難解的其中之一
[00:05:35.140 --> 00:05:38.340]  我還記得以前和袁牧師等等的童工
[00:05:38.340 --> 00:05:40.820]  來看這一段聖經的時候
[00:05:40.820 --> 00:05:43.220]  我們竟然說了一些
[00:05:43.220 --> 00:05:46.460]  今天看起來都很好笑的說話
[00:05:46.460 --> 00:05:47.340]  我們說是呀
[00:05:47.340 --> 00:05:49.660]  將來就會有兩個這樣的人
[00:05:49.660 --> 00:05:51.740]  他們被人殺死了之後
[00:05:51.740 --> 00:05:55.380]  屍體就會被全世界看到
[00:05:55.380 --> 00:05:56.900]  為什麼全世界會看到呢
[00:05:56.900 --> 00:05:58.740]  因為今天的互聯網很厲害
[00:05:58.740 --> 00:06:00.940]  每個人都有手機
[00:06:00.940 --> 00:06:02.900]  其實想起來都是傻傻的
[00:06:02.900 --> 00:06:06.340]  不過我們都是這樣想啟示錄
[00:06:06.340 --> 00:06:09.300]  到今時今日我比較上是
[00:06:09.300 --> 00:06:13.380]  接受其他的一種的說法就是
[00:06:13.380 --> 00:06:15.540]  看回這個天啟文學
[00:06:15.540 --> 00:06:17.660]  看回這個預言
[00:06:17.660 --> 00:06:21.620]  看回這個啟示錄的寫作意義的本身
[00:06:21.620 --> 00:06:25.500]  都是從這個象徵的文字
[00:06:25.500 --> 00:06:26.860]  來理解
[00:06:26.860 --> 00:06:29.860]  然後吸收當中的那個信息
[00:06:29.860 --> 00:06:32.820]  可能都是比較穩陣一點的
[00:06:32.820 --> 00:06:34.780]  就是我都是給你看到
[00:06:34.780 --> 00:06:37.340]  我自己都是擺著擺著的
[00:06:37.340 --> 00:06:40.100]  就是希望大家都是去學習的時候
[00:06:40.100 --> 00:06:43.940]  都仍然是一個是虛心求真
[00:06:43.940 --> 00:06:47.140]  求更加美善的教導
[00:06:47.140 --> 00:06:49.700]  在某個程度上我們看見
[00:06:49.700 --> 00:06:52.060]  這一種的解釋是合理的
[00:06:52.060 --> 00:06:57.260]  因為聖殿神同在神所住的
[00:06:57.260 --> 00:07:01.140]  一直在教會創立以來
[00:07:01.140 --> 00:07:02.700]  五秦節以來
[00:07:02.700 --> 00:07:07.900]  那個重點不再是在一個實體的建築物上面
[00:07:07.900 --> 00:07:10.900]  而是在神的百姓
[00:07:10.900 --> 00:07:13.500]  屬神的人
[00:07:13.500 --> 00:07:16.820]  那麼梁度這個聖殿的意思
[00:07:16.820 --> 00:07:21.340]  就是告訴我們這個聖靈居住的群體
[00:07:21.340 --> 00:07:23.940]  無論在怎樣的環境裡面
[00:07:23.940 --> 00:07:26.460]  那一位愛他們的主
[00:07:26.460 --> 00:07:30.060]  都仍然是眷顧著
[00:07:30.060 --> 00:07:34.100]  他們就算在這個建政的過程裡面
[00:07:34.100 --> 00:07:36.340]  是有什麼的成就
[00:07:36.340 --> 00:07:38.940]  最後是有什麼的損害
[00:07:38.940 --> 00:07:44.180]  都仍然是在主的眷顧之下
[00:07:44.180 --> 00:07:47.580]  教會的角色和任務是什麼呢
[00:07:47.580 --> 00:07:50.580]  啟示錄在告訴教會的是什麼呢
[00:07:50.580 --> 00:07:53.940]  是不是就叫我們忠於神的呼召
[00:07:53.940 --> 00:07:57.220]  是不是叫我們忠於神的信息託付
[00:07:57.220 --> 00:08:00.740]  是不是叫我們繼續勇敢的為耶穌基督作建政
[00:08:00.740 --> 00:08:02.340]  無懼苦難
[00:08:02.340 --> 00:08:03.860]  無懼死亡
[00:08:03.860 --> 00:08:05.220]  無懼監禁
[00:08:05.220 --> 00:08:07.540]  無懼凌辱
[00:08:07.540 --> 00:08:09.460]  是不是
[00:08:09.460 --> 00:08:11.620]  親愛的弟兄姊妹
[00:08:11.620 --> 00:08:13.340]  是不是
[00:08:13.340 --> 00:08:15.660]  我沒有反應
[00:08:15.660 --> 00:08:19.500]  現在已經是第七八講了
[00:08:19.500 --> 00:08:22.580]  可能已經有一點點的脾態出現了
[00:08:22.580 --> 00:08:24.380]  包括我自己
[00:08:24.380 --> 00:08:27.220]  但是無論我們多疲倦也好
[00:08:27.220 --> 00:08:31.100]  我相信我們仍然需要去學習
[00:08:31.100 --> 00:08:34.780]  掌握聖經信息
[00:08:34.780 --> 00:08:36.620]  最清楚
[00:08:36.620 --> 00:08:38.700]  最沒有轉彎抹角的
[00:08:38.700 --> 00:08:40.140]  那些話
[00:08:40.140 --> 00:08:41.980]  要講得一清二楚
[00:08:41.980 --> 00:08:43.900]  好不好
[00:08:43.900 --> 00:08:47.340]  不過我順便在這裡講一講
[00:08:47.340 --> 00:08:50.460]  我有時候想道歉的
[00:08:50.460 --> 00:08:53.820]  想道歉我講到的態度不是很好
[00:08:53.820 --> 00:08:56.620]  令到有些人很生氣
[00:08:56.620 --> 00:08:58.860]  可能我說的內容
[00:08:58.860 --> 00:09:02.860]  沒辦法按照著你當時的心情
[00:09:02.860 --> 00:09:04.860]  說一些你最需要的
[00:09:04.860 --> 00:09:05.900]  安慰啊
[00:09:05.900 --> 00:09:06.780]  鼓勵啊
[00:09:06.780 --> 00:09:08.780]  平安的信息
[00:09:08.780 --> 00:09:10.620]  可能有些人聽聽覺得
[00:09:10.620 --> 00:09:12.340]  信耶穌這麼麻煩
[00:09:12.340 --> 00:09:13.980]  信耶穌這麼危險
[00:09:13.980 --> 00:09:17.140]  不如不要信
[00:09:17.140 --> 00:09:20.220]  我會為著我的態度
[00:09:20.220 --> 00:09:24.220]  會為著我分享的時機
[00:09:24.220 --> 00:09:27.060]  我會感覺到難過
[00:09:27.060 --> 00:09:29.660]  感覺到我需要給一些
[00:09:29.660 --> 00:09:33.220]  覺得這樣被我冒犯的人
[00:09:33.220 --> 00:09:35.380]  來表達一種
[00:09:35.380 --> 00:09:38.220]  我心裡面
[00:09:38.220 --> 00:09:41.260]  那種的
[00:09:41.260 --> 00:09:43.140]  不舒服
[00:09:43.140 --> 00:09:45.060]  不舒服的原因
[00:09:45.060 --> 00:09:46.700]  是因為
[00:09:46.700 --> 00:09:49.060]  我站在台上
[00:09:49.060 --> 00:09:52.500]  我是無意冒犯任何人
[00:09:52.500 --> 00:09:56.380]  我是無意令到人
[00:09:56.380 --> 00:10:00.100]  灰心 沮喪 絕望
[00:10:00.100 --> 00:10:02.020]  我更加無意
[00:10:02.020 --> 00:10:03.860]  令到任何人
[00:10:03.860 --> 00:10:06.740]  討厭封城生命
[00:10:06.740 --> 00:10:10.380]  以至想離開這個群體
[00:10:10.380 --> 00:10:12.860]  這個是我的心聲
[00:10:12.860 --> 00:10:15.100]  希望你
[00:10:15.100 --> 00:10:17.380]  聽得到
[00:10:17.380 --> 00:10:19.060]  那就行了
[00:10:19.060 --> 00:10:22.140]  以後你就不要說這些
[00:10:22.140 --> 00:10:26.220]  對不起 我又要站直告訴你
[00:10:26.220 --> 00:10:30.180]  只要是忠於聖經的信息
[00:10:30.180 --> 00:10:33.420]  我一口氣上傳
[00:10:33.420 --> 00:10:36.820]  求主管理我的口舌
[00:10:36.820 --> 00:10:39.460]  將主 自己
[00:10:39.460 --> 00:10:41.180]  合乎他真理
[00:10:41.180 --> 00:10:43.460]  合乎他聖經信息的
[00:10:43.460 --> 00:10:46.020]  是無畏無懼
[00:10:46.020 --> 00:10:47.940]  永不退讓
[00:10:47.940 --> 00:10:50.180]  是照說的
[00:10:50.180 --> 00:10:52.140]  親愛的
[00:10:52.140 --> 00:10:54.140]  如果我所說的
[00:10:54.140 --> 00:10:56.500]  是真的
[00:10:56.500 --> 00:10:58.300]  就好像一個人見到
[00:10:58.300 --> 00:11:00.180]  危險將至
[00:11:00.180 --> 00:11:01.820]  洪水將臨
[00:11:01.820 --> 00:11:03.780]  猛獸將來
[00:11:03.780 --> 00:11:05.780]  然後我呼籲人
[00:11:05.780 --> 00:11:08.540]  來到早早投奔
[00:11:08.540 --> 00:11:10.700]  在基督的盤石裡面
[00:11:10.700 --> 00:11:14.700]  而有人因為這樣而生我的氣
[00:11:14.700 --> 00:11:16.420]  我不介意的
[00:11:16.420 --> 00:11:19.540]  你生氣到死為止
[00:11:19.540 --> 00:11:21.900]  好像我的孫子
[00:11:21.900 --> 00:11:23.580]  如果他大到兩三歲
[00:11:23.580 --> 00:11:25.380]  三四歲
[00:11:25.380 --> 00:11:29.380]  他想衝出馬路的時候
[00:11:29.380 --> 00:11:31.860]  我大叫一聲
[00:11:31.860 --> 00:11:34.500]  站住
[00:11:34.500 --> 00:11:37.380]  這樣嚇到他
[00:11:37.380 --> 00:11:40.700]  我會為著我嚇到他覺得難過
[00:11:40.700 --> 00:11:45.660]  但是我不會為著我救了他的命覺得難過
[00:11:45.660 --> 00:11:47.900]  好嗎 弟兄姊妹
[00:11:47.900 --> 00:11:49.420]  行不行
[00:11:49.420 --> 00:11:51.660]  所以我陳恩明
[00:11:51.660 --> 00:11:54.740]  在過去 在今天 在將來
[00:11:54.740 --> 00:11:59.100]  如果有機會在風聖生命堂講道的時候
[00:11:59.100 --> 00:12:01.420]  是我的內容
[00:12:01.420 --> 00:12:04.100]  是離經半道的
[00:12:04.100 --> 00:12:08.620]  你當面指責我
[00:12:08.620 --> 00:12:10.300]  你知道我說得沒那麼好
[00:12:10.300 --> 00:12:13.100]  你幫助我說得好一點
[00:12:13.100 --> 00:12:15.540]  但是是對的
[00:12:15.540 --> 00:12:17.700]  楊主的家
[00:12:17.700 --> 00:12:20.620]  是因著他的道
[00:12:20.620 --> 00:12:23.500]  也不是為自己說話
[00:12:23.500 --> 00:12:28.020]  我相信我在整個的講道的服事裡面
[00:12:28.020 --> 00:12:30.340]  只不過佔很少
[00:12:30.340 --> 00:12:32.940]  還有其他的風聖生命堂
[00:12:32.940 --> 00:12:35.900]  站過這個港台的人
[00:12:35.900 --> 00:12:39.580]  他如果是說錯說不對
[00:12:39.580 --> 00:12:45.700]  是偏頗我們要幫助改正
[00:12:45.700 --> 00:12:48.900]  不過我還可以多說一點
[00:12:48.900 --> 00:12:51.620]  有些是我個人的立場
[00:12:51.620 --> 00:12:54.100]  大家立場不同
[00:12:54.100 --> 00:12:55.900]  是可以明白的
[00:12:55.900 --> 00:12:59.420]  我是從來不會收藏我的立場的人
[00:12:59.420 --> 00:13:03.060]  有些朋友一看你的樣子就知道你是什麼
[00:13:03.060 --> 00:13:05.340]  那我就這麼膚淺
[00:13:05.340 --> 00:13:07.900]  不過我可以公正的說
[00:13:07.900 --> 00:13:11.700]  我從來沒有利用這個港台
[00:13:11.700 --> 00:13:15.500]  求主幫助
[00:13:15.500 --> 00:13:17.980]  說回這個聖經
[00:13:17.980 --> 00:13:19.940]  啟示錄第二章第三章
[00:13:19.940 --> 00:13:24.060]  七封信一直要叫教會能夠堅持
[00:13:24.060 --> 00:13:25.180]  忠心
[00:13:25.180 --> 00:13:27.820]  以致能夠得勝
[00:13:27.820 --> 00:13:31.180]  正如我們所侍奉的耶穌基督
[00:13:31.180 --> 00:13:34.020]  他都是在苦難裡面
[00:13:34.020 --> 00:13:36.300]  他都是準備好殉道
[00:13:36.300 --> 00:13:40.020]  而徹底的是不妥協的
[00:13:40.020 --> 00:13:43.860]  而這兩位的見證者
[00:13:43.860 --> 00:13:46.340]  他們被譽為這個橄欖樹
[00:13:46.340 --> 00:13:49.780]  被譽為這個燈台
[00:13:49.780 --> 00:13:52.460]  是因為他們的生命是連結於
[00:13:52.460 --> 00:13:54.140]  猜險他們的主
[00:13:54.140 --> 00:13:57.580]  也是作教會的樣式
[00:13:57.580 --> 00:14:00.300]  但是他們是帶著這個哀傷
[00:14:00.300 --> 00:14:02.900]  來向這個世界來說話
[00:14:02.900 --> 00:14:04.900]  這個世界充滿邪惡
[00:14:04.900 --> 00:14:07.140]  這個邪惡一定招致審判
[00:14:07.140 --> 00:14:08.900]  這個世界充滿邪惡
[00:14:08.900 --> 00:14:10.900]  一定使得人受傷害
[00:14:10.900 --> 00:14:12.500]  而作為見證人
[00:14:12.500 --> 00:14:14.060]  來到港的時候
[00:14:14.060 --> 00:14:16.780]  從來都不是高高在上
[00:14:16.780 --> 00:14:18.620]  來指責別人
[00:14:18.620 --> 00:14:21.220]  他們是帶著這個哀傷
[00:14:21.220 --> 00:14:22.820]  來與人同行
[00:14:22.820 --> 00:14:24.540]  然後是呼籲人
[00:14:24.540 --> 00:14:26.020]  來回轉
[00:14:26.020 --> 00:14:30.740]  來面對那一位終極審判的上主
[00:14:30.740 --> 00:14:32.140]  他們叫做摩西
[00:14:32.140 --> 00:14:33.300]  叫做以尼亞
[00:14:33.300 --> 00:14:34.500]  有些人以為說
[00:14:34.500 --> 00:14:36.100]  是在末日的時候
[00:14:36.100 --> 00:14:39.060]  這兩位人物要從歷史的過去
[00:14:39.060 --> 00:14:41.060]  來走出來
[00:14:41.060 --> 00:14:43.060]  大概不是這個意思
[00:14:43.060 --> 00:14:45.060]  如果用一個象徵來說
[00:14:45.060 --> 00:14:47.780]  用聖經的故事典故來說
[00:14:47.780 --> 00:14:50.500]  就是摩西是抵擋異教
[00:14:50.500 --> 00:14:53.140]  這個哀及王的那一個
[00:14:53.140 --> 00:14:56.020]  使得神的百姓能夠出抗野
[00:14:56.020 --> 00:14:58.580]  去到侍奉敬拜上主的那一個
[00:14:58.580 --> 00:14:59.780]  而以尼亞
[00:14:59.780 --> 00:15:01.540]  是抵擋那一個
[00:15:01.540 --> 00:15:03.460]  是屬於自己人
[00:15:03.460 --> 00:15:05.460]  但是都是背叛了上帝
[00:15:05.460 --> 00:15:08.740]  走了去拜巴力的那個阿俠
[00:15:08.740 --> 00:15:10.820]  這兩個人
[00:15:10.820 --> 00:15:13.220]  約翰就用了他們
[00:15:13.220 --> 00:15:16.500]  來鼓勵教會
[00:15:16.500 --> 00:15:17.940]  鼓勵什麼呢
[00:15:17.940 --> 00:15:20.020]  就說侍奉神的人
[00:15:20.020 --> 00:15:22.100]  按照著神的時間
[00:15:22.100 --> 00:15:24.260]  他們是大有能力的
[00:15:24.260 --> 00:15:26.580]  但是他們大有能力之餘
[00:15:26.580 --> 00:15:28.900]  卻仍然要跟那個獸
[00:15:28.900 --> 00:15:31.860]  來作一個生死的決戰
[00:15:31.860 --> 00:15:35.060]  結果這個獸是贏了的
[00:15:35.060 --> 00:15:37.380]  然後再整卷啟示錄來說
[00:15:37.380 --> 00:15:38.820]  我們都知道那個獸
[00:15:38.820 --> 00:15:40.820]  所代表的是什麼
[00:15:40.820 --> 00:15:46.180]  這一點也是令到有些人不安心的
[00:15:46.180 --> 00:15:47.860]  這一點就是說什麼呢
[00:15:47.860 --> 00:15:51.380]  那個獸是代表著當時的羅馬帝國
[00:15:51.380 --> 00:15:52.900]  那個君王的力量
[00:15:52.900 --> 00:15:54.100]  那個政府的力量
[00:15:54.100 --> 00:15:55.380]  那個政治的力量
[00:15:55.380 --> 00:15:57.380]  那個異教的力量
[00:15:57.380 --> 00:16:01.540]  一直是來扼殺著這個教會
[00:16:01.540 --> 00:16:04.180]  我們都知道在教會發展的初期
[00:16:04.180 --> 00:16:06.180]  最早的300年
[00:16:06.180 --> 00:16:08.340]  所受的痛苦是最大的
[00:16:08.340 --> 00:16:11.380]  也是羅馬帝國所謂最輕盛的時候
[00:16:11.380 --> 00:16:13.860]  一個異教的勢力最輕盛的時候
[00:16:13.860 --> 00:16:16.020]  是教會受苦最重的時候
[00:16:16.020 --> 00:16:18.820]  但是教會受苦最重的時候
[00:16:18.820 --> 00:16:22.980]  卻又是教會興旺得最蓬勃的時候
[00:16:22.980 --> 00:16:25.060]  也許這個情況
[00:16:25.060 --> 00:16:27.300]  我們今天作為跟隨主的人
[00:16:27.300 --> 00:16:30.740]  要好好地去反思一下
[00:16:30.740 --> 00:16:32.740]  他們失敗了
[00:16:32.740 --> 00:16:35.860]  但是過了三天半之後
[00:16:35.860 --> 00:16:37.860]  為什麼是三天半
[00:16:37.860 --> 00:16:40.740]  三天半就是七的一半
[00:16:40.740 --> 00:16:43.380]  就是他們受苦
[00:16:43.380 --> 00:16:44.580]  他們死
[00:16:44.580 --> 00:16:46.100]  死三天半
[00:16:46.100 --> 00:16:48.500]  就是他們不是徹底的失敗
[00:16:48.500 --> 00:16:49.860]  七是徹底
[00:16:49.860 --> 00:16:51.860]  三天半就是不是徹底
[00:16:51.860 --> 00:16:54.740]  在這些不是徹底的失敗裡面
[00:16:54.740 --> 00:16:56.980]  上主叫他們復活
[00:16:56.980 --> 00:17:00.180]  並且叫他們上到天上去
[00:17:01.140 --> 00:17:03.780]  教會殉道
[00:17:03.780 --> 00:17:07.860]  但是他完成了工作之後
[00:17:07.860 --> 00:17:11.140]  終於世人見到的時候
[00:17:11.140 --> 00:17:12.740]  都要肅然起敬
[00:17:12.740 --> 00:17:15.540]  終於世人都要驚怕
[00:17:15.540 --> 00:17:17.780]  並且歸榮耀給主
[00:17:17.780 --> 00:17:19.540]  意思是什麼
[00:17:19.540 --> 00:17:22.660]  如果我們真是為主
[00:17:22.660 --> 00:17:26.740]  行風而宣告真正的福音
[00:17:26.740 --> 00:17:28.740]  宣告基督作王
[00:17:28.740 --> 00:17:30.260]  向他效忠
[00:17:30.260 --> 00:17:32.980]  即使死也在所不辭
[00:17:32.980 --> 00:17:36.500]  我們的人生是披著這個麻衣
[00:17:36.500 --> 00:17:38.580]  帶著這個哀傷的心
[00:17:38.580 --> 00:17:41.060]  向這個世界宣告審判
[00:17:41.060 --> 00:17:42.900]  宣告審判將臨
[00:17:42.900 --> 00:17:45.940]  宣告悔改才能夠得生
[00:17:45.940 --> 00:17:48.900]  然後最後我們好像失敗的那樣
[00:17:48.900 --> 00:17:52.180]  但是神一定為我們伸冤
[00:17:52.180 --> 00:17:55.700]  而世人會見到這樣的事情
[00:17:55.700 --> 00:17:59.380]  他們會將榮耀歸給神
[00:17:59.380 --> 00:18:03.300]  也就是他們也有機會悔改
[00:18:03.300 --> 00:18:04.660]  來認識神
[00:18:04.660 --> 00:18:07.140]  但願我們的教會
[00:18:07.140 --> 00:18:08.820]  我們所追求的
[00:18:08.820 --> 00:18:12.820]  都是作一個忠心的見證人
[00:18:12.820 --> 00:18:17.460]  摩西、伊利亞兩位的生命
[00:18:17.460 --> 00:18:19.700]  然後說那個大地震
[00:18:19.700 --> 00:18:21.620]  那個城倒了十分一
[00:18:21.620 --> 00:18:23.300]  死了七千
[00:18:23.300 --> 00:18:25.860]  好像很淒慘那樣
[00:18:25.860 --> 00:18:28.500]  但是正正在這個淒慘裡面
[00:18:28.500 --> 00:18:30.980]  都是告訴我們
[00:18:30.980 --> 00:18:33.860]  只是死了七千
[00:18:33.860 --> 00:18:36.500]  還有很多沒有死
[00:18:36.500 --> 00:18:38.900]  只是倒了十分一
[00:18:38.900 --> 00:18:41.380]  還有十分九沒有倒
[00:18:41.380 --> 00:18:43.700]  就是說在神的審判裡面
[00:18:43.700 --> 00:18:45.780]  仍然大有憐憫
[00:18:45.780 --> 00:18:48.740]  我們今天仍然向世界的人宣告
[00:18:48.740 --> 00:18:50.500]  審判一定要來的
[00:18:50.500 --> 00:18:52.100]  你一定要悔改的
[00:18:52.100 --> 00:18:54.100]  不過趁著現在有機會
[00:18:54.100 --> 00:18:56.260]  還大有憐憫的時候
[00:18:56.260 --> 00:18:59.700]  快快來接受這個赦免
[00:18:59.700 --> 00:19:01.060]  這個是救恩
[00:19:01.060 --> 00:19:03.300]  好嗎?弟兄姊妹
[00:19:03.300 --> 00:19:05.700]  這種生命的原則
[00:19:05.700 --> 00:19:08.100]  是不是我們在今天香港都需要的
[00:19:08.100 --> 00:19:11.380]  昨晚在愛丁堡廣場
[00:19:11.380 --> 00:19:13.300]  一個公開的祈禱會
[00:19:13.300 --> 00:19:16.420]  我是呼籲香港所有的人
[00:19:16.420 --> 00:19:20.500]  都應該要指示自己的惡行
[00:19:20.500 --> 00:19:22.180]  指示自己的罪惡
[00:19:22.180 --> 00:19:24.260]  謙卑地來到神的面前
[00:19:24.260 --> 00:19:25.700]  來悔改
[00:19:25.700 --> 00:19:28.100]  如果我們香港要有路走
[00:19:28.100 --> 00:19:31.620]  我相信是人人都要反省自己的行為
[00:19:31.620 --> 00:19:33.780]  然後去到悔改
[00:19:33.780 --> 00:19:36.100]  去到求神的憐憫
[00:19:36.100 --> 00:19:38.260]  第二段
[00:19:38.260 --> 00:19:41.780]  就是去到第十一章第十五節的時候
[00:19:41.780 --> 00:19:45.700]  第七位天師吹響號叢
[00:19:45.700 --> 00:19:48.420]  天上就有響亮的聲音說
[00:19:48.900 --> 00:19:52.500]  世界的國度已經屬於我們主
[00:19:52.500 --> 00:19:54.020]  和他的基督
[00:19:54.020 --> 00:19:56.340]  他要掌握權
