
[00:00:00.000 --> 00:00:11.000]  很快又來到文素記最後一個訊息,實在是有點不捨得
[00:05:25.000 --> 00:05:28.000]  在約旦河南面他們是在一起的
[00:05:28.000 --> 00:05:30.000]  所以很親密
[00:05:30.000 --> 00:05:34.000]  馬拿西是在西面的軍隊
[00:05:34.000 --> 00:05:38.000]  所以跟他們有少少年大的關係
[00:05:38.000 --> 00:05:44.000]  亦可能因為這樣半支派與劉便和加德是特別接近
[00:05:44.000 --> 00:05:47.000]  當摩西聽見他們說
[00:05:47.000 --> 00:05:51.000]  在約旦河的東面想得到土地,不想過河的時候
[00:05:51.000 --> 00:05:53.000]  摩西怎想?
[00:05:53.000 --> 00:05:56.000]  又來了
[00:05:56.000 --> 00:06:01.000]  好像第一代以色列人不肯過約旦河
[00:06:01.000 --> 00:06:05.000]  就在約旦河的東面找土地就算了
[00:06:05.000 --> 00:06:07.000]  這樣做得了嗎?
[00:06:07.000 --> 00:06:09.000]  所以馬拿西很生氣
[00:06:09.000 --> 00:06:13.000]  馬拿西跟他們說難道你們兄弟過了河
[00:06:13.000 --> 00:06:17.000]  走去約旦河西面打仗的時候你們坐視不理嗎?
[00:06:17.000 --> 00:06:20.000]  你們坐了一天被他們打仗
[00:06:20.000 --> 00:06:24.000]  你們跟當年的十個探子有什麼分別?
[00:06:24.000 --> 00:06:28.000]  回來之後令所有以色列人都灰心喪膽
[00:06:28.000 --> 00:06:31.000]  你們現在做的跟他們有什麼分別?
[00:06:31.000 --> 00:06:33.000]  摩西很嚴厲
[00:06:33.000 --> 00:06:37.000]  甚至說他們,你還記得第一代的以色列人
[00:06:37.000 --> 00:06:42.000]  除了那些成人,除了約書亞和加納兩個
[00:06:42.000 --> 00:06:47.000]  所有人都死了,難道你們想重蹈覆轍?
[00:06:47.000 --> 00:06:50.000]  原來劉便和加德不是這樣想的
[00:06:50.000 --> 00:06:53.000]  劉便和加德的支派是怎麼想的?
[00:06:53.000 --> 00:06:57.000]  他們只是想要土地,但仍然會幫以色列人打仗
[00:06:57.000 --> 00:07:03.000]  他們說他們會把他們的妻子,把他們的弟弟留在約旦河的東邊
[00:07:03.000 --> 00:07:07.000]  然後和你們一起過河,12支派一起打
[00:07:07.000 --> 00:07:12.000]  打到的地是分給9.5支派
[00:07:12.000 --> 00:07:18.000]  你們安定了,得到產業之後,我們才能回到約旦河的東邊
[00:07:18.000 --> 00:07:23.000]  我們還願意為軍隊來做先鋒
[00:07:23.000 --> 00:07:27.000]  真是大膽,做先鋒,行先的,很危險
[00:07:27.000 --> 00:07:29.000]  於是摩西聽了之後怎麼樣?
[00:07:29.000 --> 00:07:36.000]  准許他們在約旦河的東邊拿了這些肥沃的土地
[00:07:36.000 --> 00:07:40.000]  所以我們知道,以色列人當他們進了加南地
[00:07:40.000 --> 00:07:46.000]  2.5支派在約旦河的東邊,9.5支派在約旦河的西邊
[00:07:46.000 --> 00:07:51.000]  這些事在《約書亞記》裡面都記載得很清楚
[00:07:51.000 --> 00:07:57.000]  但很可惜,雖然這2.5支派在約旦河的東邊得到一些很肥沃的土地
[00:07:57.000 --> 00:08:02.000]  但當亞述國很多年後來攻打以色列的時候
[00:08:02.000 --> 00:08:09.000]  首先讓他們淪陷的就是這2.5支派,很可惜
[00:08:09.000 --> 00:08:14.000]  第33章又說什麼?
[00:08:14.000 --> 00:08:20.000]  第33章是說以色列人出了埃及之後在那裡擴野的行程
[00:08:20.000 --> 00:08:28.000]  1-49章就是說從埃及地一直去到約旦河邊摩額的平原
[00:08:28.000 --> 00:08:31.000]  是耶利多城的對面
[00:08:31.000 --> 00:08:35.000]  這個路程寫得很清楚,1-49節
[00:08:35.000 --> 00:08:40.000]  但是這些經文在《出埃及記》、《文素記》、《生命記》都有說
[00:08:40.000 --> 00:08:45.000]  我不會再重複說這些經文
[00:08:45.000 --> 00:08:49.000]  不妨看看50-56節,很有趣
[00:08:49.000 --> 00:08:55.000]  嚴格來說50-56節應該是屬於34章
[00:08:55.000 --> 00:09:00.000]  因為已經說他們進了迦南地之後要怎樣做
[00:09:00.000 --> 00:09:02.000]  我們看看經文怎麼說
[00:09:02.000 --> 00:09:08.000]  (記者說)
[00:09:08.000 --> 00:09:18.000]  (記者說)
[00:09:18.000 --> 00:09:28.000]  (記者說)
[00:09:28.000 --> 00:09:46.000]  (記者說)
[00:09:46.000 --> 00:09:48.000]  (記者說)
[00:09:48.000 --> 00:09:49.000]  這裡說得很清楚
[00:09:49.000 --> 00:09:51.000]  當他們進了迦南地之後
[00:09:51.000 --> 00:09:56.000]  他們千萬不要學習了迦南地的人的宗教
[00:09:56.000 --> 00:09:58.000]  不要去信靠他們的宗教
[00:09:58.000 --> 00:10:02.000]  你要拆毀他們所有的偶像
[00:10:02.000 --> 00:10:05.000]  你要拆毀他們所有的丘壇
[00:10:05.000 --> 00:10:11.000]  你還要趕出當地所有的居民
[00:10:11.000 --> 00:10:15.000]  我們看到其實在《事師記》
[00:10:15.000 --> 00:10:19.000]  我們看到以色列人一次又一次的失敗
[00:10:19.000 --> 00:10:21.000]  一次又一次的失敗,為什麼呢?
[00:10:21.000 --> 00:10:26.000]  原因就是他們沒有聽到耶和華的命令
[00:10:26.000 --> 00:10:30.000]  把當地的人完全趕出去了
[00:10:30.000 --> 00:10:33.000]  其中還有摩額人、還有斐理士人
[00:10:33.000 --> 00:10:35.000]  頻頻在作亂
[00:10:35.000 --> 00:10:38.000]  他們慢慢強大之後
[00:10:38.000 --> 00:10:41.000]  就會控制住以色列人
[00:10:41.000 --> 00:10:45.000]  於是以色列人被他們壓迫就會向神呼求
[00:10:45.000 --> 00:10:48.000]  神就會派《事師記》來救他們
[00:10:48.000 --> 00:10:51.000]  這樣就有和平,太平了一會
[00:10:51.000 --> 00:10:53.000]  但是之後又怎樣?
[00:10:53.000 --> 00:10:55.000]  又不能夠聽神的話語
[00:10:55.000 --> 00:10:57.000]  於是歷史又重演
[00:10:57.000 --> 00:11:07.000]  《事師記》我們看到一共有六次以色列人被人迫拍
[00:11:07.000 --> 00:11:11.000]  然後得到救贖,又被人迫拍,又得到救贖
[00:11:11.000 --> 00:11:15.000]  其實《事師記》給我們看到是一個失敗的見證
[00:11:15.000 --> 00:11:17.000]  問題是什麼?
[00:11:17.000 --> 00:11:20.000]  問題就是我們剛才所讀的經文
[00:11:20.000 --> 00:11:27.000]  說他們沒有趕出所有的居民出加南地
[00:11:27.000 --> 00:11:31.000]  他們還留下這些外邦的人以至成為什麼?
[00:11:31.000 --> 00:11:36.000]  成為他們眼中的刺,成為他們落下的荊棘
[00:11:36.000 --> 00:11:40.000]  其實如果你看今時今日的以色列
[00:11:40.000 --> 00:11:47.000]  仍然對地土的爭鬧是無止境的
[00:11:47.000 --> 00:11:51.000]  不斷地在說這片地應該屬於誰
[00:11:51.000 --> 00:11:53.000]  那片地應該屬於誰
[00:11:53.000 --> 00:11:58.000]  如果你看回神的話語你就知道為什麼會有這些事
[00:11:58.000 --> 00:12:02.000]  就是當年他們沒有照神的話語
[00:12:02.000 --> 00:12:05.000]  真的把這些人趕出了那個地方
[00:12:05.000 --> 00:12:08.000]  以至現在都是有後遺症
[00:12:08.000 --> 00:12:10.000]  而且我發覺很有趣的是
[00:12:10.000 --> 00:12:13.000]  最後那段經文五十六節說什麼?
[00:12:13.000 --> 00:12:15.000]  而且我訴上有
[00:12:15.000 --> 00:12:19.000]  而怎樣待他們也必怎樣待你們
[00:12:19.000 --> 00:12:22.000]  神是很公義的
[00:12:22.000 --> 00:12:25.000]  這個加南地是屬於神,是聖地利
[00:12:25.000 --> 00:12:28.000]  任何人在上高犯罪
[00:12:28.000 --> 00:12:32.000]  使這個地污穢了都要趕出去
[00:12:32.000 --> 00:12:36.000]  但是神不只是說你是以色列人我不趕你
[00:12:36.000 --> 00:12:38.000]  你是加南人我就趕你
[00:12:38.000 --> 00:12:41.000]  如果你是以色列人你不結證
[00:12:41.000 --> 00:12:44.000]  你不服從的話神一樣會趕你出去
[00:12:44.000 --> 00:12:46.000]  就是最後那段經文說
[00:12:46.000 --> 00:12:48.000]  而我們的確看到
[00:12:48.000 --> 00:12:52.000]  是神透過巴比倫,透過亞述國
[00:12:52.000 --> 00:12:57.000]  是將以色列人都趕出加南地
[00:12:57.000 --> 00:13:00.000]  但是很感謝主
[00:13:00.000 --> 00:13:03.000]  神是讓南國猶大
[00:13:03.000 --> 00:13:08.000]  是有機會回歸到自己的地方
[00:13:08.000 --> 00:13:10.000]  北國就沒有那麼幸運
[00:13:10.000 --> 00:13:16.000]  我們不妨又看看三十四章
[00:13:16.000 --> 00:13:20.000]  三十四章是說神給以色列人
[00:13:20.000 --> 00:13:22.000]  應許之地的版圖
[00:13:22.000 --> 00:13:27.000]  東邊的邊界,西邊的,南邊的
[00:13:27.000 --> 00:13:30.000]  是一一地告訴我們
[00:13:30.000 --> 00:13:35.000]  我們知道剛才我們看到十二支派進了加南地
[00:13:35.000 --> 00:13:37.000]  九個半支派在西邊
[00:13:37.000 --> 00:13:39.000]  兩個半支派在南邊
[00:13:39.000 --> 00:13:45.000]  約書亞打贏了加南所得到的地就是這樣
[00:13:45.000 --> 00:13:49.000]  我們知道這個地到了大衛和所羅門
[00:13:49.000 --> 00:13:53.000]  是大大地增加了這個地的領域
[00:13:54.000 --> 00:14:01.000]  有很多人說大衛和所羅門的時候
[00:14:01.000 --> 00:14:03.000]  他們所得到的領域
[00:14:03.000 --> 00:14:08.000]  已經是應驗了神給阿巴拉罕的土地
[00:14:08.000 --> 00:14:12.000]  其實如果我們小心點看看的話
[00:14:12.000 --> 00:14:15.000]  我們發覺其實是未應驗
[00:14:15.000 --> 00:14:18.000]  就算去到大衛,就算去到所羅門
[00:14:18.000 --> 00:14:23.000]  都未能夠完全得到神應許阿巴拉罕的土地
[00:14:23.000 --> 00:14:26.000]  我們不需要看東南西北那麼多的地方
[00:14:26.000 --> 00:14:29.000]  我們只要看西邊的邊界就最容易了
[00:14:29.000 --> 00:14:32.000]  因為西邊的邊界是最平靜
[00:14:32.000 --> 00:14:34.000]  沒有什麼仗打比較少
[00:14:34.000 --> 00:14:39.000]  如果你看東南和北就很多很多是戰爭
[00:14:39.000 --> 00:14:44.000]  西邊在文素記三十四章六節怎麼說
[00:14:44.000 --> 00:14:47.000]  西邊是要以大海為界
[00:14:47.000 --> 00:14:50.000]  這就是你們的世界
[00:14:50.000 --> 00:14:52.000]  大海是哪個海
[00:14:52.000 --> 00:14:54.000]  大海就是地中海
[00:14:54.000 --> 00:14:59.000]  所以說他們其實西邊的領域應該是去到地中海
[00:14:59.000 --> 00:15:04.000]  但如果你留意就算是大衛和所羅門全盛的時期
[00:15:04.000 --> 00:15:09.000]  都是沒有完全去到大海或者地中海
[00:15:09.000 --> 00:15:17.000]  還有好像國家好像是推羅和西敦
[00:15:17.000 --> 00:15:20.000]  他們是沒有被以色列人征服到
[00:15:20.000 --> 00:15:25.000]  所以你不可以說完全已經去到大海或者地中海
[00:15:25.000 --> 00:15:30.000]  另外我們知道創世紀十五章和生命紀十一章
[00:15:30.000 --> 00:15:34.000]  說東北的地方是一直要去到幼法拉底河
[00:15:34.000 --> 00:15:39.000]  但如果你看看就算大衛的領域沒有去到幼法拉底河
[00:15:39.000 --> 00:15:44.000]  就算所羅門王的時候是去到幼法拉底河
[00:15:44.000 --> 00:15:49.000]  但這些只不過是臣服的國家而不是被他征服
[00:15:49.000 --> 00:15:54.000]  這些所謂臣服的國家就是年年進攻歲歲來朝那種
[00:15:54.000 --> 00:15:56.000]  不是真的被他征服
[00:15:56.000 --> 00:16:04.000]  所以不可以說是完完全全應驗了神給阿伯拉罕的應許之地
[00:16:04.000 --> 00:16:09.000]  這個應許是要將來去到千年國度
[00:16:09.000 --> 00:16:11.000]  當耶穌基督再次回來的時候
[00:16:11.000 --> 00:16:17.000]  幼大人的領域真真正正會應驗了神給阿伯拉罕的應許
[00:16:17.000 --> 00:16:21.000]  這個我們要等到去到千年的國度
[00:16:21.000 --> 00:16:26.000]  其實記載在以西傑書四十七章
[00:16:26.000 --> 00:16:35.000]  那裡的領域才是將來會應驗阿伯拉罕應許之地的預言
[00:16:35.000 --> 00:16:40.000]  我們剛才說的事師記的時候
[00:16:40.000 --> 00:16:42.000]  以色列人一次又一次的失敗
[00:16:42.000 --> 00:16:50.000]  所以我們看到蘇羅其實他的領域是比約書亞小了縮了水
[00:16:50.000 --> 00:16:58.000]  去到大衛的時候才是透過大衛的南征北土將這個領域擴大了
[00:16:58.000 --> 00:17:06.000]  我們看看講完了地土我們看看是成一的分配
[00:17:06.000 --> 00:17:10.000]  其實以色列人是一個農業的社會來的
[00:17:10.000 --> 00:17:16.000]  他們是耕田的他們是牧養羊群牛群
[00:17:16.000 --> 00:17:18.000]  所以地對他們來說是很需要的
[00:17:18.000 --> 00:17:22.000]  所以分地是分給十二支派
[00:17:22.000 --> 00:17:26.000]  我們看到利美人是沒有分到地
[00:17:26.000 --> 00:17:34.000]  但是在十二支派的地當中要分出四十八個城給利美人
[00:17:34.000 --> 00:17:38.000]  利美人是有城來居住但是他們是沒有地
[00:17:38.000 --> 00:17:40.000]  為什麼他們沒有地?
[00:17:40.000 --> 00:17:46.000]  因為他們的工作是在政所他們是服侍耶和華
[00:17:46.000 --> 00:17:50.000]  他們是不需要地不需要耕種不需要養活自己
[00:17:50.000 --> 00:17:56.000]  所以他們不需要地但是有個城來給他們居住
[00:17:56.000 --> 00:18:03.000]  這個城很有趣的是四四方方每邊是一千爪一爪大概一呎半
[00:18:03.000 --> 00:18:08.000]  一千爪就是一千五百呎這個城也不小
[00:18:08.000 --> 00:18:15.000]  這個城的外邊每邊還有二千爪就是三千隻草地
[00:18:15.000 --> 00:18:20.000]  他們叫做是郊野是給他們養他們的生畜
[00:18:20.000 --> 00:18:24.000]  所以你看到這個地很大
[00:18:24.000 --> 00:18:31.000]  當中有一千五百呎一千五百呎的城就是給他們來居住
[00:18:31.000 --> 00:18:38.000]  很有趣我們看到十二支派有地利美人是有城
[00:18:38.000 --> 00:18:45.000]  這個比例和我們現在的社會很不同
[00:18:45.000 --> 00:18:52.000]  他們大部分人都在鄉下耕田牧養群牛群
[00:18:52.000 --> 00:18:56.000]  小部分的人住在城裡面是利美人
[00:18:56.000 --> 00:19:01.000]  你看我們現在美國大部分人都住在城市
[00:19:01.000 --> 00:19:03.000]  鄉下比較少人
[00:19:03.000 --> 00:19:08.000]  前些時在中國他們說已經去到一半一半
[00:19:08.000 --> 00:19:11.000]  一半人在鄉下一半人去到城市
[00:19:11.000 --> 00:19:16.000]  現在相信城市的人已經超過了在鄉下的人
[00:19:16.000 --> 00:19:21.000]  這個和古代的以色列是很不同
[00:19:21.000 --> 00:19:28.000]  因為他們需要田來耕種所以大部分人在鄉下
[00:19:28.000 --> 00:19:31.000]  小部分人住在城市就是利美人
[00:19:31.000 --> 00:19:35.000]  為什麼要分佈到四十八個城市全地都是
[00:19:35.000 --> 00:19:39.000]  因為他們要將神的話語來教以色列人
[00:19:39.000 --> 00:19:51.000]  我們不妨又來看看接著說要有屠城
[00:19:51.000 --> 00:19:59.000]  在四十八座城裡面要分出六座城叫做屠丙
[00:19:59.000 --> 00:20:02.000]  和合本就翻譯為屠城
[00:20:02.000 --> 00:20:05.000]  其實比較好的翻譯叫做庇護城
[00:20:05.000 --> 00:20:07.000]  是用來庇護人
[00:20:07.000 --> 00:20:11.000]  但是你是需要逃到城裡
[00:20:11.000 --> 00:20:15.000]  所以相信為什麼和合本翻譯為屠城
[00:20:15.000 --> 00:20:18.000]  就是你要逃往城裡
[00:20:18.000 --> 00:20:21.000]  這些屠城是用來有什麼用的
[00:20:21.000 --> 00:20:30.000]  這些屠城是跟謀殺罪案有關
[00:20:30.000 --> 00:20:34.000]  在創世紀九章六節說什麼
[00:20:34.000 --> 00:20:38.000]  凡流人血的他的血也必被人流
[00:20:38.000 --> 00:20:41.000]  殺人者是要償命
[00:20:41.000 --> 00:20:44.000]  所以有人殺人的時候又怎樣
[00:20:44.000 --> 00:20:47.000]  如果是蓄意謀殺就很簡單
[00:20:47.000 --> 00:20:50.000]  文章紀三十五章十九節怎麼說
[00:20:50.000 --> 00:20:54.000]  報血仇的必親自殺那故殺人的
[00:20:54.000 --> 00:20:56.000]  一遇見就殺他
[00:20:56.000 --> 00:20:58.000]  什麼叫做故殺人
[00:20:58.000 --> 00:21:00.000]  故殺人就是故意去殺人
[00:21:00.000 --> 00:21:03.000]  所以如果你是蓄意去殺人的話就很簡單
[00:21:03.000 --> 00:21:05.000]  聖經的教導就是要償命
[00:21:05.000 --> 00:21:08.000]  所以我們也有橫搞死刑
[00:21:08.000 --> 00:21:12.000]  雖然美國現在越來越想廢除這個死刑
[00:21:12.000 --> 00:21:15.000]  但是你看到神的教導就是殺人者死
[00:21:15.000 --> 00:21:17.000]  如果你是蓄意謀殺的話
[00:21:17.000 --> 00:21:20.000]  這個是要死罪
[00:21:20.000 --> 00:21:22.000]  但是如果你留意的話
[00:21:22.000 --> 00:21:26.000]  執行死刑那個是叫做報血仇的人
[00:21:26.000 --> 00:21:29.000]  什麼叫做報血仇的人
[00:21:29.000 --> 00:21:32.000]  如果你留意古代的以色列
[00:21:32.000 --> 00:21:35.000]  你會發覺他們是沒有警察
[00:21:35.000 --> 00:21:37.000]  也是沒有監獄的
[00:21:37.000 --> 00:21:40.000]  所以也沒有人會走來執行的死刑
[00:21:40.000 --> 00:21:43.000]  死刑是誰執行
[00:21:43.000 --> 00:21:48.000]  就是由死者的親屬代表人來執行
[00:21:48.000 --> 00:21:56.000]  那個死者的親屬代表人就是報血仇的人
[00:21:56.000 --> 00:22:00.000]  所以如果你家裡有人被人殺了
[00:22:00.000 --> 00:22:03.000]  你要找一個報血仇的人
[00:22:03.000 --> 00:22:06.000]  在你的家屬裡面代表你的家屬
[00:22:06.000 --> 00:22:08.000]  來壓那個是殺人犯
[00:22:08.000 --> 00:22:11.000]  這個是以色列人的律例
[00:22:11.000 --> 00:22:16.000]  如果你發覺這個希伯萊文很有趣
[00:22:16.000 --> 00:22:20.000]  這個報血仇的人叫做Avenger of Blood
[00:22:20.000 --> 00:22:25.000]  但是他也解釋了Redeemer是救贖者
[00:22:25.000 --> 00:22:28.000]  你說為什麼這麼奇怪
[00:22:28.000 --> 00:22:31.000]  報血仇的人怎麼會是救贖者
[00:22:31.000 --> 00:22:35.000]  我現在暫時賣個關子不說了
[00:22:35.000 --> 00:22:37.000]  等一會和大家解釋
[00:22:37.000 --> 00:22:39.000]  為什麼這個Avenger又是一個Redeemer
[00:22:39.000 --> 00:22:41.000]  很有趣
[00:22:41.000 --> 00:22:43.000]  我們現在說了
[00:22:43.000 --> 00:22:45.000]  謀殺就容易
[00:22:45.000 --> 00:22:50.000]  你的家屬找一個報血仇的人出來殺那個殺人犯
[00:22:50.000 --> 00:22:52.000]  那就了結了
[00:22:52.000 --> 00:22:54.000]  但是如果不殺
[00:22:54.000 --> 00:22:56.000]  經文裡面也有說
[00:22:56.000 --> 00:22:59.000]  有給例子怎樣叫不殺
[00:22:59.000 --> 00:23:02.000]  不殺就是你根本和人沒有仇怨
[00:23:02.000 --> 00:23:05.000]  你又沒有心去殺對方
[00:23:05.000 --> 00:23:07.000]  無意去殺人
[00:23:07.000 --> 00:23:10.000]  例如你走走街跑得太快
[00:23:10.000 --> 00:23:12.000]  推低了人
[00:23:12.000 --> 00:23:14.000]  對方被你推低了掉在地上
[00:23:14.000 --> 00:23:15.000]  一掉下去不起來
[00:23:15.000 --> 00:23:16.000]  死了
[00:23:16.000 --> 00:23:19.000]  那就是不殺你不是想殺他
[00:23:19.000 --> 00:23:24.000]  另外有人在丟石頭丟一些很重的東西
[00:23:24.000 --> 00:23:27.000]  你丟一下突然間不小心丟死人
[00:23:27.000 --> 00:23:30.000]  好像你推一下花瓶在騎樓
[00:23:30.000 --> 00:23:32.000]  花瓶掉下去打死了人
[00:23:32.000 --> 00:23:35.000]  這個是誤殺的罪名
[00:23:35.000 --> 00:23:37.000]  你不是蓄意想殺死他
[00:23:37.000 --> 00:23:39.000]  如果誤殺又怎樣
[00:23:39.000 --> 00:23:41.000]  蓄意殺人就容易
[00:23:41.000 --> 00:23:44.000]  誤殺原來神很有趣
[00:23:44.000 --> 00:23:48.000]  就是做了這些屠城給誤殺的人
[00:23:48.000 --> 00:23:50.000]  如果你誤殺人之後
[00:23:50.000 --> 00:23:52.000]  你可以跑去屠城
[00:23:52.000 --> 00:23:53.000]  你要跑得快
[00:23:53.000 --> 00:23:55.000]  所以叫做屠城
[00:23:55.000 --> 00:23:57.000]  你跑得慢的時候
[00:23:57.000 --> 00:24:00.000]  被那個暴血仇追到你
[00:24:00.000 --> 00:24:01.000]  你都未入屠城
[00:24:01.000 --> 00:24:03.000]  他已經殺了你
[00:24:03.000 --> 00:24:04.000]  那就不行了
[00:24:04.000 --> 00:24:07.000]  所以叫做屠城
[00:24:07.000 --> 00:24:08.000]  你進去之後
[00:24:08.000 --> 00:24:10.000]  他就不能殺你
[00:24:10.000 --> 00:24:16.000]  這個是神給以色列人的律例點章
[00:24:16.000 --> 00:24:17.000]  但是你說
[00:24:17.000 --> 00:24:18.000]  我現在在屠城裡面
[00:24:18.000 --> 00:24:20.000]  已經有一段時間
[00:24:20.000 --> 00:24:25.000]  我想那個暴血仇可能已經走了
[00:24:25.000 --> 00:24:27.000]  你又跑出去傻了
[00:24:27.000 --> 00:24:28.000]  跑出城裡
[00:24:28.000 --> 00:24:31.000]  原來他躲起來捕你
[00:24:31.000 --> 00:24:33.000]  那不就是可以殺你
[00:24:33.000 --> 00:24:36.000]  所以你逃進去屠城之後
[00:24:36.000 --> 00:24:38.000]  你起碼不要出來
[00:24:38.000 --> 00:24:40.000]  你出來風險大
[00:24:40.000 --> 00:24:43.000]  難道你一輩子躲在屠城裡面嗎
[00:24:43.000 --> 00:24:45.000]  又不是
[00:24:45.000 --> 00:24:46.000]  聖經很有趣
[00:24:46.000 --> 00:24:49.000]  他說到大祭司死了之後
[00:24:49.000 --> 00:24:51.000]  你就可以跑出來了
[00:24:51.000 --> 00:24:53.000]  大祭司死了之後
[00:24:53.000 --> 00:24:55.000]  你天天在屠城裡求神
[00:24:55.000 --> 00:24:57.000]  大祭司什麼時候死
[00:24:57.000 --> 00:24:59.000]  到大祭司死了
[00:24:59.000 --> 00:25:01.000]  你就可以跑出來了
