
[00:00:00.000 --> 00:00:07.000]  各位電影節目的大家好,今天我要和大家討論一個問題
[00:03:15.000 --> 00:03:21.000]  這個世界其實不是你真正的自我那個世界
[00:03:21.000 --> 00:03:28.000]  當你的失敗,你的缺點,你的軟弱顯露出來的時候,你高高在上在那個地位
[00:03:28.000 --> 00:03:33.000]  忽然間就被人一拉就拉了下來
[00:03:33.000 --> 00:03:39.000]  在這種情況底下,被捧殺的人被捧到上天的時候
[00:03:39.000 --> 00:03:45.000]  他在飄飄然的情況底下就會掉下來
[00:03:45.000 --> 00:03:53.000]  我們的敵人就可以用不費吹灰之力,把我們整個人毀掉了
[00:03:53.000 --> 00:04:00.000]  其實很多的父母,其實在不知不覺裏面都是捧殺自己的小孩
[00:04:00.000 --> 00:04:05.000]  總是覺得自己的小孩厲害,總是覺得他很厲害
[00:04:05.000 --> 00:04:14.000]  一直製造一個景象就是他很厲害,但當他一出去遇到實際的世面的時候
[00:04:14.000 --> 00:04:22.000]  他就發現原來不是這樣,被自己的父母親捧殺了
[00:04:22.000 --> 00:04:29.000]  我們要看一段經文就是保羅和巴拿巴在第一次的旅程裏面
[00:04:29.000 --> 00:04:36.000]  他們遇到的兩種,其實就是兩種撒旦在我們信徒身上的伎倆
[00:04:36.000 --> 00:04:38.000]  而是兩個極端都有的
[00:04:38.000 --> 00:04:49.000]  這個就是保羅在第一次的報道旅程的時候,他們去到以哥廉和路斯德的地方
[00:04:49.000 --> 00:04:54.000]  我們曾經都帶團去過這個地方,是保羅行蹤團
[00:04:54.000 --> 00:05:02.000]  我們就去到這個叫康牙康瓦這個地方,康瓦這個地方就是以前的以哥廉
[00:05:02.000 --> 00:05:08.000]  然後再差不多坐一個小時的車就會去到這個路斯德
[00:05:08.000 --> 00:05:16.000]  我們沒有機會去路斯德,我們就在康牙那個地方讀《史托行傳》第十四章
[00:05:16.000 --> 00:05:23.000]  今天我們也要在這裏跟大家去講的,就是《史托行傳》第十四章
[00:05:23.000 --> 00:05:31.000]  路斯德城裏面有一個兩腳無力的人,生來是鋸腿的,從來沒有走過
[00:05:31.000 --> 00:05:37.000]  他聽保羅講道,保羅定睛的看他,見他有信心,可以得傳語
[00:05:37.000 --> 00:05:44.000]  就大聲說,你起來兩腳站直,那人就起來行走
[00:05:44.000 --> 00:05:49.000]  這個是生來鋸腿的人,他從來未曾走過路
[00:05:49.000 --> 00:05:54.000]  他聽保羅講道的時候,保羅就定睛看這個人
[00:05:54.000 --> 00:06:00.000]  好東西,保羅從他的眼裏面看見他有信心
[00:06:00.000 --> 00:06:04.000]  弟兄姊妹,你可不可以從別人的眼裏面看見他有信心
[00:06:04.000 --> 00:06:07.000]  你我不行,我又不行
[00:06:07.000 --> 00:06:16.000]  但是保羅他有史托的動策力,他看到這個人的眼神渴望
[00:06:16.000 --> 00:06:22.000]  而在渴望裏面,存著一顆信心,希望史托能夠幫他
[00:06:22.000 --> 00:06:31.000]  保羅就向他宣告,你起來用兩腳站直
[00:06:31.000 --> 00:06:38.000]  這個人就聽從吩咐,跳起來,站直,定了行走
[00:06:38.000 --> 00:06:43.000]  我最近做了一個腳步手術,叫做Anchofusion
[00:06:43.000 --> 00:06:49.000]  到我講到這個時刻,已經剛剛一年
[00:06:49.000 --> 00:06:56.000]  在這一年裏面,最開始的時候,有很多弟兄姊妹都很關心
[00:06:56.000 --> 00:07:05.000]  我記得有一個弟兄送我保羅巴拿巴醫治這個瘸腿的人
[00:07:05.000 --> 00:07:11.000]  祝我能夠見步如飛,我回應他
[00:07:11.000 --> 00:07:16.000]  我不求見步如飛,我只求穩步前行
[00:07:16.000 --> 00:07:20.000]  我也不求快如舞鹿的提
[00:07:20.000 --> 00:07:25.000]  我只求穩行在高處,哈巴谷書第三章所講
[00:07:25.000 --> 00:07:30.000]  能夠見步如飛,這是一個神蹟
[00:07:30.000 --> 00:07:33.000]  是一個很大的神蹟
[00:07:33.000 --> 00:07:40.000]  保羅在這裏,讓我們看見,他和彼得所行的神蹟是很相似的
[00:07:40.000 --> 00:07:45.000]  而路加他寫的時候,刻意來一張兩次的神蹟
[00:07:45.000 --> 00:07:48.000]  就是保羅在路斯德的衣裘腿的人
[00:07:48.000 --> 00:07:55.000]  和彼得在美門聖殿前美門志同尊第三章醫治瘸腿的人
[00:07:55.000 --> 00:07:59.000]  兩個放得好像並駕齊驅
[00:07:59.000 --> 00:08:03.000]  因為他要讓讀者們看到什麼呢?
[00:08:03.000 --> 00:08:08.000]  看到保羅和彼得其實都是具備有仕途的遺訓
[00:08:08.000 --> 00:08:14.000]  而他們兩個同樣是在武福裏面,武胎裏面是瘸腿的
[00:08:14.000 --> 00:08:19.000]  生來就是瘸腿的,然後兩個仕途都是定精的來看他
[00:08:19.000 --> 00:08:24.000]  然後他們傳遇之後都是跳起來來行走的
[00:08:24.000 --> 00:08:26.000]  是一反常態的
[00:08:26.000 --> 00:08:33.000]  然後仕途他們行完神蹟之後都承認這個是神在他們身上的作為
[00:08:33.000 --> 00:08:40.000]  為什麼要這樣記載呢?我剛才已經講了
[00:08:40.000 --> 00:08:46.000]  路加他要刻意的刻畫保羅和彼得是並駕齊驅
[00:08:46.000 --> 00:08:48.000]  是都有仕途的遺訓
[00:08:48.000 --> 00:08:56.000]  而在這件的神蹟就製造了或者說啟動了魔鬼撒旦
[00:08:56.000 --> 00:09:00.000]  他的兩個試探試煉我們的伎倆
[00:09:00.000 --> 00:09:03.000]  第一個是什麼呢?第一個是捧煞
[00:09:03.000 --> 00:09:12.000]  捧煞,我們現在看一下眾人看見保羅所行的事就用呂高尼說大聲說
[00:09:12.000 --> 00:09:16.000]  有神藉著人形臨到我們中間
[00:09:16.000 --> 00:09:19.000]  於是稱巴拿巴為雕師
[00:09:19.000 --> 00:09:25.000]  稱保羅為希爾米因為他說話領手
[00:09:25.000 --> 00:09:34.000]  這裏吸引了一班路斯德的人他們一齊來看這個情景
[00:09:34.000 --> 00:09:40.000]  然後他們大聲用呂高尼說神人臨世
[00:09:40.000 --> 00:09:45.000]  就是雕師就是希臘神明的最大神
[00:09:45.000 --> 00:09:48.000]  然後希爾米就是雕師的兒子
[00:09:48.000 --> 00:09:52.000]  而希爾米也是雕師的首席代言人
[00:09:52.000 --> 00:10:00.000]  為什麼要把巴拿巴稱為神明最大呢?
[00:10:00.000 --> 00:10:03.000]  其實行神蹟的是保羅
[00:10:03.000 --> 00:10:06.000]  而後來講道的也是保羅
[00:10:06.000 --> 00:10:14.000]  我相信巴拿巴是有一種很特別的神態或者說那種的魅力
[00:10:14.000 --> 00:10:21.000]  他不是多說話但是他有一個很莊重的威嚴的外形
[00:10:21.000 --> 00:10:29.000]  大家如果看歷史對保羅的肖像黑畫
[00:10:29.000 --> 00:10:33.000]  你就知道保羅言語粗俗
[00:10:33.000 --> 00:10:39.000]  然後保羅的外形不是太好
[00:10:39.000 --> 00:10:44.000]  很多畫是光頭前面有一束頭髮
[00:10:44.000 --> 00:10:52.000]  一束仔很特別的你在史圖裏面一看就認到保羅是誰
[00:10:52.000 --> 00:10:54.000]  無論怎樣都好
[00:10:54.000 --> 00:10:58.000]  他們就將保羅封他為希爾米
[00:10:58.000 --> 00:11:01.000]  將巴拿巴封他為雕師
[00:11:01.000 --> 00:11:08.000]  其實在主前大概43年到主後17年
[00:11:08.000 --> 00:11:14.000]  這個期間有一個羅馬的詩人叫奧維特
[00:11:14.000 --> 00:11:19.000]  奧維特在這段時間裏面曾經寫過一個故事
[00:11:19.000 --> 00:11:26.000]  就是希臘的神明雕師和希爾米曾經訪問人間
[00:11:26.000 --> 00:11:29.000]  他們來到路斯德
[00:11:29.000 --> 00:11:31.000]  路斯德沒有人招待他
[00:11:31.000 --> 00:11:35.000]  除了一對農村的夫婦
[00:11:35.000 --> 00:11:40.000]  後來雕師和希爾米走了之後
[00:11:40.000 --> 00:11:48.000]  賜福給這對夫婦讓他們在地上非常蒙人
[00:11:48.000 --> 00:11:54.000]  就是因為這個故事相信當時是相傳在他們的中間
[00:11:54.000 --> 00:12:00.000]  所以很多人一看見保羅、巴拿巴他們行神蹟的時候
[00:12:00.000 --> 00:12:10.000]  一下子就發現很可能是希臘這兩位大臣再次降臨在地上
[00:12:10.000 --> 00:12:15.000]  他們就封保羅和巴拿巴為神明
[00:12:15.000 --> 00:12:19.000]  如果你看這裏有第一種的吹捧
[00:12:19.000 --> 00:12:23.000]  這種吹捧是甚麼呢?就是無知的路斯德人的吹捧
[00:12:23.000 --> 00:12:28.000]  無知的路斯德人他們是很無知的
[00:12:28.000 --> 00:12:34.000]  他們是迷信的,他們是群眾心理的,追捧明星的
[00:12:34.000 --> 00:12:41.000]  看到保羅和巴拿巴這麼厲害,所以就覺得他們一定是神
[00:12:41.000 --> 00:12:44.000]  但這裏都有第二種的吹捧
[00:12:44.000 --> 00:12:49.000]  第二種的吹捧就是城外有一批雕師廟的祭師
[00:12:49.000 --> 00:12:55.000]  他們就掀著牛然後拿著花環來到門前
[00:12:55.000 --> 00:12:59.000]  就和中人向使徒獻祭
[00:12:59.000 --> 00:13:05.000]  這裏是祭師門,就是很多,牽著很多隻牛
[00:13:05.000 --> 00:13:12.000]  不止一隻,然後就帶著花環,這裏翻譯花圈
[00:13:12.000 --> 00:13:17.000]  我覺得花環可能好聽些,全部都是中數的,都是複數的
[00:13:17.000 --> 00:13:20.000]  其實他們反應得非常快
[00:13:20.000 --> 00:13:25.000]  行神蹟不久,他們就聽到消息,馬上過來
[00:13:25.000 --> 00:13:31.000]  馬上過來,他們是一班有目的而來的,為甚麼呢?
[00:13:31.000 --> 00:13:36.000]  如果真是雕師和希爾米來到江林,在世間的話
[00:13:36.000 --> 00:13:43.000]  他們如果不做反應,可能就有些問題
[00:13:43.000 --> 00:13:49.000]  而且他們如果能做到反應,讓他們城外的雕師廟
[00:13:49.000 --> 00:13:56.000]  向火能夠旺盛些,豈不是更好嗎?對他們自己都有很大的利益
[00:13:56.000 --> 00:14:04.000]  所以我稱這種的追捧就是全師心的一班雕師廟的祭師
[00:14:04.000 --> 00:14:09.000]  兩種的追捧,其實我想,如果你一個不小心
[00:14:09.000 --> 00:14:15.000]  你就會落在這個撒旦的網羅的底下
[00:14:15.000 --> 00:14:21.000]  很多時候我們最大的毛病是甚麼呢?我們最大的毛病就是
[00:14:21.000 --> 00:14:26.000]  面對花環的誘惑我們失衡
[00:14:26.000 --> 00:14:30.000]  我們最大的毛病是甚麼呢?寧願我們在掌聲中迷失
[00:14:30.000 --> 00:14:37.000]  而都不願意因中言而獲救,是嗎?因為中言逆耳
[00:14:37.000 --> 00:14:43.000]  我們很喜歡聽一些對我們追捧,說我們好,很厲害
[00:14:43.000 --> 00:14:49.000]  然後把我們封為偶像,我們就飄飄然在上面
[00:14:49.000 --> 00:14:55.000]  我聽聞在加州三藩市有一間琴行,他們賣一種風琴
[00:14:55.000 --> 00:15:02.000]  這種風琴不單單有基本的風琴設施
[00:15:02.000 --> 00:15:07.000]  它還有一個按鈕,這個按鈕是甚麼呢?這個按鈕就是
[00:15:07.000 --> 00:15:17.000]  你彈完之後你一按,它就會出現一個音樂廳的規模的掌聲
[00:15:17.000 --> 00:15:21.000]  即是說有幾千人在拍手
[00:15:21.000 --> 00:15:26.000]  你如果自己在家裡彈風琴,彈完之後都沒有人反應
[00:15:26.000 --> 00:15:31.000]  你說是不是都幾無人?如果你彈完之後覺得沒有人
[00:15:31.000 --> 00:15:39.000]  你就可以按下這個,然後就陶醉在幾千人掌聲的歡呼
[00:15:39.000 --> 00:15:48.000]  幾千人來追捧你那種螢光幕底下的成就
[00:15:48.000 --> 00:15:54.000]  頂姐妹,太多人喜歡被人追捧
[00:15:54.000 --> 00:16:00.000]  其實人的稱讚好像香水一樣
[00:16:00.000 --> 00:16:09.000]  聞一下就好了,不要整瓶喝下去,你身體有問題
[00:16:09.000 --> 00:16:16.000]  所以我們看巴拿巴和保羅現在面對一個很大的挑戰
[00:16:16.000 --> 00:16:20.000]  就是有人追捧他們,將他們奉為神明
[00:16:20.000 --> 00:16:26.000]  不單單是路斯德人是這樣,城外的雕屍廟的祭屍是這樣
[00:16:26.000 --> 00:16:33.000]  如果你是保羅和巴拿巴,你會怎樣?在這種情況下你會怎樣?
[00:16:33.000 --> 00:16:38.000]  如果一個不小心,很可能就說不如現在陶醉一下
[00:16:38.000 --> 00:16:44.000]  讓人追捧成為神明都幾好,哇,那捧我們上天
[00:16:44.000 --> 00:16:52.000]  明知不是,不過不如現在就陶醉一番,享受一番
[00:16:52.000 --> 00:16:59.000]  如果你看保羅和巴拿巴,你就會看到他們兩個人的反應很一致
[00:16:59.000 --> 00:17:06.000]  而他們的反應也是我們今天需要學習怎樣去面對人的吹捧
[00:17:06.000 --> 00:17:09.000]  第一個就是他們撕裂衣裳
[00:17:09.000 --> 00:17:15.000]  撕裂衣裳就是告訴人家,他們不怕別人覺得他們衣冠不正
[00:17:15.000 --> 00:17:21.000]  撕裂衣裳就是我們其實不是有外貌的榮美
[00:17:21.000 --> 00:17:26.000]  然後跳進眾人中間,即是說我和你們是同一陣線
[00:17:26.000 --> 00:17:31.000]  然後宣告說我們都是人,我們守著人的本分
[00:17:31.000 --> 00:17:38.000]  我們不是神,我們都是人,我們不可以接受你們對神明的吹捧
[00:17:38.000 --> 00:17:43.000]  要知道自己的身份,守著自己的本位
[00:17:43.000 --> 00:17:49.000]  然後他們在這種情況下就不忘傳福音
[00:17:49.000 --> 00:17:52.000]  都不忘記要傳福音
[00:17:52.000 --> 00:17:57.000]  其實在這種情況下,要傳福音真的挺難
[00:17:57.000 --> 00:18:02.000]  有些人就說保羅這一次的傳福音其實是有缺陷的
[00:18:02.000 --> 00:18:08.000]  有什麼缺陷呢?就是保羅他只是說天父的創造
[00:18:08.000 --> 00:18:16.000]  神是創造主,比較沒有強調耶穌基督丁十字架的救贖福音
[00:18:16.000 --> 00:18:20.000]  不過我們要明白幾樣東西
[00:18:20.000 --> 00:18:25.000]  這個時候其實是群情洶湧的時候
[00:18:25.000 --> 00:18:31.000]  那些人根本就不是要預備聽你一個很長篇大論的講道
[00:18:31.000 --> 00:18:39.000]  而且時間很短促的底下,你不可以將所有的東西都要講
[00:18:39.000 --> 00:18:45.000]  而且這一班人是一班外邦人,很多外邦人
[00:18:45.000 --> 00:18:52.000]  所以他們沒有猶太人那些對舊的預言、尼塞亞的歷史是非常熟悉的
[00:18:52.000 --> 00:18:53.000]  他們不是
[00:18:53.000 --> 00:18:55.000]  所以就要因材施教
[00:18:55.000 --> 00:19:00.000]  而基本上保羅現在在做一個福音御工的工作
[00:19:00.000 --> 00:19:06.000]  他將父神的創造,他私恩給世上的人
[00:19:06.000 --> 00:19:11.000]  而讓人回到去創造主的懷抱底下
[00:19:11.000 --> 00:19:20.000]  當他講完這篇道的時候,就緊緊攔住眾人不向他們獻祭
[00:19:20.000 --> 00:19:28.000]  丁占明你有沒有看到保羅他的反應真的非常清晰的
[00:19:28.000 --> 00:19:32.000]  他承認自己的本位是人
[00:19:32.000 --> 00:19:40.000]  他重申而堅定的相信,他不可以接受人對他們的神明的罪行
[00:19:40.000 --> 00:19:47.000]  然後他讓人,傳福音讓人明白天父的創造
[00:19:47.000 --> 00:19:54.000]  對於今天來說,我們要怎樣應用這一段英文帶來的信息
[00:19:54.000 --> 00:19:58.000]  面對人的追捧的時候,我們應該怎樣反應
[00:19:58.000 --> 00:20:01.000]  我們先說我們不要去追捧人
[00:20:01.000 --> 00:20:04.000]  我們小心一種叫做明星效應
[00:20:04.000 --> 00:20:08.000]  明星效應就是有一種叫做追星的心態
[00:20:08.000 --> 00:20:15.000]  今天的潮流很多時候將一些人偶像化、神明化
[00:20:15.000 --> 00:20:20.000]  普通什麼歌星、球星,甚至在教會裏面
[00:20:20.000 --> 00:20:26.000]  有時候我們也有一些的,木者被追捧成為偶像
[00:20:26.000 --> 00:20:30.000]  而去好像敬拜一樣的一番
[00:20:30.000 --> 00:20:34.000]  頂多我們要小心,因為人就是人
[00:20:34.000 --> 00:20:40.000]  當這些被追捧成為偶像的人,他有失敗、有軟弱的時候
[00:20:40.000 --> 00:20:44.000]  我們對他的追捧就會被瓦解
[00:20:44.000 --> 00:20:47.000]  而不單單這樣,我們的信心也會被摧毀
[00:20:47.000 --> 00:20:52.000]  第二,我們要設計虛浮的榮耀
[00:20:52.000 --> 00:20:56.000]  虛浮的榮耀是什麼呢?就是虛的和浮的
[00:20:56.000 --> 00:20:59.000]  不是實在的,不是真實的
[00:20:59.000 --> 00:21:04.000]  保羅、巴拿巴他們被人追捧成為神
[00:21:04.000 --> 00:21:07.000]  其實這個是不實在的
[00:21:07.000 --> 00:21:09.000]  根本他們就不是神
[00:21:09.000 --> 00:21:13.000]  所以虛浮的榮耀我們要小心
[00:21:13.000 --> 00:21:16.000]  我們要守住我們的本位
[00:21:16.000 --> 00:21:22.000]  當我們守住我們的本位,認識我們人的軟弱、缺陷的時候
[00:21:22.000 --> 00:21:28.000]  我們就比較容易不去接受一些虛浮的榮耀
[00:21:28.000 --> 00:21:34.000]  我們都是人,我們不是神
[00:21:34.000 --> 00:21:38.000]  亞當夏娃,特別夏娃
[00:21:38.000 --> 00:21:43.000]  他在魔鬼撒旦的試探的時候說你吃吧,你吃吧
[00:21:43.000 --> 00:21:46.000]  你吃了之後就好像神一樣
[00:21:46.000 --> 00:21:52.000]  夏娃因為飄飄然被追捧,然後她真的吃了
[00:21:52.000 --> 00:22:03.000]  她沒有守住她人的本位,所以就帶來了我們此早的決定性的犯罪墮落
[00:22:03.000 --> 00:22:08.000]  頂著我們不可以竊取神的榮耀
[00:22:08.000 --> 00:22:13.000]  然後當人家將榮耀送給我們的時候,我們要怎樣呢?
[00:22:13.000 --> 00:22:17.000]  我們要將它送到加略神
[00:22:17.000 --> 00:22:22.000]  即是我不配得這個榮耀,我不配得這個稱讚
[00:22:22.000 --> 00:22:27.000]  只有耶穌基督在十字架上為我死
[00:22:27.000 --> 00:22:30.000]  救贖的恩情是他給我的
[00:22:30.000 --> 00:22:34.000]  一切的榮耀要歸到加略神
[00:22:34.000 --> 00:22:39.000]  大家如果有聽過或者唱過一首歌叫My Tribute
[00:22:39.000 --> 00:22:41.000]  我心獻曲
[00:22:41.000 --> 00:22:46.000]  裡面有一句說話我經常都會很受感動
[00:22:46.000 --> 00:22:52.000]  他說如果我得到什麼稱讚,讓它先被送到加略神
[00:22:52.000 --> 00:22:57.000]  If I gain any praise, let it go to Calvary
[00:22:57.000 --> 00:23:00.000]  這是很正確的一個態度
[00:23:00.000 --> 00:23:08.000]  當有人要讚我們的時候,我們就將它送到加略神
[00:23:08.000 --> 00:23:11.000]  我記得在菲律賓有一次我講道
[00:23:11.000 --> 00:23:14.000]  我在菲律賓宣教11年
[00:23:14.000 --> 00:23:18.000]  有一次我講道的時候,有一個神學院的童工坐在下面
[00:23:18.000 --> 00:23:20.000]  完了之後,他就過來說
[00:23:20.000 --> 00:23:24.000]  他說大牧師,你今天說得好
[00:23:24.000 --> 00:23:28.000]  我第一個反應就是我不覺得好
[00:23:28.000 --> 00:23:30.000]  我真的不覺得好
[00:23:30.000 --> 00:23:35.000]  然後我口裡就說,哎呀,不是了
[00:23:35.000 --> 00:23:40.000]  這個童工不知道是故意的,還是有意的
[00:23:40.000 --> 00:23:50.000]  他就大雙眼看著我,然後就說大牧師,你知不知道你現在是埋沒了神的恩典
[00:23:50.000 --> 00:23:54.000]  我說有沒有這麼嚴重,埋沒了神的恩典
[00:23:54.000 --> 00:23:58.000]  他說你應該說感謝父神
[00:23:58.000 --> 00:24:05.000]  我就被他嚇了,那一刻我就說,好,感謝父神,感謝父神
[00:24:05.000 --> 00:24:09.000]  不過我回來想想,也是的
[00:24:09.000 --> 00:24:15.000]  如果你得到什麼恩典才幹,其實是父神給你的
[00:24:15.000 --> 00:24:19.000]  你為什麼要埋沒了他,為什麼要說沒有
[00:24:19.000 --> 00:24:21.000]  為什麼要說不是
[00:24:21.000 --> 00:24:25.000]  你應該將這個榮耀歸還給神
[00:24:25.000 --> 00:24:29.000]  我們中國人可能就是推慣了
[00:24:29.000 --> 00:24:31.000]  有時候又客氣了
[00:24:31.000 --> 00:24:35.000]  有時候嘴巴那裡說,哪裡哪裡
[00:24:35.000 --> 00:24:37.000]  其實心裡說這裡這裡
[00:24:37.000 --> 00:24:42.000]  其實心裡是飄飄然,不過嘴巴不敢說
[00:24:42.000 --> 00:24:46.000]  頂著我,我想我們真的要學
[00:24:46.000 --> 00:24:50.000]  要超越了我們的文化那種規限
[00:24:50.000 --> 00:24:54.000]  然後學習怎樣將榮耀歸給神
[00:24:54.000 --> 00:24:58.000]  將清震歸到去加略神
[00:24:58.000 --> 00:25:02.000]  我們不需要好像本人約翰,大家可能聽過
[00:25:02.000 --> 00:25:05.000]  本人約翰曾經有人讚他講道
[00:25:05.000 --> 00:25:08.000]  他就跟那個人說
[00:25:08.000 --> 00:25:13.000]  他說,你這句話,剛才魔鬼都同樣說過給我聽
[00:25:13.000 --> 00:25:18.000]  當然我們不需要,你真是找膠艾
[00:25:18.000 --> 00:25:24.000]  人家讚你可能真的沒有那種要捧殺你的心
[00:25:24.000 --> 00:25:27.000]  他真是很真誠的讚你
[00:25:27.000 --> 00:25:31.000]  你就將他歸給加勒山的主
[00:25:31.000 --> 00:25:36.000]  如果你要讚人的時候
[00:25:36.000 --> 00:25:42.000]  那個人你覺得他不一定能夠將榮耀歸給加勒山的主的時候
[00:25:42.000 --> 00:25:44.000]  你就可以先加一句
[00:25:44.000 --> 00:25:47.000]  你要讚人的時候,你可以說感謝神
[00:25:47.000 --> 00:25:51.000]  他給你有領師的恩賜
[00:25:51.000 --> 00:25:55.000]  你先感謝神,他就懂得做
[00:25:55.000 --> 00:25:57.000]  他不懂得做,你都要讓他知道
[00:25:57.000 --> 00:26:01.000]  一切榮耀歸給天父上帝
[00:26:01.000 --> 00:26:03.000]  我們講完捧殺之後
[00:26:03.000 --> 00:26:06.000]  我們現在講一下捧殺
[00:26:06.000 --> 00:26:11.000]  捧殺就是迎見石頭的攻擊
[00:26:11.000 --> 00:26:13.000]  面對花環的誘惑
[00:26:13.000 --> 00:26:16.000]  這是第一,迎見石頭的攻擊
[00:26:16.000 --> 00:26:20.000]  就是你如果看下去,你就會看見第十九節
[00:26:20.000 --> 00:26:23.000]  就有另外一個極端的反應
[00:26:23.000 --> 00:26:27.000]  但是有些猶太人從安提阿和以哥廉尼
[00:26:27.000 --> 00:26:30.000]  他們挑唆眾人,就用石頭打保羅
[00:26:30.000 --> 00:26:37.000]  以為他死了,就拖他到城外門徒正圍著他
[00:26:37.000 --> 00:26:41.000]  他就起來,走進城去
[00:26:41.000 --> 00:26:43.000]  保羅團結束的時候
[00:26:43.000 --> 00:26:45.000]  經常有一種情況出現
[00:26:45.000 --> 00:26:48.000]  就是有一批人經常跟著他
[00:26:48.000 --> 00:26:49.000]  經常要聽他說
[00:26:49.000 --> 00:26:53.000]  這批人不是他的粉絲
[00:26:53.000 --> 00:26:56.000]  不是喜歡聽他說到到處去聽
[00:26:56.000 --> 00:26:59.000]  不是,這班是他的敵人
[00:26:59.000 --> 00:27:04.000]  每一次要在他的聚會地方搗蛋
[00:27:04.000 --> 00:27:08.000]  搞鬼,搞亂當
[00:27:08.000 --> 00:27:12.000]  保羅我相信他已經習慣了
[00:27:12.000 --> 00:27:15.000]  因為他以前都是這樣的人
[00:27:15.000 --> 00:27:19.000]  現在這班人看到保羅做了二五仔
[00:27:19.000 --> 00:27:22.000]  離開了他們的門派
[00:27:22.000 --> 00:27:24.000]  然後出去反骨
[00:27:24.000 --> 00:27:26.000]  然後傳揚耶穌
[00:27:26.000 --> 00:27:29.000]  所以這班人他們很不忿
[00:27:29.000 --> 00:27:34.000]  他們要出來幫助本門派清理門戶
[00:27:34.000 --> 00:27:38.000]  所以他到處跟保羅搗蛋
[00:27:38.000 --> 00:27:40.000]  世界輪流轉了
[00:27:40.000 --> 00:27:44.000]  保羅也沒辦法接受
[00:27:44.000 --> 00:27:46.000]  所以他們聽保羅說完
[00:27:46.000 --> 00:27:48.000]  有這樣的反應之後
[00:27:48.000 --> 00:27:51.000]  這班人就拿起石頭來扔保羅
[00:27:51.000 --> 00:27:54.000]  為什麼只扔保羅不扔巴拿巴
[00:27:54.000 --> 00:27:58.000]  可能就是保羅帶頭說話的那個
[00:27:58.000 --> 00:28:00.000]  他們以為保羅死了
[00:28:00.000 --> 00:28:02.000]  就拖他出城外
[00:28:02.000 --> 00:28:04.000]  想在城外棄屍
[00:28:04.000 --> 00:28:06.000]  以前的猶太人
[00:28:06.000 --> 00:28:10.000]  他們人死了就要葬在城外
[00:28:10.000 --> 00:28:13.000]  因為在城內不潔淨
[00:28:13.000 --> 00:28:16.000]  所以這班人也算是有點良心
[00:28:16.000 --> 00:28:19.000]  不想搞髒整個城市
[00:28:19.000 --> 00:28:21.000]  拖保羅出到城外
[00:28:21.000 --> 00:28:23.000]  其實保羅沒有死
[00:28:23.000 --> 00:28:27.000]  可能他是被人打到昏迷了
[00:28:27.000 --> 00:28:29.000]  可能全身都是血
