
[00:00:00.000 --> 00:00:14.000]  《全福堂》四周年,對我來說也有特別的一個很深刻的意義。
[00:19:25.000 --> 00:19:27.000]  接著就在美國落席了
[00:19:27.000 --> 00:19:30.000]  做一些很好的工作
[00:19:30.000 --> 00:19:32.000]  有醫生、工程師
[00:19:32.000 --> 00:19:36.000]  甚至是政客、大老闆
[00:19:36.000 --> 00:19:38.000]  於是他就留在美國
[00:19:38.000 --> 00:19:40.000]  但是他的心是很愛罪的
[00:19:40.000 --> 00:19:41.000]  有些人都是真的很有心的
[00:19:41.000 --> 00:19:43.000]  於是在學校裡面繼續幫他們
[00:19:43.000 --> 00:19:45.000]  做查經班、幫他們師弟師妹
[00:19:45.000 --> 00:19:47.000]  慢慢慢慢那些大學
[00:19:47.000 --> 00:19:49.000]  裡面的查經班就越來越大
[00:19:49.000 --> 00:19:51.000]  整個教會就變成這麼多人
[00:19:51.000 --> 00:19:52.000]  那就搞不定了
[00:19:52.000 --> 00:19:54.000]  於是就把聚會地方不夠
[00:19:54.000 --> 00:19:55.000]  借不了
[00:19:55.000 --> 00:19:57.000]  於是就搬出去教會
[00:19:57.000 --> 00:19:59.000]  就是大學以外租的地方
[00:19:59.000 --> 00:20:02.000]  反正這一批元老
[00:20:02.000 --> 00:20:05.000]  他已經在社會上有地位、有錢
[00:20:05.000 --> 00:20:07.000]  所以他們就買得起一些地方
[00:20:07.000 --> 00:20:08.000]  整個教會
[00:20:08.000 --> 00:20:10.000]  做了一間教會之後
[00:20:10.000 --> 00:20:12.000]  他們就去侍奉
[00:20:12.000 --> 00:20:14.000]  於是人就越來越多
[00:20:14.000 --> 00:20:15.000]  發覺他們有專業
[00:20:15.000 --> 00:20:17.000]  又很忙的
[00:20:17.000 --> 00:20:18.000]  那怎麼搞的?
[00:20:18.000 --> 00:20:19.000]  怎麼搞教會呢?
[00:20:19.000 --> 00:20:20.000]  於是最後就這樣
[00:20:20.000 --> 00:20:22.000]  大家就請個牧師回來
[00:20:22.000 --> 00:20:23.000]  牧養我們
[00:20:23.000 --> 00:20:24.000]  我告訴你
[00:20:24.000 --> 00:20:26.000]  有時候從某個角度來說
[00:20:26.000 --> 00:20:28.000]  牧師是很難做的
[00:20:28.000 --> 00:20:29.000]  你明白嗎?
[00:20:29.000 --> 00:20:31.000]  給錢的那個是你的boss
[00:20:31.000 --> 00:20:33.000]  你怎麼牧養你的boss呢?
[00:20:33.000 --> 00:20:35.000]  而且那些教會很厲害的
[00:20:35.000 --> 00:20:38.000]  通常某些區域我不想說哪個區
[00:20:38.000 --> 00:20:40.000]  那些教會更加不想告訴大家
[00:20:40.000 --> 00:20:42.000]  那些教會區就是那些大學
[00:20:42.000 --> 00:20:43.000]  全部都是名校
[00:20:43.000 --> 00:20:44.000]  你明白嗎?
[00:20:44.000 --> 00:20:45.000]  那些人就哭著
[00:20:45.000 --> 00:20:46.000]  你站上去講道
[00:20:46.000 --> 00:20:47.000]  其實我也會覺得很困難的
[00:20:47.000 --> 00:20:48.000]  看下去
[00:20:48.000 --> 00:20:49.000]  嘩!這個博士那個博士
[00:20:49.000 --> 00:20:50.000]  這個石士
[00:20:50.000 --> 00:20:52.000]  那些人拿博士
[00:20:52.000 --> 00:20:54.000]  社會就有很好的地位
[00:20:54.000 --> 00:20:55.000]  又很厲害的
[00:20:55.000 --> 00:20:57.000]  那麼太厲害了
[00:20:57.000 --> 00:20:58.000]  沒什麼好做的
[00:20:58.000 --> 00:20:59.000]  他們還去讀神學
[00:20:59.000 --> 00:21:00.000]  你明白嗎?
[00:21:00.000 --> 00:21:01.000]  你怎麼講道啊?
[00:21:01.000 --> 00:21:03.000]  所以我就很明白
[00:21:03.000 --> 00:21:04.000]  那些牧師是很慘的
[00:21:04.000 --> 00:21:05.000]  他請他們回來給錢
[00:21:05.000 --> 00:21:07.000]  他牧養我們
[00:21:07.000 --> 00:21:08.000]  那怎麼牧養呢?
[00:21:08.000 --> 00:21:10.000]  他可能他的石士都還沒拿
[00:21:10.000 --> 00:21:11.000]  那他來到的時候
[00:21:11.000 --> 00:21:13.000]  很多時候他們那個
[00:21:13.000 --> 00:21:16.000]  心態上面很多虛脅的
[00:21:16.000 --> 00:21:19.000]  但是那次那間教會就是典型的教會
[00:21:19.000 --> 00:21:20.000]  那我不介意
[00:21:20.000 --> 00:21:21.000]  我外來的講完
[00:21:21.000 --> 00:21:22.000]  我講完
[00:21:22.000 --> 00:21:23.000]  我照樣講
[00:21:23.000 --> 00:21:24.000]  我講的東西
[00:21:24.000 --> 00:21:25.000]  但是那個牧師我感覺到
[00:21:25.000 --> 00:21:26.000]  他真的
[00:21:26.000 --> 00:21:27.000]  做道都不敢講
[00:21:27.000 --> 00:21:28.000]  真的很謙虛
[00:21:28.000 --> 00:21:29.000]  但是其實很脆弱
[00:21:29.000 --> 00:21:30.000]  很脆弱
[00:21:30.000 --> 00:21:32.000]  那麼我星期天
[00:21:32.000 --> 00:21:33.000]  我最記得的
[00:21:33.000 --> 00:21:35.000]  星期天就有兩堂崇拜
[00:21:35.000 --> 00:21:37.000]  那麼這位牧師就講第一堂
[00:21:37.000 --> 00:21:38.000]  早堂
[00:21:38.000 --> 00:21:39.000]  接著我就講五堂
[00:21:39.000 --> 00:21:40.000]  五堂之後
[00:21:40.000 --> 00:21:41.000]  我吃了飯
[00:21:41.000 --> 00:21:43.000]  然後就飛回多倫多
[00:21:43.000 --> 00:21:45.000]  早堂既然他講道
[00:21:45.000 --> 00:21:46.000]  我坐在那裡
[00:21:46.000 --> 00:21:47.000]  我就崇拜了
[00:21:47.000 --> 00:21:48.000]  講完道之後
[00:21:48.000 --> 00:21:49.000]  我最記得
[00:21:49.000 --> 00:21:50.000]  講出來
[00:21:50.000 --> 00:21:51.000]  牧師出來幫人握手
[00:21:51.000 --> 00:21:52.000]  其中一個長老
[00:21:52.000 --> 00:21:54.000]  他都叫長老
[00:21:54.000 --> 00:21:56.000]  一個長老就走出來
[00:21:56.000 --> 00:21:57.000]  跟牧師握手
[00:21:57.000 --> 00:21:58.000]  牧師你今天講道
[00:21:58.000 --> 00:22:00.000]  你說錯了
[00:22:00.000 --> 00:22:01.000]  牧師說
[00:22:01.000 --> 00:22:02.000]  哎呀哎呀哎呀
[00:22:02.000 --> 00:22:03.000]  不好意思
[00:22:03.000 --> 00:22:04.000]  說哪裡啊哪裡啊
[00:22:04.000 --> 00:22:07.000]  那句聖經不是這樣解的
[00:22:07.000 --> 00:22:08.000]  他說這樣吧
[00:22:08.000 --> 00:22:09.000]  如果你想知道
[00:22:09.000 --> 00:22:10.000]  那句聖經為什麼
[00:22:10.000 --> 00:22:11.000]  我給你看幾本書
[00:22:11.000 --> 00:22:13.000]  哇牧師臉都紅了
[00:22:13.000 --> 00:22:14.000]  你明白嗎
[00:22:14.000 --> 00:22:15.000]  喂一直握著手的時候
[00:22:15.000 --> 00:22:16.000]  你跟那弟兄摺牌都在那裡
[00:22:16.000 --> 00:22:17.000]  是吧
[00:22:17.000 --> 00:22:18.000]  就是這樣大大聲的
[00:22:18.000 --> 00:22:19.000]  跟他說
[00:22:19.000 --> 00:22:20.000]  你揍他
[00:22:20.000 --> 00:22:21.000]  你當然是把他放進去
[00:22:21.000 --> 00:22:22.000]  那我就有點不值得了
[00:22:22.000 --> 00:22:23.000]  我不要緊
[00:22:23.000 --> 00:22:24.000]  請你請我來
[00:22:24.000 --> 00:22:25.000]  是吧
[00:22:25.000 --> 00:22:26.000]  那我就跟他說
[00:22:26.000 --> 00:22:27.000]  弟兄啊
[00:22:27.000 --> 00:22:31.000]  牧者有時候都很多的責任
[00:22:31.000 --> 00:22:33.000]  不是說他解得對
[00:22:33.000 --> 00:22:34.000]  或者不對
[00:22:34.000 --> 00:22:35.000]  就都不要緊
[00:22:35.000 --> 00:22:36.000]  而是他也都剛才這樣解
[00:22:36.000 --> 00:22:37.000]  都不是說完全錯了
[00:22:37.000 --> 00:22:39.000]  不過可能你的理解
[00:22:39.000 --> 00:22:40.000]  就會更深入一點
[00:22:40.000 --> 00:22:44.000]  不過我說神父照的人去牧養
[00:22:44.000 --> 00:22:46.000]  我們希望都能夠給他
[00:22:46.000 --> 00:22:48.000]  有一個鼓勵尊重
[00:22:48.000 --> 00:22:49.000]  我都還沒說完
[00:22:49.000 --> 00:22:50.000]  我好記得
[00:22:50.000 --> 00:22:53.000]  那位長老
[00:22:53.000 --> 00:22:54.000]  他說
[00:22:54.000 --> 00:22:55.000]  看著我
[00:22:55.000 --> 00:22:57.000]  你知道我是誰嗎
[00:22:57.000 --> 00:22:58.000]  我第一次見到人
[00:22:58.000 --> 00:23:00.000]  這樣指著自己
[00:23:00.000 --> 00:23:01.000]  英文說
[00:23:01.000 --> 00:23:02.000]  You know who I am
[00:23:02.000 --> 00:23:04.000]  用英文跟我說
[00:23:04.000 --> 00:23:06.000]  我說
[00:23:06.000 --> 00:23:08.000]  說了還沒回答
[00:23:08.000 --> 00:23:10.000]  他說我是這間教會
[00:23:10.000 --> 00:23:13.000]  三個創會元老之一
[00:23:13.000 --> 00:23:14.000]  說到這裡
[00:23:14.000 --> 00:23:16.000]  我發火了
[00:23:16.000 --> 00:23:18.000]  牧師都很尷尬
[00:23:18.000 --> 00:23:19.000]  我真的發火了
[00:23:19.000 --> 00:23:20.000]  我說弟兄
[00:23:20.000 --> 00:23:22.000]  我不知道你是誰
[00:23:22.000 --> 00:23:24.000]  我只知道我們這裡是罪人
[00:23:24.000 --> 00:23:25.000]  我們每個都是罪人
[00:23:25.000 --> 00:23:27.000]  我們都是蒙恩神請教我們的人
[00:23:27.000 --> 00:23:29.000]  接著我最記得說一件事
[00:23:29.000 --> 00:23:30.000]  我說
[00:23:30.000 --> 00:23:32.000]  我下一次
[00:23:32.000 --> 00:23:34.000]  你來這間教會聚會的時候
[00:23:34.000 --> 00:23:36.000]  當你的車停在一個parking lot
[00:23:36.000 --> 00:23:37.000]  我們叫parking lot
[00:23:37.000 --> 00:23:38.000]  就是停車場
[00:23:38.000 --> 00:23:40.000]  你知道美國大大的停車場
[00:23:40.000 --> 00:23:42.000]  停了才進來
[00:23:42.000 --> 00:23:44.000]  我說你下一次來這間禮拜堂
[00:23:44.000 --> 00:23:47.000]  在parking lot停了車的時候
