
[00:00:00.000 --> 00:00:08.500]  在人生中,有很多事情需要學習
[00:04:50.500 --> 00:04:53.500]  「反正我都是來面試的,你問我甚麼我都會回答你的」
[00:04:53.500 --> 00:05:02.500]  他便說「你也知道我們神學院的畢業生出名學術的成就是很好的」
[00:05:02.500 --> 00:05:07.500]  「我們解經的訓練,你那麼喜歡解經」
[00:05:07.500 --> 00:05:13.500]  「於是乎你來到我們這裡,應該可以說是非常適合你」
[00:05:13.500 --> 00:05:19.500]  「聖經的釋經的教導是非常之超凡的」
[00:05:19.500 --> 00:05:26.500]  「不過往往當我們的畢業生出了神學院之後」
[00:05:26.500 --> 00:05:31.500]  「進入到去工場,即是入到教會的裏面」
[00:05:31.500 --> 00:05:37.500]  「很多時候教會給很多回應給神學院」
[00:05:37.500 --> 00:05:44.500]  「他說你們神學院的所有畢業生,其實聖經知識非常之好」
[00:05:44.500 --> 00:05:46.500]  「識經也做得很好」
[00:05:46.500 --> 00:05:52.500]  「不過你們神學畢業生都不太懂得做人」
[00:05:52.500 --> 00:05:57.500]  「每樣事情都找聖經來量度,然後決定怎樣去處理」
[00:05:57.500 --> 00:06:01.500]  「你有甚麼看法?」他問我
[00:06:01.500 --> 00:06:07.500]  「哇,面試神學院最後問這樣的問題」
[00:06:07.500 --> 00:06:16.500]  「答錯了,整個面試都可以說是泡湯」
[00:06:16.500 --> 00:06:24.500]  「於是乎他問我,你會怎樣處理這間現象」
[00:06:24.500 --> 00:06:27.500]  「我就很坦白地跟他說」
[00:06:27.500 --> 00:06:31.500]  「我說,如果我作為一個傳道人」
[00:06:31.500 --> 00:06:36.500]  「出到教會裏面去牧養信徒」
[00:06:36.500 --> 00:06:40.500]  「我仍然會好像這些神學畢業生」
[00:06:40.500 --> 00:06:43.500]  「以前他們所做的一樣」
[00:06:43.500 --> 00:06:51.500]  「會按照聖經的教導,來處理教會一些問題」
[00:06:51.500 --> 00:06:57.500]  「然後這個副院長就說,既然是這樣」
[00:06:57.500 --> 00:07:02.500]  「似乎有些困難,我們需要再考慮」
[00:07:02.500 --> 00:07:05.500]  「然後面試完畢」
[00:07:05.500 --> 00:07:11.500]  經過了這個面試之後,我就明白了一點
[00:07:11.500 --> 00:07:17.500]  明白甚麼呢?就是為甚麼這間神學院
[00:07:17.500 --> 00:07:21.500]  它的校名要在前面加上國家名
[00:07:21.500 --> 00:07:25.500]  因為這間神學院的訓練
[00:07:25.500 --> 00:07:32.500]  是為了將來服務這個國家的宗旨而成就的
[00:07:32.500 --> 00:07:36.500]  而不是為了去侍奉主我們的神
[00:07:36.500 --> 00:07:38.500]  為祂的最終宗旨
[00:07:38.500 --> 00:07:43.500]  所謂聖經的學識,只不過是用來作出掩飾
[00:07:43.500 --> 00:07:48.500]  來最終服侍一個國家的政權
[00:07:48.500 --> 00:07:52.500]  在這件事上,我就開始反思到
[00:07:52.500 --> 00:07:57.500]  如果我們作為一個信徒,特別作為教會的目者
[00:07:57.500 --> 00:08:05.500]  如果我們要這樣去處理我們未來的所謂侍奉的話
[00:08:05.500 --> 00:08:09.500]  究竟我們在這裡侍奉的是上帝嗎?
[00:08:09.500 --> 00:08:14.500]  還是我們在侍奉其他的目的呢?
[00:08:14.500 --> 00:08:18.500]  我不是在這裡故意將這間神學院抹黑
[00:08:18.500 --> 00:08:21.500]  這只是誘發了我一個反思
[00:08:21.500 --> 00:08:29.500]  我們作為目者,將來成為眾多的信徒的一個榜樣
[00:08:29.500 --> 00:08:34.500]  我們怎樣去做好我們的榜樣
[00:08:34.500 --> 00:08:38.500]  是對於其他的信徒有一個很直接的影響
[00:08:38.500 --> 00:08:43.500]  而基督徒到底是否要在這個世界上
[00:08:43.500 --> 00:08:48.500]  學會做一個識時務者的一位進階呢?
[00:08:48.500 --> 00:08:54.500]  我相信這正正就是我們對於去接受耶穌
[00:08:54.500 --> 00:08:58.500]  開始成為信徒的一個很重要的考慮
[00:08:58.500 --> 00:09:02.500]  如果我們沒有考慮到這一點,就說自己是一個信徒
[00:09:02.500 --> 00:09:08.500]  或者甚至我們認為自己已經是一個傳道人,侍奉主的時候
[00:09:08.500 --> 00:09:13.500]  其實可能我們只不過是侍奉自己
[00:09:13.500 --> 00:09:15.500]  今天我們一起去看這段經文
[00:09:15.500 --> 00:09:20.500]  《馬太福音》第八章第十八節到第十二節
[00:09:20.500 --> 00:09:22.500]  我就給了一個題目給他
[00:09:22.500 --> 00:09:29.500]  叫做主揭示人的信的真偽狀況
[00:09:29.500 --> 00:09:34.500]  而這個正正就是耶穌基督要在他當時
[00:09:34.500 --> 00:09:39.500]  跟隨著他的一大幫門徒的裡面
[00:09:39.500 --> 00:09:43.500]  要作出一個很清楚的界定和介紹
[00:09:43.500 --> 00:09:47.500]  好使他們在還沒有出去傳道之前
[00:09:47.500 --> 00:09:49.500]  他們就要搞清楚這一點
[00:09:49.500 --> 00:09:52.500]  甚至他們是不是說真是神的門徒
[00:09:52.500 --> 00:09:54.500]  耶穌基督跟隨他一同侍奉
[00:09:54.500 --> 00:09:59.500]  按照上帝的標準而做事的一幫屬主的門徒
[00:09:59.500 --> 00:10:03.500]  這個也是成為一個很重要的考量機會
[00:10:03.500 --> 00:10:07.500]  所以這是我今天希望藉著這段聖經
[00:10:07.500 --> 00:10:09.500]  和大家一起思想的題目
[00:10:09.500 --> 00:10:13.500]  主揭示人信的真偽
[00:10:13.500 --> 00:10:17.500]  不如這樣,因為經文又不是很長
[00:10:17.500 --> 00:10:22.500]  為了我們更加能夠掌握經文的內容和我的解釋
[00:10:22.500 --> 00:10:25.500]  我們再讀多一次,好嗎?這段聖經
[00:10:25.500 --> 00:10:29.500]  我們再讀一次和合本的版本一次
[00:10:29.500 --> 00:10:32.500]  讓我們再去了解多一點
[00:10:32.500 --> 00:10:35.500]  不過我在這裡會再讀多一次英文的版本
[00:10:35.500 --> 00:10:37.500]  特別是最後一節
[00:10:37.500 --> 00:10:42.500]  因為在和合本的版本和英語的版本上是有所出入的
[00:10:42.500 --> 00:10:46.500]  我們一起打開馬太福音第八章
[00:10:46.500 --> 00:10:49.500]  從第十八節至第二十二節
[00:10:49.500 --> 00:10:51.500]  我們再讀多一次
[00:10:51.500 --> 00:10:53.500]  (讀中)
[00:10:53.500 --> 00:11:00.500]  (讀中)
[00:11:00.500 --> 00:11:08.500]  (讀中)
[00:11:08.500 --> 00:11:19.500]  (讀中)
[00:11:19.500 --> 00:11:34.500]  (讀中)
[00:11:34.500 --> 00:11:36.500]  新英文翻譯
[00:11:36.500 --> 00:11:46.500]  (讀中)
[00:11:46.500 --> 00:12:07.500]  (讀中)
[00:12:07.500 --> 00:12:26.500]  (讀中)
[00:12:26.500 --> 00:12:28.500]  在這段聖經的裡面
[00:12:28.500 --> 00:12:33.500]  我是嘗試透過三個部分和大家一起去思想的
[00:12:33.500 --> 00:12:37.500]  這個部分是第八章的第十八節
[00:12:37.500 --> 00:12:39.500]  在這裡我給一個副題
[00:12:39.500 --> 00:12:44.500]  (讀中)
[00:12:44.500 --> 00:12:45.500]  我再重複說一次
[00:12:45.500 --> 00:12:56.500]  (讀中)
[00:12:56.500 --> 00:12:59.500]  首先我在這裡對於這一節
[00:12:59.500 --> 00:13:02.500]  要做一些在翻譯上的澄清
[00:13:02.500 --> 00:13:04.500]  如果大家為什麼我會讀
[00:13:04.500 --> 00:13:07.500]  特別這次會讀多一次英文的聖經的時候
[00:13:07.500 --> 00:13:09.500]  我們就會留意到
[00:13:09.500 --> 00:13:11.500]  在和合本的版本裡面說到
[00:13:11.500 --> 00:13:13.500]  耶穌見許多人圍著他
[00:13:13.500 --> 00:13:16.500]  就吩咐到那邊去
[00:13:16.500 --> 00:13:18.500]  但如果我們看回英語聖經的時候
[00:13:18.500 --> 00:13:22.500]  絕大部分的英語聖經都談論到
[00:13:22.500 --> 00:13:25.500]  他們要渡過湖的另一邊
[00:13:25.500 --> 00:13:28.500]  這一點為什麼有一個這樣的陳述
[00:13:28.500 --> 00:13:31.500]  其實最主要其中一個原因就是
[00:13:31.500 --> 00:13:35.500]  因為往後在第23節的時候
[00:13:35.500 --> 00:13:38.500]  下一個星期我們會看的經文
[00:13:38.500 --> 00:13:41.500]  就談論到耶穌原來他要搭船
[00:13:41.500 --> 00:13:44.500]  去海的另一邊
[00:13:44.500 --> 00:13:47.500]  這個海是當時的加利利海
[00:13:47.500 --> 00:13:49.500]  或者加利利湖
[00:13:49.500 --> 00:13:51.500]  所以有些的譯本
[00:13:51.500 --> 00:13:53.500]  它就會加上一個就是說
[00:13:53.500 --> 00:13:56.500]  渡過湖的另一邊
[00:13:56.500 --> 00:13:57.500]  剛才我讀的就是
[00:13:57.500 --> 00:14:00.500]  這個New Revised Standard Version
[00:14:00.500 --> 00:14:01.500]  我清楚告訴你
[00:14:01.500 --> 00:14:04.500]  原文根本沒有這個渡這個題目
[00:14:04.500 --> 00:14:07.500]  所以我們和合本這次寫得非常好
[00:14:07.500 --> 00:14:08.500]  翻譯得很好
[00:14:08.500 --> 00:14:09.500]  很準確
[00:14:09.500 --> 00:14:10.500]  就是渡過另一邊
[00:14:10.500 --> 00:14:12.500]  渡過哪一邊呢
[00:14:12.500 --> 00:14:15.500]  我相信當時的門徒應該心裡有數
[00:14:15.500 --> 00:14:18.500]  因為在當時耶穌的出發地點
[00:14:18.500 --> 00:14:22.500]  這個地方應該是處於加白龍的地方
[00:14:22.500 --> 00:14:24.500]  而他要渡過去另一邊
[00:14:24.500 --> 00:14:28.500]  他們有一些定期的運輸的船渡
[00:14:28.500 --> 00:14:31.500]  或者船期去到另一邊
[00:14:31.500 --> 00:14:34.500]  這個我們之後往後的經文會再講
[00:14:34.500 --> 00:14:36.500]  不過耶穌在這個時候
[00:14:36.500 --> 00:14:39.500]  發出了一個命令
[00:14:39.500 --> 00:14:40.500]  或者指示
[00:14:40.500 --> 00:14:42.500]  他就說
[00:14:42.500 --> 00:14:46.500]  吩咐渡到哪邊去
[00:14:46.500 --> 00:14:48.500]  哪邊就是不是這邊
[00:14:48.500 --> 00:14:49.500]  很簡單
[00:14:49.500 --> 00:14:51.500]  不是現在這裡
[00:14:51.500 --> 00:14:54.500]  是去到另一個湖的另一邊
[00:14:54.500 --> 00:14:56.500]  就是加利利海的另一邊
[00:14:56.500 --> 00:14:59.500]  在聖經裡面的記載很清楚
[00:14:59.500 --> 00:15:01.500]  去介紹到一個原因
[00:15:01.500 --> 00:15:05.500]  為什麼耶穌基督要有這個命令
[00:15:05.500 --> 00:15:07.500]  或者有這個意向
[00:15:07.500 --> 00:15:09.500]  看回第十八節
[00:15:09.500 --> 00:15:10.500]  耶穌說
[00:15:10.500 --> 00:15:12.500]  見許多人為著他
[00:15:12.500 --> 00:15:15.500]  再次出現見這個字
[00:15:15.500 --> 00:15:18.500]  如果上個星期大家在崇拜的時候
[00:15:18.500 --> 00:15:20.500]  我已經跟大家提過了
[00:15:20.500 --> 00:15:22.500]  第八章十四節裡面
[00:15:22.500 --> 00:15:24.500]  耶穌進到彼得家的時候
[00:15:24.500 --> 00:15:28.500]  有見彼得的惡母在那裡害葉病
[00:15:28.500 --> 00:15:31.500]  耶穌又再次見
[00:15:31.500 --> 00:15:33.500]  有許多人圍著他
[00:15:33.500 --> 00:15:34.500]  見這個字眼
[00:15:34.500 --> 00:15:36.500]  我已經講過很多次了
[00:15:36.500 --> 00:15:38.500]  不過我不厭其煩再講
[00:15:38.500 --> 00:15:41.500]  見這個字眼不是純粹是一個
[00:15:41.500 --> 00:15:46.500]  視覺光學的一個物理的運作
[00:15:46.500 --> 00:15:49.500]  有時見這個字眼
[00:15:49.500 --> 00:15:51.500]  在原文的聖經裡面
[00:15:51.500 --> 00:15:56.500]  被解釋成為一個有所動識明白
[00:15:56.500 --> 00:15:59.500]  或者用今天廣東話說的術語
[00:15:59.500 --> 00:16:03.500]  就是「看透當中的原因」
[00:16:03.500 --> 00:16:08.500]  耶穌在這裡見有一大群民眾圍繞著他
[00:16:08.500 --> 00:16:12.500]  於是乎他在這個時候做一個決定
[00:16:12.500 --> 00:16:15.500]  他要到那個湖的另一邊
[00:16:15.500 --> 00:16:18.500]  那我們就要有一個問題了
[00:16:18.500 --> 00:16:21.500]  耶穌為什麼見人多
[00:16:21.500 --> 00:16:24.500]  他就要走呢
[00:16:24.500 --> 00:16:27.500]  難道他在湖裡又要搞點事
[00:16:27.500 --> 00:16:30.500]  想有些事在那裡顯出一些特別嗎
[00:16:30.500 --> 00:16:33.500]  很多的學者甚至基督徒讀這段聖經
[00:16:33.500 --> 00:16:36.500]  都是這樣猜測聖經
[00:16:36.500 --> 00:16:39.500]  耶穌早知道一會就上湖了
[00:16:39.500 --> 00:16:40.500]  下到湖之後
[00:16:40.500 --> 00:16:42.500]  接著就會發生大風暴了
[00:16:42.500 --> 00:16:44.500]  在那時候耶穌就有耍兩手的神蹟
[00:16:44.500 --> 00:16:46.500]  就被人說「我是神」
[00:16:46.500 --> 00:16:49.500]  「我是上帝的兒子」
[00:16:49.500 --> 00:16:51.500]  其實是不是這個原因
[00:16:51.500 --> 00:16:53.500]  不是,聖經在這裡說得很清楚
[00:16:53.500 --> 00:16:56.500]  他是見到很多人圍著他
[00:16:56.500 --> 00:16:58.500]  他才會走的
[00:16:58.500 --> 00:17:01.500]  那我們就有另一個問題了
[00:17:01.500 --> 00:17:04.500]  既然是這樣
[00:17:04.500 --> 00:17:07.500]  那麼多人圍著耶穌
[00:17:07.500 --> 00:17:11.500]  如果作為傳道人
[00:17:11.500 --> 00:17:14.500]  有那麼多人圍著你
[00:17:14.500 --> 00:17:16.500]  你應該很開心的
[00:17:16.500 --> 00:17:19.500]  很多人都圍著我
[00:17:19.500 --> 00:17:23.500]  好,我這個教會做得大了
[00:17:23.500 --> 00:17:27.500]  接著我就可以得到很多的利益了
[00:17:27.500 --> 00:17:32.500]  很多人就開始這樣猜測耶穌
[00:17:32.500 --> 00:17:34.500]  為什麼耶穌卻不是這樣做
[00:17:34.500 --> 00:17:38.500]  而是反過來竟然嘗試
[00:17:38.500 --> 00:17:44.500]  去進行一個離開群眾的做法呢
[00:17:44.500 --> 00:17:46.500]  為什麼耶穌要這樣做
[00:17:46.500 --> 00:17:50.500]  其中一個原因就是因為太多人
[00:17:50.500 --> 00:17:51.500]  那我們就要問
[00:17:51.500 --> 00:17:53.500]  多人是好事啊
[00:17:53.500 --> 00:17:55.500]  耶穌你在這個時候都說
[00:17:55.500 --> 00:17:57.500]  你要出來傳道的嘛
[00:17:57.500 --> 00:17:59.500]  要多些人要悔改的嘛
[00:17:59.500 --> 00:18:02.500]  為什麼你不開心呢
[00:18:02.500 --> 00:18:03.500]  要走呢
[00:18:03.500 --> 00:18:07.500]  應該做大這個群眾啊
[00:18:07.500 --> 00:18:10.500]  這一點正正就是這段聖經
[00:18:10.500 --> 00:18:13.500]  第一樣東西想告訴我們
[00:18:13.500 --> 00:18:15.500]  耶穌來到這個世界
[00:18:15.500 --> 00:18:18.500]  作傳道的工作
[00:18:18.500 --> 00:18:20.500]  目的是什麼
[00:18:20.500 --> 00:18:23.500]  如果我們回到馬太福音
[00:18:23.500 --> 00:18:26.500]  第四章第十七節的時候
[00:18:26.500 --> 00:18:28.500]  耶穌說得很清楚
[00:18:28.500 --> 00:18:32.500]  祂的信息在整個侍奉的過程當中
[00:18:32.500 --> 00:18:34.500]  只為一個的原由
[00:18:34.500 --> 00:18:39.500]  就是天國近了你們必須悔改
[00:18:39.500 --> 00:18:44.500]  耶穌是為了天國近了這件事情
[00:18:44.500 --> 00:18:48.500]  有一個迫切希望教會的信徒
[00:18:48.500 --> 00:18:50.500]  他們能夠接觸到祂之後
[00:18:50.500 --> 00:18:52.500]  都可以悔改
[00:18:52.500 --> 00:18:55.500]  但很可惜的是什麼
[00:18:55.500 --> 00:18:58.500]  很多是湧湧湧過來的時候
[00:18:58.500 --> 00:19:00.500]  是不是一定會有很多人
[00:19:00.500 --> 00:19:02.500]  跟著就會去悔改呢
[00:19:02.500 --> 00:19:04.500]  人多傳道
[00:19:04.500 --> 00:19:05.500]  人多聽到
[00:19:05.500 --> 00:19:07.500]  應該更多人信主
[00:19:07.500 --> 00:19:10.500]  很多的教會很多的信徒都可以這樣想
[00:19:10.500 --> 00:19:13.500]  於是乎很多的教會的目者
[00:19:13.500 --> 00:19:16.500]  都只是願意在大教會侍奉
[00:19:16.500 --> 00:19:19.500]  那些大的領會去參與
[00:19:19.500 --> 00:19:21.500]  一兩個那些怎麼用得我啊
[00:19:21.500 --> 00:19:23.500]  那些大才少用啊
[00:19:23.500 --> 00:19:26.500]  怎麼能夠可以這樣呢
[00:19:26.500 --> 00:19:29.500]  另外有些人就會覺得
[00:19:29.500 --> 00:19:31.500]  耶穌你這樣做
[00:19:31.500 --> 00:19:34.500]  這樣做不識時務啊
[00:19:34.500 --> 00:19:36.500]  既然在這個時候
[00:19:36.500 --> 00:19:38.500]  這些群眾是這麼多
[00:19:38.500 --> 00:19:40.500]  你應該趁著人多
[00:19:40.500 --> 00:19:44.500]  然後組織一個耶穌的Fans Club
[00:19:44.500 --> 00:19:46.500]  於是乎怎樣啊
[00:19:46.500 --> 00:19:49.500]  用這種Fans Club的心態
[00:19:49.500 --> 00:19:52.500]  群羊的心態湧到來
[00:19:52.500 --> 00:19:54.500]  一千個撿到一個都好啊
[00:19:54.500 --> 00:19:56.500]  曾經在美國有一間
[00:19:56.500 --> 00:19:57.500]  很出名的教會
[00:19:57.500 --> 00:20:01.500]  叫Willow Creek Church
[00:20:01.500 --> 00:20:05.500]  他們的主任牧師親口自己在訪問裏面說的
[00:20:05.500 --> 00:20:07.500]  我們在教會裏面
[00:20:07.500 --> 00:20:10.500]  每一個星期有無千無萬的人
[00:20:10.500 --> 00:20:14.500]  來參加我們的教會聚會
[00:20:14.500 --> 00:20:15.500]  在這麼多人裏面
[00:20:15.500 --> 00:20:19.500]  我們中了兩三個肯留在教會裏面
[00:20:19.500 --> 00:20:22.500]  每一個星期我們一年的增長
[00:20:22.500 --> 00:20:24.500]  都可以上到幾百人
[00:20:24.500 --> 00:20:25.500]  所以弟兄姊妹
[00:20:25.500 --> 00:20:30.500]  當我們用人的想法去看的時候
[00:20:30.500 --> 00:20:35.500]  原來耶穌的處理方法卻是剛剛相反
[00:20:35.500 --> 00:20:38.500]  他見到人多的時候
[00:20:38.500 --> 00:20:40.500]  他反而叫走啊
[00:20:40.500 --> 00:20:43.500]  他不想這麼多人跟著他啊
[00:20:43.500 --> 00:20:45.500]  因為耶穌知道
[00:20:45.500 --> 00:20:49.500]  很多人只是一種群大的關係
[00:20:49.500 --> 00:20:51.500]  而去參加這個群體
[00:20:51.500 --> 00:20:55.500]  或者因為利益而去參加這個群體
[00:20:55.500 --> 00:20:57.500]  他們究竟是不是真的願意悔改
[00:20:57.500 --> 00:21:00.500]  來去相信耶穌跟隨耶穌呢
[00:21:00.500 --> 00:21:02.500]  不一定的啊
[00:21:02.500 --> 00:21:08.500]  所以耶穌在這個時候反而是要離開這些群眾
[00:21:08.500 --> 00:21:13.500]  要告訴當時跟隨著他這班所謂的門徒知道
[00:21:13.500 --> 00:21:16.500]  你們來跟隨我
[00:21:16.500 --> 00:21:17.500]  切機
[00:21:17.500 --> 00:21:21.500]  我們來不只是招聚群眾
[00:21:21.500 --> 00:21:25.500]  而是我們真的要希望將主的道
[00:21:25.500 --> 00:21:29.500]  帶到他們去悔改的裏面
[00:21:29.500 --> 00:21:32.500]  不是人多我卻幾個中了
[00:21:32.500 --> 00:21:35.500]  都叫做惑作成主的工作
[00:21:35.500 --> 00:21:37.500]  因為在這個做法的裏面
[00:21:37.500 --> 00:21:41.500]  很容易會帶到我們進入另一個陷阱的裏面
[00:21:41.500 --> 00:21:43.500]  啊 人多了
[00:21:43.500 --> 00:21:44.500]  我就成功了
[00:21:44.500 --> 00:21:47.500]  人多了 我資源就多了
[00:21:47.500 --> 00:21:52.500]  人多了 就代表了我的做法就是對的
[00:21:52.500 --> 00:21:55.500]  圈一種錯誤的觀念給群眾
[00:21:55.500 --> 00:21:58.500]  以為他們來到這個大群眾的群體裏面
[00:21:58.500 --> 00:22:00.500]  就以為自己是信了主
[00:22:00.500 --> 00:22:02.500]  以為自己悔改了
[00:22:02.500 --> 00:22:07.500]  反而造成了一個不信的群體越來越大
[00:22:07.500 --> 00:22:09.500]  耶穌看到這一點
[00:22:09.500 --> 00:22:12.500]  所以在這一刻
[00:22:12.500 --> 00:22:17.500]  耶穌不是來招聚群眾越多越好
[00:22:17.500 --> 00:22:21.500]  而是反而帶著一些悶吐
[00:22:21.500 --> 00:22:23.500]  你想跟著我學做傳道嗎
[00:22:23.500 --> 00:22:25.500]  我第一樣東西就告訴你
[00:22:25.500 --> 00:22:27.500]  不是招聚群眾
[00:22:27.500 --> 00:22:29.500]  不是組織粉絲會
[00:22:29.500 --> 00:22:31.500]  但很可惜的是什麼
[00:22:31.500 --> 00:22:37.500]  今天教會絕大部分做的都是耶穌不同意做的事
[00:22:37.500 --> 00:22:40.500]  耶穌不做的事我們就很喜歡去做
[00:22:40.500 --> 00:22:42.500]  今天很多信徒
[00:22:42.500 --> 00:22:46.500]  教會的目者以為教會大就等同於成功
[00:22:46.500 --> 00:22:48.500]  傳道就很多人來聽
[00:22:48.500 --> 00:22:51.500]  很多人來聽不一定是因為他們悔改
[00:22:51.500 --> 00:22:54.500]  很多人來聽
[00:22:54.500 --> 00:22:56.500]  我曾經聽過一個信徒
[00:22:56.500 --> 00:22:58.500]  所謂信徒
[00:22:58.500 --> 00:23:00.500]  他說我很喜歡來聽講道
[00:23:00.500 --> 00:23:02.500]  因為那個講完聲音很漂亮
[00:23:02.500 --> 00:23:04.500]  我心想如果這樣
[00:23:04.500 --> 00:23:06.500]  你們不需要來聽講完講道
[00:23:06.500 --> 00:23:10.500]  你聽收音機也有很多很漂亮的播音員
[00:23:10.500 --> 00:23:12.500]  看電視也有很多聲音很漂亮
[00:23:12.500 --> 00:23:14.500]  為什麼要來聽講完呢
[00:23:14.500 --> 00:23:18.500]  這一點耶穌很清楚
[00:23:18.500 --> 00:23:24.500]  告訴你我與他當時的門徒知道
[00:23:24.500 --> 00:23:30.500]  我們不是來組織群眾越多的聚會就等於成功
[00:23:30.500 --> 00:23:34.500]  有些人會覺得耶穌你這樣做
[00:23:34.500 --> 00:23:37.500]  其實是賭自己米
[00:23:37.500 --> 00:23:39.500]  你又說來傳道
[00:23:39.500 --> 00:23:41.500]  又想多人悔改
[00:23:41.500 --> 00:23:43.500]  多人聽就多一點
[00:23:43.500 --> 00:23:48.500]  留意一下耶穌說天國的鳥你們必須悔改
[00:23:48.500 --> 00:23:50.500]  悔改的人不是很多
[00:23:50.500 --> 00:23:52.500]  我再重複講
[00:23:52.500 --> 00:23:56.500]  耶穌在這裡沒有界定很多人悔改
[00:23:56.500 --> 00:23:58.500]  甚至耶穌曾經說過
[00:23:58.500 --> 00:24:02.500]  上帝是願意萬人得救
[00:24:02.500 --> 00:24:04.500]  不願一人沉淪
[00:24:04.500 --> 00:24:08.500]  但是沉淪的人是大多數
[00:24:08.500 --> 00:24:10.500]  聽清楚
[00:24:10.500 --> 00:24:12.500]  悔改的人不是大多數
[00:24:12.500 --> 00:24:14.500]  基督徒不是大多數
[00:24:14.500 --> 00:24:16.500]  在這個世界
[00:24:16.500 --> 00:24:21.500]  如果是期望教會成為這個世界的大多數
[00:24:21.500 --> 00:24:25.500]  唯有教會就不是真的有很多悔改的人在裡面
